,funds,stock_count,total_assets
61,5103.5549999999985,973,10129.099999999999
62,6493.404999999999,707,10187.48
63,7493.289999999999,516,10194.55
64,5495.944999999999,899,10184.23
65,5988.044999999999,804,10152.765
66,7218.284999999999,571,10233.164999999999
67,5568.854999999999,869,10378.769999999999
68,6657.9299999999985,674,10422.219999999998
69,5065.829999999998,964,10358.189999999999
70,3974.309999999998,1156,10546.169999999998
71,5409.189999999999,900,10453.689999999999
72,6693.969999999998,672,10480.689999999999
73,7785.219999999998,478,10473.969999999998
74,8431.059999999998,361,10423.779999999997
75,8892.449999999997,275,10367.824999999997
76,9310.559999999998,198,10385.699999999997
77,9595.259999999998,146,10394.609999999999
78,9699.474999999999,127,10396.069999999998
79,9771.559999999998,114,10403.689999999997
80,8309.734999999997,381,10395.709999999997
81,8596.199999999997,328,10369.039999999997
82,6112.199999999997,788,10367.399999999998
83,6951.524999999997,633,10379.219999999998
84,7721.874999999997,491,10385.549999999997
85,6671.954999999997,684,10392.914999999997
86,7478.044999999997,535,10372.394999999997
87,6517.994999999997,717,10300.169999999998
88,5514.289999999997,908,10285.829999999998
89,4103.269999999997,1176,10294.909999999996
90,5220.469999999997,966,10359.589999999997
91,3663.1699999999964,1256,10407.889999999996
92,3015.8099999999968,1375,10495.809999999996
93,4170.209999999997,1167,10647.059999999998
94,3138.9049999999975,1354,10606.214999999997
95,5248.704999999998,969,10558.824999999999
96,5806.704999999998,869,10655.724999999999
97,4227.564999999998,1148,10725.244999999999
98,5073.164999999997,997,10656.364999999998
99,6470.054999999997,748,10666.334999999995
100,6951.099999999997,659,10512.994999999995
101,7672.909999999996,528,10582.189999999995
102,8366.239999999996,407,10698.349999999997
103,8824.004999999996,330,10785.854999999996
104,9333.744999999995,253,11008.604999999996
105,7432.684999999996,512,11190.764999999996
106,7983.559999999996,437,11193.324999999997
107,6261.479999999996,666,11269.799999999996
108,5254.379999999996,801,11229.839999999997
109,7033.819999999996,565,11293.919999999996
110,7815.819999999996,465,11452.119999999995
111,6835.599999999996,589,11491.644999999997
112,7891.869999999995,452,11376.789999999995
113,8257.389999999996,404,11333.849999999995
114,6661.014999999996,619,11257.089999999997
115,7971.2949999999955,436,11093.054999999997
116,8584.494999999995,352,11154.094999999996
117,9076.944999999996,285,11171.694999999996
118,7449.474999999997,499,11244.369999999997
119,7922.024999999997,434,11077.204999999996
120,6406.664999999997,658,10858.034999999998
121,7055.514999999998,563,10900.804999999997
122,8184.314999999998,397,10883.914999999997
123,8587.874999999998,338,10899.794999999998
124,7693.144999999999,469,10896.414999999999
125,8279.089999999998,382,10851.859999999999
126,6594.549999999998,629,10884.329999999998
127,7162.3899999999985,545,10846.589999999998
128,8093.3899999999985,405,10786.64
129,8729.224999999999,308,10748.164999999999
130,9153.349999999999,243,10738.925
131,7720.064999999999,460,10758.364999999998
132,6585.229999999999,629,10808.964999999998
133,5920.649999999999,730,10724.05
134,4906.049999999998,882,10793.399999999998
135,5916.8499999999985,730,10771.349999999999
136,5043.169999999998,864,10676.449999999997
137,6134.5149999999985,697,10689.41
138,5378.964999999998,812,10713.804999999998
139,3797.3649999999984,1052,10730.044999999998
140,5595.084999999998,768,10456.524999999998
141,4966.9299999999985,867,10468.044999999998
142,5766.399999999999,741,10468.044999999998
143,6323.634999999998,654,10512.504999999997
144,6897.834999999998,564,10496.154999999999
145,7359.594999999998,490,10417.194999999998
146,6323.294999999998,662,10311.844999999998
147,4809.374999999998,911,10348.254999999997
148,6330.434999999999,660,10330.035
149,4477.934999999999,960,10405.934999999998
150,3959.0099999999984,1045,10338.734999999999
151,4992.609999999999,875,10312.609999999999
152,3555.8499999999985,1109,10365.109999999997
153,2849.7499999999986,1224,10365.109999999999
154,4506.859999999999,951,10279.43
155,4007.4799999999987,1033,10298.449999999999
156,5904.759999999998,725,10370.759999999998
157,4654.239999999998,929,10349.009999999998
158,5544.839999999998,783,10321.139999999998
159,6645.539999999998,603,10332.884999999998
160,5397.089999999998,806,10353.989999999998
161,6053.229999999999,700,10386.23
162,6517.144999999999,627,10501.73
163,5304.664999999999,819,10476.65
164,6259.739999999999,668,10484.839999999998
165,4398.289999999999,963,10474.82
166,5809.49,739,10465.19
167,4352.785,978,10313.695
168,4963.575,875,10152.325
169,5575.724999999999,765,9832.949999999999
170,4174.605,1017,9829.125
171,5788.844999999999,729,9874.89
172,6369.249999999999,626,9896.759999999998
173,5358.209999999999,804,9924.929999999998
174,4259.009999999999,996,9961.109999999999
175,3500.2449999999994,1129,9941.189999999999
176,2921.5149999999994,1230,9969.415
177,4528.115,953,10055.515
178,5104.115,853,10017.395
179,4066.8099999999995,1032,10047.25
180,2854.169999999999,1240,10083.369999999999
181,3578.949999999999,1116,10101.969999999998
182,5521.329999999999,789,10207.989999999998
183,4731.9749999999985,922,10204.044999999998
184,6267.274999999998,662,10176.384999999998
185,7335.174999999997,481,10173.074999999997
186,8117.274999999998,349,10185.099999999999
187,6798.5949999999975,571,10190.334999999997
188,7802.444999999998,401,10170.349999999999
189,8177.924999999998,338,10192.404999999999
190,6022.334999999998,725,10060.585
191,4522.184999999999,999,9991.71
192,3998.9849999999988,1095,9966.734999999999
193,5611.574999999999,801,10005.059999999998
194,6199.004999999999,694,10009.064999999999
195,4983.554999999999,913,10050.704999999998
196,6519.179999999999,640,10119.18
197,5041.12,903,10115.98
198,3985.505,1090,10138.555
199,2792.705,1303,10089.505
200,2412.585,1371,10076.474999999999
201,4514.385,999,10158.735
202,5996.385,739,10208.685000000001
203,7126.965,541,10216.075
204,7946.3550000000005,398,10226.895
205,8273.675000000001,342,10272.665
206,8739.380000000001,263,10289.765000000001
207,8946.405,228,10295.025000000001
208,6725.875,605,10289.325
209,7349.875,501,10355.875
210,7936.45,402,10318.3
211,6263.094999999999,683,10330.359999999999
212,7267.735,515,10347.435
213,6324.07,674,10324.26
214,5414.32,824,10411.88
215,6175.599999999999,702,10556.08
216,7201.6849999999995,539,10594.689999999999
217,5522.324999999999,795,10737.525
218,4589.329999999999,928,11099.25
219,5787.889999999999,752,10909.01
220,6482.99,647,10766.130000000001
221,5080.75,871,10533.21
222,6294.65,672,10393.849999999999
223,7402.66,493,10454.33
224,5624.695,780,10456.795
225,6806.889999999999,591,10503.595
226,7297.379999999999,514,10571.56
227,5412.1849999999995,813,10538.15
228,6843.1849999999995,588,10582.865
229,7840.115,429,10529.945
230,5999.315,724,10517.075
231,4947.29,893,10506.215
232,4005.575,1046,10443.704999999998
233,5849.334999999999,742,10349.564999999999
234,4803.594999999999,916,10308.755
235,5808.099999999999,749,10313.335
236,6286.049999999999,670,10339.55
237,5153.849999999999,855,10386.45
238,3642.3899999999994,1098,10471.949999999999
239,4646.469999999999,935,10406.07
240,3688.629999999999,1091,10387.369999999999
241,2951.749999999999,1213,10278.27
242,2202.999999999999,1338,10217.619999999999
243,4008.879999999999,1040,10311.279999999999
244,3115.629999999999,1190,10202.079999999998
245,2764.9299999999994,1250,10071.18
246,4453.959999999999,956,9946.18
247,5127.294999999999,839,9955.739999999998
248,3604.524999999999,1102,9985.105
249,3089.659999999999,1191,9979.595
250,2672.059999999999,1263,9997.46
251,2215.439999999999,1342,9972.199999999999
252,3559.6399999999994,1107,9891.68
253,3005.2849999999994,1204,9886.144999999999
254,2537.9149999999995,1285,9952.365
255,4320.815,970,9811.015
256,5296.735,794,9699.465
257,4291.375,971,9806.654999999999
258,3375.375,1131,9850.349999999999
259,2637.19,1262,9748.56
260,1990.8899999999999,1377,9729.63
261,4242.09,975,9702.09
262,4799.59,875,9677.715
263,3440.875,1114,9773.965
264,5065.295,831,9835.235
265,6104.735000000001,648,9785.375
266,6683.080000000001,545,9743.255000000001
267,5545.330000000001,750,9707.830000000002
268,5982.530000000001,670,9644.08
269,6798.01,522,9674.23
270,7487.860000000001,396,9655.960000000001
271,7747.0650000000005,349,9671.800000000001
272,8001.905000000001,303,9680.525000000001
273,6016.505000000001,663,9672.95
274,5245.805000000001,803,9666.320000000002
275,5976.105000000001,669,9622.155000000002
276,4549.330000000002,932,9605.43
277,3494.290000000002,1124,9670.670000000002
278,4923.265000000001,863,9648.19
279,5551.165000000001,748,9635.245
280,6517.405000000001,572,9657.685000000001
281,5426.025000000001,769,9686.285
282,6543.540000000001,566,9659.37
283,7005.120000000001,482,9653.710000000001
284,7756.5650000000005,345,9648.89
285,8038.85,294,9666.14
286,8470.53,218,9708.77
287,6212.610000000001,610,9726.210000000001
288,6818.985000000001,505,9735.36
289,5750.095000000001,683,9851.510000000002
290,6585.585000000001,549,10008.6
291,7117.305000000001,465,10060.755000000001
292,7568.0250000000015,393,10028.205000000002
293,6737.100000000001,528,9986.94
294,7239.145000000001,449,10092.54
295,6157.030000000001,622,10047.640000000001
296,6769.990000000001,526,10128.5
297,5637.910000000001,704,10115.35
298,6704.300000000001,535,10080.150000000001
299,5667.000000000001,699,10088.175
300,4853.85,829,10039.245
301,3985.4900000000002,965,10147.015
302,3107.61,1101,10214.565
303,5022.81,797,10043.91
304,3790.8600000000006,988,10163.460000000001
305,5478.0650000000005,731,10277.080000000002
306,6318.500000000001,602,10240.53
307,4797.6,829,10351.900000000001
308,6178.905000000001,616,10173.665
309,5515.055,726,9896.465
310,4339.055,918,9961.805
311,5413.950000000001,739,9851.645
312,6311.77,585,9722.32
313,6662.47,525,9731.095000000001
314,5922.610000000001,657,9605.095000000001
315,4707.110000000001,878,9536.11
316,5419.43,750,9593.18
317,6226.030000000001,602,9506.93
318,5429.710000000001,746,9555.09
319,5850.835000000001,671,9618.5
320,6687.085000000001,521,9591.660000000002
321,6018.0250000000015,639,9641.155000000002
322,4918.045000000002,833,9641.155000000002
323,3583.2450000000017,1068,9649.485
324,2960.5350000000017,1179,9574.725000000002
325,4248.135000000002,947,9503.985
326,3793.035000000002,1029,9503.985000000002
327,3151.910000000002,1144,9529.710000000001
328,4829.985000000002,843,9529.710000000003
329,5412.9050000000025,739,9555.000000000004
330,4007.3050000000026,990,9551.305000000002
331,3581.3250000000025,1066,9556.255000000003
332,3078.2250000000026,1156,9540.265000000003
333,2555.1150000000025,1250,9511.365000000002
334,4039.8350000000028,982,9480.115000000002
335,5000.795000000003,806,9401.555000000004
336,4262.3650000000025,943,9345.135000000002
337,3705.1350000000025,1046,9363.995000000003
338,3253.2150000000024,1130,9332.615000000002
339,2379.4550000000027,1302,8993.615000000002
340,4258.800000000003,925,8869.925000000003
341,3188.640000000003,1133,9017.925000000003
342,2747.220000000003,1217,9142.555000000004
343,3511.8600000000033,1073,9209.490000000003
344,4557.520000000003,877,9236.315000000002
345,5210.220000000003,755,9249.470000000003
346,3826.860000000003,1019,9166.420000000004
347,4972.230000000003,800,9156.230000000003
348,5396.580000000004,718,9112.230000000003
349,6005.565000000003,601,9133.770000000004
350,5360.185000000003,723,9184.855000000003
351,4269.205000000003,932,9134.245000000003
352,3017.2100000000028,1173,9110.945000000003
353,2350.3100000000027,1303,9034.700000000003
354,3605.190000000003,1055,8943.490000000003
355,3136.9350000000027,1148,8917.115000000003
356,2581.0350000000026,1257,8991.735000000002
357,1933.9950000000026,1385,8935.170000000002
358,3087.0350000000026,1153,8817.445000000003
359,4734.965000000002,827,8915.45
360,3594.805000000002,1051,8944.395000000002
361,2929.140000000002,1184,8855.060000000001
362,4212.580000000003,921,8707.060000000003
363,3443.815000000003,1080,8665.615000000003
364,4390.400000000002,883,8633.215000000002
365,3126.9000000000024,1149,8584.650000000001
366,4159.380000000003,933,8619.120000000003
367,3262.860000000003,1119,8656.440000000002
368,3803.820000000003,1007,8667.630000000003
369,4961.775000000003,768,8682.735000000004
370,5833.875000000004,588,8682.735000000004
371,6306.105000000003,489,8638.635000000002
372,5296.635000000003,698,8667.975000000002
373,4312.085000000003,901,8681.935000000001
374,5525.465000000003,649,8650.400000000001
375,4437.000000000003,876,8637.420000000002
376,4925.000000000003,776,8711.880000000003
377,4325.370000000003,898,8739.040000000003
378,4785.970000000003,804,8725.570000000003
379,3386.200000000003,1106,8512.510000000002
380,2727.175000000003,1251,8412.970000000003
381,2329.8550000000027,1339,8375.440000000004
382,3239.380000000003,1138,8388.830000000004
383,4601.380000000003,838,8405.900000000003
384,3836.9800000000027,1006,8414.280000000002
385,4373.380000000003,886,8333.800000000003
386,3186.565000000003,1153,8311.650000000003
387,4048.3100000000027,960,8334.710000000003
388,4576.360000000002,842,8344.310000000001
389,5527.590000000002,628,8319.050000000003
390,6029.350000000002,516,8341.030000000002
391,4227.550000000002,936,8242.990000000002
392,3522.810000000002,1103,8177.470000000002
393,4100.610000000002,968,8243.650000000001
394,3002.4500000000025,1227,8204.930000000004
395,2198.1300000000024,1403,8609.840000000002
396,1648.2300000000023,1533,8132.820000000003
397,1396.8300000000022,1593,8071.500000000004
398,3123.2300000000023,1178,8023.710000000003
399,3982.180000000002,973,8059.050000000001
400,4739.300000000002,791,8029.860000000002
401,3687.425000000002,1046,8002.175000000002
402,3111.965000000002,1184,8049.245000000002
403,4152.365000000002,929,7942.685000000001
404,4986.2750000000015,720,7859.075000000001
405,5523.595000000001,587,7895.075000000001
406,4439.745000000001,852,7924.425000000001
407,3643.7850000000008,1050,7864.785000000001
408,4069.560000000001,945,7901.535000000001
409,3478.255000000001,1088,7977.135000000001
410,4514.290000000001,835,7933.615000000001
411,3797.090000000001,1011,7916.915000000001
412,4229.5700000000015,905,7921.970000000001
413,3460.3400000000015,1094,7912.920000000002
414,4155.640000000001,924,7934.800000000001
415,3101.540000000001,1178,7990.240000000002
416,2238.620000000001,1382,8084.480000000001
417,1611.6650000000009,1529,8132.850000000002
418,3307.835000000001,1135,8194.01
419,4676.115000000001,819,8222.385
420,5091.795000000001,723,8222.385000000002
421,3879.195000000001,1005,8200.695000000002
422,4900.435000000001,763,8120.295000000001
423,5684.335000000001,568,7967.695000000001
424,4422.6900000000005,887,7930.775000000001
425,5430.200000000001,628,7873.120000000001
426,5898.800000000001,508,7882.540000000001
427,6237.640000000001,422,7900.3200000000015
428,4949.940000000001,748,7904.540000000001
429,5577.060000000001,592,7956.9000000000015
430,6232.535000000002,425,7900.660000000002
431,4379.1500000000015,896,7904.910000000002
432,4744.810000000001,802,7864.590000000001
433,4064.6100000000015,981,7792.410000000002
434,4974.210000000002,741,7782.600000000002
435,5388.240000000002,630,7738.140000000001
436,4610.590000000002,836,7766.490000000002
437,3370.260000000002,1165,7762.310000000002
438,2822.885000000002,1310,7768.135000000002
439,2199.185000000002,1475,7774.685000000002
440,1761.9950000000022,1589,7855.810000000001
441,1247.950000000002,1722,7903.480000000003
442,971.760000000002,1793,7946.530000000002
443,2532.8300000000017,1387,7865.845000000001
444,3239.690000000002,1200,7775.690000000002
445,2898.590000000002,1290,7787.690000000002
446,3591.590000000002,1110,7865.090000000002
447,3007.340000000002,1260,7915.040000000002
448,3999.350000000002,1002,7852.040000000002
449,5143.850000000002,702,7821.980000000002
450,4529.870000000003,864,7804.430000000002
451,3178.0700000000024,1224,7774.190000000002
452,4483.330000000003,875,7755.830000000003
453,5180.830000000003,689,7764.580000000003
454,4127.080000000003,970,7764.580000000003
455,3526.425000000003,1133,7701.530000000003
456,2758.350000000003,1342,7690.200000000003
457,3945.270000000003,1028,7831.110000000003
458,3190.890000000003,1226,7861.950000000003
459,2604.170000000003,1378,7923.250000000003
460,2309.6450000000027,1455,7875.020000000002
461,3552.1850000000027,1131,7889.570000000003
462,4013.9550000000027,1009,7833.020000000002
463,3207.7500000000027,1222,7833.020000000003
464,3836.4300000000026,1053,7753.590000000002
465,4793.230000000002,793,7711.470000000002
466,3988.0300000000025,1013,7695.610000000002
467,4687.750000000003,809,7462.620000000003
468,3713.800000000003,1111,7296.775000000003
469,4571.075000000003,846,7307.885000000002
470,3344.9950000000026,1234,7244.435000000003
471,3863.0950000000025,1069,7219.755000000003
472,4598.645000000002,834,7209.065000000002
473,3841.700000000002,1077,7196.555000000002
474,4725.950000000003,807,7368.875000000003
475,5263.850000000002,644,7389.050000000002
476,5790.935000000002,485,7398.710000000002
477,4627.185000000002,835,7403.560000000002
478,3627.585000000002,1115,7608.135000000002
479,2655.585000000002,1385,7641.585000000002
480,3368.7250000000017,1188,7669.285000000002
481,2430.0950000000016,1441,7776.205000000002
482,1928.4950000000017,1573,7905.895000000001
