,funds,stock_count,total_assets
191,8461.68,611,11791.630000000001
192,6448.685,978,11813.015
193,7074.545,864,11817.905
194,5931.245,1070,11869.744999999999
195,6954.995,888,11949.994999999999
196,8208.255,665,11945.554999999998
197,6463.949999999999,974,11962.179999999998
198,5489.549999999999,1148,11918.349999999999
199,4220.619999999999,1375,11906.869999999999
200,5825.219999999999,1091,11989.369999999999
201,4474.32,1328,12043.92
202,3309.4799999999996,1532,12057.199999999999
203,4953.99,1245,12087.84
204,3966.185,1414,12231.015
205,3205.73,1543,12301.714999999998
206,2371.715,1684,12332.575
207,3632.175,1470,12290.475000000002
208,4946.175,1251,12452.175
209,6723.675,951,12358.35
210,7587.150000000001,806,12386.880000000001
211,8914.710000000001,584,12407.03
212,9834.635,429,12380.75
213,10204.6,368,12436.52
214,8800.6,593,12500.92
215,7730.450000000001,763,12533.535
216,6818.610000000001,902,12735.730000000001
217,8074.295000000001,723,13146.140000000001
218,6058.535000000001,1019,12997.925000000001
219,7177.3150000000005,850,12804.315
220,6050.515,1030,12498.315
221,4903.715,1218,12333.515
222,3517.155,1442,12443.135
223,5772.135,1078,12450.345000000001
224,6735.405000000001,924,12515.025000000001
225,6034.705000000001,1034,12621.285
226,5303.325000000001,1150,12554.075
227,6257.325000000001,1000,12617.325
228,4558.155000000001,1271,12527.325
229,4083.915000000001,1347,12489.195000000002
230,5802.015000000001,1071,12468.990000000002
231,6959.155000000001,883,12394.02
232,7874.97,732,12314.55
233,8367.79,650,12274.29
234,8969.29,550,12277.54
235,6283.090000000001,994,12296.79
236,7182.730000000001,847,12366.370000000003
237,8507.590000000002,634,12451.070000000002
238,7281.750000000002,833,12413.030000000002
239,8595.710000000003,619,12396.370000000003
240,9423.190000000002,482,12334.470000000003
241,10183.920000000002,355,12310.370000000003
242,10626.300000000001,282,12335.220000000001
243,10947.87,228,12305.61
244,11310.26,166,12280.53
245,9759.11,436,12263.93
246,8452.725,663,12268.29
247,7410.525000000001,843,12291.495
248,8608.02,636,12287.28
249,6862.22,937,12296.82
250,4862.34,1283,12278.079999999998
251,7024.5,905,12201.099999999999
252,8378.955,668,12196.575
253,6440.235000000001,1004,12233.315
254,7691.095000000001,783,12122.875
255,5705.9850000000015,1141,12032.830000000002
256,6489.825000000002,1003,12186.865000000002
257,5075.750000000002,1250,12232.000000000002
258,5847.745000000002,1113,12119.500000000002
259,4628.205000000002,1330,12102.805000000002
260,3530.605000000002,1526,12076.205000000002
261,5738.305000000002,1130,12038.055000000002
262,6824.140000000002,939,12162.355000000003
263,7409.620000000003,837,12214.000000000004
264,8312.740000000003,678,12163.780000000002
265,6066.740000000003,1078,12119.710000000003
266,7715.090000000004,781,12049.640000000003
267,5561.880000000004,1175,11983.255000000005
268,4735.380000000004,1325,12036.130000000005
269,5792.055000000004,1132,11989.755000000005
270,7623.0350000000035,800,12035.035000000003
271,6509.4950000000035,1001,12055.035000000003
272,7976.485000000004,735,12030.010000000006
273,5912.110000000004,1110,12022.660000000003
274,4696.760000000004,1333,11961.610000000004
275,3329.660000000004,1585,11928.285000000003
276,4219.850000000004,1423,12039.235000000004
277,6004.700000000004,1097,12010.775000000005
278,4972.760000000004,1286,11994.320000000003
279,4379.840000000004,1394,12032.900000000005
280,3709.5000000000036,1515,12102.600000000004
281,4705.905000000003,1334,12049.575000000004
282,5997.230000000003,1099,12036.235000000004
283,4428.520000000003,1385,12025.245000000003
284,3797.5300000000034,1499,12094.495000000003
285,3343.1300000000033,1579,12311.850000000002
286,4714.010000000003,1341,12438.170000000002
287,6966.260000000003,951,12458.285000000003
288,5927.395000000003,1124,12677.015000000003
289,5216.605000000003,1238,12935.535000000003
290,6071.155000000003,1103,13053.145000000004
291,4675.175000000003,1326,12975.935000000003
292,3388.7800000000034,1535,12836.705000000002
293,2499.0800000000036,1675,13143.705000000004
294,2086.2500000000036,1741,12976.205000000005
295,4097.525000000003,1426,13202.535000000003
296,6228.125000000004,1091,13166.885000000002
297,5174.355000000003,1258,13112.335000000003
298,7539.9050000000025,884,13131.205000000002
299,6007.430000000002,1129,13069.325000000003
300,7731.380000000002,859,13216.095000000001
301,9151.480000000001,639,13276.225000000002
302,9926.380000000001,516,13177.18
303,8687.980000000001,708,13254.580000000002
304,6593.745000000001,1027,13336.0
305,8307.19,764,13284.650000000001
306,9084.390000000001,648,13425.990000000002
307,9771.800000000001,542,13286.670000000002
308,10242.53,464,13042.77
309,10689.655,391,13084.53
310,8239.615000000002,799,13037.61
311,7044.465000000002,1004,12897.785000000002
312,8172.550000000002,811,12912.845000000001
313,9315.970000000001,607,12718.205000000002
314,10151.970000000001,455,12654.470000000001
315,8365.605000000001,776,12684.045000000002
316,7063.055000000001,1015,12594.805
317,6051.065000000001,1198,12676.005000000001
318,4237.420000000002,1521,12777.835000000003
319,5480.645000000002,1298,12716.995000000003
320,7232.675000000002,989,12840.305000000002
321,5769.815000000002,1247,12840.305000000002
322,4883.735000000002,1403,12852.775000000001
323,6880.895000000002,1047,12754.565000000002
324,5093.795000000002,1369,12691.745000000003
325,4572.095000000002,1463,12691.745000000003
326,6495.470000000002,1118,12728.320000000002
327,7376.3200000000015,960,12728.32
328,8783.175000000001,709,12757.12
329,6699.975000000001,1081,12753.575
330,5887.250000000001,1226,12758.980000000001
331,4579.1900000000005,1460,12740.59
332,5441.765,1305,12704.09
333,7414.005,949,12671.465
334,8571.525,737,12595.545
335,6410.135,1138,12543.955
336,5625.685,1283,12566.715
337,4269.925,1535,12528.224999999999
338,3309.8050000000003,1724,12067.725
339,2920.9750000000004,1802,11903.945
340,4942.96,1409,12192.265
341,5699.68,1265,12347.255000000001
342,5057.17,1386,12416.830000000002
343,4139.55,1558,12451.48
344,3428.0,1691,12474.849999999999
345,5492.5599999999995,1297,12288.84
346,4211.209999999999,1542,12275.869999999999
347,5075.4349999999995,1375,12191.06
348,6600.5,1082,12232.310000000001
349,5071.6900000000005,1371,12324.28
350,6204.43,1154,12228.310000000001
351,4931.655000000001,1399,12199.460000000001
352,4321.185,1518,12108.525000000001
353,5702.5650000000005,1245,12002.265000000001
354,4801.3,1424,11971.14
355,3577.3,1664,12063.7
356,3167.8450000000003,1745,11988.82
357,5344.705,1307,11840.494999999999
358,7265.605,927,11951.59
359,8573.734999999999,670,11984.034999999998
360,7397.559999999999,905,11927.085
361,5391.879999999998,1316,11813.96
362,4158.954999999998,1571,11754.739999999998
363,5033.464999999998,1389,11707.609999999997
364,7004.714999999998,974,11631.214999999998
365,7659.574999999998,837,11660.434999999998
366,8305.454999999998,703,11693.914999999997
367,9199.004999999997,518,11700.944999999998
368,9586.604999999998,438,11708.714999999998
369,7580.774999999998,852,11708.714999999998
370,6793.724999999998,1017,11644.814999999997
371,6016.0949999999975,1178,11705.834999999997
372,4231.294999999997,1546,11729.394999999997
373,5016.139999999998,1383,11675.284999999996
374,3874.9299999999976,1621,11647.624999999996
375,5665.889999999998,1254,11785.409999999996
376,4152.069999999998,1562,11829.3
377,6063.069999999998,1172,11805.869999999999
378,4264.689999999998,1560,11495.289999999997
379,5346.399999999998,1322,11354.889999999998
380,6023.649999999998,1172,11315.23
381,6738.599999999998,1014,11326.949999999997
382,5648.999999999998,1254,11342.159999999998
383,6763.749999999998,1009,11354.699999999997
384,7858.899999999998,764,11273.979999999998
385,6578.739999999998,1052,11254.879999999997
386,5806.294999999998,1225,11275.919999999998
387,7390.444999999998,871,11288.169999999998
388,7830.499999999998,772,11262.039999999999
389,8359.139999999998,654,11289.059999999998
390,9011.219999999998,502,11164.799999999997
391,9226.439999999997,451,11129.659999999996
392,7801.199999999997,784,11156.719999999998
393,6601.279999999997,1067,11125.359999999997
394,7291.349999999997,916,11477.469999999998
395,7684.739999999997,823,11166.029999999997
396,8195.919999999996,701,11133.109999999997
397,8799.119999999997,556,11112.079999999998
398,7491.839999999997,868,11128.759999999997
399,8020.159999999997,741,11102.719999999998
400,6506.284999999997,1108,11076.784999999996
401,7507.084999999997,868,11126.644999999997
402,5328.364999999997,1402,11048.524999999998
403,3792.2149999999974,1787,10922.344999999998
404,5282.974999999998,1418,11011.694999999998
405,4644.934999999998,1574,11082.594999999998
406,3651.9949999999976,1821,10972.414999999997
407,5622.724999999998,1335,11036.149999999998
408,6958.329999999998,1012,11142.949999999997
409,7871.514999999998,789,11102.469999999998
410,5719.914999999997,1317,11086.689999999999
411,6274.794999999997,1181,11093.274999999998
412,5371.254999999997,1403,11081.464999999997
413,4741.394999999998,1557,11109.524999999998
414,3753.694999999998,1795,11202.945
415,3356.074999999998,1889,11346.544999999998
416,5492.839999999998,1388,11412.66
417,6121.369999999998,1242,11468.179999999997
418,7299.129999999998,970,11499.23
419,6571.689999999999,1138,11499.23
420,5741.789999999999,1331,11465.09
421,7100.629999999999,1009,11358.609999999999
422,7534.789999999999,901,11156.809999999998
423,8452.349999999999,669,11098.244999999999
424,7036.3899999999985,1033,11054.759999999998
425,5474.3899999999985,1433,11070.255
426,3906.2699999999986,1831,11120.41
427,2863.4699999999984,2095,11138.719999999998
428,5086.529999999999,1542,11285.369999999999
429,6475.979999999999,1188,11138.879999999997
430,7164.604999999999,1013,11150.759999999998
431,6227.114999999999,1254,11105.175
432,4585.514999999999,1686,10992.314999999999
433,3675.9149999999995,1926,10975.455
434,2866.5049999999997,2143,10859.895
435,4708.705,1655,10956.330000000002
436,5477.785,1451,10948.055
437,6485.71,1184,10955.31
438,7082.95,1026,10961.23
439,5894.1,1336,11017.66
440,6879.675,1081,11057.740000000002
441,5144.735000000001,1527,11084.765
442,3922.0250000000005,1845,11016.05
443,2867.4050000000007,2124,10896.125
444,3784.585000000001,1882,10917.365000000002
445,5763.485000000001,1368,11030.285
446,4696.255000000001,1642,11091.845000000001
447,6061.230000000001,1287,11009.745
448,4550.490000000002,1683,10971.135000000002
449,3296.000000000002,2014,10929.060000000001
450,2315.945000000002,2275,10858.570000000002
451,1837.225000000002,2403,10824.445000000003
452,2947.225000000002,2107,10848.475000000002
453,4702.225000000002,1639,10848.475000000002
454,5638.215000000002,1385,10741.940000000002
455,4774.590000000002,1620,10728.090000000002
456,4173.5700000000015,1779,10898.190000000002
457,3255.3600000000015,2020,10951.560000000001
458,4741.460000000001,1635,11052.560000000001
459,3582.4850000000006,1938,10995.335000000001
460,3179.8100000000004,2043,11014.715
461,5390.25,1459,10912.565
462,6268.37,1227,10912.565
463,6729.65,1103,10832.81
464,7837.33,802,10788.689999999999
465,6007.33,1302,10772.650000000001
466,6809.95,1068,10473.189999999999
467,5413.525,1501,10254.25
468,6225.509999999999,1250,10269.259999999998
469,7378.91,885,10175.51
470,6396.09,1198,10157.81
471,4568.17,1782,10145.83
472,3630.5550000000003,2083,10119.1
473,5438.3550000000005,1531,10452.380000000001
474,4075.455000000001,1944,10490.655
475,3200.295000000001,2208,10519.815
476,2814.595000000001,2324,10541.895
477,2147.005000000001,2511,11111.275000000001
478,1653.805000000001,2648,11186.605000000001
479,1328.005000000001,2738,11239.565
480,3802.575000000001,2071,11485.985
481,3407.3750000000014,2175,11672.375000000002
