,funds,stock_count,total_assets
69,3335.6250000000027,702,11773.665
70,4271.625000000003,624,11759.625000000004
71,6249.975000000002,459,11753.385000000002
72,7509.900000000002,352,11654.700000000003
73,5535.960000000003,519,11670.540000000003
74,4326.7400000000025,622,11629.020000000002
75,3543.2450000000026,691,11389.550000000003
76,3105.6650000000027,730,11296.265000000003
77,2414.9850000000024,792,11237.865000000003
78,4720.965000000002,585,11237.865000000002
79,6455.685000000002,429,11226.165000000003
80,7212.8650000000025,361,11232.600000000002
81,7657.465000000002,321,11225.380000000001
82,8015.545000000002,289,11249.455000000002
83,8404.570000000002,254,11227.780000000002
84,6265.5700000000015,440,11325.570000000002
85,5031.130000000001,548,11294.77
86,4181.610000000001,622,11322.170000000002
87,3732.0450000000005,663,11001.84
88,2826.3100000000004,742,11333.34
89,2311.9500000000003,786,11500.29
90,1899.4750000000004,821,11574.960000000001
91,1562.3500000000004,850,11443.6
92,1389.4750000000004,865,11358.6
93,1033.5950000000003,896,11319.675
94,816.5200000000002,915,11270.395
95,3251.0200000000004,690,10716.82
96,5401.02,490,10668.52
97,4515.830000000001,572,10690.57
98,5416.31,488,10647.67
99,4288.975,591,10757.470000000001
100,5175.75,512,10922.95
101,6734.125,375,10999.75
102,7777.405,283,10986.625
103,8390.935,232,11181.895
104,6506.134999999999,392,11123.894999999999
105,7346.735,320,11082.735
106,7888.155,274,11113.135
107,8904.885,195,11414.535
108,9540.885,145,11385.285
109,10007.985,109,11422.26
110,8673.775000000001,210,11447.875000000002
111,6414.245000000001,379,11481.475000000002
112,4944.245000000001,491,11388.62
113,4051.745000000001,559,11388.62
114,3628.025000000001,592,11229.305
115,2730.585000000001,663,11110.905
116,3925.3250000000007,569,11157.315000000002
117,3187.8550000000005,627,11160.16
118,2856.3550000000005,653,11182.105
119,2146.0300000000007,708,11289.85
120,3884.790000000001,572,11197.810000000001
121,4899.590000000001,492,11140.61
122,3907.990000000001,572,10997.93
123,5019.600000000001,483,11052.27
124,3818.160000000001,579,11064.345000000001
125,5479.330000000002,446,11049.870000000003
126,6116.830000000002,395,11054.330000000002
127,5066.410000000002,479,11056.305
128,3597.9000000000015,597,11027.565000000002
129,2586.8400000000015,679,10958.910000000002
130,4556.760000000002,517,10843.480000000003
131,5762.6500000000015,419,10918.445000000002
132,4896.050000000001,489,10949.870000000003
133,4237.550000000001,539,11336.18
134,2977.035000000001,636,11241.855000000001
135,3931.3950000000013,564,11407.215
136,3050.4550000000013,632,11238.015000000001
137,2180.005000000001,702,10909.375000000002
138,1774.765000000001,735,10800.565000000002
139,3975.5700000000006,556,10811.59
140,3228.7800000000007,618,10672.59
141,4158.540000000001,540,10595.34
142,5202.975,453,10641.24
143,6043.74,384,10722.779999999999
144,5411.42,436,10713.18
145,3977.36,560,10453.76
146,5177.825000000001,449,10033.760000000002
147,4426.415000000001,518,10067.435000000001
148,5504.415000000001,418,10010.455000000002
149,4174.785000000001,541,10022.994999999999
150,5429.925000000001,427,10131.195
151,6563.595000000001,321,9996.690000000002
152,5830.470000000001,390,9974.220000000001
153,6711.750000000001,309,10073.67
154,7246.710000000001,261,10155.555
155,6311.460000000001,348,10052.460000000001
156,7117.320000000001,274,10101.18
157,6354.320000000001,344,10103.92
158,7182.72,268,10103.92
159,5594.240000000001,414,10098.560000000001
160,6772.52,306,10110.98
161,7119.875,275,10201.25
162,7957.625,200,10191.625
163,7003.075,285,10203.625
164,7736.995,219,10172.275
165,8357.195,163,10162.42
166,7081.025,281,10120.039999999999
167,5898.875,392,10073.675
168,5232.3150000000005,456,9981.555
169,6163.790000000001,361,9703.395
170,7131.6050000000005,254,9429.035
171,7743.3150000000005,187,9450.625
172,8160.765,141,9440.34
173,6517.365000000001,321,9448.095000000001
174,4837.0650000000005,501,9513.900000000001
175,3956.2850000000003,595,9531.435000000001
176,5471.295,434,9555.235
177,6611.895,314,9596.465
178,7104.8550000000005,262,9588.615000000002
179,7587.3550000000005,212,9633.155
180,7994.755,170,9643.755
181,8265.375,142,9637.805
182,8521.215,116,9662.655
183,8813.97,87,9692.234999999999
184,6703.469999999999,297,9688.32
185,5061.244999999999,460,9695.744999999999
186,5618.394999999999,405,9721.044999999998
187,4950.069999999999,472,9658.269999999999
188,4450.759999999998,521,9759.75
189,3679.2199999999984,598,9671.179999999998
190,4525.819999999998,515,9778.819999999998
191,3403.119999999998,624,9830.32
192,2607.709999999998,701,9849.039999999997
193,4278.459999999998,538,9792.96
194,3040.059999999998,658,9830.619999999999
195,2191.3849999999984,741,9768.109999999997
196,1714.8249999999985,787,9868.144999999999
197,1378.1649999999986,818,10261.644999999999
198,1174.4849999999985,837,10147.124999999998
199,2603.1849999999986,707,10373.114999999998
200,4815.9299999999985,514,10708.939999999999
201,3987.0149999999985,587,10652.399999999998
202,3188.5349999999985,659,10496.844999999998
203,4672.9749999999985,523,10381.519999999997
204,5887.159999999999,410,10292.61
205,4237.0549999999985,563,10309.009999999998
206,5531.149999999999,442,10258.34
207,4237.024999999999,561,10337.899999999998
208,3086.784999999999,665,10441.685
209,4897.659999999999,500,10385.16
210,5871.624999999999,413,10495.16
211,4684.599999999999,518,10540.59
212,4154.44,565,10527.64
213,5415.5199999999995,452,10459.84
214,6305.919999999999,372,10446.279999999999
215,5570.594999999999,439,10388.619999999999
216,6328.344999999999,369,10322.769999999999
217,7192.195,291,10415.02
218,7753.195,241,10457.215
219,6700.26,338,10369.25
220,5770.66,421,10485.86
221,4765.8099999999995,511,10471.125
222,6146.299999999999,384,10320.38
223,6923.539999999999,312,10291.579999999998
224,7735.789999999999,237,10302.5
225,8221.115,192,10291.835
226,6781.085,330,10224.635
227,7451.755,263,10084.385
228,5610.74,450,10040.989999999998
229,4575.24,559,9885.74
230,3804.93,640,9891.33
231,3324.71,692,9715.33
232,3949.11,622,9497.35
233,2934.69,738,9388.5
234,2612.79,775,9355.289999999999
235,3403.7999999999997,681,9134.414999999999
236,2858.22,744,9301.26
237,2063.5199999999995,834,9427.74
238,1737.1799999999994,871,9419.4
239,2800.979999999999,751,9458.594999999998
240,4146.614999999999,598,9406.024999999998
241,3726.864999999999,648,9166.824999999999
242,5067.539999999999,485,9056.664999999999
243,5571.909999999999,423,9013.015
244,6039.779999999999,362,8816.32
245,6749.369999999999,269,8801.84
246,4785.8499999999985,525,8812.599999999999
247,5375.919999999998,447,8757.474999999999
248,4680.279999999998,535,8909.454999999998
249,5900.454999999998,382,8946.904999999999
250,4969.719999999998,499,8939.265
251,6021.369999999999,364,8856.929999999998
252,4728.194999999999,537,8742.269999999999
253,5245.5149999999985,465,8586.539999999999
254,4138.954999999998,617,8630.714999999997
255,4839.104999999998,522,8686.244999999997
256,5581.104999999998,422,8712.344999999998
257,4833.3449999999975,526,8615.284999999996
258,3417.3449999999975,726,8557.424999999997
259,2684.5899999999974,827,8684.474999999999
260,4083.3099999999977,635,8709.284999999998
261,5191.809999999998,485,8775.959999999997
262,4050.4299999999976,638,8809.909999999996
263,3077.5899999999974,770,8752.489999999998
264,3908.079999999997,656,8687.039999999997
265,4476.699999999997,578,8690.319999999996
266,5457.579999999997,444,8707.659999999996
267,3871.7949999999973,657,8763.159999999996
268,4702.294999999997,547,8832.144999999997
269,3344.244999999997,720,8996.244999999997
270,4651.564999999997,559,9190.644999999997
271,5874.799999999997,406,9120.769999999997
272,6519.319999999998,324,9065.959999999997
273,4779.959999999998,548,9035.179999999998
274,4293.569999999998,610,9079.019999999999
275,5250.679999999998,489,9118.669999999998
276,3698.6799999999976,683,9162.679999999997
277,3329.9049999999975,728,9295.864999999998
278,4399.764999999998,596,9230.344999999998
279,3327.119999999997,729,9206.504999999997
280,4043.969999999997,639,9133.604999999998
281,4853.849999999997,537,9117.629999999997
282,3890.084999999997,658,9131.054999999997
283,4730.864999999997,550,9012.614999999998
284,6010.064999999997,386,9020.864999999996
285,5096.154999999997,504,8999.634999999997
286,4034.954999999997,644,8916.474999999999
287,3129.224999999997,758,9151.534999999998
288,4814.304999999997,552,9329.664999999997
289,5692.884999999997,444,9304.824999999997
290,4348.304999999997,602,9471.324999999997
291,3615.8249999999966,686,9597.744999999995
292,2733.334999999997,784,9793.254999999996
293,2378.824999999997,823,9859.894999999997
294,1792.4149999999972,889,9691.179999999997
295,3982.2549999999974,641,9642.284999999996
296,3234.6799999999976,726,9619.849999999999
297,2290.329999999997,836,9467.389999999998
298,1674.404999999997,907,9542.629999999997
299,1256.5649999999969,955,9569.839999999997
300,3519.4349999999968,694,9536.414999999997
301,2478.164999999997,816,9442.724999999997
302,4327.894999999997,598,9401.924999999996
303,3228.8049999999967,729,9345.114999999998
304,3889.6399999999967,650,9326.889999999996
305,3009.5049999999965,753,9443.889999999996
306,2367.3049999999967,829,9372.354999999996
307,2037.3049999999967,869,9206.554999999997
308,2755.3849999999966,781,9128.344999999998
309,3483.4049999999966,692,9143.964999999997
310,4902.704999999996,521,9227.004999999997
311,3762.134999999996,659,9208.769999999997
312,4951.894999999996,516,9245.014999999996
313,4363.304999999996,587,9229.534999999996
314,5050.874999999995,505,9285.299999999996
315,5811.714999999996,413,9227.224999999995
316,5107.064999999996,498,9235.484999999995
317,5712.754999999996,424,9183.194999999996
318,6235.634999999996,360,9176.834999999995
319,7065.854999999996,259,9194.834999999995
320,7573.984999999996,198,9223.324999999995
321,6110.984999999996,373,9229.264999999996
322,6912.104999999996,277,9223.669999999995
323,7396.114999999996,219,9223.669999999996
324,7595.194999999996,195,9212.719999999996
325,7980.359999999996,148,9193.219999999996
326,6014.489999999996,391,9177.679999999997
327,4519.979999999996,577,9156.174999999996
328,5390.629999999996,467,9086.934999999996
329,6049.234999999995,384,9096.274999999994
330,6638.644999999995,310,9107.794999999995
331,7271.844999999995,230,9092.294999999995
332,7517.209999999995,199,9092.294999999995
333,7919.599999999995,148,9087.319999999994
334,8196.799999999996,113,9091.759999999995
335,8331.099999999995,96,9089.499999999995
336,7164.569999999995,238,9119.739999999994
337,5023.064999999995,499,9117.359999999995
338,6154.964999999995,359,9057.479999999996
339,4505.934999999995,565,9028.759999999995
340,3854.854999999995,647,8992.034999999996
341,3109.434999999995,741,8985.564999999995
342,2604.1749999999947,804,9052.254999999994
343,2181.764999999995,857,9012.054999999995
344,3839.8349999999946,650,9046.334999999995
345,5231.959999999995,475,9010.584999999995
346,6180.8299999999945,358,9084.209999999994
347,5134.984999999994,485,9128.959999999994
348,4506.084999999995,561,9148.359999999995
349,3739.4349999999945,656,9033.354999999994
350,3168.1149999999943,728,8944.794999999995
351,4727.364999999994,530,8901.114999999994
352,5941.594999999994,372,8800.414999999994
353,4558.114999999994,555,8753.914999999994
354,3663.064999999994,672,8803.864999999994
355,4216.024999999994,600,8824.024999999994
356,5141.824999999994,480,8845.024999999994
357,5519.1249999999945,431,8837.824999999995
358,4374.804999999995,580,8829.204999999994
359,5095.104999999995,482,8637.804999999995
360,3829.854999999995,657,8579.964999999997
361,4896.339999999995,510,8596.389999999994
362,3862.4199999999946,654,8558.139999999996
363,3097.9049999999947,761,8535.249999999995
364,4546.309999999995,558,8527.639999999996
365,4071.769999999995,624,8558.329999999994
366,4654.969999999995,543,8564.569999999994
367,3918.019999999995,645,8578.144999999995
368,4701.019999999995,537,8594.269999999995
369,5328.469999999995,448,8486.869999999995
370,6111.669999999995,338,8518.229999999994
371,4716.149999999994,534,8518.229999999994
372,3956.4499999999944,641,8507.549999999994
373,5033.699999999994,486,8411.399999999994
374,4109.5799999999945,622,8336.069999999994
375,3364.3799999999947,730,8401.379999999994
376,4146.139999999995,618,8459.779999999995
377,4805.549999999995,524,8481.409999999994
378,5262.174999999995,459,8486.649999999994
379,4305.024999999995,594,8516.484999999995
380,3400.3449999999953,720,8569.944999999994
381,2992.944999999995,776,8638.344999999996
382,3837.684999999995,662,8743.104999999996
383,2711.979999999995,813,8772.894999999995
384,2147.569999999995,890,8671.269999999995
385,1732.2899999999952,948,8519.969999999996
386,3684.0599999999954,681,8662.169999999996
387,3118.9499999999953,759,8617.904999999995
388,2455.1699999999955,851,8595.134999999995
389,2054.7699999999954,907,8539.819999999996
390,3332.7999999999956,733,8716.684999999996
391,3995.7349999999956,642,8672.704999999996
392,4645.879999999996,553,8685.544999999995
393,3494.849999999996,711,8674.484999999997
394,3012.5499999999956,776,8770.469999999996
395,3839.1099999999956,664,8739.429999999997
396,5136.734999999995,489,8762.669999999995
397,3617.294999999995,697,8708.879999999996
398,3163.694999999995,760,8635.694999999996
399,3984.4499999999953,643,8495.094999999996
400,3548.174999999995,706,8437.224999999995
401,4970.874999999995,501,8447.814999999995
402,5987.379999999996,354,8435.289999999995
403,6366.879999999996,299,8429.979999999996
404,6910.929999999996,221,8452.404999999995
405,7341.894999999996,160,8472.294999999996
406,6014.519999999996,345,8489.894999999997
407,4545.854999999996,552,8462.294999999996
408,5049.599999999996,481,8462.294999999995
409,5522.284999999996,414,8443.054999999997
410,6106.5049999999965,330,8401.654999999997
411,4789.804999999997,520,8393.404999999997
412,4192.2549999999965,605,8445.404999999997
413,5387.079999999996,426,8230.629999999997
414,6163.479999999996,306,8143.299999999996
415,5512.534999999996,407,8135.649999999996
416,4196.734999999996,611,8137.684999999996
417,3361.459999999996,740,8152.9599999999955
418,3013.9699999999957,794,8123.359999999996
419,2312.5549999999957,903,8123.359999999996
420,1746.2749999999955,991,8123.359999999997
421,3649.4149999999954,700,8227.414999999995
422,4877.914999999995,511,8199.414999999995
423,3456.6049999999955,730,8194.304999999995
424,3057.0149999999953,792,8161.454999999996
425,4247.714999999996,603,8046.614999999996
426,3792.8549999999955,679,7856.669999999995
427,3261.3599999999956,772,7673.339999999995
428,2393.2199999999957,931,7476.479999999996
429,1704.8149999999957,1062,7285.624999999995
430,1333.4849999999956,1133,7259.074999999995
431,2481.2549999999956,915,7298.729999999996
432,3178.724999999996,781,7243.829999999996
433,2837.7999999999956,846,7275.069999999996
434,4088.5299999999957,612,7359.6699999999955
435,3051.599999999996,806,7359.6699999999955
436,2717.109999999996,868,7399.969999999996
437,2282.709999999996,948,7430.349999999995
438,3480.619999999996,730,7491.969999999996
439,3059.579999999996,806,7524.819999999996
440,3890.079999999996,655,7492.579999999996
441,4437.054999999996,556,7508.954999999996
442,3271.194999999996,760,7614.594999999996
443,2325.824999999996,926,7599.394999999997
444,1878.1049999999962,1004,7641.064999999996
445,1364.6249999999961,1092,7736.444999999996
446,2104.8749999999964,966,7780.124999999996
447,1881.6249999999964,1004,7780.124999999996
448,1377.5749999999964,1089,7835.344999999996
449,1183.6549999999963,1121,7976.914999999996
450,3096.0849999999964,808,8032.964999999996
451,3616.0449999999964,724,8097.604999999996
452,2839.2999999999965,847,8188.104999999996
453,4309.579999999996,611,8116.109999999997
454,4822.979999999996,526,8000.019999999996
455,5529.779999999996,412,8084.179999999997
456,4011.779999999996,652,8135.679999999997
457,4681.039999999996,543,8015.059999999997
458,3840.0799999999963,687,7852.159999999996
459,3393.844999999996,758,8157.874999999996
460,2452.804999999996,902,8347.374999999996
461,3067.4549999999963,807,8288.744999999997
462,2292.2549999999965,927,8280.674999999996
463,1939.9799999999964,982,8229.689999999997
464,1541.1899999999964,1045,8156.039999999997
465,3380.6749999999965,756,8192.614999999998
466,4778.484999999997,530,8056.534999999996
467,5578.929999999997,401,8067.134999999997
468,6078.929999999997,321,8085.179999999997
469,6539.579999999996,247,8077.154999999996
470,5791.3799999999965,367,8079.624999999996
471,6391.139999999997,269,8037.419999999996
472,6844.889999999997,194,8018.5899999999965
473,5820.729999999997,367,7993.369999999997
474,4567.809999999997,579,7989.699999999997
475,3217.6149999999966,810,7952.064999999997
476,4020.5149999999967,670,7862.9649999999965
477,3051.9149999999963,837,7906.514999999997
478,2471.7749999999965,936,7956.734999999995
479,1902.3849999999966,1033,7966.094999999997
480,2872.6549999999966,867,7940.269999999997
481,2068.4649999999965,1004,7961.944999999997
482,3443.1649999999963,768,7916.764999999996
483,4376.764999999997,608,7924.444999999996
484,3562.9199999999964,747,7936.604999999997
485,4749.824999999996,546,7973.954999999996
486,5526.784999999996,418,8064.044999999996
487,4446.324999999996,596,8064.044999999996
488,3425.564999999996,765,8046.164999999996
489,2832.5549999999957,864,8007.914999999996
490,4370.204999999995,609,8042.474999999995
491,5273.954999999995,459,8039.429999999996
492,5992.154999999995,339,8021.069999999995
493,4606.154999999995,570,8026.154999999995
494,5093.354999999995,490,8077.4549999999945
495,4543.454999999995,580,8087.254999999996
496,5008.954999999995,504,8095.954999999995
497,3557.154999999995,742,8083.354999999995
498,2763.174999999995,874,8020.284999999996
499,4270.224999999995,619,7928.514999999995
500,3173.6749999999947,801,7999.699999999995
501,4510.7049999999945,574,7891.564999999995
502,5468.1249999999945,412,7903.044999999995
503,6122.1249999999945,303,7940.1249999999945
504,5457.7899999999945,414,7935.5799999999945
505,5985.009999999995,327,7966.629999999995
506,6189.444999999995,294,8010.774999999995
507,5112.319999999995,469,7999.014999999995
508,3797.779999999995,687,7940.389999999995
509,4567.059999999995,559,7926.649999999994
510,3448.734999999995,744,7946.214999999995
511,4583.824999999995,557,7964.814999999995
512,5423.124999999995,417,7923.039999999995
513,4176.564999999995,629,7875.0849999999955
514,4567.419999999995,558,7639.209999999995
515,3691.6599999999944,722,7547.139999999994
516,2887.6599999999944,872,7561.579999999994
517,2109.1799999999944,1020,7474.379999999994
518,1521.6599999999944,1128,7657.979999999994
519,1077.6299999999944,1210,7629.779999999994
520,939.7549999999944,1235,7750.779999999995
521,1952.6599999999944,1052,7775.479999999994
522,3229.5349999999944,827,7922.759999999994
523,4283.434999999994,647,8071.619999999994
524,3209.634999999994,829,8100.734999999994
525,4447.834999999994,624,8216.794999999995
526,5017.474999999994,530,8229.274999999994
527,4200.7449999999935,664,8247.824999999993
528,5085.404999999993,522,8337.464999999993
529,4279.799999999994,651,8345.294999999995
530,3043.6499999999937,852,8283.449999999993
531,4265.709999999994,656,8355.869999999994
532,4732.649999999994,582,8405.069999999994
533,4235.009999999994,660,8445.809999999994
534,3640.769999999994,756,8320.409999999993
535,2907.749999999994,870,8501.849999999993
536,2461.664999999994,939,8532.299999999994
537,1737.024999999994,1051,8536.994999999994
538,3161.3599999999938,842,8899.589999999993
539,3880.4799999999937,741,9156.399999999994
540,4555.194999999993,648,9256.434999999994
541,3576.6599999999935,775,9548.034999999993
542,5001.379999999994,599,9850.284999999993
543,3790.009999999994,748,9871.249999999993
544,3073.6099999999938,838,9744.089999999993
545,2437.3549999999937,919,9656.099999999995
546,4506.439999999993,648,9453.919999999993
547,3514.539999999993,778,9450.679999999993
548,5112.939999999993,562,9271.739999999994
549,5929.689999999993,452,9285.789999999994
550,6390.349999999993,390,9288.049999999992
551,5697.129999999993,482,9328.999999999993
552,4433.079999999993,641,9529.029999999992
553,5198.894999999992,544,9493.774999999992
554,6401.974999999992,392,9504.654999999992
555,6891.1549999999925,330,9494.854999999992
556,7579.754999999992,242,9473.404999999992
557,5953.874999999992,446,9508.494999999992
558,7004.924999999992,316,9559.784999999993
559,5480.4849999999915,500,9622.984999999991
560,4836.764999999991,576,9715.484999999991
561,5711.264999999991,470,9588.764999999992
562,4669.664999999992,590,9790.86499999999
563,5924.084999999992,452,10032.764999999992
564,6903.084999999992,342,9946.884999999991
565,5380.884999999991,519,9844.284999999993
566,6329.439999999991,412,9981.81999999999
567,4481.8599999999915,624,9920.019999999991
568,3988.6599999999917,684,9611.139999999992
569,3141.5499999999915,786,9669.279999999992
570,2727.0499999999915,836,9657.48999999999
571,2363.1699999999914,880,9640.769999999991
572,1850.4299999999914,942,9640.769999999991
573,3676.8899999999912,723,9706.709999999992
574,4338.909999999991,644,9735.62999999999
575,3779.459999999991,711,9716.30999999999
576,3088.979999999991,795,9623.87999999999
577,4708.659999999991,604,9830.57999999999
578,3405.5599999999904,761,9721.85999999999
579,4705.58499999999,612,10045.284999999989
580,3873.8449999999903,703,10299.26499999999
581,3092.5349999999903,789,10260.599999999991
582,2577.3349999999905,845,10351.33499999999
583,1839.0199999999907,926,10279.50999999999
584,1627.0749999999907,949,10372.10999999999
585,3375.0749999999907,765,10642.57499999999
586,2767.3949999999904,829,10638.74999999999
587,2008.7749999999905,912,10344.45499999999
588,3995.8449999999903,694,10321.654999999992
589,5575.88499999999,523,10408.404999999992
590,4209.33499999999,674,10309.03499999999
591,3532.08499999999,749,10295.554999999991
592,2937.99499999999,812,10595.15499999999
593,5018.07499999999,596,10757.55499999999
594,3543.1549999999897,749,10763.51499999999
595,2680.95499999999,839,10718.57499999999
596,4472.41499999999,652,10718.57499999999
597,3841.78499999999,715,10998.93499999999
598,3357.4649999999897,763,11056.13499999999
599,2746.66499999999,823,11124.80499999999
600,2405.64499999999,857,11001.35499999999
601,2089.44499999999,888,11147.04499999999
602,3881.0149999999903,710,11027.16499999999
603,5331.54499999999,568,11133.66499999999
604,6569.14499999999,449,11238.744999999992
605,4949.864999999991,605,11229.76499999999
