,funds,stock_count,total_assets
97,5843.864999999999,543,11705.55
98,7258.904999999999,411,11664.824999999997
99,6405.194999999999,489,11757.3
100,7830.769999999999,362,11894.219999999998
101,8809.019999999999,276,11948.519999999999
102,9296.64,233,11938.859999999999
103,9789.869999999999,192,12099.63
104,10013.689999999999,173,12051.63
105,7480.214999999998,390,12033.464999999998
106,8021.634999999998,344,12070.514999999998
107,5962.434999999998,504,12448.914999999997
108,4207.074999999998,642,12373.314999999997
109,5128.299999999998,571,12537.024999999998
110,7070.169999999998,424,12671.21
111,6054.049999999998,500,12739.05
112,4321.549999999998,632,12616.55
113,6369.049999999998,476,12616.55
114,4930.969999999998,588,12480.89
115,7079.769999999999,418,12363.289999999999
116,7702.559999999999,369,12392.55
117,8897.769999999999,275,12394.394999999999
118,9254.769999999999,247,12404.019999999999
119,7743.714999999998,364,12444.774999999998
120,8446.889999999998,309,12397.454999999998
121,6861.264999999998,434,12366.554999999997
122,8410.639999999998,309,12240.694999999998
123,6000.069999999998,502,12270.05
124,7464.324999999998,385,12282.599999999999
125,6077.934999999998,496,12272.974999999999
126,4565.434999999998,617,12277.934999999998
127,3802.629999999998,678,12281.019999999997
128,5880.944999999998,511,12240.339999999998
129,4561.634999999998,618,12181.574999999997
130,3224.0349999999985,728,12076.514999999998
131,2842.5799999999986,759,12182.074999999997
132,4910.039999999999,592,12239.0
133,4172.519999999999,648,12706.679999999998
134,3509.7749999999987,699,12593.279999999999
135,6067.989999999998,506,12775.019999999997
136,7752.139999999998,376,12623.219999999998
137,5700.364999999998,541,12427.699999999997
138,4312.724999999998,654,12343.844999999998
139,6070.909999999998,511,12353.654999999999
140,6986.329999999998,435,12225.904999999999
141,8309.449999999997,324,12171.529999999997
142,9137.794999999996,255,12199.069999999996
143,8065.514999999997,343,12244.969999999998
144,7117.034999999996,421,12236.394999999997
145,8100.059999999996,336,11985.899999999996
146,6510.254999999996,483,11733.899999999996
147,7838.8349999999955,361,11770.124999999996
148,8690.454999999996,282,11730.414999999997
149,9371.484999999997,219,11738.874999999996
150,7708.974999999997,370,11782.674999999996
151,6596.694999999997,474,11666.124999999996
152,4822.319999999997,641,11632.944999999996
153,5725.359999999997,558,11796.399999999996
154,4856.049999999997,636,11944.269999999997
155,3759.5499999999975,738,11693.049999999997
156,3171.4899999999975,792,11796.369999999999
157,2441.1899999999973,859,11804.289999999997
158,3934.489999999997,722,11804.289999999997
159,2998.809999999997,808,11789.849999999997
160,2453.309999999997,858,11814.089999999998
161,2195.594999999997,881,12067.199999999997
162,3580.674999999997,757,12036.364999999998
163,2794.574999999997,827,12081.784999999998
164,2127.3749999999973,887,11990.814999999999
165,3245.949999999997,786,11950.899999999996
166,5527.914999999997,575,11746.539999999997
167,7093.464999999997,428,11651.664999999997
168,7676.704999999997,372,11551.084999999997
169,8510.129999999997,287,11324.164999999997
170,8772.434999999998,258,11106.044999999998
171,9210.674999999997,210,11127.974999999997
172,7413.824999999997,408,11116.424999999997
173,8235.524999999998,318,11138.864999999998
174,6433.869999999997,511,11204.054999999997
175,7801.889999999998,365,11221.939999999999
176,8535.869999999997,287,11236.539999999997
177,7461.804999999998,400,11263.804999999997
178,5935.524999999998,561,11253.804999999998
179,4738.924999999997,685,11349.174999999997
180,3865.9249999999975,775,11383.424999999996
181,3382.6749999999975,825,11356.299999999996
182,2861.1549999999975,878,11500.674999999997
183,2366.4999999999973,927,11724.564999999995
184,4125.249999999997,752,11682.849999999999
185,4890.949999999997,676,11701.649999999998
186,6653.569999999997,502,11738.829999999996
187,7202.194999999997,447,11661.019999999997
188,6386.994999999997,527,11757.124999999998
189,5565.354999999997,609,11667.534999999996
190,4157.754999999997,747,11777.154999999997
191,3313.1549999999975,829,11851.854999999998
192,5306.8449999999975,636,11876.724999999999
193,6485.5949999999975,521,11825.844999999998
194,4855.034999999998,679,11862.314999999999
195,6102.484999999998,557,11797.809999999998
196,4848.924999999997,678,11873.004999999997
197,4121.304999999998,745,12212.004999999997
198,3210.1049999999977,830,12107.704999999996
199,5605.924999999997,612,12331.804999999997
200,4619.934999999998,698,12622.504999999997
201,5959.824999999998,580,12545.724999999999
202,6647.404999999998,518,12392.024999999998
203,8066.354999999998,388,12301.374999999996
204,9087.129999999997,293,12235.414999999997
205,9896.004999999997,218,12247.134999999998
206,10174.074999999997,192,12227.514999999998
207,10685.199999999997,145,12262.074999999997
208,11016.999999999996,115,12288.899999999996
209,11203.574999999997,98,12279.124999999996
210,9759.419999999996,227,12300.684999999996
211,8775.884999999997,314,12325.654999999997
212,9768.524999999996,226,12317.804999999997
213,10270.724999999997,181,12290.684999999998
214,10649.144999999997,147,12285.254999999997
215,10857.669999999996,128,12262.469999999996
216,11041.694999999996,111,12243.269999999997
217,11362.869999999995,82,12271.019999999995
218,9253.509999999995,270,12282.909999999994
219,8319.979999999994,356,12184.359999999993
220,9428.779999999993,257,12307.179999999993
221,8200.629999999994,367,12298.184999999994
222,6265.769999999993,545,12189.919999999995
223,7831.044999999993,400,12149.044999999993
224,7029.624999999993,474,12163.044999999993
225,5832.4899999999925,585,12141.714999999993
226,5154.214999999993,650,11936.964999999993
227,4483.544999999993,717,11660.714999999993
228,4030.674999999993,763,11542.409999999993
229,3375.174999999993,832,11279.174999999992
230,5125.014999999993,648,11287.494999999992
231,3942.934999999993,776,11109.294999999993
232,3220.414999999993,857,10864.854999999992
233,2791.909999999993,906,10714.879999999994
234,4505.809999999993,709,10674.109999999993
235,6104.659999999993,519,10472.044999999991
236,6632.919999999993,458,10599.199999999993
237,7383.469999999993,373,10677.059999999994
238,8327.209999999994,266,10673.329999999994
239,6332.584999999994,491,10685.299999999992
240,5576.214999999994,577,10650.929999999993
241,4719.924999999994,679,10420.129999999994
242,5377.924999999994,599,10304.699999999993
243,6110.074999999993,509,10250.789999999994
244,6577.944999999993,448,10014.104999999992
245,7287.5349999999935,355,9996.184999999994
246,8000.844999999994,262,10010.384999999995
247,8250.489999999994,229,9982.874999999995
248,8598.309999999994,185,10060.734999999993
249,8805.659999999994,159,10073.684999999994
250,9163.634999999995,114,10070.504999999996
251,9405.124999999995,83,10051.694999999994
252,6609.474999999995,457,10025.549999999996
253,5172.474999999995,657,9893.019999999995
254,6497.434999999995,475,9955.434999999994
255,4765.484999999995,710,9998.184999999994
256,6086.244999999995,532,10033.684999999996
257,4662.624999999995,730,9911.324999999995
258,3692.6649999999954,867,9831.024999999994
259,4389.144999999995,771,9982.749999999995
260,3463.949999999995,898,10005.879999999996
261,4498.549999999995,758,10100.169999999995
262,5125.189999999995,674,10153.229999999996
263,6444.419999999995,495,10092.569999999994
264,4776.154999999994,724,10050.494999999995
265,3981.544999999994,833,10054.114999999994
266,3373.984999999994,916,10079.104999999994
267,4885.319999999994,713,10193.604999999994
268,5428.919999999995,641,10268.469999999994
269,3851.0699999999943,842,10460.769999999995
270,3355.749999999994,903,10688.109999999995
271,2668.179999999994,989,10575.234999999993
272,4475.979999999994,759,10441.719999999994
273,3567.474999999994,876,10369.614999999994
274,2806.509999999994,973,10439.694999999994
275,2395.1899999999937,1025,10502.939999999993
276,4675.189999999993,740,10595.189999999993
277,5789.709999999994,604,10739.489999999994
278,4646.904999999993,745,10685.129999999994
279,3945.249999999993,832,10655.329999999994
280,3077.0649999999932,941,10572.129999999994
281,4021.924999999993,822,10548.604999999992
282,5853.874999999993,592,10569.154999999992
283,7138.399999999992,427,10462.594999999992
284,5320.999999999993,660,10468.999999999993
285,3864.939999999993,848,10432.699999999993
286,4638.099999999993,746,10292.779999999993
287,5694.784999999993,613,10565.069999999992
288,4165.124999999993,800,10709.124999999993
289,5645.694999999992,618,10673.124999999993
290,6888.1549999999925,472,10904.874999999993
291,5920.234999999992,583,11003.994999999992
292,6577.599999999992,510,11170.14999999999
293,4923.219999999992,692,11213.499999999993
294,5571.824999999992,619,11071.639999999992
295,4053.0649999999914,791,11037.59499999999
296,3472.594999999991,857,11009.90999999999
297,4356.849999999991,754,10829.939999999991
298,5536.649999999991,618,10897.799999999992
299,6703.119999999992,484,10916.339999999993
300,7630.809999999991,377,10899.39999999999
301,6051.834999999991,562,10848.50499999999
302,6603.359999999991,497,10820.404999999992
303,5588.169999999991,618,10773.189999999991
304,6951.664999999991,455,10757.73999999999
305,5917.719999999991,576,10839.639999999992
306,7168.319999999991,428,10784.919999999991
307,6178.319999999991,548,10699.31999999999
308,5484.71999999999,633,10649.999999999989
309,6392.69999999999,522,10662.659999999989
310,7363.79999999999,405,10725.29999999999
311,7834.90499999999,348,10711.124999999989
312,8542.10499999999,263,10730.26499999999
313,9072.66499999999,199,10722.374999999989
314,6632.62999999999,490,10741.27999999999
315,7161.90999999999,426,10684.92999999999
316,5843.79999999999,585,10693.44999999999
317,4918.89499999999,698,10632.02499999999
318,3668.88499999999,851,10621.55499999999
319,2822.2249999999904,954,10664.104999999989
320,4046.7349999999906,807,10769.044999999991
321,5401.05499999999,645,10793.25499999999
322,6218.864999999991,547,10783.57999999999
323,5108.9799999999905,680,10783.57999999999
324,6477.654999999991,515,10749.57999999999
325,5166.454999999991,675,10698.07999999999
326,6210.0649999999905,546,10627.20499999999
327,7005.529999999991,447,10597.17499999999
328,7638.7299999999905,367,10543.53499999999
329,8043.414999999991,316,10550.87499999999
330,8600.964999999991,246,10560.35499999999
331,6622.214999999991,496,10548.054999999991
332,7105.029999999991,435,10548.054999999991
333,5590.1499999999905,627,10537.17999999999
334,4243.749999999991,797,10555.98999999999
335,3406.349999999991,903,10540.049999999992
336,2428.764999999991,1022,10824.49499999999
337,3528.2349999999906,888,10814.27499999999
338,4999.704999999991,706,10707.714999999991
339,5960.304999999991,586,10651.23499999999
340,4594.624999999991,758,10613.144999999991
341,3294.104999999991,922,10605.564999999991
342,5371.284999999991,663,10688.544999999991
343,6925.43499999999,468,10655.39499999999
344,4898.904999999991,721,10674.11499999999
345,5925.09999999999,592,10634.45999999999
346,4173.339999999991,808,10726.21999999999
347,6125.034999999991,571,10827.21999999999
348,6687.734999999991,503,10850.05999999999
349,7244.5649999999905,434,10746.94499999999
350,8030.12999999999,335,10688.35499999999
351,5754.25499999999,624,10668.25499999999
352,6883.94999999999,477,10549.69499999999
353,5795.3099999999895,621,10490.069999999989
354,4831.409999999989,747,10545.959999999988
355,6505.649999999989,529,10568.369999999988
356,4831.494999999989,746,10586.88499999999
357,3537.8949999999886,914,10575.694999999989
358,3038.694999999989,979,10557.414999999988
359,2222.844999999989,1090,10234.344999999988
360,3625.4649999999892,896,10103.54499999999
361,3001.5349999999894,982,10125.944999999989
362,4990.3949999999895,705,10052.29499999999
363,5547.704999999989,627,10027.619999999988
364,6332.554999999989,517,10021.34999999999
365,7216.924999999989,394,10049.784999999989
366,7634.52499999999,336,10053.72499999999
367,8010.224999999989,284,10062.124999999989
368,8539.47499999999,211,10069.22499999999
369,7432.624999999989,368,10027.024999999989
370,7745.904999999989,324,10052.784999999989
371,8372.46499999999,236,10052.784999999989
372,6171.464999999989,546,10048.06499999999
373,4774.514999999989,747,9966.16499999999
374,5447.219999999989,648,9850.37999999999
375,3943.0199999999895,866,9918.419999999991
376,3314.8199999999897,956,9987.69999999999
377,2522.1249999999895,1069,10021.15999999999
378,1932.0249999999896,1153,10031.849999999991
379,3640.7149999999897,912,10106.79499999999
380,5507.514999999989,652,10188.874999999989
381,6365.964999999989,534,10250.81499999999
382,7269.98499999999,412,10322.90499999999
383,7784.37999999999,343,10341.44499999999
384,5504.74999999999,654,10298.569999999989
385,6671.82999999999,491,10187.38999999999
386,5838.48999999999,605,10261.03999999999
387,6700.6449999999895,486,10221.71499999999
388,7515.93999999999,373,10207.13499999999
389,5606.889999999989,640,10182.889999999989
390,6745.364999999989,485,10307.689999999988
391,5703.609999999989,628,10278.58999999999
392,6193.044999999989,561,10291.149999999989
393,6943.399999999989,458,10279.92999999999
394,5607.799999999988,638,10341.759999999987
395,4338.439999999988,810,10316.239999999987
396,3611.7699999999877,908,10344.589999999987
397,5058.159999999987,710,10244.709999999988
398,4194.159999999987,830,10170.159999999987
399,3001.609999999987,1000,10016.609999999988
400,2122.1349999999866,1127,9926.609999999986
401,1594.6949999999865,1203,9943.514999999987
402,2860.1399999999867,1020,9913.439999999988
403,2459.939999999987,1078,9898.139999999989
404,4545.464999999987,779,9978.989999999987
405,5230.769999999988,682,10049.099999999988
406,4427.169999999987,794,10124.119999999988
407,6080.304999999988,561,10060.599999999988
408,6626.619999999987,484,10060.599999999988
409,7367.394999999987,379,10041.239999999987
410,7659.5049999999865,337,10003.339999999986
411,6869.484999999986,451,9994.914999999986
412,6145.394999999986,554,10040.014999999987
413,5411.144999999986,664,9843.344999999987
414,6349.2949999999855,519,9707.224999999986
415,7071.134999999986,407,9694.249999999985
416,5407.034999999985,665,9696.284999999985
417,4642.984999999985,783,9712.909999999985
418,3735.649999999985,924,9681.589999999986
419,5151.349999999985,704,9681.589999999986
420,4050.9649999999847,875,9681.589999999986
421,3233.4649999999847,1000,9773.464999999986
422,4104.464999999985,866,9733.464999999986
423,5357.034999999984,673,9724.804999999986
424,6323.784999999984,523,9694.519999999984
425,4698.384999999985,781,9618.684999999985
426,5931.294999999985,575,9372.669999999984
427,6828.549999999985,418,9217.419999999984
428,5239.689999999985,709,9110.829999999985
429,5639.069999999985,633,8965.484999999986
430,4744.739999999985,804,8949.659999999985
431,3733.859999999985,996,8977.799999999985
432,3140.4899999999852,1110,8918.039999999986
433,2652.7049999999854,1203,8962.439999999986
434,2225.1049999999855,1283,9082.739999999985
435,1573.0149999999855,1405,9082.739999999985
436,3628.5099999999857,1024,9152.989999999985
437,5072.889999999986,758,9188.829999999985
438,3935.4249999999856,965,9238.099999999984
439,3082.264999999986,1119,9281.524999999987
440,2422.264999999986,1239,9236.764999999985
441,3516.2149999999856,1041,9267.739999999987
442,2470.3699999999853,1224,9465.529999999984
443,3951.069999999985,964,9441.049999999985
444,4829.289999999985,811,9484.429999999986
445,5383.614999999985,716,9561.474999999984
446,4320.239999999985,897,9590.114999999985
447,3215.7399999999852,1085,9590.114999999985
448,2403.3299999999854,1222,9649.789999999986
449,2100.3299999999854,1272,9808.649999999987
450,1739.8399999999854,1331,9872.249999999984
451,3745.399999999985,1007,9978.729999999985
452,5399.929999999985,745,10104.604999999985
453,3823.739999999985,998,10041.279999999986
454,2917.739999999985,1148,9851.659999999985
455,4356.139999999985,916,10035.339999999986
456,6063.889999999985,646,10149.839999999986
457,4430.649999999985,912,10030.329999999985
458,5388.409999999985,748,9756.729999999985
459,4665.634999999986,863,10089.589999999986
460,4051.3449999999857,957,10305.339999999986
461,5649.434999999986,710,10243.134999999987
462,4215.314999999986,932,10236.034999999985
463,5874.209999999986,673,10184.774999999987
464,7038.929999999987,489,10134.299999999987
465,7637.239999999987,395,10151.414999999986
466,7971.229999999987,341,10080.314999999988
467,8337.324999999986,282,10087.134999999986
468,8562.324999999986,246,10099.824999999986
469,7690.824999999986,386,10093.674999999987
470,8233.269999999986,299,10097.534999999985
471,6134.109999999986,642,10063.149999999987
472,7071.859999999986,487,10018.209999999986
473,5041.2999999999865,830,9954.899999999987
474,6270.579999999986,622,9946.599999999986
475,5189.2549999999865,807,9906.169999999987
476,4237.244999999986,973,9817.399999999987
477,5629.244999999986,733,9880.644999999986
478,6391.044999999986,603,9924.624999999985
479,4559.604999999987,915,9930.654999999988
480,3332.154999999987,1125,9907.779999999988
481,2991.694999999987,1183,9935.904999999988
482,2123.7699999999872,1332,9882.669999999986
483,1867.0299999999872,1376,9895.989999999987
484,2874.0899999999874,1204,9923.509999999987
485,4787.309999999988,880,9983.709999999988
486,6122.709999999988,660,10128.909999999989
487,6705.4299999999885,564,10128.909999999989
488,7339.629999999988,459,10111.989999999989
489,5836.1399999999885,710,10089.03999999999
490,7036.109999999988,511,10117.439999999988
491,7451.834999999988,442,10114.884999999987
492,6093.239999999989,669,10097.204999999989
493,7167.239999999989,490,10107.239999999989
494,7940.669999999989,363,10151.33999999999
495,8258.389999999989,311,10158.599999999988
496,6053.3899999999885,671,10163.264999999989
497,4802.8899999999885,876,10146.489999999987
498,5699.124999999989,727,10072.02999999999
499,4458.024999999989,937,9995.694999999989
500,3982.049999999989,1016,10103.44999999999
501,4641.729999999989,904,9966.28999999999
502,3885.2499999999886,1032,9984.369999999988
503,4899.249999999989,863,10077.249999999989
504,6371.559999999989,617,10064.304999999988
505,6971.499999999989,518,10110.579999999989
506,5305.044999999989,787,10180.50999999999
507,3784.7599999999893,1034,10149.029999999988
508,2952.6199999999894,1172,10019.779999999988
509,4563.299999999989,904,9996.33999999999
510,3257.579999999989,1120,10027.979999999989
511,2711.279999999989,1210,10055.979999999989
512,2117.7749999999887,1309,9965.229999999989
513,1753.2149999999888,1371,9814.69499999999
514,1544.0249999999887,1409,9300.569999999989
515,3268.8449999999884,1086,9068.084999999988
516,2545.2449999999885,1221,9089.804999999988
517,3965.444999999989,951,8967.704999999989
518,5102.404999999989,742,9138.884999999987
519,5746.789999999989,623,9120.334999999988
520,6364.469999999989,511,9182.63499999999
521,6768.52499999999,438,9192.854999999989
522,7143.07499999999,372,9254.17499999999
523,5609.06499999999,634,9321.13499999999
524,6635.66499999999,460,9349.66499999999
525,5953.1449999999895,573,9414.06499999999
526,6334.924999999989,510,9425.52499999999
527,5554.764999999989,638,9443.374999999989
528,4776.014999999989,763,9529.50499999999
529,5456.719999999989,654,9540.94999999999
530,4454.2699999999895,817,9478.819999999989
531,5320.9349999999895,678,9548.264999999989
532,4645.764999999989,785,9599.11499999999
533,4052.4249999999893,878,9654.06499999999
534,3359.1449999999895,990,9487.244999999988
535,4182.1849999999895,862,9724.84499999999
536,3451.6399999999894,975,9755.014999999989
537,4215.099999999989,857,9759.88999999999
538,3554.0449999999896,954,10055.55499999999
539,5305.56499999999,708,10346.52499999999
540,4064.9599999999896,879,10442.104999999989
541,3433.1499999999896,961,10837.65499999999
542,5044.054999999989,762,11212.444999999989
543,4174.1449999999895,869,11239.114999999989
544,3513.4649999999897,952,11091.38499999999
545,3097.1499999999896,1005,10991.42499999999
546,5219.679999999989,727,10770.32499999999
547,4395.639999999989,835,10766.68999999999
548,5416.839999999989,697,10574.639999999989
549,4607.514999999989,806,10592.06499999999
550,3931.3849999999893,897,10596.09499999999
551,5807.599999999989,648,10690.27999999999
552,4416.349999999989,823,10959.19999999999
553,5553.22999999999,679,10913.93499999999
554,6455.53999999999,565,10927.51499999999
555,4901.20999999999,762,10913.389999999989
556,3508.35999999999,940,10863.85999999999
557,3030.1599999999903,1000,11000.15999999999
558,3943.7649999999903,887,11115.159999999989
559,5683.614999999991,677,11292.55999999999
560,4074.3149999999905,867,11417.804999999991
561,2968.8149999999905,1001,11227.064999999991
562,2178.9349999999904,1092,11657.49499999999
563,1806.2449999999903,1133,12105.21499999999
564,1298.9449999999904,1190,11889.94499999999
565,946.3449999999903,1231,11532.944999999992
566,3534.9249999999897,939,11859.159999999989
567,3081.74499999999,991,11718.30999999999
568,2424.14499999999,1071,11227.76499999999
569,4384.12499999999,835,11318.79999999999
570,3729.21499999999,914,11306.27499999999
571,4523.13499999999,818,11287.99499999999
572,5755.364999999991,669,11287.994999999992
573,6380.864999999991,594,11334.82499999999
574,5291.464999999991,724,11358.58499999999
575,4231.014999999991,851,11336.86499999999
576,3803.574999999991,903,11226.23499999999
577,2819.8949999999913,1019,11461.014999999992
578,2197.3949999999913,1094,11277.594999999992
579,1804.7699999999913,1139,11742.544999999991
580,1521.4299999999912,1170,12215.229999999992
581,1094.434999999991,1217,12150.879999999992
582,901.234999999991,1238,12290.83499999999
583,746.2799999999911,1255,12185.60499999999
584,3132.964999999991,996,12311.10499999999
585,2534.464999999991,1059,12594.964999999991
586,5240.539999999992,774,12589.669999999993
587,3714.1599999999917,941,12314.89999999999
588,4871.764999999992,814,12291.374999999993
589,7033.924999999992,580,12393.124999999993
590,8156.124999999992,456,12282.924999999992
591,8634.714999999991,403,12273.804999999991
592,9068.494999999992,357,12435.004999999992
593,7537.324999999992,516,12506.404999999992
594,5840.684999999991,692,12511.564999999991
595,4480.324999999992,834,12470.044999999991
596,5495.804999999991,728,12470.044999999991
597,7207.514999999991,557,12783.084999999992
598,8549.484999999991,424,12827.644999999991
599,9027.94499999999,377,12865.80499999999
600,7262.66499999999,553,12809.25499999999
601,6038.66499999999,673,12903.264999999989
602,4498.71999999999,826,12812.40999999999
603,6408.92499999999,639,12936.30999999999
604,5732.92499999999,704,13054.52499999999
605,6812.444999999991,600,13040.444999999989
