,funds,stock_count,total_assets
68,3643.1700000000005,716,10251.85
69,5115.51,557,10273.33
70,6418.91,417,10301.18
71,5343.01,533,10286.585
72,6429.3550000000005,416,10291.915
73,7110.81,343,10312.715
74,6012.765,460,10329.865000000002
75,4220.205,654,10263.165
76,3133.455,769,10400.505
77,2642.575,821,10392.815
78,4798.96,590,10306.61
79,3732.335,705,10271.21
80,4405.535,633,10324.085000000001
81,6041.785,458,10324.085000000001
82,4772.11,593,10349.275000000001
83,5385.384999999999,528,10367.064999999999
84,4217.844999999999,650,10438.345
85,3644.954999999999,709,10529.345
86,4562.864999999999,615,10568.34
87,6158.294999999999,444,10300.814999999999
88,6587.9349999999995,398,10305.255
89,5379.205,527,10317.195
90,4441.675,626,10369.895
91,6033.615,460,10445.015
92,6789.4349999999995,382,10491.015
93,6069.044999999999,456,10508.204999999998
94,7326.144999999999,326,10478.564999999999
95,7888.454999999999,268,10486.715
96,8177.054999999999,238,10466.615
97,8653.09,189,10489.225
98,8889.49,165,10514.74
99,9292.315,124,10510.615
100,7177.615000000001,336,10529.215
101,5322.895,520,10564.495
102,4005.1600000000008,649,10634.695
103,5784.5,477,10719.064999999999
104,6628.195,394,10633.205
105,4924.674999999999,563,10599.715
106,6371.154999999999,419,10580.009999999998
107,4841.404999999999,564,10791.605
108,6269.159999999999,431,10895.945
109,5455.409999999999,506,10945.509999999998
110,6496.049999999999,410,10940.449999999999
111,7606.039999999999,309,11001.949999999999
112,8255.539999999999,249,10950.964999999998
113,7191.929999999999,343,11072.974999999999
114,8114.254999999999,264,11196.455
115,8544.035,226,11100.095
116,8970.015,188,11077.494999999999
117,9581.105,135,11137.654999999999
118,8234.135,253,11122.130000000001
119,8778.935,205,11105.685
120,9038.375,181,10994.985
121,9274.215,159,10978.695
122,7807.07,298,10952.46
123,6936.32,379,11010.57
124,5506.455,510,11073.105
125,6998.375,374,11101.154999999999
126,7502.305,328,11095.545
127,7992.805,283,11077.505000000001
128,6079.305,461,11035.055
129,5272.305,536,11039.665
130,4360.905000000001,620,11087.905
131,6266.985000000001,444,11075.505000000001
132,4795.485000000001,579,11106.585000000001
133,6387.305,437,11286.075
134,4524.08,606,11205.23
135,3438.3199999999997,702,11377.94
136,5414.525,525,11276.15
137,3839.1,670,11118.65
138,5593.9,506,11008.099999999999
139,4986.28,563,10987.86
140,4196.26,640,10762.66
141,5709.56,492,10740.26
142,6286.08,436,10774.7
143,5060.65,554,10813.939999999999
144,6269.844999999999,437,10786.24
145,6737.73,390,10620.18
146,7724.07,288,10509.029999999999
147,8426.43,216,10533.51
148,8969.630000000001,160,10521.630000000001
149,7890.530000000001,269,10553.630000000001
150,8542.050000000001,205,10628.95
151,7033.425000000001,354,10617.675000000001
152,7422.7350000000015,316,10660.155000000002
153,7906.365000000002,269,10674.375000000002
154,8453.060000000001,216,10681.100000000002
155,6376.580000000002,422,10630.340000000002
156,5579.420000000002,500,10689.420000000002
157,3963.890000000002,657,10724.420000000002
158,5184.7800000000025,536,10593.020000000002
159,4427.6550000000025,611,10595.7
160,3433.4050000000025,708,10690.405000000002
161,5087.005000000002,549,10796.605000000001
162,6149.505000000002,449,10920.130000000001
163,5096.085000000002,546,11025.645
164,6654.0700000000015,403,11044.755000000001
165,7351.030000000002,339,11042.740000000002
166,8347.850000000002,247,11024.095000000003
167,7010.120000000003,369,11056.205000000002
168,6216.620000000003,444,10914.140000000003
169,7336.720000000003,329,10541.180000000004
170,8081.690000000003,250,10439.190000000002
171,8757.610000000002,179,10461.690000000002
172,9248.230000000003,127,10446.475000000002
173,8312.180000000004,224,10473.780000000004
174,6507.140000000004,408,10509.620000000004
175,5400.305000000004,521,10503.500000000004
176,4327.255000000004,631,10482.660000000003
177,3182.9950000000035,748,10498.435000000005
178,4240.315000000003,640,10505.915000000003
179,5111.515000000003,552,10576.315000000002
180,5844.115000000003,478,10576.315000000002
181,7133.715000000004,348,10585.875000000004
182,7835.465000000004,278,10622.415000000005
183,6788.470000000004,381,10661.335000000003
184,6007.305000000004,458,10653.715000000004
185,4377.645000000004,615,10761.345000000005
186,3361.485000000004,711,10887.420000000006
187,2936.315000000004,752,10734.555000000004
188,4446.9150000000045,612,11050.395000000004
189,3748.1650000000045,677,11025.915000000005
190,3009.0050000000047,745,11107.155000000006
191,2222.4050000000047,817,11148.130000000005
192,3959.595000000005,656,11037.835000000005
193,4743.250000000005,583,11001.755000000005
194,3772.7350000000047,674,10960.945000000003
195,3027.5850000000046,744,10947.465000000004
196,4223.745000000004,632,10973.505000000005
197,3634.650000000004,685,11248.425000000005
198,4547.5400000000045,599,10905.925000000003
199,3684.485000000004,680,10929.885000000006
200,2793.0800000000045,761,11167.885000000002
201,2230.1800000000044,813,11030.905000000002
202,1779.9400000000044,855,10945.540000000003
203,1451.8050000000044,886,10830.115000000005
204,2689.4050000000043,767,10666.205000000005
205,2070.2000000000044,826,10739.070000000005
206,4287.240000000004,612,10627.560000000005
207,5009.325000000004,543,10691.820000000003
208,5772.5400000000045,470,10686.390000000005
209,4466.9150000000045,595,10681.690000000006
210,3906.7050000000045,648,10756.065000000006
211,4618.9150000000045,581,10794.945000000003
212,5846.195000000004,465,10765.895000000004
213,6495.235000000004,404,10793.795000000006
214,7516.960000000005,309,10840.255000000005
215,5654.2900000000045,483,10824.805000000004
216,4034.7850000000044,636,10766.845000000005
217,5732.035000000004,481,10998.985000000004
218,5109.595000000005,537,11078.350000000006
219,6055.595000000005,449,10882.345000000005
220,4645.035000000005,577,11003.575000000004
221,3986.8350000000055,637,10974.725000000006
222,2945.7150000000056,733,10895.100000000006
223,5192.465000000006,524,10825.465000000006
224,3899.5300000000057,643,10885.725000000006
225,5939.020000000006,457,10950.025000000005
226,7251.520000000006,332,10737.520000000006
227,5152.115000000005,541,10586.460000000006
228,6482.780000000005,408,10564.820000000005
229,4639.0850000000055,597,10462.820000000005
230,5346.820000000005,524,10427.000000000005
231,4097.520000000005,654,10382.460000000005
232,5314.470000000005,521,10081.620000000004
233,3896.865000000005,682,9901.875000000005
234,2876.0400000000045,799,9847.315000000006
235,2318.9900000000043,864,9723.470000000005
236,1980.9800000000043,902,10004.270000000004
237,1745.2900000000043,928,10157.610000000006
238,2871.9700000000043,805,10245.770000000004
239,4555.570000000004,621,10237.720000000005
240,5873.425000000005,474,10122.835000000005
241,6638.590000000005,387,10042.255000000005
242,7106.500000000005,333,9991.945000000003
243,5151.600000000004,559,9986.950000000004
244,5682.060000000004,496,9858.380000000005
245,5023.710000000004,573,9922.860000000004
246,4008.0450000000037,692,9914.265000000003
247,5135.3250000000035,560,9917.725000000002
248,6335.925000000003,422,10007.325000000003
249,4813.135000000003,600,9946.135000000002
250,5961.310000000003,465,9916.135000000002
251,6743.440000000003,372,9871.960000000003
252,7236.960000000003,310,9704.560000000003
253,7761.705000000003,241,9594.510000000002
254,7985.730000000002,212,9623.430000000002
255,6101.760000000002,454,9636.150000000001
256,4614.060000000002,644,9656.580000000002
257,3989.0700000000024,727,9463.380000000003
258,4534.380000000003,654,9419.760000000002
259,5588.595000000003,517,9566.910000000003
260,4052.115000000003,715,9600.515000000003
261,5622.225000000003,516,9693.465000000004
262,4174.125000000004,696,9773.445000000003
263,2992.345000000004,844,9731.685000000003
264,4794.725000000004,617,9693.705000000004
265,6113.190000000004,450,9665.940000000004
266,6848.730000000004,358,9710.940000000004
267,6115.725000000004,449,9732.420000000004
268,6519.725000000004,399,9743.645000000004
269,5066.845000000004,575,9813.470000000005
270,5717.365000000003,497,9862.345000000003
271,6645.845000000003,385,9837.495000000003
272,5787.470000000003,490,9793.220000000003
273,6344.645000000003,421,9744.220000000003
274,5072.870000000003,576,9798.950000000003
275,6004.555000000003,463,9821.990000000003
276,6439.155000000003,410,9801.155000000002
277,4509.8250000000035,644,9819.605000000003
278,3218.9250000000034,800,9838.925000000003
279,2593.4250000000034,875,9890.925000000003
280,2265.8250000000035,914,9943.425000000003
281,3698.4050000000034,748,10153.645000000004
282,2850.9050000000034,848,10037.705000000005
283,3754.0250000000033,742,10075.865000000002
284,3298.4900000000034,795,10131.515000000003
285,4161.030000000003,694,10087.790000000003
286,3251.1300000000033,802,10007.980000000003
287,2708.730000000003,866,10048.080000000005
288,2333.6300000000033,910,10091.380000000003
289,3865.430000000003,726,9909.380000000003
290,5391.260000000003,545,9985.610000000002
291,6730.460000000003,390,10100.060000000003
292,5425.950000000003,536,10215.11
293,6102.825000000003,461,10263.350000000002
294,4367.755000000003,654,10247.215000000002
295,3502.030000000003,751,10204.705000000004
296,5043.670000000003,577,10155.890000000003
297,3846.190000000003,713,10124.155000000002
298,2973.5000000000027,811,10195.455000000004
299,2119.4500000000025,906,10264.390000000003
300,1803.9250000000025,941,10287.040000000003
301,1300.3300000000024,998,10117.660000000003
302,1061.1100000000024,1025,10142.610000000002
303,795.7600000000025,1055,10127.235
304,715.0750000000025,1064,10253.835000000003
305,625.5250000000026,1074,10243.195000000003
306,446.7250000000026,1094,10227.085000000003
307,376.4050000000026,1102,10062.985000000002
308,2827.4250000000025,816,9820.545000000002
309,2060.2950000000023,907,9706.305000000002
310,1603.1850000000022,961,9738.050000000003
311,1407.9150000000022,984,9762.075000000003
312,2468.175000000002,861,9889.995000000003
313,2013.175000000002,913,10001.925000000003
314,1463.855000000002,975,10102.355000000001
315,3994.050000000002,686,9999.980000000001
316,5322.855000000001,533,9951.960000000001
317,6159.965000000001,436,9922.645
318,4869.625000000001,585,9935.725000000002
319,6304.840000000001,422,10020.550000000001
320,6751.840000000001,372,10077.52
321,7435.600000000001,295,10055.2
322,8122.000000000002,217,10031.600000000002
323,8502.980000000001,174,10044.62
324,8920.340000000002,127,10048.100000000002
325,6328.730000000001,421,10039.845000000001
326,5290.920000000002,539,10031.425000000003
327,4545.895000000002,624,10015.255000000003
328,3482.6650000000022,746,9984.055000000002
329,2534.3650000000025,855,9972.865000000002
330,1943.7850000000026,923,9960.04
331,3166.255000000003,782,9946.195000000003
332,2659.9150000000027,840,9993.115000000003
333,1896.490000000003,927,10030.915
334,1367.890000000003,987,10063.360000000004
335,2487.4000000000033,861,10137.385000000002
336,1928.9450000000033,922,10369.855000000005
337,2780.4650000000033,826,10107.085000000003
338,2202.9650000000033,892,10007.965000000004
339,1642.9900000000034,957,9887.545000000004
340,3897.5500000000034,693,9815.770000000002
341,5078.830000000004,555,9829.630000000003
342,4305.330000000004,646,9796.330000000004
343,3181.4800000000037,779,9764.030000000002
344,2501.4800000000037,859,9802.980000000003
345,2235.5000000000036,890,9871.700000000004
346,3914.570000000004,696,9938.450000000004
347,4967.430000000004,574,9921.050000000003
348,4059.180000000004,679,9932.530000000004
349,2931.900000000004,811,9857.840000000004
350,4369.250000000004,641,9788.905000000002
351,5379.650000000003,521,9766.470000000003
352,5925.800000000003,455,9690.925000000003
353,6629.2800000000025,369,9647.700000000003
354,5479.750000000003,508,9680.910000000003
355,4833.130000000003,586,9691.070000000003
356,3675.3300000000027,726,9679.350000000002
357,5336.595000000003,525,9675.720000000003
358,6451.695000000003,390,9673.095000000003
359,7356.655000000003,278,9602.895000000004
360,7906.240000000003,209,9570.925000000003
361,6112.000000000004,433,9580.330000000004
362,4962.150000000003,578,9545.690000000002
363,4348.290000000004,656,9511.010000000004
364,3121.4200000000037,814,9442.130000000005
365,2660.6300000000037,873,9478.760000000004
366,2305.5800000000036,918,9548.600000000004
367,3836.2400000000034,724,9548.600000000004
368,4852.420000000004,600,9769.420000000004
369,3891.4950000000035,719,9697.420000000002
370,3397.3550000000037,781,9621.925000000005
371,5032.655000000004,574,9567.255000000005
372,5988.525000000004,452,9529.945000000003
373,5257.500000000005,547,9466.665000000005
374,6334.620000000004,403,9349.060000000005
375,5082.980000000004,569,9373.240000000005
376,3855.440000000004,733,9341.945000000003
377,5007.865000000004,578,9305.295000000004
378,5487.565000000004,513,9273.505000000005
379,5957.965000000004,449,9258.115000000003
380,6371.805000000004,393,9276.075000000004
381,4774.305000000004,606,9319.305000000004
382,5982.610000000004,445,9322.335000000005
383,4612.150000000004,627,9333.460000000003
384,3889.500000000004,724,9283.300000000005
385,3172.7400000000043,823,9131.260000000006
386,4629.300000000005,619,9048.960000000006
387,5521.6650000000045,496,9120.145000000004
388,5983.425000000005,432,9100.305000000004
389,4857.350000000005,587,9121.905000000006
390,5452.670000000005,505,9118.970000000005
391,6508.980000000005,359,9106.345000000005
392,7103.890000000005,277,9113.525000000005
393,5614.510000000005,483,9106.600000000006
394,4765.810000000005,598,9179.050000000005
395,5633.110000000005,480,9161.110000000004
396,4618.120000000005,618,9163.510000000006
397,5255.680000000006,530,9095.530000000006
398,5781.280000000006,457,9071.680000000006
399,4242.620000000006,671,9067.110000000006
400,3604.490000000006,760,9053.690000000006
401,2942.550000000006,852,9072.690000000006
402,2362.950000000006,932,9115.290000000005
403,1721.7050000000063,1021,9078.010000000006
404,2549.9950000000063,908,9205.635000000006
405,1864.1200000000063,1001,9246.495000000006
406,1434.6300000000062,1059,9276.525000000007
407,3639.7550000000065,760,9244.755000000006
408,5191.660000000007,549,9229.555000000008
409,4632.3000000000075,625,9232.300000000007
410,3886.0650000000073,728,9160.425000000007
411,4765.075000000007,606,9131.305000000008
412,3792.400000000007,741,9131.305000000008
413,4899.100000000007,586,9083.140000000007
414,5369.350000000007,520,9074.350000000006
415,3964.740000000007,717,9076.950000000008
416,3543.080000000007,775,9177.330000000007
417,3147.700000000007,828,9324.580000000007
418,2753.6250000000073,883,9080.320000000007
419,2259.5850000000073,952,9075.905000000006
420,3428.905000000007,788,9047.345000000007
421,2999.605000000007,848,9067.045000000006
422,2166.565000000007,965,9037.365000000005
423,1556.3950000000068,1051,9013.240000000005
424,1139.8550000000068,1110,8976.455000000005
425,835.3750000000068,1154,8821.055000000008
426,721.1350000000068,1171,8590.255000000008
427,590.8350000000069,1191,8350.200000000006
428,2187.690000000007,944,8290.650000000007
429,3859.7600000000066,673,8012.170000000006
430,3348.2000000000066,760,7817.000000000007
431,4434.440000000007,574,7786.600000000007
432,5062.280000000007,465,7740.680000000008
433,3896.080000000007,661,7829.030000000008
434,4293.400000000007,595,7875.300000000007
435,3743.240000000007,687,7851.500000000007
436,4758.330000000007,521,7944.245000000007
437,3931.5500000000075,655,7972.900000000007
438,4365.900000000008,585,7995.825000000008
439,3369.7650000000076,744,8030.9250000000075
440,2400.2250000000076,900,7993.725000000008
441,2073.9250000000075,952,8047.725000000008
442,3542.990000000007,719,8076.285000000007
443,3108.2900000000072,788,8072.690000000007
444,2549.0500000000075,876,8116.030000000008
445,3868.9300000000076,672,8216.770000000008
446,3051.190000000008,798,8230.210000000008
447,4067.7650000000076,641,8218.240000000007
448,5142.740000000008,476,8243.880000000008
449,3811.6400000000076,680,8248.640000000007
450,4554.540000000007,565,8204.440000000008
451,3980.490000000007,654,8198.790000000006
452,3002.950000000007,802,8300.160000000007
453,4531.430000000008,569,8264.070000000007
454,4001.0300000000075,649,8303.900000000007
455,4730.570000000007,541,8385.025000000007
456,5637.095000000007,406,8363.385000000006
457,4358.015000000007,604,8259.855000000007
458,3357.1950000000065,767,8066.575000000006
459,2577.6750000000065,883,8511.435000000007
460,3642.0150000000067,721,8378.985000000008
461,5032.5050000000065,510,8393.405000000006
462,3563.0650000000064,734,8378.105000000007
463,4842.635000000007,535,8282.685000000007
464,5796.955000000006,384,8223.835000000006
465,6299.000000000006,305,8237.275000000007
466,6755.250000000006,232,8205.250000000007
467,7059.0900000000065,184,8223.810000000007
468,7314.0900000000065,144,8232.090000000007
469,5904.730000000007,367,8224.170000000007
470,6484.330000000007,275,8216.830000000007
471,4676.850000000008,567,8186.580000000007
472,3296.690000000008,794,8124.210000000008
473,4615.590000000007,574,8056.7200000000075
474,3786.9000000000074,712,8062.460000000006
475,2761.7800000000075,884,8030.420000000007
476,3655.5400000000072,732,7959.700000000007
477,2660.1300000000074,901,7967.020000000008
478,2181.8250000000075,982,7980.535000000007
479,3825.6750000000075,701,7926.525000000007
480,3013.6750000000075,841,7891.475000000008
481,2266.1200000000076,970,7887.270000000008
482,3606.6000000000076,734,7775.7200000000075
483,2741.3700000000076,885,7812.420000000007
484,4273.070000000007,620,7856.670000000006
485,3057.3100000000068,828,7896.970000000007
486,4019.8250000000066,665,7946.650000000006
487,3386.3850000000066,772,7956.625000000006
488,4418.625000000006,596,7914.165000000006
489,5340.825000000006,437,7875.425000000007
490,5631.075000000006,387,7877.610000000006
491,5909.475000000006,339,7875.675000000006
492,4607.850000000006,564,7870.590000000006
493,3551.3400000000056,746,7881.870000000005
494,4205.130000000006,635,7945.280000000006
495,2959.8300000000054,845,7970.680000000005
496,4272.130000000006,625,8000.255000000006
497,4954.655000000006,510,7981.5050000000065
498,4328.705000000006,617,7938.155000000006
499,5192.705000000006,467,7882.625000000006
500,4471.355000000007,593,7866.280000000006
501,4840.625000000007,527,7789.190000000008
502,5236.0950000000075,456,7776.015000000008
503,5698.820000000008,373,7778.295000000007
504,6091.805000000008,302,7763.375000000007
505,5339.855000000008,437,7773.945000000008
506,5741.255000000007,365,7776.130000000007
507,6236.0950000000075,276,7770.655000000008
508,6496.255000000007,228,7732.015000000008
509,6694.7600000000075,191,7719.475000000008
510,4949.5100000000075,516,7720.430000000008
511,3728.5700000000074,744,7712.690000000008
512,4161.530000000007,662,7656.890000000007
513,2926.405000000007,903,7554.280000000007
514,2597.275000000007,972,7233.7150000000065
515,2186.875000000007,1062,7029.595000000007
516,1583.6350000000068,1194,7040.2150000000065
517,1379.5600000000068,1239,6998.425000000007
518,1968.840000000007,1112,7128.520000000008
519,3368.7900000000072,806,7056.240000000007
520,2710.990000000007,949,7076.390000000007
521,2390.740000000007,1019,7052.665000000006
522,3703.7650000000067,732,7052.665000000006
523,2918.3450000000066,905,7027.045000000006
524,4125.985000000007,639,7027.045000000007
525,4690.805000000007,515,7036.6300000000065
526,4949.195000000007,457,6985.1300000000065
527,5211.695000000007,397,6948.570000000007
528,5599.280000000007,310,6980.330000000007
529,5815.760000000007,262,6997.3800000000065
530,6110.560000000007,195,6968.560000000007
531,6366.3400000000065,137,6970.510000000007
532,6532.470000000007,100,6981.470000000007
533,6613.290000000006,82,6981.470000000007
534,5042.790000000006,431,6982.290000000006
535,5618.610000000006,305,7012.460000000006
536,5928.765000000006,236,6989.5850000000055
537,6178.805000000006,180,6982.505000000006
538,6269.405000000006,160,6994.205000000006
539,6487.015000000006,113,7010.205000000005
540,5738.215000000006,273,7015.855000000005
541,5885.465000000006,242,7034.965000000006
542,6005.945000000005,218,7100.305000000005
543,6180.365000000005,182,7062.155000000005
544,4665.485000000005,470,7137.685000000005
545,5134.415000000005,383,7198.785000000005
546,4255.715000000006,557,7068.565000000006
547,4996.245000000005,408,7024.005000000006
548,4448.005000000006,520,6993.405000000005
549,3933.9050000000057,626,6970.005000000006
550,4259.190000000006,559,6973.135000000006
551,3782.010000000006,658,6953.570000000007
552,3335.200000000006,749,7012.790000000006
553,2406.025000000006,944,6904.185000000007
554,3478.150000000006,719,6904.185000000007
555,3906.550000000006,629,6900.590000000006
556,3005.650000000006,824,6812.530000000006
557,2106.460000000006,1018,6824.890000000005
558,2814.0350000000058,863,6753.630000000005
559,3752.435000000006,659,6783.8350000000055
560,3060.935000000006,809,6790.425000000007
561,3865.935000000006,634,6782.3350000000055
562,4575.775000000006,482,6826.715000000006
563,3258.410000000006,765,6819.485000000006
564,2672.785000000006,890,6842.435000000007
565,3656.465000000006,678,6802.385000000006
566,4043.285000000006,594,6778.655000000006
567,3580.235000000006,692,6849.935000000006
568,3942.375000000006,616,6877.615000000006
569,3384.235000000006,734,6856.055000000006
570,2894.985000000006,837,6870.735000000006
571,3353.355000000006,738,6770.2950000000055
572,2671.815000000006,886,6751.845000000007
573,2140.815000000006,1004,6658.815000000006
574,2964.990000000006,819,6613.635000000006
575,3933.750000000006,603,6638.205000000005
576,3246.015000000006,756,6644.235000000006
577,3933.0550000000057,604,6663.135000000006
578,3099.0350000000058,791,6626.895000000006
579,2404.495000000006,945,6666.445000000005
580,1878.9450000000056,1060,6723.145000000006
581,1644.8550000000057,1111,6744.345000000006
582,1354.7400000000057,1174,6761.010000000006
583,2520.0900000000056,919,6719.9200000000055
584,3428.9100000000053,721,6738.300000000005
585,2695.760000000005,876,6839.240000000005
586,3522.0800000000054,700,6808.580000000005
587,4180.160000000005,556,6721.080000000005
588,4698.810000000005,441,6687.720000000005
589,3368.4600000000046,735,6694.335000000005
590,4011.2100000000046,585,6517.935000000005
591,3314.8850000000048,758,6365.835000000005
592,3746.095000000005,651,6369.6250000000055
593,4383.425000000005,488,6291.505000000005
594,4917.880000000005,349,6259.785000000004
595,5152.240000000004,287,6237.100000000004
596,3869.420000000004,630,6225.620000000004
597,4228.070000000004,540,6379.970000000005
598,4627.070000000004,440,6382.670000000005
599,3620.560000000004,691,6391.470000000004
600,2616.3400000000042,943,6374.195000000004
601,1894.1800000000044,1120,6463.780000000004
602,3028.5400000000045,844,6497.380000000005
603,2285.3900000000044,1022,6552.240000000003
604,1928.4900000000043,1105,6679.990000000004
605,3291.1800000000044,796,6801.5400000000045
