,funds,stock_count,total_assets
108,4517.989999999998,677,11958.219999999998
109,3283.939999999998,791,11846.514999999996
110,2322.1649999999977,876,12234.104999999996
111,3594.739999999998,767,12549.464999999998
112,2938.759999999998,825,12269.509999999997
113,3857.9799999999977,743,12187.009999999998
114,5460.649999999998,604,12424.769999999999
115,4593.109999999998,680,12355.309999999998
116,3435.409999999998,782,12311.109999999997
117,4786.659999999998,657,11888.829999999998
118,5676.419999999998,574,11829.699999999997
119,7270.2249999999985,423,11734.989999999998
120,5399.7249999999985,597,11817.474999999999
121,4395.544999999998,689,11915.979999999998
122,5415.754999999998,596,11953.874999999996
123,4648.904999999998,666,11944.934999999998
124,6730.8049999999985,475,11908.304999999998
125,7827.3049999999985,373,11837.054999999998
126,8236.184999999998,335,11840.784999999998
127,9115.034999999998,254,11870.934999999998
128,6515.834999999998,494,11865.855
129,7878.334999999998,369,11900.434999999998
130,5647.544999999998,568,12014.824999999999
131,4423.769999999999,679,11909.744999999999
132,3123.1199999999985,794,12103.26
133,2754.6749999999984,827,11988.129999999997
134,2026.7199999999984,894,11740.029999999999
135,3257.2199999999984,779,11592.519999999997
136,2798.8399999999983,822,11561.359999999999
137,4337.839999999998,672,11232.559999999998
138,6280.589999999998,482,11209.039999999997
139,4726.044999999998,633,11242.779999999999
140,4102.944999999998,693,11299.749999999998
141,3255.4749999999976,775,11265.099999999999
142,4868.184999999998,613,10970.599999999999
143,5902.874999999998,506,10795.894999999997
144,6693.029999999998,425,10838.904999999999
145,7226.529999999998,370,10815.529999999997
146,7889.829999999998,303,10889.529999999997
147,6576.609999999998,432,10974.369999999999
148,5321.109999999998,556,10950.609999999997
149,6161.199999999998,474,11017.329999999998
150,4936.689999999998,593,11038.659999999996
151,6452.994999999997,446,11053.484999999997
152,7682.754999999997,324,10948.674999999997
153,6190.6349999999975,470,10994.034999999996
154,7363.694999999998,356,11026.934999999998
155,5678.664999999998,523,10955.734999999997
156,7041.489999999998,388,10958.349999999999
157,5596.239999999998,529,11018.489999999998
158,4639.439999999998,621,11097.839999999997
159,5627.564999999998,528,11237.564999999999
160,6528.944999999998,445,11361.644999999997
161,4611.424999999997,621,11377.219999999998
162,5841.994999999997,508,11374.114999999998
163,7218.039999999997,381,11346.174999999997
164,7996.554999999998,310,11395.704999999998
165,8938.174999999997,221,11276.354999999998
166,7671.974999999998,351,11090.714999999998
167,6238.614999999998,503,10981.904999999999
168,7190.614999999998,403,11027.174999999997
169,6322.594999999998,495,10992.919999999998
170,5068.094999999998,625,11099.344999999998
171,6343.394999999999,495,11199.344999999998
172,7587.359999999999,368,11191.919999999998
173,8075.109999999999,318,11177.199999999999
174,8945.529999999999,229,11185.15
175,8054.639999999999,320,11187.439999999999
176,7163.639999999999,410,11222.64
177,7906.139999999999,335,11222.64
178,6824.86,444,11229.34
179,6022.86,524,11275.96
180,6744.575,453,11349.32
181,7688.0599999999995,360,11340.259999999998
182,8549.599999999999,277,11424.859999999999
183,9258.794999999998,210,11481.644999999999
184,9549.154999999999,182,11436.494999999999
185,7628.534999999999,360,11512.934999999998
186,8735.785,257,11498.535
187,6148.724999999999,495,11529.375
188,4914.199999999999,608,11556.599999999999
189,4245.219999999999,670,11474.519999999999
190,3225.3949999999995,765,11437.669999999998
191,5625.0199999999995,540,11384.119999999999
192,6700.164999999999,439,11373.32
193,8099.244999999999,308,11388.685
194,5831.784999999999,512,11522.664999999999
195,4122.7699999999995,673,11266.664999999997
196,3153.1649999999995,764,11293.585000000001
197,5420.195,558,11560.984999999999
198,4251.094999999999,666,11460.544999999998
199,6062.775,497,11390.614999999998
200,4379.759999999999,656,11323.52
201,5284.5599999999995,569,11202.16
202,7047.719999999999,401,11256.215
203,5410.839999999999,559,11202.079999999998
204,4416.664999999999,654,11260.774999999998
205,5420.344999999999,558,11254.235
206,6214.164999999999,482,11248.654999999999
207,7006.914999999999,407,11308.904999999999
208,6071.474999999999,495,11333.324999999999
209,4410.414999999999,652,11308.574999999999
210,5527.614999999999,547,11347.695
211,6990.294999999998,411,11410.599999999999
212,8103.614999999998,307,11390.049999999997
213,7193.304999999998,393,11353.21
214,5528.904999999998,545,11496.654999999999
215,6618.174999999997,447,11586.579999999998
216,7908.174999999997,327,11423.424999999997
217,5737.234999999997,524,11511.714999999997
218,5068.064999999997,585,11485.514999999996
219,5805.524999999997,517,11412.389999999996
220,6955.774999999997,410,11363.274999999998
221,7987.949999999997,315,11410.424999999997
222,6726.974999999997,430,11441.924999999996
223,5204.474999999997,575,11241.974999999997
224,6329.514999999997,463,10980.349999999997
225,5489.094999999997,547,10961.829999999996
226,4494.084999999996,649,10825.079999999994
227,5735.044999999996,521,10786.139999999996
228,5110.394999999997,586,10741.854999999996
229,6638.444999999996,419,10472.294999999995
230,5872.409999999996,506,10327.739999999996
231,4973.734999999996,609,10287.259999999997
232,4116.734999999996,709,10192.864999999996
233,5486.564999999996,555,10423.289999999995
234,3854.8649999999957,735,10517.639999999996
235,5485.344999999996,557,10587.464999999997
236,6683.994999999995,426,10581.894999999995
237,7688.074999999995,314,10503.084999999995
238,6914.114999999995,402,10449.704999999994
239,5285.094999999996,590,10397.444999999996
240,5942.494999999995,514,10388.594999999996
241,6599.254999999996,436,10270.374999999996
242,5487.754999999996,566,10327.054999999997
243,6144.949999999995,489,10318.564999999995
244,4863.949999999995,639,10321.009999999995
245,5638.249999999995,550,10423.249999999996
246,4286.559999999996,708,10343.499999999996
247,3453.069999999996,806,10308.099999999995
248,4563.189999999996,674,10231.529999999995
249,3838.829999999996,765,9928.229999999996
250,4949.159999999996,619,9656.654999999995
251,3929.4599999999964,751,9730.934999999996
252,2792.8499999999963,897,9775.994999999997
253,2268.239999999996,964,9816.359999999997
254,3970.019999999996,738,9527.159999999996
255,4784.249999999996,629,9482.879999999997
256,5838.4649999999965,492,9624.404999999997
257,6792.944999999996,369,9656.384999999997
258,4899.344999999996,609,9704.354999999996
259,5872.789999999995,488,9798.749999999996
260,6463.679999999996,414,9769.469999999996
261,4915.379999999996,609,9750.839999999997
262,5902.254999999996,484,9723.434999999996
263,5062.779999999995,589,9771.834999999995
264,6416.019999999995,421,9807.174999999996
265,4630.339999999995,642,9817.699999999993
266,3722.2899999999945,752,9930.049999999996
267,2946.6699999999946,845,9993.969999999994
268,4472.029999999994,661,9951.719999999994
269,3883.4299999999944,733,9875.704999999994
270,3382.7799999999943,795,9802.404999999993
271,2808.4299999999944,865,9905.754999999994
272,3830.8099999999945,741,9940.354999999996
273,5060.809999999994,591,9907.009999999995
274,6297.559999999994,441,9933.604999999994
275,6876.809999999994,371,9946.834999999994
276,5534.069999999994,532,9970.949999999993
277,6508.469999999994,416,10002.869999999994
278,7026.269999999994,356,10098.549999999994
279,7661.894999999994,281,10043.369999999995
280,5591.534999999994,524,10056.014999999994
281,6322.109999999994,439,10095.314999999993
282,4503.089999999995,652,10071.169999999995
283,5059.139999999995,586,9996.189999999995
284,3957.389999999995,716,10025.489999999996
285,5491.889999999995,536,10061.289999999994
286,6549.1649999999945,409,9954.089999999995
287,4753.574999999994,622,9997.034999999994
288,5729.894999999994,509,10127.654999999995
289,7025.469999999994,364,10277.809999999994
290,6041.7449999999935,473,10310.569999999992
291,4882.0349999999935,602,10294.014999999992
292,3534.3599999999933,753,10254.884999999995
293,2595.1999999999935,859,10205.939999999993
294,4188.904999999993,678,10158.694999999992
295,3218.2599999999934,787,10226.494999999994
296,4548.779999999993,639,10293.389999999994
297,6045.269999999993,473,10309.364999999994
298,7078.964999999993,356,10224.224999999993
299,7761.184999999993,279,10233.124999999993
300,5558.779999999993,528,10228.939999999993
301,6607.684999999993,411,10292.299999999992
302,7350.949999999993,328,10288.189999999993
303,8021.449999999993,253,10283.269999999993
304,5938.219999999994,490,10245.319999999992
305,4335.629999999994,677,10137.519999999993
306,3897.2699999999936,729,10042.739999999993
307,5429.434999999994,548,10068.254999999994
308,4020.094999999994,714,10081.954999999994
309,4933.814999999994,608,10174.774999999994
310,5572.564999999994,535,10253.814999999995
311,6848.404999999994,391,10312.664999999994
312,7417.479999999994,326,10271.609999999993
313,8138.334999999994,243,10248.789999999994
314,8397.234999999993,213,10235.424999999994
315,8674.354999999994,181,10241.814999999995
316,8973.724999999995,147,10268.059999999994
317,9116.764999999996,131,10287.904999999995
318,9365.404999999995,103,10280.044999999995
319,7526.204999999995,312,10271.804999999997
320,8164.124999999995,240,10290.524999999994
321,8474.924999999996,205,10295.324999999995
322,8871.599999999995,160,10281.999999999995
323,9179.424999999996,125,10278.799999999996
324,7005.704999999995,373,10275.049999999996
325,6090.629999999996,478,10256.399999999994
326,4576.829999999995,652,10249.229999999996
327,4055.7299999999955,712,10239.449999999995
328,3587.5499999999956,766,10228.769999999997
329,2618.5199999999954,877,10274.729999999996
330,3680.2949999999955,756,10314.194999999994
331,2957.8749999999955,838,10340.654999999995
332,4770.414999999995,634,10403.504999999996
333,6171.129999999996,481,10574.684999999996
334,5319.609999999995,577,10437.599999999995
335,6492.109999999995,443,10368.359999999995
336,5742.604999999995,530,10308.554999999995
337,4794.664999999995,641,10268.804999999995
338,5907.464999999995,511,10281.624999999993
339,6663.964999999995,422,10250.964999999995
340,7247.014999999995,353,10229.864999999994
341,7935.514999999995,272,10247.514999999996
342,6116.554999999995,484,10269.274999999994
343,4420.174999999995,680,10305.574999999995
344,5050.1649999999945,607,10288.574999999993
345,6339.014999999995,458,10300.714999999995
346,5647.274999999995,539,10250.334999999995
347,6864.794999999995,395,10204.519999999995
348,5096.594999999995,605,10190.694999999996
349,3822.2449999999944,759,10102.969999999994
350,4787.484999999994,641,10030.864999999994
351,4274.744999999994,703,10088.554999999993
352,5758.654999999994,524,10102.614999999994
353,4716.634999999995,650,10092.134999999995
354,4179.409999999994,715,10088.884999999995
355,4831.949999999994,636,10085.309999999994
356,3975.4699999999943,742,9970.829999999994
357,5273.764999999994,579,9885.499999999993
358,6291.034999999994,452,9911.554999999995
359,5394.944999999994,565,9875.394999999993
360,6331.474999999994,446,9841.494999999994
361,5586.034999999994,542,9794.664999999994
362,6218.644999999994,461,9819.054999999995
363,4459.174999999994,684,9855.934999999994
364,5074.594999999994,606,9855.934999999994
365,4189.5349999999935,714,10040.764999999994
366,4956.6599999999935,619,9955.084999999992
367,4327.029999999993,698,9890.089999999993
368,3142.0299999999934,848,9841.229999999994
369,4591.504999999994,663,9786.109999999993
370,4083.634999999994,729,9693.289999999994
371,5512.314999999994,538,9536.554999999995
372,4328.534999999994,695,9568.834999999995
373,3220.7549999999947,843,9530.609999999993
374,4008.864999999995,737,9488.459999999994
375,5256.084999999995,568,9447.924999999996
376,4065.3849999999948,730,9430.884999999995
377,5661.6249999999945,514,9460.084999999995
378,6621.6249999999945,386,9516.624999999995
379,7319.589999999995,293,9518.554999999995
380,6167.4999999999945,446,9525.879999999994
381,6927.399999999994,344,9490.199999999993
382,6167.199999999994,449,9417.959999999995
383,5538.879999999995,537,9373.059999999994
384,5966.924999999995,478,9434.814999999995
385,5259.854999999995,576,9415.694999999996
386,3901.2999999999947,763,9444.494999999995
387,3429.3999999999946,828,9440.679999999995
388,4804.049999999995,638,9419.979999999994
389,3614.229999999995,802,9432.739999999994
390,4951.779999999995,617,9412.689999999995
391,3586.479999999995,802,9505.239999999994
392,5174.0799999999945,586,9481.179999999993
393,3791.3399999999947,774,9484.109999999995
394,2697.344999999995,925,9398.969999999994
395,3496.5449999999946,814,9357.344999999994
396,4819.504999999995,630,9349.204999999994
397,4023.6349999999948,741,9336.604999999996
398,4958.984999999995,611,9355.129999999996
399,4321.424999999996,699,9385.679999999995
400,3348.7499999999955,834,9357.719999999996
401,4609.509999999996,662,9461.969999999996
402,3790.8849999999957,773,9491.759999999995
403,5257.074999999995,575,9514.949999999995
404,4416.324999999995,689,9497.699999999995
405,5578.414999999995,531,9483.919999999995
406,6071.534999999995,464,9486.574999999995
407,4426.9199999999955,691,9433.214999999997
408,3274.1199999999953,851,9405.574999999995
409,4109.899999999995,735,9405.574999999995
410,4759.639999999995,644,9357.799999999996
411,5814.139999999995,496,9348.139999999996
412,6177.769999999995,445,9350.619999999995
413,4527.479999999995,672,9412.919999999995
414,3587.519999999995,798,9540.599999999995
415,2921.174999999995,891,9305.189999999995
416,4467.734999999995,675,9300.734999999995
417,5558.6249999999945,522,9280.484999999995
418,4485.3749999999945,672,9293.534999999994
419,5225.854999999994,568,9270.014999999994
420,5970.8299999999945,463,9255.814999999995
421,6690.949999999994,361,9239.609999999993
422,5576.8299999999945,522,9189.069999999994
423,4259.709999999995,718,9084.669999999995
424,3640.7849999999944,813,8937.479999999994
425,3220.5599999999945,878,8896.829999999994
426,4695.189999999994,639,8637.819999999994
427,3936.669999999994,768,8452.509999999995
428,3253.389999999994,885,8421.789999999994
429,4238.349999999994,714,8350.989999999994
430,3310.149999999994,870,8486.649999999994
431,4779.029999999994,626,8547.549999999994
432,5873.369999999994,443,8522.509999999995
433,6387.029999999994,359,8582.314999999995
434,4943.2499999999945,593,8602.059999999994
435,4062.1399999999944,735,8622.814999999995
436,2878.0549999999944,924,8666.914999999994
437,2262.7699999999945,1023,8620.714999999995
438,1647.8199999999945,1121,8682.094999999996
439,1376.7049999999945,1164,8715.724999999995
440,1200.3049999999944,1192,8709.904999999993
441,2668.3099999999945,961,8775.464999999995
442,4285.809999999994,711,8885.979999999994
443,3461.579999999994,838,8900.199999999993
444,2924.1549999999943,921,8887.629999999994
445,3947.0099999999943,764,8924.469999999994
446,5408.609999999994,540,8932.109999999993
447,4407.309999999994,695,8897.009999999995
448,5187.759999999994,574,8890.059999999994
449,5947.334999999994,459,8979.029999999993
450,6734.5349999999935,339,8958.374999999993
451,5136.704999999994,580,8982.104999999994
452,4467.959999999994,679,9054.604999999992
453,5374.484999999993,544,9027.444999999992
454,3992.0449999999933,758,8888.724999999993
455,3157.0049999999933,894,8646.164999999994
456,2646.2849999999935,970,9164.684999999994
457,2179.8149999999932,1041,9019.184999999994
458,3049.6949999999933,909,9040.004999999994
459,2275.6149999999934,1027,9012.734999999993
460,1793.3649999999934,1102,8879.224999999993
461,1426.8049999999935,1160,8758.004999999994
462,2583.4149999999936,978,8798.604999999994
463,2289.6649999999936,1025,8695.914999999994
464,1884.5449999999937,1089,8777.914999999994
465,1553.0449999999937,1141,8826.919999999995
466,2873.924999999994,932,8764.164999999994
467,3491.324999999994,834,8745.524999999994
468,4407.444999999994,686,8653.784999999993
469,3951.4449999999943,761,8578.324999999993
470,5276.339999999995,540,8513.639999999996
471,4141.394999999995,729,8519.039999999994
472,5428.754999999995,513,8486.234999999995
473,6134.354999999995,393,8445.194999999996
474,5003.474999999995,585,8449.124999999996
475,5440.444999999995,511,8457.899999999994
476,4521.994999999995,668,8429.794999999995
477,5020.7949999999955,582,8396.394999999997
478,6017.534999999995,410,8393.484999999995
479,6256.094999999996,368,8346.334999999995
480,6657.194999999996,298,8364.734999999997
481,4940.534999999996,595,8379.634999999995
482,5957.564999999996,421,8418.309999999996
483,6235.099999999996,374,8443.569999999996
484,6602.139999999996,312,8449.179999999997
485,6836.739999999996,272,8432.019999999997
486,7004.939999999996,243,8414.339999999997
487,5135.729999999996,565,8415.554999999997
488,5889.729999999996,435,8412.729999999996
489,6462.444999999996,336,8406.204999999996
490,7002.309999999996,243,8412.924999999996
491,7173.119999999996,214,8433.579999999996
492,7434.039999999996,170,8442.139999999996
493,7726.324999999996,121,8448.089999999997
494,6824.204999999996,273,8444.459999999995
495,6139.7549999999965,390,8421.254999999997
496,5143.274999999996,563,8386.154999999995
497,4152.849999999996,736,8366.449999999995
498,3492.639999999996,854,8270.769999999997
499,4021.789999999996,759,8249.419999999996
500,4858.039999999995,609,8253.214999999995
501,5854.339999999996,429,8228.854999999996
502,6422.479999999996,327,8243.869999999995
503,4766.704999999996,624,8245.504999999997
504,3916.024999999996,777,8236.144999999997
505,2907.904999999996,963,8127.364999999996
506,2510.894999999996,1037,8074.399999999996
507,2210.1749999999956,1093,8079.5849999999955
508,1942.4249999999956,1143,8063.189999999996
509,1636.1849999999956,1201,7977.464999999995
510,2435.684999999996,1045,7791.309999999996
511,3561.4049999999957,809,7420.3349999999955
512,4382.204999999995,629,7250.444999999996
513,5081.414999999995,476,7256.734999999995
514,5680.034999999995,344,7240.074999999995
515,5081.474999999995,473,7276.194999999995
516,5580.149999999995,364,7245.449999999995
517,4834.949999999995,526,7254.549999999996
518,5388.524999999995,405,7241.399999999995
519,4482.674999999996,603,7241.399999999995
520,5231.774999999996,438,7220.294999999996
521,4637.034999999996,569,7220.294999999996
522,3552.944999999996,807,7228.829999999996
523,4595.414999999996,573,7148.1299999999965
524,4932.289999999996,496,7102.289999999996
525,5578.264999999997,351,7141.969999999997
526,4392.134999999997,614,7161.274999999996
527,3080.9349999999968,912,7093.734999999997
528,2481.1749999999965,1048,7102.854999999997
529,3446.5249999999965,833,7186.694999999996
530,4079.6149999999966,692,7186.694999999996
531,4723.114999999996,549,7193.614999999996
532,3850.2449999999963,740,7232.044999999996
533,4277.269999999996,645,7176.544999999996
534,4813.069999999996,525,7157.194999999996
535,3753.0499999999965,759,7191.319999999996
536,2637.2199999999966,1000,7267.219999999997
537,3409.4199999999964,835,7317.219999999996
538,3851.1699999999964,742,7375.669999999996
539,3103.1899999999964,891,7576.009999999997
540,2759.1949999999965,962,7420.084999999997
541,3390.3949999999963,842,7819.314999999997
542,2430.9749999999963,1020,7928.774999999996
543,3420.774999999996,824,7581.974999999996
544,3833.284999999996,741,7516.054999999997
545,4748.649999999996,554,7460.479999999996
546,5442.199999999996,411,7435.549999999996
547,5684.949999999996,361,7437.604999999996
548,6123.569999999996,270,7424.969999999996
549,6403.439999999996,213,7449.269999999996
550,6522.564999999996,188,7418.384999999997
551,6708.399999999996,149,7418.384999999997
552,5737.359999999996,353,7417.639999999996
553,4074.159999999996,713,7368.219999999996
554,3517.9599999999964,833,7378.914999999996
555,3983.5899999999965,731,7320.604999999996
556,3330.3899999999967,873,7346.189999999997
557,2477.539999999997,1058,7354.919999999996
558,2026.7399999999968,1156,7344.3399999999965
559,1755.879999999997,1214,7425.259999999997
560,1322.964999999997,1307,7407.049999999997
561,1158.989999999997,1342,7446.2599999999975
562,2119.469999999997,1135,7385.869999999997
563,3183.224999999997,904,7346.144999999997
564,2819.3999999999974,981,7454.624999999996
565,4072.5949999999975,718,7493.864999999998
566,4829.394999999998,558,7468.734999999998
567,4173.894999999998,696,7479.894999999998
568,3539.5849999999978,833,7396.374999999998
569,4677.019999999998,586,7375.549999999997
570,5064.019999999998,500,7314.019999999998
571,5442.694999999998,415,7291.519999999998
572,4420.114999999998,643,7303.9699999999975
573,3862.734999999998,767,7310.399999999998
574,3098.8549999999977,936,7329.574999999997
575,2220.234999999998,1133,7273.414999999998
576,3221.4549999999977,911,7330.064999999997
577,2686.7649999999976,1028,7384.724999999998
578,2347.1049999999977,1102,7405.284999999998
579,3189.819999999998,919,7421.814999999999
580,3802.199999999998,785,7389.649999999998
581,4453.979999999998,643,7405.349999999998
582,3612.0399999999977,821,7495.369999999998
583,3241.1349999999975,900,7466.6349999999975
584,2875.5349999999976,980,7354.134999999998
585,2239.6249999999977,1121,7295.334999999997
586,1759.9749999999976,1227,7312.149999999998
587,1357.1849999999977,1321,7017.669999999998
588,1035.1849999999977,1401,6674.209999999998
589,736.9649999999976,1475,6681.214999999997
590,1851.3149999999978,1190,6504.214999999998
591,1397.6049999999977,1308,6426.864999999997
592,2724.384999999998,957,6341.8449999999975
593,3090.904999999998,859,6303.564999999999
594,3875.949999999998,662,6514.019999999998
595,4462.479999999998,515,6517.329999999998
596,3640.4299999999976,720,6527.629999999997
597,2608.314999999998,979,6509.629999999997
598,3563.034999999998,745,6602.634999999998
599,4335.714999999998,557,6624.984999999998
600,3191.7649999999985,831,6661.189999999999
601,4133.464999999998,612,6765.064999999999
602,3176.494999999998,829,6832.384999999998
