,funds,stock_count,total_assets
213,6986.460000000001,146,10589.740000000002
214,8034.990000000001,104,10631.35
215,8587.41,82,10646.43
216,8887.53,70,10638.23
217,7344.040000000001,132,10630.18
218,8145.000000000001,100,10648.0
219,8445.42,88,10648.5
220,7593.38,122,10650.7
221,6341.88,172,10647.04
222,5288.9400000000005,214,10653.920000000002
223,6104.040000000001,181,10574.740000000002
224,5457.9400000000005,207,10601.890000000001
225,4359.4800000000005,251,10625.695
226,3643.6150000000007,280,10555.415
227,2664.6150000000007,320,10496.615000000002
228,2373.0750000000007,332,10439.015000000001
229,3594.5250000000005,281,10324.475
230,2693.7350000000006,319,10255.630000000001
231,3793.5950000000003,273,10321.025000000001
232,5205.3150000000005,215,10438.415
233,4315.035000000001,251,10522.265000000001
234,5895.725,189,10714.279999999999
235,6949.425,148,10753.025
236,5332.775,210,10808.525000000001
237,6142.1849999999995,179,10815.875
238,6943.69,148,10770.23
239,5178.75,216,10785.029999999999
240,6081.225,181,10748.310000000001
241,6629.43,160,10806.23
242,7101.4800000000005,142,10825.43
243,7902.4800000000005,112,10892.880000000001
244,8227.32,100,10934.32
245,9021.92,71,10967.32
246,6992.84,145,10968.74
247,7588.82,123,10920.89
248,6789.17,153,10867.385
249,5866.92,188,10820.720000000001
250,6948.295,147,10825.42
251,7645.3550000000005,121,10889.365000000002
252,6764.235000000001,153,10977.09
253,5056.755000000001,215,10977.855
254,6063.135000000001,179,11067.080000000002
255,5315.115000000002,205,11212.965000000002
256,6833.565000000001,152,11188.365000000002
257,7313.390000000001,135,11123.765000000001
258,7710.780000000002,121,11145.365000000002
259,5643.780000000002,196,11045.54
260,6958.260000000002,148,11011.240000000002
261,5408.460000000003,204,11054.160000000003
262,4849.860000000002,224,11106.180000000002
263,5741.110000000002,193,11289.860000000002
264,6656.950000000003,161,11264.770000000002
265,4687.690000000002,230,11251.890000000003
266,4017.3700000000026,254,11111.590000000004
267,3501.9000000000024,273,10908.390000000003
268,2775.330000000002,300,10848.330000000002
269,2181.220000000002,322,10876.830000000002
270,3517.470000000002,272,10786.670000000002
271,2855.095000000002,297,10724.110000000002
272,5228.455000000002,210,10957.255000000001
273,4050.6850000000018,253,10980.355000000001
274,5238.345000000001,210,11038.545000000002
275,4427.745000000001,240,10912.545000000002
276,5903.395,185,10866.945
277,4541.185,236,10844.745
278,5718.185,192,10854.185000000001
279,6865.21,149,10839.785
280,7742.68,116,10827.12
281,6926.2300000000005,146,10899.62
282,5769.76,188,10946.34
283,6923.08,146,10932.24
284,5878.46,184,10936.62
285,6712.61,154,10994.58
286,5720.884999999999,189,11076.2
287,4525.985,231,11097.935
288,5989.429999999999,180,11154.529999999999
289,7216.249999999999,138,11247.23
290,5703.829999999999,190,11229.98
291,4219.4749999999985,241,11233.779999999999
292,3345.8749999999986,271,11237.394999999999
293,2653.4749999999985,295,11164.224999999999
294,1996.2499999999986,318,11083.099999999999
295,4179.584999999999,241,11013.14
296,5959.334999999999,178,10987.835
297,4947.014999999999,214,10964.695
298,4048.1349999999993,246,10958.275
299,5663.1449999999995,188,10898.005
300,4957.8949999999995,213,10966.625
301,4474.839999999999,230,11010.289999999999
302,3772.5899999999992,255,10935.54
303,2920.709999999999,286,10779.989999999998
304,4277.209999999999,236,10679.89
305,5910.109999999999,176,10699.949999999999
306,4689.709999999999,221,10683.23
307,3447.939999999999,267,10655.605
308,5471.439999999999,192,10651.599999999999
309,6744.904999999999,145,10673.679999999998
310,4737.039999999999,218,10733.13
311,6475.279999999999,154,10657.919999999998
312,5312.089999999998,196,10740.309999999998
313,4395.184999999999,229,10757.949999999999
314,5527.784999999998,189,10879.319999999998
315,6394.544999999998,158,10812.224999999999
316,6955.244999999998,138,10824.074999999997
317,7430.0549999999985,121,10809.585
318,6402.254999999998,157,10884.605
319,4533.359999999999,220,11059.66
320,5570.409999999999,185,11051.96
321,6192.954999999999,164,11054.735
322,4812.094999999999,211,11011.274999999998
323,5449.874999999999,189,10928.985
324,4189.275,233,10864.724999999999
325,5813.275,177,10946.275
326,6446.214999999999,155,10905.564999999999
327,4615.494999999999,219,10879.989999999998
328,3617.294999999999,254,10861.375
329,2626.2699999999995,289,10809.304999999998
330,2069.5699999999997,309,10670.585
331,3181.7699999999995,269,10661.314999999999
332,4820.789999999999,210,10654.59
333,5828.789999999999,174,10700.789999999999
334,4624.789999999999,217,10700.789999999999
335,3622.5499999999993,253,10666.07
336,3236.289999999999,267,10602.82
337,2322.354999999999,300,10630.855
338,1931.9649999999992,314,10687.855
339,4042.8399999999997,239,10769.495
340,5629.04,183,10812.515
341,6414.58,155,10763.105
342,7696.37,109,10733.655
343,6887.995,138,10734.744999999999
344,5067.345,203,10753.375
345,6168.545,163,10655.935000000001
346,4791.795,213,10656.75
347,3735.205,251,10714.26
348,4546.48,222,10756.93
349,3391.3049999999994,263,10801.33
350,2939.544999999999,279,10817.109999999999
351,2597.544999999999,291,10891.044999999998
352,1913.3049999999992,315,10893.954999999998
353,1571.8449999999991,327,10876.63
354,1427.819999999999,332,10991.08
355,1078.019999999999,344,11105.619999999999
356,932.1449999999991,349,11114.219999999998
357,3559.869999999999,260,11236.369999999999
358,2854.749999999999,284,11198.669999999998
359,2213.829999999999,305,11522.43
360,3456.029999999999,265,11685.605
361,2812.929999999999,285,11977.105
362,2257.029999999999,302,12132.43
363,4222.629999999999,242,12150.55
364,6403.814999999999,175,12100.939999999999
365,5454.934999999999,204,12129.814999999999
366,3960.164999999998,250,12083.914999999999
367,4837.799999999998,223,12086.414999999997
368,5911.239999999998,191,12318.335
369,4580.559999999998,230,12428.16
370,6801.459999999997,164,12320.059999999998
371,7592.139999999998,140,12204.439999999999
372,8844.049999999997,102,12204.439999999997
373,9857.299999999997,72,12289.099999999997
374,10332.039999999997,58,12298.819999999996
375,8119.879999999997,122,12336.809999999998
376,5794.279999999997,190,12292.279999999999
377,4540.279999999997,228,12064.279999999997
378,6493.194999999997,167,11839.699999999997
379,7166.559999999997,146,11848.049999999996
380,7874.739999999997,124,11866.299999999996
381,8698.159999999996,98,11801.819999999996
382,6846.259999999997,158,11722.929999999997
383,6105.019999999997,182,11726.089999999997
384,4925.309999999997,220,11755.209999999997
385,4290.109999999997,240,11912.509999999997
386,5364.3399999999965,206,11872.909999999996
387,6400.209999999996,173,11830.679999999997
388,4855.484999999997,222,11854.034999999996
389,6318.284999999997,176,11915.084999999997
390,4932.064999999997,220,11863.164999999997
391,4223.319999999997,243,11711.364999999996
392,5873.019999999997,189,11646.969999999998
393,7510.2999999999965,135,11603.499999999996
394,5832.524999999997,190,11628.474999999997
395,7015.274999999997,152,11746.274999999998
396,4927.364999999997,218,11823.794999999996
397,5849.274999999997,189,11857.584999999995
398,5051.274999999997,214,11882.154999999997
399,6122.444999999997,180,11793.344999999998
400,4682.874999999996,226,11755.544999999996
401,3384.0249999999965,268,11671.924999999996
402,2528.9049999999966,296,11568.744999999997
403,2223.5549999999967,306,11567.264999999998
404,1612.4549999999967,326,11573.384999999997
405,1185.9449999999968,340,11544.044999999996
406,4047.3449999999966,245,11426.744999999995
407,3030.7449999999967,279,11372.844999999998
408,2734.9949999999967,289,11282.169999999998
409,3662.669999999997,258,11383.319999999998
410,5672.334999999997,191,11401.379999999997
411,4858.149999999997,218,11431.939999999997
412,5916.899999999997,183,11452.649999999998
413,5082.194999999997,210,11574.344999999998
414,3741.669999999997,253,11628.944999999998
415,3107.569999999997,273,11763.034999999996
416,5108.764999999997,210,11779.414999999997
417,6551.554999999997,164,11695.414999999997
418,7233.774999999997,142,11637.194999999996
419,6485.454999999997,166,11661.334999999997
420,5613.674999999997,194,11653.864999999998
421,7194.474999999998,142,11511.274999999998
422,5751.104999999998,189,11555.294999999998
423,4951.604999999998,215,11562.854999999998
424,6735.174999999997,156,11451.054999999997
425,8001.264999999998,114,11437.794999999998
426,6777.464999999997,154,11489.094999999998
427,7367.319999999998,135,11558.394999999997
428,7903.584999999998,118,11625.894999999999
429,8931.699999999999,85,11579.875
430,7761.109999999999,123,11550.124999999998
431,5957.219999999999,185,11339.794999999998
432,7401.449999999999,131,10905.044999999998
433,8061.699999999999,106,10861.16
434,5974.419999999999,184,10898.259999999998
435,4346.919999999999,246,10804.419999999998
436,3516.739999999999,277,10934.8
437,2508.489999999999,314,11064.989999999998
438,4950.649999999999,225,11124.649999999998
439,6165.709999999999,181,11164.025
440,4871.389999999999,229,11046.375
441,3609.4399999999996,276,11020.04
442,4494.334999999999,243,11010.379999999997
443,5625.394999999999,201,11038.324999999999
444,7146.634999999998,145,11085.559999999998
445,6015.444999999998,186,11147.184999999998
446,7393.194999999998,136,11140.674999999997
447,5443.179999999998,207,11128.434999999998
448,6979.2599999999975,151,11121.189999999999
449,8066.659999999997,111,11084.194999999996
450,8789.584999999997,84,11038.684999999998
451,9300.589999999997,65,11048.764999999996
452,7296.669999999996,139,11060.789999999997
453,8185.524999999996,106,11040.634999999995
454,7137.399999999996,145,11034.274999999996
455,8297.969999999996,102,11050.949999999995
456,8694.944999999996,87,10997.399999999996
457,7327.864999999996,139,10982.174999999996
458,7772.329999999996,122,10962.019999999997
459,8399.689999999997,98,10961.409999999996
460,9146.294999999996,69,10922.699999999997
461,7061.854999999996,151,10900.274999999996
462,6347.714999999996,179,10913.109999999997
463,7500.164999999995,134,10931.904999999995
464,8104.244999999995,110,10872.944999999996
465,8683.844999999996,87,10876.244999999995
466,7804.2949999999955,122,10870.154999999995
467,6298.909999999995,181,10917.124999999996
468,7325.109999999995,141,10942.464999999995
469,6178.734999999995,186,10917.084999999995
470,5068.8349999999955,230,10870.584999999995
471,4554.3349999999955,251,10703.834999999995
472,5743.319999999996,202,10644.849999999995
473,6696.0899999999965,163,10678.179999999997
474,7530.279999999997,129,10695.294999999996
475,6710.029999999997,163,10642.404999999997
476,7732.309999999997,121,10677.449999999997
477,5482.334999999997,212,10724.034999999998
478,4318.849999999997,259,10730.394999999997
479,3583.399999999997,289,10668.234999999997
480,2998.879999999997,313,10621.994999999997
481,3904.824999999997,276,10662.684999999998
482,3002.024999999997,313,10639.224999999997
483,4496.219999999997,252,10668.959999999995
484,5969.219999999997,192,10682.819999999996
485,4252.559999999997,260,10816.259999999997
486,3771.194999999997,279,10839.659999999996
487,4481.974999999997,251,10853.609999999997
488,3595.249999999997,286,10841.059999999998
489,5093.849999999997,227,10859.649999999996
490,6356.849999999997,177,10827.869999999995
491,4551.809999999997,249,10794.239999999998
492,3926.3099999999968,274,10781.789999999997
493,3172.109999999997,304,10814.669999999998
494,2436.234999999997,333,10886.109999999997
495,1982.8149999999969,351,10824.504999999996
496,1483.9149999999968,371,10738.509999999997
497,1235.1149999999968,381,10714.394999999995
498,2752.1849999999968,320,10710.584999999995
499,3777.1849999999968,279,10752.184999999998
500,5385.284999999996,214,10679.644999999997
501,3860.7049999999963,276,10647.544999999996
502,3274.024999999996,300,10607.524999999996
503,2956.044999999996,313,10612.024999999996
504,5087.554999999997,227,10713.749999999996
505,3791.4549999999963,279,10745.529999999995
506,3119.4249999999965,306,10735.764999999996
507,2665.0149999999967,324,10844.394999999997
508,4368.969999999997,255,10666.194999999996
509,3496.689999999997,291,10547.619999999995
510,5249.889999999997,219,10582.539999999997
511,4443.039999999996,252,10604.439999999995
512,5601.354999999996,205,10653.579999999996
513,6903.829999999996,152,10639.229999999996
514,5798.854999999996,197,10636.189999999995
515,5065.354999999996,227,10615.504999999996
516,5934.854999999996,190,10399.854999999996
517,6639.794999999996,159,10255.454999999996
518,4945.544999999996,234,10231.604999999996
519,6215.164999999996,176,10067.804999999997
520,5132.019999999997,225,10105.644999999997
521,6063.999999999996,183,10124.769999999997
522,7181.249999999996,133,10153.134999999997
523,6198.899999999996,178,10084.639999999996
524,7223.969999999996,131,10081.079999999996
525,5519.9599999999955,208,10122.999999999996
526,4079.2349999999956,273,10130.279999999995
527,5449.904999999995,212,10213.544999999995
528,4655.229999999995,247,10263.364999999994
529,3701.829999999995,289,10262.129999999996
530,5501.649999999995,208,10123.409999999996
531,4870.249999999995,236,10192.049999999996
532,3617.8999999999955,291,10243.969999999996
533,3028.2199999999957,317,10217.779999999995
534,4499.494999999995,252,10203.514999999996
535,3314.6749999999956,304,10241.314999999995
536,5354.109999999995,215,10280.834999999995
537,3766.649999999995,283,10373.284999999994
538,3389.529999999995,299,10436.959999999995
539,4538.169999999995,251,10544.599999999995
540,3678.489999999995,287,10532.049999999994
541,4671.159999999994,245,10461.734999999993
542,3918.359999999994,277,10434.784999999993
543,5777.229999999994,198,10436.169999999995
544,4791.279999999994,240,10425.279999999995
545,6393.459999999994,171,10364.079999999994
546,5253.354999999994,222,10216.164999999994
547,3833.514999999994,286,10178.424999999996
548,4906.859999999994,237,10098.344999999994
549,3571.264999999994,298,10095.974999999995
550,3107.689999999994,319,10149.614999999994
551,5057.3299999999945,231,10175.134999999995
552,4345.169999999995,263,10198.234999999993
553,3488.9249999999947,302,10119.334999999995
554,4680.974999999995,248,10155.574999999993
555,3585.224999999995,298,10115.894999999995
556,4536.504999999995,254,10027.984999999993
557,3968.9249999999947,280,10081.324999999993
558,3138.054999999995,318,10091.124999999996
559,2338.314999999995,354,10202.424999999996
560,1803.594999999995,378,10225.434999999996
561,3123.424999999995,319,10259.454999999996
562,4513.464999999996,257,10275.404999999995
563,5795.964999999996,200,10295.964999999997
564,6762.174999999996,157,10289.964999999997
565,7366.974999999996,130,10278.974999999995
566,8055.639999999996,99,10254.924999999996
567,7086.319999999996,143,10236.609999999997
568,5698.744999999996,206,10235.894999999997
569,6274.774999999996,180,10262.674999999996
570,5330.924999999996,223,10225.774999999996
571,4047.3799999999956,282,10182.289999999997
572,4980.049999999996,239,10163.959999999995
573,3784.729999999996,295,10081.504999999996
574,3277.729999999996,319,10016.604999999996
575,2900.089999999996,337,9970.349999999997
576,5018.0899999999965,237,10037.749999999996
577,4487.3399999999965,262,10049.599999999997
578,3609.5399999999963,304,9963.139999999996
579,4844.704999999996,245,9973.779999999997
580,4056.234999999996,282,10065.654999999997
581,3094.809999999996,327,10081.164999999997
582,2747.849999999996,343,10185.804999999997
583,2462.6949999999956,356,10271.554999999997
584,1993.8699999999956,377,10410.394999999997
585,1634.7499999999955,393,10455.634999999995
586,3632.349999999996,305,10555.849999999997
587,2711.7099999999955,347,10317.949999999997
588,2386.9599999999955,362,10224.259999999995
589,1952.4599999999955,382,10251.409999999996
590,1426.2099999999955,407,9993.559999999994
591,2504.0949999999957,356,10028.154999999995
592,3902.9649999999956,290,10049.514999999996
593,5092.684999999996,234,10064.014999999996
594,3603.434999999996,304,10071.034999999996
595,4914.114999999996,242,10029.994999999995
596,3912.544999999996,289,10071.134999999997
597,5370.144999999996,225,10494.519999999997
598,4659.159999999996,256,10530.519999999997
599,3785.9199999999964,294,10542.039999999997
600,5795.8399999999965,206,10500.879999999997
601,4976.2999999999965,242,10485.429999999997
602,6055.769999999997,193,10307.559999999998
603,6536.7999999999965,171,10275.714999999997
604,7078.9249999999965,146,10244.934999999996
605,6148.204999999996,188,10314.284999999996
