,funds,stock_count,total_assets
91,6417.840000000002,188,10477.7
92,5577.390000000002,227,10469.240000000002
93,4635.045000000002,270,10552.095000000001
94,5292.495000000002,240,10552.095000000001
95,4208.745000000002,290,10494.495
96,5223.710000000002,243,10471.295000000002
97,4169.720000000002,292,10450.640000000001
98,5615.915000000003,225,10472.540000000003
99,4111.265000000003,295,10452.290000000003
100,3334.0250000000033,331,10480.315000000002
101,2855.415000000003,353,10534.930000000002
102,4551.915000000003,275,10533.165000000003
103,5878.665000000003,214,10533.165000000003
104,4799.915000000003,264,10495.715000000004
105,6023.705000000003,207,10467.995000000003
106,4562.725000000002,275,10471.100000000002
107,6106.045000000002,203,10457.350000000002
108,5315.355000000001,240,10444.155000000002
109,6644.635000000001,178,10460.955000000002
110,7579.240000000002,135,10513.465000000002
111,7949.160000000002,118,10516.840000000002
112,6429.1100000000015,188,10511.530000000002
113,7617.385000000002,133,10490.850000000002
114,6413.985000000002,188,10527.425000000003
115,6848.685000000002,168,10500.165000000003
116,7241.535000000003,150,10515.285000000003
117,8110.935000000002,110,10501.785000000002
118,8570.205000000002,89,10516.635000000002
119,6333.855000000001,191,10521.53
120,7504.3600000000015,138,10552.090000000002
121,8124.280000000002,110,10559.680000000002
122,8583.970000000001,89,10532.18
123,9027.27,69,10556.655
124,6572.59,178,10581.15
125,5749.81,214,10640.78
126,4443.085000000001,271,10655.76
127,3524.885000000001,311,10663.89
128,4956.875000000001,248,10593.915
129,6420.875000000001,184,10629.875
130,4704.450000000001,255,10869.075
131,4016.085000000001,282,11205.675
132,3629.985000000001,297,11274.765000000001
133,2803.105000000001,329,11304.465000000002
134,5258.785000000001,233,11218.925
135,3808.665000000001,289,11292.320000000002
136,5526.975,223,11332.78
137,4974.675,244,11391.875
138,4409.495,266,11243.035
139,5543.045,221,11110.035
140,6359.3,188,11009.48
141,7171.76,155,10987.86
142,7938.08,124,11003.36
143,8512.275,101,11033.74
144,9015.074999999999,81,11051.414999999999
145,9270.025,71,11080.17
146,8113.355,117,11055.32
147,8618.055,97,11065.85
148,6361.295,189,10997.465
149,4484.65,268,10850.990000000002
150,3777.2499999999995,298,10804.089999999998
151,5000.289999999999,246,10786.21
152,6313.964999999999,191,10876.0
153,5529.389999999999,224,10854.989999999998
154,7026.2699999999995,161,10851.63
155,7741.7699999999995,131,10866.119999999999
156,8104.245,116,10907.385
157,6285.1849999999995,192,10880.705
158,5592.8099999999995,221,10869.185
159,6147.914999999999,198,10926.644999999999
160,7140.314999999999,158,11060.294999999998
161,5123.914999999999,238,11122.704999999998
162,6830.739999999999,171,11186.965
163,4883.024999999999,248,11156.185
164,4144.539999999999,277,11198.345
165,5915.189999999999,207,11151.255
166,4774.8899999999985,252,11160.57
167,3855.6299999999983,288,11209.71
168,6055.854999999998,203,11310.509999999998
169,4851.244999999997,250,11258.744999999999
170,5791.564999999997,214,11381.244999999997
171,4187.264999999998,275,11419.764999999996
172,5398.924999999997,228,11276.764999999998
173,4527.334999999997,262,11243.704999999998
174,3761.734999999997,292,11213.574999999997
175,4666.484999999997,257,11309.934999999998
176,5853.514999999997,211,11298.369999999995
177,7015.189999999997,166,11300.479999999996
178,8182.899999999997,120,11229.099999999997
179,8618.184999999998,103,11255.499999999998
180,9219.404999999997,80,11310.604999999996
181,7084.649999999997,161,11327.804999999997
182,7563.359999999997,143,11366.444999999996
183,8359.409999999996,113,11357.864999999996
184,6132.104999999996,196,11391.764999999996
185,6665.004999999996,176,11354.524999999994
186,5627.409999999995,215,11347.484999999995
187,6872.674999999996,168,11323.834999999995
188,5584.114999999996,216,11382.634999999995
189,7014.574999999996,162,11305.954999999996
190,5011.699999999996,237,11340.784999999996
191,6424.679999999997,184,11330.119999999995
192,5338.179999999997,225,11300.679999999997
193,6072.479999999997,197,11238.804999999997
194,4681.169999999996,251,11148.184999999998
195,5629.479999999997,214,11114.299999999997
196,6296.3799999999965,188,11118.579999999996
197,7189.929999999997,153,11096.019999999997
198,5853.0049999999965,206,11049.354999999996
199,6509.114999999996,180,11051.414999999997
200,5184.154999999996,232,11095.514999999996
201,6314.954999999996,188,11146.554999999997
202,7128.234999999996,156,11092.974999999995
203,6202.124999999996,193,11032.914999999997
204,7177.514999999996,154,11029.054999999995
205,7679.814999999996,134,11045.224999999997
206,5751.349999999996,211,11035.844999999998
207,6359.269999999996,187,11095.979999999996
208,7228.649999999996,153,11140.859999999997
209,8171.224999999996,116,11126.324999999997
210,6981.889999999996,163,11106.604999999996
211,7845.339999999996,128,11003.099999999995
212,8215.464999999997,113,11003.739999999996
213,8486.944999999996,102,11004.304999999997
214,5990.444999999996,202,11033.374999999996
215,4408.514999999996,265,11062.664999999995
216,3107.994999999996,317,11036.164999999995
217,2410.934999999996,345,10999.709999999995
218,4062.914999999996,279,11046.284999999996
219,5915.504999999996,205,11047.679999999997
220,7444.164999999995,144,11052.804999999997
221,8345.244999999995,108,11048.484999999995
222,8997.064999999995,82,11052.804999999995
223,9466.364999999994,63,11022.464999999995
224,8323.264999999994,109,11031.914999999994
225,6425.924999999994,185,11044.449999999993
226,5660.689999999994,216,10992.649999999994
227,6884.439999999994,166,10947.289999999994
228,7904.8299999999945,124,10917.409999999994
229,7090.529999999994,158,10874.629999999994
230,7872.794999999995,125,10835.919999999995
231,6031.724999999995,202,10861.544999999995
232,6664.564999999995,176,10948.404999999995
233,5774.284999999995,212,11017.044999999995
234,4499.534999999995,262,11179.224999999995
235,3857.0349999999953,287,11232.934999999994
236,2840.109999999995,326,11340.559999999996
237,2082.919999999995,355,11351.969999999994
238,3453.234999999995,302,11261.444999999994
239,5270.0849999999955,232,11291.644999999995
240,6327.269999999995,191,11252.204999999994
241,5465.804999999995,224,11313.324999999995
242,4836.404999999995,248,11340.204999999994
243,5584.004999999996,220,11458.004999999997
244,4501.204999999995,260,11539.404999999995
245,3460.0049999999956,298,11625.204999999994
246,2692.2449999999953,326,11631.164999999995
247,5076.164999999995,238,11523.584999999995
248,6782.0849999999955,174,11420.054999999997
249,7888.784999999995,132,11366.984999999995
250,8495.409999999996,109,11370.284999999996
251,8951.179999999997,92,11417.699999999997
252,6693.309999999997,174,11484.399999999998
253,5233.689999999997,227,11485.269999999997
254,3863.894999999997,276,11579.474999999997
255,4669.454999999996,248,11804.414999999997
256,3809.9549999999963,278,11774.654999999995
257,3047.8799999999965,305,11656.504999999997
258,2196.3299999999963,335,11705.304999999995
259,4814.529999999996,240,11428.929999999997
260,3801.284999999996,277,11386.929999999997
261,5821.559999999996,204,11467.259999999995
262,4899.869999999996,237,11519.279999999995
263,4324.869999999996,257,11713.619999999995
264,6070.689999999996,196,11680.209999999995
265,7583.309999999996,143,11664.529999999995
266,6633.689999999996,177,11577.299999999996
267,5250.059999999996,228,11435.699999999995
268,4684.949999999996,249,11385.539999999997
269,3469.724999999996,294,11409.194999999996
270,2454.1749999999956,332,11326.874999999996
271,3884.9049999999957,278,11250.514999999996
272,5385.304999999996,223,11468.744999999995
273,6508.2949999999955,182,11493.274999999996
274,7751.194999999995,137,11535.134999999995
275,5805.754999999995,209,11452.934999999994
276,4249.614999999994,267,11413.224999999995
277,6226.154999999994,193,11381.184999999994
278,7322.904999999994,152,11388.904999999995
279,6442.629999999995,185,11377.504999999994
280,6921.2499999999945,167,11361.779999999995
281,7928.2049999999945,130,11466.154999999995
282,8368.764999999994,114,11507.754999999994
283,7160.524999999994,158,11499.204999999994
284,5456.144999999994,220,11503.944999999994
285,4538.5799999999945,253,11573.244999999995
286,6607.034999999994,180,11707.334999999995
287,5127.634999999995,232,11728.034999999994
288,6476.299999999995,185,11784.874999999995
289,7615.489999999994,146,11880.149999999994
290,8371.699999999993,120,11861.899999999994
291,8895.589999999993,102,11864.299999999992
292,9565.349999999993,79,11865.829999999993
293,9796.149999999992,71,11844.499999999993
294,10053.324999999992,62,11824.974999999991
295,8805.70499999999,106,11811.334999999992
296,6291.454999999991,195,11800.20499999999
297,6853.8549999999905,175,11774.85499999999
298,7387.5649999999905,156,11769.60499999999
299,5828.244999999991,212,11731.384999999991
300,4869.1049999999905,246,11808.76499999999
301,6829.739999999991,177,11859.19499999999
302,8234.23999999999,127,11801.669999999991
303,9058.63999999999,97,11724.19999999999
304,7132.40999999999,168,11690.249999999989
305,5717.22999999999,220,11704.52999999999
306,6557.94999999999,189,11683.62999999999
307,7988.68499999999,136,11660.00499999999
308,8393.384999999991,121,11657.964999999991
309,8935.28499999999,101,11671.87999999999
310,9210.33499999999,91,11713.28999999999
311,7933.81499999999,138,11681.89499999999
312,5635.12999999999,221,11755.724999999991
313,6301.96999999999,197,11775.61499999999
314,4659.69999999999,255,11880.02499999999
315,3960.69999999999,280,11789.499999999989
316,3091.61499999999,311,11810.499999999989
317,4879.134999999989,247,11777.84499999999
318,3680.034999999989,289,11930.98499999999
319,3264.724999999989,303,12253.219999999988
320,2642.494999999989,324,12242.614999999987
321,3591.1349999999893,292,12247.47499999999
322,2797.874999999989,319,12170.094999999988
323,2131.104999999989,342,12045.684999999989
324,1844.604999999989,352,11929.404999999988
325,4657.604999999989,255,12052.604999999989
326,3967.1249999999886,279,11993.954999999989
327,3280.6049999999886,303,11947.919999999987
328,2482.0449999999887,331,11922.164999999988
329,4662.299999999988,254,11854.309999999987
330,6276.729999999989,196,11732.389999999989
331,7583.564999999989,149,11726.509999999987
332,5972.324999999989,207,11722.784999999989
333,5048.324999999989,240,11768.32499999999
334,3564.324999999989,293,11768.32499999999
335,2896.164999999989,317,11721.444999999989
336,2096.054999999989,346,11642.194999999989
337,3148.4649999999892,308,11678.524999999989
338,2813.8449999999893,320,11737.044999999987
339,4446.254999999989,262,11820.24499999999
340,5607.579999999989,221,11867.404999999988
341,3980.389999999989,279,11807.73499999999
342,5262.179999999989,233,11754.72499999999
343,6572.304999999989,186,11757.05499999999
344,5003.74499999999,242,11782.16499999999
345,4508.20499999999,260,11666.00499999999
346,3461.87499999999,298,11667.30499999999
347,5825.29999999999,213,11747.76499999999
348,7335.94999999999,159,11783.974999999991
349,5927.19999999999,209,11815.77499999999
350,6717.77999999999,181,11828.31499999999
351,7686.77999999999,147,11876.27999999999
352,8656.11999999999,113,11877.749999999989
353,9282.12999999999,91,11871.534999999989
354,9570.17999999999,81,11903.38499999999
355,6888.37999999999,173,11931.32999999999
356,7617.75499999999,148,11935.65499999999
357,8296.82999999999,125,11987.45499999999
358,6357.749999999991,191,11969.32999999999
359,5320.069999999991,225,12187.06999999999
360,4419.47499999999,254,12307.44499999999
361,3294.04999999999,289,12586.84499999999
362,4765.54999999999,244,12744.349999999991
363,7058.749999999991,174,12758.98999999999
364,5138.004999999991,233,12723.31999999999
365,4352.724999999991,257,12761.76499999999
366,3800.3099999999913,274,12703.939999999991
367,3150.2099999999914,294,12706.679999999991
368,2680.5799999999913,308,13012.439999999991
369,5103.099999999991,237,13189.539999999994
370,4127.249999999991,266,13078.14999999999
371,6631.069999999991,190,12890.619999999992
372,5049.70999999999,238,12890.61999999999
373,3833.8099999999904,274,13088.15999999999
374,6410.96999999999,198,13125.14999999999
375,5443.1499999999905,226,13254.83999999999
376,4724.949999999991,247,13172.349999999991
377,4196.949999999991,263,12875.94999999999
378,5733.669999999991,215,12616.894999999991
379,4739.654999999992,246,12627.644999999991
380,4224.614999999992,262,12658.39499999999
381,5238.054999999991,230,12522.154999999992
382,7244.279999999992,165,12337.004999999992
383,8109.059999999991,137,12340.304999999991
384,9071.45499999999,106,12362.224999999991
385,9865.45499999999,81,12438.01499999999
386,8348.894999999991,129,12424.64999999999
387,8756.964999999991,116,12398.20499999999
388,9450.51499999999,94,12413.86499999999
389,6811.114999999991,177,12439.714999999991
390,5613.92499999999,215,12387.499999999989
391,4905.17999999999,238,12239.14999999999
392,6585.42999999999,183,12176.07999999999
393,5342.30999999999,224,12133.98999999999
394,6532.00499999999,185,12175.42999999999
395,5100.25499999999,231,12290.12999999999
396,6239.11499999999,195,12407.93999999999
397,7319.974999999989,161,12438.16499999999
398,7894.53499999999,143,12459.09499999999
399,8619.14999999999,120,12399.74999999999
400,9245.04999999999,100,12374.54999999999
401,10141.87499999999,71,12337.54999999999
402,8065.154999999992,139,12310.214999999991
403,9042.274999999992,107,12309.519999999993
404,6414.544999999993,193,12311.659999999993
405,8059.6549999999925,139,12294.289999999994
406,8812.654999999992,114,12246.334999999992
407,9619.95499999999,87,12221.25499999999
408,8643.97999999999,120,12192.97999999999
409,9422.02999999999,94,12234.97999999999
410,10261.88999999999,66,12241.55999999999
411,8663.67499999999,119,12252.11999999999
412,6878.92499999999,178,12263.42499999999
413,5395.00499999999,226,12381.794999999991
414,4116.82999999999,267,12440.55499999999
415,6241.06499999999,200,12582.06499999999
416,5605.764999999989,220,12594.06499999999
417,6452.619999999989,193,12506.064999999988
418,7165.8499999999885,170,12437.549999999988
419,8475.409999999989,128,12466.44999999999
420,7354.549999999989,164,12460.689999999988
421,8084.149999999989,140,12340.149999999989
422,6241.549999999988,200,12383.549999999988
423,4796.299999999988,247,12391.549999999988
424,6640.329999999988,186,12263.109999999988
425,5645.544999999988,219,12247.299999999988
426,6869.344999999988,179,12345.849999999988
427,7521.289999999988,158,12426.399999999989
428,8499.184999999989,127,12505.399999999989
429,9433.834999999988,97,12455.869999999988
430,10296.374999999989,69,12421.91999999999
431,10761.89499999999,53,12303.92999999999
432,8354.84499999999,143,12179.37999999999
433,6268.454999999991,222,12131.474999999991
434,4448.7749999999905,290,12209.17499999999
435,5918.7749999999905,234,12061.27499999999
436,4258.41499999999,296,12185.294999999991
437,3740.66499999999,315,12324.41499999999
438,2890.02499999999,346,12384.26499999999
439,5568.67999999999,249,12444.814999999991
440,7402.29999999999,181,12282.96499999999
441,6355.1499999999905,220,12262.14999999999
442,4665.804999999991,283,12254.44999999999
443,4127.204999999991,303,12286.994999999992
444,2986.2749999999905,345,12358.19999999999
445,4614.08499999999,286,12504.82499999999
446,3787.43499999999,316,12494.81499999999
447,5490.26499999999,254,12466.374999999989
448,4118.76499999999,304,12457.48499999999
449,3575.0649999999905,324,12383.00499999999
450,5877.714999999991,238,12250.16499999999
451,6953.514999999991,198,12278.724999999991
452,5545.354999999991,250,12315.354999999992
453,4198.604999999991,300,12279.104999999992
454,5219.854999999991,262,12261.104999999992
455,6704.304999999991,207,12291.234999999991
456,8054.019999999991,156,12182.55999999999
457,7002.419999999991,196,12155.259999999991
458,6113.489999999991,230,12126.83999999999
459,5303.1499999999905,261,12125.689999999991
460,6641.88999999999,209,12022.59499999999
461,8116.249999999991,151,11954.669999999991
462,6330.8999999999905,221,11967.50499999999
463,6894.319999999991,199,11990.709999999992
464,5862.34999999999,240,11903.14999999999
465,7424.74999999999,178,11910.34999999999
466,6017.46999999999,234,11897.88999999999
467,4818.26499999999,281,11987.97999999999
468,3740.75499999999,323,12027.31999999999
469,3027.45499999999,351,11969.17999999999
470,4667.07999999999,286,11881.42999999999
471,4128.07999999999,308,11674.07999999999
472,3618.51499999999,329,11601.69999999999
473,5133.17499999999,267,11655.98499999999
474,4544.33499999999,291,11684.01999999999
475,3338.08499999999,341,11564.70999999999
476,5358.30499999999,258,11638.02499999999
477,4468.20499999999,294,11737.35499999999
478,4022.61499999999,312,11746.17499999999
479,6057.35999999999,229,11671.294999999991
480,7153.33499999999,184,11634.65499999999
481,8475.52499999999,130,11658.57499999999
482,9085.52499999999,105,11647.52499999999
483,7444.359999999991,172,11657.499999999989
484,8156.30999999999,143,11666.95999999999
485,8610.71999999999,125,11766.34499999999
486,9497.44499999999,90,11777.59499999999
487,9903.60499999999,74,11782.09499999999
488,8358.169999999991,135,11778.394999999991
489,7240.569999999991,179,11787.169999999991
490,5977.569999999991,229,11762.10999999999
491,4623.789999999991,283,11718.599999999991
492,5874.789999999991,233,11704.44999999999
493,4592.6499999999905,284,11732.40999999999
494,3476.1499999999905,328,11799.14999999999
495,2896.7799999999907,351,11738.46999999999
496,2547.5499999999906,365,11652.47499999999
497,3492.9899999999907,327,11628.749999999989
498,5233.88999999999,257,11625.479999999989
499,4658.88999999999,280,11658.88999999999
500,5796.92999999999,234,11586.08999999999
501,7051.01999999999,183,11550.98999999999
502,5144.30999999999,261,11524.45499999999
503,6538.529999999991,204,11528.369999999992
504,7901.704999999991,149,11594.669999999991
505,8823.929999999991,112,11615.529999999992
506,9147.49999999999,99,11611.609999999991
507,7607.554999999991,160,11646.75499999999
508,6125.854999999991,220,11558.75499999999
509,4623.594999999992,282,11456.45499999999
510,3722.6449999999923,319,11490.294999999993
511,5262.994999999992,256,11522.194999999992
512,6790.9849999999915,194,11572.114999999993
513,5906.284999999992,230,11558.534999999993
514,6741.154999999992,196,11553.93499999999
515,7352.404999999992,171,11533.354999999992
516,8127.904999999992,138,11370.904999999992
517,6718.024999999991,200,11266.02499999999
518,5611.114999999992,249,11236.02499999999
519,4757.404999999992,288,11061.724999999991
520,5464.764999999991,256,11123.644999999991
521,4776.874999999991,287,11145.404999999992
522,6184.609999999991,224,11189.88999999999
523,6926.829999999991,190,11074.529999999992
524,7733.799999999991,153,11070.729999999992
525,8065.749999999991,138,11119.689999999991
526,8908.019999999991,100,11124.519999999991
527,7717.1099999999915,153,11155.019999999991
528,5537.429999999991,249,11190.974999999991
529,6173.029999999992,221,11189.729999999992
530,4506.529999999992,296,11083.64999999999
531,6130.129999999992,224,11181.32999999999
532,7177.549999999992,178,11230.609999999991
533,8266.189999999991,130,11214.589999999991
534,6568.564999999991,205,11208.73999999999
535,7571.104999999991,161,11239.48999999999
536,6448.269999999991,210,11260.419999999991
537,5024.224999999991,271,11350.71999999999
538,3798.584999999991,323,11411.69499999999
539,5114.7349999999915,268,11527.974999999991
540,6953.494999999992,191,11514.574999999992
541,5535.394999999991,251,11467.779999999992
542,4194.469999999991,308,11440.169999999991
543,3606.219999999991,333,11441.709999999992
544,4967.769999999991,275,11423.394999999991
545,4364.049999999991,301,11353.26999999999
546,3268.654999999991,350,11092.904999999992
547,2913.694999999991,366,11033.404999999992
548,2081.304999999991,404,10930.924999999992
549,1862.3549999999912,414,10926.884999999991
550,1354.6299999999912,437,11001.404999999992
551,1066.6149999999911,450,11036.36499999999
552,2490.9349999999913,386,11081.36499999999
553,1810.3299999999913,417,10965.56499999999
554,3134.8299999999913,357,11015.60499999999
555,4493.559999999991,295,10958.484999999991
556,3326.0799999999917,349,10871.459999999992
557,2496.539999999992,387,10944.74999999999
558,4989.149999999992,273,10958.294999999993
559,6699.704999999993,196,11053.844999999994
560,5474.304999999993,251,11066.584999999994
561,6055.924999999993,225,11089.174999999992
562,5069.444999999992,269,11100.424999999992
563,6441.944999999992,208,11121.944999999992
564,6981.224999999992,184,11115.70499999999
565,5502.8249999999925,250,11102.824999999993
566,4058.8499999999926,315,11056.574999999993
567,2957.3499999999926,365,10998.299999999994
568,4697.3249999999925,286,10996.474999999991
569,6558.344999999992,202,11033.654999999992
570,5460.844999999992,252,10992.244999999992
571,3937.9949999999917,322,10943.104999999992
572,3352.3649999999916,349,10922.174999999992
573,2776.0499999999915,376,10801.769999999991
574,2205.6749999999915,403,10719.049999999992
575,1974.8949999999916,414,10660.61499999999
576,1593.6549999999916,432,10743.414999999992
577,1423.8149999999916,440,10765.014999999992
578,3576.5149999999912,337,10619.814999999991
579,2801.919999999991,374,10631.609999999991
580,3931.3499999999913,321,10771.859999999993
581,3439.9549999999913,344,10789.514999999992
582,3071.3099999999913,361,10899.594999999992
583,2479.0649999999914,388,10989.844999999992
584,4532.964999999991,296,11141.164999999992
585,5565.434999999991,250,11176.68499999999
586,4067.234999999991,316,11240.434999999992
587,4768.674999999991,284,10993.95499999999
588,3448.0249999999915,345,10917.27499999999
589,5099.124999999992,269,10943.149999999992
590,5667.474999999991,242,10761.57499999999
591,4272.564999999991,308,10782.14499999999
592,3234.009999999991,357,10800.62499999999
593,4551.199999999992,295,10818.474999999991
594,6274.474999999991,214,10827.32499999999
595,5175.1949999999915,266,10798.43499999999
596,3768.7349999999915,332,10843.654999999992
597,3153.8099999999913,359,11330.03499999999
598,2672.174999999991,380,11387.474999999991
599,1959.794999999991,411,11404.574999999992
600,3832.674999999991,329,11347.03499999999
601,2922.074999999991,369,11322.359999999991
602,2503.504999999991,388,11051.144999999993
603,3924.7299999999914,323,10987.124999999993
604,3165.7549999999915,358,10928.984999999991
605,5337.434999999991,260,11099.034999999993
