,funds,stock_count,total_assets
70,4675.875,1360,10870.675
71,4011.435,1507,10823.074999999999
72,5692.0650000000005,1136,10838.145
73,4463.08,1407,10843.825
74,3857.93,1540,10864.93
75,5693.594999999999,1137,10872.63
76,5059.754999999999,1276,10878.314999999999
77,6198.929999999999,1027,10897.455
78,5076.73,1275,10846.105
79,6432.709999999999,973,10801.48
80,4734.109999999999,1353,10782.02
81,5771.479999999999,1124,10863.199999999997
82,6302.074999999999,1007,10868.82
83,4957.204999999999,1300,10924.204999999998
84,6560.564999999999,948,10878.704999999998
85,7513.229999999999,737,10840.785
86,8241.704999999998,572,10767.085
87,7056.404999999998,842,10752.784999999998
88,6134.204999999998,1054,10719.104999999998
89,4421.729999999998,1441,10798.154999999999
90,3713.7299999999977,1591,11223.25
91,2999.3299999999977,1743,11191.429999999998
92,2374.6799999999976,1873,11374.444999999996
93,3746.7449999999976,1582,11205.874999999998
94,3106.2449999999976,1722,10984.394999999997
95,2580.6949999999974,1837,10975.784999999998
96,4040.119999999997,1518,10984.969999999996
97,5650.044999999997,1163,10924.249999999996
98,6872.274999999998,901,11075.439999999999
99,5499.684999999998,1204,10953.804999999997
100,6163.464999999997,1056,10899.624999999996
101,6966.264999999998,876,10873.224999999999
102,6077.244999999997,1074,10899.504999999997
103,7410.534999999997,780,10947.834999999997
104,8169.054999999997,612,10932.234999999997
105,7345.5049999999965,794,10938.354999999996
106,6052.569999999996,1081,10922.474999999997
107,6610.569999999996,957,10917.069999999996
108,7276.479999999996,810,10945.779999999995
109,7774.359999999996,702,11010.579999999996
110,8399.959999999995,566,11003.559999999996
111,6437.659999999995,988,11031.859999999997
112,7307.859999999995,798,10962.699999999995
113,8329.359999999995,571,10898.859999999995
114,6892.559999999995,891,10893.149999999994
115,8046.489999999995,634,10893.149999999996
116,8455.089999999995,544,10924.849999999995
117,6602.214999999995,949,10943.889999999996
118,4679.679999999995,1372,10915.419999999995
119,6470.719999999995,986,11045.759999999995
120,5691.5799999999945,1149,11183.799999999996
121,4849.639999999995,1321,11315.934999999994
122,3873.499999999995,1519,11362.169999999995
123,3452.854999999995,1606,11217.864999999994
124,2923.1149999999952,1715,11258.014999999996
125,2598.8349999999955,1782,11223.714999999995
126,1847.6949999999956,1938,11179.164999999995
127,1397.3549999999957,2030,11334.204999999994
128,2956.604999999996,1715,11445.854999999996
129,2659.3049999999957,1775,11454.429999999997
130,2074.664999999996,1891,11605.304999999995
131,4193.949999999995,1490,12068.599999999995
132,5346.849999999995,1280,12374.049999999996
133,6583.539999999995,1046,12111.649999999996
134,7768.329999999995,827,12242.399999999994
135,8769.699999999995,653,12527.714999999995
136,7156.579999999995,937,12478.739999999994
137,5836.869999999995,1175,12352.244999999995
138,6991.614999999995,974,12587.244999999995
139,8181.394999999995,772,12728.474999999995
140,7162.6249999999945,946,12701.454999999994
141,5125.734999999995,1293,12715.644999999993
142,4234.074999999995,1447,12612.204999999994
143,3090.3849999999957,1648,12467.504999999994
144,2757.6299999999956,1709,12080.224999999995
145,4378.514999999996,1408,11960.594999999996
146,5728.269999999996,1155,11890.194999999996
147,7127.069999999996,886,11734.269999999997
148,7936.404999999996,729,11694.399999999996
149,5955.579999999996,1114,11687.109999999997
150,5102.979999999996,1282,11609.129999999997
151,3666.894999999996,1573,11429.649999999998
152,5049.124999999996,1296,11516.164999999997
153,6577.244999999996,994,11606.884999999997
154,7559.204999999996,798,11557.184999999996
155,8747.759999999997,561,11561.174999999997
156,9331.239999999996,445,11569.589999999997
157,7420.614999999996,820,11598.514999999996
158,7915.494999999996,724,11647.714999999997
159,9007.494999999995,514,11680.294999999995
160,9706.794999999995,379,11670.014999999994
161,10003.244999999995,324,11749.604999999996
162,10211.924999999996,287,11830.604999999996
163,10567.124999999996,223,11804.774999999996
164,8400.554999999997,622,11778.014999999996
165,6499.889999999997,973,11768.684999999998
166,7534.664999999996,784,11827.064999999995
167,5289.944999999996,1182,11956.424999999996
168,7327.2149999999965,828,12092.354999999996
169,6080.894999999997,1044,12104.774999999996
170,6951.409999999997,893,12099.554999999997
171,8394.939999999997,651,12278.154999999997
172,9063.159999999996,540,12313.959999999995
173,6951.894999999996,891,12311.259999999997
174,7647.644999999996,776,12342.444999999996
175,6857.894999999996,911,12187.244999999995
176,8167.684999999996,684,12114.364999999996
177,7248.124999999995,842,12148.564999999995
178,7994.364999999995,714,12156.984999999995
179,8428.349999999995,641,12239.094999999996
180,5963.924999999995,1046,12328.834999999995
181,7129.574999999994,856,12381.134999999995
182,8530.774999999994,630,12436.774999999994
183,9189.034999999994,524,12443.074999999993
184,10013.134999999995,390,12411.634999999995
185,7041.284999999994,880,12378.484999999995
186,8122.634999999995,702,12387.284999999996
187,7164.854999999995,855,12517.154999999995
188,5343.839999999995,1142,12589.829999999994
189,4082.179999999995,1341,12584.119999999995
190,6305.939999999995,980,12342.739999999994
191,4683.229999999995,1243,12352.539999999994
192,5721.2499999999945,1071,12184.734999999995
193,7376.7499999999945,796,12168.669999999995
194,5654.694999999994,1079,12220.409999999994
195,6582.894999999994,923,12074.744999999994
196,4845.624999999994,1214,12093.204999999994
197,5777.419999999994,1057,12050.714999999993
198,6535.294999999994,928,11987.294999999995
199,7446.954999999994,770,11889.854999999992
200,6080.514999999994,1006,11905.254999999994
201,7213.264999999994,809,11865.014999999994
202,8217.124999999995,640,12018.724999999995
203,7249.924999999995,800,12085.924999999996
204,6294.024999999995,958,12089.924999999996
205,5263.809999999995,1131,11998.914999999995
206,6520.929999999995,915,11846.229999999996
207,5578.779999999995,1080,11745.579999999994
208,6622.059999999995,891,11540.379999999994
209,5247.059999999995,1141,11522.559999999994
210,4587.059999999995,1261,11522.559999999994
211,6058.379999999996,993,11509.949999999997
212,7451.569999999995,739,11504.984999999995
213,5787.634999999995,1038,11564.104999999994
214,4336.474999999995,1299,11558.914999999995
215,3536.7999999999947,1444,11500.459999999995
216,5934.394999999995,1023,11760.379999999996
217,4728.994999999995,1233,11806.414999999995
218,3474.694999999995,1455,11695.444999999996
219,3088.1149999999952,1523,11746.369999999995
220,2673.839999999995,1596,11731.139999999996
221,5100.599999999995,1168,11723.159999999994
222,5830.094999999995,1039,11705.639999999996
223,4307.244999999995,1305,11778.369999999995
224,6076.634999999995,991,11660.919999999995
225,7587.689999999995,718,11561.819999999996
226,8022.699999999995,636,11396.679999999995
227,8608.459999999995,524,11348.979999999996
228,6276.064999999995,967,11367.319999999996
229,4519.964999999995,1307,11270.619999999995
230,3495.1149999999943,1506,11251.014999999996
231,5558.744999999994,1108,11303.724999999995
232,4951.634999999995,1226,11259.404999999995
233,4175.474999999995,1373,11424.914999999995
234,6187.809999999995,1000,11582.809999999994
235,4723.434999999995,1275,11512.809999999994
236,3649.374999999995,1479,11436.309999999994
237,2888.649999999995,1626,11303.199999999997
238,5184.849999999995,1181,11278.809999999994
239,4292.229999999995,1355,11243.379999999994
240,3852.769999999995,1441,11216.279999999995
241,3047.529999999995,1605,10928.079999999994
242,2377.599999999995,1742,10895.979999999996
243,3945.3399999999947,1424,10965.659999999994
244,3036.3799999999947,1608,10979.899999999994
245,5202.154999999995,1177,11116.579999999994
246,6481.0449999999955,923,11128.349999999995
247,4836.744999999995,1247,11165.269999999997
248,4241.619999999995,1362,11289.969999999998
249,5007.479999999995,1213,11242.299999999996
250,3645.704999999995,1484,11102.804999999995
251,5233.964999999995,1175,11273.464999999997
252,6000.464999999995,1029,11402.714999999995
253,7378.544999999995,765,11371.844999999994
254,7938.689999999995,658,11383.319999999994
255,6608.714999999995,915,11343.839999999995
256,7259.504999999995,789,11334.689999999995
257,6498.844999999995,935,11370.194999999996
258,4595.644999999995,1301,11360.844999999994
259,3909.894999999995,1431,11458.419999999995
260,5879.334999999995,1058,11465.574999999993
261,7201.259999999995,805,11407.384999999995
262,8140.649999999994,624,11379.209999999994
263,8883.534999999994,481,11382.329999999994
264,9229.704999999994,415,11406.379999999994
265,9447.004999999994,374,11429.204999999994
266,6900.404999999993,850,11447.904999999993
267,7877.624999999994,667,11439.404999999993
268,8412.224999999993,568,11479.424999999994
269,7134.999999999993,803,11499.304999999993
270,8079.999999999993,628,11471.199999999993
271,8737.434999999992,505,11436.659999999993
272,9354.414999999992,392,11494.734999999991
273,7926.779999999992,649,11531.974999999991
274,6405.114999999992,920,11570.914999999992
275,4779.259999999991,1207,11616.91499999999
276,3913.779999999991,1361,11562.599999999991
277,3377.634999999991,1454,11759.944999999992
278,4942.284999999991,1184,11803.564999999991
279,3704.959999999991,1399,11756.20499999999
280,5452.029999999991,1097,11798.174999999992
281,4450.989999999991,1269,11836.56999999999
282,5830.38999999999,1041,12128.439999999991
283,7302.92999999999,797,12112.82499999999
284,8428.42499999999,608,12049.06499999999
285,8874.27499999999,534,12091.62499999999
286,9298.82499999999,464,12112.98499999999
287,9960.38499999999,353,12064.264999999989
288,8582.684999999989,583,12074.854999999989
289,9159.284999999989,490,12197.284999999989
290,9563.584999999988,425,12207.084999999988
291,10303.499999999989,304,12162.459999999988
292,8412.379999999988,611,12176.139999999989
293,9119.979999999989,495,12139.479999999989
294,8211.999999999989,643,12156.80499999999
295,9147.549999999988,489,12118.224999999988
296,9457.119999999988,438,12115.779999999988
297,10270.919999999987,308,12198.999999999987
298,8302.199999999986,620,12214.399999999987
299,8978.399999999987,515,12294.999999999987
300,7873.669999999987,681,12405.724999999988
301,8687.629999999986,567,12736.009999999986
302,6602.609999999986,848,12894.769999999986
303,7345.984999999986,753,13238.209999999985
304,5686.024999999986,965,13241.974999999986
305,7609.549999999986,716,13140.649999999985
306,8472.279999999986,595,12714.629999999986
307,9266.104999999987,482,12652.154999999988
308,7527.864999999987,738,12538.884999999987
309,5975.244999999987,967,12531.504999999986
310,7712.204999999987,711,12536.339999999987
311,6728.004999999987,859,12440.354999999989
312,4998.264999999987,1113,12577.794999999987
313,4254.3399999999865,1222,12594.489999999987
314,6451.939999999987,887,12270.659999999987
315,5580.939999999987,1021,12217.439999999988
316,6856.819999999987,830,12401.219999999987
317,5634.689999999987,1012,12430.269999999986
318,7508.489999999987,742,12657.969999999987
319,8592.669999999987,591,12836.049999999988
320,9073.479999999987,525,12898.104999999987
321,10112.304999999988,390,13113.354999999989
322,10950.384999999987,282,13138.704999999987
323,9819.714999999987,435,13034.364999999987
324,7877.874999999987,696,13056.114999999987
325,9049.074999999988,536,12972.594999999988
326,10167.504999999988,383,12967.234999999988
327,9030.039999999988,540,12942.33999999999
328,7478.1399999999885,750,13020.639999999989
329,6572.899999999989,872,13043.139999999989
330,8433.449999999988,618,12960.299999999988
331,6896.099999999988,840,12713.099999999988
332,7703.099999999988,720,12545.099999999988
333,5589.449999999988,1035,12534.299999999988
334,6506.769999999988,899,12570.524999999987
335,5509.374999999987,1046,12606.484999999988
336,4491.229999999988,1203,12292.684999999987
337,6342.379999999987,916,12250.579999999987
338,7024.879999999987,811,12296.379999999986
339,7648.569999999987,717,12405.864999999987
340,8213.589999999987,631,12359.259999999987
341,7018.7599999999875,813,12356.104999999989
342,8604.524999999987,574,12413.014999999987
343,7731.749999999987,709,12315.434999999987
344,6894.659999999987,840,12262.259999999987
345,7899.2999999999865,684,12304.259999999987
346,9228.459999999986,482,12400.019999999986
347,6512.109999999986,880,12518.109999999986
348,5597.169999999986,1018,12346.509999999987
349,4749.569999999987,1148,12234.529999999986
350,6183.944999999987,923,12068.069999999987
351,7211.084999999987,764,12146.524999999987
352,7746.849999999988,681,12142.704999999987
353,6018.024999999988,948,12156.324999999986
354,4982.139999999988,1107,12194.244999999988
355,6949.669999999987,805,12194.244999999988
356,5393.779999999988,1044,12190.219999999987
357,4767.604999999988,1143,11997.079999999987
358,3346.024999999988,1371,11894.209999999988
359,5897.734999999988,965,11962.759999999987
360,4972.824999999988,1111,12011.009999999987
361,3773.784999999988,1303,11911.01999999999
362,3292.704999999988,1379,12021.774999999987
363,2599.994999999988,1485,12304.469999999988
364,2162.4849999999883,1552,12297.044999999987
365,5121.694999999989,1106,12460.004999999988
366,4280.734999999989,1234,12388.114999999989
367,3679.0849999999887,1324,12530.024999999987
368,5055.714999999988,1122,12702.144999999988
369,4331.409999999988,1231,12511.404999999988
370,6048.789999999988,970,12431.389999999989
371,4936.059999999989,1144,12251.939999999988
372,3777.5949999999884,1331,12023.139999999989
373,3025.5149999999885,1450,12189.514999999989
374,5050.964999999988,1135,12349.014999999989
375,6290.774999999989,948,12576.014999999989
376,8115.434999999989,669,12490.694999999989
377,6366.584999999988,931,12581.009999999987
378,5668.2249999999885,1035,12618.249999999989
379,4894.5549999999885,1146,12882.174999999988
380,6777.5549999999885,877,12916.55499999999
381,5775.0149999999885,1024,12758.694999999989
382,7684.614999999989,744,12758.694999999989
383,6262.839999999989,957,12650.81499999999
384,7438.614999999989,774,12411.564999999988
385,5312.15499999999,1106,12396.084999999988
386,4284.974999999989,1267,12368.43499999999
387,5540.35499999999,1071,12400.10999999999
388,6236.41499999999,963,12442.94999999999
389,7060.61499999999,833,12341.83499999999
390,5179.014999999989,1127,12391.81499999999
391,4407.804999999989,1250,12245.30499999999
392,3866.4349999999895,1336,12276.55499999999
393,5279.874999999989,1112,12296.594999999988
394,6657.074999999989,892,12240.994999999988
395,8327.55499999999,626,12258.834999999988
396,9457.93999999999,447,12280.74499999999
397,8350.80499999999,624,12253.924999999988
398,9320.34499999999,468,12228.96499999999
399,8075.91499999999,666,12261.724999999991
400,9319.96999999999,469,12281.70499999999
401,7924.9399999999905,688,12307.49999999999
402,9182.05999999999,494,12383.179999999991
403,10086.259999999991,357,12442.459999999992
404,10729.629999999992,259,12429.964999999991
405,11220.504999999992,184,12424.784999999993
406,11406.564999999991,156,12443.18499999999
407,9616.32999999999,423,12452.544999999991
408,8422.929999999991,603,12420.81999999999
409,7312.599999999991,772,12384.639999999992
410,8270.324999999992,627,12411.659999999993
411,6470.274999999991,905,12330.14999999999
412,4704.399999999991,1182,12239.64999999999
413,6874.959999999992,846,12340.119999999992
414,8416.209999999992,621,12670.05999999999
415,6495.469999999992,895,12769.419999999991
416,5508.769999999992,1033,12894.719999999994
417,4576.849999999992,1165,12801.749999999993
418,6398.289999999992,909,12865.824999999992
419,7492.689999999991,757,12943.089999999991
420,8439.64999999999,624,12882.529999999992
421,6031.36999999999,953,13007.32999999999
422,4538.96999999999,1161,12869.14499999999
423,3636.56999999999,1289,12724.01999999999
424,6271.94999999999,926,12994.70999999999
425,4799.81999999999,1124,13156.759999999991
426,3553.98999999999,1282,13662.55999999999
427,2902.88999999999,1367,13374.10999999999
428,2108.03999999999,1472,13251.07999999999
429,1551.7149999999901,1549,12743.23999999999
430,3297.37499999999,1290,11991.974999999991
431,2370.70499999999,1428,11959.724999999991
432,1793.62499999999,1512,12181.064999999991
433,3190.35499999999,1315,12513.70499999999
434,2307.07499999999,1437,12710.95499999999
435,5089.33499999999,1060,12912.134999999991
436,7410.25499999999,753,13102.93499999999
437,6514.7749999999905,875,12937.27499999999
438,8367.214999999991,617,12797.27499999999
439,6685.789999999991,852,12781.849999999991
440,8014.594999999991,659,12551.80999999999
441,8876.43499999999,533,12522.15499999999
442,9310.18999999999,470,12546.139999999989
443,6991.62999999999,807,12543.78999999999
444,5789.79999999999,984,12471.159999999989
445,7505.49999999999,726,12333.39999999999
446,5289.40999999999,1060,12322.50999999999
447,6420.86499999999,891,12386.10999999999
448,5716.78499999999,995,12452.93499999999
449,4881.6449999999895,1119,12418.10999999999
450,6061.349999999989,942,12339.77999999999
451,7747.409999999989,681,12146.66999999999
452,5612.879999999988,1014,12112.619999999988
453,7123.3499999999885,780,12158.249999999989
454,7680.149999999989,693,12115.349999999988
455,8439.189999999988,565,11789.639999999989
456,7560.9699999999875,718,11682.289999999986
457,8723.999999999987,524,11865.379999999986
458,7275.859999999988,768,11833.939999999988
459,7951.034999999988,655,11864.659999999987
460,8726.969999999988,526,11890.85999999999
461,9044.969999999988,473,11882.969999999988
462,9390.414999999988,414,11814.384999999987
463,7491.954999999988,732,11861.994999999988
464,5644.354999999989,1042,11854.674999999988
465,4823.604999999989,1176,12026.604999999989
466,3728.1049999999886,1351,12185.364999999989
467,2897.1799999999885,1486,12043.509999999987
468,4050.3799999999883,1300,12110.379999999986
469,3507.034999999988,1389,11986.87999999999
470,2894.974999999988,1490,11924.374999999989
471,2504.2549999999883,1554,11991.424999999988
472,2134.619999999988,1613,12240.064999999988
473,4747.019999999988,1193,12167.479999999989
474,3768.9099999999876,1350,12179.409999999987
475,6123.129999999987,981,12381.909999999987
476,6768.789999999987,879,12332.859999999986
477,8290.969999999987,637,12297.699999999986
478,9149.274999999987,500,12281.774999999987
479,7355.754999999987,782,12329.274999999987
480,5943.834999999987,1004,12329.274999999987
481,6977.034999999987,840,12269.034999999989
482,7756.374999999987,716,12256.434999999987
483,5583.469999999987,1059,12292.234999999986
484,6440.269999999987,923,12255.169999999987
485,7942.0499999999865,685,12264.399999999987
486,8643.569999999987,574,12271.249999999987
487,7277.554999999988,791,12256.899999999987
488,8741.959999999988,558,12248.989999999989
489,6701.199999999988,884,12235.039999999988
490,7346.519999999988,780,12186.419999999987
491,5799.019999999988,1030,12174.719999999987
492,5024.734999999988,1153,12282.869999999988
493,7004.399999999988,836,12225.219999999987
494,7729.799999999987,719,12187.599999999988
495,8683.574999999988,562,12097.724999999988
496,7493.854999999988,758,12094.914999999988
497,5642.554999999988,1064,12079.754999999986
498,4070.8549999999877,1324,12074.434999999987
499,3553.2049999999876,1411,11948.654999999986
500,2675.7449999999876,1557,12033.314999999988
501,1911.3699999999876,1682,12196.799999999988
502,1566.7949999999876,1737,12449.099999999988
503,3323.0999999999876,1458,12501.209999999988
504,2608.3749999999877,1571,12544.949999999988
505,2029.2249999999876,1661,12717.75999999999
506,1618.6649999999877,1725,12684.539999999988
507,4043.0399999999877,1350,12770.789999999988
508,6067.339999999987,1040,12858.539999999986
509,7928.539999999987,758,12931.339999999987
510,8698.489999999987,640,12874.489999999987
511,9713.739999999987,485,12890.489999999987
512,10511.819999999987,357,12737.714999999987
513,10809.179999999988,309,12723.434999999987
514,8853.589999999987,616,12777.509999999987
515,7545.269999999988,824,12728.229999999989
516,5486.249999999987,1148,12781.789999999988
517,6454.664999999987,987,12391.469999999987
518,5269.664999999987,1187,12302.639999999987
519,3734.8449999999875,1453,12118.654999999988
520,5819.3449999999875,1074,11726.344999999987
521,4627.984999999988,1293,11661.904999999988
522,5919.964999999987,1049,11474.419999999987
523,7135.314999999988,826,11637.014999999989
524,6294.204999999988,985,11504.854999999989
525,7669.694999999988,722,11445.754999999988
526,6827.389999999988,879,11543.224999999988
527,7413.039999999988,773,11683.864999999989
528,6277.989999999988,983,11591.104999999989
529,7223.189999999988,813,11743.469999999988
530,5873.269999999988,1049,11873.549999999988
531,4870.519999999988,1224,11884.039999999988
532,4251.139999999988,1332,11890.159999999987
533,3708.9499999999875,1425,12016.699999999988
534,5477.449999999987,1125,12109.324999999986
535,6924.654999999987,884,12233.074999999988
536,5153.454999999987,1172,12361.254999999986
537,4251.154999999987,1312,12706.994999999988
538,6037.304999999987,1034,12680.754999999986
539,4898.309999999987,1211,12691.094999999987
540,6164.639999999987,1020,12927.239999999987
541,5478.689999999987,1122,13024.139999999987
542,6357.819999999987,989,12895.109999999986
543,4609.119999999987,1257,12811.044999999987
544,3750.1299999999874,1394,12490.509999999987
545,6240.209999999987,1000,12560.209999999988
546,5101.709999999987,1180,12565.209999999988
547,6062.824999999987,1029,12612.409999999987
548,6941.674999999987,894,12761.614999999987
549,8529.274999999987,649,12734.794999999987
550,7477.109999999987,812,12718.569999999987
551,8086.709999999986,716,12633.309999999987
552,8774.184999999987,609,12687.009999999987
553,7592.604999999987,797,12601.749999999987
554,8137.729999999987,708,12474.229999999987
555,8915.779999999986,582,12509.629999999986
556,9842.559999999987,433,12535.819999999987
557,10580.829999999987,316,12574.789999999988
558,8775.069999999987,604,12562.149999999987
559,6882.444999999987,913,12474.569999999987
560,4840.224999999987,1250,12415.224999999988
561,4293.9249999999865,1340,12427.724999999988
562,3852.6599999999867,1411,12622.024999999987
563,2735.7099999999864,1589,12706.684999999987
564,4811.079999999986,1258,12698.739999999987
565,7011.159999999986,902,12585.519999999986
566,5611.969999999987,1131,12522.379999999986
567,7675.459999999986,793,12516.724999999988
568,8886.374999999985,594,12500.864999999985
569,7902.6699999999855,757,12471.164999999986
570,8798.809999999985,609,12486.304999999986
571,6189.529999999984,1041,12477.169999999984
572,7041.269999999984,893,12180.484999999984
573,5923.269999999984,1093,12033.139999999985
574,4510.9099999999835,1341,12147.904999999984
575,3209.4699999999834,1565,12302.119999999984
576,2550.519999999983,1680,12176.919999999984
577,4793.144999999983,1295,12336.519999999982
578,3721.829999999983,1474,12543.719999999985
579,5524.819999999983,1173,12551.089999999984
580,6544.579999999984,1005,12644.929999999984
581,4845.999999999984,1283,12685.129999999983
582,3683.2199999999834,1471,12781.354999999983
583,5606.754999999984,1160,12781.354999999985
584,6724.884999999984,977,12694.354999999983
585,5310.004999999984,1216,12508.724999999984
586,4626.724999999984,1333,12411.444999999985
587,6882.024999999984,953,12538.079999999984
588,4952.724999999984,1280,12504.724999999984
589,6806.524999999984,970,12607.124999999985
590,5937.974999999984,1115,12616.824999999984
591,7203.194999999983,902,12561.074999999983
592,7990.344999999983,772,12664.804999999982
593,5743.424999999983,1149,12591.464999999982
594,4445.344999999983,1373,12401.879999999983
595,6072.104999999983,1105,12779.454999999984
596,5289.379999999983,1236,12674.479999999981
597,4498.954999999983,1371,12526.159999999983
598,3793.794999999983,1493,12423.334999999985
599,3250.0749999999825,1585,12617.424999999983
600,2430.0249999999824,1727,12403.449999999983
601,4662.774999999982,1337,12317.099999999982
602,3612.0699999999824,1518,12424.059999999983
603,5928.804999999982,1125,12560.679999999982
