,funds,stock_count,total_assets
271,1594.2650000000017,1734,10957.865000000002
272,3438.290000000002,1389,10862.495000000003
273,2892.290000000002,1489,11022.230000000001
274,4025.510000000002,1285,11163.685000000001
275,4766.690000000002,1153,11240.785000000003
276,4098.220000000002,1271,11298.435000000001
277,3390.100000000002,1397,11241.240000000002
278,5592.330000000002,1015,11443.805000000002
279,6849.845000000001,798,11474.255000000001
280,8133.210000000001,575,11442.335000000001
281,8867.905,448,11459.585000000001
282,6929.845,781,11475.265
283,4975.695000000001,1104,11654.895
284,3823.0100000000007,1295,11638.335000000001
285,3096.500000000001,1417,11534.735
286,2620.525000000001,1496,11633.925000000001
287,5301.255000000001,1054,11693.765
288,4752.935000000001,1146,11583.095000000001
289,3674.7350000000015,1326,11617.475000000002
290,2912.1350000000016,1449,11895.935000000003
291,2271.4750000000017,1552,11924.915000000003
292,3830.800000000002,1297,11761.955000000002
293,2715.840000000002,1478,11820.320000000002
294,3862.640000000002,1290,11731.640000000001
295,5733.815000000002,985,11776.79
296,4202.915000000003,1237,11717.690000000002
297,5313.725000000002,1054,11711.505000000003
298,6152.565000000002,920,11911.765000000003
299,5142.965000000002,1080,11957.765000000003
300,6772.285000000002,827,12098.165
301,8342.865000000002,591,12275.970000000001
302,9285.345000000001,459,12562.605000000001
303,10235.105000000001,331,12691.125000000002
304,9131.780000000002,472,12825.180000000002
305,9585.920000000002,414,12827.54
306,7701.020000000002,658,12784.070000000003
307,8463.930000000002,551,12392.560000000001
308,6482.880000000002,833,12334.705000000002
309,7806.930000000002,638,12138.950000000003
310,8735.790000000003,501,12132.570000000003
311,9088.610000000002,449,12135.075000000003
312,6628.110000000002,819,12074.460000000003
313,7227.390000000002,731,12205.500000000004
314,8114.640000000002,601,12216.465000000002
315,8895.280000000002,482,12057.200000000003
316,9506.280000000002,388,12028.280000000002
317,6780.840000000002,796,12098.120000000003
318,6015.330000000002,910,12125.980000000001
319,4315.030000000002,1155,12330.730000000001
320,3525.2300000000014,1265,12607.93
321,3168.2650000000012,1314,12740.755000000001
322,6092.365000000002,934,13279.495000000003
323,8094.4450000000015,676,13340.205000000002
324,9528.105000000001,482,13090.085000000001
325,10376.265000000001,368,13114.185000000001
326,11130.225000000002,265,13070.025000000001
327,11415.315000000002,226,13067.375000000002
328,11661.645000000002,192,13052.685000000001
329,11927.685000000003,156,13080.525000000003
330,10421.425000000003,359,13085.205000000004
331,11007.425000000003,279,13051.100000000002
332,11568.350000000002,198,12939.500000000002
333,10135.925000000003,411,12899.900000000003
334,10753.245000000003,319,12893.735000000002
335,8534.140000000003,648,12904.900000000001
336,9287.275000000003,537,12930.820000000003
337,10208.145000000004,395,12769.720000000005
338,10653.195000000003,326,12755.895000000004
339,10919.695000000003,285,12772.195000000003
340,8358.585000000003,671,12810.670000000002
341,9396.645000000002,513,12767.055000000002
342,9744.590000000002,460,12764.490000000002
343,10447.900000000001,354,12796.690000000002
344,8353.240000000002,678,12736.510000000002
345,6231.760000000002,1010,12685.660000000003
346,4718.360000000002,1245,12736.160000000002
347,6119.900000000002,1032,12910.460000000003
348,7341.575000000003,853,13163.300000000003
349,8024.465000000003,750,12996.965000000004
350,6231.465000000003,1025,12914.465000000004
351,4707.840000000003,1264,12765.840000000004
352,6174.260000000003,1037,12873.280000000002
353,7775.100000000003,789,12868.095000000003
354,5729.000000000004,1105,12883.875000000004
355,4751.750000000004,1255,12928.075000000004
356,3820.1050000000037,1398,12928.075000000004
357,5961.895000000004,1069,12921.085000000003
358,4722.195000000004,1265,12723.320000000003
359,3824.355000000004,1409,12609.470000000005
360,5747.565000000004,1103,12679.920000000006
361,4087.795000000004,1365,12735.070000000003
362,3357.130000000004,1482,12612.220000000005
363,5363.740000000004,1165,12738.190000000004
364,4318.140000000005,1325,12977.015000000005
365,6858.310000000005,936,12970.390000000003
366,7773.940000000005,798,13068.670000000006
367,6105.160000000005,1052,13016.800000000007
368,5109.095000000006,1201,13137.780000000006
369,3657.500000000006,1414,13293.910000000005
370,4953.275000000006,1219,13053.530000000006
371,5881.055000000006,1078,12974.295000000006
372,7454.225000000006,832,12774.865000000005
373,6425.855000000006,998,12608.465000000007
374,5452.575000000006,1152,12733.215000000007
375,7651.635000000006,810,12859.935000000005
376,8407.455000000005,696,13021.935000000005
377,9349.215000000006,552,12959.295000000006
378,10216.965000000006,422,13033.815000000006
379,10962.330000000005,311,13050.695000000005
380,8251.000000000005,700,13130.000000000005
381,5927.0000000000055,1032,13151.000000000005
382,6690.840000000006,920,12965.240000000005
383,4733.5000000000055,1207,12965.240000000005
384,3331.7500000000055,1417,12790.225000000006
385,4334.050000000006,1261,12435.975000000006
386,3341.275000000006,1416,12410.755000000005
387,4349.315000000006,1258,12375.355000000007
388,3343.730000000006,1415,12406.805000000004
389,2995.7000000000057,1469,12463.405000000006
390,2108.100000000006,1609,12309.160000000005
391,4616.900000000006,1217,12405.700000000006
392,6798.860000000006,869,12247.490000000005
393,7654.980000000006,733,12269.215000000006
394,6456.080000000006,923,12280.210000000006
395,5454.480000000007,1083,12234.060000000007
396,3978.6800000000067,1318,12255.720000000005
397,6075.260000000007,986,12301.850000000006
398,5218.325000000006,1123,12242.690000000006
399,6194.080000000006,966,12197.770000000006
400,4402.855000000006,1251,12265.390000000007
401,6234.205000000006,961,12302.920000000006
402,7699.305000000007,731,12355.775000000007
403,6059.865000000007,984,12436.185000000009
404,4865.265000000007,1165,12554.265000000007
405,6329.260000000007,942,12513.490000000005
406,4869.725000000007,1165,12494.650000000007
407,4258.385000000007,1257,12611.150000000005
408,3366.6200000000067,1390,12686.570000000007
409,4944.560000000007,1152,12582.320000000007
410,3873.650000000007,1315,12513.200000000008
411,5987.250000000007,995,12559.225000000008
412,4400.875000000007,1240,12429.875000000007
413,5675.875000000007,1040,12305.875000000007
414,7381.315000000008,776,12394.275000000009
415,5216.715000000007,1092,12696.915000000008
416,4235.315000000008,1232,12871.635000000007
417,6037.115000000008,980,13044.115000000009
418,4286.235000000008,1228,12955.915000000008
419,3354.170000000008,1359,13023.455000000007
420,2641.370000000008,1458,13138.970000000007
421,1865.2900000000081,1567,13022.330000000009
422,3461.0500000000084,1349,13335.730000000009
423,4910.400000000009,1147,13140.12500000001
424,6849.150000000009,872,12996.750000000007
425,4983.330000000009,1129,13179.870000000008
426,4202.655000000009,1234,13377.44500000001
427,5416.945000000009,1080,13932.745000000008
428,6382.105000000009,954,13689.74500000001
429,4550.165000000008,1196,13603.88500000001
430,7115.040000000008,841,13191.265000000007
431,5376.120000000008,1099,12783.380000000008
432,3771.235000000008,1338,12755.905000000008
433,2816.3050000000076,1477,12963.295000000007
434,2107.3050000000076,1577,13288.235000000008
435,1709.1050000000075,1632,13524.785000000007
436,4543.025000000008,1248,13753.26500000001
437,6236.465000000007,1024,13977.905000000008
438,7528.305000000008,848,13752.625000000007
439,8799.165000000008,671,13616.945000000007
440,7919.100000000009,794,13600.17000000001
441,5764.095000000008,1107,13385.790000000008
442,5148.495000000008,1197,13335.975000000008
443,4398.030000000008,1306,13389.840000000007
444,3510.510000000008,1435,13383.310000000007
445,3137.060000000008,1490,13254.160000000009
446,2292.510000000008,1617,13045.560000000009
447,4389.170000000007,1301,13021.305000000008
448,6839.540000000007,935,13099.365000000007
449,5025.180000000008,1203,13169.490000000007
450,4035.1350000000075,1350,13127.385000000007
451,5214.840000000007,1173,13032.885000000007
452,5990.040000000007,1053,12792.420000000007
453,4599.070000000007,1270,12739.770000000008
454,6019.170000000007,1050,12796.920000000007
455,6748.770000000008,936,12739.17000000001
456,5699.160000000008,1113,12299.250000000007
457,4212.500000000008,1372,12087.78000000001
458,3193.350000000008,1542,12437.640000000009
459,2433.6700000000083,1670,12345.120000000006
460,1931.7700000000082,1754,12411.920000000007
461,1606.9600000000082,1808,12482.080000000009
462,3958.960000000008,1416,12454.960000000008
463,5809.1400000000085,1100,12249.64000000001
464,4806.1800000000085,1268,12376.14000000001
465,3763.1800000000085,1443,12363.46000000001
466,3297.6800000000085,1519,12601.555000000008
467,5801.6800000000085,1119,12806.620000000008
468,4927.670000000008,1261,12689.125000000007
469,3904.6700000000083,1426,12745.870000000006
470,3147.6500000000083,1550,12610.400000000009
471,2614.370000000008,1638,12540.650000000009
472,5453.195000000009,1173,12614.36000000001
473,7075.830000000009,914,12802.040000000008
474,5458.630000000009,1174,12760.910000000009
475,7203.03000000001,894,12772.65000000001
476,8230.21000000001,733,12906.750000000011
477,8888.53000000001,629,12870.10000000001
478,7844.390000000009,795,12844.94000000001
479,6121.515000000009,1070,12825.06500000001
480,7037.35500000001,926,12926.71500000001
481,5014.87500000001,1244,12926.71500000001
482,3792.67500000001,1438,12852.075000000012
483,5395.35000000001,1183,12830.50500000001
484,6637.01000000001,987,12889.65500000001
485,8338.01000000001,717,12855.110000000008
486,9328.68000000001,560,12862.28000000001
487,10320.92000000001,403,12867.880000000008
488,8558.320000000009,683,12857.805000000008
489,6949.360000000009,939,12850.97500000001
490,5077.620000000009,1238,12827.50000000001
491,3600.830000000009,1476,12759.410000000009
492,2901.360000000009,1589,12737.27000000001
493,5620.800000000009,1157,12904.115000000009
494,7650.425000000009,832,12846.26500000001
495,8654.82500000001,670,12808.825000000008
496,7336.55000000001,887,12725.075000000012
497,6268.2300000000105,1063,12720.64000000001
498,7000.280000000011,942,12699.38000000001
499,7653.14000000001,834,12694.67000000001
500,6582.14000000001,1014,12615.44000000001
501,7501.67000000001,861,12676.28000000001
502,8406.69000000001,713,12766.685000000009
503,9415.35500000001,552,12873.63500000001
504,8187.830000000011,747,12890.19500000001
505,7125.2300000000105,915,12912.60500000001
506,8811.20000000001,653,13013.25500000001
507,9670.81000000001,519,13000.19500000001
508,10110.430000000011,451,13026.145000000011
509,10756.90000000001,352,13055.46000000001
510,8123.500000000011,751,13080.10000000001
511,6674.950000000011,973,13023.775000000012
512,5004.700000000011,1228,13048.10000000001
513,4056.980000000011,1380,12661.28000000001
514,6132.305000000011,1045,12606.080000000013
515,7425.415000000012,842,12788.955000000013
516,6676.905000000012,961,12721.595000000012
517,5342.355000000011,1171,12784.060000000012
518,7207.005000000011,861,12385.920000000011
519,6330.105000000011,1009,12308.430000000011
520,4506.785000000012,1325,12152.03500000001
521,6118.285000000012,1032,11794.28500000001
522,7211.725000000011,831,11732.36500000001
523,8223.07000000001,640,11611.87000000001
524,6909.620000000011,881,11711.07000000001
525,5994.450000000011,1054,11570.110000000011
526,4315.620000000011,1375,11506.870000000012
527,5367.160000000011,1179,11692.49500000001
528,6499.785000000011,974,11881.135000000011
529,4770.18500000001,1294,11764.255000000008
530,6282.50500000001,1022,11964.825000000012
531,4966.90500000001,1252,12128.34500000001
532,4222.00500000001,1382,12140.86500000001
533,5477.97000000001,1163,12147.775000000009
534,6597.330000000011,971,12258.260000000011
535,8124.135000000011,712,12321.375000000011
536,8616.545000000011,630,12399.69500000001
537,6507.09500000001,973,12491.045000000011
538,7912.1050000000105,755,12778.08000000001
539,6575.705000000011,963,12762.98000000001
540,7380.080000000011,838,12772.610000000011
541,8102.750000000011,729,12936.020000000011
542,8640.750000000011,649,13005.27500000001
543,7246.040000000011,860,12930.64000000001
544,8387.915000000012,685,12857.540000000012
545,9190.475000000011,557,12682.86500000001
546,7395.595000000011,841,12710.715000000011
547,8167.245000000011,719,12714.920000000011
548,5939.495000000011,1069,12743.680000000011
549,5021.585000000011,1210,12898.68500000001
550,4205.1050000000105,1336,12862.385000000011
551,6367.530000000011,1001,12828.985000000011
552,5173.7300000000105,1189,12723.88000000001
553,4653.30500000001,1270,12813.055000000011
554,3289.46000000001,1487,12635.25500000001
555,5763.96000000001,1083,12397.33500000001
556,6998.96000000001,883,12451.48500000001
557,8591.28000000001,627,12491.22000000001
558,9279.07000000001,518,12547.65000000001
559,9830.83000000001,430,12526.930000000011
560,10431.08000000001,332,12464.58000000001
561,7455.620000000011,823,12443.000000000011
562,8190.090000000011,702,12451.23000000001
563,8942.10500000001,581,12553.020000000011
564,6551.330000000011,962,12587.880000000012
565,5121.770000000011,1190,12583.07000000001
566,6771.830000000011,923,12475.97000000001
567,7926.620000000011,734,12411.360000000011
568,5985.2300000000105,1052,12407.69000000001
569,7719.455000000011,767,12386.65000000001
570,8666.950000000012,610,12348.300000000012
571,7625.490000000012,782,12360.500000000011
572,8857.650000000012,578,12348.770000000011
573,7459.185000000012,821,12184.040000000012
574,5703.925000000012,1135,12048.575000000012
575,6615.125000000012,975,12167.750000000011
576,7841.035000000012,764,12279.875000000011
577,6144.955000000012,1060,12218.755000000012
578,4781.905000000012,1294,12319.455000000013
579,5607.835000000012,1156,12526.495000000014
580,4841.115000000012,1284,12532.275000000012
581,5909.435000000012,1108,12634.995000000014
582,4779.085000000012,1293,12679.315000000011
583,6053.195000000012,1087,12776.290000000012
584,7815.920000000013,802,12776.290000000014
585,5488.010000000013,1183,12716.140000000012
586,7163.370000000013,900,12491.370000000014
587,6193.930000000013,1066,12419.370000000014
588,5339.290000000013,1210,12520.640000000014
589,4259.590000000013,1393,12478.290000000014
590,6693.4500000000135,986,12589.730000000014
591,7364.330000000014,874,12599.590000000015
592,8195.930000000013,734,12555.890000000014
593,8807.485000000013,633,12640.300000000014
594,7704.885000000013,818,12580.165000000012
595,8730.600000000013,641,12445.195000000012
596,6175.130000000013,1062,12621.470000000012
597,4358.730000000013,1366,12520.580000000013
598,3743.955000000013,1471,12356.660000000013
599,2778.6950000000134,1638,12246.335000000014
600,2400.4550000000136,1702,12459.275000000012
601,3792.2300000000137,1461,12229.505000000014
602,6030.705000000014,1070,12156.455000000013
603,7435.515000000014,828,12242.055000000015
604,6227.040000000014,1033,12316.575000000013
