,funds,stock_count,total_assets
213,8630.58,147,11486.055
214,7631.33,197,11568.375
215,6268.43,263,11699.380000000001
216,5596.22,296,11625.74
217,4184.67,366,11565.06
218,3724.21,389,11511.99
219,2746.21,439,11333.05
220,2169.3100000000004,469,11188.18
221,3837.7900000000004,381,11061.550000000001
222,5489.85,295,11156.8
223,6844.175,224,11116.975
224,5246.295,310,11006.095
225,6928.885,219,10978.195
226,5651.35,288,10983.67
227,4363.765,359,10874.23
228,3733.9150000000004,393,11014.24
229,2691.7550000000006,449,11047.645
230,2144.4050000000007,479,10883.76
231,3051.1550000000007,429,10831.07
232,2653.5050000000006,451,10805.330000000002
233,4061.2850000000008,372,10690.325
234,5703.465,278,10560.125
235,4262.585,361,10529.545
236,5904.31,264,10372.51
237,6598.31,224,10484.710000000001
238,5589.9800000000005,281,10560.869999999999
239,6136.200000000001,250,10541.2
240,7077.745000000001,197,10577.45
241,5378.225000000001,291,10639.505000000001
242,4416.4850000000015,345,10560.935000000001
243,3290.3600000000015,408,10583.36
244,4283.015000000001,351,10395.68
245,3741.255000000001,383,10225.445
246,5697.495000000001,269,10313.535
247,4266.575000000001,352,10335.055
248,5710.955000000001,268,10319.215
249,4129.875000000001,362,10218.715
250,3391.775000000001,406,10202.425000000001
251,2981.375000000001,430,10334.375000000002
252,4735.7750000000015,328,10377.375000000004
253,3344.1750000000015,408,10441.335000000001
254,4649.905000000002,334,10543.335000000003
255,4111.855000000001,364,10640.195000000003
256,3456.0300000000016,401,10563.755000000001
257,5629.890000000001,284,10906.61
258,3990.5400000000013,374,10802.95
259,3178.7400000000016,419,10737.5
260,2348.6700000000014,465,10739.595000000003
261,2059.4700000000016,481,10753.545
262,1691.9700000000016,501,10897.845000000001
263,4226.470000000001,364,10960.470000000001
264,5226.8200000000015,310,10969.570000000002
265,4112.3200000000015,370,10985.070000000003
266,5027.575000000002,271,7532.970000000002
267,4354.375000000002,343,7561.425000000001
268,4815.465000000002,294,7582.005000000002
269,5301.925000000002,242,7565.835000000003
270,4589.425000000002,318,7570.675000000002
271,5100.265000000002,264,7597.705000000002
272,5576.015000000002,214,7612.225000000002
273,4944.540000000002,281,7592.965000000002
274,4114.260000000002,369,7595.7750000000015
275,5092.860000000002,264,7553.340000000002
276,4543.8650000000025,323,7549.380000000003
277,3423.6650000000027,443,7559.070000000003
278,2513.6650000000027,543,7454.965000000003
279,3605.0850000000028,422,7411.525000000002
280,4797.345000000003,298,7662.615000000003
281,3848.450000000003,399,7597.055000000003
282,4870.725000000003,296,7808.525000000003
283,5418.055000000003,247,8177.045000000003
284,4213.435000000003,349,8335.125000000004
285,3146.460000000003,440,8305.460000000003
286,2651.7950000000033,481,8455.060000000003
287,4286.295000000004,341,8267.470000000005
288,5157.420000000004,266,8247.010000000004
289,4125.480000000003,357,8173.860000000003
290,5174.985000000003,264,8154.225000000004
291,3908.8200000000033,377,8133.105000000003
292,4497.615000000003,326,8261.285000000003
293,4018.1650000000036,369,8132.515000000004
294,4980.790000000004,284,8197.090000000004
295,4235.320000000003,350,8188.570000000003
296,3690.6850000000036,399,8125.570000000003
297,3157.4050000000034,447,8123.5750000000035
298,2634.6150000000034,493,8237.560000000001
299,3524.5950000000034,415,8259.745000000003
300,4758.835000000004,303,8097.895000000004
301,3395.0850000000037,428,8064.565000000004
302,4518.205000000004,327,8154.445000000003
303,5568.430000000004,232,8133.190000000004
304,5969.110000000004,196,8150.590000000004
305,6603.805000000004,139,8151.570000000004
306,5431.725000000004,243,8170.335000000004
307,5735.070000000004,216,8161.830000000004
308,6324.960000000005,163,8139.150000000004
309,6565.200000000004,141,8104.920000000005
310,6805.000000000005,119,8102.100000000004
311,5058.385000000005,278,8112.215000000005
312,5491.285000000004,239,8144.185000000005
313,6136.245000000004,181,8148.965000000005
314,6396.720000000005,158,8186.070000000005
315,6632.235000000005,137,8168.690000000005
316,5922.7950000000055,201,8150.880000000006
317,5068.480000000006,278,8152.890000000006
318,5942.220000000006,199,8143.160000000005
319,4294.240000000005,347,8158.085000000005
320,3278.5600000000054,439,8125.120000000004
321,2871.9300000000053,476,8103.1700000000055
322,4337.890000000006,342,8079.370000000006
323,3414.365000000006,427,8053.720000000006
324,3003.6650000000063,464,8154.065000000006
325,2484.325000000006,510,8242.225000000006
326,3121.255000000006,456,8499.775000000005
327,4224.205000000006,361,8415.415000000006
328,5216.055000000006,278,8538.155000000006
329,3857.815000000006,382,8846.735000000004
330,2854.515000000006,461,8709.215000000006
331,4556.205000000005,330,8842.905000000006
332,3635.6750000000056,403,8717.505000000005
333,2701.0550000000057,477,8725.565000000006
334,3766.775000000006,394,8825.735000000006
335,4424.575000000006,342,8750.875000000005
336,3719.535000000006,398,8730.355000000007
337,2615.9350000000063,487,8654.735000000006
338,4277.535000000006,353,8654.735000000006
339,4758.210000000006,314,8628.260000000006
340,5813.485000000006,229,8656.520000000006
341,4448.165000000006,336,8735.525000000005
342,3364.5650000000064,420,8782.565000000006
343,2671.7450000000063,474,8753.165000000006
344,3501.1850000000063,410,8814.785000000007
345,2605.9650000000065,478,8898.835000000006
346,3269.2200000000066,427,8822.355000000007
347,2446.8200000000065,491,8756.170000000007
348,1730.0200000000063,547,8731.620000000006
349,1252.5500000000063,585,8603.075000000006
350,2338.3000000000065,499,8638.175000000007
351,1913.8200000000065,531,8957.535000000007
352,1497.1800000000067,563,8827.440000000006
353,1129.6800000000067,591,8886.555000000008
354,3147.4800000000064,439,8975.205000000005
355,2433.7800000000066,491,9172.755000000006
356,4380.990000000006,350,9214.490000000005
357,5528.580000000006,268,9279.240000000007
358,4170.580000000006,365,9280.580000000005
359,5268.980000000007,285,9182.030000000006
360,6090.185000000007,222,8983.955000000007
361,5226.890000000007,289,8950.655000000006
362,6041.240000000007,228,9085.040000000008
363,4528.735000000007,341,9093.020000000008
364,5164.975000000007,293,9048.690000000006
365,4570.655000000007,339,8950.535000000007
366,4062.255000000007,379,8879.345000000007
367,4590.615000000007,337,8830.075000000008
368,3898.990000000007,392,8828.390000000007
369,3062.140000000007,462,8585.350000000008
370,4100.100000000008,374,8511.430000000008
371,5093.325000000008,289,8470.290000000008
372,3667.945000000008,413,8415.380000000008
373,4518.945000000008,339,8417.445000000007
374,4057.380000000008,378,8531.010000000007
375,5267.865000000008,277,8587.710000000008
376,4195.590000000008,364,8681.890000000009
377,3586.710000000008,412,8812.930000000008
378,2920.2350000000083,465,8767.610000000008
379,2474.5100000000084,500,8842.01000000001
380,2091.2600000000084,530,8862.010000000007
381,2952.3800000000083,466,9222.410000000007
382,2159.5250000000083,529,8816.990000000009
383,1746.1750000000084,564,8407.015000000007
384,2541.4000000000083,495,8246.275000000009
385,1833.8000000000084,556,8283.400000000009
386,1408.8550000000084,593,8219.460000000008
387,3131.145000000008,436,7914.065000000008
388,3649.790000000008,389,7942.405000000008
389,4484.165000000008,314,7977.415000000008
390,5507.165000000008,221,7938.165000000008
391,4190.875000000008,339,7972.420000000009
392,4737.225000000009,290,7970.725000000009
393,3525.660000000009,401,7902.575000000009
394,2588.690000000009,487,7894.555000000009
395,2104.080000000009,530,8077.1800000000085
396,3610.910000000009,396,8063.930000000009
397,2965.660000000009,454,8016.410000000009
398,2536.4650000000092,493,7961.9300000000085
399,2073.7800000000093,534,8099.97000000001
400,3100.500000000009,442,8033.220000000009
401,3861.7600000000093,374,8048.69000000001
402,2742.1750000000093,475,8007.550000000009
403,2043.6150000000093,539,7926.800000000008
404,1770.2400000000093,564,7937.580000000009
405,1465.7400000000093,592,7903.740000000009
406,1236.2100000000094,613,7936.300000000009
407,974.4900000000093,637,7920.9750000000095
408,780.4500000000094,655,7841.3500000000095
409,563.5500000000094,675,7883.925000000008
410,435.33000000000936,687,7775.925000000009
411,1925.6200000000094,545,7645.3950000000095
412,3181.45000000001,422,7490.070000000011
413,4374.61000000001,300,7308.61000000001
414,4832.2700000000095,251,7176.61000000001
415,3908.1300000000097,349,7199.20000000001
416,2905.8000000000093,460,7059.6000000000095
417,2322.565000000009,527,6910.1000000000095
418,3067.225000000009,443,6994.420000000009
419,2461.005000000009,511,7016.570000000009
420,1831.7050000000095,581,7054.895000000008
421,1355.5000000000095,634,7051.990000000009
422,1203.6900000000096,651,7017.120000000009
423,2026.0500000000097,562,7218.930000000009
424,1438.2600000000098,625,7269.510000000009
425,2040.8100000000097,560,7232.010000000009
426,2643.03500000001,495,7229.21000000001
427,2295.9050000000097,533,7164.86000000001
428,1994.12000000001,566,7170.19000000001
429,3401.6800000000103,412,7167.360000000011
430,4295.93000000001,314,7161.18000000001
431,4825.76000000001,256,7164.320000000011
432,3605.48500000001,389,7174.56000000001
433,2931.3450000000103,463,7149.27500000001
434,3437.8950000000104,408,7195.575000000011
435,2431.2800000000107,517,7205.775000000011
436,3384.0300000000107,414,7213.530000000011
437,4416.110000000011,302,7199.04000000001
438,5100.01000000001,232,7366.650000000011
439,3600.38500000001,387,7344.610000000011
440,3218.1850000000104,426,7392.985000000011
441,3850.63500000001,361,7363.16500000001
442,4428.43500000001,301,7327.06500000001
443,4793.47500000001,262,7245.79500000001
444,5374.030000000011,195,7063.705000000011
445,4817.630000000011,260,7043.2300000000105
446,5091.050000000011,229,7110.830000000011
447,4064.375000000011,346,7100.525000000011
448,4456.8550000000105,302,7150.695000000011
449,3152.5800000000104,447,7173.34500000001
450,2552.26000000001,514,7157.700000000011
451,2213.15500000001,553,7021.490000000011
452,3375.6050000000105,419,7010.430000000011
453,2520.1050000000105,519,6960.150000000011
454,1798.9650000000104,603,6975.72000000001
455,2698.0950000000103,501,7114.41000000001
456,2076.40500000001,570,7212.1050000000105
457,2644.66500000001,507,7217.805000000009
458,3765.43500000001,381,7154.430000000009
459,3083.71500000001,459,7095.375000000011
460,4073.80500000001,345,7070.130000000009
461,3185.5100000000098,446,7108.08000000001
462,3648.4650000000097,393,7081.320000000009
463,3084.30500000001,457,7112.760000000009
464,4209.75500000001,334,7265.8550000000105
465,4798.87500000001,270,7284.2250000000095
466,5211.95500000001,224,7223.4750000000095
467,3770.1550000000097,386,7205.555000000009
468,4206.99000000001,337,7211.345000000009
469,3609.01500000001,404,7214.71500000001
470,2904.28500000001,482,7259.15500000001
471,3353.78500000001,432,7237.46500000001
472,4475.98500000001,308,7263.385000000009
473,5127.2250000000095,236,7261.845000000009
474,5517.23500000001,193,7267.74500000001
475,6002.15500000001,139,7250.37500000001
476,4435.75500000001,315,7239.25500000001
477,5223.25500000001,225,7192.00500000001
478,3866.83500000001,381,7179.63000000001
479,3317.79000000001,444,7187.25000000001
480,2360.24000000001,554,7182.8100000000095
481,2926.0650000000096,489,7182.8100000000095
482,2146.2150000000097,579,7163.250000000009
483,3614.25000000001,408,7116.93000000001
484,2701.00500000001,515,7096.53000000001
485,2149.15500000001,580,7073.3550000000105
486,1861.6850000000102,614,7053.05500000001
487,1500.4850000000101,657,7019.285000000011
488,2497.83500000001,535,6871.46000000001
489,3365.07000000001,428,6834.01000000001
490,2371.23000000001,551,6823.31000000001
491,1689.95500000001,636,6787.49500000001
492,1244.18500000001,690,6940.135000000009
493,1119.9100000000099,705,6960.83500000001
494,832.3850000000099,740,6911.48500000001
495,1610.79500000001,647,7026.18500000001
496,1195.65500000001,698,6877.37500000001
497,953.55500000001,728,6828.51500000001
498,728.7150000000099,756,6799.3950000000095
499,1986.39500000001,598,6746.4750000000095
500,1675.37000000001,637,6755.445000000011
501,1186.57000000001,702,6465.61000000001
502,856.75000000001,748,6219.91000000001
503,1634.3050000000098,637,6096.490000000009
504,2223.14500000001,553,6099.67500000001
505,3189.68000000001,416,6124.56000000001
506,2594.60000000001,503,6035.12000000001
507,1867.00000000001,610,6015.00000000001
508,1446.64000000001,672,6002.80000000001
509,1296.38000000001,694,6036.400000000011
510,2638.93500000001,497,6025.99000000001
511,2046.90000000001,584,6021.0200000000095
512,1783.75000000001,622,6091.1000000000095
513,1551.70000000001,656,6028.90000000001
514,1145.50000000001,716,5992.82000000001
515,1999.87500000001,591,6039.36000000001
516,2827.27500000001,471,6074.82000000001
517,3250.1150000000102,409,6039.49500000001
518,2518.71500000001,515,6072.21500000001
519,3593.63500000001,361,6113.41500000001
520,2838.17500000001,469,6118.83000000001
521,3219.3250000000103,414,6088.34500000001
522,2799.8950000000104,476,6020.035000000011
523,2171.4700000000103,571,5948.63500000001
524,2659.13000000001,497,5934.36000000001
525,3054.53000000001,437,5934.36000000001
526,2316.23000000001,544,6069.830000000011
527,1735.25500000001,629,6034.47000000001
528,1475.3300000000102,666,6153.9800000000105
529,1320.67000000001,688,6157.3100000000095
530,1163.04000000001,710,6250.19000000001
531,2689.44000000001,498,6275.04000000001
532,3410.96500000001,365,5391.09000000001
533,3786.91500000001,292,5290.71500000001
534,3958.44500000001,258,5260.05500000001
535,4201.24000000001,209,5236.83500000001
536,3635.6750000000097,322,5247.28500000001
537,2866.4450000000097,476,5244.06500000001
538,3251.0600000000095,399,5244.06500000001
539,3485.8900000000094,353,5287.955000000009
540,3038.1400000000094,443,5242.06500000001
541,2525.7150000000092,546,5242.06500000001
542,3297.370000000009,389,5209.305000000009
543,2461.3000000000093,563,5166.5150000000085
544,2783.235000000009,496,5166.5150000000085
545,2248.995000000009,608,5149.155000000009
546,2898.345000000009,473,5173.4750000000095
547,2401.885000000009,576,5178.205000000009
548,3168.245000000009,415,5143.645000000009
549,2289.845000000009,598,5160.245000000009
550,1919.090000000009,675,5169.215000000008
551,2339.200000000009,589,5216.465000000009
552,1843.480000000009,691,5201.740000000009
553,1626.580000000009,736,5174.1000000000095
554,2048.540000000009,648,5155.700000000009
555,2459.190000000009,562,5142.740000000009
556,3001.025000000009,449,5153.980000000009
557,2309.375000000009,594,5142.755000000008
558,1928.175000000009,674,5139.78500000001
559,1627.445000000009,735,5250.995000000009
560,2418.815000000009,573,5217.920000000009
561,1742.015000000009,714,5169.215000000009
562,2173.955000000009,622,5094.245000000009
563,2701.665000000009,509,5078.695000000009
564,3138.3000000000093,416,5091.420000000009
565,2337.0300000000093,590,5053.98000000001
566,2673.7300000000096,516,5021.53000000001
567,2959.6300000000097,456,5132.47000000001
568,3544.6650000000095,335,5164.390000000009
569,3905.6650000000095,259,5135.91500000001
570,4168.585000000009,203,5121.670000000009
571,3601.700000000009,324,5119.6400000000085
572,3155.780000000009,420,5106.6800000000085
573,2516.840000000009,558,5100.380000000008
574,3128.160000000009,422,5025.050000000009
575,2443.6300000000087,576,5003.950000000009
576,1724.3500000000088,738,5001.070000000009
577,2033.5050000000087,665,4849.780000000008
578,2623.280000000009,510,4563.830000000009
579,2950.080000000009,424,4561.280000000009
580,3360.560000000009,312,4504.040000000009
581,3586.240000000009,250,4496.240000000009
582,3090.300000000009,387,4491.240000000009
583,3347.340000000009,315,4471.8900000000085
584,3682.2900000000086,228,4560.090000000008
585,2708.2400000000084,481,4560.090000000008
586,2952.0800000000086,417,4540.850000000009
587,3300.8300000000086,324,4515.830000000009
588,2352.1900000000087,566,4570.910000000009
589,1734.5150000000087,721,4607.700000000009
590,2349.155000000009,565,4575.255000000009
591,1697.2550000000087,729,4595.030000000008
592,2210.970000000009,602,4646.060000000009
