,funds,stock_count,total_assets
185,8492.415000000008,160,11504.415000000008
186,7556.0550000000085,211,11430.015000000009
187,8100.5550000000085,181,11385.705000000009
188,6088.125000000008,292,11382.08500000001
189,7627.005000000008,208,11437.565000000008
190,8216.285000000009,176,11457.325000000008
191,7197.960000000009,231,11474.92500000001
192,5724.215000000009,310,11507.26500000001
193,7083.840000000009,237,11497.96500000001
194,7526.040000000009,213,11450.56500000001
195,5340.090000000009,331,11471.865000000009
196,6688.650000000009,259,11539.720000000008
197,5351.720000000008,330,11565.620000000008
198,4238.3900000000085,389,11578.820000000009
199,3370.6000000000085,435,11576.875000000011
200,2549.5600000000086,479,11487.700000000008
201,4222.1400000000085,388,11353.580000000009
202,3074.210000000008,450,11405.960000000008
203,4089.785000000008,395,11383.460000000008
204,3332.585000000008,435,11567.135000000007
205,4997.7650000000085,348,11658.485000000008
206,6120.355000000009,290,11733.305000000008
207,4753.605000000009,361,11702.855000000009
208,4006.905000000009,399,11847.255000000008
209,5317.760000000008,332,11813.340000000007
210,6512.870000000008,269,11615.800000000007
211,5402.695000000008,324,11942.635000000007
212,6580.495000000008,264,11762.81500000001
213,7493.470000000008,217,11708.695000000009
214,5614.880000000008,311,11830.215000000007
215,4251.980000000009,377,12037.030000000008
216,3457.550000000009,416,11931.470000000007
217,4304.480000000009,374,11846.19000000001
218,3423.6000000000085,418,11791.96000000001
219,3051.9600000000087,437,11599.680000000008
220,2532.7500000000086,464,11455.470000000008
221,1793.3100000000086,503,11330.19000000001
222,4232.980000000009,376,11455.94000000001
223,3374.6050000000087,421,11405.180000000008
224,5567.045000000008,303,11196.785000000007
225,6583.995000000008,248,11169.515000000009
226,4880.615000000008,340,11175.715000000007
227,5896.175000000008,284,11046.515000000009
228,4451.225000000009,362,11157.275000000009
229,5828.365000000009,288,11188.04500000001
230,6740.615000000009,238,11082.925000000008
231,5543.705000000009,304,11056.745000000008
232,4513.430000000009,361,11038.50500000001
233,3925.3700000000094,394,10946.45000000001
234,5078.390000000009,328,10808.55000000001
235,4436.07000000001,365,10772.470000000008
236,5451.57000000001,305,10613.69500000001
237,3890.0700000000097,395,10743.32000000001
238,5818.28000000001,286,10877.62000000001
239,4126.76000000001,382,10857.60000000001
240,5032.775000000011,331,10912.99000000001
241,6696.13500000001,239,11017.25500000001
242,4986.37500000001,335,10952.72500000001
243,5880.12500000001,285,10974.500000000011
244,4782.9800000000105,348,10843.40000000001
245,4224.290000000011,381,10674.62000000001
246,3726.650000000011,410,10762.250000000011
247,5588.5700000000115,302,10795.050000000012
248,6465.515000000011,251,10781.46000000001
249,7558.815000000011,186,10687.335000000012
250,8313.690000000011,141,10678.965000000011
251,8912.190000000011,106,10724.790000000012
252,9410.99000000001,77,10735.39000000001
253,6679.975000000011,234,10750.405000000012
254,7809.255000000011,170,10808.905000000012
255,5800.535000000011,282,10858.205000000013
256,6917.210000000011,219,10798.985000000011
257,6192.590000000011,258,10986.23000000001
258,5227.195000000011,311,10892.06000000001
259,6165.275000000011,259,10837.63500000001
260,7284.0650000000105,197,10838.930000000011
261,6561.0650000000105,237,10844.840000000011
262,5238.0650000000105,309,10915.94000000001
263,6255.5650000000105,254,10954.56500000001
264,7441.16500000001,190,10960.91500000001
265,8462.79000000001,135,10970.41500000001
266,8767.875000000011,102,9710.86500000001
267,8898.77500000001,88,9721.57500000001
268,9030.51500000001,74,9726.85500000001
269,6878.865000000011,304,9722.78500000001
270,7722.615000000011,214,9728.86500000001
271,8091.555000000011,175,9747.055000000011
272,7140.055000000011,275,9756.680000000011
273,7799.805000000011,205,9731.930000000011
274,6007.155000000012,395,9733.98000000001
275,6696.835000000012,321,9688.555000000011
276,7292.355000000012,257,9683.740000000013
277,5397.350000000012,460,9691.450000000012
278,4787.650000000012,527,9583.350000000013
279,5419.050000000012,457,9541.190000000011
280,4005.6450000000123,604,9813.105000000012
281,5123.650000000012,485,9680.225000000013
282,3803.6250000000123,618,9937.275000000012
283,4641.375000000013,543,10706.685000000012
284,6153.055000000013,415,11054.205000000013
285,4781.230000000013,532,11018.930000000013
286,5903.275000000013,439,11199.810000000014
287,4712.425000000013,541,11028.600000000013
288,6048.150000000013,426,10996.140000000014
289,6547.110000000013,382,10878.990000000013
290,7732.0350000000135,277,10857.980000000014
291,5547.060000000014,472,10835.820000000014
292,3965.395000000014,609,10996.300000000014
293,5972.395000000014,429,10755.745000000014
294,4941.820000000014,520,10830.820000000014
295,5822.8300000000145,442,10815.220000000016
296,6645.340000000015,368,10735.660000000014
297,7756.340000000015,268,10733.820000000014
298,8415.510000000015,210,10802.160000000014
299,6373.120000000014,389,10811.610000000015
300,6968.200000000014,335,10659.900000000014
301,7579.160000000014,279,10623.050000000014
302,8379.800000000014,207,10681.640000000014
303,6201.965000000014,404,10668.185000000014
304,5311.565000000014,484,10698.485000000013
305,6725.710000000015,357,10700.905000000015
306,7165.240000000014,318,10749.100000000013
307,7985.395000000014,245,10737.970000000014
308,8519.635000000015,197,10712.245000000014
309,8934.595000000014,159,10670.875000000015
310,7190.595000000014,319,10667.695000000014
311,7948.560000000014,250,10694.810000000014
312,5739.660000000014,449,10723.560000000014
313,4772.220000000014,536,10732.540000000015
314,4081.395000000014,597,10842.420000000013
315,4787.940000000014,534,10776.750000000015
316,3701.610000000014,632,10707.330000000014
317,5399.145000000014,479,10713.650000000012
318,6162.285000000014,410,10696.885000000015
319,4414.090000000015,567,10727.635000000015
320,3928.3300000000145,611,10673.770000000015
321,5170.200000000014,498,10643.220000000016
322,5925.060000000014,429,10618.320000000014
323,4197.525000000014,588,10586.145000000013
324,3764.625000000014,627,10724.325000000013
325,2884.005000000014,705,10843.455000000014
326,5018.900000000014,524,11199.480000000014
327,4020.440000000014,610,11102.540000000014
328,5119.840000000014,518,11309.940000000013
329,6478.080000000014,414,11884.920000000013
330,5487.480000000014,492,11735.880000000014
331,6279.870000000014,431,11878.560000000016
332,7906.560000000014,302,11714.780000000013
333,6719.340000000015,396,11720.820000000014
334,7772.220000000015,314,11803.980000000014
335,6684.320000000015,400,11744.320000000014
336,5903.740000000015,462,11720.320000000014
337,6846.140000000015,386,11632.540000000015
338,6052.5400000000145,450,11632.540000000015
339,7297.365000000014,349,11598.790000000015
340,6403.485000000014,421,11630.200000000013
341,4617.085000000015,561,11775.445000000014
342,5984.485000000014,455,11853.985000000013
343,5035.065000000014,529,11822.135000000013
344,3933.465000000014,614,11890.905000000013
345,5197.305000000014,518,12016.775000000012
346,6068.640000000014,451,11933.895000000013
347,7713.440000000014,323,11863.990000000014
348,5601.440000000014,488,11847.840000000015
349,4621.370000000014,566,11733.160000000014
350,3889.1200000000144,624,11767.120000000014
351,3093.2200000000144,684,12166.480000000014
352,2624.5000000000146,720,11998.900000000014
353,4081.3750000000146,609,12074.500000000015
354,3032.6500000000146,688,12165.850000000013
355,2566.0000000000146,722,12475.450000000013
356,1999.7900000000145,763,12536.820000000014
357,1789.8650000000146,778,12677.975000000015
358,1467.8650000000146,801,12681.865000000014
359,3390.0650000000146,661,12465.595000000016
360,2660.1050000000146,717,12006.200000000013
361,2273.5550000000144,747,11898.650000000014
362,4636.505000000015,570,12246.005000000016
363,3632.6300000000147,645,12265.955000000016
364,5806.450000000014,481,12182.105000000014
365,6995.090000000015,389,12020.970000000016
366,5266.530000000014,525,11939.280000000013
367,4461.410000000014,589,11871.030000000013
368,3266.7850000000144,684,11868.085000000014
369,4271.005000000015,600,11444.005000000016
370,3292.0200000000145,683,11348.005000000014
371,4811.070000000014,553,11272.875000000015
372,3512.135000000014,666,11167.805000000015
373,2845.135000000014,724,11171.135000000013
374,4667.725000000014,570,11413.675000000014
375,6477.460000000014,419,11499.175000000014
376,7438.810000000014,341,11641.635000000013
377,8593.145000000015,250,11764.395000000015
378,7348.220000000015,349,11736.895000000015
379,8443.430000000015,263,11792.735000000015
380,6935.980000000015,381,11803.255000000016
381,4863.910000000014,535,12062.335000000014
382,3680.9200000000146,629,11596.885000000015
383,5665.000000000015,461,11109.410000000014
384,4927.400000000014,525,10978.025000000014
385,5646.600000000014,463,11017.400000000014
386,4417.7050000000145,570,10964.155000000013
387,5229.485000000014,496,10670.605000000014
388,4247.370000000014,585,10702.845000000016
389,3290.6200000000144,671,10755.495000000014
390,5435.620000000014,476,10671.620000000014
391,4320.120000000014,576,10745.400000000016
392,3495.0200000000145,650,10742.520000000015
393,4390.050000000015,568,10589.770000000015
394,3529.345000000015,647,10578.410000000014
395,2695.365000000015,721,10821.035000000014
396,1953.1950000000147,787,10803.010000000015
397,3176.9450000000147,677,10708.570000000014
398,2857.8000000000147,706,10627.330000000014
399,2417.685000000015,745,10825.010000000017
400,4314.885000000015,575,10731.885000000015
401,3038.6550000000148,689,10752.010000000015
402,4490.790000000015,558,10676.220000000016
403,3519.3550000000155,647,10581.360000000015
404,5487.655000000015,467,10594.300000000014
405,6379.405000000015,385,10566.280000000015
406,6936.8350000000155,334,10587.455000000016
407,5671.855000000016,450,10579.105000000018
408,4766.3350000000155,534,10522.855000000016
409,5905.060000000016,429,10557.565000000015
410,4996.8350000000155,514,10488.925000000016
411,4209.7100000000155,589,10391.265000000016
412,5302.180000000016,482,10223.400000000016
413,5840.080000000016,427,10016.140000000018
414,4999.480000000016,517,9828.260000000017
415,3745.290000000016,650,9874.790000000015
416,2706.8400000000156,765,9614.790000000015
417,2315.1150000000157,810,9366.165000000015
418,1792.0800000000158,869,9495.765000000016
419,2594.4300000000158,779,9539.215000000015
420,3673.2300000000155,659,9597.640000000014
421,2954.4300000000158,739,9594.345000000016
422,4570.760000000016,558,9553.700000000015
423,3461.9600000000155,678,9726.680000000015
424,4273.6700000000155,591,9787.700000000015
425,5895.9200000000155,416,9752.240000000016
426,4200.425000000016,599,9750.160000000016
427,5735.105000000016,431,9672.290000000015
428,6841.650000000016,310,9676.600000000017
429,5662.590000000016,439,9675.050000000016
430,4622.340000000016,553,9668.465000000015
431,3480.4650000000156,678,9673.995000000015
432,2884.0900000000156,743,9701.115000000016
433,3795.0900000000156,643,9652.820000000014
434,3168.8100000000154,711,9717.120000000015
435,2522.3600000000156,781,9734.895000000015
436,1791.6100000000156,860,9746.610000000015
437,3975.5650000000155,623,9716.510000000015
438,2852.015000000016,738,10062.275000000016
439,4632.215000000016,554,9992.165000000015
440,3515.015000000016,668,10061.415000000015
441,2542.015000000016,768,10014.655000000017
442,2021.9950000000158,822,9937.855000000014
443,2948.6350000000157,723,9715.915000000015
444,4768.285000000015,513,9213.430000000015
445,5829.725000000015,389,9159.565000000015
446,6579.425000000015,304,9260.705000000014
447,6974.300000000015,259,9247.025000000014
448,7286.500000000015,224,9284.580000000014
449,7790.220000000015,168,9301.380000000016
450,8130.700000000015,130,9295.500000000015
451,8417.635000000015,97,9261.050000000016
452,8660.535000000014,69,9259.110000000015
453,6145.365000000014,363,9250.830000000014
454,4428.365000000014,563,9261.720000000016
455,5591.945000000014,431,9391.210000000014
456,4898.175000000014,508,9475.255000000014
457,4221.675000000014,583,9480.335000000014
458,3723.555000000014,639,9407.460000000014
459,4754.875000000014,521,9308.415000000014
460,4060.0750000000135,601,9279.760000000013
461,2855.1600000000135,738,9345.870000000014
462,4200.350000000013,584,9301.590000000013
463,4835.030000000013,512,9348.310000000012
464,3499.1300000000133,658,9519.830000000013
465,4410.425000000013,559,9556.020000000013
466,3323.845000000013,680,9430.245000000014
467,4703.345000000013,525,9375.845000000012
468,5202.585000000013,469,9383.720000000012
469,4381.485000000012,561,9388.410000000013
470,4932.620000000013,500,9450.120000000014
471,3862.8100000000127,619,9427.620000000014
472,4921.660000000013,502,9464.760000000013
473,3881.4850000000124,617,9462.250000000013
474,3074.2550000000124,706,9477.675000000012
475,4762.495000000013,518,9414.135000000013
476,4210.695000000012,580,9372.695000000012
477,5636.945000000012,417,9285.695000000012
478,6341.2400000000125,336,9262.760000000013
479,5661.470000000012,414,9269.480000000012
480,6723.480000000012,292,9265.340000000013
481,4721.330000000013,522,9265.340000000013
482,3603.545000000013,651,9244.460000000012
483,2530.420000000013,776,9192.380000000014
484,2240.2300000000128,810,9153.580000000013
485,1798.7500000000127,862,9117.130000000012
486,1401.3650000000127,909,9086.960000000014
487,2526.965000000013,775,9036.965000000013
488,3982.115000000013,597,8862.590000000013
489,3520.130000000013,654,8820.800000000014
490,4190.770000000013,571,8804.450000000013
491,3621.705000000013,642,8767.335000000014
492,3151.1700000000133,699,8921.415000000012
493,3847.1100000000133,615,8942.385000000013
494,3444.5750000000135,664,8899.335000000014
495,3034.4450000000134,713,9002.255000000014
496,2326.265000000013,800,8838.265000000014
497,4166.225000000013,572,8782.265000000014
498,3347.165000000013,674,8759.385000000013
499,3012.845000000013,716,8712.205000000013
500,4280.8700000000135,557,8722.945000000014
501,3716.8700000000135,632,8469.510000000013
502,4591.610000000013,510,8248.310000000012
503,5222.060000000013,420,8164.160000000013
504,5944.090000000013,317,8166.260000000013
505,4441.375000000013,530,8180.525000000012
506,3531.6550000000125,663,8066.575000000013
507,4633.255000000012,501,8040.055000000011
508,3928.135000000012,605,8030.035000000012
509,3422.715000000012,679,8060.285000000012
510,2584.470000000012,802,8050.100000000011
511,3298.995000000012,697,8042.080000000013
512,2668.8200000000124,788,8125.720000000012
513,3289.8950000000123,697,8046.920000000012
514,4589.735000000012,505,8008.585000000012
515,5526.130000000012,368,8041.410000000013
516,6036.3600000000115,294,8063.490000000012
517,4290.440000000011,550,8041.440000000011
518,4890.740000000012,463,8085.440000000011
519,4150.8600000000115,569,8122.480000000012
520,5186.120000000012,421,8131.015000000011
521,3911.000000000012,605,8103.6500000000115
522,4465.730000000012,523,8003.825000000012
523,5431.520000000012,377,7925.375000000013
524,4363.940000000012,539,7915.950000000012
525,3250.2300000000123,708,7915.950000000013
526,2656.830000000012,794,8135.430000000013
527,3319.825000000012,697,8083.820000000012
528,2729.725000000012,781,8216.250000000013
529,4213.055000000012,570,8220.155000000012
530,5201.825000000012,432,8297.105000000012
531,4021.0250000000115,596,8312.225000000011
532,4715.425000000011,468,7254.325000000012
533,3597.875000000011,685,7125.625000000011
534,4112.465000000011,583,7053.700000000012
535,3012.455000000011,805,7001.2300000000105
536,2562.005000000011,895,7041.4800000000105
537,2207.360000000011,966,7032.530000000012
538,3640.925000000011,679,7032.530000000012
539,4156.530000000012,578,7107.220000000012
540,3320.7300000000114,746,7032.080000000011
541,2897.8550000000114,831,7032.080000000011
542,2371.9500000000116,938,6982.220000000012
543,1747.3000000000116,1068,6879.040000000012
544,2405.5850000000114,931,6879.040000000012
545,3574.2350000000115,686,6846.455000000011
546,4233.205000000012,549,6873.895000000011
547,3389.7050000000118,724,6879.385000000012
548,3884.7450000000117,620,6835.9450000000115
549,4772.745000000012,435,6860.745000000012
550,5114.6100000000115,364,6867.270000000011
551,4010.6000000000113,590,6892.750000000011
552,3597.5000000000114,675,6878.000000000011
553,2662.4200000000114,869,6851.000000000011
554,3290.5650000000114,738,6829.2750000000115
555,4159.615000000012,556,6814.515000000012
556,3138.2800000000116,769,6825.635000000011
557,2537.2600000000116,895,6806.410000000011
558,3066.1750000000116,784,6801.935000000012
559,3455.6450000000114,705,6931.295000000011
560,3865.9850000000115,621,6899.5700000000115
561,3405.1850000000113,717,6846.785000000012
562,2804.2250000000113,845,6771.500000000011
563,3644.825000000011,665,6750.375000000011
564,4147.190000000011,558,6767.000000000011
565,2963.7050000000113,815,6716.780000000012
566,3605.2550000000115,674,6671.955000000012
567,2676.0800000000113,869,6816.8650000000125
568,2269.9400000000114,953,6877.6950000000115
569,1733.1900000000114,1066,6796.690000000011
570,1221.4350000000113,1175,6738.060000000011
571,2411.4250000000116,921,6726.310000000012
572,3312.555000000011,727,6689.47000000001
573,2418.965000000011,920,6678.5650000000105
574,2868.465000000011,820,6554.365000000011
575,2575.095000000011,886,6513.365000000012
576,3005.775000000011,789,6508.93500000001
577,3399.630000000011,696,6347.1900000000105
578,2737.5600000000113,870,6047.910000000011
579,2368.9600000000114,967,6043.560000000011
580,2856.4050000000116,834,5913.015000000012
581,3562.5650000000114,640,5892.165000000012
582,3873.8850000000116,554,5879.365000000012
583,4305.855000000011,433,5851.665000000012
584,4648.505000000011,344,5972.905000000012
585,3843.855000000011,553,5972.905000000012
586,2754.1950000000106,839,5950.785000000011
587,3642.9450000000106,602,5900.445000000011
588,4262.30500000001,444,6002.785000000011
589,4616.97000000001,355,6031.64500000001
590,3513.7700000000104,635,6015.670000000011
591,2853.9200000000105,801,6037.89500000001
592,3181.5650000000105,720,6093.965000000011
