,funds,stock_count,total_assets
116,2430.594999999994,907,11518.734999999993
117,2063.554999999994,944,11428.034999999993
118,2986.634999999994,850,11333.634999999995
119,2631.494999999994,886,11371.884999999993
120,3564.5699999999943,787,10982.044999999995
121,2596.9899999999943,888,11104.029999999995
122,2014.6899999999944,948,11215.029999999993
123,3833.5899999999947,760,11186.589999999997
124,3212.969999999995,822,11441.189999999995
125,2534.6699999999946,890,11412.419999999996
126,4728.069999999994,670,11407.969999999994
127,5385.674999999994,603,11304.119999999994
128,6013.9949999999935,537,11126.234999999993
129,4565.7449999999935,687,11198.729999999994
130,3795.7449999999935,767,11178.119999999994
131,2966.5699999999933,852,11277.82999999999
132,2459.3099999999936,904,11277.829999999993
133,1794.4949999999935,973,11169.349999999993
134,1427.4149999999936,1011,11193.674999999994
135,3268.2749999999937,822,11274.554999999993
136,2555.429999999994,895,11295.104999999996
137,1822.679999999994,970,11299.579999999994
138,3194.679999999994,830,11328.679999999995
139,2729.319999999994,878,11241.529999999995
140,3632.2949999999937,783,11074.709999999992
141,2991.7749999999937,850,11117.774999999994
142,2389.4949999999935,913,11117.774999999992
143,2119.5749999999935,941,11190.814999999993
144,1838.7099999999934,970,11233.159999999994
145,1588.3299999999936,996,11179.809999999994
146,1250.2299999999937,1031,11209.689999999995
147,951.3899999999936,1062,11189.069999999994
148,2495.3899999999935,902,11199.689999999993
149,2247.7399999999934,928,11086.939999999995
150,1903.5799999999936,964,11119.419999999991
151,4186.604999999994,729,11268.839999999993
152,5974.884999999994,548,11389.124999999993
153,5187.684999999994,628,11367.204999999994
154,5936.194999999994,554,11539.904999999995
155,7407.8749999999945,408,11520.514999999996
156,8207.749999999995,329,11538.874999999995
157,8891.489999999994,261,11515.844999999994
158,6696.014999999994,480,11508.014999999994
159,5795.114999999994,571,11448.014999999996
160,6410.464999999995,509,11462.289999999995
161,7360.939999999995,414,11503.009999999995
162,8022.919999999995,346,11391.229999999994
163,8775.594999999994,269,11405.069999999994
164,9115.619999999994,234,11388.929999999993
165,9548.019999999993,188,11315.219999999994
166,9737.019999999993,167,11240.019999999993
167,10138.519999999993,123,11260.894999999993
168,10386.784999999993,96,11269.504999999992
169,8655.124999999993,282,11280.544999999993
170,7677.274999999992,388,11256.574999999992
171,5585.469999999992,615,11252.694999999992
172,4679.974999999992,712,11326.494999999992
173,6409.3249999999925,523,11194.774999999992
174,7126.924999999992,445,11220.924999999992
175,5231.724999999992,651,11220.924999999992
176,5855.964999999992,583,11207.904999999992
177,6464.154999999992,517,11228.30999999999
178,7022.6099999999915,456,11197.28999999999
179,7643.789999999992,388,11188.169999999991
180,6394.364999999992,523,11234.729999999992
181,7141.994999999992,442,11221.654999999992
182,6186.754999999992,546,11201.764999999992
183,5405.4449999999915,632,11147.164999999992
184,6868.129999999992,471,11147.164999999994
185,5670.134999999992,602,11175.424999999992
186,6423.304999999992,520,11199.50499999999
187,5774.3649999999925,591,11176.104999999992
188,5131.414999999993,661,11202.699999999992
189,5849.4049999999925,583,11215.919999999993
190,4382.629999999993,742,11227.579999999993
191,5623.469999999993,608,11253.549999999994
192,7087.859999999993,449,11223.149999999994
193,7920.509999999993,358,11196.209999999992
194,8849.709999999994,257,11214.109999999993
195,9460.209999999994,191,11226.959999999994
196,7057.984999999993,450,11231.734999999993
197,5625.7849999999935,605,11215.984999999993
198,4108.654999999993,767,11291.609999999993
199,5880.179999999993,576,11222.579999999994
200,5021.299999999993,664,11501.939999999991
201,6427.109999999993,531,12039.779999999993
202,5169.314999999993,652,11946.854999999992
203,3682.3399999999933,797,11855.574999999992
204,4959.539999999994,673,11891.439999999995
205,5695.739999999993,601,11840.964999999993
206,4794.179999999993,689,11852.984999999993
207,6928.724999999993,486,12039.014999999992
208,6223.844999999993,552,12119.204999999993
209,7951.644999999993,389,12075.044999999995
210,8488.004999999994,336,11888.324999999993
211,9157.334999999994,269,11844.644999999993
212,7867.734999999993,397,11867.509999999993
213,8349.719999999994,350,11938.969999999994
214,7322.044999999994,451,11910.969999999994
215,5351.719999999994,640,12023.719999999994
216,3771.574999999994,789,12138.919999999995
217,3173.3599999999938,846,12052.129999999994
218,2733.469999999994,889,11827.939999999995
219,2369.6899999999937,925,11716.814999999993
220,4723.789999999994,689,11596.564999999995
221,3830.5399999999936,779,11562.114999999994
222,3336.8649999999934,828,11678.964999999993
223,2454.6649999999936,916,11637.564999999993
224,2217.7849999999935,940,11495.584999999995
225,3938.224999999993,763,11354.584999999992
226,2760.224999999993,887,11186.724999999993
227,4585.764999999993,693,11106.894999999993
228,4130.799999999993,742,11020.269999999993
229,2956.424999999993,867,11101.889999999992
230,2175.8099999999927,950,11110.559999999994
231,3059.7849999999926,855,11015.559999999992
232,2188.4049999999925,949,10985.634999999991
233,4555.124999999993,693,10961.909999999993
234,6314.524999999992,503,10972.304999999993
235,6768.274999999992,453,10879.249999999993
236,7430.204999999993,379,10820.359999999993
237,5838.089999999993,556,10839.309999999994
238,4714.889999999993,684,10716.989999999994
239,6449.524999999993,481,10559.669999999995
240,7562.069999999993,348,10473.089999999993
241,8423.664999999994,245,10473.089999999993
242,8703.339999999993,212,10500.039999999994
243,6597.564999999993,457,10525.479999999994
244,4625.564999999993,689,10482.064999999993
245,3935.5349999999935,771,10423.499999999993
246,3500.0349999999935,823,10392.659999999993
247,4381.424999999994,717,10343.279999999995
248,3113.054999999994,870,10325.354999999992
249,2685.079999999994,923,10138.304999999993
250,4395.5799999999945,703,9861.404999999995
251,3897.5649999999946,766,9952.794999999995
252,5360.9149999999945,581,9956.624999999995
253,6452.064999999994,442,9921.764999999994
254,5546.684999999994,558,9901.874999999993
255,6664.109999999994,417,9968.834999999994
256,7367.669999999995,329,9998.024999999994
257,5518.469999999994,559,10012.829999999994
258,6127.844999999994,484,10060.344999999994
259,7151.594999999994,359,10091.804999999993
260,5668.579999999994,538,10125.909999999993
261,6471.529999999993,437,9945.679999999993
262,7356.739999999993,323,9864.834999999994
263,7914.379999999994,251,9858.374999999993
264,8463.564999999993,180,9855.864999999993
265,6976.689999999993,375,9836.064999999993
266,6133.644999999993,486,9824.814999999993
267,4767.444999999993,666,9822.384999999993
268,4099.964999999993,754,9819.054999999993
269,5117.8649999999925,619,9785.124999999993
270,3624.9449999999924,817,9785.124999999993
271,2629.0049999999924,949,9789.209999999992
272,1949.0549999999926,1039,9798.699999999992
273,1583.0249999999926,1088,9710.384999999993
274,1188.1749999999925,1141,9688.624999999993
275,1054.9749999999924,1159,9631.574999999993
276,3523.2349999999924,825,9619.984999999993
277,3106.8749999999923,881,9657.109999999993
278,5006.624999999993,626,9670.324999999993
279,3604.2449999999926,815,9651.544999999993
280,4697.784999999993,669,9708.594999999994
281,3391.0099999999925,836,9932.709999999992
282,4477.414999999993,695,9832.389999999992
283,5397.879999999993,576,9853.239999999993
284,5912.774999999992,509,9824.439999999993
285,4938.054999999992,637,9788.809999999992
286,4415.379999999992,706,9763.32999999999
287,3710.439999999992,799,9766.859999999991
288,2964.169999999992,897,9794.824999999992
289,2105.749999999992,1011,9718.57999999999
290,1872.629999999992,1042,9708.46999999999
291,1378.169999999992,1109,9562.589999999993
292,2643.2299999999923,937,9534.864999999993
293,2266.3399999999924,988,9567.659999999993
294,2018.0149999999924,1021,9701.039999999994
295,1679.6149999999925,1066,9695.934999999992
296,3216.754999999993,862,9711.924999999992
297,2583.879999999993,945,9789.504999999994
298,2195.7699999999927,996,9775.329999999993
299,2990.2399999999925,890,9660.789999999994
300,2260.6299999999924,988,9616.289999999992
301,4445.104999999992,693,9576.769999999993
302,3605.0449999999923,810,9420.844999999992
303,4558.144999999992,675,9323.644999999993
304,3368.2699999999923,842,9367.519999999993
305,4702.129999999992,654,9342.259999999991
306,5245.149999999992,578,9374.959999999992
307,4628.5299999999925,664,9389.409999999993
308,3564.7349999999924,815,9306.409999999993
309,2605.559999999992,950,9355.309999999992
310,2134.3199999999924,1016,9388.559999999994
311,4217.879999999992,725,9408.879999999992
312,5436.499999999992,553,9354.504999999992
313,6241.339999999992,439,9340.679999999993
314,6660.534999999992,380,9360.434999999992
315,7369.374999999992,281,9381.334999999992
316,7679.189999999991,238,9393.979999999992
317,6691.829999999992,374,9407.069999999992
318,7248.909999999992,298,9433.249999999993
319,6052.489999999992,461,9436.229999999992
320,7060.124999999992,324,9443.144999999991
321,6040.679999999992,457,9543.584999999992
322,5350.679999999992,549,9468.179999999993
323,6539.629999999992,391,9481.904999999992
324,5611.209999999992,513,9515.139999999992
325,4725.549999999992,629,9527.964999999993
326,5551.099999999992,519,9446.194999999992
327,4473.749999999993,664,9407.269999999993
328,3569.879999999993,785,9433.829999999994
329,2567.724999999993,918,9484.854999999992
330,4224.324999999993,698,9480.264999999992
331,3569.2149999999933,785,9480.264999999994
332,5000.759999999993,594,9452.789999999994
333,4228.484999999993,699,9369.629999999994
334,3545.724999999993,800,8953.724999999993
335,2797.864999999993,922,8449.724999999993
336,4048.354999999993,703,8062.484999999993
337,3006.164999999993,881,8164.419999999993
338,4388.944999999993,643,8124.774999999994
339,5258.749999999994,490,8044.399999999994
340,4639.179999999994,596,8122.799999999994
341,3922.179999999994,716,8200.279999999993
342,4840.764999999994,567,8336.319999999994
343,5421.344999999994,476,8458.224999999995
344,4164.089999999994,677,8398.724999999995
345,4700.439999999994,592,8435.959999999995
346,3421.359999999994,796,8412.279999999995
347,4367.559999999994,644,8376.459999999994
348,5313.1199999999935,490,8321.719999999994
349,3891.8199999999933,723,8302.119999999994
350,4428.609999999993,636,8352.729999999992
351,3173.0099999999934,851,8142.849999999993
352,2533.019999999993,968,7827.979999999993
353,3497.269999999993,793,7866.6999999999925
354,2925.409999999993,901,7696.204999999993
355,4063.329999999993,677,7502.4899999999925
356,3163.884999999993,860,7390.784999999993
357,3907.704999999993,706,7317.684999999993
358,4623.804999999993,566,7518.894999999993
359,5170.574999999993,459,7516.064999999993
360,3747.2149999999933,737,7520.654999999993
361,4715.854999999993,545,7465.379999999994
362,3347.124999999993,798,7664.304999999993
363,4613.844999999993,574,7859.814999999993
364,4073.344999999993,674,7716.314999999993
365,2868.224999999993,898,7699.464999999993
366,3484.049999999993,783,7677.014999999993
