,funds,stock_count,total_assets
143,4326.955000000002,602,10130.235000000002
144,6021.830000000002,427,10157.325
145,7167.800000000001,308,10133.84
146,7486.580000000001,275,10143.080000000002
147,7910.740000000001,231,10137.580000000002
148,6299.1900000000005,398,10139.89
149,5346.6900000000005,498,10090.14
150,4744.410000000001,561,10107.57
151,6298.810000000001,401,10194.525000000001
152,5626.970000000001,469,10260.69
153,7004.5700000000015,329,10241.930000000002
154,6124.565000000001,416,10332.405000000002
155,5035.925000000001,524,10317.845000000001
156,4205.675000000001,606,10341.425000000001
157,3542.045000000001,672,10299.005000000001
158,3191.170000000001,707,10278.845000000001
159,2329.870000000001,794,10190.470000000001
160,4622.545000000001,563,10210.320000000002
161,3511.990000000001,674,10255.36
162,4271.3200000000015,596,10073.380000000001
163,3235.1700000000014,702,10097.220000000001
164,4779.855000000001,543,10055.100000000002
165,3952.6550000000016,631,9884.055
166,5149.655000000002,498,9631.655000000002
167,6463.655000000002,354,9693.905000000002
168,4918.895000000001,522,9718.685000000001
169,6296.7750000000015,374,9778.715000000002
170,7044.000000000002,293,9746.925000000001
171,6223.865000000002,382,9743.995000000003
172,5486.4000000000015,461,9789.835000000003
173,4617.1500000000015,556,9704.550000000003
174,5583.1500000000015,451,9732.350000000002
175,6438.750000000002,358,9732.350000000002
176,7154.790000000002,280,9725.190000000002
177,7827.4850000000015,207,9734.990000000002
178,5602.8200000000015,450,9722.570000000002
179,4634.510000000002,556,9713.570000000002
180,5217.575000000002,493,9780.29
181,4377.645000000001,584,9767.965000000002
182,3440.7750000000015,686,9741.685000000001
183,2904.760000000001,745,9673.085000000003
184,4421.955000000002,578,9673.085000000003
185,3580.6150000000016,670,9707.765000000001
186,3066.255000000002,726,9734.565000000002
187,4912.535000000002,524,9701.895000000002
188,4122.625000000002,610,9725.475000000002
189,3625.5550000000017,664,9737.675000000001
190,2638.480000000002,771,9750.955000000002
191,2351.420000000002,802,9777.940000000002
192,1854.0800000000017,856,9737.840000000004
193,3144.2300000000014,715,9686.48
194,2353.0300000000016,801,9722.230000000001
195,1761.0300000000016,865,9762.280000000002
196,2948.2300000000014,737,9783.905000000002
197,4694.590000000002,548,9758.110000000002
198,4170.150000000002,604,9826.61
199,3214.8250000000025,707,9772.250000000004
200,2824.4250000000025,747,10115.145000000002
201,2465.0450000000023,781,10720.215000000002
202,2205.1700000000023,806,10583.54
203,4071.580000000002,624,10470.7
204,3144.580000000002,714,10498.780000000002
205,2306.1300000000024,796,10445.230000000001
206,3258.9150000000027,703,10461.150000000003
207,4636.380000000003,572,10650.960000000003
208,6163.620000000003,429,10745.340000000004
209,6683.020000000002,380,10711.020000000002
210,4729.860000000002,573,10528.620000000003
211,3840.7500000000023,662,10454.130000000003
212,4777.725000000002,569,10510.400000000001
213,3772.7350000000024,667,10612.820000000002
214,2816.2850000000026,761,10559.460000000003
215,2169.9350000000027,823,10749.710000000005
216,3177.4100000000026,728,10897.850000000002
217,4415.820000000002,610,10817.770000000004
218,6124.230000000002,443,10656.120000000003
219,7458.090000000002,311,10600.745000000003
220,6121.440000000002,445,10560.315000000002
221,6935.290000000003,363,10538.065000000002
222,7872.265000000003,270,10592.515000000003
223,5686.815000000002,488,10579.015000000003
224,6584.985000000002,397,10503.375000000004
225,7255.665000000003,328,10443.825000000003
226,5384.165000000003,525,10371.665000000003
227,6635.695000000002,392,10324.415000000003
228,7118.515000000002,340,10275.415000000003
229,8058.015000000002,240,10312.815000000002
230,8471.835000000003,196,10315.215000000004
231,6192.110000000002,441,10295.615000000002
232,4764.5300000000025,595,10280.180000000002
233,4043.4200000000023,673,10265.305000000002
234,3274.8400000000024,756,10275.400000000001
235,4781.290000000003,590,10135.540000000003
236,3475.3200000000024,736,10058.840000000004
237,2593.810000000002,834,10095.640000000003
238,4497.985000000002,617,9912.160000000003
239,3498.220000000002,734,9770.250000000004
240,2954.495000000002,799,9638.130000000003
241,2552.975000000002,847,9638.130000000001
242,4256.450000000003,646,9731.300000000003
243,5098.760000000003,548,9808.820000000003
244,5574.760000000003,492,9756.760000000002
245,4766.920000000003,588,9714.940000000002
246,3443.670000000003,746,9691.420000000002
247,4483.045000000003,621,9646.660000000003
248,3272.7050000000027,767,9631.135000000002
249,4128.6550000000025,661,9466.230000000003
250,3187.8800000000024,782,9267.930000000002
251,2444.810000000002,876,9369.590000000004
252,1725.0000000000023,967,9373.970000000003
253,3970.100000000002,681,9315.95
254,4914.505000000002,560,9285.305000000002
255,5841.730000000002,443,9352.505000000003
256,4954.285000000003,554,9383.515000000003
257,5943.205000000003,431,9408.445000000003
258,6390.080000000003,376,9445.080000000002
259,7151.750000000003,283,9469.520000000002
260,7781.410000000003,207,9496.405000000002
261,8242.510000000002,149,9427.060000000001
262,8522.050000000003,113,9399.495000000003
263,8669.205000000004,94,9397.235000000004
264,8878.050000000003,67,9396.295000000004
265,6819.300000000003,337,9388.925000000003
266,5345.870000000003,531,9378.815000000002
267,4723.4900000000025,613,9376.160000000003
268,5504.745000000003,510,9373.095000000003
269,4041.9850000000024,704,9350.145000000002
270,3582.0450000000023,765,9350.145000000002
271,3167.0700000000024,820,9353.970000000001
272,4912.275000000002,589,9362.170000000002
273,6219.525000000002,414,9312.105000000003
274,5146.725000000002,558,9303.825000000003
275,4362.325000000003,664,9275.925000000003
276,3505.0850000000028,780,9269.285000000003
277,4940.040000000003,587,9304.385000000002
278,4344.040000000003,667,9313.190000000002
279,3297.8200000000024,808,9293.180000000002
280,2661.1700000000023,893,9349.740000000003
281,1878.6700000000023,993,9648.895000000002
282,3658.5250000000024,762,9529.735000000002
283,2583.3600000000024,901,9552.595000000001
284,3966.6600000000026,721,9507.545000000002
285,4880.460000000003,601,9457.075000000003
286,6009.135000000003,452,9433.035000000003
287,5258.715000000003,551,9435.295000000002
288,5814.610000000002,478,9454.580000000002
289,6319.120000000003,411,9413.950000000003
290,5296.400000000002,547,9409.840000000002
291,5798.2400000000025,479,9333.260000000002
292,6769.100000000002,347,9321.285000000002
293,5653.210000000003,498,9333.430000000002
294,6390.660000000003,400,9400.660000000003
295,7262.980000000002,284,9398.660000000002
296,7579.450000000003,242,9402.920000000002
297,7853.950000000003,206,9424.700000000003
298,8310.550000000003,146,9421.610000000002
299,7118.845000000003,305,9404.820000000003
300,7409.200000000003,266,9389.570000000003
301,6031.870000000003,452,9378.930000000002
302,4689.210000000003,639,9277.230000000003
303,5839.9900000000025,476,9200.550000000003
304,4635.8650000000025,645,9231.490000000002
305,3273.6250000000023,837,9212.140000000003
306,2423.370000000002,956,9253.990000000002
307,3656.6100000000024,784,9277.890000000003
308,4614.730000000002,648,9179.890000000003
309,5239.970000000002,560,9218.770000000002
310,4604.510000000002,649,9238.370000000003
311,5728.630000000002,492,9251.350000000002
312,4354.140000000002,686,9214.450000000003
313,3196.300000000002,850,9197.300000000003
314,2329.490000000002,972,9235.550000000003
315,3281.7700000000023,839,9289.010000000002
316,4996.560000000002,601,9326.765000000003
317,3573.600000000002,797,9359.820000000003
318,2584.050000000002,932,9415.610000000002
319,2246.410000000002,978,9424.930000000002
320,3607.0850000000023,793,9439.600000000002
321,5009.7800000000025,610,9685.430000000002
322,4154.7800000000025,724,9584.780000000002
323,4907.2800000000025,624,9602.880000000003
324,3826.6600000000026,766,9655.920000000002
325,3032.6200000000026,870,9675.070000000003
326,4278.450000000003,704,9561.970000000003
327,3178.8100000000027,852,9509.170000000002
328,4613.050000000003,660,9543.250000000004
329,5984.420000000003,478,9586.150000000003
330,6918.140000000003,354,9583.760000000002
331,5163.650000000003,587,9583.760000000004
332,3986.935000000003,744,9563.215000000004
333,4906.310000000003,619,9459.055000000004
334,4122.150000000003,735,9090.750000000004
335,5096.820000000003,576,8627.700000000004
336,3777.810000000003,807,8385.780000000002
337,3116.1950000000033,920,8502.795000000004
338,2796.645000000003,975,8461.395000000004
339,2370.270000000003,1050,8339.520000000004
340,1680.5600000000031,1168,8507.520000000004
341,3485.010000000003,866,8659.360000000002
342,2652.735000000003,1001,8823.900000000003
343,2021.1150000000027,1100,9039.115000000003
344,4010.2050000000027,782,8901.615000000002
345,3133.1150000000025,921,8944.625000000004
346,4017.185000000002,780,8907.785000000002
347,3326.2100000000023,891,8872.685000000001
348,2546.430000000002,1018,8796.95
349,3778.630000000002,816,8756.230000000001
350,3346.730000000002,886,8813.350000000002
351,4105.930000000002,756,8520.970000000001
352,4680.2800000000025,651,8241.250000000002
353,3875.8200000000024,797,8267.290000000003
354,2721.5100000000025,1015,8095.935000000003
355,1969.6700000000023,1163,7877.710000000003
356,1733.7500000000023,1211,7685.815000000002
357,3385.6100000000024,869,7582.880000000003
358,4475.105000000002,656,7830.545000000002
359,3979.435000000002,753,7827.265000000001
360,2847.9150000000022,974,7834.795000000002
361,2348.4600000000023,1073,7761.745000000003
362,2018.4500000000023,1134,8153.390000000003
363,3731.9150000000027,831,8431.220000000003
364,3126.5550000000026,943,8223.470000000003
365,2610.0750000000025,1039,8199.895000000002
366,1956.7650000000026,1161,8173.920000000004
