,funds,stock_count,total_assets
81,5255.879999999997,1684,10703.619999999999
82,6353.139999999998,1352,10821.499999999996
83,7295.934999999998,1065,10794.459999999997
84,5370.924999999997,1651,10794.459999999997
85,6159.8449999999975,1409,10753.184999999998
86,6813.0949999999975,1208,10739.094999999998
87,5004.7199999999975,1783,10612.254999999997
88,3616.8399999999974,2225,10603.339999999997
89,5647.339999999997,1570,10514.339999999997
90,6340.174999999997,1349,10569.289999999997
91,4500.574999999997,1933,10589.524999999998
92,3185.639999999997,2342,10715.169999999996
93,4887.249999999997,1816,10762.009999999998
94,5613.999999999997,1591,10752.929999999997
95,6358.949999999997,1356,10657.469999999998
96,6922.239999999997,1174,10555.769999999997
97,5754.759999999997,1550,10567.509999999997
98,5125.459999999996,1753,10559.759999999997
99,6413.884999999997,1334,10515.934999999998
100,4507.564999999997,1945,10575.964999999997
101,3162.1649999999972,2379,10537.064999999995
102,4633.709999999997,1902,10501.379999999997
103,3578.984999999997,2245,10482.359999999997
104,4300.874999999997,2011,10504.809999999998
105,3843.8949999999973,2157,10595.304999999997
106,2978.2699999999973,2434,10584.519999999997
107,4322.189999999997,2006,10621.029999999997
108,3716.909999999997,2200,10580.909999999996
109,2955.6299999999974,2444,10580.909999999998
110,3753.1899999999973,2190,10629.789999999997
111,5817.069999999998,1542,10728.339999999998
112,6753.694999999998,1247,10712.919999999998
113,5621.049999999997,1606,10687.979999999998
114,4195.489999999998,2060,10663.89
115,5558.179999999998,1619,10560.889999999998
116,6418.039999999997,1338,10512.319999999996
117,7512.244999999997,981,10519.009999999997
118,5392.504999999997,1667,10543.534999999996
119,4409.744999999997,1983,10576.874999999996
120,3773.204999999997,2189,10537.214999999997
121,3144.204999999997,2389,10657.609999999997
122,2430.764999999997,2613,10753.169999999998
123,4692.284999999997,1915,10896.884999999998
124,3869.324999999997,2169,10896.884999999998
125,4796.159999999997,1878,10777.589999999997
126,3505.969999999997,2285,10749.419999999996
127,2915.4199999999973,2471,10760.844999999998
128,4515.619999999997,1967,10760.844999999998
129,3725.9599999999973,2213,10829.689999999997
130,5459.919999999997,1677,10885.014999999996
131,6420.714999999997,1380,10885.014999999998
132,4679.874999999997,1914,10919.514999999996
133,6011.194999999998,1513,11034.355
134,4774.404999999998,1880,11110.004999999997
135,4279.644999999998,2032,10893.804999999997
136,5288.3449999999975,1724,10934.444999999998
137,6823.864999999998,1267,11080.984999999999
138,5888.664999999998,1547,11055.644999999997
139,4296.684999999998,2018,11117.524999999998
140,3378.4599999999978,2283,11289.054999999997
141,5498.499999999998,1679,11391.789999999997
142,4235.5999999999985,2044,11307.839999999998
143,3270.2549999999983,2321,11358.939999999999
144,2549.6899999999982,2532,11196.47
145,1904.2549999999983,2721,11196.469999999998
146,1642.7649999999983,2800,10910.764999999998
147,4031.6399999999985,2075,10868.765
148,6022.3499999999985,1469,10848.015
149,4313.4749999999985,1994,10803.944999999998
150,5043.714999999998,1770,10813.914999999997
151,4278.534999999998,2004,10831.614999999998
152,3040.284999999998,2385,10791.534999999998
153,2342.609999999998,2600,10779.609999999997
154,4872.059999999998,1830,10883.609999999997
155,4170.224999999998,2043,10901.909999999996
156,5613.3849999999975,1607,10932.554999999997
157,6752.244999999997,1265,10964.694999999996
158,7405.299999999997,1068,10945.719999999998
159,7819.459999999997,944,10972.419999999998
160,8346.194999999998,787,10986.579999999998
161,7222.319999999998,1120,11002.319999999998
162,8094.359999999998,862,11007.919999999998
163,8903.839999999998,626,11051.019999999999
164,7488.364999999998,1031,11091.71
165,7923.364999999998,906,11076.244999999999
166,6986.9749999999985,1179,11030.944999999998
167,8093.5999999999985,854,11001.47
168,8752.694999999998,661,11010.009999999998
169,7552.1349999999975,1005,11059.584999999997
170,5534.3449999999975,1571,11134.959999999997
171,6993.394999999998,1160,11111.394999999997
172,5642.2599999999975,1539,11128.794999999998
173,4316.979999999998,1891,11436.594999999998
174,3085.659999999998,2222,11351.499999999998
175,2451.059999999998,2389,11529.259999999997
176,2018.5199999999982,2497,12019.005
177,1715.1749999999981,2578,11369.784999999998
178,2858.624999999998,2263,11073.314999999999
179,2516.849999999998,2356,11175.149999999998
180,2159.889999999998,2453,11186.929999999998
181,4386.949999999998,1870,11530.349999999999
182,6551.199999999998,1320,11745.399999999998
183,7112.599999999998,1180,11844.399999999998
184,8330.599999999999,880,11903.4
185,8900.944999999998,739,11890.199999999997
186,9754.494999999997,524,11834.774999999998
187,10072.074999999997,445,11860.974999999997
188,10541.184999999998,331,11903.249999999998
189,8234.104999999998,879,11934.694999999998
190,6029.104999999998,1404,11925.904999999997
191,7145.524999999998,1128,11708.284999999998
192,6010.439999999998,1415,11606.764999999998
193,6929.159999999998,1183,11613.839999999998
194,5024.504999999998,1672,11536.944999999998
195,6054.104999999998,1408,11545.304999999997
196,6988.5949999999975,1169,11559.384999999998
197,5594.294999999997,1534,11454.174999999997
198,6290.239999999997,1353,11492.524999999998
199,5400.764999999997,1588,11411.344999999998
200,4851.719999999997,1735,11331.944999999996
201,3703.5399999999963,2042,11340.619999999997
202,3017.5499999999965,2223,11442.719999999998
203,2379.9899999999966,2391,11453.834999999995
204,2017.7549999999965,2484,11692.934999999998
205,4840.0049999999965,1774,11891.654999999997
206,6861.844999999997,1266,11900.524999999998
207,7546.969999999997,1091,11818.234999999997
208,6148.849999999997,1457,11714.589999999997
209,4830.844999999997,1808,11619.884999999997
210,6500.2549999999965,1350,11421.004999999997
211,7483.054999999997,1080,11414.254999999997
212,8052.179999999997,923,11398.054999999997
213,5764.3399999999965,1555,11393.439999999997
214,6605.3399999999965,1323,11401.214999999997
215,7906.414999999996,968,11454.134999999997
216,8794.554999999997,726,11458.974999999997
217,6582.1749999999965,1338,11419.044999999996
218,4712.304999999997,1809,11894.034999999996
219,3313.9049999999966,2129,12617.634999999997
220,6041.1749999999965,1562,13554.394999999997
221,7292.624999999996,1319,14085.474999999997
222,6363.654999999996,1480,14903.254999999994
223,4746.354999999996,1750,15228.854999999996
224,3818.6799999999957,1905,15220.104999999996
225,5850.159999999995,1563,15134.379999999994
226,7965.439999999995,1177,14415.399999999996
227,6108.7099999999955,1531,14138.804999999993
228,8158.909999999995,1129,13916.809999999994
229,9046.709999999995,945,13606.334999999995
230,7789.269999999995,1216,13431.509999999995
231,6303.729999999995,1540,13364.629999999997
232,4908.489999999995,1842,13418.529999999995
233,6461.589999999996,1508,13473.789999999997
234,8043.339999999996,1166,13436.089999999997
235,6974.054999999996,1389,13634.309999999996
236,6271.874999999995,1530,13891.274999999996
237,5190.324999999995,1753,13692.374999999995
238,6097.424999999996,1565,13648.549999999996
239,8171.944999999995,1131,13578.124999999995
240,5816.404999999995,1647,13334.959999999995
241,7232.759999999995,1324,13038.499999999995
242,7811.5799999999945,1192,13038.499999999995
243,8614.339999999995,1004,12901.419999999995
244,6485.2899999999945,1494,12976.719999999996
245,5623.4149999999945,1691,13021.539999999994
246,4434.434999999994,1960,13097.634999999995
247,5381.814999999994,1758,13626.834999999992
248,4546.419999999994,1941,13407.084999999995
249,6522.819999999993,1509,13426.494999999992
250,8369.099999999993,1105,13418.949999999993
251,7045.979999999993,1403,13275.299999999992
252,5628.434999999993,1730,13127.984999999993
253,4206.404999999993,2051,13292.334999999994
254,6983.129999999994,1436,13466.669999999995
255,8530.749999999993,1089,13387.689999999991
256,7008.639999999992,1428,13420.359999999993
257,7701.439999999992,1268,13191.879999999994
258,6896.299999999992,1457,13103.119999999992
259,5758.459999999992,1721,13175.96999999999
260,4444.499999999992,2028,13124.33999999999
261,3535.3499999999917,2237,13266.29999999999
262,6396.494999999992,1586,13366.964999999991
263,5077.134999999992,1890,13279.734999999993
264,6579.579999999992,1541,13213.584999999992
265,7962.5699999999915,1219,13198.174999999992
266,9264.189999999991,917,13216.459999999992
267,10108.089999999991,723,13253.13999999999
268,7136.1099999999915,1407,13249.52499999999
269,5522.884999999991,1780,13221.384999999991
270,6496.354999999991,1558,13328.18499999999
271,7491.3599999999915,1329,13265.86499999999
272,8662.529999999992,1056,13192.769999999991
273,9857.884999999991,769,13060.769999999991
274,7606.3549999999905,1307,13076.14999999999
275,5758.5649999999905,1748,13082.68499999999
276,4436.624999999991,2062,13117.644999999991
277,3561.014999999991,2269,13158.884999999991
278,6324.614999999991,1611,13090.814999999991
279,8051.714999999991,1207,13211.639999999992
280,6384.664999999991,1592,13278.02499999999
281,4839.894999999991,1950,13254.14499999999
282,3397.0149999999912,2284,13263.894999999993
283,2591.634999999991,2470,13286.734999999991
284,5141.759999999991,1895,13546.084999999992
285,7057.244999999991,1466,13602.93499999999
286,8875.16499999999,1050,13463.66499999999
287,7846.73499999999,1284,13489.91499999999
288,6771.044999999989,1526,13554.11499999999
289,6038.344999999989,1696,13348.10499999999
290,5159.629999999989,1903,13237.86499999999
291,3773.039999999989,2216,13589.919999999987
292,2675.284999999989,2457,13866.919999999987
293,2384.084999999989,2522,13682.64499999999
294,1776.394999999989,2656,13821.35499999999
295,3504.9399999999896,2279,13954.154999999992
296,5450.739999999989,1865,14216.239999999987
297,4503.049999999989,2059,14561.264999999989
298,7128.844999999989,1528,14684.80499999999
299,5139.704999999989,1895,15410.604999999989
300,7761.129999999989,1410,15382.17999999999
301,9539.889999999989,1086,15502.029999999988
302,8100.829999999989,1352,15415.14999999999
303,10227.954999999989,967,15570.62999999999
304,7602.344999999988,1461,15367.559999999989
305,8859.594999999988,1226,15418.694999999989
306,6693.549999999988,1647,15167.364999999987
307,8160.949999999988,1357,15027.369999999988
308,9611.029999999988,1053,14633.839999999987
309,6948.109999999988,1622,14539.069999999987
310,5188.549999999987,1994,14620.169999999987
311,6328.369999999987,1752,14580.289999999986
312,5132.629999999987,2004,14641.609999999986
313,6668.494999999988,1681,14661.64999999999
314,7569.954999999988,1493,14728.889999999989
315,5333.024999999989,1960,14721.424999999988
316,6651.149999999989,1675,14398.024999999989
317,8430.609999999988,1289,14372.899999999987
318,7157.064999999988,1562,14443.794999999987
319,8706.414999999988,1232,14490.654999999988
320,10420.014999999989,872,14570.73499999999
321,11047.504999999988,741,14596.894999999988
322,7802.539999999988,1422,14578.369999999988
323,5485.6799999999885,1891,14827.219999999987
324,8063.254999999988,1376,14950.13499999999
325,9905.654999999988,1000,14805.654999999988
326,8287.154999999988,1332,14780.654999999988
327,7072.514999999988,1584,14707.394999999988
328,5635.514999999988,1884,14659.874999999989
329,4664.839999999987,2089,14556.254999999986
330,4178.809999999988,2191,14618.924999999988
331,5958.829999999987,1819,14662.744999999988
332,4645.704999999987,2094,14644.554999999988
333,3720.054999999987,2292,14435.154999999988
334,6378.854999999987,1714,14263.254999999986
335,4691.594999999987,2080,14280.394999999988
336,4014.3899999999867,2229,14145.194999999987
337,6690.764999999987,1644,14212.064999999988
338,4849.484999999986,2055,14055.884999999987
339,6430.054999999986,1697,13922.309999999987
340,5124.694999999985,1993,13913.824999999986
341,4238.149999999985,2192,14003.509999999986
342,6952.369999999985,1580,13959.669999999987
343,5365.774999999985,1941,13896.469999999985
344,3818.914999999985,2289,13993.519999999986
345,6304.9149999999845,1724,13890.514999999985
346,5377.569999999984,1935,13881.894999999982
347,6579.319999999984,1660,13833.519999999984
348,4713.889999999984,2083,13899.919999999984
349,4128.469999999984,2215,13951.994999999984
350,5579.904999999984,1884,13841.244999999984
351,7098.054999999984,1535,13775.304999999982
352,7975.734999999984,1328,13606.454999999984
353,9462.934999999983,976,13586.534999999982
354,10356.484999999982,766,13615.814999999982
355,9250.099999999982,1023,13654.114999999982
356,6571.6999999999825,1643,13669.459999999983
357,8366.574999999983,1228,13677.674999999983
358,7048.524999999982,1531,13708.374999999982
359,7963.284999999983,1315,13532.309999999983
360,9269.004999999983,1003,13466.559999999983
361,8188.319999999983,1260,13486.619999999984
362,9418.199999999983,964,13423.619999999983
363,10445.699999999983,714,13380.239999999982
364,10928.909999999982,596,13369.52999999998
365,11457.864999999982,469,13411.249999999982
366,10227.474999999982,763,13420.629999999983
367,8354.544999999982,1210,13424.444999999982
368,9664.449999999983,897,13418.394999999982
369,10724.899999999983,643,13409.424999999983
370,11498.989999999983,460,13444.789999999983
371,8300.599999999984,1227,13417.189999999984
372,7116.559999999984,1513,13380.379999999985
373,8758.804999999984,1106,13221.514999999985
374,9904.304999999984,816,13127.504999999985
375,10532.304999999984,659,13168.304999999984
376,11014.104999999983,539,13178.189999999984
377,8150.529999999983,1254,13172.799999999983
378,6078.189999999984,1776,13128.909999999983
379,4619.3299999999845,2138,13235.469999999983
380,5642.154999999984,1887,13331.679999999982
381,4859.134999999984,2075,13501.509999999984
382,6864.344999999984,1597,13563.759999999984
383,5237.324999999984,1990,13475.924999999983
384,7005.464999999984,1567,13555.524999999983
385,8025.984999999984,1319,13453.669999999984
386,9603.879999999985,926,13321.769999999984
387,10121.169999999984,797,13317.139999999983
388,7366.879999999983,1483,13321.124999999984
389,8150.7799999999825,1288,13328.539999999983
390,8745.739999999982,1140,13328.53999999998
391,7713.624999999982,1399,13288.639999999981
392,6437.649999999981,1720,13274.649999999981
393,8202.219999999981,1271,13197.249999999982
394,6477.4449999999815,1706,13241.734999999982
395,5183.4849999999815,2034,13207.614999999983
396,6034.774999999981,1816,13126.254999999983
397,5352.439999999981,1993,13035.454999999982
398,4299.604999999981,2264,13095.24499999998
399,3839.4049999999816,2384,12982.04499999998
400,3230.6049999999814,2544,12910.524999999981
401,5646.654999999982,1914,12986.844999999981
402,6995.539999999982,1565,13044.264999999981
403,8668.639999999981,1136,13099.03999999998
404,9810.81499999998,845,13127.43999999998
405,10748.06499999998,615,13254.18999999998
406,11220.139999999981,500,13272.639999999981
407,11598.649999999981,407,13255.139999999981
408,11938.534999999982,324,13265.314999999982
409,10234.959999999981,739,13268.554999999982
410,10550.85999999998,661,13227.90999999998
411,8961.444999999982,1052,13237.82499999998
412,7152.519999999982,1497,13237.824999999983
413,8822.234999999982,1078,13118.064999999982
414,6926.234999999982,1558,13080.334999999983
415,5836.034999999983,1834,13080.334999999983
416,5032.034999999983,2034,13208.714999999984
417,6469.379999999983,1683,13361.264999999981
418,7757.374999999983,1370,13394.924999999983
419,8660.159999999983,1149,13353.824999999983
420,6594.429999999984,1651,13388.294999999984
421,8106.009999999984,1285,13413.059999999983
422,8715.029999999984,1137,13393.784999999985
423,7546.029999999984,1417,13462.004999999983
424,8220.034999999983,1254,13405.324999999983
425,9586.569999999983,917,13305.004999999983
426,8355.369999999983,1221,13300.419999999984
427,9482.209999999983,935,13166.109999999982
428,7740.249999999983,1363,13287.659999999983
429,8911.849999999982,1073,13246.769999999982
430,6325.629999999982,1710,13268.229999999983
431,7108.6949999999815,1511,13054.479999999981
432,5908.154999999982,1832,12759.834999999981
433,6926.794999999982,1560,12768.99499999998
434,7591.794999999982,1385,12854.794999999982
435,8860.524999999981,1052,12868.64499999998
436,7156.224999999981,1489,12963.32499999998
437,5429.774999999981,1919,13134.55999999998
438,7144.649999999981,1494,13172.93999999998
439,5926.174999999981,1799,13113.179999999982
440,4356.034999999982,2195,13059.209999999981
441,3339.5149999999817,2453,13004.334999999983
442,2413.3899999999817,2692,12844.889999999981
443,3995.4699999999816,2280,12750.66999999998
444,4991.324999999982,2021,12762.069999999982
445,7318.054999999982,1419,12802.489999999983
446,5775.919999999982,1818,12802.489999999983
447,6601.959999999982,1604,12793.399999999983
448,8037.879999999982,1232,12793.399999999981
449,9171.249999999982,938,12787.239999999982
450,6848.869999999983,1542,12777.859999999982
451,5953.819999999982,1776,12747.019999999982
452,7691.929999999982,1318,12693.739999999982
453,5849.5299999999825,1808,12647.609999999982
454,7729.4499999999825,1304,12593.369999999983
455,8392.314999999982,1127,12612.929999999982
456,9220.759999999982,904,12579.11999999998
457,7643.2799999999825,1356,12375.719999999983
458,8656.604999999983,1061,12301.139999999983
459,9305.029999999982,876,12375.409999999982
460,10165.324999999983,627,12331.609999999982
461,10653.224999999982,487,12350.419999999982
462,10944.139999999981,404,12360.159999999982
463,11105.59999999998,358,12362.17999999998
464,11324.47999999998,294,12329.95999999998
465,11579.10499999998,219,12322.609999999979
466,11669.95999999998,192,12316.039999999979
467,8568.109999999979,1107,12320.839999999978
468,9486.009999999978,839,12359.584999999977
469,10098.694999999978,658,12326.024999999978
470,10605.694999999978,508,12322.734999999979
471,9398.149999999978,869,12304.954999999978
472,6754.999999999978,1658,12309.299999999977
473,4750.024999999978,2261,12267.849999999979
474,4129.349999999978,2446,12335.679999999978
475,5158.7599999999775,2135,12225.609999999979
476,6300.559999999978,1789,12204.259999999977
477,7773.534999999978,1346,12248.984999999979
478,9113.509999999978,943,12248.984999999979
479,9502.319999999978,825,12220.694999999978
480,7360.529999999978,1476,12216.569999999978
481,8385.604999999978,1163,12194.429999999978
482,8828.404999999977,1028,12200.244999999977
483,9740.244999999977,750,12200.244999999977
484,10375.214999999976,557,12207.744999999977
485,7599.014999999977,1397,12216.099999999977
486,8507.324999999977,1123,12230.069999999978
487,6111.199999999977,1848,12218.839999999976
488,6747.134999999977,1655,12200.359999999975
489,4864.829999999976,2228,12183.809999999976
490,4280.099999999977,2406,12183.809999999976
491,5994.869999999977,1884,12183.809999999978
492,5128.319999999977,2149,12155.549999999976
493,6192.709999999977,1823,12144.804999999977
494,5406.119999999977,2061,12217.724999999977
495,3873.5899999999774,2524,12228.029999999977
496,3236.6899999999773,2717,12202.789999999977
497,4886.529999999977,2214,12148.449999999979
498,6731.254999999977,1649,12115.239999999976
499,7772.789999999977,1330,12115.239999999976
500,8290.389999999978,1170,12075.339999999978
501,6806.769999999978,1644,11952.489999999978
502,5130.479999999978,2183,11919.609999999979
503,3918.9599999999778,2567,12017.844999999978
504,6026.109999999978,1897,11992.174999999977
505,4932.744999999978,2248,11935.264999999978
506,3990.614999999978,2549,11968.984999999979
507,6123.614999999978,1874,12045.454999999978
508,5125.304999999978,2195,11951.75499999998
509,4506.304999999978,2395,11918.829999999976
510,3823.4149999999777,2616,11906.854999999978
511,3202.4149999999777,2816,11946.094999999978
512,2856.339999999978,2925,12143.214999999978
513,2373.339999999978,3075,12274.839999999978
514,1966.6499999999778,3209,11705.964999999978
515,1705.6499999999778,3296,11593.649999999978
516,4560.209999999977,2384,12022.129999999977
517,3631.6249999999773,2685,11914.849999999977
518,2994.204999999977,2888,12062.524999999976
519,4130.664999999977,2516,11817.044999999976
520,6116.349999999978,1853,11666.084999999977
521,7721.374999999978,1308,11573.43499999998
522,8597.284999999978,1007,11527.654999999979
523,6857.389999999978,1608,11512.549999999977
524,8224.469999999978,1130,11456.269999999979
525,8566.079999999978,1012,11495.819999999978
526,6053.039999999978,1900,11430.039999999979
527,4615.589999999978,2418,11325.539999999979
528,6530.369999999978,1739,11434.349999999977
529,5074.629999999977,2248,11503.909999999978
530,6329.584999999977,1799,11357.789999999977
531,5569.659999999977,2068,11411.759999999977
532,7248.099999999977,1477,11442.779999999977
533,8216.459999999977,1133,11405.854999999978
534,9031.139999999978,841,11377.529999999977
535,6621.849999999978,1703,11381.734999999979
536,7619.399999999978,1348,11407.279999999977
537,6828.459999999977,1632,11373.579999999976
538,5347.959999999977,2157,11430.699999999977
539,4150.2599999999775,2570,11603.259999999978
540,4979.209999999977,2289,11731.759999999977
541,6693.109999999977,1709,11743.204999999976
542,4857.909999999977,2329,11751.749999999978
543,3453.099999999977,2802,11775.039999999975
544,2660.4249999999774,3073,11648.949999999977
545,2147.6749999999774,3248,11664.314999999977
546,3766.4749999999776,2678,11371.994999999977
547,5996.954999999978,1894,11385.384999999977
548,4759.949999999978,2335,11309.624999999978
549,6717.674999999978,1642,11356.324999999979
550,5492.314999999979,2066,11463.054999999978
551,4531.174999999978,2398,11473.384999999978
552,3922.4399999999787,2609,11449.404999999977
553,3514.8999999999787,2751,11410.269999999979
554,2694.0999999999785,3036,11437.779999999979
555,2261.6599999999785,3188,11331.519999999977
556,4710.079999999978,2312,11172.119999999977
557,5463.379999999978,2042,11160.55999999998
558,4347.069999999978,2445,11119.719999999978
559,3463.494999999978,2760,11205.294999999976
560,5506.364999999978,2033,11219.09499999998
561,7189.364999999978,1433,11208.929999999978
562,8217.664999999977,1069,11237.589999999978
563,8599.039999999977,934,11237.589999999978
564,9365.839999999976,664,11251.599999999977
565,9821.469999999976,503,11244.959999999975
566,7171.344999999976,1428,11262.564999999977
567,8346.804999999975,1017,11255.424999999974
568,6545.7049999999745,1637,11301.189999999975
569,5013.004999999975,2161,11333.929999999975
570,5656.104999999975,1943,11387.954999999976
571,4998.254999999975,2166,11387.954999999976
572,3858.5399999999745,2553,11377.124999999975
573,5836.2899999999745,1878,11338.829999999974
574,4375.469999999974,2380,11301.269999999975
575,5348.609999999974,2049,11372.669999999975
576,4615.019999999974,2296,11434.139999999974
577,4003.094999999974,2495,11675.219999999974
578,6113.694999999974,1803,11612.844999999974
579,5496.694999999974,2003,11675.949999999975
580,4637.7049999999745,2277,11776.099999999973
581,6678.029999999974,1622,11730.559999999976
582,8197.064999999975,1139,11779.219999999976
583,8637.364999999974,999,11779.219999999974
584,9025.429999999975,876,11789.209999999975
585,7242.469999999975,1428,11854.909999999974
586,5230.719999999975,2047,11883.469999999976
587,7119.424999999975,1454,11750.414999999975
588,6177.294999999975,1755,11670.444999999974
589,5158.689999999975,2082,11644.119999999975
590,5927.119999999975,1825,11383.869999999975
591,6525.899999999975,1629,11502.494999999974
592,4965.284999999975,2130,11600.234999999975
593,4041.1649999999754,2432,11483.084999999975
594,3245.5899999999756,2695,11397.964999999975
595,4988.889999999976,2110,11276.689999999977
596,4285.609999999976,2346,11276.689999999977
597,3781.789999999976,2508,11581.669999999976
598,3033.7199999999757,2747,11631.829999999976
599,5142.839999999976,2071,11604.359999999975
600,3681.519999999976,2547,11500.809999999976
601,4705.269999999976,2222,11704.569999999978
602,3509.524999999976,2601,11715.679999999977
603,2727.084999999976,2849,11715.679999999977
604,2297.784999999976,2984,11786.904999999975
605,1774.0549999999762,3150,11712.304999999977
