,funds,stock_count,total_assets
86,2668.7999999999993,2313,9943.185
87,4728.639999999999,1657,9931.619999999999
88,6139.139999999999,1202,9865.34
89,4439.969999999999,1744,9907.41
90,5989.7699999999995,1252,9933.57
91,6787.089999999999,1004,10014.949999999999
92,7738.179999999999,710,10035.029999999999
93,8290.51,539,10031.48
94,5836.93,1313,9999.14
95,4091.3500000000004,1877,9900.665
96,3386.5150000000003,2104,9919.435000000001
97,2710.715,2322,9908.915
98,2132.6150000000002,2510,9850.865
99,1883.0150000000003,2590,9963.815
100,4235.915,1831,9912.015
101,5028.76,1574,9884.55
102,3712.66,2002,9868.810000000001
103,5286.01,1492,9888.83
104,4525.42,1735,9955.970000000001
105,5700.42,1359,9947.295
106,4607.7,1707,9967.68
107,5846.34,1310,9933.54
108,6323.7,1157,9933.54
109,4738.0,1662,9956.68
110,5750.83,1344,10031.470000000001
111,4296.68,1802,10018.029999999999
112,5763.755,1337,9981.990000000002
113,4887.695,1616,9961.935
114,5938.295,1276,9881.135
115,6363.635,1137,9842.855
116,5450.265,1435,9848.54
117,6210.405000000001,1189,9884.415
118,5022.385,1571,9908.195
119,4018.135,1896,9876.775
120,2980.2850000000003,2226,9981.055
121,4948.615,1608,10070.095000000001
122,6377.455,1167,10158.535
123,6853.735,1020,10158.535
124,5659.36,1395,10102.435
125,6791.049999999999,1038,10081.509999999998
126,7651.474999999999,767,10086.699999999999
127,6683.099999999999,1072,10086.699999999999
128,7536.959999999999,806,10124.22
129,8138.669999999999,620,10144.369999999999
130,8520.4,502,10144.369999999999
131,8885.52,390,10156.92
132,7023.0,951,10180.32
133,5027.96,1543,10227.869999999999
134,5796.14,1307,10050.425
135,4155.365,1808,10076.565
136,4955.045,1570,10230.245
137,5579.625,1383,10198.845000000001
138,4501.405,1702,10254.165
139,3541.6,1979,10398.835
140,3081.79,2110,10487.89
141,4988.25,1559,10382.39
142,4137.91,1803,10421.365000000002
143,3369.535,2028,10295.154999999999
144,2526.0299999999997,2275,10295.154999999999
145,3472.6899999999996,1989,10056.279999999999
146,3057.5199999999995,2115,10026.445
147,4046.3049999999994,1814,10005.295
148,3505.9749999999995,1980,9950.875
149,2990.8949999999995,2138,9960.774999999998
150,4047.1049999999996,1815,9982.154999999999
151,3354.8549999999996,2028,9945.855
152,5081.195,1496,9935.715
153,5971.429999999999,1225,9995.555
154,6416.254999999999,1090,10007.804999999998
155,7256.994999999999,836,10024.154999999999
156,5771.814999999999,1282,10040.875
157,5069.034999999999,1494,10021.644999999999
158,6328.214999999998,1117,10058.994999999999
159,5556.564999999999,1347,10075.75
160,6697.314999999999,1009,10102.689999999999
161,5673.174999999999,1312,10107.734999999999
162,4273.734999999999,1720,10173.335
163,3662.1099999999988,1895,10285.134999999998
164,4351.149999999999,1697,10256.71
165,3575.969999999999,1923,10171.859999999999
166,2680.454999999999,2186,10123.785
167,2304.804999999999,2296,10145.644999999999
168,4095.1749999999993,1783,10317.845
169,2886.6399999999994,2122,10451.57
170,2542.2899999999995,2219,10419.74
171,3654.5699999999997,1907,10453.025
172,3067.2299999999996,2063,10834.425
173,4454.789999999999,1690,10741.589999999998
174,3592.189999999999,1917,10876.789999999999
175,2991.439999999999,2067,11269.774999999998
176,4216.054999999999,1740,10732.355
177,3141.5749999999994,2036,10532.255
178,2399.2249999999995,2238,10623.875
179,4349.625,1708,10635.065
180,5869.985000000001,1310,10874.185000000001
181,4508.475,1656,11024.835
182,3233.2950000000005,1974,11149.035
183,2583.6950000000006,2134,11247.735
184,2247.9600000000005,2217,11215.725
185,1978.0000000000005,2285,11049.449999999999
186,3352.84,1943,11163.699999999999
187,2669.75,2109,11348.285
188,3604.37,1887,11548.64
189,5637.17,1403,11529.77
190,6753.59,1127,11312.305
191,5721.335,1388,11210.875
192,4133.375,1789,11217.814999999999
193,5259.03,1500,11101.529999999999
194,3979.83,1828,11109.029999999999
195,5102.0,1541,11127.310000000001
196,3921.62,1850,10988.619999999999
197,3191.0699999999997,2040,11034.869999999999
198,4182.74,1778,10912.470000000001
199,3723.335,1901,10823.57
200,2784.5950000000003,2152,10833.075
201,2276.735,2286,10940.675000000001
202,4143.875,1794,10952.105
203,3318.135,2006,11131.505000000001
204,2793.4350000000004,2138,11291.985
205,2319.8150000000005,2257,11302.675000000001
206,4437.83,1716,11155.970000000001
207,5148.35,1530,10992.95
208,5801.72,1356,10893.5
209,6800.450000000001,1082,10744.34
210,7888.810000000001,783,10738.93
211,6710.685000000001,1108,10727.185000000001
212,7561.385000000001,873,10721.645
213,8413.260000000002,638,10726.010000000002
214,9087.620000000003,454,10751.530000000002
215,8082.040000000003,728,10753.800000000003
216,7163.830000000003,982,10713.760000000002
217,7846.670000000003,810,11062.370000000003
218,6212.290000000003,1184,11386.370000000003
219,7429.220000000003,931,11907.330000000002
220,8000.870000000003,820,12223.870000000003
221,9010.620000000003,645,12732.270000000002
222,9831.250000000002,508,12874.170000000002
223,10411.795000000002,411,12871.630000000001
224,8380.315000000002,753,12853.135000000002
225,9235.195000000003,597,12506.755000000005
226,9565.630000000003,534,12366.460000000003
227,7658.230000000003,908,12289.030000000002
228,8772.805000000004,677,12039.330000000004
229,7506.085000000004,950,11914.085000000005
230,6488.215000000004,1172,11861.835000000005
231,7606.255000000004,930,11902.855000000003
232,5555.605000000003,1371,11930.755000000005
233,4501.105000000003,1599,11896.480000000003
234,3163.300000000003,1878,12168.310000000003
235,2336.6200000000026,2044,12515.740000000003
236,4523.970000000003,1593,12250.020000000002
237,4060.770000000003,1689,12210.195000000003
238,3401.1300000000033,1827,12134.190000000002
239,5733.845000000003,1316,11741.385000000002
240,6338.975000000003,1178,11504.505000000003
241,4681.445000000003,1556,11504.505000000003
242,4045.2150000000033,1705,11325.565000000002
243,4827.315000000003,1525,11453.440000000004
244,4070.4400000000032,1698,11499.190000000002
245,6094.800000000003,1240,11575.600000000002
246,7281.370000000003,987,11910.400000000001
247,8162.415000000003,794,11787.025000000003
248,8679.390000000003,681,11794.965000000002
249,9547.690000000002,491,11791.560000000003
250,6781.570000000002,1114,11727.730000000003
251,5320.675000000002,1451,11610.760000000002
252,6060.485000000002,1284,11748.605000000003
253,5247.785000000003,1464,11857.745000000003
254,3735.8450000000025,1803,11777.225000000002
255,4880.795000000003,1548,11831.315000000002
256,5829.065000000002,1329,11583.635000000002
257,6583.085000000003,1152,11490.605000000003
258,7320.095000000003,981,11548.205000000002
259,5419.775000000003,1425,11518.775000000001
260,6389.8250000000035,1202,11618.525000000003
261,5308.655000000003,1448,11672.615000000002
262,6476.115000000003,1179,11592.975000000002
263,7836.4950000000035,863,11551.710000000003
264,8824.345000000003,633,11543.080000000004
265,7682.195000000003,898,11552.575000000004
266,8539.145000000004,701,11588.495000000004
267,9038.820000000003,586,11584.990000000003
268,9354.545000000004,513,11573.270000000004
269,9657.110000000004,444,11604.050000000005
270,8544.790000000005,700,11586.290000000005
271,6524.200000000004,1171,11547.790000000005
272,5707.860000000004,1367,11401.415000000005
273,4427.250000000004,1673,11428.755000000005
274,3652.100000000004,1858,11437.120000000003
275,5647.640000000004,1384,11474.280000000004
276,7343.870000000004,983,11501.960000000005
277,6587.870000000004,1163,11472.470000000005
278,8015.720000000005,829,11559.695000000005
279,8786.460000000005,651,11605.290000000005
280,7746.545000000005,892,11595.525000000005
281,5625.425000000005,1383,11599.985000000004
282,7361.755000000005,982,11613.815000000006
283,5769.590000000005,1341,11716.925000000007
284,7193.925000000005,1022,11757.155000000004
285,5979.065000000004,1300,11660.065000000004
286,6735.005000000004,1128,11692.565000000002
287,7832.920000000004,881,11748.965000000004
288,8845.770000000004,646,11630.030000000004
289,9414.600000000004,512,11588.040000000005
290,8280.520000000004,768,11682.760000000004
291,9259.845000000005,553,11778.760000000006
292,7647.045000000005,913,11737.285000000005
293,5819.440000000004,1316,11787.500000000004
294,4439.355000000004,1617,11853.300000000007
295,6018.555000000004,1281,12039.255000000003
296,7137.220000000004,1052,12276.240000000003
297,8655.335000000005,745,12339.360000000004
298,9229.855000000005,639,12693.235000000004
299,10116.275000000005,475,12683.650000000005
300,10462.145000000006,412,12724.025000000005
301,8990.625000000005,684,12691.065000000006
302,9891.200000000006,521,12769.725000000006
303,7680.160000000006,937,12660.315000000006
304,6861.610000000006,1090,12693.110000000006
305,7972.930000000006,874,12469.660000000005
306,9202.510000000006,631,12395.370000000006
307,9646.120000000006,538,12212.380000000006
308,9997.120000000006,463,12163.960000000006
309,10257.270000000006,408,12187.110000000006
310,7313.520000000006,1033,12178.950000000006
311,5610.065000000006,1392,12215.105000000007
312,6394.640000000006,1227,12229.025000000007
313,5181.505000000006,1480,12278.105000000005
314,6153.8750000000055,1277,12270.705000000005
315,4331.6250000000055,1671,12060.000000000005
316,5723.845000000005,1369,12034.935000000005
317,4823.500000000005,1562,12110.230000000005
318,6053.590000000005,1300,12157.090000000004
319,7153.150000000005,1069,12241.590000000004
320,5275.470000000005,1461,12273.660000000003
321,7300.595000000005,1036,12237.135000000006
322,7992.195000000005,896,12418.435000000005
323,6670.8750000000055,1160,12476.675000000007
324,7351.975000000006,1021,12354.875000000007
325,5440.975000000006,1413,12329.350000000006
326,6862.8750000000055,1118,12251.635000000006
327,8137.015000000006,852,12218.095000000005
328,7313.1250000000055,1026,12171.235000000004
329,6250.530000000005,1249,12202.015000000005
330,5394.015000000005,1428,12226.995000000006
331,7022.2900000000045,1087,12212.715000000004
332,5769.390000000005,1355,12104.015000000005
333,4665.390000000005,1595,12002.390000000003
334,6822.870000000004,1127,12018.340000000004
335,6091.125000000005,1288,11945.085000000005
336,4467.000000000005,1643,11983.725000000006
337,4005.5600000000045,1746,11827.640000000005
338,5113.725000000004,1495,11714.150000000005
339,4491.915000000004,1636,11706.675000000003
340,3257.8800000000037,1913,11780.295000000006
341,2743.4200000000037,2029,11742.035000000005
342,3938.8600000000033,1757,11660.875000000004
343,3205.435000000003,1922,11748.725000000004
344,5695.835000000003,1356,11662.235000000004
345,6482.540000000003,1177,11655.455000000002
346,5459.960000000003,1411,11626.030000000002
347,6606.560000000003,1151,11682.470000000003
348,7245.2000000000035,1007,11711.245000000003
349,6034.940000000003,1283,11660.895000000004
350,6670.040000000003,1137,11615.990000000002
351,5309.000000000003,1458,11490.920000000002
352,4459.775000000003,1659,11469.050000000003
353,5625.645000000003,1385,11518.820000000003
354,7227.105000000003,1013,11588.070000000003
355,5136.225000000003,1497,11603.265000000003
356,6100.7000000000035,1274,11610.750000000004
357,4443.350000000004,1655,11642.600000000002
358,5328.465000000004,1446,11452.275000000003
359,6249.165000000004,1226,11379.975000000004
360,4823.670000000004,1565,11404.495000000003
361,5480.1600000000035,1407,11326.245000000003
362,4736.250000000004,1588,11262.930000000004
363,3904.965000000004,1791,11239.110000000004
364,3276.050000000004,1942,11364.480000000003
365,5155.115000000004,1493,11403.320000000005
366,6822.735000000004,1095,11410.785000000003
367,5169.6600000000035,1490,11405.310000000005
368,3791.9100000000035,1820,11390.410000000003
369,2670.9600000000037,2085,11490.510000000006
370,4476.570000000003,1652,11365.410000000003
371,3164.1900000000032,1969,11315.850000000004
372,5427.8250000000035,1408,11109.105000000003
373,4313.925000000003,1690,10989.425000000003
374,6081.925000000003,1248,11073.925000000003
375,5174.5350000000035,1474,11092.645000000004
376,6171.780000000003,1225,11077.905000000002
377,4321.760000000004,1691,11035.030000000002
378,3757.560000000004,1831,11136.490000000002
379,3068.8850000000043,2000,11218.885000000002
380,4489.150000000004,1659,11398.885000000004
381,3306.1600000000044,1941,11448.655000000006
382,2358.1000000000045,2170,11341.900000000003
383,1873.2200000000043,2286,11428.700000000004
384,1655.1250000000043,2339,11280.110000000004
385,4280.935000000004,1685,11046.210000000003
386,3466.9050000000043,1888,11037.785000000003
387,4546.940000000004,1619,11047.225000000006
388,3646.460000000004,1843,11055.320000000003
389,4916.780000000004,1527,11055.320000000003
390,5897.090000000005,1281,11001.875000000005
391,4175.9150000000045,1714,10989.065000000006
392,3122.6750000000047,1982,10911.935000000005
393,4764.185000000005,1568,10981.305000000004
394,3576.740000000005,1869,10949.945000000005
395,3151.095000000005,1978,10875.185000000005
396,5386.995000000004,1398,10776.285000000003
397,6824.445000000004,1028,10818.225000000004
398,4841.750000000005,1545,10766.825000000004
399,4080.7500000000045,1745,10720.475000000004
400,3432.6350000000048,1914,10772.825000000004
401,5256.9150000000045,1442,10830.245000000004
402,6138.315000000004,1216,10880.715000000004
403,4886.240000000004,1535,10911.115000000005
404,3704.4900000000043,1825,11141.365000000005
405,5625.630000000005,1357,11196.115000000005
406,4917.450000000004,1531,11148.620000000004
407,3955.1250000000045,1766,11186.895000000004
408,5293.355000000005,1440,11204.555000000006
409,4293.005000000005,1687,11125.355000000003
410,3358.055000000005,1917,11150.660000000003
411,5471.855000000005,1397,11150.660000000003
412,6093.515000000005,1241,11038.900000000005
413,4505.615000000005,1643,10995.465000000006
414,3439.1150000000052,1913,10995.465000000006
415,5099.3750000000055,1500,11129.375000000007
416,5725.910000000005,1347,11241.875000000004
417,4055.2200000000053,1753,11268.815000000006
418,4831.370000000005,1563,11216.225000000006
419,3638.020000000005,1853,11263.115000000005
420,4819.200000000005,1567,11290.910000000005
421,3839.8300000000054,1805,11267.405000000006
422,2779.3800000000056,2059,11375.705000000005
423,2142.5900000000056,2213,11293.345000000005
424,1505.9550000000056,2370,11116.305000000004
425,3518.8050000000057,1873,11104.455000000005
426,4992.365000000005,1499,10898.425000000005
427,4422.565000000005,1639,11093.295000000006
428,5784.0450000000055,1302,11044.125000000005
429,6685.365000000005,1080,11070.165000000005
430,7598.285000000005,848,10935.165000000005
431,8002.205000000005,740,10769.805000000006
432,8298.060000000005,661,10773.505000000005
433,7424.060000000005,891,10809.860000000004
434,8224.160000000005,681,10818.770000000004
435,8875.460000000005,514,10880.060000000005
436,9429.530000000004,376,10939.170000000004
437,6919.760000000004,998,10946.690000000004
438,4962.210000000004,1488,10906.770000000004
439,4022.5050000000037,1725,10862.130000000005
440,3447.265000000004,1871,10819.005000000005
441,4450.890000000004,1612,10697.390000000003
442,6255.690000000004,1142,10640.970000000005
443,5059.895000000004,1453,10646.680000000004
444,6219.395000000004,1153,10675.740000000005
445,7525.765000000004,815,10675.740000000005
446,5904.565000000004,1235,10671.665000000005
447,7178.365000000004,905,10671.665000000005
448,6422.785000000004,1101,10667.140000000003
449,5315.425000000005,1389,10656.130000000005
450,4542.775000000005,1591,10628.350000000006
451,3495.355000000005,1867,10580.620000000004
452,5255.035000000005,1399,10515.275000000005
453,4095.0050000000056,1710,10473.305000000006
454,3222.4200000000055,1943,10498.955000000005
455,2527.7150000000056,2130,10440.665000000005
456,2014.6850000000054,2277,9961.415000000006
457,3436.775000000005,1863,9836.180000000004
458,2606.090000000005,2100,9966.590000000006
459,1877.085000000005,2311,9861.590000000006
460,3142.140000000005,1948,9930.920000000006
461,2223.830000000005,2210,9969.880000000005
462,4126.250000000005,1668,9980.930000000004
463,5357.450000000004,1308,9830.810000000005
464,6335.210000000005,1020,9798.110000000004
465,4760.390000000005,1488,9767.510000000006
466,3353.5400000000045,1903,9804.710000000005
467,4565.990000000004,1549,9871.315000000004
468,5398.700000000004,1303,9809.355000000003
469,4394.840000000005,1600,9802.840000000004
470,5120.7050000000045,1383,9746.840000000004
471,4025.2550000000047,1710,9753.755000000005
472,5498.230000000005,1267,9711.005000000005
473,4303.850000000005,1623,9749.015000000005
474,3247.9600000000046,1942,9675.980000000005
475,5062.960000000005,1392,9656.560000000005
476,6389.635000000005,993,9691.360000000004
477,5408.760000000005,1288,9691.360000000004
478,5853.585000000005,1153,9652.720000000005
479,4876.4550000000045,1450,9646.955000000005
480,3573.0050000000047,1848,9625.205000000005
481,4780.045000000005,1480,9634.445000000003
482,6095.325000000004,1079,9634.445000000005
483,5295.855000000004,1322,9645.235000000004
484,6396.420000000004,989,9665.065000000002
485,5580.930000000004,1235,9674.955000000004
486,4298.590000000004,1623,9662.605000000003
487,5349.695000000003,1304,9646.375000000004
488,6446.885000000004,970,9633.335000000005
489,5231.435000000004,1340,9633.335000000005
490,6535.580000000004,943,9633.335000000003
491,4910.390000000004,1440,9619.190000000002
492,4005.985000000004,1717,9611.990000000003
493,4944.605000000004,1433,9680.670000000004
494,3822.515000000004,1772,9687.835000000003
495,5482.415000000004,1269,9670.115000000003
496,5931.775000000003,1132,9644.735000000004
497,4635.570000000003,1529,9627.755000000003
498,4090.3150000000032,1696,9627.755000000003
499,3281.5650000000032,1946,9576.875000000004
500,2624.265000000003,2156,9372.545000000002
501,2024.035000000003,2349,9329.425000000003
502,1490.8400000000029,2518,9435.130000000005
503,2358.860000000003,2242,9409.950000000003
504,1770.1250000000027,2431,9342.690000000002
505,1306.8850000000027,2579,9379.155000000002
506,2368.6450000000027,2243,9456.525000000003
507,2051.425000000003,2345,9344.375000000004
508,1540.750000000003,2510,9309.200000000003
509,1089.6100000000029,2656,9296.650000000001
510,2747.680000000003,2122,9336.490000000003
511,2033.305000000003,2347,9485.030000000002
512,1733.845000000003,2440,9590.645000000002
513,1539.605000000003,2504,9139.245000000003
514,3033.605000000003,2006,9051.605000000003
515,4132.235000000003,1655,9312.385000000002
516,2935.2550000000033,2043,9237.910000000003
517,4655.975000000003,1495,9350.275000000001
518,3559.230000000003,1854,9223.200000000003
519,3121.960000000003,2000,9111.960000000003
520,2559.4650000000033,2191,9011.960000000005
521,3342.2550000000033,1922,8935.275000000003
522,2427.435000000003,2238,8906.445000000003
523,2004.1550000000032,2386,8828.115000000003
524,1781.2400000000032,2463,8911.625000000004
525,1362.4000000000033,2611,8751.530000000002
526,1076.5750000000032,2714,8607.925000000003
527,955.3150000000032,2757,8730.055000000004
528,798.0150000000033,2812,8840.335000000005
529,2312.9050000000034,2270,8657.555000000004
530,1753.5550000000035,2468,8725.655000000004
531,1333.2350000000035,2616,8762.675000000003
532,1110.8500000000035,2695,8697.275000000003
533,3331.6900000000037,1899,8629.900000000003
534,4751.550000000004,1391,8639.395000000004
535,4127.730000000004,1613,8660.260000000004
536,4793.345000000004,1374,8619.935000000005
537,5817.005000000004,1011,8668.025000000003
538,4793.305000000004,1364,8748.905000000004
539,4277.055000000004,1539,8817.105000000003
540,5116.275000000004,1255,8824.800000000005
541,6030.9150000000045,946,8831.075000000004
542,6387.315000000004,826,8840.535000000003
543,5653.140000000004,1077,8803.365000000003
544,4276.0400000000045,1547,8808.750000000004
545,3830.1600000000044,1704,8669.520000000004
546,2885.6200000000044,2036,8678.040000000005
547,3707.485000000004,1743,8596.600000000004
548,4354.410000000004,1514,8631.460000000005
549,3790.860000000004,1709,8729.870000000003
550,3087.375000000004,1952,8738.415000000005
551,2761.370000000004,2065,8718.895000000004
552,3447.300000000004,1826,8687.920000000004
553,3974.340000000004,1643,8706.180000000004
554,2916.0000000000036,2015,8648.675000000003
555,4523.125000000004,1440,8547.925000000003
556,5175.985000000003,1206,8540.725000000004
557,4167.705000000004,1570,8516.605000000003
558,3351.4500000000035,1861,8571.555000000004
559,2904.6600000000035,2020,8580.860000000004
560,4554.000000000004,1432,8570.760000000004
561,3243.2000000000035,1896,8599.400000000005
562,2675.3750000000036,2097,8599.400000000005
563,3942.0150000000035,1651,8630.855000000003
564,2909.0650000000032,2016,8614.345000000003
565,2267.305000000003,2240,8684.905000000002
566,3474.225000000003,1818,8673.705000000002
567,2480.715000000003,2160,8755.515000000003
568,3220.740000000003,1907,8798.715000000002
569,2683.840000000003,2089,8846.390000000003
570,3798.9400000000032,1711,8846.390000000003
571,3133.370000000003,1937,8837.835000000003
572,3871.730000000003,1685,8808.780000000002
573,3283.910000000003,1887,8775.080000000004
574,2648.870000000003,2103,8831.690000000004
575,2099.4200000000033,2288,8894.780000000002
576,2803.5950000000034,2059,9135.020000000004
577,2294.2450000000035,2226,9083.545000000002
578,4237.795000000004,1596,9161.455000000004
579,4830.310000000004,1407,9241.255000000005
580,3668.415000000004,1780,9213.115000000005
581,2665.160000000004,2099,9266.515000000005
582,4615.060000000004,1479,9266.515000000003
583,6012.725000000004,1036,9281.305000000004
584,7007.565000000004,728,9359.005000000005
585,4924.315000000004,1369,9373.565000000004
586,5781.0800000000045,1100,9284.580000000005
587,4823.300000000005,1406,9224.080000000005
588,3555.4950000000044,1813,9202.990000000005
589,4909.965000000005,1360,8976.365000000005
590,5890.620000000004,1039,9064.765000000003
591,6245.730000000004,925,9127.105000000003
592,6600.690000000004,809,9076.230000000003
593,5118.440000000004,1299,9047.915000000005
594,3664.2000000000044,1787,8989.460000000005
595,3020.5200000000045,2003,8989.460000000005
596,4127.680000000004,1647,9249.850000000004
597,2922.6300000000037,2032,9282.790000000005
598,4133.190000000004,1644,9262.470000000005
599,4780.960000000005,1433,9180.270000000004
600,3782.4100000000044,1750,9294.910000000005
601,2775.9650000000042,2069,9303.660000000005
602,3552.0950000000043,1823,9303.660000000005
603,4175.375000000005,1627,9349.235000000004
604,2935.4600000000046,2020,9308.560000000005
