,funds,stock_count,total_assets
104,9119.325,86,27088.165
105,13841.8,63,26777.274999999998
106,16318.359999999999,51,26843.739999999998
107,17746.675,44,26724.655
108,19571.425,35,26667.675
109,20954.555,28,26487.075
110,22119.665,22,26391.735
111,23114.64,17,26497.555
112,19197.64,37,26444.09
113,20361.61,31,26375.455
114,17321.690000000002,47,26251.455
115,12788.210000000003,71,26199.755000000005
116,9969.785000000003,86,26128.755
117,7309.610000000003,101,25221.455000000005
118,11324.830000000004,79,25743.120000000003
119,9455.930000000004,89,26089.140000000003
120,6843.950000000004,103,26060.660000000003
121,11953.250000000005,75,25638.875000000007
122,8628.060000000005,94,25079.000000000004
123,6576.960000000005,106,24695.01000000001
124,9207.680000000004,90,24005.480000000003
125,10960.530000000004,79,23549.180000000004
126,13399.570000000003,63,23003.29
127,15411.300000000003,49,22452.355000000003
128,10915.620000000003,81,22295.310000000005
129,7964.385000000002,102,22298.955000000005
130,11114.895000000002,80,22571.295000000006
131,14051.395000000002,60,22860.895000000004
132,12658.330000000002,69,23338.495000000003
133,10931.495000000003,80,23490.295000000006
134,12607.345000000003,69,23119.495000000003
135,10314.745000000003,84,23153.305
136,12461.155000000002,70,23193.205
137,11025.430000000002,79,23627.905
138,13078.150000000001,67,24539.170000000002
139,11568.175000000001,76,24319.075
140,8366.105000000001,95,24376.455
141,7178.835000000001,102,24479.055
142,5815.995000000001,110,24555.045
143,5110.895,114,25206.245000000003
144,8748.41,93,24857.405
145,13221.970000000001,67,24749.99
146,14613.170000000002,59,24873.270000000004
147,10701.790000000003,81,25102.780000000002
148,13026.125000000004,68,25184.185000000005
149,10062.260000000004,85,24881.585000000006
150,11558.915000000005,76,24197.335000000006
151,13574.195000000005,64,24322.355000000003
152,15234.645000000006,54,24201.075000000004
153,13530.595000000007,64,24436.515000000007
154,11992.045000000007,73,24471.395000000004
155,15335.145000000008,53,24194.360000000008
156,17682.270000000008,38,23628.320000000007
157,18912.230000000007,30,23524.58000000001
158,19728.105000000007,25,23807.480000000007
159,20722.245000000006,19,23870.355000000007
160,21052.285000000007,17,23857.625000000007
161,15886.910000000007,48,23884.910000000007
162,11887.555000000008,71,24233.390000000007
163,8792.635000000007,89,24095.295000000006
164,12932.515000000007,65,24144.69000000001
165,14244.515000000007,57,23592.515000000007
166,11260.835000000006,75,23692.835000000006
167,8465.100000000006,92,23594.960000000006
168,6352.080000000005,105,23418.780000000006
169,5047.880000000006,113,23469.705000000005
170,3614.1800000000057,122,23048.780000000006
171,9011.340000000006,88,22980.460000000006
172,10243.300000000007,80,22562.90000000001
173,13441.900000000007,60,23037.700000000008
174,10253.100000000006,80,23008.300000000007
175,8090.030000000006,94,22613.500000000007
176,6536.280000000006,104,22695.280000000006
177,5747.280000000006,109,22947.480000000007
178,4671.800000000007,116,22494.040000000005
179,9377.290000000008,85,22279.44000000001
180,8323.440000000008,92,22174.040000000008
181,11243.740000000007,72,21756.820000000007
182,9620.690000000006,83,21867.340000000007
183,7541.410000000006,97,21947.850000000006
184,6783.910000000006,102,22236.910000000007
185,10118.010000000006,80,22242.010000000006
186,7539.195000000005,97,22253.610000000004
187,10553.595000000005,77,22159.035000000003
188,11724.635000000006,69,21824.855000000003
189,9256.235000000006,86,21743.435000000005
190,7580.495000000006,97,22357.475000000006
191,6053.245000000006,107,22394.820000000007
192,9806.245000000006,82,22116.085000000006
193,7514.995000000006,97,22331.745000000006
194,11240.995000000006,73,22574.245000000006
195,8034.5050000000065,94,22387.365000000005
196,11254.120000000006,73,22446.115000000005
197,13205.810000000007,60,22213.610000000008
198,14977.730000000007,48,22065.410000000007
199,16160.130000000006,40,22072.130000000005
200,17694.025000000005,29,21737.930000000004
201,18246.765000000007,25,21701.390000000007
202,13591.145000000008,59,21670.015000000007
203,11008.285000000007,78,21611.605000000007
204,8258.285000000007,98,21733.285000000007
205,7152.245000000007,106,21807.275000000005
206,5502.8450000000075,118,21721.945000000007
207,7635.645000000008,102,21232.24500000001
208,5963.455000000007,115,20755.905000000006
209,10213.455000000007,81,20338.45500000001
210,12683.355000000007,61,20216.550000000007
211,14626.395000000008,45,20091.195000000007
212,10970.720000000008,76,19933.02000000001
213,9879.620000000008,86,19263.08000000001
214,7959.920000000008,104,19051.520000000008
215,10294.120000000008,82,18994.320000000007
216,12444.620000000008,62,19111.17000000001
217,11127.740000000009,74,19248.500000000007
218,9830.660000000009,86,19126.40000000001
219,8479.765000000009,99,18767.350000000006
220,7425.855000000009,110,17964.95500000001
221,8847.55500000001,95,17851.65500000001
222,7976.265000000009,104,18044.50500000001
223,11031.76500000001,74,18568.665000000008
224,8072.025000000011,101,19143.64500000001
225,10360.02500000001,79,18576.02500000001
226,11153.625000000011,71,18196.82500000001
227,9246.78500000001,90,18279.185000000012
228,11052.635000000011,72,18276.03500000001
229,8156.135000000011,102,18004.23500000001
230,10587.095000000012,78,18487.71500000001
231,11936.560000000012,65,18683.885000000013
232,13690.260000000013,46,17936.060000000012
233,14354.820000000012,38,17511.48000000001
234,11984.070000000012,67,17461.320000000014
235,9295.860000000011,101,17281.42500000001
236,8123.835000000012,116,17187.49500000001
237,5770.160000000013,147,16931.135000000013
238,4264.315000000013,166,17420.64500000001
239,3782.7550000000133,172,17587.47500000001
240,3144.2750000000133,180,17510.075000000015
241,2600.1650000000136,187,17135.67500000001
242,5093.480000000014,154,16728.950000000015
243,3911.800000000014,170,16467.150000000016
244,6581.350000000014,133,16177.300000000014
245,8583.910000000014,105,16093.510000000013
246,10065.355000000014,84,15991.135000000013
247,11006.555000000015,71,16146.955000000016
248,11890.415000000015,59,16236.060000000016
249,13146.205000000016,42,16248.745000000017
250,13518.305000000017,37,16271.845000000016
251,13818.605000000016,33,16296.080000000016
252,14039.585000000015,30,16249.385000000015
253,14418.635000000015,25,16313.885000000015
254,11373.770000000015,66,16275.260000000015
255,12506.090000000015,50,16044.590000000015
256,13074.370000000015,42,16057.840000000015
257,13779.320000000016,32,16035.160000000016
258,10368.060000000016,79,16101.880000000016
259,10950.180000000017,71,16116.495000000017
260,11597.325000000017,62,16055.435000000016
261,12745.805000000017,46,16047.685000000016
262,13404.020000000017,37,16110.015000000018
263,10673.420000000016,74,16134.620000000017
264,12181.820000000016,54,16254.500000000016
265,10013.635000000017,83,16219.130000000016
266,10666.810000000016,74,16037.360000000015
267,11245.570000000016,66,16020.340000000015
268,12637.985000000015,47,16082.380000000016
269,13589.780000000015,34,16079.090000000015
270,13948.280000000015,29,16027.580000000014
271,14092.300000000016,27,16036.570000000016
272,14236.370000000015,25,16037.245000000015
273,14664.740000000016,19,16021.245000000015
274,15030.090000000017,14,16053.070000000016
275,15250.425000000016,11,16058.320000000016
276,15468.465000000017,8,16049.905000000017
277,15603.295000000016,6,16007.785000000016
278,13917.325000000017,32,15992.365000000016
279,14180.945000000018,28,16026.285000000018
280,11183.045000000018,73,16046.305000000018
281,9317.125000000018,101,16047.765000000018
282,7708.165000000018,125,16088.165000000015
283,6770.375000000018,139,16081.290000000017
284,5921.085000000018,152,15851.245000000017
285,7731.845000000018,124,15750.925000000017
286,5988.425000000018,152,15452.70500000002
287,5262.425000000018,164,15184.425000000017
288,7865.4300000000185,121,15190.165000000019
289,6509.550000000018,145,14701.325000000019
290,4666.665000000018,178,14607.075000000019
291,4097.865000000018,188,14791.305000000018
292,3219.390000000018,205,13812.765000000018
293,5339.9700000000175,161,13099.365000000018
294,4219.870000000017,184,13180.670000000018
295,5789.790000000017,152,13246.910000000018
296,7398.380000000017,121,13677.070000000018
297,6477.860000000017,139,13586.320000000018
298,5532.950000000017,157,13774.665000000017
299,4033.650000000017,186,13649.850000000017
300,3254.400000000017,201,13696.350000000017
301,4631.130000000017,174,13503.390000000018
302,7204.410000000017,126,13959.270000000017
303,5226.030000000017,162,14128.740000000016
304,7266.510000000017,126,14408.190000000017
