,funds,stock_count,total_assets
126,8179.6050000000005,170,9741.055
127,6851.205000000001,314,9747.855000000001
128,7371.725,258,9769.835000000001
129,7863.125,206,9809.825
130,5959.655000000001,407,9813.945
131,4395.095000000001,571,9842.435000000001
132,3513.305000000001,662,9928.085000000001
133,4389.180000000001,571,9885.055
134,3351.300000000001,679,9876.490000000002
135,2727.950000000001,744,9862.910000000002
136,3594.2700000000013,653,9810.830000000002
137,5214.495000000001,482,9781.445
138,6267.330000000001,371,9786.265000000001
139,6843.780000000001,310,9773.28
140,5372.830000000001,465,9785.68
141,3815.2000000000007,627,9843.805
142,3354.1600000000008,675,9837.535
143,4097.945000000001,596,9709.285
144,3681.9250000000006,640,9733.125
145,4659.475,535,9640.325
146,5889.725,402,9608.225
147,6864.925,296,9588.125
148,6133.725,376,9570.365000000002
149,4955.31,505,9568.485
150,5567.3550000000005,438,9568.485
151,4256.235000000001,582,9555.345000000001
152,4973.160000000001,503,9537.885
153,3535.3600000000006,661,9550.460000000003
154,2636.9350000000004,760,9533.935
155,2156.2250000000004,813,9530.135
156,1774.8650000000002,855,9538.265
157,3199.925,699,9585.29
158,4244.165,585,9602.765
159,3630.11,652,9605.689999999999
160,5266.17,473,9589.39
161,5988.2300000000005,394,9589.390000000001
162,5283.68,471,9593.330000000002
163,4158.2300000000005,594,9593.330000000002
164,5118.9800000000005,489,9593.330000000002
165,3663.3350000000005,648,9595.775
166,3016.1700000000005,719,9569.855000000001
167,2440.9800000000005,782,9580.64
168,4392.06,569,9604.1
169,5449.485000000001,454,9624.015
170,6544.285000000001,335,9626.285
171,5408.995000000001,458,9636.335000000001
172,6453.115000000001,345,9640.915
173,7083.135,277,9649.54
174,7724.835,208,9659.235
175,8165.61,163,9762.195
176,6566.87,335,9680.695
177,4848.22,520,9679.02
178,5396.625,461,9681.619999999999
179,6193.845,375,9670.095000000001
180,6938.245,295,9683.22
181,5734.03,424,9692.07
182,5058.3099999999995,496,9713.27
183,3714.825,639,9718.23
184,2730.4649999999997,743,9762.96
185,2096.6449999999995,810,9759.244999999999
186,1757.1649999999995,846,9734.945
187,3797.5149999999994,631,9785.705
188,4985.4349999999995,507,9842.494999999999
189,6358.474999999999,363,9819.68
190,6777.575,319,9816.05
191,5037.245,502,9811.265
192,4393.965,570,9786.165
193,6003.015,400,9789.015
194,6896.955000000001,306,9807.015000000001
195,5408.595000000001,463,9797.835000000001
196,5962.9000000000015,404,9758.480000000001
197,5105.225000000001,495,9770.600000000002
198,5671.0250000000015,435,9773.075
199,4935.875000000002,513,9770.900000000001
200,6166.620000000002,382,9755.510000000002
201,6701.565000000001,325,9751.690000000002
202,7369.675000000001,254,9759.815
203,7841.425000000001,204,9766.165
204,5554.5250000000015,446,9769.225000000002
205,6778.7350000000015,317,9787.065
206,7500.995000000002,240,9752.195000000002
207,6027.8600000000015,399,9724.595000000001
208,6803.180000000001,315,9710.630000000001
209,5903.540000000001,413,9694.880000000001
210,6749.480000000001,321,9701.075
211,5829.480000000001,421,9702.68
212,5043.870000000002,507,9675.315000000002
213,4212.585000000002,598,9675.315000000002
214,3364.425000000002,691,9666.345000000003
215,4464.315000000002,570,9645.615000000002
216,3295.6750000000025,698,9668.415
217,2891.5350000000026,742,9706.805000000004
218,2459.3700000000026,789,9714.225000000002
219,2008.8150000000026,838,9714.225000000002
220,3856.005000000003,637,9710.035000000003
221,3097.385000000003,720,9678.185000000003
222,2613.230000000003,773,9674.585000000003
223,4136.270000000003,606,9662.990000000003
224,3654.500000000003,659,9644.810000000003
225,2755.580000000003,758,9638.220000000003
226,2456.105000000003,791,9634.430000000004
227,1747.4750000000033,870,9551.375000000002
228,1399.7900000000034,909,9503.525000000003
229,3376.6350000000034,688,9530.795000000004
230,2822.6650000000036,750,9523.915000000005
231,2365.195000000004,801,9550.165000000003
232,1906.960000000004,852,9562.180000000004
233,3874.860000000004,632,9528.100000000004
234,2818.170000000004,750,9534.420000000004
235,4738.120000000004,535,9515.670000000006
236,5762.770000000004,420,9504.970000000005
237,6652.075000000004,319,9460.870000000004
238,5585.6650000000045,442,9417.805000000004
239,4830.625000000005,530,9378.025000000003
240,5372.110000000004,467,9385.975000000004
241,4231.100000000004,598,9439.680000000004
242,3010.040000000004,739,9409.780000000004
243,3694.100000000004,661,9491.070000000003
244,2983.7000000000044,741,9563.780000000002
245,3976.9700000000043,628,9497.090000000004
246,4977.890000000005,514,9490.810000000005
247,5502.2900000000045,454,9470.250000000004
248,4752.370000000004,540,9461.170000000004
249,3417.190000000004,694,9434.170000000004
250,4282.450000000004,595,9482.750000000004
251,3757.150000000004,655,9491.675000000003
252,4393.310000000004,584,9625.950000000004
253,3575.660000000004,674,9698.950000000004
254,2819.530000000004,757,9715.800000000003
255,4584.515000000004,564,9742.295000000004
256,3740.415000000004,656,9759.215000000004
257,5085.805000000004,510,9785.455000000004
258,6111.845000000004,397,9716.605000000003
259,6481.8700000000035,356,9694.770000000004
260,5192.510000000004,498,9714.350000000004
261,4518.000000000004,572,9731.780000000002
262,3344.2400000000034,700,9763.240000000003
263,4825.730000000003,538,9745.740000000003
264,6108.125000000004,397,9718.840000000004
265,4745.375000000004,547,9714.870000000004
266,6031.185000000003,405,9698.460000000003
267,5307.585000000003,485,9694.410000000003
268,6415.955000000003,363,9713.810000000003
269,7082.080000000003,290,9728.330000000002
270,6359.625000000003,369,9734.130000000003
271,6999.255000000003,300,9780.255000000003
272,5183.900000000003,497,9763.755000000003
273,5706.380000000003,441,9820.910000000003
274,4484.150000000003,572,9820.910000000003
275,5886.240000000003,423,9866.670000000004
276,4154.800000000003,607,9866.670000000002
277,5138.650000000003,502,9842.390000000003
278,4171.9950000000035,605,9849.920000000004
279,3105.5250000000033,719,9831.770000000004
280,4252.500000000004,596,9810.200000000004
281,4842.180000000004,533,9831.060000000005
282,5350.320000000004,479,9857.710000000005
283,4748.670000000004,542,9924.770000000004
284,4216.815000000004,595,10187.640000000003
285,5058.405000000004,514,10398.865000000005
286,5650.325000000004,458,10491.385000000006
287,5002.325000000004,518,10596.725000000006
288,5884.325000000004,438,10713.275000000005
289,6809.125000000005,353,10649.765000000005
290,5992.535000000004,427,10704.480000000003
291,7364.595000000005,303,10717.290000000005
292,6336.695000000005,398,10643.055000000004
293,7447.985000000005,296,10672.905000000006
294,8125.695000000005,235,10736.545000000006
295,8617.095000000005,190,10691.895000000004
296,7626.645000000005,283,10640.595000000005
297,8343.210000000005,216,10653.330000000005
298,8885.595000000005,165,10640.370000000004
299,9395.075000000004,118,10674.195000000003
300,7254.275000000004,310,10710.775000000005
301,5933.970000000004,429,10693.725000000004
302,4245.250000000004,581,10700.160000000003
303,3130.715000000004,682,10656.585000000003
304,2591.225000000004,731,10639.535000000003
305,3806.425000000004,619,10522.575000000004
306,3240.385000000004,672,10417.345000000005
307,4277.150000000004,571,10138.465000000004
308,5322.085000000005,468,10069.945000000003
309,4431.125000000005,554,10170.565000000004
310,3343.5650000000046,660,10115.165000000005
311,4140.900000000005,583,10177.865000000005
312,3378.415000000005,656,10230.335000000005
313,2677.930000000005,723,10236.895000000004
314,2351.9650000000047,754,10280.275000000005
315,4487.395000000004,556,10483.855000000003
316,6166.570000000004,403,10589.495000000004
317,4842.370000000004,523,10613.675000000005
318,5827.210000000005,436,10762.730000000005
319,6678.950000000004,362,10845.570000000003
320,5722.375000000005,445,10851.000000000004
321,6275.8300000000045,396,10748.650000000005
322,5024.860000000004,507,10738.750000000004
323,4280.935000000004,572,10827.475000000004
324,3386.415000000004,648,11013.375000000004
325,2673.935000000004,709,10955.055000000004
326,3726.805000000004,618,10877.065000000004
327,5671.995000000004,449,10839.985000000004
328,4511.000000000005,550,10833.250000000005
329,3427.5250000000046,645,10783.750000000004
330,2809.765000000005,699,10806.325000000004
331,2044.960000000005,766,10788.850000000004
332,1764.085000000005,791,10650.970000000005
333,3565.685000000005,631,10670.745000000004
334,5022.985000000005,501,10639.195000000005
335,6603.595000000005,360,10639.195000000005
336,4684.600000000005,529,10691.395000000004
337,6259.870000000004,391,10723.135000000004
338,6746.4150000000045,348,10684.035000000003
339,7770.375000000005,256,10619.655000000004
340,5484.4550000000045,464,10583.815000000004
341,6966.855000000005,328,10542.055000000006
342,7363.215000000005,292,10578.135000000006
343,5416.715000000005,462,10706.615000000005
344,6569.630000000005,361,10690.445000000003
345,5778.890000000005,430,10706.690000000006
346,4176.9150000000045,569,10734.640000000005
347,6035.930000000005,406,10666.360000000004
348,5189.000000000005,480,10682.600000000006
349,6831.230000000005,338,10740.200000000004
350,5635.9150000000045,441,10753.720000000005
351,4133.710000000005,570,10771.360000000004
352,4812.210000000005,511,10688.710000000005
353,3887.6600000000044,593,10573.735000000004
354,5514.860000000004,449,10588.560000000005
355,4926.740000000004,501,10593.050000000003
356,5902.880000000005,414,10547.960000000005
357,4913.690000000004,501,10610.060000000005
358,6559.470000000004,359,10720.280000000004
359,7087.780000000004,313,10682.585000000005
360,7717.805000000004,258,10673.195000000003
361,6735.685000000004,344,10664.165000000005
362,7150.225000000004,308,10696.845000000005
363,5473.230000000004,457,10616.765000000003
364,6558.5400000000045,364,10806.420000000006
365,5442.880000000005,455,11021.180000000004
366,4169.800000000005,558,11066.680000000004
367,3181.8000000000047,638,11061.100000000006
368,4072.5500000000047,568,11300.350000000006
369,6158.150000000005,408,11476.430000000004
370,4863.150000000005,508,11441.750000000004
371,6681.345000000005,367,11413.810000000005
372,7277.370000000004,322,11542.260000000006
373,5530.170000000005,450,11672.670000000006
374,6278.970000000005,398,12010.170000000006
375,4525.490000000005,516,12193.250000000004
376,4071.185000000005,547,12087.470000000005
377,6156.380000000005,400,11830.380000000005
378,7208.255000000005,325,11766.380000000005
379,7971.255000000005,269,11636.380000000005
380,6847.855000000005,351,11656.555000000004
381,5444.3750000000055,455,11584.600000000006
382,4704.055000000006,511,11459.475000000006
383,3952.5100000000057,568,11441.590000000004
384,3420.7100000000055,608,11504.070000000005
385,2990.7200000000057,641,11342.950000000004
386,2188.1300000000056,703,11288.465000000007
387,3648.0900000000056,590,11270.890000000007
388,2947.1650000000054,643,11450.840000000007
389,2496.6650000000054,677,11466.915000000005
390,2170.6650000000054,702,11324.745000000006
391,3914.2950000000055,569,11373.885000000006
392,3274.2950000000055,619,11197.495000000006
393,5331.070000000005,458,11182.020000000004
394,6842.550000000005,342,11298.810000000005
395,5441.230000000005,448,11363.790000000005
396,3911.350000000005,562,11453.390000000005
397,3234.350000000005,612,11520.830000000005
398,4234.090000000005,538,11502.470000000005
399,6035.050000000005,404,11464.810000000005
400,7653.250000000005,284,11482.990000000005
401,8169.610000000004,245,11413.410000000003
402,6272.715000000004,388,11419.535000000003
403,7008.465000000004,334,11559.215000000004
404,6061.365000000003,404,11527.485000000004
405,6790.115000000003,349,11414.365000000003
406,7863.365000000003,268,11414.365000000003
407,8674.015000000003,206,11367.465000000004
408,7289.655000000003,312,11364.375000000004
409,8002.725000000003,258,11409.615000000003
410,8633.935000000003,211,11467.665000000003
411,6724.090000000003,352,11491.930000000004
412,5249.100000000003,458,11622.170000000002
413,3999.500000000003,546,11752.700000000003
414,3274.500000000003,596,11916.500000000004
415,2419.000000000003,655,11916.500000000004
416,2016.5650000000032,682,12181.775000000005
417,1458.5350000000033,720,12031.735000000002
418,3051.5700000000033,611,11981.335000000003
419,2459.9700000000034,651,12088.260000000002
420,4609.455000000004,500,11726.955000000004
421,3446.6950000000033,582,11699.455000000004
422,4839.195000000003,482,11551.045000000004
423,3853.1550000000034,554,11440.185000000003
424,2791.3250000000035,631,11492.815000000002
425,5042.525000000003,471,11669.495000000003
426,6401.295000000004,373,11572.940000000004
427,7816.295000000004,273,11679.245000000004
428,8791.265000000003,204,11673.785000000003
429,7803.575000000003,277,11551.385000000002
430,5945.725000000002,423,11328.400000000001
431,5042.515000000002,500,10907.515000000003
432,6013.615000000002,417,10892.515000000001
433,6747.140000000001,356,11028.04
434,7365.680000000001,304,10981.760000000002
435,7935.620000000001,258,11132.240000000002
436,8718.060000000001,196,11191.580000000002
437,9439.11,139,11197.460000000001
438,7298.570000000001,311,11168.965
439,6104.630000000001,410,11049.23
440,7090.680000000001,328,11034.880000000001
441,5131.700000000001,492,11008.640000000001
442,3842.1800000000003,600,11006.18
443,5549.6,457,11006.18
444,7122.110000000001,328,11120.43
445,7531.81,294,11074.51
446,8269.300000000001,233,11086.27
447,7087.420000000001,331,11079.28
448,5840.090000000001,434,11095.830000000002
449,4243.480000000001,568,11011.2
450,6136.035000000002,407,10920.320000000002
451,7486.710000000002,292,10916.250000000002
452,5364.485000000002,473,10910.410000000003
453,6662.485000000002,363,10945.885000000002
454,5511.925000000003,459,11013.040000000003
455,6785.785000000003,351,10925.830000000002
456,7787.935000000002,261,10694.170000000002
457,8240.165000000003,220,10666.765000000003
458,7083.590000000003,325,10663.465000000004
459,5471.735000000002,472,10647.215000000002
460,6666.335000000003,362,10597.655000000002
461,4791.320000000003,533,10635.665000000005
462,5442.020000000003,473,10571.705000000002
463,6056.240000000003,415,10451.090000000004
464,5116.205000000004,502,10540.315000000002
465,4101.110000000003,595,10595.535000000003
466,3114.1900000000032,683,10774.035000000003
467,2485.0900000000033,737,11071.140000000005
468,4844.965000000004,534,11052.715000000004
469,3659.725000000004,636,11050.045000000004
470,2624.725000000004,728,10814.725000000004
471,3504.565000000004,650,10836.565000000004
472,4969.525000000004,522,10943.815000000004
473,6240.575000000004,412,11001.235000000004
474,6832.855000000004,360,10933.255000000005
475,7553.260000000004,297,10949.455000000004
476,7964.860000000004,262,11045.980000000003
477,7050.700000000004,340,11035.500000000004
478,5429.200000000004,481,10960.700000000004
479,4100.800000000005,601,10753.870000000006
480,5727.135000000005,452,10660.715000000004
481,5062.185000000005,514,10574.835000000006
482,4481.955000000005,568,10585.115000000005
483,5791.6250000000055,446,10579.435000000005
484,6779.3750000000055,356,10686.475000000006
485,5497.640000000006,473,10679.355000000007
486,4397.640000000006,573,10700.640000000007
487,3293.140000000006,673,10726.425000000007
488,2335.960000000006,759,10783.630000000006
489,1913.970000000006,797,10764.655000000006
490,1408.8900000000058,843,10665.030000000006
491,4026.1500000000055,602,10563.870000000004
492,3265.6000000000054,672,10566.880000000005
493,2328.9000000000055,757,10671.040000000005
494,3689.5250000000055,632,10568.845000000005
495,5619.1250000000055,452,10464.565000000006
496,4141.555000000006,591,10423.885000000006
497,5340.485000000006,478,10412.065000000006
498,6430.740000000006,375,10400.115000000007
499,7133.570000000006,308,10364.490000000005
500,6391.160000000006,381,10265.930000000006
501,5097.720000000007,509,10241.165000000008
502,4568.360000000007,561,10279.340000000007
503,5396.990000000007,480,10307.390000000007
504,3927.470000000007,624,10295.390000000007
505,2909.470000000007,724,10279.790000000006
506,2248.990000000007,788,10381.150000000007
507,3360.245000000007,679,10282.650000000007
508,2444.330000000007,770,10194.380000000008
509,4096.805000000008,605,10155.880000000008
510,5757.6350000000075,439,10149.830000000007
511,6871.520000000008,328,10163.000000000007
512,7288.695000000008,287,10208.92000000001
513,8087.495000000008,207,10154.390000000009
514,7190.690000000008,298,10127.480000000007
515,7797.640000000008,237,10155.790000000008
516,6825.460000000007,336,10124.980000000007
517,7182.5100000000075,299,10067.860000000008
518,5338.775000000007,498,9952.745000000006
519,3984.170000000007,645,9927.845000000007
520,4782.945000000007,556,9773.045000000006
521,5922.615000000007,430,9811.965000000007
522,6468.215000000007,368,9706.615000000007
523,7162.790000000007,287,9623.815000000006
524,7544.710000000007,243,9653.950000000008
525,6170.950000000007,402,9644.230000000007
526,6937.685000000007,313,9634.180000000006
527,7646.085000000006,233,9709.300000000007
528,6867.000000000006,320,9732.600000000006
529,7637.440000000006,232,9668.600000000006
530,5978.965000000006,421,9673.240000000005
531,4549.285000000005,582,9717.445000000005
532,3221.2400000000052,733,9667.975000000006
533,2481.315000000005,818,9602.005000000005
534,1858.645000000005,889,9655.175000000005
535,1456.145000000005,935,9637.395000000004
536,1233.520000000005,960,9782.320000000003
537,3715.045000000005,691,10089.520000000004
538,5512.445000000005,501,10251.905000000006
539,6913.0450000000055,352,10221.845000000005
540,5062.735000000005,550,10202.485000000004
541,6351.265000000005,411,10161.235000000004
542,5104.390000000005,544,10204.390000000005
543,4223.610000000005,638,10201.670000000006
544,5209.940000000005,532,10160.200000000004
545,4651.010000000005,594,10005.920000000006
546,5560.515000000005,493,9999.980000000003
547,4489.515000000005,612,9997.515000000005
548,6123.0400000000045,431,10012.815000000004
549,5194.840000000005,533,10045.140000000005
550,5782.680000000005,469,10090.445000000003
551,6272.400000000005,416,10116.240000000005
552,7003.830000000005,335,10028.880000000005
553,5835.130000000006,465,10015.480000000005
554,6421.540000000005,399,9966.655000000006
555,7245.450000000005,305,9918.775000000005
556,6306.290000000005,411,9947.750000000005
557,7021.890000000006,331,9982.685000000005
558,7469.505000000006,282,10045.575000000006
559,7811.200000000005,245,10073.775000000005
560,6897.350000000006,343,10095.825000000006
561,7474.665000000006,284,10253.605000000007
562,7852.065000000006,247,10371.465000000006
563,5547.360000000006,470,10404.810000000007
564,6499.680000000006,377,10360.160000000005
565,7439.4600000000055,285,10350.735000000006
566,7807.020000000006,249,10349.310000000007
567,5564.120000000006,469,10345.575000000006
568,4337.230000000006,588,10399.510000000006
569,3155.190000000006,704,10328.950000000008
570,2572.580000000006,762,10226.870000000006
571,2200.545000000006,799,10234.490000000005
572,1832.210000000006,836,10154.590000000006
573,1494.930000000006,870,10125.330000000005
574,3315.610000000006,686,10103.580000000005
575,2787.200000000006,739,10155.030000000006
576,2421.0850000000064,776,10099.605000000007
577,2041.2250000000063,815,9979.325000000006
578,3359.2550000000065,682,10117.875000000007
579,2493.5300000000066,767,10305.425000000005
580,2205.8300000000067,795,10374.455000000005
581,1965.7100000000069,818,10505.630000000006
582,3531.5500000000065,670,10620.150000000007
583,4978.750000000006,535,10713.950000000006
584,4133.055000000007,614,10705.925000000007
585,5268.6300000000065,511,10902.405000000006
586,6160.710000000006,427,10695.450000000006
587,7046.490000000006,343,10663.425000000007
588,6141.770000000006,429,10654.850000000006
589,4622.480000000006,582,10401.740000000005
590,5744.135000000006,471,10503.590000000006
591,4952.575000000005,548,10586.015000000007
592,4394.755000000006,602,10613.415000000005
593,3184.390000000006,719,10622.445000000007
594,2553.540000000006,781,10500.215000000006
595,4623.540000000006,581,10636.890000000007
596,5935.700000000006,463,11084.260000000006
597,4487.0000000000055,595,11017.125000000007
598,5449.655000000005,508,11070.675000000007
599,6186.655000000005,441,11037.655000000006
600,6676.595000000005,397,11097.190000000006
601,7135.655000000005,355,11015.805000000006
602,6295.970000000005,432,11006.930000000006
603,7339.490000000005,336,10991.810000000005
604,5180.300000000005,534,11003.570000000005
