,funds,stock_count,total_assets
123,4907.199999999994,547,9945.069999999996
124,5543.379999999995,478,9950.539999999994
125,4963.779999999995,541,9940.979999999996
126,6277.234999999995,398,9932.864999999994
127,7144.384999999995,304,9948.784999999994
128,7785.739999999994,235,9970.064999999995
129,8078.689999999994,204,10006.489999999994
130,8637.419999999995,145,10010.569999999994
131,6376.439999999995,382,10020.719999999994
132,5077.979999999995,516,10078.019999999995
133,5665.104999999995,455,10044.479999999996
134,6616.494999999995,356,10037.654999999995
135,5599.954999999995,462,10030.534999999996
136,6266.354999999995,392,9998.194999999994
137,4693.504999999996,558,9980.554999999997
138,3716.5499999999956,661,9986.134999999995
139,2780.9999999999955,760,9962.999999999995
140,1964.8599999999956,846,9993.399999999996
141,1426.4199999999955,902,10099.149999999994
142,1243.9249999999956,921,10090.129999999996
143,914.3999999999957,956,9915.139999999996
144,2417.744999999996,797,9953.379999999996
145,1831.2149999999956,860,9837.814999999995
146,1303.9649999999956,917,9786.214999999997
147,963.5649999999956,954,9740.364999999994
148,1941.5449999999955,847,9683.124999999996
149,3019.474999999996,729,9678.889999999996
150,2361.7549999999956,801,9678.889999999996
151,4401.274999999996,577,9654.859999999997
152,5708.074999999996,433,9637.549999999996
153,6654.474999999997,329,9648.374999999996
154,5184.324999999997,491,9640.149999999998
155,4621.984999999997,553,9637.694999999996
156,5929.504999999997,409,9643.224999999999
157,7007.434999999998,291,9665.719999999998
158,7392.154999999998,249,9672.994999999999
159,6127.384999999998,387,9674.239999999998
160,6584.384999999998,337,9664.564999999999
161,4792.944999999998,533,9664.564999999999
162,4271.394999999998,590,9669.894999999997
163,3722.3949999999977,650,9669.894999999997
164,5122.3449999999975,497,9669.894999999997
165,3758.2499999999977,646,9672.379999999997
166,2901.439999999998,740,9646.539999999997
167,2444.939999999998,790,9657.639999999996
168,1748.779999999998,866,9681.339999999998
169,1399.3699999999978,904,9711.649999999998
170,2650.569999999998,768,9716.169999999998
171,1930.6299999999978,846,9739.209999999997
172,3926.4699999999975,630,9747.669999999996
173,4621.3449999999975,555,9763.419999999998
174,3961.0449999999973,626,9782.844999999998
175,4774.029999999997,543,10092.714999999997
176,3528.4999999999973,677,9821.214999999997
177,2878.199999999997,747,9817.829999999996
178,2246.139999999997,815,9821.564999999997
179,3414.159999999997,689,9801.189999999997
180,2427.829999999997,795,9825.304999999997
181,1895.7349999999972,852,9849.154999999999
182,3763.349999999997,653,9891.754999999997
183,4665.269999999997,557,9898.284999999996
184,4154.159999999997,611,9937.274999999998
185,3094.639999999997,723,9934.219999999998
186,2566.559999999997,779,9912.529999999997
187,3781.279999999997,651,9959.269999999997
188,5543.999999999996,467,10017.859999999995
189,6039.819999999996,415,9996.844999999996
190,4534.869999999996,573,9992.694999999996
191,3954.759999999996,634,9984.099999999997
192,4910.219999999996,533,9952.399999999996
193,3556.724999999996,676,9955.064999999995
194,3043.184999999996,730,9985.484999999997
195,2588.144999999996,778,9963.584999999995
196,2240.529999999996,815,9897.454999999994
197,3069.929999999996,727,9921.904999999997
198,2532.4199999999964,784,9925.539999999997
199,3842.4949999999963,645,9921.619999999997
200,5627.544999999996,455,9902.269999999997
201,4764.124999999996,547,9897.719999999998
202,6156.804999999997,399,9911.394999999997
203,6996.519999999997,310,9921.369999999997
204,7563.519999999997,250,9926.019999999997
205,8009.5499999999965,203,9936.019999999997
206,7127.829999999996,297,9913.689999999997
207,6173.534999999996,400,9879.534999999996
208,4742.884999999997,555,9865.534999999996
209,3430.144999999997,698,9837.784999999996
210,4202.524999999997,614,9848.254999999997
211,5039.724999999997,523,9851.324999999997
212,4464.219999999997,586,9817.329999999996
213,5332.044999999996,491,9817.329999999996
214,4082.6049999999964,628,9809.964999999997
215,2882.7249999999967,760,9791.124999999996
216,2042.7649999999967,852,9821.524999999996
217,1436.5549999999967,918,9868.384999999997
218,2613.5149999999967,790,9877.564999999997
219,1923.8899999999967,865,9877.564999999997
220,1638.9999999999966,896,9873.239999999998
221,2891.1799999999967,759,9828.439999999997
222,4453.264999999997,588,9824.644999999997
223,5958.064999999997,423,9815.824999999997
224,6739.804999999997,337,9803.134999999997
225,5731.9249999999965,448,9799.764999999996
226,4198.249999999996,617,9797.524999999996
227,5463.019999999996,476,9732.739999999994
228,6256.454999999996,387,9706.559999999996
229,7258.294999999996,275,9718.169999999996
230,7597.824999999996,237,9715.419999999996
231,7893.834999999996,204,9723.714999999997
232,8154.399999999996,175,9726.774999999996
233,8458.529999999995,141,9719.774999999996
234,8718.224999999995,112,9721.184999999994
235,8905.754999999996,91,9718.384999999995
236,7729.634999999996,223,9716.564999999995
237,5889.389999999996,432,9693.149999999996
238,4883.6699999999955,548,9634.829999999994
239,6119.189999999995,404,9585.509999999995
240,5397.2099999999955,488,9591.569999999996
241,5876.259999999996,433,9647.689999999995
242,5096.859999999996,523,9626.039999999997
243,6061.559999999996,413,9683.569999999996
244,4756.199999999996,560,9728.999999999996
245,4088.159999999996,636,9678.599999999995
246,5756.359999999997,446,9672.239999999998
247,6700.279999999997,338,9654.399999999998
248,5749.799999999997,447,9647.639999999998
249,5125.559999999998,519,9625.289999999997
250,6174.359999999998,399,9661.619999999999
251,6612.109999999998,349,9667.604999999998
252,5904.269999999998,428,9739.149999999998
253,6458.454999999998,367,9792.649999999998
254,4663.784999999998,564,9801.824999999997
255,5358.8049999999985,488,9821.564999999999
256,4588.104999999999,572,9836.204999999998
257,5205.509999999998,505,9859.085
258,4479.109999999999,585,9790.91
259,5165.009999999998,509,9758.734999999999
260,4084.4899999999984,628,9786.729999999998
261,3501.1299999999983,692,9808.71
262,2960.0999999999985,751,9846.769999999999
263,2292.5149999999985,824,9827.994999999999
264,1855.9549999999986,872,9786.794999999998
265,3409.489999999999,701,9778.075
266,2938.6299999999987,753,9757.044999999998
267,4937.574999999999,532,9749.515
268,5873.329999999999,429,9770.794999999998
269,6539.454999999999,356,9787.954999999998
270,5012.239999999999,523,9795.074999999999
271,4270.639999999999,603,9860.449999999999
272,5883.264999999999,428,9827.285
273,4549.074999999999,571,9876.505
274,3513.444999999999,682,9876.505
275,2845.3349999999987,753,9931.064999999999
276,2534.8049999999985,786,9931.064999999999
277,3855.9749999999985,645,9899.625
278,2842.3949999999986,753,9909.3
279,2430.7749999999987,797,9886.71
280,3764.2499999999986,654,9862.799999999997
281,4793.8499999999985,544,9885.689999999999
282,4248.069999999999,602,9912.89
283,5164.869999999999,506,9997.169999999998
284,5766.969999999999,446,10242.579999999998
285,6515.049999999999,374,10400.91
286,5056.389999999999,512,10468.23
287,4051.9899999999993,605,10585.99
288,5286.789999999999,493,10722.114999999998
289,6603.269999999999,372,10650.629999999997
290,5389.419999999998,482,10708.289999999997
291,4836.169999999998,532,10722.75
292,4327.629999999998,579,10592.409999999998
293,5003.119999999998,517,10635.835
294,4392.069999999998,572,10746.989999999998
295,5243.829999999998,494,10638.309999999998
296,4104.279999999998,601,10504.929999999997
297,3441.189999999998,663,10531.974999999999
298,2962.614999999998,708,10492.194999999998
299,2312.214999999998,768,10637.334999999997
300,3416.064999999998,669,10875.414999999997
301,2938.9799999999977,712,10838.619999999999
302,2516.799999999998,750,10849.299999999997
303,2130.574999999998,785,10793.05
304,1558.054999999998,837,10773.424999999997
305,1362.754999999998,855,10639.504999999997
306,1234.594999999998,867,10494.154999999997
307,2497.189999999998,744,10134.349999999999
308,4647.929999999998,532,10045.069999999996
309,5735.729999999998,427,10159.449999999997
310,4884.149999999998,510,10116.749999999996
311,6147.459999999997,388,10165.199999999997
312,4507.5949999999975,545,10200.119999999999
313,5364.904999999998,463,10205.569999999998
314,6689.794999999998,337,10233.349999999999
315,5934.844999999998,407,10324.339999999998
316,6988.444999999998,311,10401.669999999998
317,7496.054999999998,265,10420.329999999998
318,7926.214999999997,227,10495.854999999998
319,8271.514999999998,197,10538.984999999997
320,8571.164999999997,171,10541.939999999997
321,6888.209999999997,320,10502.609999999997
322,5208.979999999998,469,10494.609999999997
323,6525.154999999998,354,10576.684999999998
324,5465.854999999998,444,10691.734999999997
325,6797.374999999998,330,10651.774999999998
326,7908.094999999998,234,10615.474999999999
327,5824.784999999998,415,10601.434999999998
328,6836.344999999998,327,10595.21
329,7395.189999999999,278,10565.779999999999
330,7978.629999999998,227,10575.509999999998
331,8617.869999999999,171,10569.835
332,8921.214999999998,144,10539.054999999998
333,9146.414999999999,124,10542.654999999999
334,9527.554999999998,90,10536.454999999998
335,7520.964999999998,269,10536.454999999998
336,8293.104999999998,201,10575.459999999997
337,8726.874999999998,163,10587.519999999999
338,9055.009999999998,134,10571.219999999998
339,9221.96,119,10546.429999999998
340,9386.81,104,10529.77
341,7675.509999999999,261,10520.41
342,8016.82,230,10549.119999999999
343,6322.219999999999,378,10650.32
344,7566.454999999999,269,10637.089999999998
345,5595.334999999999,441,10649.195
346,4316.0599999999995,552,10677.86
347,3791.4299999999994,598,10611.619999999999
348,5794.304999999999,423,10635.539999999999
349,4684.064999999999,519,10686.3
350,5682.094999999998,433,10707.059999999998
351,4075.084999999998,571,10724.379999999997
352,3281.584999999998,640,10641.585
353,2323.209999999998,725,10497.585
354,1927.7099999999982,760,10515.71
355,1452.6899999999982,802,10523.309999999998
356,2698.109999999998,691,10451.129999999997
357,2220.569999999998,733,10554.779999999999
358,1826.509999999998,767,10716.039999999999
359,4089.054999999998,570,10635.504999999997
360,3378.844999999998,632,10618.404999999999
361,2807.844999999998,682,10596.284999999998
362,2519.969999999998,707,10661.074999999999
363,4613.399999999998,521,10477.254999999997
364,6282.209999999997,378,10693.469999999998
365,7324.309999999998,293,10916.489999999998
366,6100.669999999998,392,10945.789999999997
367,5334.969999999998,454,10941.869999999999
368,3897.0449999999983,567,11112.119999999999
369,5383.034999999998,453,11287.89
370,3984.434999999998,561,11249.384999999998
371,2952.834999999998,641,11218.529999999999
372,5138.259999999998,476,11442.88
373,6216.609999999999,397,11635.66
374,4531.8099999999995,514,11933.41
375,3283.5699999999997,598,12169.849999999999
376,4382.695,523,12047.26
377,5404.014999999999,451,11801.449999999999
378,6385.764999999999,381,11729.29
379,5486.514999999999,447,11576.89
380,6198.914999999999,395,11610.414999999999
381,7602.394999999999,291,11529.439999999999
382,8554.234999999999,219,11449.414999999999
383,9173.929999999998,172,11441.749999999998
384,7591.824999999999,291,11460.669999999998
385,6028.2249999999985,411,11383.554999999998
386,4733.7249999999985,511,11348.619999999999
387,6568.364999999999,369,11335.844999999998
388,7586.689999999999,292,11448.39
389,8341.939999999999,235,11455.689999999999
390,8863.539999999999,195,11406.339999999998
391,6556.179999999999,371,11419.989999999998
392,4840.98,505,11304.98
393,4048.9299999999994,567,11292.355
394,5677.679999999999,442,11436.939999999999
395,6827.82,355,11520.92
396,5821.32,430,11591.92
397,4088.2,558,11643.52
398,5682.38,440,11626.779999999999
399,6878.54,351,11595.98
400,7916.885,274,11611.775
401,6261.885,399,11544.645
402,7800.625,283,11554.62
403,8441.0,236,11656.5
404,8982.2,196,11634.08
405,9432.7,162,11579.2
406,7365.700000000001,318,11579.2
407,5901.300000000001,430,11523.550000000001
408,7298.720000000001,323,11517.1
409,5621.685000000001,450,11563.935000000001
410,7112.415000000001,339,11665.185000000001
411,5568.285000000001,453,11704.170000000002
412,6570.165000000001,381,11871.78
413,7791.365000000001,295,11980.365000000002
414,8661.365000000002,235,12068.865000000002
415,9487.865000000002,178,12068.865000000002
416,6939.1100000000015,349,12140.955000000002
417,4897.895000000001,488,12064.175000000001
418,5687.105000000001,434,12030.015000000001
419,6633.665000000001,370,12105.965
420,4968.170000000001,487,11900.615000000002
421,3890.4900000000007,563,11873.830000000002
422,3417.040000000001,597,11730.265000000001
423,2978.800000000001,629,11592.955000000002
424,2275.510000000001,680,11652.71
425,1768.9900000000011,716,11843.110000000002
426,1255.985000000001,753,11696.33
427,2925.6850000000013,635,11910.935000000001
428,2092.0150000000012,694,11898.235
429,3431.4850000000015,595,11481.835000000003
430,4602.185000000001,503,11002.86
431,6138.815000000001,372,10502.375000000002
432,7191.815000000001,282,10491.215
433,5941.215000000001,386,10582.865000000002
434,4739.8200000000015,487,10532.685000000001
435,6499.200000000002,345,10773.750000000002
436,7117.580000000002,296,10853.100000000002
437,7737.430000000002,247,10861.980000000001
438,5684.005000000002,412,10811.345000000001
439,4007.665000000002,551,10652.725000000002
440,3574.7650000000017,587,10633.440000000002
441,2858.0650000000014,647,10586.480000000001
442,2117.785000000001,709,10583.245000000003
443,4529.665000000001,507,10583.245
444,3786.0750000000007,568,10709.995
445,3316.125000000001,607,10630.475000000002
446,5008.725,467,10654.755000000001
447,4128.345,540,10640.744999999999
448,5908.515,393,10667.744999999999
449,4645.525000000001,499,10591.11
450,5856.290000000001,396,10511.27
451,4470.380000000001,514,10507.310000000001
452,3497.205000000001,597,10497.03
453,2470.6050000000005,684,10541.805
454,4220.415000000001,538,10668.345000000001
455,3500.920000000001,599,10566.125
456,2543.310000000001,685,10170.785
457,3569.100000000001,592,10098.86
458,5100.185000000001,453,10089.980000000001
459,3915.965000000001,561,10067.330000000002
460,2786.525000000001,665,10008.425000000001
461,3795.305000000001,573,10078.25
462,2743.340000000001,670,10009.490000000002
463,2097.3500000000013,731,9838.640000000001
464,1794.8100000000013,759,9995.805
465,3137.3550000000014,636,10079.295000000002
466,2363.5200000000013,705,10270.095000000001
467,4087.720000000001,557,10576.77
468,3041.470000000001,647,10562.845000000001
469,2239.6900000000014,716,10559.61
470,1598.4400000000014,773,10294.690000000002
471,1158.5200000000013,812,10317.880000000001
472,929.6200000000014,832,10451.86
473,686.9650000000014,853,10543.380000000001
474,2475.1950000000015,696,10402.635000000002
475,1811.9650000000015,754,10433.955000000002
476,3952.2850000000017,572,10679.005000000001
477,5182.885000000002,467,10656.125000000004
478,5780.885000000002,415,10553.385000000002
479,6666.485000000002,335,10374.935000000003
480,7736.1550000000025,237,10323.010000000002
481,8358.205000000002,179,10277.980000000001
482,7498.605000000001,259,10281.560000000001
483,8271.525000000001,187,10278.970000000001
484,8469.075,169,10323.85
485,6792.960000000001,322,10320.470000000001
486,7232.960000000001,282,10334.960000000001
487,5465.76,442,10347.650000000001
488,6411.81,357,10385.220000000001
489,6844.905000000001,318,10376.295000000002
490,4901.445000000001,495,10336.545000000002
491,5585.625000000001,432,10277.145
492,4205.77,559,10279.305
493,3191.9300000000003,651,10365.95
494,2462.635,718,10278.065
495,1755.1150000000002,784,10159.595
496,2945.675,672,10089.035
497,4887.305,489,10075.595000000001
498,3976.9950000000003,575,10063.37
499,4658.845,510,10008.745
500,3824.905,592,9845.545
501,4613.095,514,9807.065
502,5203.535,456,9845.615
503,3781.5649999999996,595,9868.415
504,2903.9349999999995,681,9853.54
505,2557.8149999999996,715,9836.515
506,2299.8149999999996,740,9936.615
507,1739.0899999999997,795,9844.115
508,3007.2799999999997,669,9740.765
509,2556.6049999999996,714,9707.314999999999
510,4197.424999999999,550,9700.175
511,4919.945,478,9716.675
512,4156.82,553,9783.595000000001
513,5614.629999999999,407,9678.525
514,4057.539999999999,565,9625.614999999998
515,4624.689999999999,508,9679.289999999997
516,5989.669999999998,369,9613.249999999998
517,6732.719999999998,292,9550.519999999999
518,7223.7649999999985,239,9438.099999999999
519,5620.354999999999,413,9426.149999999998
520,6724.279999999999,290,9327.029999999999
521,5439.8899999999985,432,9347.329999999998
522,3855.8899999999985,612,9241.489999999998
523,2989.8149999999987,713,9103.789999999997
524,4569.574999999999,531,9178.654999999999
525,5891.494999999999,378,9157.414999999999
526,6830.529999999999,269,9147.964999999998
527,7361.829999999999,209,9212.525
528,6394.689999999999,317,9233.425
529,7060.069999999999,241,9170.024999999998
530,4980.394999999999,478,9174.844999999998
531,4269.994999999999,558,9225.034999999998
532,5457.319999999999,423,9177.605
533,4665.164999999999,514,9139.535
534,5831.574999999999,381,9172.945
535,4457.824999999999,538,9165.324999999999
536,5864.814999999999,380,9248.714999999998
537,4490.289999999999,529,9370.314999999999
538,5757.929999999999,395,9494.63
539,4441.929999999999,535,9470.93
540,5077.389999999999,467,9441.505000000001
541,4215.28,560,9406.48
542,4834.03,494,9465.279999999999
543,3559.7099999999996,630,9462.81
544,3122.3749999999995,677,9421.859999999999
545,2365.115,761,9225.53
546,4184.125,559,9217.919999999998
547,5057.125,462,9215.125
548,4217.8,555,9226.675
549,3498.9,634,9268.3
550,4132.665,565,9322.189999999999
551,2903.745,698,9353.265
552,2100.075,787,9206.685000000001
553,3853.1249999999995,592,9175.204999999998
554,2760.2699999999995,715,9113.044999999998
555,3540.3549999999996,626,9027.244999999999
556,2512.5949999999993,742,9086.715
557,2101.124999999999,788,9149.785
558,3736.289999999999,609,9299.505
559,4521.264999999999,524,9360.404999999999
560,5435.115,426,9407.564999999999
561,6149.42,353,9603.525
562,6577.82,311,9750.02
563,5130.92,451,9792.005000000001
564,3943.08,567,9749.16
565,5342.535,430,9734.985
566,5832.615,382,9732.835
567,4660.19,497,9727.105
568,5546.849999999999,411,9784.259999999998
569,4313.859999999999,532,9734.939999999999
570,5569.484999999999,407,9657.8
571,6524.709999999999,312,9661.869999999999
572,5648.669999999999,400,9630.669999999998
573,4934.429999999999,472,9616.669999999998
574,5785.4,386,9604.869999999999
575,4210.139999999999,544,9633.82
576,3715.3899999999994,594,9593.02
577,2829.0499999999993,685,9500.95
578,2521.8399999999992,716,9617.4
579,1951.4799999999993,772,9814.299999999997
580,1591.8549999999993,807,9883.779999999999
581,3794.694999999999,596,10016.934999999998
582,5677.934999999999,418,10100.374999999998
583,6964.334999999998,298,10158.894999999997
584,7692.274999999998,230,10154.424999999997
585,6832.324999999998,308,10228.024999999998
586,7342.084999999998,260,10103.284999999998
587,5275.264999999998,456,10083.784999999996
588,6348.304999999998,354,10072.384999999998
589,7172.494999999997,271,9863.524999999998
590,7475.644999999997,241,9910.949999999997
591,5306.564999999997,452,9953.124999999996
592,5885.044999999996,396,9975.724999999995
593,5233.309999999997,459,9981.664999999997
594,6566.234999999997,328,9903.634999999997
595,5593.334999999997,422,9961.034999999996
596,6727.574999999997,320,10285.974999999999
597,5114.249999999996,467,10239.574999999997
598,5756.019999999997,409,10281.604999999998
599,6328.019999999997,357,10255.019999999997
600,4602.094999999997,512,10303.214999999997
601,5574.864999999996,423,10198.254999999997
602,6196.449999999996,366,10187.679999999997
603,7120.399999999996,281,10174.869999999995
604,7894.654999999996,210,10184.704999999996
