,funds,index,stock_count,total_assets
218,8013.179999999993,218,96,9668.219999999994
219,8282.699999999993,219,80,9630.299999999994
220,6172.634999999993,220,203,9655.099999999993
221,7146.754999999993,221,147,9703.819999999992
222,5364.104999999993,222,248,9741.304999999993
223,4249.964999999993,223,310,9820.664999999994
224,5847.069999999992,224,221,9812.914999999994
225,6836.794999999993,225,166,9823.964999999993
226,7582.174999999993,226,125,9854.674999999992
227,8164.734999999993,227,93,9857.799999999994
228,8615.609999999993,228,68,9841.989999999994
229,6157.829999999993,229,205,9835.529999999993
230,6605.829999999993,230,180,9831.429999999993
231,7269.424999999993,231,143,9834.129999999994
232,7917.784999999993,232,107,9844.854999999992
233,6120.994999999993,233,208,9821.314999999991
234,5460.914999999993,234,245,9831.714999999993
235,4545.209999999993,235,296,9859.889999999992
236,3827.009999999993,236,336,9859.889999999992
237,4902.209999999993,237,276,9848.129999999994
238,6117.369999999993,238,208,9834.329999999993
239,6953.969999999992,239,161,9819.769999999991
240,5964.519999999992,240,216,9850.359999999993
241,4745.454999999993,241,283,9894.639999999992
242,3728.214999999993,242,339,9886.149999999992
243,4877.649999999992,243,276,9913.269999999991
244,5371.849999999992,244,248,9749.049999999992
245,4656.049999999992,245,288,9809.809999999992
246,3943.264999999992,246,329,9662.929999999991
247,5242.504999999992,247,257,9880.069999999992
248,5982.139999999992,248,218,10116.509999999991
249,7103.624999999992,249,157,9990.069999999992
250,5291.424999999992,250,261,9839.349999999991
251,6321.714999999992,251,200,9699.714999999993
252,7167.964999999992,252,150,9706.714999999993
253,5957.644999999991,253,222,9689.464999999993
254,6860.254999999991,254,168,9668.37499999999
255,4911.619999999991,255,285,9658.294999999991
256,3631.494999999991,256,362,9649.744999999992
257,5023.794999999991,257,278,9631.64499999999
258,5994.344999999991,258,219,9596.894999999991
259,6425.294999999991,259,193,9624.269999999991
260,5010.469999999991,260,278,9637.779999999992
261,5950.149999999991,261,222,9675.309999999992
262,6664.3599999999915,262,180,9725.259999999991
263,7067.559999999991,263,156,9688.359999999991
264,7561.864999999992,264,127,9726.57999999999
265,6270.1949999999915,265,201,9778.64999999999
266,6705.434999999991,266,177,9915.32999999999
267,7325.084999999992,267,143,9931.259999999991
268,8062.059999999992,268,102,9895.509999999993
269,8480.314999999991,269,79,9916.929999999991
270,8663.514999999992,270,69,9927.594999999992
271,8937.564999999991,271,54,9924.144999999991
272,9139.689999999991,272,43,9929.814999999991
273,6919.744999999992,273,162,9941.854999999992
274,5965.279999999992,274,213,9951.574999999992
275,4362.604999999991,275,298,9981.394999999991
276,3145.3249999999916,276,362,10030.564999999991
277,2802.2449999999917,277,380,10045.044999999991
278,3568.5349999999917,278,339,9904.44499999999
279,2915.6099999999915,279,374,9892.57999999999
280,2218.1599999999917,280,411,9965.509999999991
281,1765.9999999999918,281,435,9961.39999999999
282,4000.2249999999917,282,316,9933.12499999999
283,5635.514999999992,283,230,10008.964999999993
284,4077.514999999992,284,312,10005.514999999992
285,3307.654999999992,285,351,10236.394999999993
286,2552.024999999992,286,389,10287.289999999992
287,1923.704999999992,287,421,10190.039999999992
288,1572.884999999992,288,439,10128.994999999992
289,1155.299999999992,289,460,10302.39999999999
290,2284.464999999992,290,407,10955.599999999991
291,1885.464999999992,291,426,10831.464999999993
292,1562.214999999992,292,441,11065.764999999992
293,4026.2349999999915,293,333,11623.62999999999
294,3386.4699999999916,294,360,11916.669999999993
295,5060.064999999991,295,291,12118.269999999993
296,4141.224999999991,296,329,12096.444999999992
297,3563.784999999991,297,353,12056.964999999991
298,3113.9599999999914,298,372,11921.05999999999
299,2551.3999999999915,299,396,11833.639999999992
300,2215.4699999999916,300,410,12053.419999999993
301,1754.6249999999916,301,429,12160.019999999991
302,1426.6049999999916,302,443,11806.094999999992
303,1097.8149999999916,303,457,11830.459999999992
304,3883.009999999992,304,338,11793.899999999992
305,3315.634999999992,305,363,11553.919999999991
306,4354.314999999991,306,317,11512.174999999992
307,3573.8449999999916,307,351,11631.04999999999
308,4925.244999999992,308,293,11752.14499999999
309,6136.584999999992,309,241,11750.679999999993
310,5512.479999999992,310,268,11707.299999999992
311,4041.119999999992,311,332,11673.799999999992
312,5753.744999999992,312,257,11622.339999999993
313,6415.959999999992,313,228,11622.339999999993
314,7861.179999999992,314,166,11730.639999999992
315,6415.479999999992,315,227,11795.379999999992
316,4932.439999999992,316,289,11845.319999999992
317,6107.939999999992,317,239,11726.82999999999
318,5127.659999999993,318,281,11686.199999999993
319,3918.1399999999926,319,333,11663.719999999992
320,3089.9599999999928,320,369,11578.804999999993
321,2767.9599999999928,321,383,11576.959999999992
322,2126.339999999993,322,411,11544.404999999993
323,4132.7399999999925,323,323,11497.139999999992
324,5237.689999999992,324,274,11416.389999999992
325,6307.189999999992,325,228,11608.189999999991
326,4708.169999999993,326,296,11668.609999999993
327,6358.409999999993,327,224,11492.489999999993
328,5186.329999999993,328,276,11407.369999999992
329,6940.549999999992,329,198,11393.569999999992
330,5480.629999999992,330,264,11320.30999999999
331,4943.129999999992,331,289,11156.629999999992
332,6842.174999999992,332,208,11718.734999999993
333,8016.449999999992,333,157,11631.37499999999
334,8431.789999999992,334,138,11448.469999999992
335,6382.119999999992,335,236,11318.05999999999
336,7639.719999999992,336,176,11328.679999999993
337,8720.019999999991,337,124,11296.119999999992
338,9290.379999999992,338,96,11245.899999999992
339,9821.039999999992,339,70,11249.739999999993
340,7487.589999999992,340,183,11266.539999999992
341,8051.789999999992,341,155,11175.039999999992
342,8447.989999999993,342,135,11122.339999999993
343,9156.289999999992,343,99,11104.11499999999
344,9369.799999999992,344,88,11077.879999999992
345,9644.759999999991,345,74,11098.119999999992
346,9923.009999999991,346,60,11115.509999999991
347,10116.40999999999,347,50,11083.40999999999
348,9094.11499999999,348,101,11118.65999999999
349,8038.159999999991,349,152,11185.31999999999
350,8489.70999999999,350,130,11157.95999999999
351,6020.48499999999,351,253,11099.459999999988
352,4558.61499999999,352,327,11018.49999999999
353,6073.974999999989,353,250,10993.97499999999
354,7149.77499999999,354,195,10963.97499999999
355,8157.794999999989,355,143,10929.84999999999
356,5767.81499999999,356,265,10959.16499999999
357,4341.3949999999895,357,338,10945.91499999999
358,6034.514999999989,358,250,10844.51499999999
359,5209.344999999989,359,293,10832.014999999989
360,3761.164999999989,360,369,10792.459999999988
361,5319.164999999989,361,287,10772.16499999999
362,4350.914999999989,362,337,10876.919999999991
363,5369.594999999989,363,285,10952.744999999988
364,4243.844999999989,364,342,10998.34499999999
365,6243.344999999989,365,242,11082.134999999987
366,4580.43999999999,366,325,11091.81499999999
367,3982.5399999999895,367,355,11057.68999999999
368,5007.719999999989,368,303,10981.364999999989
369,4133.819999999989,369,348,10891.979999999989
370,5776.019999999989,370,264,10937.219999999987
371,6376.919999999989,371,234,11063.93999999999
372,7362.119999999989,372,186,11179.76999999999
373,8324.83999999999,373,142,11431.79999999999
374,7027.379999999989,374,200,11501.379999999988
375,8201.59499999999,375,147,11458.37999999999
376,6281.864999999991,376,236,11372.384999999991
377,7249.589999999991,377,191,11357.044999999991
378,5998.239999999991,378,249,11370.41499999999
379,7209.7749999999905,379,192,11290.734999999991
380,8332.70499999999,380,138,11202.41499999999
381,6819.504999999991,381,216,11009.904999999992
382,8029.7349999999915,382,153,10968.86499999999
383,6096.594999999991,383,254,10958.154999999992
384,7105.044999999991,384,200,10840.044999999991
385,7627.5249999999905,385,172,10837.044999999991
386,6762.5249999999905,386,222,10603.12499999999
387,4915.72499999999,387,342,10179.10499999999
388,5626.409999999991,388,291,9681.494999999992
389,6717.419999999991,389,209,9498.16499999999
390,7522.489999999991,390,147,9431.28499999999
391,7993.30999999999,391,109,9343.81999999999
392,8300.05999999999,392,84,9330.73999999999
393,5875.24499999999,393,283,9323.59999999999
394,6767.75999999999,394,214,9535.849999999991
395,7120.38499999999,395,189,9786.22999999999
396,7604.25999999999,396,154,9733.30999999999
397,8223.68499999999,397,109,9724.06999999999
398,6587.43499999999,398,228,9722.43499999999
399,7099.88499999999,399,191,9745.23499999999
400,5065.88499999999,400,335,9797.759999999991
401,3680.7249999999904,401,432,9849.68499999999
402,5397.10999999999,402,311,9808.64499999999
403,4539.10999999999,403,371,9844.409999999989
404,5158.40999999999,404,327,9760.93499999999
405,4494.16999999999,405,373,9880.28999999999
406,5176.14499999999,406,328,10146.98499999999
407,6217.32499999999,407,261,10273.264999999989
408,7200.04499999999,408,197,10224.97999999999
409,5284.24499999999,409,321,10243.694999999989
410,6144.16999999999,410,266,10303.07999999999
411,5461.06999999999,411,310,10273.819999999989
412,3946.4799999999896,412,408,10252.11999999999
413,3528.2699999999895,413,434,10509.159999999989
414,2858.5899999999897,414,478,10133.749999999989
415,4691.78499999999,415,359,10222.17999999999
416,3900.26499999999,416,410,10263.46499999999
417,4882.66499999999,417,346,10193.76499999999
418,5838.34499999999,418,280,9892.74499999999
419,5179.63999999999,419,327,9762.544999999991
420,4383.579999999991,420,380,10091.17999999999
421,5689.919999999991,421,294,10155.779999999992
422,4151.249999999991,422,396,10124.909999999993
423,3131.219999999991,423,462,10271.429999999991
424,2617.6199999999913,424,494,10546.319999999992
425,2200.969999999991,425,520,10533.96999999999
426,4334.289999999991,426,387,10541.76999999999
427,5283.789999999991,427,327,10458.564999999991
428,5820.989999999991,428,293,10450.389999999992
429,4573.37999999999,429,371,10507.52499999999
430,3374.12999999999,430,446,10505.66999999999
431,2915.49499999999,431,475,10427.619999999992
432,2510.41499999999,432,501,10315.99499999999
433,4011.25499999999,433,402,10105.57499999999
434,2931.67499999999,434,478,9721.66499999999
435,2449.04499999999,435,512,9716.884999999991
436,3707.88499999999,436,424,9773.20499999999
437,5266.32499999999,437,313,9660.84499999999
438,5986.62499999999,438,264,9867.42499999999
439,5040.18499999999,439,330,9772.384999999991
440,3596.9949999999903,440,436,9533.134999999991
441,2946.2349999999906,441,487,9160.35499999999
442,2497.7949999999905,442,524,8848.67499999999
443,2129.4749999999904,443,556,8529.034999999989
444,2992.9449999999906,444,477,8206.55499999999
445,2193.8199999999906,445,552,8075.379999999991
446,3173.6199999999903,446,460,8072.61999999999
447,2629.3699999999903,447,510,8180.71999999999
448,4209.9799999999905,448,369,8346.46999999999
449,3430.4349999999904,449,436,8503.294999999991
450,4845.54999999999,450,319,8703.85499999999
451,4053.3499999999904,451,387,8561.89999999999
452,3175.1699999999905,452,463,8525.134999999991
453,4107.88499999999,453,382,8506.61499999999
454,4559.89499999999,454,343,8535.26499999999
455,4047.7349999999906,455,387,8552.41499999999
456,4552.984999999991,456,344,8594.98499999999
457,5497.039999999991,457,263,8562.304999999991
458,6338.789999999991,458,189,8488.66499999999
459,5558.1499999999905,459,257,8508.509999999991
460,5927.419999999991,460,224,8433.979999999992
461,4560.664999999991,461,353,8300.69999999999
462,5278.744999999991,462,285,8288.34499999999
463,3883.1949999999906,463,415,8338.21999999999
464,3147.7749999999905,464,483,8371.419999999991
465,2717.1749999999906,465,523,8347.269999999991
466,2063.749999999991,466,582,8509.39999999999
467,1656.0499999999909,467,618,8654.89999999999
468,1280.689999999991,468,652,8478.76999999999
469,1135.9349999999909,469,665,8540.70999999999
470,2562.1949999999906,470,533,8321.259999999991
471,2302.0349999999908,471,557,8339.91499999999
472,3455.494999999991,472,450,8306.494999999992
473,2957.294999999991,473,497,8225.494999999992
474,2195.464999999991,474,568,8290.104999999992
475,1920.3849999999911,475,594,8204.904999999992
476,3465.5149999999912,476,445,8080.164999999991
477,2464.0999999999913,477,546,7877.6899999999905
478,1913.8999999999915,478,602,7828.549999999991
479,1598.5849999999914,479,635,7666.009999999991
480,3047.9049999999916,480,483,7653.309999999991
481,4314.019999999991,481,352,7716.099999999991
482,3852.714999999991,482,399,7768.899999999991
483,4262.844999999991,483,357,7748.949999999992
484,4680.589999999991,484,314,7731.099999999991
485,5544.334999999991,485,225,7727.959999999991
486,6085.574999999991,486,169,7718.95999999999
487,4538.374999999991,487,329,7719.804999999991
488,5457.224999999991,488,235,7754.349999999991
489,4181.714999999991,489,358,7894.17499999999
490,3164.594999999991,490,454,7974.724999999991
491,2317.5799999999913,491,537,7797.664999999992
492,1669.6249999999914,492,600,7840.624999999991
493,3449.3749999999914,493,425,7771.624999999991
494,4466.499999999991,494,322,7646.249999999991
495,3796.6999999999907,495,390,7638.199999999991
496,4320.299999999991,496,335,7509.499999999991
497,4719.124999999991,497,292,7427.42499999999
498,5321.999999999991,498,227,7427.424999999991
499,5782.999999999991,499,177,7414.9399999999905
500,4292.599999999991,500,337,7431.754999999992
501,4813.174999999991,501,282,7482.304999999991
502,5256.614999999991,502,236,7531.654999999991
503,5553.574999999991,503,204,7446.694999999991
504,4604.97499999999,504,306,7450.7749999999905
505,5328.42499999999,505,228,7443.124999999991
506,5878.03499999999,506,167,7382.70499999999
507,6319.52499999999,507,118,7382.70499999999
508,4917.27499999999,508,276,7366.77499999999
509,5638.054999999989,509,194,7343.31499999999
510,5076.954999999989,510,256,7393.754999999989
511,3730.154999999989,511,404,7406.5549999999885
512,3015.284999999989,512,482,7432.814999999989
513,2647.719999999989,513,523,7336.414999999988
514,2223.3099999999886,514,570,7370.409999999989
515,1601.9649999999888,515,639,7356.159999999989
516,1181.7849999999887,516,686,7314.62499999999
517,2567.4849999999888,517,531,7314.624999999988
518,3547.9399999999887,518,422,7343.829999999989
519,4418.999999999989,519,325,7337.499999999989
520,4799.519999999989,520,283,7363.499999999988
521,3666.779999999989,521,409,7343.68999999999
522,4382.039999999989,522,331,7417.309999999989
523,3149.489999999989,523,466,7404.069999999989
524,3789.989999999989,524,396,7413.3899999999885
525,3258.1299999999887,525,454,7421.309999999989
526,2602.569999999989,526,526,7391.799999999989
527,2200.0449999999887,527,571,7307.6399999999885
528,1898.6349999999886,528,605,7261.959999999988
529,3125.454999999989,529,467,7277.084999999989
530,2297.289999999989,530,560,7284.089999999988
531,1919.7099999999891,531,602,7331.68999999999
532,1504.809999999989,532,647,7470.149999999989
533,1171.809999999989,533,683,7489.559999999989
534,2508.039999999989,534,536,7380.279999999989
535,1965.039999999989,535,596,7358.839999999989
536,1702.009999999989,536,625,7370.759999999989
537,2481.8849999999893,537,540,7436.384999999989
538,3179.9449999999892,538,464,7441.784999999989
539,2425.954999999989,539,546,7446.424999999989
540,3617.914999999989,540,417,7470.994999999989
541,4540.414999999989,541,317,7464.739999999989
542,4033.624999999989,542,371,7515.45999999999
543,3363.664999999989,543,443,7485.779999999989
544,3003.044999999989,544,481,7567.734999999989
545,2593.9649999999892,545,523,7687.98499999999
546,3117.2249999999894,546,469,7661.834999999989
547,2373.4949999999894,547,547,7589.13999999999
548,2910.8149999999896,548,491,7621.959999999989
549,2481.0649999999896,549,536,7599.86499999999
550,3160.7449999999894,550,464,7540.90499999999
551,4061.6649999999895,551,363,7299.624999999989
552,3220.4399999999896,552,458,7276.02999999999
553,4018.0549999999894,553,367,7234.8099999999895
554,3179.6799999999894,554,462,7256.829999999989
555,3968.1199999999894,555,370,7139.0199999999895
556,4527.079999999989,556,302,7009.519999999989
557,3600.979999999989,557,410,7116.729999999989
558,3115.0549999999894,558,467,7096.229999999989
559,2607.0649999999896,559,526,7135.924999999989
560,3435.4449999999897,560,429,7099.10499999999
561,4275.44499999999,561,333,7189.19499999999
562,4902.99999999999,562,264,7304.07999999999
563,3728.59999999999,563,392,7325.19999999999
564,4209.85999999999,564,340,7356.5599999999895
565,3111.2599999999893,565,460,7322.5599999999895
