,funds,stock_count,total_assets
277,2431.0349999999944,340,8897.834999999995
278,3231.5549999999944,298,8911.434999999994
279,4390.334999999994,236,8801.174999999992
280,4856.709999999994,211,8792.914999999994
281,5497.609999999993,177,8834.059999999994
282,4630.969999999993,223,8832.289999999994
283,3410.594999999993,288,8817.794999999993
284,5045.884999999993,202,8886.914999999994
285,3867.884999999993,264,8883.884999999993
286,3117.764999999993,302,9079.244999999994
287,4191.554999999993,248,9123.034999999993
288,3013.454999999993,308,9061.034999999993
289,3793.054999999993,268,9016.374999999993
290,3156.7349999999933,300,9122.234999999993
291,4158.069999999993,253,9548.234999999993
292,3570.0699999999933,281,9471.069999999992
293,5358.719999999993,198,9625.619999999992
294,6339.764999999993,155,9876.089999999993
295,4941.759999999993,214,10012.489999999994
296,3777.5199999999927,262,10132.329999999993
297,3366.4599999999928,279,10112.679999999993
298,2548.419999999993,313,10079.199999999993
299,2098.594999999993,332,9958.694999999992
300,1582.9149999999931,354,9880.674999999992
301,2470.729999999993,317,10077.144999999993
302,1791.589999999993,345,10159.564999999993
303,1557.2899999999931,355,9874.939999999993
304,3107.299999999993,289,9894.464999999993
305,4652.029999999993,223,9871.344999999994
306,3812.3149999999932,260,9713.014999999992
307,5257.434999999993,196,9683.114999999993
308,6542.914999999994,140,9756.614999999994
309,4678.914999999994,220,9804.914999999994
310,4119.834999999994,244,9803.814999999995
311,3588.1899999999937,267,9759.894999999995
312,2553.6399999999935,312,9726.519999999995
313,4106.419999999994,244,9678.159999999993
314,4996.984999999993,205,9678.159999999993
315,6325.654999999993,148,9775.534999999993
316,5211.754999999994,195,9833.254999999994
317,3824.3949999999936,253,9876.154999999993
318,5117.444999999993,198,9772.424999999992
319,5817.644999999993,168,9738.764999999992
320,6375.884999999993,144,9725.324999999993
321,5662.729999999993,175,9688.604999999994
322,4144.729999999993,241,9687.729999999992
323,5290.479999999993,191,9667.244999999992
324,5792.079999999994,169,9645.279999999993
325,4123.379999999994,243,9603.029999999995
326,5588.129999999994,180,9773.129999999994
327,4929.709999999994,208,9820.829999999994
328,5846.509999999994,168,9697.069999999994
329,4516.649999999994,227,9633.229999999994
330,5461.229999999994,185,9621.879999999994
331,6191.189999999994,152,9553.429999999993
332,7094.189999999994,110,9459.189999999995
333,7609.979999999994,88,9673.139999999994
334,6320.5799999999945,144,9636.179999999995
335,7238.699999999994,102,9468.419999999995
336,7677.9149999999945,81,9372.029999999995
337,6818.554999999995,122,9375.674999999996
338,5031.904999999995,208,9353.104999999996
339,3972.6649999999954,260,9268.864999999994
340,3462.4149999999954,285,9279.264999999996
341,3008.1149999999952,307,9347.664999999994
342,4559.664999999995,230,9194.164999999995
343,3569.1649999999954,280,9115.964999999997
344,2841.1899999999955,317,9078.164999999995
345,4452.219999999996,234,8994.159999999996
346,5296.739999999996,191,9047.979999999996
347,6270.614999999996,142,9092.864999999996
348,6831.474999999996,113,9016.894999999997
349,7452.869999999996,82,9096.559999999996
350,7949.789999999996,58,9150.679999999997
351,8216.614999999996,45,9140.239999999996
352,8316.989999999996,40,9119.989999999996
353,6973.649999999996,108,9107.189999999997
354,6147.0899999999965,150,9099.089999999997
355,6753.449999999996,119,9081.089999999997
356,7199.304999999996,96,9060.264999999996
357,5279.484999999996,194,9079.944999999996
358,5846.144999999996,165,9070.244999999995
359,5230.464999999996,197,9020.744999999995
360,5806.164999999995,167,9010.894999999995
361,4491.369999999995,236,8988.349999999995
362,5517.369999999995,182,8975.369999999995
363,4975.149999999995,210,9041.799999999996
364,5895.879999999996,163,9089.049999999996
365,6310.629999999996,142,9115.129999999996
366,6610.554999999996,127,9149.919999999995
367,7311.779999999996,92,9154.999999999996
368,5657.5899999999965,175,9145.339999999997
369,4474.689999999997,235,9107.714999999997
370,5251.489999999997,195,9038.389999999998
371,5896.639999999997,162,9063.739999999996
372,5155.529999999997,199,9141.499999999996
373,4539.779999999997,229,9240.004999999997
374,3402.019999999997,281,9550.299999999997
375,3021.729999999997,298,9687.989999999996
376,2246.3049999999967,333,9623.919999999998
377,1750.1949999999965,356,9429.114999999996
378,1406.1149999999966,372,9405.974999999997
379,2247.5399999999963,333,9432.014999999996
380,1631.1449999999963,362,9325.454999999998
381,3710.6449999999963,262,9158.934999999998
382,4603.044999999996,216,8793.444999999996
383,3431.2349999999965,277,8752.404999999997
384,3967.1549999999966,249,8733.014999999998
385,3201.4799999999964,290,8617.229999999996
386,4507.679999999997,220,8612.879999999997
387,3313.979999999997,289,8313.679999999997
388,4021.919999999997,243,7761.689999999997
389,4718.669999999996,193,7408.124999999996
390,3547.8299999999963,281,7286.534999999996
391,2509.029999999996,361,7196.614999999996
392,1864.7499999999961,413,6981.819999999997
393,2981.319999999996,322,6932.259999999997
394,4004.859999999996,238,6904.889999999996
395,3202.889999999996,300,7083.389999999996
396,2610.479999999996,342,7434.389999999996
397,3218.779999999996,298,7338.629999999996
398,4306.2149999999965,219,7320.749999999996
399,3178.7149999999965,301,7317.4649999999965
400,2721.6649999999963,334,7347.564999999996
401,2128.4149999999963,376,7439.414999999996
402,3056.614999999996,311,7497.694999999996
403,2489.214999999996,351,7468.149999999996
404,1988.714999999996,386,7508.514999999996
405,1538.314999999996,418,7421.664999999995
406,1365.034999999996,430,7574.234999999997
407,2319.799999999996,367,7881.684999999996
408,3485.299999999996,292,8022.979999999996
409,4652.279999999996,216,7968.959999999996
410,3694.379999999996,278,7989.479999999996
411,2693.739999999996,342,8040.909999999997
412,2057.214999999996,383,8003.289999999995
413,1701.7499999999961,406,7976.479999999997
414,1315.7099999999962,430,8232.259999999997
415,1163.5099999999961,440,7860.309999999996
416,1856.734999999996,395,7941.709999999996
417,3594.974999999996,283,7987.134999999996
418,4024.774999999996,255,7939.024999999996
419,3489.014999999996,292,7717.174999999996
420,2564.024999999996,358,7581.394999999996
421,4171.164999999995,251,7941.184999999996
422,3259.7649999999953,311,7983.854999999996
423,2867.5549999999953,337,7951.199999999995
424,3501.2099999999955,296,8075.889999999996
425,2570.3099999999954,354,8252.009999999995
426,4012.559999999995,264,8243.159999999994
427,3034.119999999995,325,8247.119999999995
428,2733.4449999999947,344,8177.244999999995
429,3886.844999999995,271,8168.644999999995
430,3071.099999999995,322,8221.489999999994
431,4206.389999999995,251,8219.879999999994
432,4728.284999999995,218,8175.954999999995
433,4167.404999999995,254,8124.724999999995
434,5213.444999999995,185,8018.044999999995
435,4077.044999999995,265,7841.369999999995
436,3636.999999999995,296,7838.719999999996
437,3164.934999999995,329,7871.279999999995
438,2252.334999999995,394,7784.094999999994
439,3957.534999999995,278,8044.134999999995
440,2795.994999999995,359,7944.054999999995
441,2373.929999999995,390,7683.779999999995
442,2960.889999999995,344,7350.3299999999945
443,3385.0899999999947,309,7130.169999999995
444,2970.7299999999946,345,6941.679999999995
445,2391.4399999999946,398,6741.5799999999945
446,1730.8299999999945,460,6632.129999999995
447,2987.5299999999943,342,6629.8299999999945
448,3466.4699999999943,298,6710.199999999994
449,4385.689999999994,216,6807.049999999994
450,4827.819999999994,178,6898.849999999994
451,3666.6999999999944,274,6980.729999999994
452,4563.7499999999945,197,6858.799999999994
453,3754.8999999999946,267,6840.084999999995
454,2845.2149999999947,346,6829.404999999995
455,3517.434999999995,288,6855.354999999995
456,4367.154999999995,215,6869.754999999996
457,3180.404999999995,316,6893.404999999995
458,3937.979999999995,251,6863.384999999995
459,4427.104999999995,208,6793.104999999995
460,3887.544999999995,255,6814.944999999995
461,4670.844999999995,185,6740.994999999995
462,5094.644999999995,145,6630.919999999995
463,4006.9649999999947,248,6625.844999999995
464,3416.5399999999945,303,6669.244999999994
465,2778.4549999999945,362,6693.484999999994
466,3467.4149999999945,298,6675.384999999995
467,3035.4899999999943,337,6767.764999999994
468,2616.4649999999942,374,6852.014999999994
469,2130.7049999999945,418,6745.424999999994
470,3377.8249999999944,306,6785.134999999995
471,3831.6349999999943,264,6684.154999999994
472,4568.754999999995,196,6693.394999999995
473,5172.434999999995,140,6681.634999999995
474,5554.034999999995,104,6656.434999999995
475,5854.474999999995,76,6669.9549999999945
476,5240.834999999995,134,6658.554999999995
477,5583.044999999995,101,6630.4149999999945
478,4006.559999999995,260,6584.459999999995
479,4625.534999999994,197,6561.059999999994
480,3756.0299999999943,288,6507.869999999994
481,3059.974999999994,361,6502.109999999994
482,3436.909999999994,322,6549.039999999994
483,4025.809999999994,262,6597.339999999995
484,3137.1949999999943,353,6584.239999999994
485,3826.959999999994,282,6566.589999999995
486,4613.064999999994,201,6563.769999999994
487,5096.314999999994,151,6555.729999999994
488,3926.2449999999944,272,6556.484999999994
489,4258.594999999995,238,6585.044999999995
490,3615.6549999999947,300,6726.654999999994
491,4113.619999999994,253,6794.154999999995
492,4511.614999999994,214,6695.484999999994
493,3277.4149999999945,334,6712.604999999994
494,4162.2049999999945,247,6674.194999999994
495,3648.7049999999945,299,6601.3299999999945
496,4436.7049999999945,219,6593.854999999994
497,3979.7449999999944,267,6521.584999999994
498,4471.319999999994,214,6456.169999999994
499,3747.8699999999944,292,6456.169999999995
500,2927.2899999999945,381,6440.109999999994
501,3886.7349999999947,278,6476.304999999995
502,3460.8099999999945,323,6518.004999999995
503,2622.1299999999947,410,6574.529999999995
504,2204.5299999999947,455,6426.929999999995
505,1674.4299999999948,512,6436.029999999995
506,2759.604999999995,395,6423.229999999995
507,2128.904999999995,465,6318.554999999995
508,1777.5149999999953,504,6318.554999999995
509,2922.3899999999953,375,6250.514999999996
510,2175.2399999999952,460,6218.639999999995
511,1921.8399999999951,488,6338.239999999996
512,2868.2399999999952,384,6362.639999999995
513,3500.6249999999955,315,6387.599999999995
514,2478.6149999999952,429,6324.599999999995
515,2099.354999999995,471,6352.484999999995
516,2945.824999999995,377,6340.709999999995
517,3884.524999999995,272,6316.204999999995
518,3178.264999999995,351,6316.2049999999945
519,3726.959999999995,290,6335.509999999995
520,4319.639999999995,224,6331.159999999994
521,3857.579999999995,275,6349.0799999999945
522,4531.8299999999945,200,6329.8299999999945
523,3963.2899999999945,262,6365.8299999999945
524,3452.0099999999948,318,6355.349999999995
525,3918.659999999995,267,6361.709999999995
526,2919.1299999999947,376,6367.049999999995
527,2126.9949999999944,463,6342.609999999994
528,3093.0549999999944,355,6268.529999999994
529,3766.7949999999946,279,6240.129999999995
530,4273.524999999994,222,6247.104999999994
531,4558.484999999994,190,6250.434999999994
532,3947.164999999994,258,6266.584999999994
533,3200.344999999994,339,6325.924999999994
534,3736.844999999994,281,6336.094999999994
535,2909.654999999994,372,6291.134999999994
536,2493.3549999999937,418,6276.254999999994
537,1758.6849999999936,499,6284.614999999994
538,1455.9099999999935,532,6337.009999999994
539,2714.2549999999933,395,6342.329999999993
540,2355.6499999999933,434,6346.279999999993
541,1708.849999999993,504,6365.809999999993
542,1321.399999999993,546,6358.249999999994
543,1161.854999999993,563,6445.609999999994
544,1980.694999999993,475,6400.569999999992
545,3185.924999999993,348,6488.444999999992
546,4150.184999999993,249,6575.444999999993
547,4528.094999999993,210,6562.994999999993
548,4909.494999999993,170,6530.444999999992
549,5072.609999999992,153,6540.644999999992
550,3659.2099999999923,301,6533.759999999993
551,4121.769999999992,252,6500.649999999992
552,4692.649999999992,188,6369.609999999992
553,3877.9899999999925,280,6357.389999999992
554,3124.1999999999925,366,6332.189999999993
555,2524.0999999999926,434,6354.149999999992
556,3406.8099999999927,331,6243.479999999992
557,2510.8299999999927,440,6127.629999999992
558,2245.004999999993,471,6283.829999999993
559,2841.754999999993,401,6260.2799999999925
560,3582.214999999993,315,6294.3649999999925
561,2702.594999999993,418,6272.314999999993
562,2037.594999999993,494,6360.094999999993
563,2910.714999999993,398,6530.524999999992
564,2580.4149999999927,434,6562.3649999999925
565,3006.1449999999927,388,6597.084999999992
566,3738.544999999993,308,6558.284999999993
