,funds,stock_count,total_assets
196,5604.970000000005,697,10776.710000000005
197,6875.840000000005,530,10909.140000000005
198,5141.640000000005,760,10872.040000000005
199,6480.645000000005,583,10891.040000000005
200,7629.005000000005,431,10885.210000000005
201,6466.025000000005,587,10842.110000000004
202,7397.900000000005,462,10842.110000000004
203,7865.675000000005,399,10828.250000000005
204,8154.275000000005,360,10818.275000000005
205,8742.275000000005,280,10800.275000000005
206,9140.255000000005,226,10805.875000000005
207,9395.405000000004,191,10787.795000000004
208,7954.645000000004,390,10778.245000000004
209,5728.385000000004,704,10719.745000000003
210,4613.695000000003,862,10695.105000000003
211,6032.365000000003,664,10789.925000000003
212,5129.240000000003,789,10829.765000000003
213,5827.640000000003,692,10810.040000000005
214,4181.765000000003,923,10758.140000000003
215,6152.140000000003,648,10795.060000000003
216,4527.640000000003,873,10830.700000000004
217,6147.735000000003,650,10869.985000000004
218,5163.390000000003,787,10817.985000000004
219,6159.490000000003,647,10762.895000000004
220,5070.695000000003,804,10646.435000000005
221,3619.7950000000037,1024,10373.075000000004
222,4582.045000000004,874,10188.755000000003
223,4075.260000000004,953,10188.755000000005
224,3460.965000000004,1052,9988.625000000004
225,2717.4200000000037,1173,9925.505000000003
226,3587.1700000000037,1031,9902.045000000004
227,2537.1700000000037,1206,9773.170000000004
228,3594.970000000004,1034,9954.070000000003
229,4383.005000000004,907,10010.940000000004
230,3193.5650000000037,1099,10001.870000000004
231,5024.940000000004,800,9924.940000000004
232,3700.590000000004,1018,9884.940000000004
233,5125.030000000004,779,9767.870000000004
234,4071.610000000004,960,9658.810000000005
235,5731.735000000004,675,9663.610000000004
236,6348.340000000004,564,9481.360000000004
237,6800.725000000004,483,9498.280000000004
238,5766.965000000004,665,9544.165000000005
239,4489.045000000004,889,9560.790000000005
240,5647.345000000004,691,9689.695000000003
241,4099.250000000004,960,9624.050000000003
242,3452.8900000000035,1073,9590.450000000004
243,2604.2700000000036,1224,9483.150000000003
244,3472.4100000000035,1065,9287.310000000003
245,4461.640000000003,878,9106.260000000002
246,5001.140000000003,778,9198.450000000003
247,4477.460000000003,874,9245.130000000003
248,3660.940000000003,1023,9266.980000000003
249,3184.1800000000026,1110,9266.980000000003
250,4092.7400000000025,946,9333.580000000002
251,5608.2800000000025,678,9442.370000000003
252,6680.855000000002,489,9455.930000000002
253,5721.575000000003,657,9473.045000000002
254,4321.895000000002,900,9505.895000000002
255,3797.495000000002,992,9451.895000000002
256,3137.8750000000023,1110,9342.775000000001
257,3840.955000000002,984,9331.675000000003
258,5156.240000000002,751,9395.635000000002
259,6315.980000000001,547,9425.675000000001
260,5094.040000000001,761,9439.350000000002
261,5894.215000000001,620,9412.715
262,6873.395000000001,447,9403.415
263,4964.290000000001,784,9405.650000000001
264,6271.180000000001,550,9342.93
265,6910.000000000001,433,9274.18
266,7219.120000000001,377,9300.16
267,7481.85,330,9326.550000000001
268,7880.370000000001,258,9308.400000000001
269,5793.675000000001,635,9308.400000000001
270,6391.995000000001,527,9311.575
271,6936.875000000001,429,9322.115000000002
272,7432.605000000001,340,9326.405000000002
273,7800.555000000001,274,9328.105000000001
274,8014.305000000001,236,9341.805
275,6556.135000000001,495,9342.985
276,7293.2350000000015,365,9362.785000000002
277,7525.500000000002,324,9360.960000000003
278,6456.280000000002,517,9320.460000000001
279,6760.980000000001,462,9320.460000000001
280,7030.480000000001,413,9301.980000000001
281,7637.680000000001,298,9211.12
282,7845.550000000001,257,9148.54
283,8036.470000000001,220,9171.670000000002
284,8324.670000000002,165,9189.270000000002
285,6305.345000000002,550,9190.095000000001
286,4875.985000000002,822,9195.595000000001
287,5847.505000000003,638,9216.145000000004
288,6685.105000000003,478,9187.435000000003
289,7294.030000000003,363,9216.115000000003
290,5674.4950000000035,666,9234.265000000003
291,4537.085000000004,880,9214.285000000003
292,5557.980000000003,689,9240.685000000003
293,6427.180000000003,525,9209.680000000004
294,4704.270000000003,851,9201.805000000004
295,3592.3200000000033,1061,9210.315000000002
296,4582.140000000003,873,9178.485000000004
297,3572.290000000003,1063,9222.135000000002
298,4619.9100000000035,867,9254.025000000003
299,4052.9100000000035,972,9301.710000000003
300,3101.6100000000033,1152,9189.930000000004
301,4855.9100000000035,821,9207.210000000003
302,5498.510000000004,701,9252.365000000005
303,6062.885000000004,596,9266.385000000004
304,5043.230000000004,785,9278.305000000004
305,4486.720000000004,886,9368.580000000004
306,3843.190000000004,1000,9488.190000000004
307,3347.830000000004,1086,9603.190000000004
308,2468.980000000004,1241,9505.450000000004
309,2060.180000000004,1314,9418.580000000004
310,3744.275000000004,1013,9412.010000000006
311,2904.7150000000042,1164,9376.555000000004
312,2101.4150000000045,1309,9353.275000000005
313,3477.6650000000045,1059,9307.460000000006
314,4731.840000000005,832,9328.640000000005
315,5824.800000000005,634,9324.480000000005
316,6840.450000000004,449,9305.460000000005
317,7207.610000000004,382,9300.970000000005
318,7550.645000000004,319,9287.600000000004
319,5526.6650000000045,685,9314.715000000004
320,6456.545000000005,517,9318.140000000005
321,6835.355000000005,448,9294.875000000005
322,7402.885000000005,345,9303.835000000005
323,7888.380000000005,256,9284.860000000004
324,6129.645000000004,579,9282.300000000005
325,5305.675000000004,728,9331.515000000003
326,4052.5050000000037,954,9342.435000000005
327,3027.675000000004,1131,9576.165000000005
328,4522.380000000004,880,9762.780000000002
329,5363.935000000004,737,9701.180000000004
330,5936.745000000004,639,9671.700000000004
331,6710.235000000004,501,9518.340000000004
332,5612.235000000004,701,9460.725000000004
333,6005.220000000004,630,9492.270000000004
334,6786.930000000004,488,9473.370000000004
335,5369.220000000004,746,9468.490000000005
336,4791.500000000004,850,9513.250000000004
337,3705.0450000000037,1047,9479.250000000004
338,5192.235000000004,780,9536.835000000005
339,4456.745000000004,913,9505.635000000006
340,5398.9550000000045,742,9487.375000000004
341,5827.925000000005,663,9428.015000000005
342,6664.865000000005,507,9384.920000000006
343,4931.970000000005,830,9384.920000000006
344,6032.355000000005,621,9301.920000000006
345,5037.705000000005,811,9283.290000000005
346,5712.265000000005,683,9311.675000000005
347,6496.6650000000045,535,9332.165000000005
348,5080.380000000005,804,9313.440000000004
349,4182.990000000004,973,9349.620000000004
350,3627.5400000000045,1078,9330.160000000003
351,4941.875000000005,825,9227.750000000004
352,5513.525000000005,714,9190.625000000005
353,4552.450000000005,899,9222.755000000005
354,3318.8650000000052,1136,9231.745000000006
355,2369.335000000005,1322,9118.145000000006
356,3669.7550000000047,1065,9058.655000000004
357,2721.1550000000047,1251,9101.255000000005
358,2099.2150000000047,1372,9151.295000000006
359,1883.1250000000048,1414,9158.155000000004
360,1569.5850000000048,1475,9151.085000000006
361,1124.1450000000048,1562,9121.585000000005
362,2841.180000000005,1223,9035.675000000003
363,2457.3800000000047,1299,9017.330000000005
364,2017.5950000000048,1386,9023.825000000004
365,1587.8150000000048,1473,8864.435000000003
366,1341.3350000000048,1525,8569.835000000005
367,2558.615000000005,1269,8592.710000000005
368,1925.4650000000047,1403,8554.640000000003
369,1703.8600000000047,1450,8540.610000000004
370,3204.6600000000044,1130,8504.360000000004
371,2498.9100000000044,1280,8521.310000000005
372,2062.3700000000044,1372,8572.510000000006
373,2765.7650000000044,1225,8627.390000000005
374,2491.3100000000045,1282,8664.140000000003
375,2035.3100000000045,1377,8644.910000000003
376,1642.1200000000044,1459,8638.025000000005
377,1267.7200000000043,1539,8470.240000000003
378,3252.8800000000047,1113,8439.460000000005
379,4398.460000000005,869,8478.415000000005
380,4978.405000000004,746,8495.795000000004
381,3980.375000000004,957,8506.985000000004
382,4553.775000000004,835,8478.275000000005
383,3856.4550000000045,984,8461.575000000004
384,2793.1250000000045,1210,8486.175000000005
385,4262.645000000005,898,8492.225000000006
386,3627.570000000005,1031,8550.595000000005
387,4493.930000000005,852,8617.610000000004
388,5099.370000000004,724,8523.890000000005
389,3902.2500000000045,982,8458.730000000005
390,4578.960000000005,836,8453.820000000003
391,5037.960000000005,736,8416.200000000004
392,5892.420000000005,548,8383.080000000005
393,6405.380000000005,436,8402.260000000006
394,6767.200000000004,357,8402.260000000004
395,7006.660000000004,305,8411.185000000005
396,7403.140000000004,221,8446.260000000004
397,6468.375000000004,418,8451.785000000003
398,6847.975000000004,338,8451.785000000003
399,5154.305000000004,684,8502.485000000004
400,5785.565000000004,558,8581.145000000004
401,6506.215000000004,416,8617.415000000005
402,7067.335000000004,304,8590.375000000004
403,7294.115000000003,258,8566.055000000004
404,7593.105000000003,200,8624.105000000003
405,7835.025000000003,152,8601.105000000003
406,5586.065000000003,600,8598.065000000002
407,4261.655000000003,862,8619.065000000002
408,3388.4050000000034,1037,8563.035000000003
409,2982.0950000000034,1119,8526.740000000003
410,3563.4100000000035,1000,8448.410000000003
411,3140.5350000000035,1085,8538.410000000003
412,2800.8750000000036,1153,8560.110000000004
413,2420.4950000000035,1230,8496.695000000003
414,3858.8950000000036,940,8521.295000000004
415,2841.2550000000037,1146,8502.495000000003
416,2071.9550000000036,1303,8456.655000000004
417,1758.0050000000035,1368,8365.445000000003
418,1438.8800000000035,1437,8085.005000000004
419,2587.7500000000036,1175,7740.125000000004
420,3679.6150000000034,926,7740.125000000004
421,4168.105000000003,812,7647.525000000003
422,3187.1750000000034,1045,7586.625000000004
423,4305.705000000004,779,7581.400000000003
424,4696.155000000003,684,7507.395000000004
425,5355.015000000003,526,7548.435000000003
426,3952.3150000000032,858,7577.365000000003
427,4782.670000000004,661,7568.7850000000035
428,5353.240000000003,528,7618.360000000003
429,5921.500000000004,396,7626.280000000003
430,4197.820000000003,795,7632.220000000003
431,5062.090000000004,597,7667.995000000004
432,3891.640000000004,867,7650.085000000005
433,4340.720000000004,764,7671.760000000004
434,3244.470000000004,1014,7690.860000000003
435,2412.270000000004,1204,7685.790000000004
436,3034.785000000004,1063,7727.930000000004
437,2573.5450000000037,1167,7749.190000000004
438,3716.4850000000033,909,7743.355000000003
439,4486.185000000003,737,7784.260000000003
440,5300.685000000003,557,7821.110000000003
441,3721.4600000000028,906,7821.110000000003
442,3006.260000000003,1066,7771.2800000000025
443,4011.5700000000033,837,7686.000000000004
444,3581.350000000003,935,7686.000000000004
445,2616.6550000000034,1154,7700.025000000002
446,3384.0300000000034,979,7676.945000000003
447,4213.375000000004,792,7725.895000000004
448,4859.440000000003,645,7694.215000000003
449,5404.465000000003,516,7584.565000000002
450,4725.505000000003,680,7540.705000000004
451,3938.3300000000027,865,7618.9050000000025
452,4827.625000000003,656,7618.9050000000025
453,5667.100000000002,461,7651.705000000002
454,4041.475000000002,836,7665.535000000002
455,3447.115000000002,963,7953.955000000002
456,4718.595000000002,697,8050.255000000001
457,4106.825000000003,828,7973.585000000003
458,4661.315000000002,706,7870.085000000003
459,5557.340000000002,511,7905.385000000002
460,4634.340000000002,711,7915.605000000002
461,5247.390000000002,577,7887.165000000003
462,4383.840000000002,767,7869.855000000001
463,5007.950000000002,628,7827.670000000002
464,4290.290000000002,790,7789.990000000002
465,3507.090000000002,968,7766.290000000003
466,4435.050000000002,759,7805.010000000002
467,4803.1550000000025,676,7801.215000000003
468,3478.8850000000025,978,7767.415000000003
469,3003.4750000000026,1084,7865.215000000004
470,2203.5550000000026,1260,7930.255000000003
471,3698.8600000000024,931,7930.255000000002
472,4708.960000000003,709,7934.910000000003
473,5248.360000000002,593,8005.810000000003
474,4280.380000000003,797,8062.145000000002
475,5153.460000000003,613,8062.145000000002
476,3920.5350000000026,868,8117.315000000002
477,3043.4350000000027,1047,8173.735000000002
478,2397.055000000003,1180,8131.855000000002
479,4072.610000000003,837,8161.355000000003
480,3568.425000000003,940,8169.725000000002
481,2839.095000000003,1091,8108.625000000003
482,2238.7050000000027,1217,8037.710000000004
483,3085.650000000003,1040,8062.050000000003
484,4263.9900000000025,794,8067.250000000003
485,3236.850000000002,1006,8110.920000000003
486,4643.970000000002,720,8186.370000000003
487,3488.595000000002,957,8153.970000000002
488,4807.185000000002,684,8110.9050000000025
489,5591.925000000002,520,8080.125000000002
490,6164.925000000002,400,8074.925000000002
491,6704.500000000002,287,8074.925000000002
492,4761.100000000002,697,8064.880000000003
493,4136.725000000002,832,7984.725000000002
494,5157.265000000002,613,8013.845000000002
495,4143.410000000003,824,8102.730000000002
496,4750.390000000002,700,8176.890000000001
497,3404.8750000000023,971,8225.890000000001
498,2927.635000000002,1068,8182.1950000000015
499,2152.3150000000023,1224,8235.595000000001
500,3088.0650000000023,1027,7966.315000000002
501,2595.1050000000023,1131,7956.045000000003
502,3205.2750000000024,1002,7944.735000000002
503,3745.7750000000024,887,7914.675000000003
504,4867.775000000002,647,7892.500000000002
505,5226.275000000002,572,7960.435000000003
506,4488.700000000003,735,7814.575000000003
507,3476.380000000003,963,7752.100000000002
508,3991.5800000000027,848,7790.620000000003
509,2902.3100000000027,1095,7731.260000000002
510,2558.8900000000026,1172,7786.010000000002
511,2024.4550000000027,1295,7651.230000000003
512,3058.8550000000027,1055,7605.9050000000025
513,2536.1050000000027,1178,7542.605000000003
514,2256.9300000000026,1243,7595.615000000002
515,1855.5500000000027,1337,7564.540000000003
516,1601.7500000000027,1397,7511.060000000003
517,1325.5000000000027,1462,7539.000000000003
518,2532.075000000003,1173,7429.350000000004
519,3632.325000000003,903,7312.050000000003
520,2950.0850000000028,1067,7388.805000000003
521,3505.525000000003,936,7474.165000000003
522,2752.9550000000027,1118,7375.885000000002
523,3538.3550000000023,931,7448.555000000002
524,2706.680000000002,1126,7509.070000000002
525,3833.190000000002,860,7475.290000000001
526,2760.915000000002,1115,7449.490000000002
527,3994.6150000000016,823,7471.790000000001
528,4908.035000000002,605,7442.985000000002
529,4380.095000000002,731,7442.9850000000015
530,4715.055000000002,652,7479.535000000002
531,5411.380000000002,491,7534.955000000002
532,5706.840000000002,423,7544.775000000002
533,5949.115000000002,368,7570.155000000002
534,4235.5700000000015,757,7570.155000000001
535,4616.1950000000015,670,7547.4450000000015
536,5267.9450000000015,520,7527.345000000001
537,4253.145000000001,756,7503.9450000000015
538,3678.3750000000014,894,7401.885000000002
539,2793.4850000000015,1108,7375.065000000001
540,2179.2850000000017,1256,7391.685000000002
541,3123.2050000000017,1028,7379.125000000003
542,2532.4850000000015,1170,7399.685000000001
543,3451.5650000000014,948,7376.285000000002
544,2805.9050000000016,1101,7452.125000000002
545,3937.5250000000015,827,7353.035000000002
546,4637.185000000001,658,7361.305000000002
547,3519.2650000000012,930,7341.565000000001
548,2805.9550000000013,1107,7267.165000000001
549,3659.2550000000015,895,7261.630000000002
550,3259.7550000000015,995,7234.780000000002
551,2545.5600000000013,1172,7274.580000000002
552,3314.3350000000014,981,7262.860000000002
553,2377.6750000000015,1214,7257.955000000002
554,1950.4950000000017,1320,7270.095000000001
555,1746.7450000000017,1370,7329.495000000002
556,1466.9250000000018,1438,7384.295000000002
557,1062.6750000000018,1536,7398.675000000002
558,808.7850000000018,1598,7352.595000000001
559,691.6250000000018,1627,7264.705000000002
560,2058.480000000002,1284,7175.220000000003
561,1696.0000000000018,1376,7117.440000000002
562,1371.4700000000018,1459,7076.160000000003
563,2001.465000000002,1296,7010.505000000002
564,3115.025000000002,1009,7029.9450000000015
565,2378.720000000002,1200,7004.720000000002
566,2038.740000000002,1289,6962.720000000003
567,1686.840000000002,1381,6969.165000000002
568,2990.295000000002,1042,6996.785000000002
569,2114.775000000002,1270,6991.575000000003
570,3040.875000000002,1025,6915.375000000002
571,3640.3050000000017,866,6905.125000000002
572,2893.4050000000016,1060,6974.405000000002
573,2411.5300000000016,1185,6979.705000000002
574,2990.7100000000014,1038,7080.430000000001
575,2447.5100000000016,1178,7018.1500000000015
576,1878.8400000000015,1324,7035.8200000000015
577,1685.8400000000015,1374,6989.480000000001
578,2351.8900000000017,1201,6975.740000000002
579,1797.8200000000018,1347,6909.685000000001
580,1495.420000000002,1427,6889.480000000001
581,2314.0600000000018,1211,6903.750000000002
582,1692.8100000000018,1386,6613.110000000002
583,1436.4000000000017,1463,6308.190000000001
584,1268.6500000000017,1513,6344.765000000001
585,1112.8450000000016,1560,6284.245000000001
586,1924.6450000000016,1314,6260.845000000001
587,2560.665000000002,1118,6188.575000000003
588,2953.3100000000018,997,6188.575000000003
589,2339.720000000002,1178,6333.140000000001
590,3164.4400000000023,934,6321.360000000002
591,2754.8550000000023,1055,6326.0300000000025
592,2383.6050000000023,1165,6315.480000000002
593,2141.8650000000025,1233,6525.180000000003
594,2703.7550000000024,1072,6445.035000000003
595,3644.1250000000023,801,6423.595000000002
596,3102.5050000000024,954,6479.665000000003
597,3792.1750000000025,760,6493.975000000002
