,funds,stock_count,total_assets
94,4181.289999999996,937,10810.564999999997
95,5410.649999999996,761,10726.234999999997
96,6727.129999999996,574,10768.089999999997
97,5793.1699999999955,703,10882.889999999996
98,7331.409999999995,494,10967.249999999995
99,5730.159999999995,704,11098.159999999996
100,4103.599999999995,925,10911.599999999995
101,5533.214999999995,738,11175.224999999995
102,6187.714999999995,653,11215.814999999995
103,7551.674999999995,481,11366.004999999994
104,5793.434999999995,703,11361.194999999996
105,4613.154999999995,855,11252.229999999996
106,3372.649999999995,1016,11200.929999999995
107,5011.409999999995,804,11226.329999999994
108,3973.729999999995,940,11145.929999999995
109,6087.104999999995,665,11197.629999999996
110,6670.229999999995,590,11257.479999999996
111,5458.4549999999945,741,11404.979999999996
112,3978.394999999994,913,11834.759999999995
113,3254.1949999999943,998,11757.154999999993
114,4622.044999999995,833,11527.614999999994
115,5517.259999999995,722,11340.189999999995
116,6368.979999999995,615,11264.379999999994
117,7646.514999999995,454,11249.004999999996
118,5375.634999999995,742,11226.304999999995
119,4461.924999999995,856,11322.764999999996
120,5730.599999999995,701,11468.284999999994
121,6581.894999999995,598,11524.364999999994
122,5169.054999999995,767,11581.174999999996
123,6357.694999999995,631,11872.634999999995
124,7551.634999999995,497,11979.904999999995
125,6607.359999999995,604,11937.659999999994
126,5665.599999999995,712,11874.239999999994
127,4624.849999999995,827,12109.199999999995
128,6540.049999999996,617,12167.089999999997
129,7969.534999999996,460,12157.834999999995
130,8432.854999999996,408,12068.134999999997
131,9310.704999999996,311,12125.254999999997
132,8024.804999999997,451,12167.239999999996
133,8445.014999999996,405,12144.689999999995
134,6750.214999999996,595,12057.614999999994
135,5183.764999999996,772,12015.964999999997
136,6756.139999999996,597,12120.184999999996
137,5347.399999999996,756,12045.559999999996
138,4249.819999999996,888,11633.539999999997
139,6267.809999999996,641,11504.779999999995
140,4644.739999999996,843,11418.244999999995
141,4055.779999999996,915,11540.479999999996
142,5590.459999999996,726,11485.579999999998
143,6815.8399999999965,570,11293.189999999997
144,6069.569999999996,668,11156.389999999996
145,7497.769999999996,483,11226.529999999995
146,7942.654999999996,426,11267.584999999995
147,6750.154999999996,576,11329.354999999996
148,7401.799999999996,495,11384.074999999995
149,5864.349999999996,689,11324.674999999996
150,7145.104999999996,528,11345.344999999996
151,8099.794999999996,407,11311.024999999996
152,7255.5899999999965,516,11252.009999999997
153,5802.0899999999965,706,11202.989999999998
154,7241.889999999997,522,11326.539999999997
155,6257.829999999996,648,11318.709999999995
156,4648.529999999996,857,11247.429999999997
157,4116.884999999997,926,11251.714999999997
158,4862.804999999997,830,11311.904999999995
159,6332.624999999996,643,11386.604999999996
160,7426.024999999996,503,11354.454999999996
161,5730.9649999999965,722,11319.244999999995
162,6330.024999999997,645,11348.124999999996
163,6852.084999999997,579,11431.974999999999
164,7899.504999999997,447,11446.449999999997
165,8600.424999999997,359,11459.859999999997
166,9453.744999999997,255,11546.019999999997
167,7670.659999999997,482,11456.769999999997
168,8451.399999999998,379,11324.219999999998
169,8968.539999999997,311,11333.694999999998
170,6433.054999999997,660,11227.954999999998
171,5164.304999999997,835,11218.054999999997
172,3848.8849999999966,1013,11334.954999999998
173,5358.709999999996,808,11309.629999999997
174,4807.459999999996,883,11297.509999999995
175,4227.204999999996,962,11293.094999999996
176,5197.404999999996,830,11297.904999999995
177,4251.0049999999965,960,11239.804999999997
178,3082.2949999999964,1123,11134.204999999996
179,5168.664999999996,837,11274.579999999996
180,4199.264999999996,968,11362.464999999997
181,3720.8649999999957,1032,11435.064999999995
182,3237.9849999999956,1096,11507.304999999995
183,2710.184999999996,1166,11501.824999999995
184,5125.184999999996,844,11455.184999999996
185,4156.034999999996,974,11417.204999999996
186,5420.834999999996,804,11402.594999999996
187,3931.4249999999965,1005,11378.474999999997
188,3319.4849999999965,1089,11252.849999999997
189,4718.084999999996,900,11378.084999999995
190,6559.469999999997,653,11427.584999999995
191,5066.969999999997,852,11456.969999999998
192,4135.719999999997,977,11414.369999999995
193,3638.2449999999967,1044,11389.944999999996
194,4548.364999999997,922,11426.484999999997
195,5488.904999999997,798,11541.734999999997
196,4937.754999999997,871,11513.804999999997
197,6233.774999999998,699,11500.739999999998
198,5228.104999999998,833,11479.769999999997
199,6067.819999999998,722,11529.749999999996
200,7595.419999999998,521,11555.019999999999
201,5645.419999999998,781,11502.919999999998
202,7157.059999999999,577,11432.629999999997
203,5428.199999999999,810,11438.399999999998
204,4750.909999999999,899,11592.3
205,4110.009999999999,984,11529.369999999999
206,5812.134999999999,759,11553.97
207,4165.1449999999995,977,11546.38
208,3695.4799999999996,1040,11448.68
209,5097.0199999999995,852,11448.68
210,4577.2699999999995,922,11423.119999999999
211,5398.67,811,11400.07
212,4693.07,907,11359.52
213,4132.95,983,11377.66
214,4956.719999999999,870,11299.02
215,6216.48,696,11255.52
216,4649.59,917,11151.119999999999
217,3365.58,1099,11119.025
218,5271.47,833,11239.915
219,6022.87,729,11289.895
220,6678.07,638,11271.67
221,7205.32,564,11223.82
222,5571.7,792,11246.380000000001
223,4669.2,917,11289.94
224,6456.389999999999,671,11331.205
225,7225.1849999999995,564,11277.525
226,8349.355,406,11238.045
227,8668.365,360,11164.965
228,7599.975,522,11042.565
229,5470.195000000001,854,10948.605
230,4668.320000000001,979,10948.605
231,5400.51,861,10743.015
232,5953.56,771,10691.355
233,5359.435,868,10675.935000000001
234,5905.435,777,10567.435000000001
235,4164.985000000001,1060,10683.985
236,5685.210000000001,815,10742.285
237,4867.470000000001,947,10734.135000000002
238,4346.845000000001,1032,10667.845000000001
239,3320.170000000001,1201,10616.245
240,5078.370000000001,906,10478.130000000001
241,3699.0300000000007,1143,10351.29
242,4374.7300000000005,1027,10357.005000000001
243,5696.820000000001,789,10079.715
244,4306.155000000001,1038,10103.385
245,5283.115000000001,866,10201.995
246,6703.660000000001,617,10223.645
247,7382.26,501,10313.11
248,8015.31,391,10265.515
249,8495.79,307,10251.830000000002
250,6922.1900000000005,587,10221.130000000001
251,7779.410000000001,430,10127.210000000001
252,8281.960000000001,335,10054.11
253,8524.735,290,10089.285
254,6593.665000000001,644,10106.685000000001
255,4845.545000000001,963,10122.785000000002
256,5842.905000000001,781,10122.785
257,4097.805,1096,10169.645
258,3045.9750000000004,1282,10295.685
259,2393.3500000000004,1397,10321.325
260,4534.6,1022,10370.220000000001
261,5162.4400000000005,913,10421.32
262,4153.540000000001,1090,10366.54
263,3169.7000000000007,1266,10246.64
264,2795.8400000000006,1333,10233.980000000001
265,1988.6050000000007,1476,10320.625
266,3443.965000000001,1220,10379.665
267,4557.415000000001,1025,10410.165
268,3638.065000000001,1187,10374.29
269,5562.465000000001,847,10356.485
270,4616.410000000001,1014,10360.720000000001
271,5889.790000000001,786,10279.600000000002
272,6888.970000000001,603,10181.350000000002
273,5161.210000000001,916,10217.53
274,6525.170000000001,672,10281.650000000001
275,7504.865000000001,495,10244.69
276,7853.570000000001,432,10244.69
277,8241.37,362,10246.85
278,7323.970000000001,527,10254.090000000002
279,6271.240000000002,716,10259.360000000002
280,6878.915000000002,607,10262.940000000002
281,5303.915000000002,887,10293.29
282,6626.965000000002,652,10297.725000000002
283,5011.015000000002,937,10323.805000000002
284,5702.145000000002,815,10319.120000000003
285,4954.245000000003,950,10217.245000000003
286,6112.105000000002,741,10217.245000000003
287,5259.605000000002,896,10187.605000000003
288,6452.885000000002,670,9990.485000000002
289,7117.055000000002,539,9849.785000000002
290,5785.775000000002,797,9898.295000000002
291,4874.015000000002,971,9962.055000000002
292,3562.765000000002,1221,9966.910000000003
293,4624.275000000002,1019,9979.120000000003
294,5991.795000000002,760,10004.595000000001
295,6871.2750000000015,592,9970.395000000002
296,4991.550000000001,947,10005.915
297,4408.9450000000015,1056,10053.265000000001
298,5036.115000000002,938,10021.585000000001
299,3983.1500000000015,1135,10049.725000000002
300,5101.450000000002,924,9998.650000000001
301,5656.375000000002,819,9984.79
302,6397.675000000002,679,9992.980000000001
303,4539.130000000002,1032,9972.610000000002
304,6006.0700000000015,756,10024.210000000001
305,4669.8200000000015,1006,10046.890000000001
306,3670.8200000000015,1191,10102.220000000001
307,2661.3850000000016,1382,9965.255000000001
308,2226.7850000000017,1464,9985.985000000002
309,3790.4450000000015,1172,10066.505000000001
310,5402.9450000000015,872,10089.945000000002
311,4124.330000000002,1109,10107.385000000002
312,5016.950000000002,947,10234.920000000002
313,4503.255000000002,1038,10362.765000000001
314,4025.175000000002,1121,10482.135000000002
315,5153.505000000002,922,10381.245000000003
316,4095.1050000000023,1111,10316.705000000002
317,3490.845000000002,1219,10311.150000000003
318,3107.205000000002,1288,10268.485000000002
319,3982.5250000000024,1130,10242.725000000002
320,3250.3600000000024,1263,10203.175000000003
321,4537.685000000002,1030,10228.435000000001
322,5950.805000000002,774,10223.285000000002
323,6450.395000000002,683,10200.065000000002
324,5261.235000000002,900,10193.235000000002
325,4096.005000000003,1114,10161.735000000004
326,3283.095000000003,1261,10256.425000000003
327,2591.220000000003,1386,10262.730000000003
328,1861.050000000003,1519,10200.360000000002
329,1552.490000000003,1575,10230.740000000003
330,3581.7500000000027,1203,10144.115000000002
331,2601.650000000003,1383,10132.085000000003
332,2159.2500000000027,1463,10249.640000000003
333,3434.6000000000026,1233,10271.585000000003
334,2954.0300000000025,1316,10573.670000000002
335,4145.0300000000025,1116,10790.810000000001
336,3485.9100000000026,1228,10712.690000000002
337,4760.120000000003,1010,10663.570000000003
338,5331.830000000003,908,10421.170000000002
339,3964.8200000000024,1157,10316.750000000004
340,3466.6700000000023,1247,10368.815000000002
341,4430.045000000002,1072,10331.405000000002
342,3677.230000000002,1209,10320.685000000001
343,2793.985000000002,1368,10393.225000000002
344,2214.910000000002,1473,10338.505000000001
345,4353.790000000003,1089,10419.520000000004
346,5520.620000000003,878,10375.960000000003
347,6738.330000000003,657,10358.400000000001
348,5027.880000000003,972,10305.840000000004
349,6057.960000000003,780,10242.660000000003
350,4942.040000000003,988,10242.660000000003
351,6158.255000000003,757,10143.860000000002
352,7001.090000000003,596,10121.150000000001
353,4929.980000000003,989,10142.010000000002
354,4331.080000000004,1102,10171.680000000004
355,3736.135000000004,1215,10133.110000000004
356,5005.225000000004,976,10187.785000000003
357,5904.525000000004,806,10168.265000000003
358,6855.210000000005,623,10091.695000000005
359,5413.210000000005,903,10063.660000000005
360,4124.850000000004,1151,10104.295000000006
361,3135.900000000004,1341,10115.805000000004
362,4126.270000000004,1147,9981.705000000005
363,5037.070000000004,967,9930.090000000004
364,3787.5700000000043,1212,9968.770000000004
365,3366.0900000000042,1294,10017.250000000005
366,2625.2100000000046,1438,10023.720000000005
367,3781.7100000000046,1213,10016.530000000006
368,5138.510000000005,948,9992.270000000004
369,4550.970000000005,1064,9940.130000000005
370,5096.370000000004,956,9924.170000000006
371,6314.625000000005,715,9928.950000000004
372,6675.245000000004,642,9846.725000000004
373,5452.325000000004,900,9718.325000000004
374,4853.195000000004,1026,9731.825000000004
375,3629.4200000000046,1285,9701.045000000004
376,5208.945000000004,950,9688.195000000003
377,5945.275000000004,793,9664.445000000003
378,4420.855000000004,1117,9676.340000000004
379,5611.850000000004,866,9721.020000000004
380,6300.890000000004,722,9755.660000000003
381,4485.635000000004,1099,9777.320000000003
382,3477.635000000004,1309,9760.835000000003
383,2801.5400000000036,1450,9754.290000000005
384,4247.6600000000035,1141,9587.540000000005
385,5832.060000000003,801,9564.720000000003
386,6634.905000000003,630,9592.755000000005
387,5027.090000000004,971,9605.355000000003
388,6290.000000000004,704,9619.920000000004
389,5608.500000000004,849,9598.800000000003
390,6661.500000000004,624,9581.820000000003
391,7376.6600000000035,472,9597.420000000004
392,5393.750000000004,893,9599.780000000004
393,6253.250000000004,713,9657.825000000004
394,5478.850000000004,873,9704.170000000004
395,4357.840000000004,1110,9608.140000000003
396,3466.9600000000037,1302,9508.240000000005
397,4611.805000000004,1055,9501.730000000003
398,5350.795000000004,894,9454.255000000005
399,3982.7500000000036,1195,9414.025000000003
400,3112.550000000004,1385,9455.850000000004
401,2311.050000000004,1560,9455.850000000004
402,1938.0450000000037,1641,9494.850000000004
403,3368.2050000000036,1338,9683.565000000002
404,2537.8300000000036,1513,9717.015000000003
405,2025.3700000000035,1621,9717.015000000003
406,1653.3500000000035,1697,9960.165000000003
407,3146.3300000000036,1399,10155.320000000003
408,2699.7300000000037,1487,10246.255000000003
409,4077.4800000000037,1212,10149.600000000004
410,5778.330000000004,867,10052.640000000003
411,5133.955000000004,992,10247.715000000004
412,6242.755000000004,772,10133.635000000004
413,5529.915000000004,914,10118.195000000003
414,3881.9850000000038,1240,10150.185000000003
415,4765.215000000004,1063,10069.585000000003
416,6177.390000000004,778,10032.380000000005
417,4350.400000000004,1152,9977.920000000004
418,5619.025000000004,897,10081.600000000004
419,6258.385000000004,769,10099.540000000005
420,7374.825000000004,543,10057.245000000004
421,7731.945000000004,471,10068.105000000003
422,6906.965000000005,638,10058.685000000005
423,5383.065000000004,949,10033.165000000005
424,4199.715000000004,1194,9966.735000000004
425,4787.090000000004,1067,9721.965000000004
426,5265.055000000004,958,9465.885000000004
427,3831.160000000004,1285,9465.885000000004
428,3222.690000000004,1427,9337.385000000006
429,4569.890000000004,1107,9230.360000000004
430,3257.930000000004,1419,9224.825000000004
431,4334.750000000004,1157,9090.020000000004
432,3554.9600000000037,1344,9159.440000000002
433,5130.885000000004,971,9233.360000000004
434,5805.2850000000035,811,9223.650000000003
435,5037.375000000004,990,9284.475000000004
436,5678.820000000003,841,9299.325000000003
437,4629.060000000003,1084,9311.940000000002
438,3328.290000000003,1382,9360.720000000003
439,4442.385000000003,1125,9319.260000000002
440,5126.905000000003,968,9347.385000000004
441,4341.990000000003,1147,9371.585000000003
442,5323.110000000003,923,9365.850000000002
443,3954.460000000003,1233,9398.155000000002
444,5497.840000000004,885,9422.815000000004
445,3929.620000000004,1239,9418.390000000003
446,4717.220000000004,1063,9474.145000000004
447,3581.445000000004,1314,9527.295000000004
448,2898.1700000000037,1465,9527.295000000006
449,4753.220000000004,1050,9446.720000000005
450,3743.5200000000036,1280,9362.720000000005
451,2637.2400000000034,1532,9362.720000000005
452,2258.4100000000035,1618,9385.700000000003
453,1640.1250000000036,1759,9353.340000000004
454,2593.6500000000037,1544,9441.290000000005
455,3353.9850000000038,1371,9379.530000000002
456,4591.9100000000035,1078,9146.460000000003
457,3722.5100000000034,1288,9054.830000000004
458,3262.9700000000034,1396,9202.950000000003
459,4547.980000000003,1094,9202.950000000004
460,5353.015000000003,907,9257.650000000003
461,5912.230000000003,778,9284.860000000004
462,6703.150000000003,609,9553.270000000004
463,7243.290000000003,496,9614.170000000002
464,7799.020000000002,377,9559.610000000002
465,6567.325000000003,648,9512.485000000002
466,4899.340000000002,1011,9544.885000000002
467,3745.590000000002,1261,9565.105000000003
468,4779.540000000002,1035,9514.665
469,5674.905000000002,838,9483.615000000002
470,6541.475000000001,645,9437.525000000001
471,7006.625000000001,540,9398.825
472,7446.625000000001,440,9382.625000000002
473,5901.505000000001,788,9400.225
474,6753.0250000000015,596,9396.285000000002
475,5555.920000000002,869,9366.485
476,4443.640000000002,1117,9453.385000000002
477,5802.595000000002,818,9520.405000000002
478,4552.720000000002,1093,9520.405000000002
479,5399.020000000002,907,9525.870000000003
480,6036.070000000002,770,9616.570000000003
481,4802.370000000003,1030,9689.720000000001
482,5604.275000000002,861,9689.720000000003
483,6227.9900000000025,732,9767.210000000003
484,5458.690000000002,889,9814.790000000003
485,3986.1100000000024,1192,9779.230000000001
486,5656.7800000000025,850,9809.030000000002
487,6787.525000000002,619,9817.530000000002
488,5159.815000000002,956,9777.295000000002
489,4163.930000000002,1165,9715.155000000002
490,5498.945000000002,886,9738.455000000002
491,4311.025000000002,1134,9742.885000000002
492,3104.620000000002,1383,9805.255000000003
493,2361.700000000002,1534,9908.980000000001
494,1713.325000000002,1667,9839.950000000003
495,1486.315000000002,1714,9764.935000000003
496,3673.060000000002,1257,9687.805000000002
497,3147.810000000002,1367,9675.235000000002
498,4599.410000000003,1063,9675.235000000004
499,5376.770000000002,899,9638.030000000002
500,4757.020000000002,1033,9534.645000000002
501,5264.960000000002,924,9570.800000000003
502,5788.705000000002,815,9704.780000000002
503,4168.460000000002,1146,9778.130000000001
504,4789.085000000002,1021,9858.350000000002
505,6270.005000000002,720,9812.405000000002
506,4982.7750000000015,979,9848.405000000002
507,3952.0250000000015,1196,9633.025000000001
508,3354.7850000000017,1322,9621.065000000002
509,4196.725000000002,1144,9607.845000000003
510,5005.125000000002,972,9573.525000000001
511,5813.9000000000015,799,9549.225000000002
512,6301.460000000002,697,9633.120000000003
513,5355.7350000000015,906,9455.385000000002
514,3917.1750000000015,1230,9378.375000000002
515,4889.335000000002,1013,9427.575000000003
516,6155.005000000002,726,9356.665000000003
517,6877.5250000000015,564,9392.965000000002
518,7555.345000000001,408,9328.105000000001
519,6296.825000000001,700,9313.825
520,6653.825000000001,616,9271.825
521,6980.245000000001,540,9299.545000000002
522,7458.485000000001,428,9286.045
523,6312.155000000001,699,9268.925000000001
524,6860.405000000001,570,9282.905
525,7173.530000000001,495,9240.155
526,5853.2300000000005,819,9190.655
527,6797.55,592,9260.27
528,5491.63,900,9307.630000000001
529,4433.07,1156,9213.13
530,3450.27,1390,9288.269999999999
531,2482.115,1617,9378.62
532,3676.3849999999993,1335,9330.109999999999
533,3096.0949999999993,1473,9290.06
534,4122.7699999999995,1230,9319.52
535,5032.0,1013,9276.470000000001
536,6066.93,766,9276.47
537,6563.01,649,9314.77
538,7367.46,463,9369.935
539,7849.755,352,9379.195
540,8105.245,294,9400.314999999999
541,8466.455,212,9400.315
542,5942.08,789,9393.955
543,6433.065,676,9370.285
544,4652.865,1090,9339.865
545,3370.045,1398,9192.715
546,2753.9300000000003,1547,9150.775
547,4023.8300000000004,1241,9173.980000000001
548,3431.8100000000004,1384,9161.570000000002
549,3028.2900000000004,1481,9189.25
550,2187.8700000000003,1684,9159.630000000001
551,1668.8100000000004,1807,9294.350000000002
552,2631.1000000000004,1574,9131.720000000001
553,3984.8800000000006,1247,9147.460000000001
554,5098.6900000000005,976,9110.050000000001
555,5562.14,861,9031.970000000001
556,6053.1900000000005,739,9027.665
557,6616.485000000001,598,9005.495
558,7056.3,489,9029.415
559,5651.575,838,9024.525
560,6061.615,736,9020.335
561,4985.605,1003,9027.695
562,6199.955,705,9072.83
563,6512.695,629,9101.029999999999
564,5390.695,901,9107.32
565,4846.0599999999995,1034,9080.289999999999
566,5658.099999999999,833,9023.42
567,4972.679999999999,1005,8977.605
568,3979.7999999999993,1257,8932.380000000001
569,4503.74,1123,8894.67
570,5033.245,986,8844.135
571,6053.6849999999995,723,8858.925
572,6416.054999999999,629,8840.849999999999
573,6882.094999999999,507,8818.835
574,5310.0199999999995,918,8821.369999999999
575,5856.009999999999,776,8839.73
576,6405.129999999999,633,8835.849999999999
577,6820.929999999999,523,8797.869999999999
578,7235.629999999999,413,8792.64
579,5433.829999999999,881,8825.679999999998
580,4412.254999999999,1146,8830.085
581,3970.9749999999995,1258,8927.494999999999
582,3505.3749999999995,1378,8852.015
583,4798.514999999999,1046,8872.685
584,5203.815,941,8836.074999999999
585,5692.764999999999,814,8826.664999999999
586,6117.804999999999,702,8781.895
587,6900.264999999999,495,8771.365
588,5016.634999999999,992,8776.314999999999
589,5442.634999999999,872,8538.234999999999
590,4220.525,1239,8346.395
591,3039.5649999999996,1591,8377.369999999999
592,4050.6399999999994,1286,8313.73
593,4585.24,1124,8294.439999999999
594,4964.905,1007,8232.619999999999
595,3481.9399999999996,1464,8232.619999999999
596,4387.07,1197,8444.9
597,5032.65,1006,8432.93
598,3739.58,1388,8437.96
599,4458.455,1175,8424.08
600,5670.71,834,8635.58
601,6518.78,591,8581.369999999999
602,6792.91,512,8569.55
603,5313.19,930,8605.39
604,4623.5199999999995,1124,8619.34
