,funds,stock_count,total_assets
326,7115.709999999994,113,13101.884999999995
327,8888.469999999994,80,13186.069999999994
328,6266.969999999994,130,13082.869999999994
329,5215.969999999994,150,13098.469999999994
330,3765.799999999994,177,13272.469999999992
331,2967.949999999994,192,13180.429999999993
332,2529.389999999994,200,13493.389999999994
333,5802.1199999999935,141,13623.389999999992
334,4124.219999999994,171,13688.249999999995
335,6329.6199999999935,131,13552.304999999993
336,7265.554999999993,114,13541.824999999993
337,6060.064999999993,136,13512.184999999994
338,7383.984999999993,110,12985.184999999994
339,8424.324999999993,89,12833.384999999993
340,9416.124999999993,69,12837.834999999992
341,7147.174999999992,115,12819.549999999992
342,6189.194999999992,134,12945.474999999993
343,5591.414999999993,146,12864.404999999992
344,4630.679999999993,165,12973.904999999993
345,3873.929999999993,180,12954.929999999993
346,2920.604999999993,199,12905.429999999993
347,2105.5649999999932,215,13057.664999999994
348,1522.5099999999934,226,13501.639999999992
349,1307.2899999999934,230,13682.439999999993
350,4361.164999999994,175,14078.039999999994
351,5971.584999999994,147,14426.289999999994
352,6885.504999999994,131,14368.224999999993
353,8672.154999999993,101,14687.209999999994
354,7303.079999999994,124,14684.179999999993
355,8476.879999999994,104,14580.639999999994
356,7285.579999999994,124,14671.639999999992
357,8320.709999999994,107,14835.939999999995
358,9590.479999999994,88,15471.519999999995
359,8619.454999999994,103,15287.159999999994
360,6615.754999999995,133,15498.824999999993
361,5384.554999999995,151,15712.954999999996
362,7385.699999999995,122,15804.309999999994
363,5511.764999999996,149,15853.109999999995
364,4434.314999999995,164,16214.434999999998
365,3552.134999999995,177,15563.354999999994
366,6223.079999999996,136,15082.799999999997
367,7917.329999999996,109,14757.079999999996
368,9277.289999999995,88,14976.169999999995
369,10079.309999999996,76,15158.769999999997
370,7515.449999999995,115,15075.549999999996
371,9332.549999999996,88,15254.949999999995
372,10753.304999999997,67,15286.189999999997
373,8816.804999999997,97,15078.154999999995
374,7814.244999999997,113,14894.824999999997
375,8932.134999999997,95,14832.109999999997
376,6466.934999999997,135,14786.984999999997
377,5175.329999999996,156,14770.109999999995
378,7483.204999999996,119,14905.829999999996
379,6432.689999999996,136,14836.809999999998
380,8396.689999999995,104,14779.689999999995
381,6294.809999999995,138,14825.969999999994
382,7266.3299999999945,122,14674.169999999995
383,5551.4149999999945,151,14480.799999999996
384,4100.014999999995,175,14683.139999999992
385,3298.6299999999947,188,14887.889999999992
386,4541.729999999994,168,14983.769999999995
387,6313.049999999994,139,14803.169999999993
388,5637.209999999994,150,14853.209999999994
389,7397.364999999993,121,14741.459999999994
390,5791.134999999993,148,14595.654999999993
391,7757.934999999992,115,14611.93499999999
392,6380.924999999992,138,14642.984999999993
393,8038.319999999992,111,14852.054999999993
394,6661.229999999992,133,14986.364999999993
395,5971.749999999993,144,14997.669999999993
396,5298.494999999993,155,14785.269999999993
397,7567.704999999993,118,14804.644999999993
398,8539.304999999993,102,14733.254999999994
399,9863.354999999992,81,14970.404999999992
400,10655.954999999993,69,15213.404999999993
401,11631.854999999992,54,15145.094999999992
402,8608.964999999993,100,15180.464999999993
403,6910.259999999993,127,14900.464999999993
404,5615.714999999993,148,14739.174999999992
405,4506.014999999993,166,14739.914999999994
406,5846.694999999992,144,14622.054999999993
407,8329.894999999993,104,14786.214999999993
408,7224.064999999993,122,14719.134999999995
409,6236.064999999993,138,14757.564999999993
410,7812.964999999993,112,14605.764999999994
411,5824.549999999993,145,14561.524999999994
412,4380.829999999993,169,14547.024999999992
413,6442.909999999993,133,14061.149999999992
414,7301.709999999993,117,13581.684999999992
415,5777.9049999999925,146,13449.474999999993
416,5059.844999999992,160,13266.244999999992
417,3713.0449999999923,188,12755.844999999992
418,3102.0449999999923,201,12549.044999999993
419,2228.684999999992,219,12854.564999999993
420,3329.809999999992,196,12713.309999999992
421,2390.639999999992,215,13018.089999999993
422,4445.149999999992,174,13164.289999999992
423,5647.189999999992,150,13159.939999999991
424,4079.6899999999923,180,13484.689999999991
425,6792.124999999993,129,13652.989999999994
426,8164.124999999993,104,13871.644999999993
427,9049.724999999993,88,13920.524999999994
428,10214.384999999993,67,13930.204999999993
429,11052.509999999993,52,13958.009999999993
430,11616.209999999994,42,13983.749999999993
431,9590.129999999994,78,13979.969999999994
432,10172.279999999993,68,14130.899999999994
433,11212.589999999993,50,14102.339999999993
434,9083.979999999992,87,14089.089999999993
435,10066.409999999993,70,14111.709999999994
436,10677.509999999993,60,14344.109999999993
437,11407.529999999993,48,14327.609999999993
438,12026.679999999993,38,14379.449999999993
439,12577.074999999993,29,14350.569999999994
440,10705.974999999993,59,14385.804999999993
441,11454.954999999993,47,14388.459999999992
442,8853.474999999993,89,14366.134999999993
443,9579.534999999993,77,14238.419999999993
444,7153.564999999992,118,14135.624999999993
445,8039.804999999992,102,13689.584999999992
446,5774.759999999992,143,13674.794999999991
447,7133.599999999992,120,14223.199999999992
448,6125.839999999992,137,14247.199999999993
449,4762.514999999992,160,14246.514999999992
450,3794.594999999992,176,14441.714999999993
451,2815.3949999999923,192,14565.794999999995
452,2105.594999999992,204,14172.194999999992
453,1522.844999999992,214,13993.694999999992
454,3966.319999999992,171,13683.394999999993
455,6311.724999999991,130,13748.37499999999
456,8001.699999999992,101,13887.474999999991
457,6567.199999999992,126,13797.07999999999
458,5415.899999999991,146,13820.389999999992
459,6379.204999999992,129,13688.98999999999
460,4645.529999999992,160,13593.529999999992
461,5985.689999999991,136,13579.929999999993
462,5114.189999999991,151,13887.289999999992
463,7683.239999999992,106,13734.779999999992
464,5835.239999999992,138,13804.73999999999
465,6904.464999999991,119,13601.189999999991
466,7650.534999999991,106,13733.87499999999
467,9336.23499999999,76,13606.674999999988
468,10088.38499999999,62,13419.334999999988
469,7847.8949999999895,104,13395.77499999999
470,8752.63499999999,87,13382.77499999999
471,7275.73499999999,114,13511.534999999989
472,5399.10499999999,148,13567.96499999999
473,4507.02499999999,164,13650.84499999999
474,3391.4249999999897,184,13654.94499999999
475,5007.15999999999,155,13642.98499999999
476,4225.39999999999,169,13662.35999999999
477,3690.2499999999895,183,10685.42499999999
478,2967.3949999999895,202,10652.48499999999
479,4183.554999999989,170,10644.404999999988
480,3193.084999999989,196,10659.704999999989
481,2857.519999999989,205,10500.944999999989
482,3767.8399999999892,181,10633.16999999999
483,5355.85999999999,139,10611.44999999999
484,4602.95999999999,159,10588.514999999989
485,3628.34999999999,185,10563.07499999999
486,5211.60999999999,142,10440.049999999988
487,6051.10999999999,119,10394.60999999999
488,6713.509999999989,101,10430.309999999989
489,7243.759999999989,86,10283.85999999999
490,7961.959999999989,66,10332.01999999999
491,5596.3099999999895,129,10440.25999999999
492,4763.60999999999,151,10478.95999999999
493,4309.10999999999,163,10482.73499999999
494,5603.48999999999,129,10514.51999999999
495,4590.31499999999,156,10444.21499999999
496,4113.929999999989,169,10306.934999999989
497,3203.0549999999894,194,10271.444999999989
498,4183.424999999989,167,10247.194999999989
499,5014.1849999999895,144,10215.46499999999
500,5803.65499999999,122,10181.624999999989
501,4912.77999999999,147,10151.12499999999
502,6226.10499999999,108,9863.00499999999
503,4780.784999999989,154,9619.46499999999
504,5564.159999999989,129,9606.374999999989
505,4775.839999999989,155,9475.43999999999
506,5826.099999999989,121,9563.78999999999
507,4879.049999999989,152,9522.64999999999
508,6180.419999999989,110,9588.76999999999
509,6704.444999999989,93,9571.16999999999
510,5734.7649999999885,124,9613.48499999999
511,6311.214999999988,106,9705.864999999987
512,4494.0149999999885,162,9750.91499999999
513,3975.9349999999886,178,9739.574999999988
514,5454.789999999988,131,9576.704999999987
515,6672.174999999988,92,9543.954999999989
516,5340.774999999989,134,9588.57499999999
517,5786.464999999988,120,9606.664999999988
518,6474.184999999989,98,9537.664999999988
519,7183.134999999988,76,9632.234999999988
520,5784.559999999989,119,9655.034999999989
521,6439.559999999989,99,9681.809999999989
522,5054.314999999989,142,9628.84499999999
523,3837.744999999989,180,9600.444999999989
524,4873.119999999989,147,9485.244999999988
525,3619.919999999989,187,9478.62999999999
526,5151.839999999989,139,9588.024999999989
527,5871.0199999999895,117,9695.749999999989
528,4715.49499999999,152,9733.77499999999
529,3709.2349999999897,183,9649.41499999999
530,3130.3549999999896,201,9594.514999999989
531,4612.24499999999,155,9605.56999999999
532,4043.4449999999897,173,9510.24499999999
533,3411.4449999999897,193,9510.24499999999
534,2598.8799999999896,220,9219.77999999999
535,1920.8399999999897,243,9084.47999999999
536,1667.4899999999898,252,8761.28999999999
537,1253.6399999999899,267,8620.16999999999
538,949.9849999999899,278,8624.17499999999
539,753.1799999999898,285,8765.95499999999
540,577.3199999999898,291,9106.52999999999
541,1752.97499999999,252,9349.51499999999
542,2722.57499999999,220,9388.57499999999
543,1948.5549999999898,246,9271.97499999999
544,1713.7949999999898,254,9167.42499999999
545,1479.7949999999898,262,9143.29499999999
546,2549.09499999999,225,9051.59499999999
547,2072.61499999999,241,9249.59499999999
548,3239.41499999999,201,9102.58499999999
549,2918.59999999999,212,9101.579999999989
550,3654.34999999999,187,9157.75999999999
551,2851.63999999999,214,9213.85999999999
552,2338.57999999999,231,9310.159999999989
553,3425.6799999999903,196,9513.439999999991
554,2660.1999999999903,220,9677.099999999991
555,1970.7199999999903,242,9554.999999999989
556,1443.2949999999903,259,9478.76999999999
557,1222.6199999999903,266,9608.26999999999
558,2839.8299999999904,215,9657.47999999999
559,3942.3299999999904,180,9612.32999999999
560,5230.54999999999,139,9597.92999999999
561,5767.9399999999905,121,9380.39499999999
562,5005.2299999999905,147,9317.474999999991
563,5888.279999999991,117,9332.174999999992
564,6771.92999999999,87,9334.51499999999
565,7070.4799999999905,77,9369.314999999991
566,7628.50999999999,58,9331.96999999999
567,7952.01999999999,47,9334.28999999999
568,7024.034999999991,78,9358.964999999991
569,5300.63999999999,135,9382.36499999999
570,5750.864999999991,120,9352.66499999999
571,4631.759999999991,159,9194.264999999992
572,3322.034999999991,204,9259.45499999999
573,3955.4149999999913,182,9195.19499999999
574,3386.8149999999914,202,9129.674999999992
575,4708.254999999992,154,8947.874999999993
576,4054.254999999992,178,8904.754999999992
577,4589.354999999992,158,8816.644999999993
578,5389.514999999992,126,8540.144999999993
579,6185.939999999992,91,8256.644999999993
580,5290.889999999992,130,8274.389999999992
581,5868.689999999992,103,8072.889999999992
582,6340.764999999992,80,7982.764999999992
583,6590.784999999993,68,8007.564999999992
584,5459.484999999992,122,8015.384999999993
585,5908.784999999993,102,8200.214999999993
586,4192.919999999993,175,8306.294999999993
587,3371.939999999993,211,8183.794999999993
588,2431.314999999993,254,7987.564999999993
589,3687.1149999999925,198,8127.264999999992
590,4375.314999999992,167,8082.714999999993
591,3678.0349999999926,199,8014.244999999993
592,4308.874999999993,171,8161.504999999993
593,3454.174999999993,206,8484.694999999992
