,funds,stock_count,total_assets
138,2930.410000000004,245,9675.260000000004
139,4501.615000000003,188,9683.835000000003
140,3405.0150000000035,228,9655.635000000004
141,4820.195000000003,176,9610.035000000003
142,5537.315000000003,149,9494.755000000003
143,6402.115000000003,117,9564.040000000003
144,4863.970000000003,174,9559.360000000004
145,3759.840000000003,215,9549.790000000003
146,5244.840000000003,160,9564.840000000004
147,6121.320000000003,128,9627.240000000003
148,6702.390000000003,107,9663.080000000004
149,7186.125000000003,90,9747.075000000003
150,7577.075000000003,76,9699.375000000004
151,7968.165000000003,62,9700.135000000002
152,8331.320000000003,49,9700.135000000004
153,8471.845000000003,44,9708.465000000004
154,7308.025000000003,86,9691.085000000003
155,7826.630000000003,67,9655.395000000002
156,5761.570000000003,146,9578.010000000004
157,6583.845000000003,115,9634.220000000003
158,6903.525000000003,103,9647.445000000003
159,6160.265000000003,131,9637.660000000003
160,5013.670000000003,174,9653.380000000003
161,4421.100000000003,196,9700.360000000002
162,3696.1500000000033,223,9683.700000000004
163,3079.980000000003,246,9670.320000000003
164,5055.360000000003,173,9736.740000000003
165,4345.860000000003,198,9965.100000000004
166,3543.430000000003,227,9824.520000000004
167,2785.790000000003,253,10158.210000000003
168,2339.390000000003,268,10315.070000000003
169,4020.510000000003,212,10384.750000000004
170,5072.085000000003,177,10390.050000000003
171,5932.805000000003,148,10325.445000000003
172,7197.865000000003,105,10286.965000000004
173,7996.1200000000035,78,10302.190000000002
174,8290.070000000003,68,10288.930000000004
175,8853.420000000004,49,10306.270000000004
176,6755.015000000003,120,10301.615000000003
177,7699.015000000003,88,10295.015000000003
178,8301.415000000003,68,10349.575000000003
179,8577.445000000003,59,10386.975000000004
180,7357.045000000004,99,10377.535000000003
181,8130.920000000004,74,10421.590000000004
182,5739.300000000004,151,10429.360000000004
183,7096.040000000004,107,10395.385000000004
184,7464.860000000003,95,10384.685000000003
185,5803.820000000003,149,10387.060000000003
186,5131.830000000004,171,10355.025000000005
187,4115.350000000004,203,10563.645000000004
188,5016.610000000004,176,10891.490000000003
189,6300.250000000005,138,10961.890000000005
190,4754.050000000005,183,11041.930000000004
191,4210.770000000005,199,10967.815000000006
192,5476.350000000005,163,11206.615000000005
193,4849.950000000005,181,11148.750000000004
194,6137.200000000005,143,10981.325000000004
195,6683.680000000006,127,11021.365000000005
196,5448.340000000006,163,11041.685000000005
197,6487.770000000006,132,10913.730000000007
198,5483.645000000006,161,11058.270000000006
199,4846.895000000006,179,11179.020000000006
200,6625.645000000006,129,11214.820000000007
201,5940.885000000006,148,11274.805000000008
202,4416.075000000006,190,11314.025000000005
203,5162.415000000006,169,11168.675000000007
204,4209.990000000006,196,11123.890000000007
205,3441.3100000000063,218,11058.230000000005
206,2670.5400000000063,240,11078.940000000006
207,2066.615000000006,257,11196.540000000008
208,3810.770000000006,208,11214.530000000006
209,5159.200000000006,170,11191.650000000005
210,3867.770000000006,208,10936.650000000005
211,5343.995000000006,163,10691.210000000006
212,6685.515000000007,122,10677.355000000007
213,5764.175000000007,150,10699.925000000007
214,4353.1300000000065,193,10686.425000000007
215,5781.150000000007,149,10616.945000000007
216,4257.250000000007,198,10415.050000000007
217,3035.450000000007,238,10305.160000000007
218,4456.160000000007,192,10386.080000000007
219,5380.160000000007,162,10369.760000000006
220,6051.0500000000075,140,10320.350000000006
221,7106.750000000007,106,10398.050000000007
222,7897.875000000007,81,10461.120000000006
223,8335.725000000008,67,10431.150000000007
224,8904.705000000007,49,10453.595000000007
225,7080.895000000008,107,10445.510000000007
226,5308.775000000008,163,10466.910000000007
227,5967.965000000007,142,10425.345000000008
228,4672.265000000008,184,10348.665000000008
229,5739.590000000007,149,10283.345000000007
230,6533.660000000007,122,10121.680000000008
231,5290.960000000007,165,10059.460000000006
232,3733.600000000007,221,9879.610000000008
233,5050.540000000007,174,9926.020000000008
234,3975.1350000000075,211,10107.850000000006
235,4857.1350000000075,181,10178.535000000007
236,6264.080000000007,134,10275.370000000008
237,4503.815000000007,193,10261.970000000007
238,5152.815000000007,171,10197.315000000006
239,4561.115000000007,191,10211.850000000008
240,3228.2650000000067,237,10095.340000000007
241,4620.110000000007,188,9960.250000000007
242,4180.460000000007,203,10130.390000000007
243,5828.810000000007,148,10264.370000000006
244,6556.850000000007,124,10318.390000000007
245,4754.750000000007,184,10281.190000000006
246,5755.370000000007,150,10169.870000000006
247,6424.610000000007,128,10318.370000000006
248,5721.385000000007,151,10338.210000000006
249,7117.285000000007,106,10405.405000000006
250,8051.6350000000075,76,10418.655000000008
251,8487.595000000008,62,10418.275000000009
252,7251.795000000008,102,10403.085000000008
253,8113.075000000008,74,10389.315000000008
254,8608.435000000009,58,10404.115000000009
255,6930.455000000009,111,10444.71500000001
256,6131.705000000009,136,10476.90500000001
257,7413.105000000009,96,10488.465000000007
258,7766.590000000008,85,10498.06500000001
259,6739.230000000009,117,10495.515000000009
260,7645.755000000008,90,10667.505000000008
261,6681.650000000008,119,10637.805000000008
262,7384.5500000000075,99,10863.905000000006
263,7781.650000000008,88,10958.450000000008
264,8191.565000000008,77,11060.970000000008
265,6340.000000000008,124,11224.980000000007
266,7028.670000000008,107,11363.240000000009
267,5236.4300000000085,150,11488.430000000008
268,6448.130000000008,122,11727.68000000001
269,4683.695000000009,163,11698.400000000009
270,6562.580000000009,120,11805.980000000009
271,5920.880000000009,135,11696.18000000001
272,6613.680000000009,119,11766.380000000008
273,4646.495000000009,166,11594.42500000001
274,6417.695000000009,121,11180.255000000008
275,7333.670000000009,98,11236.52000000001
276,6424.595000000009,121,11207.12000000001
277,5249.6450000000095,151,11163.560000000009
278,5922.080000000009,134,11222.450000000008
279,5089.380000000009,154,11501.17000000001
280,6763.445000000009,117,12057.11000000001
281,5501.600000000009,144,12231.44000000001
282,4851.650000000009,158,12186.800000000008
283,4224.100000000009,172,11934.00000000001
284,5514.455000000009,143,11877.240000000009
285,6997.655000000009,111,12142.505000000008
286,8206.65500000001,86,12365.615000000009
287,8970.97500000001,70,12314.87500000001
288,6360.345000000009,124,12355.12500000001
289,5577.385000000009,140,12428.28500000001
290,4125.035000000009,171,12136.38500000001
291,5218.235000000009,147,11914.085000000008
292,6638.345000000008,116,11952.305000000008
293,7585.745000000008,96,12133.265000000007
294,8700.785000000009,73,12239.82500000001
295,6829.095000000009,111,12296.400000000009
296,7991.41500000001,87,12204.825000000012
297,6467.56500000001,117,12410.580000000009
298,5270.32500000001,139,12834.705000000009
299,4139.92500000001,159,13126.605000000009
300,3655.8450000000103,167,13761.01500000001
301,2639.75500000001,184,13637.435000000009
302,2087.5150000000103,193,13929.99500000001
303,1535.8600000000104,202,13917.45000000001
304,1355.6200000000104,205,13672.02000000001
305,4722.89500000001,148,13465.99500000001
306,4057.9450000000106,159,13669.495000000012
307,5826.510000000011,130,13754.560000000012
308,4921.230000000011,146,13181.91000000001
309,7119.855000000011,107,13151.98000000001
310,5596.785000000012,134,13155.725000000011
311,4150.535000000012,159,13348.685000000012
312,5962.795000000011,128,13445.67500000001
313,5252.695000000011,140,13537.19500000001
314,6065.955000000011,126,13385.295000000011
315,7366.925000000011,104,13516.965000000011
316,8160.935000000011,90,13265.28500000001
317,9254.335000000012,70,13081.235000000011
318,9922.075000000012,58,13149.485000000011
319,10818.875000000011,42,13172.975000000011
320,7791.675000000011,97,13130.555000000011
321,8706.190000000011,80,13009.790000000012
322,7145.265000000011,109,13012.190000000011
323,5428.640000000011,140,13181.14000000001
324,4599.665000000011,155,13165.740000000013
325,5630.415000000011,136,13008.415000000012
326,6795.865000000011,114,12835.01500000001
327,8300.02500000001,86,12919.94500000001
328,9086.475000000011,71,12809.005000000012
329,9506.875000000011,63,12817.52500000001
330,10419.94500000001,46,12890.60500000001
331,10739.08500000001,40,12866.68500000001
332,9478.22500000001,63,12931.88500000001
333,10143.865000000009,51,12972.835000000008
334,8186.315000000009,86,12996.29500000001
335,7138.750000000009,105,12927.92500000001
336,7909.5200000000095,91,12919.525000000009
337,8786.240000000009,75,12895.865000000009
338,6647.6000000000095,117,12605.240000000009
339,4814.62000000001,154,12443.78000000001
340,3624.46000000001,178,12451.48000000001
341,4956.23500000001,151,12404.31000000001
342,7174.715000000009,107,12569.65500000001
343,5929.340000000009,132,12504.92000000001
344,6890.075000000009,113,12603.92000000001
345,7798.175000000009,95,12590.92500000001
346,8801.67500000001,75,12564.80000000001
347,9311.07500000001,65,12622.17500000001
348,9894.13000000001,54,12756.400000000009
349,8441.39500000001,81,12799.60000000001
350,9440.84500000001,63,12938.92000000001
351,10476.11500000001,45,13064.290000000012
352,11104.43500000001,34,13046.51500000001
353,9853.78000000001,55,13129.30500000001
354,8306.13000000001,81,13127.65500000001
355,6134.60000000001,118,13060.020000000011
356,6849.38000000001,106,13163.27000000001
357,7640.95000000001,93,13303.72000000001
358,6371.180000000009,112,13856.14000000001
359,8054.290000000009,86,13621.50000000001
360,8655.400000000009,77,13798.230000000007
361,6535.000000000009,108,13922.20000000001
362,4947.885000000009,131,13987.540000000008
363,6683.010000000009,106,14039.94000000001
364,8119.61000000001,86,14296.99000000001
365,9069.650000000009,72,13955.570000000009
366,9786.245000000008,61,13760.09000000001
367,10727.495000000008,46,13613.995000000008
368,11504.615000000009,34,13706.455000000009
369,9766.905000000008,60,13777.005000000008
370,8715.065000000008,76,13711.305000000008
371,7638.265000000008,92,13829.865000000007
372,9464.950000000008,65,13862.525000000009
373,10304.100000000008,52,13660.700000000008
374,8236.320000000007,85,13562.420000000006
375,6870.010000000007,107,13515.245000000006
376,5760.670000000006,125,13464.420000000006
377,4223.045000000006,150,13448.795000000006
378,5720.045000000006,126,13579.295000000006
379,4175.170000000006,151,13506.215000000007
380,3254.5450000000064,166,13442.795000000006
381,2327.2450000000063,181,13516.665000000006
382,1841.4850000000063,189,13317.565000000006
383,4975.640000000007,136,13018.000000000007
384,3887.0900000000065,154,13200.240000000005
385,5983.020000000006,120,13380.420000000006
386,4802.075000000006,139,13441.620000000006
387,6084.7550000000065,118,13292.195000000007
388,7436.435000000007,96,13334.675000000007
389,9075.200000000006,69,13263.155000000006
390,6933.560000000007,105,13180.010000000006
391,7827.560000000007,90,13191.560000000005
392,8965.090000000007,71,13215.860000000008
393,7676.005000000007,92,13323.425000000007
394,9053.095000000007,70,13434.745000000006
395,7360.735000000007,97,13440.695000000007
396,5402.175000000007,129,13297.620000000006
397,6260.795000000006,115,13313.745000000006
398,4499.770000000006,144,13244.170000000006
399,7021.770000000006,104,13578.970000000005
400,5634.720000000006,125,13890.970000000008
401,6805.800000000006,107,13767.220000000005
402,5228.640000000006,131,13837.305000000008
403,4662.405000000006,140,13470.505000000006
404,3552.7950000000064,158,13292.705000000005
405,4909.095000000007,136,13293.495000000006
406,6371.655000000006,112,13196.935000000005
407,4571.335000000006,141,13324.615000000007
408,5800.035000000006,121,13233.670000000006
409,7405.535000000006,95,13271.785000000007
410,8012.035000000006,85,13167.285000000007
411,7108.210000000006,100,13133.710000000006
412,7769.915000000006,89,13123.710000000006
413,8342.715000000006,79,12867.835000000006
414,6195.715000000006,119,12583.040000000005
415,7509.340000000006,94,12448.570000000007
416,8791.590000000006,69,12330.600000000006
417,6867.590000000006,109,12110.490000000005
418,7384.590000000006,98,11990.590000000006
419,6074.550000000006,125,12139.550000000007
420,4303.175000000006,162,12058.925000000007
421,6379.235000000006,120,12310.835000000006
422,7832.425000000007,91,12392.435000000007
423,8784.040000000006,72,12390.160000000005
424,6432.790000000006,117,12546.040000000006
425,8081.525000000007,86,12655.435000000007
426,7093.685000000007,104,12801.205000000005
427,5322.485000000007,136,12850.085000000006
428,7152.665000000007,103,12865.045000000007
429,5364.665000000007,135,12907.790000000008
430,4575.485000000007,149,12974.615000000009
431,6038.765000000007,123,12961.205000000007
432,4292.315000000007,153,13199.210000000006
433,3309.800000000007,170,13134.950000000006
434,4748.050000000007,145,13089.900000000007
435,6886.280000000006,108,13127.600000000006
436,7558.490000000006,97,13486.160000000007
437,8410.180000000006,83,13459.485000000004
438,6305.070000000005,117,13549.125000000005
439,8384.340000000006,83,13460.205000000005
440,6450.870000000005,114,13561.050000000007
441,7574.340000000006,96,13566.180000000006
442,6521.360000000006,113,13520.580000000005
443,8033.985000000006,88,13358.425000000007
444,6850.585000000006,108,13240.945000000007
445,8567.675000000007,77,12832.705000000005
446,9783.065000000006,55,12821.540000000006
447,10669.265000000007,40,13032.465000000007
448,8594.465000000007,75,13040.465000000007
449,9779.965000000007,55,13040.090000000007
450,10566.400000000007,42,13107.190000000006
451,8179.600000000007,81,13136.800000000007
452,8948.550000000007,68,12970.750000000007
453,7083.750000000006,100,12911.250000000007
454,8106.600000000007,82,12766.250000000007
455,8907.470000000007,68,12797.410000000007
456,10072.970000000007,48,12870.170000000007
457,10818.910000000007,35,12827.210000000006
458,9494.915000000008,58,12833.685000000009
459,6944.990000000008,103,12781.485000000008
460,8119.415000000008,82,12705.265000000007
461,9124.535000000009,64,12698.29500000001
462,6916.735000000009,102,12842.935000000009
463,7773.085000000009,87,12739.915000000008
464,5809.585000000009,121,12797.33500000001
465,6484.885000000009,109,12618.860000000008
466,4820.57500000001,138,12740.39500000001
467,3977.72500000001,153,12574.79500000001
468,6395.3500000000095,108,12197.650000000009
469,7835.66500000001,81,12156.61000000001
470,8793.625000000011,63,12146.485000000011
471,9285.92500000001,54,12239.72500000001
472,7298.90500000001,90,12266.455000000009
473,7967.96500000001,78,12316.85500000001
474,9083.56500000001,58,12318.80500000001
475,9417.85500000001,52,12315.03500000001
476,10087.93500000001,40,12321.53500000001
477,10240.83500000001,36,11616.93500000001
478,8110.31500000001,92,11610.455000000009
479,6058.04500000001,146,11606.775000000009
480,4648.53000000001,183,11619.91500000001
481,4014.68500000001,200,11471.685000000009
482,3218.1550000000097,221,11600.68500000001
483,2310.7150000000097,245,11574.16500000001
484,3251.8400000000097,220,11533.740000000009
485,5613.3950000000095,157,11498.540000000008
486,7123.015000000009,116,11394.13500000001
487,8291.01500000001,84,11357.01500000001
488,8695.81500000001,73,11382.21500000001
489,6857.61500000001,125,11276.365000000009
490,7863.095000000009,97,11346.365000000009
491,8726.74500000001,74,11505.44500000001
492,9294.49500000001,59,11527.64500000001
493,9938.37000000001,42,11529.12000000001
494,10166.79000000001,36,11537.31000000001
495,7427.46500000001,109,11517.69000000001
496,7940.49500000001,95,11421.77000000001
497,6519.53000000001,134,11401.82000000001
498,7100.49000000001,118,11385.07000000001
499,6269.73000000001,141,11362.65000000001
500,5229.06500000001,170,11329.51500000001
501,4231.285000000009,198,11287.01500000001
502,3625.135000000009,216,10898.935000000009
503,2588.2750000000087,249,10411.85500000001
504,4186.360000000009,198,10390.69000000001
505,3125.160000000009,233,10189.720000000008
506,4855.000000000009,177,10322.53000000001
507,4335.650000000009,194,10262.35000000001
508,5513.080000000009,156,10346.740000000009
509,6900.205000000009,111,10321.78000000001
510,4960.845000000008,173,10372.285000000009
511,6594.120000000008,122,10501.170000000007
512,7437.820000000008,96,10553.020000000008
513,5462.6400000000085,157,10546.300000000007
514,4266.970000000008,195,10402.645000000008
515,5671.645000000009,150,10353.895000000008
516,4150.045000000008,198,10426.645000000008
517,5614.455000000008,152,10453.375000000007
518,4457.835000000008,189,10365.975000000008
519,3652.210000000008,214,10548.360000000008
520,2969.185000000008,235,10612.560000000009
521,2641.685000000008,245,10665.435000000009
522,4188.005000000008,197,10534.360000000008
523,5788.755000000008,147,10494.960000000008
524,4596.505000000008,185,10400.880000000008
525,3374.6350000000084,224,10392.555000000008
526,4555.490000000009,187,10523.595000000008
527,6255.370000000009,135,10668.520000000008
528,4802.710000000009,179,10712.39500000001
529,3861.370000000009,208,10613.05000000001
530,5019.130000000008,172,10550.650000000009
531,5985.580000000008,142,10560.110000000008
532,7091.580000000008,107,10472.780000000008
533,7976.380000000008,79,10472.780000000008
534,7013.340000000008,111,10353.88500000001
535,6246.860000000008,137,10285.620000000008
536,4473.410000000008,200,10103.410000000007
537,3811.250000000008,224,9991.410000000007
538,5633.1800000000085,158,9994.770000000008
539,6617.205000000009,123,10075.35000000001
540,5239.635000000009,170,10222.33500000001
541,6083.695000000009,142,10364.285000000009
542,6507.895000000009,128,10386.29500000001
543,7252.145000000009,103,10318.455000000009
544,6313.105000000009,135,10274.680000000008
545,4792.105000000009,187,10261.855000000009
546,6179.3050000000085,139,10196.405000000008
547,5464.585000000008,163,10318.72500000001
548,5960.475000000009,146,10219.29500000001
549,5348.010000000008,167,10218.56500000001
550,4582.830000000008,193,10262.820000000007
551,5207.160000000008,172,10320.720000000008
552,6082.380000000008,143,10398.120000000008
553,4933.160000000008,180,10523.960000000008
554,4390.945000000008,197,10674.26000000001
555,5675.8850000000075,156,10564.925000000007
556,6513.560000000008,129,10515.785000000007
557,4622.060000000008,189,10580.285000000007
558,5953.880000000007,147,10615.250000000007
559,4504.880000000007,193,10584.380000000008
560,3185.240000000007,235,10568.940000000008
561,2379.155000000007,262,10201.165000000008
562,3757.900000000007,215,10064.925000000007
563,3198.6350000000066,234,10086.425000000007
564,2638.9900000000066,253,10091.105000000007
565,2221.020000000007,267,10192.305000000008
566,1809.840000000007,281,10062.810000000007
567,1398.100000000007,295,10074.050000000007
568,1128.685000000007,304,10228.925000000008
569,977.510000000007,309,10320.125000000007
570,3468.755000000007,226,10252.145000000008
571,2579.210000000007,257,9953.825000000006
572,2317.2650000000067,266,10059.195000000007
573,1885.4150000000068,281,9975.405000000006
574,3420.6350000000066,227,9874.245000000006
575,4604.425000000007,184,9669.945000000007
576,3623.4250000000065,220,9618.425000000007
577,3115.0800000000063,239,9509.525000000007
578,3715.200000000006,215,9091.275000000007
579,3260.1000000000063,235,8607.525000000007
580,2847.0000000000064,253,8653.350000000006
581,2290.6000000000063,279,8261.200000000006
582,2885.825000000006,250,8017.075000000006
583,2302.445000000006,278,8094.575000000006
584,1799.645000000006,302,8126.545000000006
585,2810.570000000006,257,8584.075000000006
586,2387.480000000006,275,8851.355000000007
587,1976.990000000006,293,8658.855000000005
588,3530.115000000006,222,8386.365000000005
589,4673.790000000006,171,8508.465000000006
590,4185.390000000007,193,8469.990000000007
591,3749.5900000000065,213,8390.860000000006
592,4966.210000000006,159,8548.480000000007
593,3647.530000000006,213,8848.990000000005
