,funds,stock_count,total_assets
245,3494.090000000001,352,9845.93
246,2658.270000000001,398,9889.930000000002
247,4134.68,316,9824.26
248,3378.6800000000003,358,9822.68
249,4759.675,281,9799.41
250,6125.8,206,9878.09
251,4450.035,297,9919.29
252,3247.475,361,10030.664999999999
253,4903.085,274,10117.305
254,6376.865,197,10147.445
255,4934.24,272,10166.16
256,3471.24,348,10170.24
257,4139.915,313,10119.779999999999
258,3029.795,371,10130.735
259,2277.875,410,10182.675
260,3961.325,323,10211.375
261,3537.165,345,10188.765
262,2712.21,388,10155.99
263,2173.3500000000004,416,10179.27
264,1635.3300000000004,444,10166.789999999999
265,1287.2100000000005,462,10222.29
266,1035.9200000000005,475,10217.67
267,879.9600000000005,483,10296.045
268,2674.5600000000004,393,10510.98
269,4411.950000000001,306,10522.77
270,5111.250000000001,271,10525.83
271,3980.6550000000007,328,10486.535
272,5618.070000000001,247,10611.175
273,6212.280000000001,218,10679.1
274,5246.43,265,10692.18
275,3783.0300000000007,337,10632.555
276,5393.445000000001,258,10652.775000000001
277,4502.665000000001,302,10616.654999999999
278,3937.345000000001,330,10600.045
279,3293.985000000001,362,10571.995
280,2653.345000000001,394,10541.225000000002
281,2209.6050000000014,416,10600.325000000003
282,1760.3650000000014,438,10704.325000000003
283,1325.8750000000014,459,10822.585000000001
284,973.3800000000014,476,10843.240000000002
285,806.9000000000013,484,10878.940000000002
286,575.2400000000014,495,10999.94
287,491.2400000000014,499,10970.240000000002
288,3099.880000000002,371,10660.860000000004
289,2474.8300000000017,401,10829.665000000003
290,2026.3750000000018,422,11038.185000000001
291,3216.9350000000018,366,10998.095000000001
292,4503.730000000001,305,10937.705000000002
293,5714.770000000001,247,10872.130000000001
294,4214.6500000000015,319,10861.015000000003
295,3216.7300000000014,367,10846.66
296,4574.905000000002,302,10885.195000000003
297,3266.0800000000017,365,10848.955000000002
298,2465.420000000002,403,10956.630000000003
299,4208.740000000002,321,11033.2
300,2981.170000000002,379,11002.705000000002
301,5167.770000000002,275,10949.645000000002
302,4329.1150000000025,316,10792.895000000002
303,3624.2150000000024,351,10693.355000000003
304,4960.8650000000025,284,10626.665000000005
305,3852.0650000000023,340,10584.065000000002
306,3119.4650000000024,377,10584.065
307,5174.830000000002,274,10642.5
308,6719.065000000001,197,10669.900000000001
309,7656.245000000001,150,10647.245
310,8257.145,120,10660.745
311,5964.620000000001,235,10649.345000000001
312,6639.010000000001,201,10625.845000000001
313,4849.3600000000015,291,10635.895
314,3886.4800000000014,339,10686.820000000003
315,3105.1150000000016,378,10678.345000000001
316,2621.0350000000017,402,10729.375000000004
317,4031.125000000002,336,11209.765000000003
318,4829.585000000002,299,11282.005000000001
319,5520.145000000002,267,11282.005000000001
320,3975.0250000000024,339,11249.965000000004
321,4862.880000000003,298,11316.070000000003
322,3739.680000000003,350,11299.680000000004
323,4795.630000000003,301,11282.180000000002
324,6193.455000000004,236,11268.635000000004
325,4932.0350000000035,295,11239.135000000002
326,4385.775000000003,321,11129.985000000002
327,5812.755000000003,253,11121.960000000003
328,7048.445000000003,195,11202.920000000004
329,5073.125000000004,288,11190.245000000004
330,6202.025000000003,235,11207.525000000003
331,5459.850000000003,270,11185.200000000003
332,6659.930000000003,214,11245.950000000003
333,7681.130000000003,166,11212.780000000002
334,5766.380000000003,256,11212.780000000002
335,4077.2900000000027,334,11310.060000000003
336,2886.2650000000026,389,11310.060000000003
337,4655.415000000003,307,11278.940000000002
338,5978.505000000003,246,11314.245000000003
339,7100.925000000003,194,11288.415000000003
340,8253.285000000003,140,11240.885000000004
341,6052.635000000004,242,11273.785000000003
342,4500.220000000004,313,11343.965000000004
343,5891.545000000004,248,11199.985000000004
344,6725.170000000004,209,11192.545000000004
345,7386.865000000003,178,11186.275000000003
346,8279.995000000003,136,11172.035000000003
347,8855.365000000003,109,11178.155000000002
348,6383.155000000003,226,11158.535000000003
349,5008.080000000004,291,11164.185000000005
350,3982.7550000000037,340,11097.255000000005
351,6095.675000000004,239,11095.555000000004
352,6905.1200000000035,200,11056.120000000003
353,8133.205000000004,141,11068.120000000003
354,8946.160000000003,102,11072.350000000004
355,9239.040000000003,88,11080.000000000004
356,9714.220000000003,65,11057.120000000003
357,7235.1550000000025,188,11024.295000000002
358,6476.8650000000025,226,10986.695000000003
359,4780.690000000002,311,10986.695000000002
360,3432.5900000000024,379,10946.265000000003
361,5533.510000000002,273,10944.370000000003
362,3899.250000000002,355,10974.400000000001
363,3336.590000000002,383,11032.975000000002
364,2600.030000000002,419,11172.770000000002
365,2070.540000000002,445,11132.965000000004
366,1502.9800000000018,473,11090.690000000002
367,4261.0300000000025,338,11166.370000000003
368,3332.7500000000027,384,11081.870000000003
369,2892.7500000000027,406,11012.750000000004
370,4341.070000000002,333,10947.790000000003
371,5079.775000000002,296,10989.415000000003
372,4536.805000000002,323,11032.335000000003
373,3380.125000000002,379,11208.370000000003
374,2692.735000000002,412,11274.695000000002
375,2056.460000000002,443,11149.035
376,4134.485000000002,340,10993.985000000002
377,3405.4850000000024,376,11019.485000000002
378,5130.985000000002,291,11038.285000000002
379,4202.935000000002,337,11001.910000000003
380,4994.440000000002,298,11042.350000000002
381,3947.9400000000023,350,10991.690000000002
382,5502.090000000002,272,10921.690000000002
383,4005.810000000002,346,11001.930000000002
384,3195.2100000000023,386,11017.500000000002
385,4808.410000000002,306,10978.900000000001
386,6134.680000000002,240,10957.480000000001
387,4822.930000000002,306,10904.680000000002
388,6581.125000000002,217,10867.960000000003
389,5762.545000000002,259,10810.455000000002
390,6588.790000000002,216,10739.230000000001
391,5652.155000000002,265,10717.630000000001
392,6777.875000000002,206,10708.355000000001
393,7505.1950000000015,168,10720.715000000002
394,5835.395000000001,256,10692.995000000003
395,4238.135000000001,340,10703.235
396,5035.715000000001,298,10694.735
397,4435.235000000001,330,10627.685000000001
398,5220.635,288,10606.235
399,4100.135,348,10599.035
400,5693.46,263,10623.395
401,4893.66,306,10585.26
402,6233.58,234,10588.32
403,5115.235000000001,293,10669.05
404,5764.805,259,10713.0
405,6684.485000000001,211,10727.245
406,7325.51,178,10783.16
407,5998.83,246,10798.289999999999
408,7227.63,182,10722.03
409,7992.63,142,10708.380000000001
410,8552.04,113,10731.810000000001
411,8780.28,101,10701.300000000001
412,6743.535000000001,208,10702.815
413,7753.335000000001,157,10861.935000000001
414,8567.390000000001,116,10870.570000000002
415,8892.990000000002,100,10927.990000000002
416,9404.365000000002,75,10938.490000000002
417,6709.040000000001,206,10947.490000000002
418,4716.890000000001,301,11028.86
419,6481.730000000001,217,11040.900000000001
420,7066.510000000001,189,11013.775000000001
421,4984.395,290,10962.745
422,4315.155000000001,323,10865.595000000001
423,5318.405000000001,273,10796.15
424,6923.205000000001,193,10794.785000000002
425,5522.505000000001,263,10785.135
426,4760.605000000001,301,10795.655000000002
427,6430.9450000000015,217,10745.990000000002
428,5588.790000000002,260,10680.890000000003
429,4398.080000000002,322,10582.09
430,5913.860000000002,238,10208.570000000003
431,4406.150000000002,325,10038.400000000001
432,5456.750000000002,265,10096.900000000001
433,4060.350000000002,345,10082.325
434,3053.4450000000024,402,10154.775000000001
435,4540.665000000003,318,10170.855000000003
436,6099.845000000003,232,10306.005000000005
437,6934.975000000003,186,10311.805000000004
438,5192.855000000003,283,10275.535000000003
439,4514.365000000003,321,10245.820000000003
440,3269.765000000003,391,10221.745000000003
441,4068.290000000003,346,10208.060000000003
442,3263.4650000000033,391,10256.500000000002
443,3981.265000000003,351,10279.960000000003
444,3266.465000000003,391,10253.635000000002
445,4748.6150000000025,309,10333.790000000003
446,6089.260000000003,236,10423.400000000003
447,4409.340000000003,328,10398.620000000003
448,3705.390000000003,367,10329.740000000003
449,2681.670000000003,424,10296.710000000003
450,1930.2900000000027,466,10267.030000000002
451,3613.6900000000023,371,10187.810000000001
452,5173.4900000000025,283,10189.665000000003
453,4242.170000000003,335,10242.020000000004
454,3458.5300000000025,379,10208.520000000004
455,5333.320000000002,268,9859.840000000004
456,5782.735000000002,241,9794.180000000004
457,6821.565000000002,180,9886.965000000002
458,7414.1150000000025,145,9868.965000000002
459,7768.700000000003,124,9862.440000000002
460,6743.900000000002,184,9886.620000000003
461,5105.625000000002,279,9916.980000000003
462,4489.4850000000015,315,9880.710000000003
463,3349.6650000000013,381,9929.535000000002
464,2835.0150000000012,411,9885.720000000001
465,4052.665000000002,341,9984.360000000002
466,3278.7050000000017,385,10050.855000000001
467,4070.480000000002,340,10052.78
468,3668.3250000000016,363,10015.380000000001
469,4616.800000000002,308,9928.260000000002
470,5975.560000000002,230,9982.160000000003
471,6977.335000000002,173,10017.810000000001
472,7453.885000000002,146,10030.785000000002
473,6034.465000000002,228,9981.145000000002
474,5344.865000000002,268,9965.185000000001
475,6681.705000000002,192,10058.985
476,7248.105000000001,160,10080.105000000001
477,5350.545000000002,268,10059.305000000002
478,5965.495000000002,233,10059.305000000002
479,5311.335000000002,270,10084.935000000001
480,3872.3700000000017,351,10107.885000000002
481,2870.250000000002,407,10153.515000000001
482,4089.1500000000015,339,10165.725
483,5326.665000000002,270,10169.115000000002
484,4129.375000000002,337,10151.565
485,5218.530000000002,276,10146.510000000002
486,4486.680000000001,317,10145.130000000001
487,3578.8800000000015,368,10129.28
488,2819.0700000000015,411,10081.440000000002
489,2133.0600000000013,450,10048.560000000001
490,1679.2300000000014,476,9987.810000000001
491,2709.9600000000014,417,9994.95
492,4055.1600000000017,341,10090.86
493,2844.210000000002,410,10039.710000000003
494,3715.210000000002,360,9986.410000000003
495,4871.965000000002,293,9930.610000000002
496,3657.8650000000016,364,9882.265000000003
497,5081.730000000001,281,9902.285000000002
498,5727.350000000001,243,9855.920000000002
499,4368.200000000001,325,9755.075
500,5218.370000000001,274,9785.95
501,4382.370000000001,324,9799.650000000001
502,3529.140000000001,375,9802.890000000001
503,4781.640000000001,300,9791.640000000003
504,6064.845000000001,223,9781.140000000001
505,6957.895000000001,170,9822.395000000002
506,5850.385000000001,237,9767.995
507,6705.005000000001,185,9745.480000000001
508,7364.805000000001,145,9756.580000000002
509,7644.030000000002,128,9746.43
510,7924.105000000001,111,9752.830000000002
511,6785.605000000001,180,9755.605000000001
512,5837.605000000001,240,9629.605000000001
513,6781.245000000001,178,9490.405
514,6107.595000000001,223,9445.905
515,6612.155000000002,189,9416.915
516,4918.685000000001,303,9419.750000000002
517,4051.385000000001,362,9372.785
518,4773.645000000001,313,9387.265000000001
519,3715.3900000000012,384,9438.91
520,5162.770000000001,285,9329.470000000001
521,4133.270000000001,356,9295.27
522,4756.770000000001,313,9295.27
523,3863.970000000001,375,9263.970000000001
524,3378.6200000000013,409,9217.095000000001
525,2700.8600000000015,457,9153.7
526,2428.9700000000016,476,9240.530000000002
527,2096.0450000000014,499,9319.070000000002
528,1742.2950000000014,524,9156.895000000002
529,1295.2750000000015,555,9298.375000000002
530,1075.9750000000015,570,9409.375000000004
531,3359.8650000000016,412,9315.325
532,4132.335000000002,358,9253.525000000001
533,3404.3100000000018,409,9242.785000000002
534,2735.970000000002,456,9220.29
535,3932.000000000002,373,9306.930000000002
536,4489.270000000002,335,9402.045000000002
537,5541.020000000002,265,9522.645000000002
538,6159.505000000002,224,9538.545000000002
539,6822.145000000002,180,9532.945000000002
540,5732.255000000003,253,9509.545000000002
541,6481.255000000003,203,9522.195000000003
542,6810.1550000000025,181,9516.105000000003
543,7108.855000000002,161,9513.390000000003
544,7718.275000000002,119,9444.965000000002
545,8004.775000000002,99,9422.950000000003
546,8359.650000000001,74,9410.080000000002
547,8473.810000000001,66,9415.630000000001
548,7056.625000000001,165,9418.600000000002
549,6147.85,228,9436.75
550,7082.89,164,9478.93
551,5385.805,281,9461.710000000001
552,5995.645,239,9465.925
553,4614.205,335,9434.855
554,3439.965,417,9411.405
555,2906.98,454,9446.85
556,2268.98,498,9489.98
557,1809.56,529,9649.34
558,1337.08,561,9620.245
559,2581.96,477,9651.1
560,2049.16,513,9641.560000000001
561,4286.41,363,9700.555
562,5418.43,287,9693.295
563,4664.650000000001,338,9660.29
564,3961.6900000000005,386,9614.66
565,3073.5300000000007,447,9581.85
566,4426.68,354,9577.380000000001
567,5501.24,281,9637.56
568,4068.9700000000003,379,9608.055
569,5010.820000000001,314,9560.68
570,3732.1800000000003,402,9573.240000000002
571,4980.195,315,9498.869999999999
572,3595.035,412,9478.395
573,2949.7349999999997,457,9503.115
574,2306.8949999999995,501,9626.505
575,1676.0849999999996,544,9656.564999999999
576,3609.9049999999997,411,9585.845
577,5303.505,295,9610.505000000001
578,4102.68,376,9676.880000000001
579,4843.93,326,9676.880000000001
580,5726.275000000001,267,9719.26
581,4037.4900000000007,380,9716.59
582,4637.6900000000005,340,9739.39
583,3291.7400000000007,430,9722.39
584,2603.120000000001,476,9728.84
585,4378.830000000001,354,9531.300000000001
586,3257.190000000001,432,9469.35
587,2520.750000000001,483,9495.27
588,3283.875000000001,428,9222.375
589,4922.475000000001,308,9128.215000000002
590,5532.000000000002,263,9094.335000000003
591,4553.520000000002,335,9106.170000000002
592,5356.510000000002,276,9112.870000000003
593,5873.500000000002,238,9111.490000000002
594,6350.9000000000015,203,9119.820000000002
595,5420.390000000001,266,9349.210000000001
596,6595.410000000002,189,9479.550000000001
597,4826.590000000002,307,9428.52
598,3519.350000000002,395,9387.075000000003
599,2946.6900000000023,433,9472.000000000004
600,2589.4500000000025,457,9391.895000000002
601,3824.7800000000025,375,9474.155000000002
602,3414.9200000000023,402,9517.280000000002
603,4369.875000000002,341,9708.230000000001
