,funds,stock_count,total_assets
492,2363.1800000000085,429,9956.480000000007
493,4398.980000000009,313,9892.130000000008
494,5931.940000000009,225,9851.44000000001
495,4723.3900000000085,295,9816.56500000001
496,5646.790000000008,241,9767.890000000009
497,6315.835000000008,202,9781.145000000008
498,7267.275000000009,146,9747.81500000001
499,7681.650000000009,121,9687.22500000001
500,8181.750000000009,91,9698.720000000008
501,8365.67000000001,80,9703.27000000001
502,8750.46000000001,57,9704.07000000001
503,9000.96000000001,42,9702.36000000001
504,9150.94500000001,33,9700.89000000001
505,7246.89500000001,146,9706.99500000001
506,5808.785000000011,233,9660.27500000001
507,6745.580000000011,176,9638.14000000001
508,7421.875000000011,135,9648.700000000012
509,6370.675000000011,199,9639.250000000011
510,7079.100000000011,156,9649.200000000012
511,7326.600000000011,141,9653.100000000011
512,5557.000000000011,253,9554.40000000001
513,5952.720000000011,227,9407.66000000001
514,6356.910000000011,200,9350.91000000001
515,6965.35000000001,159,9324.91000000001
516,7292.160000000011,137,9327.295000000011
517,6086.760000000011,219,9306.06000000001
518,6440.520000000011,195,9314.82000000001
519,6798.240000000012,171,9346.995000000012
520,5657.880000000012,249,9298.260000000013
521,6542.380000000012,188,9268.380000000012
522,4903.880000000012,301,9268.380000000012
523,5407.880000000012,266,9238.280000000012
524,4137.405000000012,355,9205.03000000001
525,5365.845000000012,268,9150.005000000012
526,4492.935000000012,329,9200.925000000012
527,3523.1100000000124,396,9255.210000000012
528,3070.310000000012,428,9126.510000000013
529,4627.670000000012,320,9242.07000000001
530,3969.770000000012,365,9306.070000000012
531,5371.905000000012,268,9245.845000000012
532,6201.595000000011,210,9205.645000000011
533,4745.545000000011,312,9199.34500000001
534,3494.1850000000113,400,9182.185000000012
535,4416.425000000011,336,9258.185000000012
536,5692.280000000012,249,9343.86500000001
537,4715.655000000012,314,9433.505000000012
538,3342.9200000000114,405,9452.345000000012
539,2770.6400000000112,443,9442.22000000001
540,3800.8100000000113,374,9384.630000000012
541,2887.0300000000116,435,9403.330000000013
542,4367.080000000012,336,9390.280000000012
543,5472.270000000011,262,9385.24000000001
544,6212.280000000012,211,9273.890000000012
545,5023.305000000011,294,9234.85500000001
546,5846.615000000012,236,9196.635000000011
547,5175.925000000012,283,9214.335000000012
548,6163.660000000013,214,9227.070000000012
549,5125.060000000012,286,9250.610000000011
550,6074.710000000012,221,9303.520000000011
551,5407.480000000012,267,9280.315000000013
552,6351.2800000000125,202,9284.320000000012
553,6970.050000000012,159,9258.060000000012
554,6139.490000000012,217,9246.930000000011
555,4569.345000000011,326,9265.375000000011
556,5352.345000000011,272,9296.345000000012
557,6463.845000000011,197,9383.385000000011
558,6759.145000000011,177,9372.550000000012
559,7188.925000000011,148,9382.28500000001
560,7662.5250000000115,116,9379.325000000012
561,7856.420000000011,103,9392.665000000012
562,6500.975000000011,194,9390.60500000001
563,6870.475000000011,169,9368.295000000011
564,7544.145000000011,123,9345.48000000001
565,7791.665000000012,106,9335.025000000012
566,8126.315000000011,83,9333.965000000011
567,6389.355000000011,201,9348.075000000012
568,6740.115000000012,177,9326.970000000012
569,7319.715000000012,137,9304.845000000012
570,5256.455000000012,279,9310.325000000012
571,4453.135000000012,335,9258.710000000012
572,3667.735000000012,390,9236.935000000012
573,2649.595000000012,461,9260.335000000012
574,4607.335000000012,327,9384.805000000011
575,3888.505000000012,376,9404.425000000012
576,5066.245000000012,295,9355.545000000013
577,6351.045000000012,207,9373.245000000012
578,7077.470000000012,158,9419.820000000012
579,5357.770000000012,274,9419.820000000012
580,5955.970000000012,234,9455.440000000011
581,6972.230000000012,166,9453.100000000013
582,7692.470000000012,118,9463.060000000012
583,7916.795000000012,103,9457.160000000013
584,6180.275000000012,219,9458.705000000013
585,5190.535000000013,287,9367.820000000012
586,6168.375000000013,219,9317.595000000012
587,7020.335000000013,160,9330.735000000013
588,7325.585000000013,138,9240.335000000014
589,5236.370000000013,291,9209.975000000013
590,6103.250000000013,227,9177.965000000013
591,6796.340000000013,176,9188.180000000013
592,5585.050000000013,265,9191.700000000012
593,6088.435000000013,228,9190.375000000013
594,4819.915000000014,321,9198.355000000014
595,3667.8550000000137,399,9561.085000000014
596,2859.0750000000135,452,9756.595000000012
597,2484.3250000000135,477,9634.555000000013
598,3643.0150000000135,399,9570.160000000014
599,5059.595000000014,305,9655.945000000014
600,3824.140000000014,388,9599.520000000015
601,3146.215000000014,433,9669.360000000015
602,4451.695000000014,347,9719.155000000013
603,5923.265000000014,253,9883.980000000014
