,funds,stock_count,total_assets
199,4008.16,452,8864.900000000001
200,2836.08,564,8738.34
201,2488.92,597,8769.36
202,1780.06,664,8805.18
203,3136.45,538,8928.02
204,2728.33,576,8914.57
205,4318.59,428,8917.45
206,3543.51,500,8926.01
207,2912.8,559,8888.510000000002
208,2059.2000000000003,639,8877.33
209,1478.4,694,8807.04
210,2543.3999999999996,594,8869.5
211,2038.3849999999995,641,8925.93
212,1803.0949999999996,663,8893.88
213,3099.3449999999993,541,8847.47
214,2507.544999999999,596,8920.505
215,4090.184999999999,450,8968.185
216,3271.004999999999,524,9071.685
217,2912.604999999999,556,9139.804999999998
218,2253.144999999999,614,9234.324999999999
219,1833.384999999999,650,9412.384999999998
220,2628.9849999999988,582,9438.384999999998
221,3810.909999999999,479,9307.434999999998
222,5398.469999999999,337,9166.13
223,4827.2699999999995,388,9172.869999999999
224,5649.509999999999,316,9258.23
225,6480.749999999999,244,9297.73
226,4897.029999999999,381,9301.39
227,5891.189999999999,295,9301.39
228,6799.689999999999,216,9283.689999999999
229,7276.8899999999985,176,9376.569999999998
230,7748.399999999999,137,9404.73
231,7952.824999999999,120,9395.824999999999
232,8266.904999999999,94,9402.425
233,6700.199999999999,223,9408.535
234,6015.5999999999985,279,9426.374999999998
235,5330.299999999998,334,9491.939999999999
236,4480.739999999998,401,9565.419999999998
237,5998.229999999998,284,9681.709999999997
238,4420.229999999998,404,9732.829999999998
239,3601.2099999999978,466,9757.069999999998
240,2571.9999999999977,544,9750.079999999998
241,2129.6599999999976,578,9649.439999999997
242,3530.9599999999973,470,9629.209999999997
243,3065.2999999999975,506,9610.409999999998
244,2452.6549999999975,553,9661.009999999998
245,1835.0749999999975,600,9719.074999999997
246,1607.6999999999975,617,9860.074999999997
247,2572.859999999998,545,9878.585
248,4059.074999999998,436,10003.934999999998
249,5651.434999999998,315,9796.834999999997
250,4725.684999999998,385,9817.309999999998
251,5244.774999999998,346,9850.034999999996
252,3962.7499999999977,441,9914.044999999998
253,5031.949999999998,361,9856.714999999998
254,5897.099999999998,296,9836.859999999997
255,6772.919999999997,230,9825.019999999997
256,5111.939999999997,354,9853.769999999997
257,3896.4299999999967,447,9738.719999999998
258,2990.1149999999966,518,9602.384999999997
259,2377.4699999999966,565,9742.244999999995
260,1849.8699999999967,605,9829.819999999998
261,3043.7199999999966,515,9875.194999999996
262,4148.449999999996,432,9898.369999999995
263,3533.659999999996,478,9922.129999999997
264,4506.019999999996,405,9900.619999999995
265,6089.029999999996,288,9985.669999999996
266,4280.699999999996,422,9975.589999999997
267,3847.899999999996,454,9988.249999999996
268,3157.359999999996,505,9995.059999999996
269,2338.734999999996,564,10164.234999999997
270,1917.444999999996,595,10003.494999999995
271,4118.2149999999965,433,10000.519999999997
272,4729.539999999996,388,10000.519999999997
273,5580.669999999996,325,9971.419999999996
274,6499.689999999997,257,9973.044999999996
275,7436.289999999997,187,9938.349999999997
276,6304.999999999997,270,9985.099999999997
277,6867.314999999997,229,10008.049999999997
278,4989.914999999997,369,9938.204999999998
279,4229.714999999997,429,9665.144999999997
280,5574.529999999997,328,9941.849999999997
281,6618.529999999997,248,9854.929999999997
282,7117.729999999997,209,9792.929999999997
283,6115.614999999997,288,9768.894999999997
284,7119.704999999997,209,9776.094999999998
285,7399.324999999997,187,9776.094999999998
286,8030.574999999997,137,9760.199999999997
287,8316.574999999997,115,9811.574999999997
288,6160.604999999998,282,9801.224999999999
289,6850.664999999997,229,9832.244999999997
290,7252.734999999997,198,9820.794999999996
291,5152.734999999997,358,9851.484999999997
292,3767.2599999999966,463,9876.544999999996
293,3215.7999999999965,505,9846.449999999997
294,4426.059999999997,413,9859.074999999997
295,5081.809999999997,363,9842.554999999997
296,4249.489999999997,427,9802.624999999996
297,5043.089999999997,365,9715.089999999997
298,5901.589999999997,297,9651.214999999997
299,6330.669999999997,263,9649.729999999998
300,5336.849999999998,342,9639.209999999997
301,5916.449999999998,296,9646.049999999997
302,5296.8449999999975,345,9659.369999999997
303,5805.444999999998,305,9683.519999999997
304,6369.174999999997,259,9543.219999999998
305,6687.909999999997,232,9426.669999999996
306,5231.589999999997,355,9434.789999999997
307,6035.689999999997,287,9429.464999999997
308,4666.204999999997,404,9395.024999999998
309,5148.979999999997,363,9423.304999999997
310,4616.179999999997,408,9446.899999999998
311,3669.7799999999966,488,9442.819999999996
312,3118.0099999999966,534,9523.339999999997
313,2433.439999999997,591,9531.349999999997
314,3211.164999999997,526,9504.754999999997
315,4521.519999999997,415,9420.594999999998
316,5679.019999999997,315,9325.144999999997
317,4254.064999999997,438,9328.294999999998
318,5626.834999999997,312,9026.074999999997
319,4185.914999999997,448,8932.474999999997
320,3436.554999999997,516,9122.874999999996
321,2514.009999999997,599,9171.894999999997
322,3923.074999999997,472,9159.914999999997
323,2905.694999999997,563,9200.034999999996
324,3650.269999999997,498,9354.859999999997
325,3106.714999999997,545,9409.639999999998
326,4224.634999999997,449,9453.239999999996
327,4745.734999999997,404,9424.054999999997
328,5534.194999999997,336,9430.114999999996
329,6437.044999999996,258,9423.394999999997
330,6736.304999999997,232,9406.624999999996
331,4971.6299999999965,387,9377.624999999996
332,5671.609999999996,325,9340.859999999995
333,5070.324999999996,378,9358.734999999997
334,5776.564999999996,314,9241.554999999997
335,5074.889999999996,379,9166.194999999996
336,5475.029999999996,341,9065.759999999997
337,4464.209999999996,443,8854.339999999997
338,5084.609999999996,377,8628.409999999996
339,3859.489999999996,501,8809.369999999995
340,2823.3399999999965,607,8756.764999999996
341,2023.3399999999965,687,8893.339999999997
342,2727.6599999999967,616,8838.379999999997
343,2019.0799999999967,687,8875.339999999997
344,3737.359999999997,515,8882.209999999997
345,2781.199999999997,611,8866.759999999998
346,2499.379999999997,639,8930.914999999997
347,4194.429999999997,472,8985.229999999996
348,5260.179999999997,367,8985.229999999996
349,4192.854999999997,472,8990.734999999997
350,3686.854999999997,522,8969.494999999997
351,3319.0749999999966,559,8875.534999999998
352,4370.124999999996,454,8914.664999999997
353,5417.9249999999965,350,8944.174999999996
354,3929.0449999999964,498,8938.924999999996
355,3241.5649999999964,566,8963.824999999995
356,2766.364999999996,614,8844.964999999997
357,4531.304999999996,435,8820.404999999995
358,5627.429999999996,324,8826.929999999997
359,6476.6699999999955,240,8903.069999999996
360,5180.249999999995,364,8985.869999999995
361,6140.299999999996,273,9020.449999999995
362,4913.359999999995,394,8908.519999999995
363,5601.679999999995,322,8679.999999999995
364,4992.899999999995,383,8815.239999999994
365,6039.894999999995,276,8740.554999999995
366,4598.559999999995,423,8746.074999999995
367,5714.9999999999945,310,8777.799999999994
368,4329.169999999995,449,8805.699999999995
369,3827.9199999999946,499,8830.394999999995
370,3273.7949999999946,554,8855.344999999994
371,2904.5349999999944,591,8802.714999999995
372,3907.4649999999942,490,8773.164999999994
373,2928.4449999999943,588,8802.564999999995
374,4341.344999999994,446,8779.044999999995
375,3340.434999999994,547,8761.204999999994
376,2434.614999999994,640,8668.214999999995
377,2126.2949999999937,672,8601.014999999994
378,1631.7749999999937,724,8517.014999999994
379,1333.3999999999937,755,8600.274999999994
380,1179.7199999999937,771,8585.174999999994
381,1933.9799999999937,693,8635.289999999994
382,1703.2899999999936,716,8884.769999999993
383,1268.3499999999935,760,8780.949999999995
384,2129.8699999999935,671,8625.149999999994
385,4034.6299999999937,473,8584.889999999994
386,5299.849999999994,341,8568.334999999994
387,5710.499999999994,298,8556.399999999994
388,4985.839999999994,374,8551.929999999993
389,5652.939999999994,304,8550.059999999994
390,4909.209999999994,382,8551.579999999994
391,5663.6599999999935,303,8557.309999999994
392,4633.339999999994,411,8554.279999999993
393,5563.469999999994,317,8700.184999999994
394,4218.769999999994,457,8608.254999999994
395,3485.3449999999943,534,8571.694999999994
396,2761.4449999999943,610,8571.694999999994
397,2066.849999999994,683,8565.594999999994
398,1593.099999999994,733,8538.274999999994
399,1183.739999999994,776,8571.259999999993
400,1056.059999999994,790,8260.859999999995
401,870.559999999994,810,8383.309999999994
402,631.229999999994,836,8326.609999999993
403,467.339999999994,854,8243.009999999995
404,1607.149999999994,721,7786.119999999994
405,1424.5499999999938,743,7591.449999999994
406,2253.299999999994,641,7461.424999999994
407,3705.5849999999937,464,7512.704999999994
408,2910.6699999999937,561,7508.064999999994
409,3714.054999999994,462,7463.184999999994
410,2979.279999999994,559,7213.704999999993
411,2439.819999999994,633,7054.389999999994
412,1733.7299999999937,731,7000.584999999994
413,2520.529999999994,619,6869.004999999994
414,1994.6099999999938,695,6804.009999999993
415,2855.1899999999937,569,6741.459999999994
416,2356.799999999994,643,6687.404999999993
417,3401.9999999999936,487,6664.899999999993
418,2425.259999999994,633,6660.029999999994
419,1703.099999999994,751,6299.219999999993
420,1302.209999999994,820,6066.409999999994
421,2477.8349999999937,611,5914.709999999994
422,2056.0349999999935,687,5868.884999999994
423,2665.5349999999935,581,6006.2849999999935
424,3291.7399999999934,472,6003.379999999994
425,3635.4149999999936,413,6041.139999999994
426,3050.3249999999935,512,6076.2449999999935
427,2618.5349999999935,586,6037.844999999994
428,2337.4949999999935,634,6049.564999999993
429,1986.7949999999935,694,6043.224999999993
430,3157.9099999999935,495,6070.984999999993
431,3502.1749999999934,436,6046.234999999993
432,2818.519999999993,555,6006.9949999999935
433,3773.8199999999933,391,6051.394999999993
434,2955.1099999999933,530,6076.809999999993
435,3442.584999999993,445,5994.659999999993
436,2871.084999999993,545,5985.759999999993
437,3636.7799999999934,414,6056.609999999993
438,2643.269999999993,585,6042.1199999999935
439,1863.389999999993,719,6047.969999999993
440,1315.069999999993,811,6148.629999999994
441,2418.979999999993,625,6128.354999999994
442,3558.5799999999936,440,6268.979999999994
443,3917.1099999999938,383,6326.179999999994
444,4213.349999999994,337,6383.629999999994
445,3326.969999999994,469,6476.304999999994
446,2623.969999999994,569,6624.039999999994
447,2297.874999999994,618,6410.664999999994
448,1851.974999999994,688,6234.534999999994
449,1477.619999999994,747,6217.334999999994
450,2010.599999999994,663,6217.334999999995
451,2729.359999999994,544,6015.119999999994
452,3242.7599999999943,459,6015.119999999994
453,3580.3699999999944,406,6166.589999999995
454,2977.2949999999946,491,6460.939999999995
455,2420.7349999999947,563,6772.724999999995
456,2045.1449999999945,609,7017.629999999996
457,1738.9449999999945,649,6707.0399999999945
458,1370.7849999999944,701,6333.864999999994
459,1932.4749999999945,622,6354.894999999995
460,2367.1749999999947,559,6224.274999999995
461,1764.1749999999947,649,6112.474999999995
462,1342.7349999999947,713,6037.839999999995
463,2683.5699999999947,500,5831.069999999994
464,3513.6849999999945,371,5901.069999999994
465,2936.0749999999944,460,5921.474999999995
466,2544.8749999999945,520,5935.274999999994
467,3077.8749999999945,438,5924.8749999999945
468,2409.4049999999943,541,5920.494999999994
469,2042.7449999999944,595,6082.794999999994
470,3073.774999999994,441,6026.269999999995
471,3614.1349999999943,362,6090.214999999995
472,3161.4949999999944,431,5988.854999999994
473,2591.8949999999945,520,5919.894999999995
474,2076.2949999999946,600,5943.294999999995
475,1845.4699999999946,635,6033.294999999995
476,2482.469999999995,537,5972.969999999995
477,3008.0699999999947,457,6010.559999999995
478,3816.269999999995,337,6085.964999999995
479,3141.584999999995,436,6112.924999999995
480,3902.0749999999953,323,6075.864999999995
481,3393.634999999995,399,6062.944999999995
482,2504.799999999995,530,6100.849999999995
483,1999.7199999999953,602,6222.749999999996
484,1671.7399999999952,648,6291.979999999995
485,1417.8149999999953,683,6372.979999999996
486,1144.0149999999953,720,6472.014999999996
487,1902.0149999999953,620,6601.614999999996
488,2504.814999999995,532,6149.014999999995
489,2033.544999999995,601,6138.3749999999945
490,2792.339999999995,488,6069.259999999995
491,3336.6599999999953,407,6071.699999999995
492,2925.779999999995,471,5949.599999999995
493,2282.029999999995,574,5869.529999999995
494,1988.0299999999952,622,5797.779999999995
495,1397.3099999999952,726,5520.989999999994
496,1140.2699999999952,774,5285.039999999995
497,860.7899999999952,825,5381.789999999995
498,614.6899999999952,871,5274.5399999999945
499,536.0899999999951,886,5178.729999999996
500,1527.6649999999952,691,5041.399999999995
501,2370.8649999999952,521,4955.024999999995
502,3123.549999999995,382,5192.079999999995
503,3370.169999999995,338,5264.659999999995
504,3838.4699999999953,254,5254.519999999995
505,3273.229999999995,358,5218.9599999999955
506,3691.729999999995,283,5270.869999999995
507,4117.9999999999945,205,5238.324999999994
508,3665.2349999999947,288,5236.274999999994
509,2623.7949999999946,472,5295.314999999995
510,2989.554999999995,408,5321.274999999994
