,funds,stock_count,total_assets
139,7906.09,534,11238.25
140,5979.865,849,11171.5
141,7284.915,634,11133.295
142,6428.815,774,11161.825
143,5047.5199999999995,1001,11138.605
144,6882.719999999999,705,11253.719999999998
145,7826.219999999999,555,11317.169999999998
146,6860.57,710,11283.869999999999
147,8141.849999999999,502,11234.17
148,8567.8,432,11196.519999999999
149,6522.9,770,11181.4
150,5531.049999999999,936,11123.649999999998
151,6436.969999999999,784,11109.61
152,5692.009999999999,912,10999.849999999999
153,4483.129999999999,1119,11018.09
154,3958.919999999999,1208,11074.04
155,2887.8499999999995,1390,11068.0
156,2328.0799999999995,1484,11165.3
157,3386.2899999999995,1306,11150.46
158,2579.6649999999995,1441,11189.64
159,1896.4649999999997,1553,11369.765
160,1597.9049999999997,1601,11556.125
161,2877.165,1395,11540.115000000002
162,5438.79,990,11700.54
163,7176.7699999999995,722,11858.939999999999
164,8179.849999999999,566,11819.23
165,6883.224999999999,771,11759.8
166,8097.625,579,11759.8
167,6116.335,892,11762.695
168,7222.495,716,11722.555
169,6342.055,854,11790.575
170,4813.405000000001,1091,11850.355
171,4333.885,1165,11883.085000000001
172,6021.285,905,11894.735
173,4858.945,1083,11930.934999999998
174,3664.205,1271,11741.41
175,4672.264999999999,1112,11722.345
176,6101.014999999999,887,11733.465
177,7676.874999999999,640,11760.074999999999
178,8206.185,558,11808.074999999999
179,8864.199999999999,457,11841.555
180,9434.484999999999,370,11859.835
181,9808.005,312,11817.285
182,10251.365,244,11842.244999999999
183,10521.145,203,11856.885
184,8168.025,555,11878.2
185,9082.625,419,11900.4
186,9923.25,294,11900.4
187,8866.81,448,11940.09
188,9302.769999999999,385,11966.969999999998
189,9736.839999999998,322,11955.419999999998
190,10244.189999999999,249,11974.739999999998
191,8976.284999999998,430,11988.434999999998
192,9342.464999999998,379,12063.684999999998
193,7325.294999999998,658,12082.634999999998
194,8160.089999999998,541,12020.124999999998
195,9064.769999999999,415,12044.469999999998
196,6557.204999999998,764,12046.544999999998
197,4673.564999999999,1028,12008.344999999998
198,3866.6049999999987,1140,12080.305
199,5877.379999999998,871,12388.104999999998
200,4215.459999999998,1092,12427.3
201,3113.599999999998,1240,12345.4
202,2435.559999999998,1332,12252.399999999998
203,5164.719999999998,954,12052.599999999999
204,6501.344999999998,769,12057.369999999999
205,5417.584999999998,921,11984.314999999999
206,4588.0549999999985,1038,11947.474999999999
207,3556.6399999999985,1179,12181.024999999998
208,2702.2099999999987,1293,12393.244999999999
209,5365.594999999998,940,12457.894999999999
210,4744.324999999999,1021,12575.394999999999
211,6824.324999999999,765,13039.949999999999
212,8065.739999999999,618,13284.75
213,9121.65,496,13414.53
214,7958.5199999999995,633,13332.689999999999
215,8610.599999999999,555,13250.399999999998
216,9789.934999999998,406,13003.424999999997
217,8808.059999999998,531,12979.064999999999
218,6858.839999999997,783,12915.344999999998
219,7748.609999999997,669,12970.154999999997
220,9259.109999999997,479,13067.159999999996
221,7433.909999999996,713,12995.309999999998
222,8901.309999999996,529,13120.084999999995
223,6244.434999999996,854,13225.884999999997
224,7290.469999999996,723,13063.624999999996
225,8592.139999999996,561,13099.774999999996
226,9934.249999999996,395,13127.824999999997
227,7983.469999999997,641,13066.599999999997
228,9347.719999999998,471,13127.494999999997
229,10067.559999999998,383,13200.499999999998
230,10977.759999999998,272,13208.159999999998
231,7841.744999999999,639,13302.0
232,5738.464999999998,883,13349.925
233,4367.944999999998,1045,13208.644999999999
234,3888.859999999998,1102,13151.169999999998
235,3014.359999999998,1208,12980.359999999997
236,5897.959999999998,852,12799.16
237,6750.619999999998,744,12624.499999999998
238,5398.2199999999975,912,12739.819999999998
239,4794.0949999999975,987,12744.379999999997
240,6816.684999999998,730,12561.784999999996
241,5534.034999999998,900,12324.534999999998
242,6832.329999999998,723,12135.534999999998
243,7998.369999999998,565,12168.069999999998
244,6084.359999999998,824,12173.719999999998
245,6829.739999999998,723,12165.479999999998
246,7451.789999999998,636,11999.189999999999
247,6069.909999999998,829,12005.55
248,7197.009999999998,673,12059.434999999998
249,8338.919999999998,519,12187.304999999998
250,6929.339999999998,710,12169.14
251,7896.774999999998,579,12172.689999999999
252,7100.714999999998,685,12245.064999999999
253,5810.964999999998,860,12149.164999999997
254,4627.584999999998,1023,12054.564999999999
255,3831.3399999999983,1132,12100.599999999999
256,3220.0299999999984,1214,12270.4
257,5239.329999999998,949,12470.71
258,3809.579999999998,1139,12380.554999999998
259,5357.0999999999985,931,12283.739999999998
260,7033.494999999999,704,12232.535
261,8461.22,513,12295.894999999999
262,6176.659999999999,817,12316.414999999999
263,7442.519999999999,650,12369.519999999999
264,8517.72,510,12434.519999999999
265,6567.719999999999,760,12495.720000000001
266,4611.469999999999,1010,12514.719999999998
267,6253.699999999999,797,12398.57
268,7043.194999999999,694,12362.704999999998
269,7652.7649999999985,616,12466.804999999998
270,8663.479999999998,487,12479.124999999998
271,9749.179999999998,347,12440.164999999999
272,10091.675,304,12513.035
273,10611.74,241,12601.195
274,8941.05,444,12595.17
275,6462.34,743,12621.81
276,7451.14,623,12584.66
277,5806.780000000001,816,12759.1
278,6576.295,729,13024.3
279,7625.97,608,12900.37
280,8513.83,505,12866.93
281,9365.45,407,12902.28
282,7869.920000000001,581,12863.615000000002
283,8579.12,501,13020.485
284,6233.920000000001,761,13098.14
285,5114.820000000001,885,13101.945
286,3955.8600000000006,1017,12885.12
287,3555.5850000000005,1062,13002.075
288,3174.3900000000003,1105,12970.215
289,2672.4600000000005,1159,13445.365000000002
290,2212.1050000000005,1208,13561.265
291,4929.865000000001,910,13229.065000000002
292,4370.005000000001,972,13147.165
293,3199.330000000001,1101,13190.904999999999
294,4859.130000000001,908,12667.930000000002
295,4341.120000000001,970,12445.470000000001
296,3403.7850000000008,1083,12387.27
297,4428.050000000001,962,12571.380000000001
298,6184.200000000001,756,12629.099999999999
299,4670.400000000001,936,12542.16
300,6589.685,709,12584.28
301,7610.585000000001,586,12474.385000000002
302,5719.325000000001,814,12471.455000000002
303,4440.245000000001,966,12569.135
304,3913.565000000001,1029,12516.005
305,6362.585000000001,735,12485.135000000002
306,5038.290000000001,892,12562.31
307,3630.4500000000007,1060,12513.250000000002
308,5930.935000000001,783,12433.75
309,4610.565000000001,940,12515.965000000002
310,5578.425000000001,826,12591.165
311,4649.665000000001,933,12748.105
312,3458.290000000001,1068,12883.39
313,2698.930000000001,1152,13113.009999999998
314,5098.250000000001,886,13089.970000000001
315,4135.430000000001,994,12996.939999999999
316,3036.1450000000013,1115,13165.920000000002
317,4408.645000000001,965,13238.395
318,3613.5650000000014,1053,13127.420000000002
319,5219.165000000001,873,13006.325
320,4681.5650000000005,933,13041.245
321,6513.935,727,12980.6
322,7836.935,577,12926.075
323,6291.18,750,12992.43
324,7192.08,651,13116.18
325,5133.48,870,13311.48
326,3962.2299999999996,995,13285.380000000001
327,5125.209999999999,869,13146.08
328,7383.07,627,13232.98
329,5442.009999999999,831,13348.974999999999
330,4515.759999999999,926,13544.259999999998
331,7235.244999999999,655,13808.169999999998
332,6071.094999999999,772,13752.494999999999
333,7110.424999999999,666,13640.555
334,5062.714999999999,865,13963.564999999999
335,6849.044999999999,696,14205.765
336,8846.685,517,14616.404999999999
337,9794.984999999999,430,14481.984999999997
338,10747.634999999998,343,14503.484999999999
339,11763.134999999998,243,14230.8
340,9582.234999999999,469,14108.085
341,10339.144999999999,392,14192.505
342,7778.944999999999,647,14274.824999999997
343,9157.304999999998,511,14336.289999999997
344,10581.359999999999,372,14392.5
345,9281.359999999999,497,14450.16
346,10310.96,401,14611.684999999998
347,8120.254999999999,614,14435.244999999999
348,9784.41,447,14238.765
349,10494.765,376,14256.644999999999
350,8213.64,613,14113.765
351,8877.939999999999,543,14031.009999999998
352,9459.574999999999,482,14055.445
353,10125.275,412,14043.395
354,10911.935,328,13983.654999999999
355,9575.76,473,13934.455
356,8514.94,589,13901.345000000001
357,6017.4400000000005,859,13963.19
358,6952.4400000000005,759,14049.09
359,7909.92,658,14147.76
360,8669.52,578,14157.630000000001
361,7063.895,753,13972.670000000002
362,7919.765,659,13919.960000000001
363,6101.900000000001,858,13939.73
364,7282.950000000001,728,13896.830000000002
365,8263.325,613,13489.15
366,9606.065,452,13375.745
367,10085.720000000001,395,13409.645
368,11062.085000000001,278,13381.995
369,8976.005000000001,524,13419.525000000001
370,9744.605000000001,434,13450.965
371,7640.225000000001,677,13503.045000000002
372,9250.355000000001,486,13347.335000000001
373,7190.375000000002,733,13303.595000000001
374,8697.555000000002,554,13362.235000000002
375,6655.310000000002,787,13553.365000000002
376,4776.355000000002,998,13663.545000000002
377,5703.855000000002,892,13508.855000000003
378,4857.045000000002,989,13491.015000000003
379,6123.185000000001,841,13317.940000000002
380,4373.215000000002,1047,13267.480000000001
381,6247.615000000002,834,13586.815000000002
382,4641.9850000000015,1013,13728.595000000001
383,3430.3550000000014,1146,13870.415
384,6358.355000000001,826,13916.255000000001
385,5260.310000000001,943,14110.365000000003
386,4162.310000000001,1063,13888.760000000002
387,3677.3600000000015,1116,13888.759999999998
388,2781.6400000000012,1214,13877.600000000002
389,4106.995000000001,1065,13580.17
390,5876.995000000001,865,13532.245
391,7019.360000000001,738,13657.670000000002
392,8774.36,543,13661.36
393,9766.26,434,13715.66
394,6843.67,760,13657.07
395,8403.795,585,13619.07
396,6703.295,775,13639.544999999998
397,8118.995,619,13736.419999999998
398,8695.635,555,13696.185000000001
399,9317.235,485,13624.035
400,7549.4400000000005,686,13582.810000000001
401,8666.240000000002,558,13534.790000000003
402,6153.965000000002,843,13585.010000000002
403,5085.095000000002,966,13479.635000000002
404,3694.7050000000017,1129,13325.075000000003
405,3018.3050000000017,1209,13240.400000000001
406,2588.375000000002,1260,13210.175000000001
407,2292.9750000000017,1295,13222.775000000003
408,1835.3250000000016,1349,13268.100000000002
409,1342.0850000000016,1408,13112.965
410,1183.1500000000017,1427,13120.005
411,3880.8200000000015,1110,13326.920000000002
412,6146.720000000001,850,13554.470000000001
413,4842.225000000001,999,13588.470000000001
414,4293.215000000001,1061,13688.370000000003
415,3484.205000000001,1150,13937.705000000002
416,2522.390000000001,1261,13448.955
417,5560.115000000001,916,13625.495
418,6911.1050000000005,763,13648.395
419,5293.870000000001,944,13728.510000000002
420,7345.910000000001,712,13643.550000000001
421,8695.85,561,13711.190000000002
422,9208.265,502,13568.134999999998
423,10424.494999999999,360,13507.894999999999
424,8097.794999999999,625,13585.294999999998
425,7291.275,719,13460.295
426,8209.869999999999,612,13463.89
427,6390.189999999999,835,13203.789999999999
428,4955.7649999999985,1016,13007.564999999999
429,4128.119999999999,1123,12814.524999999998
430,3062.069999999999,1261,12803.294999999998
431,5761.749999999998,902,12544.789999999997
432,6756.039999999998,764,12260.659999999998
433,5386.149999999998,950,12382.899999999998
434,4609.524999999998,1059,12154.899999999998
435,3613.589999999998,1198,12197.259999999998
436,2838.689999999998,1303,12454.829999999998
437,3910.079999999998,1161,12669.824999999999
438,2899.704999999998,1298,12472.454999999998
439,2467.074999999998,1355,12751.524999999998
440,1771.834999999998,1446,12819.274999999996
441,1281.7349999999979,1511,12674.675
442,3942.134999999998,1151,12448.024999999998
443,3159.359999999998,1256,12522.839999999997
444,4741.199999999998,1048,12711.239999999998
445,7029.989999999998,754,12899.879999999997
446,5823.239999999998,904,13095.919999999998
447,7368.279999999998,726,13669.959999999997
448,6230.439999999998,858,13626.399999999998
449,7717.064999999998,683,13519.149999999998
450,5998.669999999998,886,13498.659999999998
451,4689.919999999998,1036,13729.019999999999
452,6551.819999999998,821,13661.679999999997
453,7492.489999999998,712,13637.049999999997
454,8775.309999999998,558,13423.449999999997
455,9749.709999999997,442,13462.509999999997
456,7367.874999999997,733,13367.479999999998
457,5512.579999999997,954,13521.409999999996
458,4670.1349999999975,1051,13798.069999999996
459,5641.934999999998,938,13708.734999999997
460,7486.614999999998,724,13727.494999999999
461,5503.479999999998,955,13702.154999999999
462,4537.329999999998,1068,13668.73
463,6904.624999999998,785,13471.149999999998
464,8371.629999999997,604,13267.049999999997
465,9594.879999999997,454,13297.249999999998
466,7858.349999999997,665,13331.299999999997
467,9294.749999999996,494,13444.349999999997
468,7337.3399999999965,728,13427.059999999998
469,9017.314999999997,523,13303.299999999997
470,9874.324999999997,417,13245.769999999997
471,10791.319999999998,304,13258.279999999999
472,7879.239999999998,660,13278.039999999997
473,9466.839999999998,464,13225.239999999998
474,7012.079999999998,772,13164.919999999998
475,7678.479999999998,687,13064.559999999998
476,6495.789999999997,840,12988.989999999998
477,7940.364999999997,653,12984.789999999997
478,8943.824999999997,522,12942.344999999998
479,9755.984999999997,414,12869.264999999996
480,8708.564999999997,552,12898.244999999997
481,6256.994999999997,875,12898.244999999997
482,5098.064999999997,1033,12675.119999999997
483,4039.1249999999973,1181,12489.179999999997
484,4957.334999999997,1054,12577.754999999997
485,3875.5949999999975,1203,12609.374999999996
486,3367.0449999999973,1273,12615.389999999996
487,4539.404999999997,1115,12812.704999999996
488,6448.154999999997,865,13052.429999999997
489,8277.184999999998,627,13095.679999999997
490,5953.159999999998,924,13183.459999999997
491,4727.774999999998,1081,13164.979999999998
492,5801.024999999998,946,13321.724999999997
493,5126.124999999998,1031,13312.264999999998
494,5944.074999999998,926,13157.614999999998
495,5050.979999999998,1045,12893.704999999998
496,3877.5599999999977,1204,12763.079999999998
497,6212.539999999997,891,12859.399999999998
498,4980.889999999998,1061,12667.834999999995
499,5880.6349999999975,938,12742.104999999996
500,6994.2599999999975,787,12798.384999999998
501,5438.179999999998,999,12770.839999999997
502,3883.1599999999976,1211,12765.844999999998
503,5533.449999999997,984,12687.129999999997
504,6539.809999999997,845,12657.609999999997
505,5117.6749999999965,1032,12966.034999999996
506,4152.554999999997,1160,12898.954999999996
507,6227.284999999996,883,12840.954999999996
508,7617.544999999996,695,12757.069999999996
509,9158.804999999997,493,12920.394999999997
510,6709.574999999997,820,12851.374999999996
511,8077.499999999997,637,12839.074999999997
512,9281.129999999997,478,12899.589999999997
513,7013.769999999997,774,12942.609999999997
