,funds,index,stock_count,total_assets
407,4477.5149999999985,406,182,11773.895
408,6370.204999999998,407,135,11806.654999999999
409,4819.994999999998,408,173,11877.529999999999
410,6270.394999999998,409,138,11989.114999999998
411,4631.809999999998,410,177,12068.464999999997
412,4081.9749999999976,411,190,12118.024999999998
413,5700.964999999998,412,152,12176.925
414,6778.089999999998,413,127,12249.884999999998
415,7319.344999999998,414,114,12065.734999999997
416,5552.689999999999,415,157,12003.035
417,7005.289999999999,416,121,11887.64
418,8437.839999999998,417,86,11957.819999999998
419,8990.664999999999,418,73,12094.99
420,7316.664999999999,419,113,12045.715
421,8559.414999999999,420,83,11997.689999999999
422,7116.189999999999,421,118,11981.919999999998
423,8330.439999999999,422,88,11892.239999999998
424,9236.179999999998,423,65,11795.88
425,9474.829999999998,424,59,11821.554999999998
426,9715.399999999998,425,53,11840.434999999998
427,7033.0549999999985,426,120,11837.254999999997
428,6322.0549999999985,427,138,11773.054999999998
429,5694.754999999998,428,155,11414.255
430,4800.394999999999,429,179,11470.829999999998
431,4049.194999999999,430,199,11523.634999999998
432,5275.309999999999,431,166,11443.039999999999
433,5926.579999999998,432,149,11634.769999999999
434,7627.229999999998,433,106,11819.529999999997
435,5426.709999999997,434,162,11792.499999999996
436,6388.869999999997,435,138,11921.289999999997
437,7042.789999999997,436,122,12028.929999999997
438,8315.389999999998,437,92,12218.029999999999
439,5939.389999999998,438,147,12289.789999999997
440,5129.894999999998,439,166,12202.324999999997
441,6986.6349999999975,440,123,12297.774999999998
442,6204.354999999998,441,141,12332.214999999997
443,6931.954999999998,442,124,12239.154999999999
444,8182.289999999998,443,95,12278.214999999998
445,6414.089999999998,444,137,12181.789999999997
446,5239.069999999998,445,165,12163.294999999998
447,5930.909999999998,446,149,12373.669999999998
448,6854.909999999998,447,128,12486.909999999998
449,5330.484999999998,448,163,12429.949999999997
450,4381.514999999998,449,185,12361.489999999998
451,5934.194999999998,450,149,12360.564999999997
452,6864.574999999998,451,127,12235.404999999999
453,8304.304999999998,452,93,12242.39
454,9363.554999999998,453,68,12244.714999999998
455,9973.744999999999,454,54,12327.335
456,8394.064999999999,455,90,12343.265
457,9269.239999999998,456,69,12144.814999999999
458,8133.754999999998,457,96,12171.034999999998
459,6429.844999999998,458,135,12327.994999999999
460,7067.794999999998,459,120,12171.394999999999
461,5624.394999999999,460,155,12016.595
462,6828.909999999998,461,126,12062.319999999998
463,7571.6799999999985,462,108,12028.3
464,6751.879999999998,463,128,11998.599999999999
465,4980.924999999998,464,171,12023.559999999998
466,4365.774999999998,465,186,11993.634999999998
467,5359.014999999998,466,162,12063.384999999998
468,6842.139999999998,467,127,12223.764999999998
469,5629.939999999998,468,156,12150.739999999998
470,3965.7399999999975,469,196,12120.319999999998
471,3513.0349999999976,470,207,12032.119999999999
472,2855.3049999999976,471,224,11521.864999999998
473,2102.7049999999977,472,244,11284.424999999997
474,1750.2199999999975,473,253,11658.964999999997
475,3611.8999999999974,474,205,11562.824999999997
476,4713.139999999998,475,177,11674.549999999997
477,4045.294999999998,476,194,11666.584999999997
478,2976.2299999999977,477,221,11726.724999999997
479,2433.8699999999976,478,235,11537.769999999997
480,3472.4249999999975,479,208,11473.144999999999
481,4451.049999999997,480,183,11614.584999999995
482,6324.489999999998,481,135,11593.539999999997
483,7616.934999999998,482,102,11611.764999999998
484,6755.854999999998,483,124,11609.214999999997
485,7860.454999999998,484,96,11647.654999999999
486,5681.079999999998,485,151,11664.454999999998
487,7322.104999999999,486,110,11724.855
488,8453.304999999998,487,82,11766.105
489,6880.864999999999,488,120,11846.464999999998
490,8134.864999999999,489,90,11896.864999999998
491,6049.864999999999,490,140,11887.864999999998
492,7617.934999999999,491,102,11826.964999999998
493,5402.044999999998,492,156,11803.504999999997
494,6114.174999999998,493,139,11936.884999999998
495,5493.399999999999,494,154,11866.689999999999
496,6440.999999999999,495,131,11838.2
497,6961.129999999999,496,118,11682.31
498,4964.735,497,169,11580.239999999998
499,4054.7749999999996,498,193,11372.369999999999
500,6104.0199999999995,499,140,11517.119999999999
501,4501.719999999999,500,182,11445.02
502,3333.0699999999997,501,212,11591.529999999999
503,2519.4249999999997,502,233,11547.009999999998
504,4311.585,503,187,11597.105
505,5181.6849999999995,504,165,11707.434999999998
506,6143.125,505,141,11791.585
507,6780.5650000000005,506,125,11760.565
508,8001.035000000001,507,94,11701.815
509,9006.845000000001,508,68,11637.425000000001
510,7870.770000000001,509,97,11670.745
511,5682.010000000002,510,153,11662.015000000001
512,6575.100000000002,511,130,11623.000000000002
513,4962.720000000002,512,172,11565.800000000003
514,4400.370000000002,513,187,11411.000000000002
515,3835.020000000002,514,202,11448.400000000001
516,5816.425000000002,515,149,11386.79
517,7250.260000000002,516,110,11294.410000000002
518,5684.920000000002,517,152,11349.960000000001
519,4905.8200000000015,518,173,11324.12
520,6322.6500000000015,519,135,11356.125
521,4722.590000000001,520,179,11231.925000000001
522,4101.835000000001,521,196,11258.775000000001
523,3327.355000000001,522,217,11330.315
524,2503.840000000001,523,240,11097.04
525,2086.0600000000013,524,252,10859.44
526,4245.100000000001,525,188,10587.280000000002
527,5319.745000000001,526,155,10367.32
528,4536.9400000000005,527,178,10595.17
529,3577.6300000000006,528,205,10861.28
530,4341.910000000001,529,183,10699.33
531,5599.985000000001,530,148,10919.845000000001
532,3983.6450000000004,531,192,11036.765
533,3282.1650000000004,532,211,11072.285000000002
534,4831.455,533,168,10884.494999999999
535,3738.555,534,198,10951.695
536,4984.145,535,164,10992.285000000002
537,4249.545,536,184,11007.865000000002
538,3484.0950000000003,537,205,10956.345000000001
539,5563.74,538,148,10963.52
540,6545.594999999999,539,121,10945.759999999998
541,7013.985,540,108,10905.225
542,7822.8949999999995,541,85,10812.345
543,5695.985,542,147,10738.82
544,5040.674999999999,543,166,10766.015
545,3952.1949999999993,544,198,10687.164999999999
546,4659.605,545,176,10318.885
547,3623.7949999999996,546,210,10021.445
548,4788.53,547,171,9895.445
549,5441.71,548,149,9865.52
550,6427.255,549,116,9891.595
551,7040.755,550,96,9985.555
552,7903.675,551,69,10108.915
553,5583.735000000001,552,142,10096.495
554,6121.360000000001,553,125,10074.485
555,4397.400000000001,554,181,9969.485
556,5229.81,555,154,9977.630000000001
557,6164.01,556,124,10025.37
558,7139.27,557,93,10065.050000000001
559,7429.385,558,84,10137.125
560,6388.745000000001,559,116,10161.065
561,5352.425000000001,560,148,10145.405000000002
562,3757.675000000001,561,198,10072.885000000002
563,4919.755000000001,562,162,10149.115000000002
564,5503.675000000001,563,144,10175.035
565,4089.5150000000012,564,188,10131.835000000001
566,5326.9850000000015,565,149,10054.755000000001
567,6297.595000000001,566,118,9992.175000000001
568,7332.475000000001,567,85,9998.075
569,5592.825000000002,568,140,10021.025000000001
570,4151.250000000002,569,185,10077.725000000002
571,3610.0550000000017,570,202,10040.725000000002
572,4228.255000000002,571,182,9853.875000000002
573,3583.215000000002,572,204,9564.495000000003
574,4406.135000000002,573,176,9578.775000000001
575,3542.785000000002,574,207,9307.735000000002
576,2805.820000000002,575,234,9192.850000000002
577,2305.960000000002,576,252,9304.000000000002
578,3323.460000000002,577,215,9235.960000000003
579,2697.170000000002,578,238,9177.910000000002
580,2338.500000000002,579,251,9263.590000000002
581,3253.590000000002,580,218,9298.730000000001
582,4857.5700000000015,581,161,9388.11
583,4345.1100000000015,582,179,9441.240000000002
584,3265.635000000001,583,216,9567.435000000001
585,4129.035000000002,584,186,9482.115000000002
586,3015.1950000000015,585,225,9441.195000000003
587,3603.3650000000016,586,203,9030.570000000002
588,2996.4050000000016,587,227,8737.235
589,2698.1450000000013,588,239,8638.490000000002
590,2148.7900000000013,589,262,8406.660000000002
591,1782.3400000000013,590,277,8549.45
592,3448.2950000000014,591,210,8669.945000000002
593,4038.095000000001,592,186,8609.045000000002
594,4528.395000000001,593,166,8597.885000000002
595,3380.420000000001,594,213,8582.945000000002
596,2399.930000000001,595,255,8352.905
597,2011.530000000001,596,271,8590.055
598,1699.8550000000012,597,284,8508.755000000001
599,1437.340000000001,598,295,8477.515000000001
600,1038.945000000001,599,312,8350.665000000003
601,893.2950000000011,600,318,8612.745
602,747.735000000001,601,324,8607.975
603,1813.1100000000008,602,279,8418.435
604,2601.810000000001,603,246,8481.210000000001
605,1913.9850000000008,604,273,8868.660000000002
