,funds,stock_count,total_assets
117,4016.289999999995,983,8469.279999999995
118,5141.949999999995,726,8321.829999999996
119,3820.3699999999953,1025,8350.869999999995
120,3301.9699999999953,1145,8248.369999999995
121,2833.814999999995,1254,8219.744999999995
122,2317.214999999995,1374,8232.284999999994
123,3948.809999999995,995,8232.284999999994
124,3297.029999999995,1148,8187.509999999995
125,2421.419999999995,1355,8153.069999999996
126,1864.369999999995,1485,8227.594999999996
127,1561.9699999999948,1555,8279.569999999996
128,1180.9299999999948,1643,8295.119999999995
129,2164.974999999995,1416,8303.334999999995
130,3870.1749999999947,1024,8324.574999999993
131,4390.974999999995,900,8170.974999999995
132,3410.394999999995,1136,8130.474999999995
133,3001.734999999995,1234,8147.514999999995
134,2394.184999999995,1379,8172.194999999994
135,2097.404999999995,1450,8158.404999999995
136,3228.9499999999953,1173,8020.654999999995
137,2678.3299999999954,1311,7909.219999999996
138,2117.4649999999956,1450,7968.214999999996
139,3268.6149999999957,1164,7953.7149999999965
140,2910.389999999996,1253,7953.7149999999965
141,2427.389999999996,1373,7953.7149999999965
142,2039.3149999999957,1468,8036.094999999996
143,1606.7149999999956,1573,8087.474999999996
144,3345.4449999999956,1152,8103.204999999996
145,4025.9699999999957,985,8039.844999999996
146,3446.369999999996,1129,7990.594999999996
147,4656.249999999996,831,8030.109999999997
148,3824.0099999999966,1037,8013.489999999996
149,3437.1299999999965,1133,8003.119999999995
150,2575.7799999999966,1347,7997.454999999996
151,3840.2999999999965,1034,8017.659999999995
152,4726.469999999997,816,8043.509999999997
153,5408.664999999996,649,8059.829999999996
154,5872.644999999997,535,8050.0949999999975
155,6505.224999999997,379,8042.069999999996
156,4952.649999999997,760,8049.649999999996
157,5274.969999999997,681,8053.449999999997
158,4582.419999999996,852,8033.019999999997
159,3521.1399999999967,1116,8007.459999999996
160,3984.289999999997,998,7901.439999999997
161,3440.569999999997,1136,7916.409999999997
162,2721.669999999997,1318,7927.769999999997
163,3764.4699999999966,1054,7927.769999999997
164,2845.7499999999964,1286,7938.309999999997
165,2538.9049999999966,1363,7970.4599999999955
166,3265.9949999999967,1181,7984.0899999999965
167,2555.8349999999964,1357,8031.329999999996
168,4016.4749999999967,999,8092.394999999997
169,3394.314999999997,1153,8052.434999999997
170,4435.164999999997,896,8063.9649999999965
171,3631.404999999997,1093,8090.8449999999975
172,3232.054999999997,1191,8085.379999999996
173,3813.679999999997,1050,8144.929999999997
174,4934.869999999997,784,8239.429999999997
175,5824.164999999997,575,8270.789999999997
176,4246.189999999997,930,8380.039999999997
177,3327.789999999997,1135,8412.589999999997
178,2693.584999999997,1278,8361.514999999998
179,3348.2049999999967,1136,8585.164999999995
180,2366.4549999999967,1346,8659.004999999997
181,1871.4349999999968,1452,8652.274999999998
182,1538.5849999999969,1522,8775.694999999996
183,1334.764999999997,1565,8752.864999999998
184,1127.764999999997,1610,8533.764999999996
185,2036.2849999999967,1409,8404.964999999997
186,2969.1649999999963,1201,8355.649999999996
187,2122.2249999999963,1389,8379.669999999996
188,1764.2249999999963,1469,8337.999999999996
189,2757.6899999999964,1246,8308.619999999997
190,2264.8899999999962,1356,8339.769999999997
191,1707.5099999999961,1480,8360.109999999997
192,1332.8699999999963,1564,8308.309999999996
193,1060.1999999999962,1625,8323.949999999997
194,2471.399999999996,1310,8340.199999999997
195,3283.164999999996,1131,8412.249999999996
196,2599.914999999996,1281,8434.869999999995
197,1991.064999999996,1416,8377.224999999995
198,1740.814999999996,1471,8433.864999999996
199,2510.314999999996,1300,8360.314999999995
200,1801.109999999996,1461,8236.814999999995
201,1290.129999999996,1577,8236.814999999997
202,2176.909999999996,1375,8213.159999999996
203,1815.8599999999963,1458,8158.159999999995
204,2693.859999999996,1258,8216.479999999996
205,2130.109999999996,1383,8367.439999999995
206,1670.0549999999962,1484,8429.674999999996
207,1448.214999999996,1531,8674.534999999996
208,1213.7499999999961,1580,8774.049999999996
209,920.9249999999961,1645,8331.649999999996
210,824.1249999999961,1665,8882.724999999995
211,2037.0849999999962,1437,9681.924999999996
212,4219.134999999996,1064,10443.534999999996
213,5990.134999999996,789,11071.294999999995
214,4581.214999999996,988,11576.254999999996
215,5617.284999999995,855,12277.734999999995
216,6691.734999999995,710,11952.834999999995
217,7630.134999999995,572,11519.734999999995
218,6471.174999999995,748,11396.754999999994
219,7859.349999999995,525,11127.474999999995
220,6791.614999999995,704,10990.974999999995
221,8005.6699999999955,497,10920.574999999995
222,8399.244999999995,432,11015.004999999996
223,8917.164999999995,349,11094.924999999996
224,9500.904999999995,257,11131.569999999996
225,9736.409999999994,220,11136.709999999994
226,7297.084999999994,591,11182.909999999994
227,8074.084999999994,471,11123.809999999994
228,8971.084999999994,333,11135.584999999994
229,9499.164999999994,251,11115.604999999994
230,6958.429999999993,672,11013.949999999993
231,5207.194999999992,985,10718.269999999993
232,5828.694999999992,872,10624.694999999992
233,7087.294999999993,640,10559.294999999993
234,5224.774999999993,972,10677.694999999992
235,6744.874999999993,702,10697.134999999993
236,5168.524999999992,981,10711.174999999992
237,4282.719999999992,1130,11000.569999999992
238,3646.704999999992,1239,10876.269999999991
239,4378.764999999992,1113,10845.294999999993
240,3618.0399999999922,1248,10650.519999999991
241,5473.224999999992,911,10488.279999999992
242,5997.994999999992,814,10401.734999999991
243,5108.294999999992,978,10413.944999999992
244,5759.654999999992,860,10506.854999999992
245,4543.049999999992,1081,10493.95499999999
246,4027.569999999992,1179,10229.109999999991
247,5375.634999999992,918,10117.104999999992
248,3946.274999999992,1190,10199.724999999993
249,5163.714999999992,966,10413.924999999992
250,5694.874999999992,868,10399.43499999999
251,6991.519999999991,635,10525.294999999991
252,4945.454999999991,1006,10493.544999999991
253,5984.154999999991,818,10503.604999999992
254,4401.34999999999,1105,10495.424999999992
255,3929.9099999999903,1188,10677.749999999989
256,2783.8299999999904,1396,10475.78999999999
257,4055.7299999999905,1166,10503.709999999992
258,3464.4299999999903,1274,10439.57999999999
259,5352.26999999999,932,10496.909999999989
260,6879.92499999999,655,10492.24999999999
261,7634.5249999999905,515,10410.37499999999
262,8242.92499999999,398,10312.52499999999
263,8499.92999999999,349,10330.43499999999
264,8967.20999999999,261,10353.11999999999
265,9140.29499999999,228,10336.15499999999
266,9266.174999999988,204,10336.154999999988
267,9489.344999999988,161,10324.934999999989
268,7340.944999999989,571,10332.98499999999
269,7999.069999999989,446,10347.25999999999
270,8574.91999999999,336,10333.87999999999
271,8850.25999999999,284,10354.03999999999
272,9218.10999999999,214,10342.67999999999
273,8096.66499999999,427,10344.81999999999
274,5675.78499999999,889,10334.14499999999
275,4306.07499999999,1156,10236.354999999989
276,5646.3099999999895,895,10242.13499999999
277,6763.85999999999,678,10255.55999999999
278,5921.339999999989,846,10164.02999999999
279,6879.764999999989,651,10079.42999999999
280,7211.589999999989,586,10203.11999999999
281,5656.789999999989,885,10258.78999999999
282,4033.369999999989,1196,10276.489999999989
283,5240.199999999989,967,10336.289999999988
284,3907.119999999989,1219,10355.62999999999
285,3192.664999999989,1356,10264.204999999989
286,4276.224999999989,1150,10325.22499999999
287,5611.14999999999,895,10296.47499999999
288,4074.36499999999,1188,10305.42499999999
289,3044.70999999999,1381,10412.34499999999
290,2480.78499999999,1484,10605.68499999999
291,4730.55999999999,1079,10724.40499999999
292,6010.29999999999,848,10708.21999999999
293,7163.19999999999,638,10665.81999999999
294,8224.42499999999,451,10783.84999999999
295,7177.22499999999,638,10750.02499999999
296,8130.454999999991,465,10692.60499999999
297,6668.439999999991,734,10657.72999999999
298,7809.009999999991,527,10712.779999999992
299,5546.089999999991,934,10739.129999999992
300,6404.869999999991,778,10687.759999999991
301,4495.294999999991,1123,10711.099999999991
302,3163.6999999999907,1356,10913.23999999999
303,2621.249999999991,1451,10906.45999999999
304,4078.9499999999907,1193,10819.39999999999
305,3459.589999999991,1305,10676.23999999999
306,4582.289999999991,1099,10571.83999999999
307,5444.179999999991,941,10577.334999999992
308,6989.839999999991,662,10657.31999999999
309,7906.159999999991,496,10644.07999999999
310,6459.659999999991,759,10634.15999999999
311,7088.134999999991,644,10607.59499999999
312,7474.729999999991,573,10594.714999999991
313,8140.159999999992,450,10574.659999999993
314,7245.419999999992,616,10565.659999999993
315,6188.729999999992,815,10516.379999999994
316,5352.704999999993,972,10528.604999999992
317,4769.1549999999925,1082,10509.164999999992
318,3561.8949999999923,1310,10498.344999999992
319,2583.244999999992,1495,10491.794999999993
320,2308.1649999999922,1547,10491.794999999991
321,1682.7649999999921,1665,10507.264999999992
322,2689.804999999992,1473,10415.689999999991
323,2394.259999999992,1530,10327.309999999994
324,4113.804999999992,1199,10342.609999999993
325,5954.324999999992,843,10312.634999999991
326,7019.344999999992,637,10312.634999999991
327,5660.084999999992,903,10274.414999999992
328,6817.679999999992,674,10224.749999999993
329,7499.039999999992,538,10194.419999999991
330,8237.714999999991,391,10202.48999999999
331,5815.46999999999,874,10198.57999999999
332,6775.24499999999,683,10207.31999999999
333,7245.82499999999,591,10268.78999999999
334,5641.28499999999,905,10265.83499999999
335,6973.839999999989,646,10297.50999999999
336,7551.2699999999895,533,10274.89999999999
337,7899.089999999989,465,10277.56499999999
338,6951.419999999989,651,10268.264999999989
339,7726.8099999999895,497,10229.204999999989
340,8408.55999999999,362,10236.65999999999
341,8755.759999999991,292,10204.07999999999
342,6814.954999999991,679,10220.139999999992
343,7551.5249999999905,533,10240.509999999991
344,8132.1049999999905,417,10219.189999999991
345,8346.88999999999,374,10215.01999999999
346,8772.31499999999,289,10218.75999999999
347,8972.51499999999,249,10218.759999999991
348,8063.239999999991,434,10196.349999999991
349,6925.034999999991,667,10183.32999999999
350,5702.534999999991,917,10186.66499999999
351,4778.754999999991,1104,10232.51499999999
352,3829.104999999991,1299,10155.234999999991
353,4503.084999999991,1158,10038.32499999999
354,3631.569999999991,1339,10078.85499999999
355,4941.249999999991,1067,10078.85499999999
356,6360.569999999991,771,10057.51499999999
357,7285.949999999991,577,10038.23999999999
358,7593.72499999999,512,10018.044999999991
359,6083.25999999999,831,10018.04499999999
360,5277.84999999999,1002,9997.26999999999
361,6226.87499999999,799,9962.19999999999
362,7015.75499999999,626,9870.314999999991
363,5377.78999999999,997,9779.544999999991
364,6518.86999999999,740,9804.46999999999
365,5209.24999999999,1032,9837.76999999999
366,4173.36999999999,1264,9817.12999999999
367,3477.8599999999897,1421,9772.889999999989
368,5311.50999999999,1018,9943.40999999999
369,4473.38999999999,1202,9948.499999999989
370,3959.3099999999904,1314,9990.56999999999
371,4928.45999999999,1104,10023.419999999991
372,3514.8599999999897,1408,10062.05999999999
373,4745.69999999999,1145,10104.299999999988
374,3740.21999999999,1361,10075.674999999988
375,5512.69999999999,979,10055.25999999999
376,6714.61999999999,723,10109.10499999999
377,5056.1449999999895,1074,10130.79499999999
378,5800.264999999989,915,10082.46499999999
379,4526.164999999989,1189,10055.014999999989
380,5602.564999999989,955,9995.564999999988
381,3940.1599999999885,1316,10000.33999999999
382,4893.394999999989,1109,10000.33999999999
383,5874.954999999989,897,10028.064999999988
384,6711.834999999989,721,10140.18999999999
385,7558.779999999989,544,10161.819999999989
386,6769.044999999989,707,10194.459999999988
387,5383.124999999989,991,10219.204999999989
388,6740.6449999999895,707,10120.104999999989
389,7554.20499999999,535,10084.75499999999
390,8272.53999999999,382,10066.02999999999
391,6014.51499999999,865,10058.38999999999
392,5163.5649999999905,1048,10036.764999999992
393,5762.0649999999905,922,10141.564999999991
394,6276.34499999999,818,10321.35499999999
395,5251.49499999999,1024,10345.89499999999
396,6289.179999999989,815,10335.65499999999
397,7076.22999999999,656,10323.42999999999
398,8001.18999999999,468,10303.749999999989
399,6354.15999999999,809,10261.62999999999
400,5493.054999999989,986,10289.944999999989
401,4816.85499999999,1124,10324.45499999999
402,6433.694999999989,792,10290.734999999988
403,4607.869999999989,1159,10373.89499999999
404,5989.969999999988,888,10518.769999999988
405,7160.749999999988,660,10549.849999999988
406,6179.009999999988,851,10553.149999999989
407,4805.509999999988,1119,10540.384999999987
408,3481.9699999999884,1377,10545.979999999989
409,2654.4299999999885,1538,10559.749999999989
410,4979.829999999989,1098,10782.75999999999
411,6544.329999999989,800,10744.329999999989
412,7172.054999999989,681,10764.329999999989
413,6270.804999999989,856,10679.20499999999
414,5308.68999999999,1043,10674.924999999988
415,3958.2099999999896,1315,10487.184999999989
416,5418.669999999989,1012,10296.50999999999
417,6383.669999999989,812,10301.569999999989
418,5017.7699999999895,1102,10208.18999999999
419,6150.329999999989,860,10175.129999999988
420,6625.534999999989,759,10196.62999999999
421,5588.414999999989,983,10139.70499999999
422,4526.934999999989,1206,10267.494999999988
423,3941.334999999988,1326,10412.21499999999
424,2920.824999999988,1533,10478.514999999989
425,3824.424999999988,1353,10616.484999999988
426,5339.234999999988,1060,10819.434999999987
427,3933.984999999988,1335,10755.834999999988
428,4700.824999999988,1183,10669.059999999987
429,5874.744999999988,951,10686.80499999999
430,6514.824999999988,825,10705.824999999988
431,4802.904999999988,1161,10718.199999999988
432,3376.3549999999877,1438,10782.05499999999
433,2645.0549999999876,1580,10782.05499999999
434,3479.3549999999877,1418,10782.05499999999
435,2810.114999999988,1550,10668.614999999987
436,2278.184999999988,1652,10893.364999999989
437,4801.454999999988,1170,10926.404999999988
438,6115.904999999988,916,10856.204999999987
439,7238.584999999988,695,10769.184999999989
440,5185.269999999988,1102,10744.859999999988
441,4108.309999999988,1314,10783.429999999988
442,2946.8099999999877,1544,10744.009999999987
443,2248.909999999988,1684,10643.649999999987
444,1617.0849999999882,1811,10626.809999999987
445,1334.0449999999882,1869,10454.764999999989
446,2512.1449999999886,1614,9968.82499999999
447,3674.3849999999884,1358,9839.704999999987
448,2742.5749999999884,1555,10097.72499999999
449,2206.2049999999886,1669,10058.84999999999
450,4372.384999999989,1212,10117.264999999989
451,3889.8849999999893,1312,10220.284999999989
452,5270.274999999989,1030,10312.124999999989
453,4114.6799999999885,1271,10209.124999999989
454,5065.204999999989,1074,10247.25499999999
455,4096.579999999989,1279,10139.854999999989
456,3102.229999999989,1489,10152.64499999999
457,2428.129999999989,1629,10271.764999999989
458,2138.9299999999894,1689,10279.909999999989
459,1880.5549999999894,1742,10372.80499999999
460,1515.3749999999895,1818,10250.864999999989
461,1300.5549999999896,1864,10005.434999999989
462,3330.419999999989,1427,9958.834999999988
463,4571.969999999989,1160,9965.96999999999
464,5317.69499999999,997,9878.96999999999
465,6090.344999999989,827,9849.05999999999
466,7110.664999999989,603,9857.329999999989
467,6190.554999999989,805,9857.329999999989
468,5416.379999999989,978,9792.92999999999
469,4830.15499999999,1109,9792.92999999999
470,3759.7549999999896,1349,9776.29499999999
471,5119.92499999999,1043,9756.05999999999
472,3865.25999999999,1324,9776.919999999991
473,2860.61999999999,1548,9803.39999999999
474,2066.11999999999,1723,9888.53999999999
475,2854.99999999999,1550,9922.99999999999
476,4442.94999999999,1201,9907.49999999999
477,3256.04999999999,1461,9925.514999999989
478,4189.82499999999,1256,9910.90499999999
479,4757.32499999999,1131,9892.064999999988
480,5694.62499999999,925,9903.37499999999
481,6082.77999999999,812,8871.999999999989
482,6689.759999999989,634,8851.69999999999
483,7085.909999999989,520,8892.909999999989
484,5282.384999999989,1039,8892.909999999989
485,4713.134999999989,1204,8866.93499999999
486,3657.0549999999894,1511,8854.89499999999
487,4816.3949999999895,1173,8839.784999999989
488,3571.9949999999894,1539,8804.59499999999
489,4694.084999999989,1208,8789.204999999989
490,3995.444999999989,1421,8656.32499999999
491,4573.0549999999885,1243,8606.58999999999
492,3702.1849999999886,1516,8538.224999999988
493,4475.294999999988,1269,8447.264999999989
494,3644.084999999988,1538,8396.504999999988
495,4475.294999999988,1269,8396.504999999988
496,3912.914999999988,1451,8396.504999999988
497,4931.314999999988,1116,8323.954999999987
498,4017.7649999999876,1418,8307.21499999999
499,4917.764999999988,1118,8271.764999999989
500,5317.084999999987,984,8249.404999999988
501,4003.5899999999874,1427,8234.644999999986
502,3550.9899999999875,1582,8170.429999999988
503,4324.994999999987,1299,7877.7599999999875
504,3825.509999999987,1500,7553.0099999999875
505,4248.0099999999875,1331,7575.5099999999875
506,3005.7799999999875,1837,7515.614999999987
507,4093.0999999999876,1395,7524.799999999987
508,3537.4599999999878,1627,7434.124999999987
509,4248.409999999988,1332,7458.529999999988
510,3011.509999999988,1864,7345.309999999989
511,3927.199999999988,1471,7354.629999999988
512,4576.579999999988,1197,7413.469999999988
513,3576.184999999988,1620,7407.484999999988
514,2635.684999999988,2016,7423.684999999989
515,2322.7949999999882,2150,7343.044999999988
516,1663.0199999999882,2435,7300.044999999987
517,1459.629999999988,2521,7421.794999999989
518,1203.364999999988,2628,7497.424999999988
519,2479.044999999988,2084,7366.024999999987
520,3313.8899999999876,1731,7407.704999999988
521,2544.3099999999877,2053,7450.979999999988
522,3456.8049999999876,1672,7461.244999999988
523,3099.9499999999875,1821,7461.244999999988
524,2514.3099999999877,2063,7506.769999999988
525,1770.1899999999878,2375,7434.564999999987
526,1297.9599999999878,2573,7434.564999999988
527,909.9999999999877,2732,7576.079999999989
528,778.4399999999878,2784,7821.959999999988
529,2225.819999999988,2223,7961.159999999988
530,2887.319999999988,1971,8061.194999999988
531,2411.5199999999877,2154,8011.919999999988
532,2102.5199999999877,2274,7958.069999999988
533,1864.4399999999878,2367,7923.959999999988
534,1338.1099999999878,2573,7912.124999999987
535,1196.009999999988,2631,7641.959999999988
536,1040.7149999999879,2694,7681.424999999988
537,1743.864999999988,2407,7641.0149999999885
538,1317.219999999988,2578,7749.329999999989
539,1085.379999999988,2670,7813.779999999988
540,2435.759999999988,2132,7787.079999999987
541,3555.5599999999877,1692,7861.699999999988
542,3993.169999999988,1518,7810.939999999988
543,3125.494999999988,1863,7810.939999999988
544,2361.064999999988,2170,7764.364999999988
545,2066.4299999999876,2291,7645.014999999988
546,1827.3099999999874,2389,7656.469999999988
547,1550.1599999999873,2504,7584.799999999987
548,2475.4599999999873,2124,7647.399999999988
549,3424.619999999987,1735,7658.019999999987
550,4364.019999999987,1350,7658.019999999987
551,3865.8699999999867,1555,7644.519999999987
552,2966.144999999987,1920,7698.944999999986
553,3667.239999999987,1639,7756.544999999987
554,3179.199999999987,1835,7748.349999999988
555,2560.449999999987,2085,7720.824999999987
556,3077.399999999987,1874,7668.699999999987
557,3682.469999999987,1625,7631.2199999999875
558,4529.444999999987,1280,7671.844999999987
559,3576.884999999987,1672,7639.844999999987
560,4136.084999999987,1439,7589.684999999987
561,4791.284999999987,1166,7589.684999999987
562,5153.044999999987,1014,7566.364999999987
563,5687.419999999987,789,7561.294999999987
564,6218.159999999987,566,7565.239999999987
565,5224.234999999987,981,7573.729999999987
566,5814.684999999987,736,7588.444999999987
567,4312.904999999987,1367,7566.364999999987
568,3686.724999999987,1629,7580.034999999987
569,4324.499999999987,1366,7637.0499999999865
570,4799.799999999987,1172,7671.199999999988
571,3493.1699999999873,1701,7694.639999999987
572,4038.7699999999872,1481,7711.649999999987
573,4843.769999999988,1159,7741.269999999988
574,4002.149999999988,1497,7729.679999999988
575,3193.034999999988,1820,7752.1349999999875
576,2293.954999999988,2184,7688.434999999988
577,3859.2299999999877,1549,7677.514999999988
578,3333.8399999999874,1760,7716.239999999988
579,2405.2149999999874,2151,7513.839999999987
580,3308.0949999999875,1755,7309.494999999988
581,2954.6949999999874,1910,7309.494999999988
582,2499.7749999999874,2114,7213.994999999988
583,2022.4749999999874,2329,7192.854999999987
584,3530.439999999988,1642,7134.629999999988
585,4559.894999999988,1173,7134.629999999988
586,3400.4799999999877,1676,7263.659999999987
587,4322.169999999987,1277,7272.039999999987
588,4701.0099999999875,1113,7272.039999999987
589,3459.4149999999872,1654,7255.344999999987
590,2426.0949999999875,2090,7379.394999999988
591,1810.1349999999875,2351,7358.494999999988
592,2512.1349999999875,2051,7311.474999999988
593,3692.2699999999877,1552,7362.749999999988
594,2680.279999999988,1979,7370.509999999988
