,funds,stock_count,total_assets
84,4467.3049999999985,878,7882.7249999999985
85,3271.4749999999985,1187,7865.164999999999
86,4594.924999999998,841,7811.749999999998
87,5135.944999999998,699,7799.1349999999975
88,4256.194999999998,929,7809.619999999998
89,4737.514999999998,803,7804.974999999998
90,3518.9349999999977,1122,7804.974999999998
91,2902.9349999999977,1282,7838.6349999999975
92,3804.2549999999974,1050,7883.504999999997
93,4445.034999999997,889,7983.254999999997
94,4802.334999999997,799,7974.364999999997
95,5133.294999999997,715,7950.394999999997
96,5585.244999999997,600,7943.244999999997
97,5968.394999999997,503,7955.244999999997
98,4257.324999999997,934,7965.304999999997
99,5268.524999999997,678,7946.624999999996
100,5884.649999999997,523,7963.574999999997
101,4559.969999999997,855,7971.419999999996
102,5513.894999999997,618,8001.3449999999975
103,4508.894999999997,868,7998.2549999999965
104,3887.504999999997,1022,8011.274999999998
105,2987.024999999997,1246,7995.944999999996
106,3929.844999999997,1010,7964.794999999997
107,4657.8449999999975,828,7969.8449999999975
108,3605.8049999999976,1092,7957.424999999997
109,3051.8899999999976,1231,7957.424999999997
110,4502.429999999998,867,7957.424999999997
111,3262.2299999999977,1179,7948.754999999998
112,4262.229999999998,929,7978.229999999998
113,3218.159999999998,1191,7964.294999999998
114,4061.474999999998,982,8023.844999999998
115,3370.094999999998,1149,8126.954999999998
116,4022.639999999998,996,8270.579999999998
117,2930.909999999998,1237,8534.519999999999
118,2120.609999999998,1422,8348.97
119,1638.8299999999979,1531,8405.849999999997
120,1314.8299999999979,1606,8252.749999999998
121,2770.8349999999978,1267,8212.599999999999
122,3980.5399999999977,986,8225.269999999997
123,4936.249999999997,764,8225.269999999997
124,3500.6299999999974,1101,8190.889999999998
125,2701.159999999997,1290,8157.859999999998
126,1917.0049999999972,1473,8228.809999999998
127,1536.844999999997,1561,8280.364999999998
128,2883.474999999997,1250,8295.974999999997
129,2410.9599999999973,1359,8302.224999999999
130,3942.159999999997,1007,8322.609999999997
131,4420.959999999997,893,8171.559999999997
132,3806.0199999999973,1041,8131.374999999998
133,4268.889999999998,930,8146.989999999998
134,5161.359999999998,717,8165.589999999997
135,3840.4799999999977,1033,8158.419999999997
136,5078.234999999998,730,8060.284999999998
137,4216.394999999998,946,7990.934999999998
138,3590.9699999999975,1101,8033.504999999997
139,2842.3199999999974,1287,8022.494999999997
140,2174.1699999999973,1453,8022.494999999998
141,1606.6449999999973,1594,8022.494999999997
142,2644.234999999997,1340,8118.134999999997
143,3270.4749999999967,1188,8165.034999999997
144,2634.4549999999967,1342,8176.914999999997
145,2288.0799999999967,1427,8103.104999999998
146,1736.6549999999966,1564,8031.754999999997
147,1338.7749999999965,1662,8086.494999999997
148,2845.694999999996,1289,8053.254999999995
149,2112.234999999996,1471,8040.364999999995
150,1520.5599999999959,1618,8033.009999999997
151,3193.1199999999953,1204,8057.279999999994
152,4201.239999999995,956,8087.379999999995
153,3306.6249999999955,1175,8106.499999999995
154,2940.3249999999953,1265,8088.874999999995
155,2194.2049999999954,1449,8069.899999999995
156,1587.0299999999957,1598,8098.879999999994
157,2635.5899999999956,1341,8106.869999999995
158,2032.1399999999958,1490,8066.639999999996
159,1577.8799999999958,1603,8021.939999999995
160,1259.9549999999958,1684,7869.654999999995
161,1011.7349999999958,1747,7894.914999999996
162,2192.7849999999958,1448,7912.384999999997
163,2872.184999999996,1276,7912.384999999996
164,2575.184999999996,1351,7925.144999999996
165,2228.4899999999957,1438,7958.919999999995
166,1948.8399999999956,1508,7973.299999999996
167,1444.4649999999956,1633,8033.619999999996
168,1146.6249999999955,1706,8107.104999999996
169,1986.9449999999956,1498,8038.864999999996
170,1610.2949999999955,1591,8053.844999999995
171,1349.1749999999956,1655,8101.574999999996
172,3142.1749999999956,1215,8093.299999999995
173,2787.4249999999956,1301,8154.049999999996
174,2290.0549999999957,1419,8271.139999999996
175,1660.3149999999957,1567,8327.899999999996
176,3656.119999999996,1118,8625.629999999996
177,2809.399999999996,1307,8664.759999999997
178,4299.559999999996,971,8605.944999999996
179,5189.289999999995,778,8775.869999999995
180,5745.614999999995,659,8826.439999999995
181,6254.644999999995,550,8823.144999999995
182,6663.574999999995,464,8869.894999999995
183,5426.434999999995,725,8862.934999999994
184,5826.634999999995,638,8761.434999999994
185,5180.274999999995,781,8710.394999999995
186,5606.349999999995,686,8683.059999999994
187,4520.644999999995,927,8696.779999999995
188,5084.494999999995,801,8668.969999999996
189,5899.759999999996,618,8652.949999999995
190,6724.079999999995,434,8668.399999999996
191,7191.559999999996,330,8674.909999999996
192,5090.899999999996,801,8663.359999999997
193,5596.009999999996,688,8671.369999999995
194,4915.049999999996,840,8678.249999999996
195,3831.184999999996,1079,8724.449999999997
196,4368.674999999996,961,8746.029999999995
197,3502.7549999999956,1153,8702.784999999996
198,4508.304999999996,932,8748.904999999995
199,5705.304999999996,666,8702.304999999997
200,4537.979999999996,931,8639.034999999996
201,5634.824999999996,682,8639.034999999996
202,4748.044999999996,884,8628.804999999997
203,4247.794999999996,999,8593.444999999996
204,3202.9749999999967,1237,8633.404999999995
205,2652.7549999999965,1359,8781.844999999998
206,2101.5999999999967,1480,8842.999999999996
207,1672.0799999999967,1571,9087.199999999997
208,2906.609999999997,1313,9189.314999999997
209,3640.924999999997,1150,8821.674999999997
210,5272.004999999997,813,9206.924999999997
211,4383.564999999997,980,9597.164999999997
212,3898.0149999999967,1063,10116.564999999995
213,5630.374999999996,794,10743.734999999997
214,6416.2549999999965,683,11251.894999999997
215,7569.1749999999965,535,11736.824999999997
216,5590.704999999996,802,11533.524999999996
217,4985.5049999999965,891,11044.304999999997
218,6177.389999999997,710,10852.739999999998
219,7160.939999999997,552,10597.139999999996
220,5610.039999999997,812,10453.619999999997
221,6853.419999999997,600,10372.419999999998
222,5551.5949999999975,815,10486.419999999998
223,4559.434999999998,974,10637.194999999998
224,3385.609999999998,1159,10739.464999999997
225,5034.144999999998,900,10762.644999999997
226,4199.119999999998,1027,10951.644999999999
227,3357.369999999998,1157,10848.944999999998
228,4124.369999999998,1039,10877.869999999999
229,5354.409999999998,848,10815.529999999999
230,3996.534999999998,1073,10472.089999999998
231,3509.769999999998,1160,9999.97
232,2998.269999999998,1253,9889.769999999999
233,2179.0949999999984,1404,9795.794999999998
234,3099.1349999999984,1240,10055.534999999998
235,2175.8149999999987,1404,10080.335
236,4475.364999999999,997,10108.414999999999
237,3649.009999999999,1136,10402.529999999999
238,2627.884999999999,1311,10277.57
239,3499.384999999999,1161,10244.795
240,4243.204999999999,1029,10041.619999999999
241,5311.174999999999,835,9907.849999999999
242,3996.544999999999,1078,9828.525
243,4674.669999999999,953,9844.695
244,6021.549999999999,709,9935.23
245,6616.089999999999,601,9924.595
246,4943.41,919,9777.349999999999
247,5465.075,818,9690.045
248,4592.745,984,9763.665
249,5522.13,813,9940.785
250,4687.45,967,9928.59
251,5711.41,783,10068.805
252,6709.625,602,10029.655
253,5560.425,810,10035.675
254,6492.46,641,10027.575
255,5208.780000000001,867,10133.34
256,5919.570000000001,738,9985.95
257,6577.64,619,10000.710000000001
258,5783.765,764,9966.665
259,4878.485000000001,928,10001.045
260,4354.56,1023,9996.405
261,3691.59,1146,9868.53
262,5261.99,844,9650.79
263,6043.495,695,9688.77
264,6871.855,539,9733.945
265,7632.379999999999,394,9698.91
266,6740.73,564,9698.91
267,5770.2,751,9667.89
268,6923.0,531,9705.44
269,5838.41,737,9718.715
270,4964.165,904,9696.605
271,5991.395,710,9750.845000000001
272,5182.125,864,9722.445
273,5903.43,727,9731.085000000001
274,4478.150000000001,999,9712.91
275,3144.3500000000004,1259,9603.02
276,4813.225,934,9609.315
277,3376.375,1213,9623.325
278,4986.1900000000005,892,9459.57
279,6205.110000000001,644,9370.37
280,6664.56,554,9492.73
281,5738.96,732,9545.36
282,4230.38,1021,9560.0
283,5642.74,753,9611.05
284,6584.36,575,9626.11
285,4967.71,885,9582.985
286,4068.25,1056,9622.81
287,3052.66,1250,9596.41
288,4122.639999999999,1046,9608.91
289,3018.294999999999,1253,9703.05
290,2306.544999999999,1383,9878.469999999998
291,1917.6949999999993,1453,9989.109999999999
292,3036.774999999999,1251,9967.314999999999
293,2701.8849999999993,1312,9904.765
294,4671.109999999999,965,10147.484999999999
295,5477.509999999998,821,10075.109999999997
296,4392.039999999998,1018,10001.219999999998
297,5805.139999999998,758,9924.869999999997
298,4416.619999999997,1010,9981.719999999998
299,3465.859999999997,1181,10032.219999999998
300,2518.999999999997,1353,9967.264999999998
301,4334.479999999997,1025,10007.854999999996
302,3385.789999999997,1191,10192.354999999996
303,4402.169999999996,1013,10186.399999999996
304,3690.2699999999963,1139,10125.619999999997
305,5199.959999999996,866,9988.939999999995
306,3957.3599999999965,1094,9919.659999999996
307,5653.864999999996,783,9925.129999999997
308,4950.284999999996,910,9991.684999999996
309,3686.2049999999963,1139,9973.484999999997
310,5121.704999999996,878,9950.704999999996
311,5777.5049999999965,758,9919.974999999997
312,4350.914999999996,1020,9904.814999999997
313,5481.604999999996,811,9869.114999999996
314,4705.444999999996,955,9852.894999999997
315,3871.774999999996,1112,9776.494999999995
316,5282.899999999996,847,9793.174999999996
317,4036.224999999996,1082,9776.234999999995
318,3538.494999999996,1176,9765.414999999995
319,5099.0449999999955,881,9759.534999999996
320,6093.564999999995,693,9759.534999999994
321,6718.964999999995,575,9766.464999999995
322,7164.7899999999945,490,9734.839999999995
323,7786.989999999994,370,9705.439999999995
324,8161.029999999994,298,9709.139999999994
325,8409.189999999995,250,9701.689999999995
326,8698.709999999995,194,9701.689999999995
327,8959.319999999996,143,9690.049999999996
328,7387.2149999999965,454,9682.184999999996
329,5508.4649999999965,829,9661.754999999997
330,4860.239999999996,958,9674.189999999997
331,5752.909999999996,780,9664.609999999997
332,4818.259999999997,966,9672.409999999996
333,5570.164999999996,819,9759.349999999997
334,6372.434999999997,662,9755.254999999997
335,4515.0899999999965,1023,9778.424999999996
336,3799.6899999999964,1163,9742.619999999997
337,4541.364999999996,1018,9748.434999999998
338,5193.524999999996,890,9728.074999999997
339,5707.094999999996,788,9674.674999999996
340,4010.2949999999955,1124,9686.494999999995
341,2874.4549999999954,1353,9585.334999999995
342,2327.819999999995,1462,9659.749999999996
343,4532.484999999995,1025,9703.609999999995
344,5268.219999999995,878,9662.609999999995
345,6457.029999999994,640,9653.829999999994
346,5686.259999999995,794,9660.229999999994
347,6111.684999999995,709,9660.229999999996
348,7030.789999999995,522,9596.419999999995
349,5076.789999999995,922,9580.759999999995
350,3927.6399999999953,1157,9585.369999999995
351,4708.159999999995,999,9643.219999999994
352,5584.759999999996,819,9573.289999999995
353,4561.839999999996,1033,9499.579999999994
354,3656.619999999996,1221,9535.734999999995
355,3074.004999999996,1342,9535.734999999995
356,4133.699999999996,1121,9508.894999999997
357,4834.889999999996,974,9480.869999999995
358,5777.154999999995,775,9446.779999999995
359,4768.599999999995,988,9446.779999999995
360,3647.619999999995,1226,9422.079999999994
361,4465.744999999995,1051,9379.169999999995
362,3544.6249999999955,1253,9258.304999999997
363,2961.8449999999957,1385,9076.619999999995
364,2411.2849999999958,1509,9111.244999999997
365,3393.499999999996,1290,9179.149999999996
366,4947.319999999996,942,9153.349999999995
367,3605.029999999996,1245,9120.379999999996
368,2940.729999999996,1391,9269.779999999997
369,2325.8049999999957,1526,9276.734999999995
370,3858.8649999999957,1192,9330.144999999995
371,2972.7849999999958,1384,9359.944999999996
372,2200.8849999999957,1550,9408.384999999997
373,4213.284999999995,1120,9454.884999999995
374,5251.349999999995,897,9426.884999999995
375,6360.309999999995,658,9413.429999999995
376,6919.014999999995,539,9449.619999999995
377,4858.914999999995,975,9465.789999999995
378,3801.2349999999956,1201,9421.914999999995
379,3415.2849999999953,1284,9385.884999999995
380,5062.0849999999955,926,9321.684999999994
381,5844.934999999996,756,9326.314999999995
382,6581.734999999996,596,9326.314999999997
383,6970.654999999996,512,9341.214999999997
384,4964.044999999996,934,9405.214999999997
385,6265.564999999997,662,9433.234999999997
386,4938.034999999997,936,9472.954999999998
387,6304.434999999997,656,9505.714999999997
388,6768.094999999997,559,9440.114999999996
389,4890.284999999996,956,9412.164999999997
390,3683.6699999999964,1213,9378.704999999998
391,3113.3199999999965,1335,9354.444999999996
392,2564.6199999999963,1453,9321.069999999996
393,1818.8699999999963,1610,9466.369999999995
394,1621.0699999999963,1650,9780.319999999998
395,1427.0449999999964,1689,9829.819999999996
396,3462.694999999996,1279,9812.929999999997
397,4957.594999999996,977,9793.744999999995
398,5784.154999999995,809,9764.434999999994
399,6904.714999999995,577,9691.624999999995
400,5844.144999999995,795,9711.819999999996
401,4516.244999999995,1066,9739.644999999997
402,5047.074999999995,957,9707.664999999994
403,6265.949999999995,712,9808.149999999994
404,6826.949999999995,602,9897.149999999994
405,7751.249999999995,422,9918.219999999996
406,8028.809999999996,368,9920.329999999996
407,6383.684999999996,689,9914.809999999996
408,7296.824999999996,511,9918.254999999996
409,8057.544999999996,363,9923.364999999996
410,8395.784999999996,299,9975.999999999996
411,8742.284999999996,233,9965.534999999996
412,8990.209999999995,186,9971.359999999995
413,9216.809999999996,142,9948.109999999995
414,7410.914999999996,493,9947.399999999996
415,5484.494999999996,881,9858.659999999996
416,4255.394999999996,1136,9730.914999999997
417,3227.6699999999955,1349,9736.594999999996
418,4480.529999999995,1083,9581.459999999995
419,5931.329999999995,773,9548.969999999996
420,4501.009999999996,1077,9568.294999999995
421,5931.679999999996,768,9487.519999999997
422,6298.199999999995,691,9587.359999999995
423,5649.159999999995,824,9670.279999999995
424,4673.019999999995,1022,9711.479999999996
425,3909.979999999995,1174,9803.459999999995
426,3098.289999999995,1331,9979.559999999994
427,2520.859999999995,1444,9899.699999999993
428,4614.534999999995,1029,9805.839999999997
429,3643.0149999999953,1221,9821.274999999996
430,5243.214999999996,906,9845.694999999996
431,3994.939999999996,1151,9859.284999999996
432,3263.639999999996,1293,9922.589999999997
433,4036.139999999996,1143,9922.589999999997
434,3608.689999999996,1226,9922.589999999997
435,3005.359999999996,1345,9824.509999999997
436,2614.234999999996,1420,10019.534999999996
437,3467.5399999999963,1257,10047.934999999998
438,5325.364999999996,898,9972.514999999996
439,3826.7649999999962,1193,9887.204999999996
440,4790.359999999996,1002,9845.449999999997
441,4124.879999999996,1133,9880.519999999997
442,5251.029999999995,910,9846.529999999995
443,6362.684999999995,687,9787.379999999994
444,6840.284999999995,591,9780.509999999995
445,7528.364999999995,450,9724.364999999994
446,5273.804999999995,938,9607.364999999994
447,4733.544999999995,1057,9532.324999999993
448,4019.3149999999946,1208,9733.154999999995
449,4748.589999999995,1053,9702.954999999994
450,5473.809999999995,900,9739.809999999994
451,6323.009999999995,724,9816.309999999994
452,4526.544999999995,1091,9866.989999999994
453,5787.629999999995,828,9757.889999999994
454,6521.029999999994,676,9782.729999999994
455,7064.404999999994,561,9715.129999999994
456,7717.834999999995,423,9720.739999999994
457,8054.884999999995,353,9754.579999999994
458,6184.724999999995,741,9756.344999999996
459,6564.974999999995,663,9797.099999999995
460,5248.404999999995,937,9750.689999999995
461,6229.104999999995,727,9624.194999999996
462,4849.539999999995,1024,9606.019999999995
463,3970.6899999999955,1213,9611.139999999996
464,3160.9149999999954,1390,9520.164999999995
465,4260.804999999995,1148,9478.464999999995
466,3623.104999999995,1288,9489.944999999994
467,2930.7449999999953,1440,9489.944999999996
468,2604.069999999995,1513,9374.744999999995
469,3320.069999999995,1353,9374.744999999995
470,4787.409999999995,1024,9354.449999999995
471,3440.5749999999953,1327,9339.089999999997
472,4547.894999999995,1079,9365.629999999994
473,5489.744999999995,869,9387.209999999995
474,4005.1649999999954,1196,9435.004999999996
475,3106.8449999999953,1393,9458.924999999996
476,2542.644999999995,1517,9444.994999999995
477,4131.264999999995,1169,9467.749999999995
478,5661.744999999995,833,9456.059999999994
479,4581.224999999996,1071,9443.564999999995
480,5404.774999999996,890,9454.274999999996
481,4745.254999999996,1082,8461.924999999996
482,4063.2549999999956,1282,8434.874999999996
483,3104.1549999999957,1558,8518.204999999996
484,4379.479999999996,1191,8518.204999999996
485,3723.979999999996,1381,8488.429999999997
486,2750.459999999996,1664,8474.619999999995
487,3549.649999999996,1431,8457.979999999996
488,4369.049999999996,1190,8415.049999999996
489,3321.5399999999954,1499,8403.149999999994
490,3849.6199999999953,1338,8238.259999999995
491,4865.304999999996,1025,8191.429999999996
492,5353.374999999995,872,8135.054999999995
493,4671.034999999995,1090,8082.734999999995
494,3821.2849999999953,1365,8039.134999999995
495,2844.8449999999953,1681,8039.134999999995
496,2066.1649999999954,1933,8039.134999999995
497,1710.4849999999954,2050,7942.484999999995
498,2908.3849999999957,1654,7911.734999999996
499,2218.3849999999957,1884,7870.384999999996
500,3765.0049999999956,1365,7832.704999999995
501,2685.7449999999953,1729,7812.229999999995
502,3287.2649999999953,1523,7734.424999999996
503,3864.3499999999954,1312,7452.669999999995
504,2870.3499999999954,1712,7124.669999999995
505,3757.8499999999954,1357,7150.349999999995
506,4270.944999999995,1148,7089.284999999995
507,2991.7449999999953,1668,7095.024999999995
508,2622.9149999999954,1822,6986.604999999995
509,3427.8549999999955,1488,7013.934999999996
510,3911.4549999999954,1280,6887.454999999995
511,4796.854999999995,900,6893.854999999995
512,5429.644999999995,633,6929.854999999995
513,5618.844999999995,553,6926.689999999995
514,4310.219999999995,1104,6932.219999999995
515,3864.2349999999947,1295,6888.059999999994
516,4223.059999999995,1140,6862.159999999994
517,3683.8399999999947,1368,6919.159999999994
518,2816.849999999995,1730,6960.199999999995
519,2141.4899999999952,2018,6873.699999999994
520,1765.4549999999952,2177,6914.059999999996
521,1449.9749999999951,2309,6968.484999999995
522,3047.439999999995,1642,6980.029999999995
523,4225.779999999995,1150,6980.029999999995
524,4884.019999999995,878,7008.779999999995
525,5489.809999999995,624,6978.049999999995
526,5733.0799999999945,522,6978.049999999994
527,4176.359999999994,1160,7006.759999999995
528,4727.899999999994,942,7111.159999999994
529,3512.719999999994,1413,7158.259999999994
530,2719.969999999994,1715,7221.844999999994
531,1981.5699999999938,1999,7178.969999999994
532,1525.7949999999937,2176,7128.994999999994
533,2357.7949999999937,1851,7096.354999999994
534,1808.469999999994,2066,7087.099999999993
535,1369.919999999994,2245,6870.169999999994
536,1086.444999999994,2360,6903.844999999994
537,2492.7449999999944,1786,6868.444999999995
538,2235.7599999999943,1889,6948.814999999995
539,1852.7199999999943,2041,6996.039999999994
540,1350.7199999999943,2241,6975.629999999994
541,2002.2399999999943,1985,7054.064999999994
542,3171.7149999999947,1520,6994.514999999995
543,2263.7999999999947,1881,6994.514999999994
544,1733.4299999999948,2094,6947.489999999995
545,2729.344999999995,1685,6832.319999999995
546,2243.784999999995,1884,6840.744999999995
547,2012.4249999999947,1980,6784.224999999995
548,2864.6749999999947,1630,6833.724999999995
549,3518.594999999995,1362,6841.8749999999945
550,2767.074999999995,1670,6841.8749999999945
551,2378.2749999999946,1830,6825.174999999996
552,3692.1199999999944,1297,6889.224999999995
553,3030.9449999999943,1562,6928.134999999995
554,2408.4449999999943,1812,6920.324999999994
555,3051.9449999999943,1552,6893.144999999995
556,2723.644999999994,1686,6854.344999999995
557,3698.0749999999944,1285,6820.6249999999945
558,2917.3849999999943,1603,6852.7499999999945
559,3483.5749999999944,1370,6812.674999999994
560,3932.3749999999945,1183,6771.574999999994
561,4438.774999999994,972,6771.574999999993
562,4850.514999999994,799,6752.134999999994
563,5418.139999999994,560,6748.139999999994
564,3966.339999999994,1170,6750.939999999993
565,3197.5449999999937,1491,6768.489999999994
566,3773.5349999999935,1252,6790.854999999994
567,4478.014999999994,956,6753.294999999994
568,3545.914999999994,1346,6762.854999999994
569,4149.739999999994,1097,6809.964999999995
570,4517.239999999994,947,6837.389999999994
571,3894.7999999999943,1199,6856.3299999999945
572,3235.1199999999944,1465,6868.319999999994
573,3947.6199999999944,1180,6897.619999999994
574,4363.449999999994,1013,6885.819999999994
575,4761.744999999994,854,6901.014999999994
576,3539.094999999995,1349,6871.1249999999945
577,2922.844999999995,1599,6864.379999999995
578,2459.704999999995,1785,6904.354999999996
579,3020.204999999995,1549,6699.0799999999945
580,3822.764999999995,1197,6551.924999999996
581,3209.4449999999947,1466,6551.924999999996
582,3851.684999999995,1178,6478.6249999999945
583,3358.844999999995,1400,6466.844999999994
584,3914.179999999995,1147,6431.844999999996
585,2902.284999999995,1608,6431.844999999996
586,2060.959999999995,1973,6608.724999999995
587,1855.3699999999951,2062,6618.589999999996
588,1508.8699999999951,2212,6618.589999999995
589,2502.604999999995,1779,6585.409999999994
590,2076.004999999995,1959,6718.8349999999955
591,2958.644999999995,1585,6699.244999999995
592,2111.564999999995,1947,6667.544999999995
593,1636.199999999995,2148,6716.219999999996
594,1211.969999999995,2327,6726.9599999999955
