,funds,stock_count,total_assets
467,4335.2200000000075,1475,10714.595000000008
468,5128.525000000008,1292,10729.345000000008
469,6768.225000000008,912,10703.505000000008
470,7600.055000000008,719,10698.945000000007
471,8453.435000000007,521,10698.945000000007
472,8685.310000000007,468,10732.810000000007
473,6815.170000000006,894,10739.830000000007
474,7938.445000000007,639,10753.240000000007
475,5627.245000000006,1174,10698.925000000007
476,5041.360000000006,1313,10575.655000000006
477,3672.4600000000064,1637,10588.785000000007
478,3172.285000000006,1754,10670.635000000006
479,4640.095000000007,1407,10591.705000000007
480,3512.605000000007,1680,10451.005000000006
481,4690.925000000007,1394,10434.205000000005
482,3678.7250000000067,1635,10545.725000000006
483,3305.485000000007,1721,10774.625000000007
484,4496.305000000007,1454,10981.145000000008
485,5783.080000000007,1169,11061.115000000009
486,7111.960000000007,875,11066.960000000006
487,5482.825000000007,1244,10975.085000000006
488,4297.775000000007,1518,10863.125000000007
489,5237.025000000007,1297,10749.275000000007
490,6221.450000000007,1064,10716.850000000006
491,4862.015000000008,1385,10727.490000000007
492,5786.195000000008,1166,10706.715000000007
493,4531.370000000008,1463,10712.545000000007
494,3821.250000000008,1627,10866.160000000007
495,5479.950000000008,1247,10923.105000000009
496,4122.730000000008,1563,10835.815000000008
497,3110.0400000000077,1801,10773.295000000007
498,2393.490000000008,1971,10701.255000000008
499,2125.330000000008,2035,10651.980000000007
500,1723.5700000000081,2131,10641.80500000001
501,1225.200000000008,2253,10428.705000000007
502,927.7250000000081,2326,10406.175000000007
503,773.6350000000082,2364,10359.655000000006
504,598.8400000000082,2407,10383.295000000006
505,3075.240000000008,1803,10467.540000000008
506,2414.3350000000078,1964,10476.55500000001
507,3783.535000000008,1628,10417.63500000001
508,2710.225000000008,1894,10352.515000000009
509,4034.225000000008,1563,10286.225000000008
510,3565.765000000008,1681,10239.335000000008
511,3109.195000000008,1795,10298.170000000007
512,2583.845000000008,1928,10199.445000000009
513,2307.005000000008,2000,9997.005000000008
514,4376.275000000008,1426,9517.005000000008
515,5210.755000000008,1182,9253.195000000009
516,5852.410000000008,993,9223.645000000008
517,4942.730000000008,1267,9149.17000000001
518,5607.680000000008,1072,9263.200000000008
519,6170.4700000000075,905,9220.320000000007
520,5440.390000000008,1121,9229.370000000008
521,4769.390000000008,1321,9201.345000000008
522,5555.630000000007,1087,9207.950000000008
523,6037.960000000007,948,9327.520000000008
524,6614.2600000000075,778,9251.680000000008
525,6922.750000000007,687,9251.680000000008
526,7546.395000000008,500,9213.895000000008
527,5365.245000000008,1166,9183.895000000008
528,6487.455000000008,829,9248.025000000009
529,7261.405000000008,599,9277.040000000008
530,5864.585000000008,1021,9244.095000000008
531,6396.440000000008,862,9279.830000000007
532,4855.160000000008,1318,9310.000000000007
533,4179.160000000008,1518,9310.000000000007
534,3239.520000000008,1796,9310.000000000007
535,2549.3200000000083,1999,9345.920000000007
536,3805.570000000008,1624,9245.970000000008
537,5249.770000000008,1189,9197.250000000007
538,6055.900000000008,955,9345.875000000007
539,6715.780000000008,767,9407.950000000008
540,5254.870000000008,1185,9396.445000000007
541,6429.110000000008,857,9497.170000000007
542,4936.115000000008,1270,9527.165000000008
543,3620.345000000008,1636,9501.765000000007
544,3060.235000000008,1794,9419.965000000007
545,2540.4750000000076,1940,9446.875000000007
546,3891.8450000000075,1539,9078.275000000009
547,5299.445000000007,1125,9124.445000000007
548,6156.0050000000065,876,9169.445000000007
549,6669.565000000006,728,9195.725000000006
550,7098.835000000006,605,9210.285000000007
551,7374.940000000006,526,9213.310000000007
552,5764.870000000006,977,9252.760000000006
553,4211.545000000006,1424,9159.945000000007
554,3756.5450000000064,1554,9195.545000000006
555,5370.095000000007,1089,9148.925000000007
556,6371.620000000006,794,9067.250000000007
557,5733.360000000006,982,9067.250000000005
558,4464.360000000006,1358,9047.610000000006
559,5793.760000000006,967,9081.560000000005
560,6619.700000000005,723,9067.055000000006
561,7081.4200000000055,587,9074.285000000005
562,7529.560000000006,455,9074.285000000005
563,5975.735000000006,910,9083.385000000006
564,4890.275000000006,1226,9101.585000000006
565,3496.300000000006,1633,9089.325000000006
566,4884.170000000006,1226,9064.830000000005
567,4117.020000000007,1455,8991.270000000006
568,5368.660000000007,1078,8947.620000000006
569,4191.055000000008,1429,8985.350000000008
570,3589.6150000000075,1608,8992.495000000008
571,3121.315000000008,1748,8968.375000000007
572,2569.3900000000076,1913,8968.375000000007
573,3327.3800000000074,1684,8901.420000000007
574,4157.960000000007,1430,8834.060000000009
575,4870.7600000000075,1214,8876.960000000006
576,3642.7500000000073,1585,8889.100000000008
577,2562.0150000000076,1912,8881.175000000007
578,2129.7650000000076,2045,8776.015000000007
579,3269.315000000008,1690,8694.215000000007
580,4891.235000000008,1194,8795.615000000009
581,4018.1450000000077,1461,8795.615000000009
582,2823.8750000000077,1824,8824.835000000008
583,4314.245000000008,1371,8824.835000000008
584,4948.365000000008,1180,8865.965000000007
585,5992.880000000008,863,8836.465000000007
586,4342.085000000008,1364,8836.465000000007
587,3681.125000000008,1568,8761.445000000009
588,4196.325000000008,1408,8730.085000000006
589,4735.605000000008,1240,8716.005000000008
590,5126.475000000008,1111,8492.805000000008
591,4364.600000000008,1376,8320.600000000008
592,3924.3500000000076,1526,8403.160000000007
593,3137.0950000000075,1797,8357.380000000008
594,4239.985000000008,1418,8366.365000000009
595,5066.545000000008,1130,8309.645000000008
596,4130.3050000000085,1462,8253.145000000008
597,5244.340000000008,1085,8450.515000000009
598,4396.600000000009,1369,8483.06500000001
599,5051.865000000009,1148,8455.685000000009
600,4275.155000000009,1401,8576.22500000001
601,5206.750000000009,1100,8611.25000000001
602,5929.7250000000095,861,8534.25000000001
603,5191.7250000000095,1107,8512.72500000001
604,5929.1850000000095,866,8579.14500000001
605,4266.765000000009,1404,8605.12500000001
