,funds,stock_count,total_assets
80,4786.335000000005,1083,10087.620000000004
81,3573.5650000000046,1330,10103.865000000005
82,2668.2850000000044,1514,10117.165000000005
83,2384.1400000000044,1571,10215.575000000004
84,3400.1550000000047,1368,10246.995000000006
85,4752.855000000005,1098,10253.835000000005
86,3472.985000000005,1360,10116.585000000005
87,2470.795000000005,1566,10089.385000000006
88,2078.755000000005,1647,10050.235000000004
89,1538.185000000005,1758,10099.645000000006
90,1174.435000000005,1833,10064.485000000004
91,853.3450000000049,1899,10091.980000000005
92,740.6450000000049,1922,10158.445000000005
93,593.3450000000048,1952,10177.665000000005
94,3169.145000000005,1422,10080.065000000006
95,4236.965000000005,1200,10008.965000000004
96,5422.565000000004,953,9996.965000000004
97,4167.155000000004,1214,10006.495000000006
98,3392.7450000000044,1375,10006.495000000006
99,4844.005000000005,1077,10088.995000000004
100,3755.095000000005,1299,10126.690000000004
101,4916.215000000005,1063,10146.175000000005
102,5696.735000000004,905,10167.435000000005
103,6717.245000000004,698,10158.385000000004
104,4857.925000000005,1074,10168.855000000005
105,5459.900000000005,953,10201.075000000004
106,6075.515000000005,830,10229.665000000005
107,6813.4550000000045,683,10242.115000000005
108,5500.4550000000045,943,10262.605000000005
109,6373.240000000004,770,10257.890000000005
110,4681.480000000004,1106,10250.190000000004
111,5960.305000000004,851,10228.070000000003
112,6741.085000000004,695,10219.560000000003
113,7526.085000000004,538,10216.085000000003
114,6066.375000000004,832,10197.255000000005
115,5180.8250000000035,1010,10205.575000000004
116,6305.175000000003,784,10205.575000000003
117,6952.575000000003,654,10209.495000000003
118,4937.575000000003,1057,10222.575000000003
119,4354.675000000003,1173,10249.000000000004
120,5829.930000000003,880,10260.730000000003
121,4205.070000000003,1204,10243.130000000003
122,4882.040000000004,1071,10333.430000000004
123,3700.4400000000032,1295,10531.565000000004
124,5733.420000000004,923,10777.615000000003
125,6704.250000000004,762,11299.110000000004
126,4788.4500000000035,1071,11428.650000000003
127,4047.3750000000036,1194,11241.225000000004
128,3533.0250000000037,1284,10871.085000000003
129,3054.050000000004,1369,10768.365000000003
130,5031.135000000004,1020,10809.435000000005
131,5993.475000000004,848,10738.035000000003
132,7116.065000000004,645,10682.915000000005
133,5092.260000000004,1016,10634.540000000005
134,6153.4100000000035,826,10766.620000000003
135,4453.580000000004,1132,10741.840000000004
136,5344.715000000004,971,10719.200000000004
137,4754.610000000004,1078,10699.780000000006
138,3823.515000000004,1249,10624.320000000003
139,2846.475000000004,1433,10455.705000000005
140,2395.125000000004,1518,10455.705000000005
141,4022.300000000004,1213,10493.655000000002
142,3156.5450000000037,1372,10627.085000000003
143,2554.2550000000037,1485,10469.305000000004
144,1931.8050000000037,1603,10387.630000000005
145,3616.2850000000035,1274,10139.165000000003
146,3079.1250000000036,1378,10196.495000000003
147,2648.3550000000037,1461,10230.945000000003
148,2116.590000000004,1562,10340.520000000004
149,4303.425000000004,1149,10387.380000000005
150,4926.4500000000035,1032,10421.850000000004
151,6450.030000000003,764,10793.370000000003
152,7453.830000000004,596,11014.930000000004
153,5578.730000000003,936,10740.770000000004
154,4364.615000000003,1153,10815.650000000003
155,5062.415000000004,1033,11069.310000000003
156,4091.4750000000035,1205,10893.700000000003
157,4832.4950000000035,1071,10755.125000000004
158,3864.4950000000035,1247,10722.995000000003
159,3405.9200000000037,1330,10754.170000000006
160,3067.0650000000037,1391,10794.070000000003
161,2313.3150000000037,1525,10891.440000000004
162,4560.335000000004,1128,10944.815000000004
163,4108.060000000004,1207,11018.135000000004
164,5029.030000000004,1045,10969.855000000005
165,3778.0000000000045,1268,10891.480000000003
166,3158.1950000000043,1381,10732.980000000005
167,2593.8200000000043,1486,10581.070000000003
168,3597.775000000004,1287,10090.690000000004
169,3156.685000000004,1374,10122.865000000005
170,2451.845000000004,1508,10383.925000000003
171,1931.845000000004,1608,10293.445000000003
172,3816.055000000004,1246,10301.485000000004
173,4588.395000000004,1100,10407.395000000004
174,4059.735000000004,1199,10462.395000000004
175,5387.235000000004,949,10426.425000000005
176,6208.735000000004,794,10416.935000000005
177,7382.8300000000045,571,10389.145000000004
178,8108.710000000005,433,10386.290000000005
179,6859.685000000005,668,10410.105000000005
180,5412.785000000005,941,10400.085000000006
181,6598.690000000005,724,10555.350000000006
182,7466.440000000005,574,10787.030000000006
183,6341.635000000005,761,10919.050000000007
184,5244.585000000005,946,10854.365000000005
185,4105.065000000004,1138,10859.095000000005
186,3177.1950000000043,1295,10830.645000000004
187,2675.7650000000044,1377,11096.120000000004
188,3904.7650000000044,1177,11137.430000000004
189,5917.765000000004,847,11084.465000000004
190,7221.025000000004,633,11075.995000000004
191,5841.955000000004,864,11000.035000000003
192,4686.5350000000035,1060,10935.235000000004
193,3551.6950000000033,1253,10919.335000000003
194,2902.3450000000034,1364,10881.745000000003
195,2312.3450000000034,1464,10949.945000000003
196,3939.3650000000034,1188,10942.625000000004
197,5052.925000000003,994,10758.485000000004
198,5638.915000000003,892,10763.455000000002
199,6211.725000000003,794,10852.655000000002
200,7048.275000000003,651,10856.625000000004
201,7615.695000000003,553,10817.565000000002
202,5789.420000000004,872,10781.620000000003
203,4762.520000000004,1052,10764.180000000004
204,5768.240000000004,878,10843.080000000005
205,6450.110000000004,759,10799.180000000004
206,7683.210000000005,550,10928.210000000005
207,5893.860000000004,852,10941.960000000003
208,4766.960000000005,1043,10920.660000000005
209,3562.015000000005,1242,11082.325000000004
210,2849.015000000005,1357,11262.415000000005
211,2382.890000000005,1432,11282.770000000004
212,1985.1700000000048,1493,11719.530000000004
213,4678.870000000004,1128,13003.510000000004
214,3465.150000000004,1280,13685.950000000004
215,2775.005000000004,1363,14108.350000000006
216,2211.670000000004,1424,15362.310000000003
217,4446.840000000004,1165,14500.790000000003
218,6137.340000000004,955,13825.090000000004
219,5313.6600000000035,1054,14082.940000000004
220,7388.7000000000035,790,13598.100000000004
221,5392.050000000003,1045,13574.400000000003
222,7629.250000000003,773,13987.175000000003
223,6232.0300000000025,947,13836.440000000002
224,7222.180000000002,824,13855.380000000003
225,9144.155000000002,583,13793.580000000002
226,6776.545000000002,881,13776.090000000002
227,7876.105000000001,749,14115.275000000001
228,8914.605000000001,625,14148.980000000001
229,6696.365000000002,881,14330.23
230,5443.295000000002,1034,13911.755000000001
231,7294.495000000002,774,12805.375000000002
232,5707.615000000002,1006,12588.655000000002
233,7366.090000000002,763,12573.565000000002
234,6004.970000000002,951,12890.210000000003
235,7770.0300000000025,725,13432.280000000002
236,6328.0300000000025,900,13744.030000000002
237,7550.230000000002,760,14185.030000000002
238,6358.330000000003,897,14162.230000000003
239,4705.810000000003,1085,14242.960000000003
240,7159.210000000003,795,13884.910000000002
241,5475.930000000003,1007,13471.510000000002
242,6847.930000000003,832,13370.810000000003
243,8663.305000000004,597,13275.130000000005
244,9282.505000000005,525,13797.505000000005
245,6784.480000000005,810,13884.130000000005
246,7505.275000000005,723,13495.330000000005
247,8172.480000000005,646,13770.070000000003
248,8819.980000000005,572,13824.980000000005
249,9417.080000000005,502,13699.140000000007
250,6760.280000000006,830,13483.280000000006
251,7751.515000000006,703,13238.430000000006
252,8291.215000000006,633,13171.645000000006
253,9073.810000000005,534,13295.080000000005
254,10237.830000000005,386,13273.720000000005
255,10993.945000000005,289,13246.700000000004
256,9711.565000000006,463,13123.875000000005
257,8471.680000000006,640,12954.880000000005
258,9672.880000000006,472,13047.680000000008
259,10170.370000000006,403,13076.000000000007
260,8681.965000000006,604,13154.585000000006
261,9495.205000000005,496,13230.085000000005
262,7661.650000000005,747,13118.485000000004
263,8211.130000000005,671,13062.460000000005
264,6817.240000000004,865,13032.265000000005
265,5635.030000000004,1022,13330.690000000004
266,4895.2050000000045,1123,13121.180000000004
267,6408.570000000004,920,13267.170000000006
268,8137.020000000004,690,13322.370000000004
269,6527.090000000004,901,13401.720000000005
270,5088.790000000004,1091,13347.660000000003
271,3581.0150000000035,1296,13113.095000000003
272,2559.9950000000035,1439,12834.455000000005
273,5510.975000000004,1028,12892.015000000003
274,7677.435000000004,730,12984.535000000003
275,6585.015000000004,883,12889.635000000006
276,7700.500000000004,726,12858.730000000003
277,8420.110000000004,624,12822.430000000004
278,7088.130000000005,812,12841.150000000005
279,7906.355000000005,697,12865.510000000006
280,8962.765000000005,548,12848.085000000005
281,9647.245000000004,455,12996.045000000004
282,10144.735000000004,386,12927.795000000004
283,10466.260000000004,341,12902.705000000004
284,7336.750000000004,779,12902.705000000004
285,8114.860000000003,668,12797.540000000005
286,6546.055000000003,891,12814.240000000003
287,7559.815000000003,747,12818.695000000003
288,5402.175000000003,1070,12549.775000000001
289,4036.895000000003,1282,12292.975000000002
290,5120.875000000003,1116,12408.355000000003
291,3866.860000000003,1305,12525.535000000002
292,4901.760000000003,1147,12414.610000000002
293,5824.605000000003,1006,12408.875000000004
294,5235.8700000000035,1095,12479.295000000004
295,6085.420000000004,965,12391.695000000003
296,7706.4100000000035,716,12367.570000000003
297,8788.570000000003,549,12346.090000000004
298,7733.145000000003,712,12343.345000000003
299,6554.835000000003,893,12368.265000000003
300,7566.165000000003,740,12457.565000000002
301,6039.880000000003,969,12498.265000000003
302,4532.460000000003,1195,12503.110000000002
303,3586.5150000000026,1338,12437.385000000004
304,2671.2000000000025,1477,12397.245000000003
305,5414.200000000003,1055,12271.700000000003
306,7311.970000000003,761,12224.225000000002
307,8427.070000000003,584,12106.270000000004
308,9353.550000000003,436,12082.910000000003
309,9854.015000000003,357,12115.610000000002
310,10164.185000000003,308,12113.825000000003
311,10361.500000000004,277,12124.605000000003
312,7838.440000000004,670,12139.840000000004
313,6967.690000000004,805,12159.940000000004
314,8326.610000000004,593,12127.740000000005
315,6889.250000000004,819,12098.090000000004
316,7592.990000000003,708,12081.710000000003
317,8720.620000000003,530,12078.170000000002
318,7658.220000000003,696,12112.620000000003
319,8252.450000000003,605,12203.100000000002
320,9168.950000000003,464,12184.950000000003
321,9523.190000000002,410,12212.790000000003
322,9791.125000000002,369,12202.54
323,10224.280000000002,302,12176.710000000003
324,8388.880000000003,587,12169.160000000003
325,7410.000000000003,739,12169.160000000003
326,8833.400000000003,519,12191.330000000004
327,7183.460000000003,776,12165.380000000003
328,5895.050000000003,977,12157.620000000003
329,6958.840000000003,810,12118.540000000003
330,8249.140000000003,606,12082.090000000002
331,7182.010000000003,773,12121.480000000003
332,7959.370000000003,650,12067.370000000003
333,6477.695000000002,885,12057.620000000003
334,5175.775000000002,1091,12070.895000000002
335,4110.230000000002,1260,12054.530000000002
336,5186.950000000003,1088,11997.830000000002
337,3635.8900000000026,1340,11883.590000000002
338,5917.470000000003,961,11702.690000000002
339,7488.1600000000035,699,11678.665000000005
340,6630.875000000004,842,11678.665000000003
341,8080.050000000004,597,11611.305000000004
342,6433.650000000004,877,11590.410000000003
343,4702.350000000004,1167,11669.340000000004
344,6227.250000000004,912,11681.010000000004
345,7386.6200000000035,721,11763.090000000004
346,8674.205000000004,508,11745.065000000004
347,6817.115000000003,817,11727.285000000003
348,5961.260000000004,960,11706.860000000004
349,7629.545000000004,677,11620.460000000003
350,5699.015000000004,994,11752.475000000004
351,6944.390000000004,789,11737.565000000002
352,4977.230000000004,1101,11919.035000000003
353,6402.755000000004,872,11830.955000000004
354,7796.220000000004,643,11708.875000000004
355,6108.760000000004,921,11699.230000000003
356,4613.355000000004,1162,11823.565000000004
357,5719.265000000004,981,11713.175000000003
358,7361.465000000004,705,11556.215000000004
359,8551.385000000004,504,11535.065000000004
360,6890.985000000004,784,11540.105000000003
361,6106.245000000004,916,11551.865000000005
362,7575.405000000004,664,11446.525000000005
363,8509.805000000004,504,11453.165000000005
364,9226.125000000004,383,11493.485000000004
365,7207.405000000003,724,11493.485000000004
366,7838.705000000004,617,11479.005000000005
367,8913.845000000003,436,11503.685000000003
368,9346.735000000002,363,11499.325000000003
369,6708.860000000002,812,11479.360000000002
370,5155.420000000002,1078,11450.940000000002
371,5852.985000000002,957,11370.090000000004
372,4345.035000000003,1227,11197.830000000002
373,5794.665000000003,954,10860.405000000002
374,6858.960000000003,753,10846.095000000003
375,7747.210000000003,583,10793.385000000002
376,8068.680000000003,521,10770.065000000002
377,5960.250000000004,932,10741.410000000003
378,7319.960000000004,669,10778.690000000004
379,8349.785000000003,470,10782.035000000003
380,6515.890000000003,817,10833.735000000004
381,7634.190000000003,605,10825.565000000002
382,6805.390000000003,765,10768.090000000004
383,5502.890000000003,1015,10791.040000000003
384,4000.070000000003,1312,10638.790000000003
385,4936.310000000003,1124,10533.830000000004
386,3767.8150000000032,1357,10573.170000000004
387,4897.315000000003,1132,10579.955000000002
388,5750.765000000003,963,10613.915000000003
389,6612.605000000003,792,10604.285000000003
390,7261.475000000003,663,10596.365000000002
391,7620.380000000003,592,10612.940000000002
392,8153.0300000000025,486,10595.180000000002
393,8448.325000000003,427,10585.460000000003
394,9020.035000000003,313,10589.730000000003
395,8065.650000000003,506,10567.820000000003
396,8746.680000000004,365,10509.630000000005
397,6582.180000000004,815,10502.330000000004
398,7484.655000000004,624,10433.055000000004
399,5868.835000000005,970,10398.735000000004
400,7179.235000000004,690,10408.435000000005
401,7835.590000000004,549,10391.185000000005
402,8345.710000000005,440,10404.910000000003
403,8685.190000000004,368,10420.310000000005
404,7321.465000000004,653,10446.070000000003
405,7842.025000000004,545,10468.925000000005
406,8206.900000000005,470,10493.450000000004
407,8731.780000000004,362,10491.100000000004
408,6207.910000000004,884,10482.050000000005
409,5000.8300000000045,1136,10442.270000000004
410,6032.8300000000045,921,10453.630000000005
411,6559.730000000004,811,10444.420000000004
412,5246.530000000004,1091,10363.320000000003
413,4011.0500000000043,1359,10276.040000000005
414,2950.9600000000046,1586,10357.580000000005
415,4940.380000000005,1160,10357.580000000005
416,4254.910000000004,1306,10386.580000000005
417,3210.1550000000043,1529,10373.520000000004
418,4232.9150000000045,1313,10449.970000000005
419,3643.9150000000045,1437,10469.665000000005
420,2860.0450000000046,1596,10728.325000000004
421,2026.0300000000045,1765,10736.305000000006
422,4421.710000000005,1269,10550.980000000005
423,3291.2100000000046,1507,10449.460000000005
424,4976.010000000005,1147,10343.970000000005
425,3886.410000000005,1387,10183.390000000005
426,3375.705000000005,1504,9940.665000000005
427,5283.195000000005,1066,9925.625000000005
428,4118.475000000005,1342,9781.715000000004
429,3192.735000000005,1564,9714.615000000005
430,2389.215000000005,1756,9738.075000000006
431,4086.405000000005,1339,9536.135000000006
432,3381.2050000000054,1511,9576.305000000004
433,4065.9550000000054,1346,9651.855000000007
434,5622.205000000005,971,9651.855000000007
435,4610.005000000006,1212,9700.405000000006
436,5319.505000000006,1047,9821.605000000005
437,6041.605000000005,881,9873.955000000005
438,4493.255000000005,1239,9851.930000000004
439,5922.775000000005,905,9796.175000000005
440,4410.935000000005,1257,9809.750000000004
441,6009.945000000005,886,9828.605000000005
442,6818.720000000005,699,9841.895000000004
443,5450.045000000005,1014,9855.875000000004
444,6297.315000000005,821,9901.505000000005
445,7235.8350000000055,605,9864.560000000005
446,5649.915000000005,959,9946.235000000006
447,6359.515000000006,799,9903.080000000005
448,5595.0850000000055,965,10038.910000000007
449,4668.0850000000055,1171,9937.585000000006
450,5244.665000000005,1044,9984.425000000007
451,4485.305000000006,1212,9963.545000000006
452,6079.310000000006,855,9896.885000000006
453,4577.540000000006,1194,9866.960000000006
454,5570.935000000006,973,9944.570000000005
455,6497.850000000006,764,9886.190000000006
456,7455.450000000005,536,9706.650000000005
457,8070.020000000005,385,9636.970000000005
458,6902.645000000005,660,9704.345000000005
459,7690.850000000005,473,9684.545000000006
460,8015.020000000005,396,9682.180000000006
461,5976.875000000005,875,9700.000000000005
462,5255.225000000005,1045,9691.250000000004
463,3799.560000000005,1392,9639.000000000005
464,5107.315000000005,1081,9652.920000000006
465,4559.945000000005,1208,9766.425000000007
466,5727.695000000005,938,9784.545000000006
467,4591.925000000005,1200,9793.925000000005
468,3392.355000000005,1478,9769.925000000005
469,2612.245000000005,1659,9762.535000000005
470,2306.235000000005,1730,9762.535000000003
471,4222.485000000005,1292,9874.985000000004
472,5043.415000000005,1105,9894.365000000005
473,5959.655000000005,897,9910.940000000006
474,4503.815000000005,1234,9834.695000000005
475,5447.975000000005,1010,9705.125000000004
476,3981.900000000005,1357,9715.225000000006
477,3580.050000000005,1451,9783.075000000006
478,3114.750000000005,1561,9717.780000000006
479,4808.050000000005,1151,9561.680000000004
480,3893.410000000005,1373,9550.170000000006
481,3326.410000000005,1508,9660.010000000004
482,2783.910000000005,1633,9871.130000000005
483,1990.0300000000047,1811,10067.090000000004
484,1470.8050000000048,1926,10166.695000000007
485,2899.1250000000045,1610,10176.325000000004
486,2338.4200000000046,1737,10007.275000000005
487,3138.5450000000046,1552,9850.945000000005
488,2318.2950000000046,1745,9734.545000000006
489,3868.8700000000044,1378,9690.920000000004
490,4961.500000000005,1120,9704.700000000004
491,5965.860000000004,882,9687.900000000005
492,5332.110000000004,1032,9692.310000000005
493,3955.170000000004,1350,9800.670000000004
494,4575.000000000005,1208,9847.920000000006
495,3406.7600000000048,1480,9763.360000000004
496,4500.295000000005,1223,9704.160000000003
497,3501.3400000000047,1460,9655.240000000005
498,2809.990000000005,1625,9618.740000000003
499,2106.910000000005,1793,9610.615000000005
500,1677.985000000005,1898,9431.315000000004
501,1478.310000000005,1947,9412.335000000003
502,3574.745000000005,1430,9373.395000000004
503,4428.395000000005,1220,9387.695000000003
504,3464.895000000005,1455,9430.395000000004
505,2750.625000000005,1629,9437.670000000006
506,3451.525000000005,1457,9388.800000000007
507,4549.0450000000055,1185,9330.520000000006
508,3597.0450000000055,1423,9289.045000000006
509,4672.915000000005,1152,9246.355000000005
510,3419.3500000000054,1465,9286.675000000005
511,4213.300000000006,1264,9206.100000000006
512,3475.060000000006,1456,9073.380000000006
513,2599.045000000006,1699,8723.940000000006
514,2058.685000000006,1857,8409.625000000005
515,2988.915000000006,1583,8363.200000000006
516,2593.835000000006,1702,8244.475000000006
517,2010.7250000000058,1873,8397.655000000006
518,1761.3450000000057,1947,8322.735000000006
519,3441.2050000000054,1450,8342.205000000005
520,3951.1650000000054,1298,8305.955000000005
521,4824.765000000006,1038,8312.445000000007
522,5317.505000000006,896,8426.625000000005
523,4314.065000000006,1192,8354.945000000007
524,4914.095000000006,1015,8354.945000000005
525,5894.5850000000055,721,8299.120000000006
526,6169.685000000006,637,8255.860000000006
527,6719.135000000006,472,8290.895000000006
528,4727.055000000006,1064,8307.415000000006
529,3783.705000000006,1349,8248.895000000006
530,4957.800000000006,998,8296.110000000006
531,4062.100000000006,1263,8331.040000000005
532,3369.2000000000057,1468,8331.040000000006
533,2733.7600000000057,1656,8331.040000000005
534,2424.3600000000056,1747,8364.160000000005
535,4166.360000000005,1227,8276.810000000005
536,2924.6800000000053,1601,8240.000000000005
537,2180.560000000005,1817,8440.125000000005
538,1555.780000000005,1995,8558.230000000005
539,3502.4950000000053,1438,8528.305000000006
540,2804.3950000000054,1633,8650.535000000005
541,2045.2450000000053,1843,8707.690000000006
542,3587.5000000000055,1414,8670.830000000005
543,4753.805000000006,1085,8600.130000000005
544,5287.805000000006,935,8616.405000000006
545,4718.275000000006,1104,8438.755000000006
546,3324.275000000006,1514,8471.875000000005
547,2581.235000000006,1730,8532.435000000005
548,2324.4550000000063,1804,8584.335000000006
549,1731.155000000006,1974,8620.415000000006
550,1535.435000000006,2030,8630.285000000007
551,2395.805000000006,1789,8782.535000000007
552,4230.605000000006,1261,8612.580000000005
553,3026.605000000006,1605,8644.105000000007
554,3769.185000000006,1391,8595.955000000005
555,2754.080000000006,1690,8491.630000000006
556,2207.485000000006,1851,8491.630000000006
557,3294.235000000006,1529,8454.610000000006
558,2876.035000000006,1652,8492.835000000006
559,2270.1200000000063,1831,8468.055000000006
560,3797.8700000000063,1381,8486.365000000005
561,2813.320000000006,1671,8486.365000000005
562,2106.4150000000063,1878,8519.785000000007
563,1807.5700000000063,1965,8557.345000000007
564,3071.3950000000063,1596,8537.695000000005
565,4353.555000000007,1220,8513.755000000006
566,4802.455000000006,1086,8440.555000000006
567,5167.655000000006,976,8407.975000000006
568,3691.4550000000063,1416,8442.135000000006
569,2680.095000000006,1717,8449.215000000006
570,4084.9950000000063,1297,8423.460000000006
571,4881.105000000006,1059,8423.460000000006
572,5318.025000000006,927,8386.395000000006
573,4628.055000000006,1138,8349.315000000006
574,5218.755000000006,959,8383.455000000005
575,3828.5550000000057,1379,8393.045000000006
576,5097.675000000006,995,8386.150000000005
577,5617.675000000006,835,8331.425000000007
578,4015.8850000000057,1334,8298.025000000005
579,3113.3650000000057,1610,8378.065000000006
580,4104.175000000006,1307,8378.065000000006
581,3564.6150000000057,1471,8404.205000000005
582,2830.9450000000056,1694,8404.205000000005
583,2233.3450000000057,1874,8455.025000000005
584,3139.4700000000057,1599,8408.175000000007
585,4151.035000000005,1292,8408.175000000007
586,3017.0350000000053,1642,8337.115000000005
587,4066.7550000000056,1316,8304.275000000005
588,4650.975000000006,1134,8291.115000000005
589,3360.1950000000056,1560,8086.995000000006
590,3857.5700000000056,1387,7845.195000000005
591,3217.7400000000057,1605,7928.415000000006
592,2471.1550000000057,1862,7880.265000000007
593,2104.495000000006,1988,7889.575000000006
594,1633.8150000000057,2152,7810.055000000006
595,2809.7550000000056,1735,7702.455000000006
596,2233.5300000000057,1930,7936.680000000006
597,1815.6300000000056,2070,7994.580000000006
598,1619.9400000000055,2136,7953.180000000006
599,3032.140000000006,1676,8177.460000000006
600,4316.565000000006,1261,8219.360000000006
601,5444.890000000006,888,8131.090000000006
602,5912.890000000006,732,8108.890000000006
603,5178.490000000006,972,8152.810000000007
604,4600.660000000006,1159,8181.970000000007
