,funds,stock_count,total_assets
104,4669.534999999999,344,10708.454999999998
105,5649.534999999999,288,10689.535
106,4131.534999999999,376,10617.535
107,2914.594999999999,447,10576.175
108,4664.924999999999,346,10661.105
109,4044.899999999999,381,10794.314999999999
110,2907.619999999999,445,10815.269999999999
111,2097.789999999999,491,10741.845
112,4574.199999999999,353,10908.785
113,3237.389999999999,427,10951.144999999999
114,2584.889999999999,463,10976.765
115,1882.6499999999992,501,11141.129999999997
116,4397.679999999999,368,11356.56
117,5841.429999999999,291,11297.68
118,4398.834999999999,368,11293.314999999999
119,6227.514999999999,270,11265.715
120,4914.315,340,11292.715
121,5570.565,305,11289.314999999999
122,6487.599999999999,256,11278.64
123,7361.565,209,11247.919999999998
124,5356.004999999999,317,11242.695
125,4607.204999999999,357,11290.244999999999
126,6114.209999999999,276,11249.189999999999
127,4496.769999999999,364,11187.09
128,3524.7499999999986,417,11172.529999999999
129,5570.614999999999,304,11074.535
130,7018.084999999999,223,11003.094999999998
131,7645.044999999999,189,11130.204999999998
132,6075.115,275,11095.24
133,5024.32,332,11144.740000000002
134,6504.78,253,11246.0
135,7102.219999999999,221,11228.29
136,8060.764999999999,170,11255.914999999999
137,8810.449999999999,129,11169.214999999998
138,9321.029999999999,101,11162.765
139,9697.769999999999,80,11132.969999999998
140,8580.779999999999,143,11116.169999999998
141,9043.56,116,11031.8
142,7937.259999999999,181,11017.88
143,6180.594999999999,284,11024.215
144,7566.695,201,10923.395
145,6694.844999999999,254,10873.145
146,4938.955,360,10902.355
147,3901.66,423,10866.355
148,5031.95,356,11037.669999999998
149,3958.7299999999996,418,11194.310000000001
150,4998.53,358,11202.669999999998
151,3581.5699999999997,440,11184.77
152,4370.01,394,11123.17
153,5404.4800000000005,332,10943.900000000001
154,6097.64,289,10756.32
155,4492.400000000001,393,10558.355
156,3501.4700000000007,460,10304.87
157,5164.625000000001,343,10040.37
158,5980.545000000001,287,10162.135000000002
159,4426.020000000001,392,10229.580000000002
160,5169.350000000001,343,10372.660000000002
161,4495.250000000001,388,10307.490000000002
162,3465.770000000001,457,10284.210000000001
163,2754.290000000001,506,10101.41
164,1995.565000000001,561,9734.560000000001
165,4089.595000000001,402,9383.935000000001
166,3455.5150000000012,450,9400.015000000001
167,2673.470000000001,509,9420.265
168,2325.9800000000014,535,9476.255000000001
169,1708.2200000000014,583,9211.43
170,1488.7100000000014,601,8817.905000000002
171,2293.510000000001,537,9046.285
172,1625.8300000000013,589,9188.590000000002
173,3930.5800000000013,414,9382.960000000001
174,5525.000000000002,298,9621.010000000002
175,4670.405000000002,361,9567.370000000003
176,4188.365000000002,397,9504.195000000002
177,3182.125000000002,473,9444.645000000002
178,2393.000000000002,532,9508.500000000002
179,3472.600000000002,452,9572.340000000004
180,4216.475000000002,397,9585.900000000001
181,4885.725000000002,347,9530.320000000003
182,3983.2350000000024,414,9559.815000000002
183,2845.8850000000025,500,9458.385000000002
184,3596.1150000000025,442,9313.385000000002
185,4744.965000000003,352,9238.245000000003
186,5329.965000000003,307,9320.965000000004
187,4724.605000000003,353,9370.085000000003
188,5369.690000000003,304,9371.850000000002
189,3921.140000000003,415,9336.890000000003
190,3380.965000000003,456,9388.765000000003
191,4665.3650000000025,361,9546.085000000003
192,4034.2450000000026,407,9618.285000000003
193,5215.885000000002,321,9626.425000000001
194,5854.325000000002,277,9873.595000000001
195,6890.560000000001,204,9786.340000000002
196,7462.305000000001,163,9735.34
197,5562.735000000001,301,9706.0
198,4900.095,349,9718.04
199,5503.335,305,9684.885
200,5943.495,273,9698.61
201,6908.095,203,9705.435000000001
202,7714.005,145,9728.78
203,8143.045,114,9720.805
204,8309.845,102,9727.644999999999
205,6749.1849999999995,213,9743.965
206,5629.584999999999,293,9730.119999999999
207,6356.844999999999,242,9807.765
208,5489.119999999999,303,9799.294999999998
209,5995.0999999999985,267,9747.784999999998
210,4537.649999999999,370,9773.149999999998
211,3962.2499999999986,410,9860.099999999999
212,5472.674999999999,305,9860.099999999999
213,6342.23,244,9820.449999999999
214,4950.28,341,9843.630000000001
215,4309.254999999999,386,9807.825
216,3884.604999999999,416,9773.085
217,5530.209999999999,299,9735.645
218,4515.009999999999,371,9746.11
219,5615.98,293,9751.675
220,4495.344999999999,374,9669.634999999998
221,5506.1849999999995,300,9604.185
222,4638.674999999999,363,9637.185
223,5555.57,296,9606.33
224,6584.945,221,9618.17
225,7371.545,164,9634.745
226,7918.325,125,9670.825
227,5653.255,291,9623.95
228,4340.360000000001,388,9591.94
229,5736.01,285,9597.76
230,5069.610000000001,334,9612.01
231,3633.84,440,9593.640000000001
232,2597.42,517,9556.240000000002
233,3940.42,417,9540.73
234,4941.615,344,9659.575
235,5867.555,277,9695.695
236,4948.175,343,9726.165
237,6211.085,254,9815.345000000001
238,6681.985,220,9728.985
239,5645.86,295,9721.285
240,6081.379999999999,263,9660.81
241,4363.099999999999,392,9584.54
242,5693.974999999999,287,9331.7
243,6710.374999999999,207,9340.31
244,5948.389999999999,266,9383.779999999999
245,5138.15,330,9315.95
246,4257.2,400,9291.2
247,3654.7999999999997,448,9277.2
248,4639.535,369,9239.119999999999
249,5142.535,329,9279.71
250,4219.45,402,9302.74
251,3306.49,474,9316.81
252,2436.39,544,9198.31
253,3580.2299999999996,448,8918.15
254,4335.75,384,8868.869999999999
255,4960.885,331,8865.03
256,4096.525000000001,403,8934.54
257,5023.725,327,9013.125
258,4217.865000000001,393,9016.395
259,3548.2400000000007,448,9002.640000000001
260,2562.3200000000006,527,9139.28
261,3425.5100000000007,458,9155.090000000002
262,4829.535000000001,345,9116.16
263,4183.435,397,9116.16
264,5307.285000000001,306,9086.385000000002
265,4594.755000000001,364,9066.495
266,5810.115000000002,268,9202.995000000003
267,5120.265000000001,322,9233.815000000002
268,5597.7350000000015,284,9166.195000000002
269,6190.875000000002,237,9181.815000000002
270,7010.200000000002,172,9178.260000000002
271,7583.950000000002,127,9203.2
272,5866.0700000000015,261,9212.090000000002
273,6393.125000000002,220,9221.225000000002
274,5740.0700000000015,271,9210.225000000002
275,4217.870000000002,391,9177.705000000002
276,3440.7000000000016,453,9119.055000000002
277,4374.3600000000015,377,9005.805
278,3377.2400000000016,459,8958.680000000002
279,2463.3400000000015,535,8896.715000000002
280,1941.9650000000015,578,8950.215000000002
281,1597.4450000000015,607,8808.605000000003
282,1162.1400000000015,644,8738.800000000003
283,3102.2600000000016,480,8780.660000000002
284,3924.0500000000015,411,8819.060000000001
285,4947.0250000000015,326,8870.435000000001
286,3817.4750000000013,421,8823.165
287,3090.215000000001,483,8755.805
288,2764.715000000001,511,8705.09
289,2345.855000000001,547,8710.2
290,3363.5750000000007,459,8671.91
291,2909.7750000000005,499,8570.93
292,4357.975,369,8468.635
293,4754.8,332,8315.5
294,5584.24,251,8154.48
295,4312.19,381,8040.275
296,3392.6299999999997,478,7924.07
297,2701.47,552,7857.15
298,2183.3399999999997,609,7719.15
299,1637.0399999999995,669,7728.285
300,1298.8399999999995,707,7591.139999999999
301,1077.0899999999995,732,7569.9299999999985
302,1787.2999999999995,653,7657.7699999999995
303,1495.9399999999996,685,7732.865
304,1239.5999999999995,713,7767.115000000001
305,2033.8099999999995,627,7824.154999999999
306,1816.5749999999994,650,7955.824999999999
307,1607.9049999999993,672,7981.824999999999
308,2261.704999999999,602,7884.384999999999
309,1605.454999999999,672,7905.454999999999
310,2849.2999999999993,541,7986.095
311,3922.609999999999,427,7942.814999999999
312,3257.609999999999,497,7979.109999999999
313,2769.0299999999993,548,8018.869999999999
314,1986.7499999999993,630,7996.949999999999
315,1651.7999999999993,665,8015.849999999999
316,2666.624999999999,560,8079.024999999999
317,2285.5949999999993,599,8137.824999999999
318,2915.1199999999994,534,8086.91
319,2046.9799999999996,625,8009.479999999999
320,3427.22,481,8037.605
321,2960.9849999999997,530,8003.935
322,3934.8499999999995,427,7972.134999999999
323,4634.15,353,7970.0
324,3925.0249999999996,428,7971.764999999999
325,4495.424999999999,366,7862.624999999999
326,3898.3849999999993,434,7708.905
327,4375.744999999999,380,7734.944999999999
328,5154.829999999999,293,7778.644999999999
329,5817.669999999999,220,7815.269999999999
330,5093.669999999999,300,7808.669999999999
331,5567.754999999999,247,7777.169999999999
332,6053.404999999999,192,7748.764999999999
333,4881.244999999999,324,7758.364999999999
334,3836.4249999999993,443,7725.964999999998
335,2805.069999999999,560,7741.469999999999
336,2432.739999999999,602,7769.4699999999975
337,3778.1499999999987,451,7796.559999999999
338,4305.609999999999,392,7810.089999999999
339,3031.2099999999987,536,7774.8099999999995
340,2292.5599999999986,621,7689.049999999999
341,1773.1449999999986,682,7580.374999999999
342,1584.1649999999986,704,7631.524999999998
343,1231.3599999999985,745,7642.084999999999
344,2914.999999999998,549,7630.909999999998
345,4049.249999999998,419,7705.024999999998
346,5035.969999999998,307,7740.6399999999985
347,5761.969999999998,227,7821.994999999998
348,6142.069999999999,185,7816.319999999999
349,6592.819999999999,135,7809.844999999999
350,5199.8899999999985,289,7813.894999999999
351,5523.3499999999985,253,7796.5549999999985
352,6061.8499999999985,193,7794.024999999999
353,4891.819999999999,322,7812.359999999999
354,5559.769999999999,249,7838.119999999998
355,4912.269999999999,319,7863.019999999999
356,4344.6399999999985,382,7786.459999999998
357,3763.8399999999983,448,7706.239999999999
358,4255.519999999999,392,7697.279999999999
359,3303.4999999999986,500,7710.999999999998
360,2548.4199999999983,586,7693.499999999999
361,3700.3899999999985,457,7781.399999999998
362,2725.6899999999987,565,7824.814999999998
363,3417.1499999999987,488,7799.3899999999985
364,2667.6599999999985,571,7823.789999999999
365,2028.6599999999985,642,7806.659999999998
366,1824.8799999999985,665,7716.779999999998
367,1579.3199999999986,693,7656.9299999999985
368,1120.8699999999985,746,7573.769999999999
369,907.8699999999985,771,7476.789999999999
370,2662.4199999999987,561,7349.574999999999
371,3881.5199999999986,415,7346.769999999999
372,4475.789999999999,344,7355.07
373,4980.689999999999,284,7370.549999999998
374,5256.239999999999,251,7352.089999999999
375,3880.159999999999,418,7324.48
376,2754.809999999999,560,7192.8099999999995
377,2222.369999999999,628,7139.609999999999
378,1830.434999999999,679,7048.549999999999
379,1384.6899999999991,738,6960.279999999999
380,2961.329999999999,530,6978.73
381,3650.819999999999,436,6848.879999999999
382,3288.8999999999987,488,6685.379999999999
383,4079.8999999999987,375,6704.899999999999
384,2959.3999999999987,541,6611.149999999999
385,3711.799999999999,431,6659.839999999998
386,2943.599999999999,546,6590.879999999999
387,3939.524999999999,399,6642.75
388,3313.954999999999,493,6594.869999999999
389,2965.814999999999,545,6614.589999999999
390,2136.874999999999,669,6609.139999999999
391,1629.5749999999991,745,6602.449999999999
392,1375.164999999999,783,6617.349999999999
393,2177.364999999999,663,6609.5199999999995
394,1563.264999999999,755,6602.889999999999
395,2104.0649999999987,675,6667.064999999999
396,3103.4349999999986,529,6724.439999999999
397,2275.6449999999986,652,6663.604999999999
398,2997.8949999999986,545,6676.644999999999
399,3567.2749999999987,462,6736.594999999998
400,2676.1249999999986,592,6734.284999999999
401,3298.4749999999985,502,6769.8049999999985
402,4091.9949999999985,390,6855.144999999999
403,3228.6499999999983,509,6921.444999999999
404,2329.0099999999984,635,6862.909999999999
405,3578.5899999999983,463,6942.284999999998
406,2927.4399999999982,553,6928.394999999999
407,4018.414999999998,402,6922.864999999998
408,4785.324999999998,296,6926.884999999998
409,4263.684999999998,368,6929.8449999999975
410,3548.6849999999977,468,6894.884999999998
411,3067.9249999999975,536,6857.444999999998
412,2415.1849999999977,628,6870.844999999998
413,3115.6199999999976,527,6770.364999999998
414,2230.6799999999976,656,6730.839999999997
415,3378.0899999999974,485,6632.439999999997
416,2599.2349999999974,604,6552.414999999997
417,2340.6649999999972,643,6603.754999999997
418,1946.4649999999972,703,6565.174999999997
419,1554.114999999997,762,6621.414999999997
420,2458.314999999997,625,6583.314999999997
421,3001.0149999999967,544,6645.814999999997
422,2698.9549999999967,588,6735.574999999997
423,3780.5549999999967,428,6673.834999999996
424,4411.559999999997,335,6684.534999999996
425,4940.399999999997,257,6682.859999999997
426,5321.759999999997,201,6690.569999999997
427,4718.469999999997,287,6731.774999999997
428,4020.4699999999966,387,6721.729999999997
429,4642.134999999997,298,6723.664999999997
430,3362.4149999999963,482,6714.724999999997
431,4160.984999999996,368,6738.824999999996
432,3033.984999999996,529,6736.984999999996
433,2520.794999999996,602,6752.854999999996
434,3528.194999999996,456,6674.594999999996
435,3145.714999999996,512,6642.674999999996
436,3604.714999999996,444,6601.7149999999965
437,3984.394999999996,388,6615.034999999996
438,4313.674999999996,339,6591.754999999996
439,3488.3449999999957,461,6607.009999999996
440,2521.3849999999957,605,6583.9599999999955
441,1974.8299999999958,688,6505.309999999996
442,1400.629999999996,775,6515.629999999996
443,2780.3299999999963,565,6492.3799999999965
444,3189.8299999999963,502,6452.829999999996
445,2507.719999999996,608,6420.199999999995
446,3225.8899999999962,497,6441.479999999996
447,2424.2649999999962,618,6518.514999999996
448,1835.0849999999964,707,6515.424999999996
449,1615.3049999999964,740,6543.704999999997
450,2649.154999999996,585,6551.104999999996
451,2080.504999999996,670,6562.804999999995
452,2742.319999999996,571,6559.454999999996
453,3747.979999999996,420,6545.179999999997
454,4539.924999999996,299,6496.879999999996
455,3572.7449999999953,447,6493.889999999996
456,4339.679999999995,330,6502.8299999999945
457,3064.679999999995,530,6443.429999999995
458,2288.744999999995,659,6252.629999999996
459,3316.5849999999946,483,6137.304999999995
460,3636.4549999999945,425,5980.3299999999945
461,4200.654999999994,321,5942.0799999999945
462,4648.024999999994,238,5930.844999999994
463,4869.014999999994,197,5930.844999999994
464,5110.094999999994,155,5999.794999999994
465,5306.444999999994,122,6032.344999999994
466,5469.524999999994,95,6043.324999999994
467,3994.934999999994,342,6036.674999999994
468,4548.514999999994,253,6122.174999999994
469,4921.529999999994,192,6095.609999999994
470,5147.599999999994,155,6094.649999999994
471,5351.439999999994,123,6134.949999999994
472,4138.839999999994,311,6144.789999999994
