,funds,stock_count,total_assets
81,6303.674999999999,142,11422.064999999999
82,5603.525,161,11536.375
83,6598.025,135,11761.775
84,7795.554999999999,104,11813.074999999999
85,8458.3,87,11849.994999999999
86,7618.449999999999,109,11779.524999999998
87,8459.179999999998,87,11783.884999999998
88,9199.8,68,11850.439999999999
89,7232.939999999999,117,11929.32
90,5747.939999999999,153,12059.189999999999
91,7656.219999999998,109,12383.55
92,6663.194999999999,132,12362.294999999998
93,4791.214999999998,176,12279.134999999998
94,6375.624999999998,138,12129.534999999998
95,7282.134999999998,116,12061.914999999997
96,8025.8049999999985,98,12074.675
97,8808.13,79,12060.954999999998
98,9620.33,59,12016.32
99,8138.295,96,11983.575
100,8933.54,77,12156.375000000002
101,9483.765000000001,64,12192.565000000002
102,9782.910000000002,57,12218.805000000002
103,10328.910000000002,44,12176.910000000002
104,10826.490000000002,32,12153.370000000003
105,11154.810000000001,24,12139.77
106,9983.010000000002,52,12159.210000000003
107,10585.290000000003,38,12220.050000000003
108,8403.290000000003,88,12243.610000000002
109,8883.935000000003,77,12248.450000000003
110,9358.860000000002,66,12208.410000000002
111,9749.910000000002,57,12226.560000000001
112,10138.890000000001,48,12213.45
113,10567.240000000002,38,12194.970000000001
114,10986.29,28,12159.630000000001
115,8015.840000000001,97,12191.69
116,6751.730000000001,126,12244.070000000002
117,5808.200000000002,147,12412.910000000002
118,4847.660000000002,168,12531.980000000003
119,5928.140000000001,144,12411.02
120,7544.360000000001,108,12393.02
121,5580.42,152,12364.94
122,6431.81,133,12391.54
123,5754.56,148,12436.760000000002
124,4897.460000000001,168,12097.1
125,3938.820000000001,191,11899.7
126,5756.860000000001,148,12014.300000000001
127,4532.625,177,12004.68
128,3900.6,192,11990.52
129,2804.31,218,11996.279999999999
130,2425.5,227,11979.93
131,5096.385,164,12049.165
132,4302.185,183,11951.585
133,5925.785000000001,143,11730.155000000002
134,5322.635000000001,158,11675.815000000002
135,4397.920000000001,181,11675.025000000001
136,3695.020000000001,199,11465.970000000001
137,2670.880000000001,225,11533.630000000001
138,3666.630000000001,200,11632.630000000001
139,3316.215000000001,209,11453.630000000001
140,4680.6900000000005,174,11464.080000000002
141,5967.6900000000005,141,11466.69
142,5135.67,162,11554.11
143,4149.17,187,11528.19
144,3348.65,208,11277.61
145,4846.995,167,10950.01
146,4098.095,187,11100.310000000001
147,3129.2050000000004,213,11066.65
148,2556.88,228,11256.220000000001
149,1939.44,244,11355.400000000001
150,4617.674999999999,175,11410.3
151,3766.4949999999994,197,11388.425
152,3341.7849999999994,208,11372.664999999999
153,2845.5099999999993,221,11282.184999999998
154,2210.984999999999,238,11094.335
155,3852.5099999999993,195,11296.634999999998
156,3391.5299999999993,207,11343.435
157,5067.929999999999,163,11278.23
158,5923.509999999999,141,11407.0
159,7425.789999999999,102,11354.829999999998
160,8084.964999999999,85,11380.84
161,5953.989999999999,140,11378.29
162,7460.364999999999,101,11361.489999999998
163,6002.494999999999,139,11335.23
164,4278.769999999999,184,11326.89
165,6012.739999999999,138,11214.649999999998
166,4312.579999999999,184,11113.22
167,5728.669999999999,145,10993.619999999999
168,6514.119999999999,122,10680.419999999998
169,5844.219999999999,142,10600.51
170,6728.48,116,10673.64
171,5877.605,141,10676.539999999999
172,6769.794999999999,115,10716.019999999999
173,7474.194999999999,95,10820.095
174,5939.254999999999,139,10788.269999999999
175,4696.174999999999,175,10738.925
176,5778.384999999999,144,10805.425
177,7099.644999999999,106,10785.264999999998
178,5069.064999999999,164,10810.704999999998
179,3833.5649999999987,199,10858.265
180,2928.2449999999985,225,10762.744999999999
181,4910.084999999999,169,10890.994999999999
182,4305.054999999999,186,10924.795
183,3254.4549999999995,216,10818.774999999998
184,4242.714999999999,188,10878.175
185,5947.424999999999,139,10783.234999999999
186,4529.439999999999,180,10754.739999999998
187,5504.259999999998,152,10796.139999999998
188,4079.3049999999985,193,10787.019999999999
189,3489.7449999999985,210,10772.544999999998
190,5127.694999999999,163,10808.244999999999
191,4292.0149999999985,187,10803.355
192,5421.134999999998,155,10890.309999999998
193,4817.8049999999985,172,10922.085
194,5453.024999999999,154,10887.684999999998
195,7015.464999999999,110,10921.564999999999
196,5016.824999999999,166,10941.364999999998
197,4187.214999999999,189,11004.445
198,3396.204999999999,211,10982.71
199,2635.584999999999,232,11038.624999999998
200,5027.424999999999,166,11043.265
201,6283.4,131,10984.335
202,7539.0199999999995,97,11121.23
203,8077.594999999999,82,11021.805
204,6497.554999999999,126,11022.215
205,7247.57,105,10997.645
206,6054.95,138,11042.27
207,4675.55,176,11064.349999999999
208,3621.545,205,11072.27
209,3255.695,215,11121.470000000001
210,2812.8950000000004,227,11189.195
211,5126.885,164,11150.605
212,5752.570000000001,147,11162.905000000002
213,4474.545,182,11120.275000000001
214,5845.965,144,11042.925000000001
215,4247.5650000000005,189,10960.845
216,3259.3900000000003,218,10687.740000000002
217,2422.5150000000003,243,10556.94
218,1828.8750000000005,260,10908.075
219,1402.5750000000005,272,11065.375
220,1260.5950000000005,276,11057.215000000002
221,3888.295000000001,200,10803.295000000002
222,4865.595000000001,171,10628.295000000002
223,3850.3950000000013,201,10652.235000000002
224,5566.290000000001,150,10613.04
225,6268.950000000001,129,10585.29
226,5561.210000000001,151,10418.880000000001
227,4639.300000000001,180,10361.5
228,3268.040000000001,224,10249.0
229,2723.360000000001,242,10046.28
230,2009.4800000000012,266,9921.65
231,1464.655000000001,285,9637.03
232,3041.505000000001,230,9635.605000000001
233,2696.925000000001,242,9645.955000000002
234,4075.965000000001,194,9649.585000000001
235,5317.905000000001,152,9812.545000000002
236,4018.1450000000004,196,9807.985
237,2941.8150000000005,233,9719.785
238,2112.5600000000004,262,9604.45
239,1712.7900000000004,276,9593.970000000001
240,3801.51,204,9719.55
241,3072.135,229,9753.21
242,2492.335,249,9710.845000000001
243,4157.9349999999995,189,9404.574999999999
244,5003.9349999999995,159,9487.735
245,5653.11,136,9491.71
246,6773.775,97,9561.07
247,7153.44,84,9606.66
248,7648.905,67,9601.619999999999
249,7941.054999999999,57,9606.31
250,6492.054999999999,107,9592.914999999999
251,7003.615,89,9532.994999999999
252,5209.055,153,9499.175
253,4560.455,176,9523.654999999999
254,5321.045,149,9518.375
255,4082.005,193,9516.885
256,3319.565,221,9337.394999999999
257,2945.625,235,9222.475
258,2425.425,255,9057.975
259,3743.675,205,9148.5
260,4428.515,179,9143.375
261,3247.7750000000005,223,9231.98
262,2660.4850000000006,245,9200.76
263,2073.1950000000006,267,9200.760000000002
264,1861.1550000000007,275,9150.030000000002
265,3930.145000000001,198,9250.405
266,3467.830000000001,215,9314.755000000001
267,4156.705000000001,190,9392.155
268,3385.725000000001,218,9388.355000000001
269,4305.1050000000005,185,9459.205
270,5222.505,152,9448.105
271,6184.305,117,9399.465
272,4786.395,168,9391.275000000001
273,5661.275000000001,136,9379.515
274,6489.275000000001,106,9414.875
275,7130.915000000001,82,9323.185000000001
276,7640.02,63,9328.105
277,8062.42,47,9303.22
278,8330.12,37,9320.61
279,6369.705000000001,110,9323.755000000001
280,7091.685000000001,83,9311.105000000001
281,5368.165000000001,147,9326.875
282,6209.970000000001,116,9359.95
283,6700.380000000001,98,9370.390000000001
284,7024.980000000001,86,9351.280000000002
285,7476.500000000002,69,9309.140000000001
286,6708.000000000002,98,9305.000000000002
287,4928.600000000002,168,9199.160000000003
288,5884.800000000002,128,8944.640000000003
289,6463.175000000002,103,8846.080000000002
290,6810.575000000002,88,8848.655
291,7177.100000000001,73,8960.855000000001
292,5751.0700000000015,132,8941.510000000002
293,4178.580000000002,199,8849.11
294,3239.7800000000016,239,8849.11
295,2332.0550000000017,278,8802.505000000001
296,4245.830000000002,199,9066.605000000003
297,5549.120000000002,145,9048.695000000002
298,6529.3200000000015,105,9102.345000000001
299,5233.205000000002,158,9097.095000000001
300,5598.380000000002,143,9079.715000000002
301,5990.700000000002,127,9104.740000000002
302,6878.145000000001,90,9036.795000000002
303,7213.4450000000015,76,9033.645000000002
304,7401.5250000000015,68,9000.205000000002
305,7731.925000000001,54,9006.325
306,7851.000000000001,49,9017.935000000001
307,8084.300000000001,39,8994.170000000002
308,8293.955000000002,30,8992.805000000002
309,8389.495000000003,26,9010.505000000003
310,6658.515000000003,97,9023.375000000004
311,5454.585000000003,146,9041.805000000004
312,6485.475000000003,104,9038.155000000002
313,5119.550000000003,159,9068.315000000002
314,3675.060000000003,217,9079.445000000003
315,4242.585000000003,194,9029.535000000003
316,3485.255000000003,225,8982.005000000003
317,4465.855000000003,185,9001.130000000005
318,3374.215000000003,229,9055.705000000004
319,2777.215000000003,253,9070.590000000004
320,4425.565000000003,187,9095.890000000003
321,5096.755000000003,161,9252.970000000001
322,5942.545000000003,128,9223.185000000003
323,6717.445000000002,98,9248.785000000002
324,5561.845000000003,143,9234.085000000003
325,6150.645000000003,120,9222.645000000004
326,5381.595000000003,150,9226.845000000003
327,6200.635000000003,118,9220.845000000003
328,7028.1550000000025,86,9252.115000000002
329,5168.035000000003,158,9249.965000000004
330,6315.535000000003,113,9197.035000000003
331,5648.1150000000025,139,9216.245000000003
332,4148.630000000003,198,9180.800000000003
333,5560.950000000003,142,9142.190000000002
334,6143.425000000003,119,9157.100000000002
335,6926.640000000003,88,9149.960000000003
336,5813.440000000003,132,9153.040000000003
337,6542.790000000003,103,9133.240000000002
338,4890.815000000002,168,9160.535000000003
339,3534.7900000000022,223,9032.855000000003
340,4194.265000000002,196,8981.565000000002
341,3507.285000000002,224,9003.125000000002
342,3015.0850000000023,244,9019.925000000003
343,4354.555000000002,190,9067.505000000001
344,5557.675000000002,142,9116.905000000002
345,6167.035000000002,118,9163.055000000002
346,6869.555000000002,90,9127.655000000002
347,7246.355000000002,75,9130.355000000003
348,6178.020000000002,118,9109.730000000003
349,5347.995000000003,153,8976.390000000003
350,5953.620000000003,128,9054.420000000002
351,4210.550000000003,202,8968.660000000003
352,5405.9900000000025,151,8945.430000000002
353,6258.110000000002,115,8980.160000000003
354,5000.420000000002,168,8987.060000000001
355,5522.590000000002,146,8987.900000000001
356,4925.340000000002,171,9010.530000000002
357,3844.215000000002,216,9033.615000000002
358,3014.105000000002,250,9117.855000000001
359,2229.465000000002,282,9144.105000000003
360,1928.325000000002,294,9306.255000000001
361,4077.285000000002,206,9107.805000000002
362,3031.185000000002,250,8974.935000000001
363,2721.850000000002,263,8979.935000000001
364,2385.3600000000024,277,9043.055000000002
365,3434.100000000002,233,8987.655000000002
366,3102.370000000002,247,8955.035000000002
367,2247.7300000000023,283,8966.150000000001
368,1844.8300000000022,300,8954.830000000004
369,1372.7300000000023,320,8926.330000000002
370,2228.6300000000024,284,8980.730000000001
371,2935.3600000000024,255,9149.710000000003
372,2309.4100000000026,281,9074.485000000004
373,3318.0100000000025,240,9222.010000000002
374,4700.650000000002,184,9243.610000000002
375,5858.965000000002,137,9235.330000000002
376,6747.890000000002,100,9150.390000000003
377,7240.090000000002,80,9208.890000000001
378,5952.085000000002,131,9260.490000000002
379,6422.335000000002,112,9194.335000000003
380,7230.015000000002,80,9249.215000000002
381,7641.6150000000025,64,9288.015000000003
382,7970.775000000002,51,9262.095000000003
383,6646.305000000002,104,9245.265000000003
384,7109.9050000000025,85,9183.905000000002
385,7655.285000000003,63,9217.055000000002
386,8017.815000000002,49,9286.670000000002
387,6085.140000000002,122,9315.090000000002
388,4387.220000000002,186,9321.800000000003
389,5607.370000000002,140,9320.870000000003
390,6027.290000000002,124,9281.670000000002
391,6656.810000000001,100,9279.810000000001
392,6995.980000000001,87,9265.810000000001
393,5965.580000000002,127,9237.100000000002
394,6403.160000000002,110,9234.560000000001
395,6815.560000000001,94,9238.410000000002
396,5483.950000000002,145,9269.900000000001
397,5893.825000000002,130,9446.075000000003
398,5075.575000000002,160,9439.575
399,6252.355000000001,116,9354.775000000001
400,6792.055000000001,96,9382.615000000002
401,7146.6950000000015,83,9410.935000000001
402,7449.745000000002,72,9433.345000000001
403,6016.885000000002,124,9433.705000000002
404,6747.355000000002,98,9500.665000000003
405,7285.5300000000025,79,9523.205000000002
406,5474.330000000003,143,9521.230000000003
407,6340.935000000002,112,9471.895000000002
408,5671.095000000002,136,9466.855000000003
409,4753.5300000000025,169,9452.575000000003
410,5817.720000000003,131,9486.375000000004
411,5103.970000000003,156,9557.770000000004
412,6117.220000000003,121,9620.170000000004
413,4675.720000000003,171,9605.650000000001
414,5573.015000000003,140,9625.315000000002
415,6012.215000000003,125,9672.215000000004
416,5334.4050000000025,148,9695.965000000002
417,4344.900000000002,181,9772.185000000001
418,5790.620000000003,134,9912.460000000003
419,4261.820000000002,183,9971.420000000002
420,3236.1800000000026,216,9949.460000000003
421,2898.8100000000027,227,9860.900000000003
422,3701.300000000003,201,9905.165000000005
423,5167.940000000002,153,9842.855000000003
424,3785.640000000002,199,9765.590000000002
425,4483.920000000002,176,9827.280000000002
426,3443.350000000002,210,9870.400000000001
427,2443.830000000002,242,10002.700000000003
428,3263.4800000000023,216,10072.880000000001
429,4948.970000000002,159,9650.600000000002
430,3548.2700000000023,205,9790.520000000004
431,5139.330000000002,152,9702.370000000003
432,4323.190000000001,178,9910.61
433,5942.940000000001,128,10089.5
434,6399.690000000001,114,10118.940000000002
435,5613.810000000001,138,10132.620000000003
436,4292.790000000001,179,10060.170000000002
437,4913.330000000001,160,10138.93
438,6326.955000000001,117,10173.330000000002
439,5660.955000000001,137,10223.055
440,6437.090000000001,114,10284.02
441,5200.365000000002,151,10247.54
442,3744.625000000002,195,10196.2
443,3289.065000000002,209,10089.925000000001
444,2557.015000000002,231,10243.54
445,4516.545000000002,173,10361.350000000002
446,4039.775000000002,187,10408.060000000001
447,3530.300000000002,202,10391.230000000003
448,4825.720000000002,164,10416.480000000003
449,3913.795000000002,191,10364.820000000003
450,3077.545000000002,216,10302.745000000003
451,2608.685000000002,230,10311.385000000002
452,4009.625000000002,187,10102.085000000003
453,5254.425000000002,147,9829.065000000002
454,3997.625000000002,187,9873.165
455,5335.955000000002,145,9956.380000000001
456,6413.415000000002,111,9931.005000000001
457,7302.415000000002,83,9937.665
458,8010.375000000002,61,9973.355000000001
459,7053.075000000002,91,9956.885000000002
460,6318.225000000001,114,9960.525000000001
461,5228.865000000002,148,9970.785000000002
462,3861.465000000002,191,9935.265000000001
463,4869.9450000000015,159,9880.830000000002
464,4201.410000000002,180,9931.710000000003
465,3223.2050000000017,211,9881.310000000001
466,2775.6950000000015,225,9967.820000000002
467,4395.710000000002,174,9922.820000000002
468,3542.780000000002,201,9892.370000000003
469,2849.1200000000017,223,9880.310000000001
470,2532.7200000000016,233,9904.840000000002
471,1871.9550000000017,254,9864.065000000002
472,3122.1550000000016,214,9810.725000000002
473,4086.6550000000016,184,10002.255000000001
474,3581.0550000000017,200,9901.055000000002
475,2763.4850000000015,226,9870.055
476,4363.7350000000015,176,9996.615000000002
477,3634.7500000000014,199,9942.055000000002
478,2695.6000000000013,229,9864.445000000002
479,3542.3200000000015,201,9620.560000000001
480,2532.1800000000017,235,9514.030000000002
481,4002.1800000000017,186,9582.180000000002
482,5175.105000000001,147,9596.130000000001
483,4626.285000000002,165,9657.135000000002
484,5802.005000000001,127,9731.385
485,6877.380000000001,92,9704.080000000002
486,5422.730000000001,139,9724.780000000002
487,5857.010000000001,125,9734.510000000002
488,5185.460000000001,147,9672.635000000002
489,6460.160000000001,105,9646.91
490,6859.52,92,9685.76
491,5926.97,122,9719.34
492,4650.2300000000005,163,9726.05
493,3927.5700000000006,186,9771.69
494,5520.85,134,9626.61
495,6673.200000000001,96,9584.400000000001
496,7459.4400000000005,70,9576.240000000002
497,6703.1900000000005,95,9576.94
498,5809.1900000000005,125,9534.19
499,4611.39,165,9552.315
500,5511.09,135,9559.74
501,3897.9400000000005,212,8339.34
502,3342.0600000000004,238,8430.5
503,2482.0600000000004,278,8459.060000000001
504,3491.8550000000005,231,8454.89
505,2573.5900000000006,274,8424.86
506,2036.8400000000006,299,8456.37
507,3576.2000000000007,227,8429.460000000001
508,2602.3800000000006,273,8381.79
509,1947.6600000000008,304,8368.14
510,1566.0600000000009,322,8392.460000000001
511,3471.6000000000004,231,8308.74
512,2841.0600000000004,262,8170.14
513,3800.01,217,8424.28
514,4509.610000000001,185,8611.985
515,3305.1850000000004,238,8713.735
516,2879.0350000000003,256,8939.835000000001
517,2152.735,286,9076.795
518,1569.775,310,9099.675
519,2341.135,278,9042.325
520,1640.4950000000003,307,9057.615
521,1416.3050000000003,316,9287.865000000002
522,1265.9450000000002,322,9335.265000000001
523,2734.455,263,9280.525
524,2367.48,278,9168.75
525,1878.98,298,9157.630000000001
526,3174.565,245,9163.59
527,4594.115,187,9170.939999999999
528,5476.115,151,9175.615
529,6110.905,125,9162.779999999999
530,6772.674999999999,98,9174.654999999999
531,7379.549999999999,73,9151.625
532,5994.734999999999,130,9153.085
533,6753.769999999999,99,9177.784999999998
534,6996.319999999999,89,9155.015
535,4925.869999999999,175,9138.994999999999
536,3641.749999999999,229,9087.369999999999
537,4629.949999999999,189,9299.195
538,5923.189999999999,137,9330.38
539,4504.459999999999,194,9333.119999999999
540,5162.989999999999,167,9236.119999999999
541,6051.649999999999,131,9285.384999999998
542,4519.629999999999,193,9288.66
543,3632.229999999999,229,9277.079999999998
544,4498.129999999999,194,9297.689999999999
545,3812.9699999999993,222,9245.31
546,2958.794999999999,257,9230.88
547,2546.204999999999,274,9196.184999999998
548,4061.984999999999,211,9138.645
549,5198.445,164,9163.965
550,6287.445,119,9167.244999999999
551,7059.605,87,9158.915
552,7347.905,75,9149.779999999999
553,7876.455,53,9149.779999999999
554,8020.3949999999995,47,9147.925
555,8116.094999999999,43,9144.869999999999
556,8379.875,32,9147.235
557,7090.355,86,9144.035
558,7407.62,73,9189.185
559,5990.1,131,9191.74
560,4714.540000000001,183,9203.53
561,5951.790000000001,133,9242.875
562,6705.540000000001,103,9293.415
563,5098.820000000001,167,9291.355
564,3929.6950000000006,214,9252.945
565,4600.51,187,9246.525
566,5193.91,163,9224.085
567,4277.605,200,9230.605
568,3063.6299999999997,249,9232.605
569,3900.8799999999997,215,9195.255
570,3112.24,247,9199.555
571,2761.8199999999997,261,9294.65
572,4609.969999999999,187,9280.294999999998
573,3293.1849999999995,240,9255.984999999999
574,2821.3199999999997,259,9253.585
575,2120.3399999999997,287,9305.385
576,1717.6199999999997,303,9344.13
577,3811.08,221,9453.21
578,4862.13,179,9341.605
579,5345.49,160,9415.89
580,6358.29,120,9396.69
581,7165.8099999999995,88,9386.49
582,5479.419999999999,155,9380.77
583,6161.439999999999,128,9394.719999999998
584,6487.544999999998,115,9372.319999999998
585,5832.084999999998,141,9386.694999999998
586,6410.649999999998,118,9378.939999999999
587,7089.429999999998,91,9377.169999999998
588,7670.639999999998,68,9388.999999999998
589,6174.239999999998,128,9366.559999999998
590,7116.639999999998,90,9348.639999999998
591,6246.714999999997,125,9353.589999999997
592,5628.214999999997,150,9339.214999999997
593,4333.934999999998,202,9361.714999999997
594,5680.154999999998,148,9369.794999999998
595,5005.694999999998,175,9377.194999999996
596,5899.554999999998,141,9606.444999999998
597,6914.139999999998,102,9567.669999999998
598,6124.569999999998,133,9512.079999999998
599,6555.2199999999975,115,9306.594999999998
600,5427.7599999999975,161,9373.869999999997
601,4411.984999999998,202,9416.534999999996
602,3663.484999999998,232,9451.884999999998
603,4652.8849999999975,192,9402.004999999997
604,5431.449999999997,161,9474.964999999997
