,funds,stock_count,total_assets
86,9627.700000000003,60,11918.200000000003
87,10239.140000000003,44,11920.600000000002
88,10395.060000000003,40,11954.260000000004
89,10555.620000000003,36,12000.660000000003
90,9070.620000000003,72,12040.620000000003
91,7205.710000000003,115,12193.260000000002
92,5133.310000000003,163,12170.835000000003
93,4580.225000000003,176,12068.145000000004
94,5914.465000000003,144,11918.545000000002
95,5296.390000000003,159,11847.985000000002
96,6370.580000000004,133,11865.475000000002
97,4517.705000000004,178,11846.855000000003
98,6629.425000000003,126,11746.285000000003
99,7911.185000000003,94,11676.355000000003
100,5692.870000000003,147,11845.555000000004
101,5015.670000000003,163,11914.645000000004
102,6938.745000000003,118,11981.475000000002
103,5678.745000000003,148,11894.745000000003
104,4393.330000000003,179,11815.565000000002
105,3572.5300000000025,199,11739.490000000002
106,4493.230000000002,177,11900.680000000002
107,6472.150000000002,131,12107.770000000004
108,5686.630000000003,149,12188.990000000002
109,7434.430000000002,109,12197.185000000001
110,8427.455000000002,86,12140.505000000001
111,7297.755000000002,112,12164.155000000002
112,5698.615000000002,149,12138.395
113,7497.685000000001,107,12081.03
114,5989.105000000001,143,11981.52
115,5128.105000000001,163,12145.255000000001
116,4081.9450000000015,187,12233.275000000001
117,5384.915000000002,158,12483.855000000001
118,4378.635000000002,180,12611.835000000003
119,3433.215000000002,201,12482.235
120,4780.065000000002,171,12457.11
121,6297.6550000000025,137,12412.650000000003
122,6924.995000000003,123,12436.625000000004
123,5389.895000000002,157,12478.445000000003
124,3847.1150000000025,193,12118.130000000001
125,5222.555000000002,160,11891.355000000003
126,4123.275000000002,186,11987.355000000003
127,6149.595000000003,138,11975.265000000003
128,7160.835000000003,114,11964.225000000002
129,5052.585000000003,164,11967.645000000002
130,6399.465000000003,132,11955.345000000003
131,7501.735000000002,106,11995.605000000003
132,8421.335000000003,84,11932.535000000003
133,6716.555000000002,126,11830.895000000002
134,7279.495000000003,112,11783.015000000003
135,8566.055000000002,80,11782.455000000002
136,7746.005000000002,101,11690.055000000002
137,5500.7750000000015,158,11724.395
138,6138.055000000001,142,11793.915
139,5203.615000000002,166,11666.825
140,6529.105000000001,132,11675.125
141,7309.105000000001,112,11677.105000000001
142,8458.085000000001,83,11746.545000000002
143,8813.225,74,11733.265
144,9385.025,59,11634.105
145,9713.93,50,11541.18
146,10050.935,41,11586.18
147,10199.994999999999,37,11578.8
148,8788.259999999998,74,11611.73
149,9328.519999999999,60,11643.919999999998
150,8047.624999999998,93,11657.419999999998
151,5803.604999999998,151,11645.794999999998
152,6884.684999999998,123,11633.714999999997
153,8029.934999999998,93,11580.209999999997
154,5753.109999999997,154,11501.159999999996
155,7318.284999999997,113,11632.059999999998
156,7894.5099999999975,98,11659.179999999997
157,8885.109999999997,72,11628.309999999998
158,9312.899999999998,61,11685.189999999999
159,9775.139999999998,49,11662.619999999997
160,10317.989999999998,35,11675.114999999998
161,8729.444999999998,76,11674.064999999999
162,6682.319999999998,129,11664.944999999998
163,5070.989999999998,171,11631.404999999997
164,6679.799999999997,129,11621.144999999997
165,5398.169999999997,163,11542.454999999998
166,7135.289999999997,116,11422.649999999998
167,6009.679999999997,147,11347.249999999996
168,7170.779999999997,113,11029.729999999996
169,7907.669999999997,91,10955.714999999998
170,8417.819999999998,76,11002.579999999998
171,7124.489999999998,114,11004.479999999998
172,5237.164999999998,169,11036.399999999998
173,6645.964999999998,129,11189.344999999998
174,5564.529999999999,160,11146.129999999997
175,6496.839999999999,133,11089.329999999998
176,7788.509999999999,96,11139.869999999999
177,5980.469999999999,148,11126.429999999998
178,7380.869999999999,108,11161.949999999999
179,7875.069999999999,94,11193.269999999999
180,8571.47,74,11148.15
181,6589.629999999999,130,11190.329999999998
182,7621.74,101,11216.33
183,5625.6,158,11158.759999999998
184,4707.93,184,11202.210000000001
185,5890.79,150,11109.29
186,4956.995,177,11078.54
187,6558.485,131,11119.25
188,7844.42,94,11111.39
189,8225.9,83,11104.34
190,5890.949999999999,150,11118.449999999999
191,5264.189999999999,168,11113.949999999999
192,6852.0149999999985,123,11192.069999999998
193,7561.814999999999,103,11217.285
194,6114.924999999999,144,11196.685
195,6612.065,130,11228.365000000002
196,4791.875,181,11251.765
197,5946.115,149,11320.545
198,4471.96,190,11303.41
199,4001.1,203,11353.76
200,3240.06,224,11357.819999999998
201,4603.6900000000005,186,11278.300000000001
202,3274.2100000000005,222,11472.67
203,4566.790000000001,186,11245.12
204,3992.230000000001,202,11246.050000000001
205,3170.7850000000008,225,11206.660000000002
206,4363.405000000001,192,11302.285
207,5561.305,159,11333.005000000001
208,6142.825000000001,143,11340.16
209,5264.785000000001,167,11374.48
210,4600.585000000001,185,11427.085000000001
211,3939.4450000000006,203,11395.635000000002
212,5006.790000000001,174,11410.860000000002
213,4166.945000000001,197,11360.400000000001
214,3769.955000000001,208,11276.675000000003
215,3095.0750000000007,227,11158.115
216,2311.350000000001,250,10830.1
217,2077.025000000001,257,10680.100000000002
218,4242.0650000000005,195,11051.465
219,3673.6650000000004,211,11169.44
220,4596.535000000001,185,11163.11
221,5322.610000000001,164,10992.91
222,4109.410000000001,200,10849.410000000002
223,5936.77,146,10877.41
224,4254.52,196,10848.939999999999
225,4990.64,174,10812.68
226,6631.31,123,10588.220000000001
227,7648.59,91,10541.48
228,5809.8550000000005,150,10484.605
229,6415.055,130,10348.855
230,6801.74,117,10281.904999999999
231,7174.514999999999,104,10156.715
232,7862.594999999999,80,10156.195
233,8293.32,65,10159.795
234,6397.139999999999,131,10160.77
235,5214.339999999999,171,10270.81
236,6277.779999999999,135,10265.679999999998
237,4881.459999999999,183,10204.93
238,6196.829999999999,137,10114.345
239,7310.4749999999985,98,10108.864999999998
240,8093.744999999999,71,10153.454999999998
241,6139.019999999999,138,10165.169999999998
242,5472.249999999998,161,10139.64
243,6249.529999999998,133,9941.609999999997
244,4585.729999999998,192,10000.129999999997
245,3597.8549999999977,227,10004.929999999998
246,3138.0949999999975,243,10120.699999999997
247,5094.829999999997,176,10234.909999999996
248,5590.294999999997,159,10224.349999999999
249,3983.4699999999975,214,10235.479999999998
250,5374.5099999999975,166,10185.189999999999
251,6369.209999999997,131,10092.229999999998
252,5023.289999999997,179,10042.449999999997
253,6405.089999999997,130,10071.089999999997
254,5729.0099999999975,154,10067.189999999999
255,6545.649999999998,125,10065.649999999998
256,5565.369999999998,161,9949.399999999998
257,4203.159999999998,212,9865.679999999998
258,3396.849999999998,243,9717.279999999999
259,4055.974999999998,218,9803.544999999998
260,3397.474999999998,243,9798.094999999998
261,4846.564999999999,189,9918.38
262,3938.9349999999986,223,9891.919999999998
263,5700.8049999999985,157,9891.919999999998
264,4826.1399999999985,190,9862.09
265,3643.8599999999988,234,9931.439999999999
266,2746.424999999999,267,10007.49
267,3545.5199999999986,238,10103.609999999999
268,5252.689999999999,176,10098.849999999999
269,6199.9299999999985,142,10156.05
270,4754.329999999998,194,10147.529999999999
271,3765.0499999999984,230,10085.449999999999
272,4998.499999999998,185,10069.349999999999
273,3522.1399999999985,239,10056.399999999998
274,4405.339999999998,207,10118.539999999999
275,3175.5299999999984,253,9939.484999999999
276,2746.8099999999986,269,9954.664999999999
277,2298.0099999999984,286,9848.409999999998
278,1976.7699999999984,298,9954.229999999998
279,1681.3649999999984,309,9979.559999999998
280,3499.6849999999986,241,9944.024999999998
281,4199.864999999999,215,9989.814999999999
282,3520.989999999999,240,10038.189999999999
283,2621.904999999999,273,10059.789999999999
284,3730.954999999999,232,10006.555
285,5324.554999999999,172,9892.875
286,4158.554999999999,216,9882.555
287,4717.794999999999,194,9649.275
288,3785.499999999999,233,9355.365
289,4641.494999999999,196,9175.954999999998
290,5799.494999999999,146,9180.855
291,5164.184999999999,172,9367.005
292,5720.094999999998,149,9321.425
293,6330.314999999999,123,9217.124999999998
294,7175.234999999999,87,9217.124999999998
295,7407.984999999999,77,9200.159999999998
296,6269.409999999999,124,9273.31
297,6872.784999999999,99,9262.149999999998
298,7289.369999999999,82,9298.779999999999
299,7778.469999999999,62,9294.679999999998
300,6317.7699999999995,122,9287.859999999999
301,4576.849999999999,193,9309.21
302,3449.5549999999994,240,9205.954999999998
303,3018.4549999999995,258,9197.555
304,2195.6049999999996,293,9084.035
305,3234.0049999999997,249,9110.405
306,4258.049999999999,206,9163.939999999999
307,5657.849999999999,146,9064.029999999999
308,4003.9049999999993,217,9058.92
309,3550.0899999999992,236,9186.949999999999
310,4208.349999999999,209,9303.77
311,5633.41,151,9343.48
312,4774.335,186,9339.705
313,5742.9,147,9393.645
314,4945.94,179,9403.935
315,4131.665,212,9362.765
316,3716.355,229,9310.825
317,5260.8,166,9330.29
318,4739.79,187,9379.26
319,3496.04,237,9391.415
320,2472.065,278,9415.115
321,2110.655,292,9648.635
322,3238.375,248,9594.615
323,2902.585,261,9644.215
324,3827.065,225,9605.065
325,5235.0650000000005,170,9587.065
326,4107.125000000001,214,9593.015
327,5156.52,173,9584.455
328,5958.18,142,9630.3
329,4640.595,193,9626.75
330,3595.0950000000003,234,9562.095000000001
331,2953.3450000000003,259,9601.875
332,4732.395,189,9535.83
333,3824.4750000000004,225,9498.975
334,2912.7750000000005,261,9522.600000000002
335,2154.8250000000007,291,9506.94
336,3925.8250000000007,221,9517.125
337,5384.525000000001,163,9483.975
338,5816.580000000001,146,9527.17
339,6383.645,123,9416.210000000001
340,7018.695000000001,97,9387.92
341,7460.325000000001,79,9398.59
342,7780.255000000001,66,9404.515000000001
343,6515.200000000001,117,9417.385
344,6815.9800000000005,105,9447.805
345,7171.4400000000005,91,9481.93
346,6117.660000000001,133,9454.630000000001
347,4836.540000000001,184,9458.62
348,5979.410000000001,138,9408.02
349,6738.290000000001,106,9252.080000000002
350,5817.740000000001,144,9306.140000000001
351,6335.950000000001,122,9209.66
352,5187.390000000001,171,9195.630000000001
353,5660.790000000001,151,9234.960000000001
354,4996.35,179,9244.02
355,5898.280000000001,141,9244.915
356,6447.750000000001,118,9266.77
357,6808.125000000001,103,9282.7
358,7076.6900000000005,92,9322.87
359,5924.25,139,9332.529999999999
360,4418.55,199,9412.455
361,4906.95,179,9278.130000000001
362,5810.4,141,9162.675
363,6571.84,109,9165.495
364,5177.81,167,9191.655
365,4510.43,195,9158.255000000001
366,3965.445,218,9130.955
367,2825.925,266,9140.765
368,2138.625,295,9130.125
369,1878.97,306,9102.1
370,3162.8199999999997,252,9154.119999999999
371,4893.089999999999,181,9304.059999999998
372,3906.014999999999,222,9250.664999999999
373,4521.014999999999,197,9367.215
374,3681.5549999999994,231,9384.945
375,4987.74,178,9374.55
376,6188.99,128,9264.189999999999
377,4540.12,195,9339.07
378,6004.91,137,9464.845
379,4569.41,195,9395.66
380,5679.97,151,9491.210000000001
381,6348.820000000001,125,9564.445
382,7260.34,89,9513.82
383,5785.93,148,9484.45
384,6859.530000000001,104,9397.130000000001
385,5049.860000000001,177,9437.69
386,3910.4800000000005,221,9633.275000000001
387,3460.4050000000007,238,9761.455000000002
388,4627.725,194,9774.545000000002
389,3699.3500000000004,229,9773.575
390,4827.885,186,9709.455
391,5719.705,152,9706.665
392,6398.045,126,9685.385
393,5470.685,162,9643.805
394,4260.905000000001,209,9640.565
395,5317.68,168,9647.880000000001
396,6205.42,134,9704.16
397,6724.595,115,9866.970000000001
398,5960.895,143,9861.220000000001
399,5078.31,176,9785.43
400,6103.740000000001,138,9827.67
401,5285.34,168,9868.380000000001
402,6111.84,138,9913.74
403,5285.1900000000005,168,9914.43
404,4751.385,187,10005.15
405,6280.935,133,10048.16
406,4979.135,179,10044.835
407,4336.17,202,9983.08
408,3582.6,229,9973.99
409,3054.305,248,9949.945
410,2438.1949999999997,270,9999.545
411,2067.0449999999996,283,10146.695
412,3022.3949999999995,250,10259.895
413,2272.8149999999996,276,10229.895
414,1636.0249999999996,298,10261.635
415,1226.1049999999996,312,10361.465
416,1078.7549999999997,317,10420.744999999999
417,3627.4799999999996,232,10584.0
418,4888.639999999999,191,10763.8
419,5637.44,167,10847.84
420,6476.599999999999,140,10827.8
421,5035.11,187,10770.4
422,3862.24,225,10806.865
423,2945.5899999999997,255,10737.115
424,3877.14,224,10608.34
425,5364.78,175,10677.779999999999
426,4109.974999999999,216,10720.654999999999
427,5890.369999999999,159,10856.734999999999
428,6867.644999999999,128,10902.844999999998
429,7813.884999999998,96,10652.605
430,6504.534999999998,139,10737.085
431,5754.034999999998,164,10677.314999999999
432,4498.434999999998,204,10901.994999999999
433,5308.309999999998,179,11107.014999999996
434,3807.5599999999977,225,11148.184999999998
435,5477.5549999999985,174,11175.185
436,4865.374999999998,193,11083.835
437,5779.854999999998,165,11168.754999999997
438,6798.979999999998,134,11204.229999999998
439,7331.779999999998,118,11261.179999999997
440,5644.529999999998,168,11313.689999999999
441,6379.879999999997,146,11259.929999999997
442,7537.854999999997,111,11210.289999999997
443,8156.114999999997,92,11149.794999999996
444,5826.864999999997,162,11217.414999999997
445,5117.379999999997,183,11300.034999999996
446,6479.579999999997,143,11349.444999999996
447,5087.014999999998,184,11336.574999999997
448,3791.5949999999975,222,11359.574999999997
449,3386.2949999999973,234,11289.644999999999
450,2951.4449999999974,247,11213.595
451,4893.864999999997,189,11223.474999999995
452,4274.8449999999975,208,11051.484999999997
453,5861.964999999997,157,10747.804999999997
454,6710.304999999998,130,10794.904999999999
455,7124.549999999997,117,10852.754999999997
456,7536.519999999998,104,10832.279999999999
457,8330.269999999997,79,10838.519999999997
458,8909.509999999997,61,10872.489999999996
459,7282.099999999997,112,10856.019999999997
460,7633.5499999999965,101,10860.499999999996
461,8210.269999999997,83,10869.589999999997
462,6429.4699999999975,139,10849.669999999998
463,7721.584999999997,98,10810.054999999997
464,8358.284999999998,78,10841.414999999997
465,7032.9749999999985,120,10819.574999999999
466,4955.249999999998,185,10868.774999999998
467,4097.594999999998,212,10831.774999999998
468,3055.124999999998,245,10794.675
469,2771.354999999998,254,10779.974999999999
470,4764.674999999998,191,10807.914999999997
471,6117.669999999998,148,10774.489999999998
472,6711.5149999999985,129,10743.41
473,5104.0149999999985,179,10858.864999999998
474,3903.2149999999983,217,10760.414999999999
475,2865.5299999999984,250,10726.779999999999
476,2289.4399999999982,268,10866.779999999999
477,1940.7949999999983,279,10783.699999999999
478,4132.144999999999,209,10674.89
479,3436.6249999999986,232,10452.304999999998
480,2604.7449999999985,260,10329.345
481,2184.7449999999985,274,10404.744999999999
482,3327.5949999999984,236,10425.294999999998
483,4821.604999999999,187,10523.234999999999
484,3862.464999999999,218,10607.384999999998
485,5644.514999999999,160,10560.515
486,4220.815,206,10596.515
487,3631.4349999999995,225,10610.935
488,2746.2099999999996,254,10499.56
489,2321.3099999999995,268,10455.11
490,4502.429999999999,197,10554.27
491,6118.849999999999,145,10626.175
492,6772.789999999999,124,10634.15
493,7809.65,91,10668.869999999999
494,8636.93,64,10597.89
495,6210.93,144,10577.73
496,6664.530000000001,129,10565.490000000002
497,7662.780000000001,96,10566.78
498,8288.58,75,10523.58
499,7120.725,114,10534.455
500,6251.015,143,10539.585000000001
501,6900.465,112,9246.865
502,5168.685,193,9295.025000000001
503,4480.685,225,9318.185000000001
504,4974.84,202,9314.810000000001
505,5551.425,175,9288.55
506,6474.635,132,9308.675
507,5576.675,174,9296.795
508,5957.735000000001,156,9260.255000000001
509,6696.935,121,9252.455
510,5636.935,171,9262.135
511,6579.235000000001,126,9217.675
512,6884.335000000001,111,9142.075
513,6159.795000000001,145,9249.745
514,5450.195000000001,177,9375.17
515,6291.02,140,9472.52
516,6669.820000000001,124,9605.52
517,7250.860000000001,100,9671.86
518,6157.81,145,9679.86
519,6688.120000000001,123,9653.035
520,5335.160000000001,179,9659.800000000001
521,6182.1,145,9794.05
522,6683.3,125,9815.800000000001
523,4791.66,201,9794.55
524,5550.075,170,9709.125
525,6502.65,131,9702.325
526,6991.549999999999,111,9704.945
527,7799.224999999999,78,9708.275
528,8289.224999999999,58,9710.224999999999
529,8679.864999999998,42,9705.294999999998
530,8826.924999999997,36,9709.284999999998
531,7200.499999999997,103,9700.824999999997
532,6228.699999999997,143,9702.884999999998
533,7110.159999999997,107,9730.054999999997
534,7862.064999999997,76,9705.444999999996
535,5599.014999999998,170,9691.764999999998
536,4600.254999999997,212,9641.614999999998
537,3908.5149999999976,240,9837.714999999997
538,5674.284999999998,169,9877.314999999999
539,4977.364999999998,197,9880.694999999998
540,5660.284999999998,169,9782.194999999998
541,6746.424999999998,125,9832.05
542,4769.624999999998,205,9835.175
543,3882.224999999998,241,9822.874999999998
544,2917.364999999998,280,9844.564999999999
545,4361.0949999999975,221,9768.964999999997
546,5020.029999999998,194,9754.599999999999
547,5918.019999999998,157,9728.409999999998
548,5075.919999999997,192,9695.439999999999
549,6164.019999999997,147,9718.479999999996
550,6648.019999999997,127,9721.419999999998
551,5586.2999999999965,171,9712.529999999997
552,3976.6249999999964,238,9694.574999999997
553,4673.349999999997,209,9694.574999999997
554,5393.0499999999965,179,9687.259999999997
555,4842.774999999997,202,9675.624999999996
556,6089.734999999997,150,9686.734999999997
557,4680.814999999997,209,9671.734999999997
558,4021.879999999997,236,9781.459999999997
559,3410.879999999997,261,9789.719999999996
560,2576.859999999997,295,9813.209999999997
561,1834.509999999997,325,9876.634999999997
562,3844.509999999997,245,10000.134999999997
563,4848.709999999997,205,9995.234999999997
564,3853.7099999999973,245,9948.084999999997
565,2959.2899999999972,281,9940.734999999997
566,2168.0899999999974,313,9907.014999999998
567,3975.9349999999977,240,9919.534999999998
568,3282.234999999998,268,9921.934999999998
569,4390.359999999998,223,9881.734999999997
570,5967.639999999998,159,9886.194999999998
571,4791.229999999998,206,9947.409999999998
572,3567.4549999999977,255,9936.079999999998
573,5207.224999999998,189,9902.929999999997
574,3915.8049999999976,241,9901.039999999997
575,4766.994999999997,207,9949.239999999998
576,3785.364999999997,246,9977.184999999998
577,3044.994999999997,275,10065.744999999997
578,2269.219999999997,306,9926.869999999997
579,3871.939999999997,243,10053.859999999997
580,3188.299999999997,270,10024.699999999997
581,4273.404999999997,227,10001.749999999996
582,5934.624999999997,161,9986.994999999997
583,5252.604999999998,188,10001.484999999997
584,6281.089999999998,147,9968.585
585,4692.859999999999,210,9986.96
586,4164.604999999999,231,9975.41
587,3686.944999999999,250,9971.945
588,2827.764999999999,284,10004.445
589,4374.044999999998,222,9910.724999999999
590,5911.644999999999,160,9879.644999999999
591,4221.504999999998,228,9888.445
592,4840.004999999998,203,9862.224999999999
593,5885.384999999998,161,9892.675
594,6608.354999999999,132,9899.114999999998
595,7457.674999999998,98,9905.714999999998
596,5380.7649999999985,177,10034.094999999998
597,4574.299999999998,208,9985.419999999998
598,5363.869999999998,177,9872.059999999998
599,6344.794999999998,136,9598.594999999998
600,4898.704999999998,195,9678.154999999999
601,6013.579999999998,150,9729.829999999998
602,4915.779999999998,194,9756.079999999998
603,5583.624999999998,167,9714.369999999999
604,4277.644999999999,219,9777.829999999998
