,funds,stock_count,total_assets
71,5857.215000000003,1355,10836.840000000004
72,6363.675000000003,1217,10830.065000000002
73,4892.355000000003,1619,10817.895000000004
74,6155.255000000003,1273,10801.705000000002
75,6856.810000000003,1080,10782.610000000002
76,7391.900000000003,934,10815.010000000004
77,5358.820000000003,1482,10857.040000000005
78,6839.860000000003,1086,10901.500000000004
79,6032.170000000004,1304,10863.490000000003
80,5130.570000000003,1549,10830.890000000003
81,6346.070000000003,1209,10668.245000000003
82,7207.590000000004,967,10650.110000000004
83,5510.690000000004,1445,10640.440000000004
84,6540.190000000004,1161,10748.815000000004
85,7453.520000000004,908,10731.400000000005
86,6130.455000000004,1269,10781.340000000004
87,6759.975000000004,1097,10774.995000000004
88,5553.825000000004,1427,10769.510000000006
89,4196.465000000005,1803,10705.295000000006
90,5826.100000000005,1342,10570.070000000005
91,4599.530000000005,1688,10583.490000000005
92,5690.300000000005,1379,10558.170000000006
93,6349.475000000005,1192,10551.275000000005
94,4703.7050000000045,1653,10604.915000000005
95,3956.1050000000046,1863,10588.385000000004
96,3334.0550000000044,2037,10616.330000000005
97,5503.535000000004,1431,10626.515000000005
98,6761.870000000004,1080,10633.670000000006
99,4887.270000000004,1595,10693.070000000003
100,6532.095000000004,1140,10653.195000000003
101,6979.835000000004,1018,10715.895000000004
102,7805.585000000004,793,10715.895000000004
103,8490.995000000004,607,10727.790000000005
104,8972.115000000005,483,10846.155000000006
105,9450.345000000005,369,10998.300000000005
106,9802.515000000005,283,10961.400000000005
107,10056.715000000006,221,10962.815000000006
108,10269.245000000006,168,10942.925000000007
109,10422.320000000007,129,10928.645000000008
110,10535.565000000008,100,10926.065000000008
111,9379.680000000008,393,10930.065000000008
112,9820.905000000008,282,10941.855000000009
113,8190.770000000008,685,10961.595000000008
114,8683.050000000008,561,10910.220000000008
115,7362.750000000008,885,10969.125000000007
116,8141.160000000008,699,11066.47500000001
117,8798.295000000007,546,11143.365000000007
118,9090.080000000007,479,11176.125000000007
119,6904.820000000007,995,11118.645000000008
120,4840.580000000007,1483,11113.67000000001
121,3949.195000000007,1692,11165.575000000008
122,3056.675000000007,1904,11072.515000000007
123,4517.860000000007,1563,11215.315000000006
124,4043.210000000007,1673,11262.205000000007
125,3424.0600000000068,1818,11186.920000000006
126,4257.640000000007,1620,11077.840000000007
127,5211.2550000000065,1399,11247.940000000006
128,6951.675000000007,1003,11359.860000000006
129,7765.7550000000065,811,11204.395000000008
130,8177.035000000006,714,11204.395000000006
131,7326.625000000006,912,11243.665000000006
132,8370.785000000007,661,11120.545000000007
133,5925.335000000007,1256,11087.495000000006
134,6925.280000000007,1013,11093.775000000007
135,4878.580000000007,1498,11200.140000000007
136,5717.890000000008,1296,11102.770000000008
137,4208.450000000008,1652,11212.930000000008
138,5454.090000000007,1354,11113.810000000007
139,6348.610000000008,1140,11113.810000000009
140,7408.990000000008,882,11034.010000000007
141,5197.990000000008,1418,11047.240000000009
142,6682.190000000008,1056,11011.790000000008
143,7924.005000000008,749,10953.710000000008
144,5918.610000000008,1246,10946.220000000008
145,4148.825000000008,1689,10896.380000000008
146,6024.125000000008,1219,10887.935000000009
147,7199.195000000008,920,10814.79500000001
148,7761.185000000008,777,10814.795000000007
149,6436.225000000008,1115,10807.025000000009
150,7586.250000000007,822,10812.600000000008
151,6346.770000000008,1135,10841.370000000008
152,4612.290000000008,1573,10841.370000000008
153,5954.610000000008,1237,10896.425000000008
154,6513.390000000008,1098,10927.350000000006
155,5677.230000000008,1306,10927.350000000008
156,4991.9700000000075,1468,11201.610000000008
157,4107.450000000008,1657,11862.210000000006
158,3066.850000000008,1872,12127.330000000007
159,4086.700000000008,1677,12857.410000000009
160,3363.460000000008,1824,12337.540000000008
161,4621.030000000008,1557,11954.50000000001
162,3951.280000000008,1698,12016.780000000008
163,5933.140000000008,1296,12322.420000000007
164,6715.540000000007,1133,12153.940000000006
165,7267.700000000007,1017,12108.620000000006
166,5100.140000000007,1463,12210.320000000007
167,6741.780000000007,1135,12422.455000000009
168,4810.070000000007,1509,12604.055000000008
169,4170.850000000007,1633,12588.965000000007
170,5132.050000000007,1455,12989.050000000007
171,6372.975000000007,1210,12501.625000000007
172,7175.750000000006,1047,12332.225000000006
173,8623.295000000006,764,12531.155000000006
174,9114.815000000006,668,12534.975000000006
175,7790.090000000006,923,12585.075000000006
176,5995.220000000006,1256,12765.060000000007
177,5175.470000000006,1406,12859.260000000006
178,4137.860000000006,1595,12894.410000000007
179,5512.310000000006,1340,12734.910000000007
180,4143.785000000006,1597,12647.810000000005
181,6309.970000000007,1184,12520.050000000007
182,4658.870000000006,1500,12496.370000000006
183,6050.050000000007,1234,12503.870000000006
184,4704.770000000007,1490,12534.720000000007
185,3622.1300000000065,1698,12460.220000000007
186,2541.1550000000066,1911,12239.480000000005
187,4527.7150000000065,1523,12325.475000000006
188,5840.545000000006,1262,12188.405000000006
189,5106.845000000007,1407,12226.265000000007
190,3703.9650000000065,1681,12310.685000000005
191,5131.105000000007,1395,12092.155000000006
192,4439.5050000000065,1535,12022.405000000006
193,3368.035000000006,1753,11984.030000000006
194,5895.875000000007,1235,11922.675000000008
195,4532.275000000007,1515,11910.325000000008
196,5822.625000000007,1253,11993.650000000009
197,7455.585000000007,917,11912.205000000007
198,5428.990000000007,1326,11999.320000000007
199,4226.250000000007,1568,12019.210000000006
200,3372.0000000000073,1738,12105.450000000008
201,5347.075000000007,1341,12018.550000000007
202,4755.990000000007,1462,11897.860000000008
203,3885.155000000007,1641,11868.620000000006
204,3049.0850000000073,1815,11770.160000000007
205,5193.060000000008,1366,11715.710000000008
206,3741.2600000000075,1671,11695.220000000008
207,4972.910000000007,1416,11812.190000000006
208,4194.500000000007,1578,11776.790000000008
209,5774.000000000007,1253,11863.580000000009
210,7064.015000000007,990,11919.965000000007
211,5101.895000000007,1384,11994.215000000007
212,3789.9100000000067,1641,12167.215000000007
213,6037.160000000007,1196,12076.960000000006
214,7556.060000000007,891,11993.240000000007
215,6527.900000000007,1095,12046.700000000008
216,5397.785000000007,1324,11931.725000000008
217,6247.465000000007,1152,11938.345000000008
218,4801.075000000007,1449,11857.705000000007
219,3638.275000000007,1689,11821.480000000007
220,4998.635000000007,1405,11728.585000000006
221,4192.5050000000065,1574,11700.485000000006
222,5899.1300000000065,1205,11472.255000000006
223,4484.210000000006,1517,11363.805000000008
224,5262.260000000007,1346,11386.560000000007
225,6701.550000000007,1020,11204.850000000006
226,7174.550000000007,910,11087.550000000007
227,5711.765000000007,1249,11101.200000000006
228,4379.950000000006,1562,11026.260000000007
229,3670.900000000006,1725,11174.650000000005
230,3174.2650000000062,1838,11252.275000000005
231,4816.675000000007,1460,11160.375000000007
232,3630.0500000000065,1735,11116.575000000004
233,2949.2500000000064,1895,11012.475000000006
234,4992.930000000007,1413,10984.050000000007
235,4450.180000000007,1543,10892.205000000005
236,5606.660000000007,1265,10869.060000000009
237,4978.7600000000075,1421,10698.285000000007
238,3662.5100000000075,1746,10733.810000000007
239,5086.430000000008,1397,10786.190000000008
240,4483.330000000007,1545,10779.205000000007
241,3257.350000000007,1839,10925.980000000007
242,2839.850000000007,1939,10935.175000000007
243,4384.850000000008,1564,10828.530000000008
244,3463.860000000008,1787,10844.170000000007
245,4200.0500000000075,1605,10692.275000000007
246,6029.570000000007,1143,10555.850000000006
247,6640.805000000007,990,10595.855000000007
248,7266.815000000007,836,10665.155000000006
249,5858.595000000007,1182,10669.335000000006
250,6392.585000000006,1048,10568.865000000007
251,7080.7550000000065,874,10537.425000000007
252,5452.7550000000065,1281,10576.755000000006
253,4462.605000000007,1527,10608.780000000006
254,3795.945000000007,1691,10669.860000000006
255,3357.245000000007,1798,10729.045000000006
256,5017.785000000007,1392,10711.065000000006
257,5606.485000000007,1247,10669.305000000008
258,3988.5400000000072,1646,10663.070000000007
259,3428.9000000000074,1782,10761.830000000007
260,2816.9200000000073,1930,10797.470000000007
261,2418.5200000000073,2026,10826.42000000001
262,1817.3200000000074,2170,10877.070000000007
263,1498.5700000000074,2245,11039.820000000007
264,1301.9200000000073,2291,11095.945000000009
265,2952.8600000000074,1903,11050.125000000007
266,2471.0100000000075,2018,10926.430000000006
267,1958.0100000000075,2138,11097.960000000008
268,1430.9550000000074,2261,11119.340000000007
269,2904.9750000000076,1919,11175.865000000009
270,2442.4500000000075,2024,11358.170000000007
271,2146.650000000008,2092,11246.850000000006
272,1822.8950000000077,2165,11424.67000000001
273,4032.0600000000077,1668,11446.320000000007
274,2874.525000000008,1929,11429.64000000001
275,2066.445000000008,2111,11439.285000000007
276,1714.105000000008,2190,11481.505000000008
277,3242.905000000008,1854,11678.605000000009
278,4774.605000000008,1514,11595.175000000007
279,6197.8450000000075,1192,11466.485000000008
280,4572.445000000007,1552,11579.725000000008
281,5644.6350000000075,1314,11564.205000000009
282,4826.0100000000075,1499,11459.085000000006
283,3445.1700000000073,1810,11481.570000000007
284,5940.740000000007,1271,11825.470000000007
285,4317.060000000007,1615,11939.860000000006
286,5581.860000000007,1343,11826.810000000009
287,7371.530000000007,961,11873.815000000008
288,5633.350000000007,1334,11849.790000000008
289,6728.150000000007,1104,11983.190000000006
290,7779.750000000007,884,12005.270000000008
291,6481.170000000007,1160,11938.970000000008
292,4929.235000000007,1479,12124.570000000007
293,4105.045000000007,1645,12272.470000000008
294,5414.460000000007,1388,12486.320000000007
295,4364.060000000007,1590,12632.060000000007
296,3812.4950000000067,1693,12878.510000000007
297,2866.1850000000068,1866,13073.205000000007
298,2352.7050000000067,1954,13754.295000000007
299,1784.7700000000068,2051,13793.375000000007
300,4846.290000000006,1512,13434.450000000006
301,6279.540000000006,1239,12784.290000000006
302,4543.8400000000065,1579,12604.635000000007
303,6459.570000000007,1197,12462.525000000009
304,4816.215000000007,1526,12438.585000000006
305,6254.415000000007,1244,12598.815000000006
306,4421.265000000008,1607,12536.615000000007
307,5915.395000000008,1318,12729.455000000007
308,4280.145000000008,1628,12867.845000000008
309,3004.1850000000077,1876,12656.205000000005
310,5533.275000000009,1383,12628.06500000001
311,7358.545000000009,1034,12766.365000000009
312,6056.545000000009,1282,12787.04500000001
313,5383.705000000009,1408,12902.425000000008
314,7095.005000000009,1094,13057.30500000001
315,6266.7700000000095,1245,13095.595000000008
316,4923.260000000009,1483,13294.79500000001
317,3680.755000000009,1692,13739.69500000001
318,2693.9050000000093,1862,13502.81500000001
319,5647.48500000001,1351,13456.26500000001
320,4081.57500000001,1625,13368.45000000001
321,6319.57500000001,1225,13173.45000000001
322,8035.45500000001,909,12971.32500000001
323,9399.455000000009,661,13034.955000000009
324,6622.8950000000095,1164,13048.17500000001
325,7873.925000000009,941,13152.935000000009
326,9018.800000000008,726,12884.750000000007
327,10014.320000000009,534,12783.11000000001
328,7783.895000000009,965,12777.77000000001
329,9131.995000000008,705,12787.42000000001
330,6469.685000000009,1216,12805.04500000001
331,4541.825000000008,1597,12622.645000000008
332,6696.125000000007,1167,12542.795000000007
333,8336.030000000008,840,12548.630000000008
334,9363.140000000009,639,12628.43000000001
335,7152.620000000008,1075,12602.870000000008
336,5075.0150000000085,1486,12586.745000000008
337,7305.900000000009,1049,12661.04500000001
338,8642.550000000008,783,12577.12500000001
339,9250.720000000008,661,12545.805000000008
340,10064.980000000009,497,12532.585000000008
341,10675.59000000001,375,12552.46500000001
342,10926.96000000001,326,12599.34000000001
343,11110.02000000001,290,12584.67000000001
344,9299.605000000009,651,12564.37000000001
345,7256.3050000000085,1071,12466.720000000008
346,5773.735000000009,1377,12445.300000000008
347,5166.235000000009,1502,12465.955000000009
348,4084.375000000009,1721,12586.115000000009
349,3273.5650000000087,1883,12697.98000000001
350,4245.320000000009,1690,12754.470000000008
351,3780.720000000009,1782,12779.820000000009
352,3237.3550000000087,1891,12663.990000000009
353,4917.0550000000085,1561,12862.54500000001
354,4103.935000000009,1715,13159.135000000007
355,3214.1500000000087,1884,13133.410000000009
356,2847.0800000000086,1955,12954.43000000001
357,5232.180000000009,1495,12983.75500000001
358,7462.805000000009,1080,13267.80500000001
359,5404.465000000009,1468,13192.205000000009
360,7404.085000000009,1090,13170.185000000009
361,6636.705000000009,1238,13055.73500000001
362,7316.535000000009,1109,13160.965000000007
363,6419.760000000009,1274,13343.950000000008
364,5091.340000000009,1528,13082.78000000001
365,6231.820000000009,1312,13159.180000000008
366,7374.220000000008,1088,12923.020000000008
367,6559.160000000008,1254,12716.300000000008
368,7297.100000000008,1107,12854.240000000007
369,8512.945000000007,866,12881.915000000008
370,9553.245000000006,660,12886.245000000006
371,10049.245000000006,560,12826.845000000007
372,7211.725000000006,1123,12871.645000000006
373,5179.935000000006,1521,12944.640000000007
374,6612.1700000000055,1250,13218.420000000006
375,7815.270000000006,1023,13237.170000000006
376,6527.165000000006,1270,13150.215000000007
377,5012.285000000006,1558,13207.365000000005
378,3701.5850000000064,1815,12958.085000000006
379,6127.125000000006,1321,12613.235000000008
380,7426.950000000006,1056,12606.630000000006
381,6241.150000000006,1298,12601.350000000006
382,7863.110000000006,970,12659.760000000006
383,8414.780000000006,859,12684.010000000006
384,8974.520000000006,745,12632.470000000007
385,9525.560000000005,633,12639.920000000006
386,7212.200000000005,1109,12601.940000000006
387,8075.9600000000055,932,12624.120000000006
388,8859.035000000005,773,12666.060000000005
389,9244.950000000004,694,12635.140000000005
390,7558.200000000004,1040,12628.200000000004
391,6689.130000000005,1217,12664.600000000006
392,4701.390000000005,1626,12603.750000000004
393,3322.870000000005,1912,12538.710000000005
394,2485.230000000005,2084,12634.310000000005
395,2137.330000000005,2155,12696.830000000005
396,1651.7400000000048,2253,12815.355000000005
397,1385.4150000000047,2306,12973.065000000006
398,1247.7150000000047,2333,13146.015000000003
399,1028.2000000000046,2376,13157.680000000006
400,742.3200000000046,2432,13157.680000000006
401,4102.820000000004,1782,13315.760000000006
402,3651.2900000000045,1869,13351.400000000003
403,4642.010000000005,1677,13295.330000000005
404,6921.950000000004,1233,13253.405000000004
405,5918.350000000004,1426,13333.550000000003
406,4634.380000000004,1680,13126.780000000002
407,6060.060000000003,1396,13067.980000000003
408,7929.360000000003,1024,13074.960000000003
409,6771.990000000003,1247,13243.920000000002
410,5185.7850000000035,1550,13300.035000000003
411,7429.715000000004,1129,13447.285000000003
412,8384.490000000003,948,13385.190000000004
413,9642.320000000003,710,13394.670000000004
414,8300.725000000004,961,13437.270000000004
415,6933.485000000004,1218,13413.245000000004
416,5743.905000000004,1421,14070.965000000006
417,4090.9500000000044,1684,14674.890000000005
418,3311.5750000000044,1809,14590.690000000004
419,6806.435000000005,1268,14997.715000000004
420,5648.305000000005,1447,15010.395000000004
421,4739.080000000005,1582,15393.850000000004
422,7701.130000000005,1127,15037.900000000005
423,5886.460000000005,1409,14953.375000000005
424,8442.010000000006,1004,14777.250000000007
425,6661.570000000005,1300,14481.070000000007
426,5268.020000000005,1535,14370.570000000003
427,7509.120000000005,1170,14692.920000000006
428,9152.635000000006,913,14991.270000000004
429,10771.860000000006,674,15338.210000000006
430,11863.010000000006,517,15456.160000000005
431,8457.860000000006,987,15608.675000000007
432,7227.680000000006,1161,15435.950000000006
433,8412.580000000005,991,15319.850000000006
434,6822.180000000006,1215,15448.680000000006
435,5325.080000000005,1435,15090.255000000005
436,7562.480000000005,1096,14796.080000000005
437,9616.805000000006,795,15042.680000000006
438,11163.775000000005,569,15058.580000000005
439,11950.835000000005,453,15024.440000000004
440,10499.935000000005,673,14938.370000000006
441,11499.685000000005,523,14985.480000000005
442,8059.485000000005,1038,14993.325000000004
443,9600.780000000006,805,14925.855000000007
444,8414.010000000006,984,14937.930000000006
445,6905.595000000006,1211,14952.690000000006
446,5586.7950000000055,1421,14510.675000000005
447,6856.740000000005,1214,14304.630000000005
448,4991.775000000005,1517,14328.910000000003
449,3831.4500000000053,1708,14207.550000000003
450,5104.830000000005,1480,13370.630000000005
451,5945.565000000005,1323,13030.230000000007
452,6974.1250000000055,1139,13341.135000000006
453,5677.765000000006,1373,13284.185000000005
454,4187.870000000006,1636,13455.810000000007
455,3207.1850000000063,1807,13570.330000000005
456,4738.385000000007,1543,13687.785000000007
457,4052.0450000000064,1667,13278.890000000007
458,5478.785000000006,1409,13270.555000000006
459,6981.585000000006,1137,13263.510000000006
460,8469.540000000006,878,13513.650000000005
461,10008.790000000006,616,13627.790000000006
462,8149.240000000006,938,13566.190000000006
463,9402.160000000007,726,13692.820000000007
464,10358.860000000008,546,13260.850000000008
465,7443.610000000008,1121,13127.080000000009
466,6681.490000000008,1267,13295.230000000007
467,5877.040000000008,1422,13257.220000000008
468,5159.845000000008,1559,13321.210000000006
469,7238.845000000008,1181,13734.345000000008
470,8853.315000000008,895,13905.590000000007
471,10263.900000000009,646,13923.490000000009
472,7722.570000000009,1099,13887.960000000008
473,8936.685000000009,882,13871.47500000001
474,10021.145000000008,688,13867.065000000008
475,11032.155000000008,506,13842.985000000008
476,11732.805000000008,371,13658.295000000007
477,11934.630000000008,332,13652.730000000009
478,12377.895000000008,245,13626.170000000007
479,12628.305000000008,194,13580.845000000008
480,12864.975000000008,145,13565.325000000008
481,10677.840000000007,604,13555.900000000009
482,7755.965000000007,1229,13501.540000000008
483,9371.295000000007,903,13845.660000000007
484,7969.895000000008,1189,13795.995000000008
485,6569.690000000008,1478,13730.60000000001
486,7825.0100000000075,1214,13597.580000000009
487,6700.225000000008,1441,13840.380000000008
488,8002.705000000007,1173,13703.485000000008
489,8649.255000000006,1039,13662.430000000006
490,10028.965000000007,758,13750.745000000008
491,8214.150000000007,1125,13777.275000000007
