,funds,stock_count,total_assets
96,6018.495000000006,185,10863.645000000008
97,7064.695000000006,145,10857.170000000006
98,7821.450000000006,116,10848.470000000007
99,5525.530000000006,204,10847.890000000007
100,6926.670000000006,152,11022.310000000007
101,7976.940000000006,113,11020.030000000006
102,8301.480000000007,101,11033.025000000007
103,7152.0900000000065,144,11001.210000000006
104,5399.705000000006,211,10918.410000000007
105,5947.945000000006,189,10657.825000000006
106,4902.145000000006,231,10654.045000000006
107,4088.200000000006,264,10599.760000000006
108,5465.520000000006,208,10581.280000000006
109,6697.020000000006,158,10588.560000000007
110,7517.070000000006,125,10623.320000000007
111,6200.020000000006,178,10623.320000000007
112,7106.150000000006,141,10559.240000000005
113,7970.690000000006,105,10492.265000000007
114,8493.300000000007,83,10464.965000000007
115,8942.270000000006,64,10454.590000000006
116,7665.440000000006,118,10455.550000000007
117,8156.210000000006,97,10423.100000000006
118,8768.640000000007,71,10441.045000000007
119,7650.745000000006,118,10457.375000000007
120,5897.650000000006,191,10484.515000000007
121,4966.720000000006,230,10456.820000000007
122,6473.365000000005,167,10467.170000000006
123,5373.275000000005,213,10467.170000000006
124,6790.160000000005,154,10488.470000000005
125,7168.640000000005,138,10433.030000000006
126,7639.940000000005,118,10420.610000000004
127,5620.660000000005,204,10410.580000000005
128,6608.9200000000055,162,10420.780000000006
129,7550.120000000005,122,10420.780000000006
130,6687.465000000006,159,10394.550000000005
131,5293.665000000006,219,10381.035000000005
132,4003.6400000000067,274,10430.310000000005
133,3580.460000000007,292,10445.380000000006
134,5092.035000000007,227,10370.920000000007
135,4583.1750000000075,249,10342.54500000001
136,6264.085000000007,175,10239.210000000006
137,7201.735000000007,133,10170.960000000006
138,8029.425000000007,96,10176.945000000007
139,8454.360000000006,77,10176.465000000006
140,6692.340000000006,155,10193.790000000005
141,7563.7950000000055,116,10155.815000000006
142,6781.8750000000055,152,10083.315000000006
143,7099.5000000000055,137,10000.475000000006
144,7798.110000000005,104,9999.790000000005
145,6035.605000000005,187,10006.550000000005
146,4437.355000000005,262,10020.575000000004
147,3632.515000000005,300,9986.515000000005
148,3128.035000000005,324,9938.515000000005
149,2508.535000000005,354,9818.635000000004
150,2195.935000000005,369,9885.895000000004
151,1843.610000000005,386,9843.460000000005
152,2719.730000000005,344,9895.570000000005
153,4281.130000000005,270,9978.130000000005
154,3862.1300000000047,290,9937.630000000005
155,4872.160000000004,243,10094.230000000005
156,3910.9600000000046,288,10062.640000000005
157,3443.0200000000045,310,10036.720000000005
158,4893.120000000004,242,10053.770000000004
159,4015.3100000000045,283,10074.340000000004
160,5577.820000000004,209,9990.855000000003
161,4578.460000000005,257,9929.200000000004
162,3805.1600000000044,294,9949.760000000004
163,5276.635000000005,223,9898.310000000005
164,3940.560000000005,288,9860.400000000005
165,3266.8650000000052,321,9820.080000000005
166,4413.235000000005,262,9503.895000000004
167,3323.110000000005,319,9423.985000000004
168,2937.510000000005,339,9473.430000000006
169,4531.940000000005,256,9449.700000000004
170,5962.010000000005,183,9546.980000000005
171,6377.7050000000045,162,9584.495000000004
172,5471.735000000004,208,9568.295000000006
173,4680.735000000004,248,9584.935000000005
174,3586.5100000000043,303,9614.695000000003
175,3096.9300000000044,329,9292.000000000004
176,2432.9300000000044,361,9923.680000000004
177,1789.5250000000044,392,9925.485000000004
178,1307.3300000000045,415,10007.805000000004
179,1160.9250000000045,422,9987.055000000004
180,948.2250000000045,432,10136.865000000003
181,3501.0750000000044,310,9987.825000000004
182,4336.075000000004,270,9972.325000000004
183,3301.930000000005,319,10034.425000000003
184,4074.860000000005,282,9965.840000000006
185,5625.485000000005,207,9905.210000000005
186,6537.385000000006,163,9915.560000000005
187,7055.885000000006,138,9918.005000000006
188,5586.935000000006,208,9951.815000000006
189,4036.265000000006,282,9945.575000000004
190,4751.455000000005,248,9968.135000000006
191,6026.455000000005,188,10021.455000000005
192,5224.465000000006,226,9994.195000000005
193,6492.265000000006,166,9999.845000000007
194,5200.285000000005,227,10008.145000000004
195,5769.985000000005,200,9989.985000000004
196,6332.530000000005,173,9936.985000000004
197,7382.530000000005,123,9965.530000000006
198,5298.070000000005,221,9998.740000000005
199,4425.385000000006,262,10002.055000000004
200,5686.285000000005,202,9931.315000000006
201,4410.775000000005,263,9910.105000000005
202,4995.135000000005,235,9899.585000000005
203,5582.295000000005,207,9923.085000000005
204,6606.395000000004,158,9908.595000000005
205,5066.095000000004,231,9940.195000000003
206,5841.2450000000035,194,9905.545000000004
207,6798.635000000004,147,9793.025000000003
208,7515.0350000000035,111,9723.935000000003
209,7949.095000000004,89,9705.065000000004
210,8384.695000000003,67,9711.295000000004
211,7154.615000000003,129,9713.975000000004
212,5704.105000000003,202,9717.845000000003
213,4705.525000000003,253,9659.265000000003
214,5266.965000000003,224,9603.605000000003
215,6048.630000000003,183,9537.525000000001
216,4604.630000000003,259,9525.630000000003
217,5851.005000000003,194,9570.955000000004
218,4893.300000000003,243,9642.735000000004
219,5993.700000000003,187,9668.250000000002
220,6965.450000000003,137,9628.045000000002
221,5616.845000000003,206,9643.115000000003
222,4461.330000000003,265,9651.355000000003
223,3797.9900000000025,299,9631.480000000003
224,3126.340000000003,334,9535.800000000003
225,4269.040000000003,274,9487.370000000003
226,3755.5000000000027,301,9480.520000000004
227,3322.065000000003,324,9427.845000000003
228,4473.440000000002,263,9437.565000000002
229,3432.2900000000022,318,9452.030000000002
230,4574.825000000003,259,9590.360000000004
231,3649.8650000000025,307,9565.755000000001
232,3106.3850000000025,335,9608.735000000002
233,4588.385000000002,257,9471.385000000002
234,5601.480000000002,204,9500.940000000002
235,6627.750000000002,150,9478.500000000002
236,5642.870000000002,202,9468.750000000002
237,4282.790000000002,274,9458.650000000001
238,4916.720000000002,240,9391.520000000002
239,5776.160000000002,192,9213.920000000002
240,5039.355000000001,235,9066.080000000002
241,4043.7300000000014,294,9004.980000000001
242,5273.355000000001,219,8863.86
243,4706.065000000001,253,8927.370000000003
244,3888.2650000000012,300,9108.265000000001
245,3196.595000000001,341,8949.265000000001
246,2323.4750000000013,392,9034.515000000001
247,4079.5150000000012,288,8942.395
248,5028.835000000001,234,9142.555
249,3722.9850000000006,304,9394.105000000001
250,5276.035000000001,215,9027.785000000002
251,6026.235000000001,171,8941.785
252,4312.545000000001,270,8986.245
253,5681.990000000001,193,9114.495
254,6321.35,157,9109.67
255,7031.88,116,9042.16
256,7398.225,95,9055.5
257,5736.3150000000005,188,9095.875
258,4268.46,271,9061.095000000001
259,3108.86,336,9103.1
260,2553.8050000000003,367,9124.94
261,2041.6650000000004,396,9035.025
262,3326.3050000000003,322,8916.225
263,2565.545,366,8893.685
264,2288.585,382,8901.005000000001
265,2027.06,397,8948.755000000001
266,3632.0,305,8952.725
267,4734.1849999999995,242,8967.974999999999
268,4043.8849999999993,281,9017.585
269,3168.3849999999993,331,8964.195
270,4191.15,272,8906.27
271,5336.179999999999,205,8839.63
272,4024.7999999999993,281,8873.455
273,3231.9899999999993,327,8867.835
274,4657.099999999999,244,8846.58
275,5477.485,197,8916.119999999999
276,6291.995,150,8891.494999999999
277,5336.094999999999,205,8898.994999999999
278,5810.619999999999,178,8938.97
279,5090.454999999999,219,8937.189999999999
280,4165.074999999999,272,8914.195
281,5094.694999999999,219,8935.954999999998
282,4335.0999999999985,262,8963.329999999998
283,3491.0199999999986,310,8942.369999999999
284,3051.2699999999986,335,8943.92
285,2203.8599999999988,382,9091.32
286,3732.8599999999988,294,8841.109999999999
287,4534.699999999999,246,8644.129999999997
288,5243.984999999999,203,8592.469999999998
289,3808.9349999999986,293,8480.82
290,4831.634999999998,233,8803.119999999999
291,5545.434999999999,190,8699.435
292,4949.094999999998,226,8692.785
293,5944.004999999998,165,8635.154999999999
294,4359.509999999998,264,8584.829999999998
295,5545.359999999999,190,8590.109999999999
296,6094.969999999998,156,8616.71
297,4369.594999999998,263,8610.469999999998
298,5084.594999999998,219,8643.344999999998
299,3943.9799999999987,290,8602.829999999998
300,3259.6349999999984,333,8559.329999999998
301,2488.9949999999985,381,8605.949999999999
302,3644.8749999999986,310,8691.675
303,4696.074999999999,246,8736.625
304,3419.949999999999,321,8881.765
305,2673.269999999999,365,8867.319999999998
306,3528.269999999999,315,8914.769999999999
307,2529.399999999999,374,8861.22
308,3374.1999999999994,326,9111.8
309,4194.115,279,9061.27
310,3342.9849999999997,328,9040.345000000001
311,2457.2349999999997,378,9153.505
312,2034.3549999999998,402,9117.595
313,1699.8599999999997,421,9111.564999999999
314,3337.34,327,9033.68
315,4760.915,246,9084.365
316,5549.75,203,9273.785
317,4149.5,278,9339.76
318,3539.495,311,9288.33
319,3013.515,339,9381.63
320,2722.1549999999997,355,9186.705
321,4534.115,258,9353.555
322,5719.554999999999,196,9467.074999999999
323,6816.874999999999,140,9560.175
324,7572.694999999999,102,9601.474999999999
325,8107.834999999999,75,9594.335
326,8269.794999999998,67,9626.209999999997
327,8449.749999999998,58,9609.459999999997
328,8749.749999999998,43,9609.749999999998
329,7388.729999999998,111,9610.394999999997
330,7680.779999999998,96,9549.899999999998
331,8121.3449999999975,73,9519.659999999998
332,8403.644999999997,58,9495.204999999996
333,8575.049999999997,49,9508.254999999997
334,8769.399999999998,39,9527.364999999998
335,6287.439999999998,168,9519.759999999998
336,6916.879999999997,136,9591.999999999998
337,5784.559999999998,192,9666.799999999997
338,6304.689999999998,166,9625.519999999997
339,7077.864999999998,127,9595.639999999998
340,5170.8449999999975,224,9574.684999999998
341,6317.5099999999975,165,9524.284999999998
342,5621.169999999997,202,9422.809999999998
343,4028.0199999999977,288,9363.219999999998
344,3170.9749999999976,335,9279.699999999997
345,2641.8699999999976,364,9283.049999999997
346,2084.3199999999974,394,9406.809999999998
347,1662.2699999999975,417,9314.219999999998
348,1349.8099999999974,434,9326.729999999996
349,1164.5099999999975,444,9391.829999999998
350,924.8549999999975,457,9349.65
351,2697.1849999999977,359,9189.699999999997
352,3546.784999999998,311,9051.484999999999
353,4359.259999999998,266,9161.89
354,5342.059999999999,212,9200.46
355,6393.424999999998,155,9252.399999999998
356,5433.7649999999985,207,9253.949999999997
357,6249.4749999999985,164,9360.554999999998
358,4733.464999999998,243,9396.634999999998
359,4254.964999999998,268,9384.484999999999
360,5438.9749999999985,207,9456.844999999998
361,4749.999999999998,242,9513.769999999999
362,6076.464999999998,179,9845.309999999998
363,6627.274999999999,153,9868.579999999998
364,7412.969999999998,116,9876.229999999998
365,5627.969999999998,201,9848.969999999998
366,4067.959999999998,274,9923.339999999998
367,5797.219999999998,196,10142.539999999999
368,4282.1799999999985,264,10164.099999999999
369,3423.0249999999987,305,9814.3
370,4103.704999999999,271,9529.125
371,3392.564999999999,308,9312.324999999999
372,2988.524999999999,329,9318.485
373,2360.204999999999,362,9252.684999999998
374,3419.164999999999,306,9205.625
375,2944.914999999999,331,9223.984999999999
376,3799.4649999999992,286,9230.605
377,3379.8299999999995,309,9017.534999999998
378,4687.99,236,8917.11
379,5855.03,172,8991.45
380,6658.69,128,8996.61
381,5719.8099999999995,176,9162.369999999999
382,4374.655,245,9150.93
383,5177.695,203,9059.055
384,6053.62,158,9129.09
385,6629.415,129,9190.71
386,7367.375,91,9134.595000000001
387,7776.77,70,9141.42
388,6897.650000000001,114,9175.37
389,5854.530000000001,166,9184.49
390,6779.130000000001,120,9191.130000000001
391,7155.140000000001,101,9153.93
392,7431.710000000001,87,9150.395
393,6208.660000000002,148,9176.060000000001
394,4645.250000000002,227,9137.580000000002
395,3699.8900000000017,275,9116.015000000001
396,4361.375000000002,242,9212.265000000003
397,3413.150000000002,289,9243.725
398,5040.440000000002,208,9219.160000000003
399,4422.455000000002,239,9186.920000000002
400,5220.035000000002,197,8961.065000000002
401,4120.5700000000015,256,8891.130000000001
402,5044.710000000002,207,8948.730000000001
403,4169.100000000002,254,8901.120000000003
404,3681.7300000000023,280,8930.330000000002
405,2928.8800000000024,322,8700.730000000003
406,2199.7600000000025,364,8518.800000000003
407,3787.890000000002,270,8349.54
408,3295.760000000002,299,8369.79
409,2339.280000000002,355,8402.680000000002
410,2050.450000000002,372,8370.730000000003
411,1616.450000000002,397,8508.370000000003
412,3271.825000000002,302,8534.175000000003
413,2323.3150000000023,356,8576.455000000002
414,3138.5300000000025,309,8498.135000000002
415,2253.2300000000023,361,8399.255000000001
416,1610.6500000000024,399,8357.740000000002
417,1356.8500000000024,414,8361.730000000003
418,3323.050000000002,294,8140.240000000002
419,2388.380000000002,352,8060.860000000002
420,3932.540000000002,256,8050.300000000002
421,4464.810000000001,222,7940.220000000001
422,3520.7100000000014,282,7957.980000000001
423,3104.1900000000014,308,8038.350000000001
424,2786.5900000000015,328,7995.230000000001
425,4232.395000000001,239,8114.950000000001
426,3234.215000000001,297,8345.585000000001
427,4673.555000000001,213,8323.310000000001
428,3713.805000000001,268,8390.405
429,5054.375000000001,191,8379.685000000001
430,4345.175000000001,231,8440.805
431,5483.435000000001,170,8655.635000000002
432,6081.675000000001,138,8661.585000000001
433,4354.675000000001,226,8789.925000000001
434,5331.100000000001,179,9049.825
435,4235.590000000001,232,9031.030000000002
436,5098.480000000001,190,9002.030000000002
437,4584.730000000001,215,9002.980000000001
438,3308.6100000000015,276,9082.530000000002
439,2925.5700000000015,294,9181.890000000003
440,4459.880000000001,223,9278.91
441,5828.870000000001,160,9305.670000000002
442,6201.920000000001,142,9144.87
443,5514.610000000001,176,9072.45
444,6252.070000000001,140,9119.970000000001
445,5480.250000000001,177,9172.470000000001
446,6105.490000000001,148,9296.37
447,6932.18,110,9325.23
448,4944.9800000000005,202,9308.18
449,4165.030000000001,240,9091.03
450,5040.790000000001,199,9291.43
451,5606.710000000001,175,9733.210000000001
452,6661.610000000001,131,9802.335000000001
453,5301.875,188,9786.615
454,5767.375,169,9907.875
455,4182.025,234,9889.285
456,3000.865,285,9601.465
457,2352.5249999999996,313,9600.04
458,1675.8099999999995,342,9656.380000000001
459,2856.459999999999,291,9593.109999999999
460,2406.919999999999,310,9741.52
461,4363.279999999999,226,9626.82
462,3356.434999999999,269,9655.07
463,4235.914999999999,233,9928.105
464,3103.9399999999987,278,10097.029999999999
465,3904.3599999999988,247,10281.899999999998
466,3068.039999999999,279,10359.704999999998
467,4721.964999999999,214,10167.195
468,5561.964999999999,179,9857.965
469,4247.974999999999,237,9617.21
470,3131.9749999999995,285,9758.224999999999
471,4420.075,230,9806.675
472,5820.655,168,9615.775
473,4711.365,214,9871.975
474,5950.785,162,9812.055
475,4711.82,211,10046.954999999998
476,6222.92,151,10025.855
477,4825.4400000000005,207,9991.125
478,6365.385,146,10051.154999999999
479,7370.09,105,9943.115
480,7762.17,89,9943.115
481,6796.415,130,9858.565
482,7141.565,115,9787.715
483,7490.839999999999,100,9819.34
484,6357.959999999999,149,9802.839999999998
485,6790.399999999999,130,9749.199999999999
486,5849.199999999999,170,9849.3
487,5154.939999999999,199,9918.999999999998
488,3704.4249999999984,258,10047.355
489,2917.8649999999984,290,10046.064999999999
490,2415.124999999998,311,9860.464999999998
491,3791.594999999998,252,9670.754999999997
492,4838.324999999998,206,9525.855
493,6086.549999999997,151,9513.494999999997
494,4747.294999999997,212,9401.754999999997
495,3733.2699999999973,259,9321.194999999998
496,2855.0499999999975,300,9281.05
497,2304.4249999999975,325,9462.549999999996
498,3937.024999999998,253,9673.8
499,4620.724999999998,223,9702.894999999997
500,5936.569999999998,166,9768.679999999998
501,6327.144999999998,149,9750.419999999998
502,5293.269999999998,194,9750.419999999998
503,6612.629999999997,138,9863.909999999998
504,5526.799999999997,184,9870.119999999997
505,4786.279999999997,217,9655.759999999997
506,5967.319999999997,160,9282.519999999997
507,6844.899999999997,116,9158.519999999997
508,5337.624999999996,193,9115.599999999997
509,4074.6749999999965,258,9087.614999999996
510,4933.599999999997,215,9228.224999999997
511,5915.919999999996,167,9333.574999999997
512,4397.919999999996,236,9589.919999999996
513,5770.909999999996,174,9624.139999999996
514,6644.909999999996,136,9772.909999999996
515,5546.889999999996,182,9891.229999999996
516,5004.479999999996,204,10034.099999999995
517,5814.629999999996,171,10012.679999999997
518,6753.609999999995,133,10040.039999999995
519,5596.469999999996,180,10028.069999999996
520,6164.569999999996,157,10042.469999999998
521,6787.444999999996,132,10076.224999999995
522,5619.124999999996,180,10000.324999999997
523,4966.524999999996,206,10137.124999999996
524,4306.644999999996,232,10194.804999999997
525,3089.579999999996,279,10314.284999999996
526,2638.6799999999957,297,10078.529999999995
527,4169.474999999996,236,10091.894999999997
528,4813.494999999996,210,10015.194999999996
529,6401.324999999996,149,10279.794999999996
530,7490.124999999996,109,10457.104999999996
531,7872.114999999996,95,10464.189999999995
532,8177.419999999996,84,10508.839999999997
533,8682.534999999996,65,10410.559999999996
534,8912.934999999996,56,10346.534999999996
535,9271.474999999995,42,10347.094999999994
536,8001.474999999995,92,10338.274999999994
537,6262.154999999995,159,10389.794999999995
538,4819.984999999995,217,10215.689999999995
539,5942.284999999995,172,10231.964999999995
540,7197.139999999996,121,10174.344999999996
541,7710.439999999996,101,10302.604999999996
542,8136.039999999996,85,10397.039999999997
543,8628.069999999996,67,10459.514999999996
544,9076.309999999996,51,10505.074999999995
545,9418.489999999996,39,10530.574999999997
546,7636.0899999999965,103,10504.639999999996
547,6451.654999999996,146,10473.224999999997
548,7157.294999999996,120,10414.094999999998
549,5356.314999999997,188,10335.494999999997
550,4715.689999999997,213,10173.814999999997
551,3876.169999999997,245,10303.744999999997
552,3172.819999999997,272,10258.419999999996
553,2564.239999999997,295,10369.939999999997
554,3681.859999999997,253,10414.189999999997
555,5294.624999999997,194,10597.614999999998
556,3934.3849999999975,243,10680.064999999997
557,5749.3849999999975,177,10616.884999999998
558,6305.989999999998,156,10440.769999999999
559,5227.279999999998,197,10410.349999999999
560,4434.529999999998,227,10433.004999999997
561,5880.649999999998,175,10747.399999999998
562,4386.199999999998,229,10723.774999999998
563,5767.449999999998,179,10712.324999999997
564,6690.209999999998,145,10625.509999999998
565,7380.059999999999,118,10394.96
566,5222.8899999999985,201,10446.88
567,3685.0549999999985,260,10461.954999999998
568,4560.5549999999985,226,10380.054999999998
569,5819.489999999998,175,10139.364999999998
570,4590.684999999998,228,9876.864999999998
571,3745.2249999999976,264,9945.264999999998
572,4660.074999999998,226,10101.024999999998
573,6081.9749999999985,167,10106.675
574,4750.294999999998,223,10053.234999999999
575,3704.1049999999987,266,10175.884999999998
576,5286.529999999999,201,10179.874999999998
577,4400.3899999999985,237,10234.144999999999
578,5720.3899999999985,182,10088.39
579,4226.479999999999,248,9839.96
580,5584.034999999998,187,9745.719999999998
581,6564.134999999998,143,9749.46
582,7192.484999999999,113,9559.269999999999
583,5761.834999999999,184,9469.435
584,6462.214999999999,148,9341.554999999998
585,5123.089999999999,223,9104.755
586,6026.839999999999,173,9153.814999999999
587,4373.369999999999,264,9170.25
588,5351.484999999999,211,9245.489999999998
589,6523.2249999999985,152,9541.944999999998
590,7347.2649999999985,110,9505.464999999998
591,6395.5149999999985,160,9441.114999999998
592,5550.4749999999985,208,9212.314999999999
593,4362.899999999999,275,9237.274999999998
594,5614.979999999999,203,9145.149999999998
595,4808.369999999999,249,9174.585
596,5603.889999999999,205,9310.289999999999
597,4024.8149999999996,288,9504.015
