,funds,stock_count,total_assets
183,3722.3650000000016,293,9906.130000000001
184,2949.4350000000013,330,9843.135000000002
185,4127.910000000002,273,9772.185000000001
186,5557.935000000001,204,9785.835000000003
187,3981.695000000001,280,9788.895000000002
188,5072.915000000001,228,9857.495
189,6246.395,172,9850.655
190,5047.400000000001,229,9864.415
191,5769.900000000001,195,9913.650000000001
192,4841.280000000001,239,9885.375
193,3552.3500000000004,300,9891.350000000002
194,3128.7500000000005,320,9906.35
195,2770.05,337,9880.75
196,2165.835,366,9791.445
197,1598.835,393,9851.835
198,2534.715,349,9957.945
199,1853.5950000000003,381,9963.18
200,3366.675,309,9860.310000000001
201,4286.715,265,9827.865
202,3305.825,312,9817.265
203,2467.0249999999996,352,9848.465
204,1819.1249999999995,383,9823.824999999999
205,1650.3249999999996,391,9900.425
206,2907.325,331,9841.775
207,2622.145,345,9649.794999999998
208,1965.4450000000002,378,9487.645
209,1491.9250000000002,402,9423.385
210,1214.7250000000001,416,9451.525000000001
211,1075.8450000000003,423,9468.165
212,777.7950000000003,438,9480.855000000001
213,640.7350000000004,445,9353.835
214,2112.0950000000003,369,9255.935000000001
215,3084.41,318,9147.079999999998
216,2666.41,340,9126.41
217,3605.9849999999997,291,9185.91
218,2706.9149999999995,337,9293.58
219,2235.3149999999996,361,9328.965
220,1885.4849999999997,379,9251.35
221,3195.0,312,9293.04
222,2548.6949999999997,345,9305.52
223,2178.0049999999997,364,9279.645
224,1717.4449999999997,388,9163.164999999999
225,1393.6799999999996,405,9106.905
226,2230.5599999999995,361,9096.78
227,3719.3149999999996,282,9033.605
228,2926.5649999999996,324,9042.064999999999
229,2491.1749999999997,347,9059.885
230,3401.33,300,9210.830000000002
231,2900.31,326,9182.33
232,3929.04,273,9227.970000000001
233,4841.04,225,9116.04
234,5720.33,179,9141.915
235,4123.91,263,9122.224999999999
236,5108.79,211,9105.130000000001
237,5581.04,186,9094.58
238,4891.175,223,9049.01
239,5517.85,188,8883.990000000002
240,4352.67,256,8739.23
241,5314.545,199,8672.67
242,4478.4,250,8577.15
243,5245.91,204,8649.650000000001
244,5941.91,164,8795.51
245,6464.88,133,8708.59
246,4633.04,240,8741.84
247,3265.355,321,8685.439999999999
248,4144.355,271,8908.535
249,5319.62,208,9199.86
250,4778.67,239,8949.220000000001
251,5443.62,200,8853.619999999999
252,6378.36,146,8905.619999999999
253,7000.835,111,8974.97
254,5810.915,178,8972.195
255,6330.815,148,8895.654999999999
256,5092.219999999999,219,8912.675
257,3644.7499999999995,300,9005.749999999998
258,5165.66,214,8950.25
259,5611.66,189,8983.42
260,5951.855,170,8995.705
261,6693.575,128,8954.055
262,5200.615,214,8915.654999999999
263,5598.285,191,8900.675
264,5944.485,171,8904.494999999999
265,4218.419999999999,270,8925.869999999999
266,3677.624999999999,301,8928.57
267,4779.8099999999995,238,8943.619999999999
268,5222.3099999999995,213,8992.41
269,5975.24,170,8951.939999999999
270,4727.12,242,8922.19
271,4231.51,271,8862.900000000001
272,3748.37,299,8907.615000000002
273,5265.049999999999,211,8901.634999999998
274,5917.509999999999,173,8887.92
275,4206.919999999999,271,8937.224999999999
276,4917.449999999999,230,8903.349999999999
277,3666.089999999999,302,8914.85
278,2734.614999999999,355,8973.74
279,2400.8799999999987,374,8970.189999999999
280,2104.0599999999986,391,8930.919999999998
281,3261.6999999999985,325,8962.199999999999
282,2943.7299999999987,343,9002.824999999997
283,4596.719999999998,249,8975.384999999998
284,5036.469999999998,224,8976.63
285,3738.3099999999986,296,9075.189999999999
286,4624.434999999999,245,8881.309999999998
287,5626.734999999999,185,8717.159999999998
288,6237.049999999998,148,8678.309999999998
289,5152.789999999998,216,8596.909999999998
290,5544.824999999998,193,8834.509999999998
291,4631.824999999998,248,8748.624999999998
292,4085.179999999998,281,8739.944999999998
293,3498.019999999998,317,8668.289999999997
294,4394.299999999998,261,8571.605
295,3833.4249999999984,296,8576.824999999997
296,2815.0299999999984,359,8618.264999999998
297,3992.1549999999984,286,8603.904999999999
298,3017.1549999999984,346,8639.654999999999
299,2197.8399999999983,397,8575.644999999999
300,3566.5299999999984,311,8516.095
301,2635.3399999999983,369,8559.634999999998
302,4084.2599999999984,280,8642.66
303,4806.959999999998,236,8683.259999999998
304,3990.239999999998,284,8822.499999999998
305,4516.309999999998,253,8809.719999999998
306,5439.709999999997,199,8842.609999999997
307,4220.749999999997,271,8808.779999999997
308,3428.7499999999973,316,8990.349999999999
309,2922.844999999997,345,8941.369999999997
310,2280.154999999997,382,8915.494999999997
311,3644.2099999999973,305,9047.284999999996
312,3150.8499999999976,333,9018.309999999998
313,2499.4649999999974,370,9013.314999999999
314,1802.6649999999972,410,8944.864999999998
315,3894.089999999997,291,9008.414999999997
316,2793.389999999997,351,9232.484999999997
317,2027.9199999999971,392,9346.559999999998
318,3839.449999999997,294,9274.039999999997
319,4609.6349999999975,253,9362.239999999998
320,3353.1449999999977,322,9216.764999999998
321,2904.8249999999975,346,9368.104999999998
322,2235.6249999999977,381,9520.344999999998
323,4195.124999999998,281,9701.319999999998
324,3061.394999999998,338,9784.214999999998
325,2565.894999999998,363,9760.554999999998
326,2059.769999999998,388,9914.829999999996
327,3839.324999999998,299,9817.829999999998
328,3099.324999999998,336,9819.324999999997
329,4820.614999999998,250,9824.364999999998
330,4255.984999999998,279,9688.114999999998
331,5501.059999999998,214,9600.229999999998
332,6235.039999999997,175,9528.539999999997
333,6711.164999999997,150,9567.914999999997
334,4981.449999999997,239,9626.414999999997
335,5635.609999999997,205,9579.809999999998
336,4750.459999999997,250,9667.959999999997
337,6064.7599999999975,185,9805.459999999997
338,6784.939999999998,149,9765.684999999998
339,7637.414999999998,106,9738.864999999998
340,5455.154999999998,217,9721.374999999998
341,6232.5549999999985,177,9672.55
342,4990.434999999999,243,9563.695
343,3897.4599999999987,302,9492.009999999998
344,4480.979999999999,270,9404.429999999998
345,5338.494999999999,223,9407.129999999997
346,4799.529999999999,252,9482.949999999999
347,5368.379999999999,221,9423.73
348,3989.879999999999,296,9430.359999999999
349,3508.099999999999,322,9474.76
350,4632.634999999999,261,9444.17
351,3547.534999999999,321,9352.82
352,2591.7349999999988,375,9229.235
353,4072.244999999999,293,9362.359999999999
354,5601.044999999999,209,9404.845
355,6062.169999999999,184,9456.05
356,6523.544999999999,159,9457.89
357,6959.855,136,9539.775
358,7382.035,114,9569.695
359,8013.655,81,9563.994999999999
360,8285.395,67,9585.865
361,8639.725,49,9604.29
362,8787.11,42,9671.42
363,8956.59,34,9676.880000000001
364,6620.74,144,9678.58
365,5885.74,179,9644.74
366,6526.84,149,9710.970000000001
367,5750.89,184,9830.17
368,6174.21,165,9850.41
369,4393.035,250,9631.785
370,5614.255,189,9398.035
371,6671.355,134,9246.835
372,5016.714999999999,220,9249.515
373,4178.954999999999,264,9205.515
374,3290.184999999999,311,9171.195
375,2834.904999999999,335,9189.855
376,3898.344999999999,279,9196.555
377,3460.464999999999,303,8988.699999999999
378,4822.384999999998,227,8890.224999999999
379,5843.544999999998,171,8961.729999999998
380,4893.7649999999985,223,8966.859999999999
381,5695.7249999999985,182,9255.644999999999
382,6085.624999999998,162,9243.814999999999
383,6754.824999999998,127,9183.064999999999
384,5256.019999999998,204,9226.879999999997
385,6268.624999999997,153,9306.439999999997
386,4481.984999999997,245,9239.884999999998
387,5476.229999999997,194,9258.259999999997
388,4776.929999999997,229,9352.349999999997
389,3793.9899999999966,278,9370.669999999996
390,3391.9899999999966,298,9381.789999999997
391,2877.4499999999966,324,9289.409999999996
392,4141.769999999997,260,9278.069999999996
393,3379.869999999997,298,9354.769999999997
394,2410.159999999997,347,9277.289999999997
395,2055.649999999997,365,9244.324999999997
396,3719.384999999997,282,9372.074999999997
397,4849.184999999997,226,9408.734999999997
398,5692.9649999999965,184,9389.524999999996
399,6629.909999999996,137,9361.004999999997
400,7256.579999999996,104,9231.539999999997
401,7741.0899999999965,78,9194.619999999995
402,7929.689999999997,68,9212.169999999996
403,7147.229999999997,110,9196.529999999997
404,7522.1299999999965,90,9209.179999999997
405,5460.7549999999965,205,9135.379999999997
406,6502.354999999996,145,9019.554999999997
407,5454.864999999996,207,8952.129999999996
408,4216.054999999997,280,8967.654999999995
409,4848.014999999997,243,8998.454999999996
410,3488.8149999999964,323,8976.584999999997
411,4947.054999999997,239,9096.094999999998
412,3605.3299999999963,316,9111.629999999997
413,4395.7549999999965,271,9155.869999999995
414,3320.3649999999966,333,9096.249999999996
415,2332.914999999997,391,8989.689999999997
416,1808.7049999999967,422,8944.724999999997
417,1453.3849999999966,443,8948.944999999996
418,3354.0449999999964,327,8711.939999999995
419,4417.634999999997,261,8623.649999999998
420,4964.524999999997,227,8615.819999999996
421,5872.514999999997,169,8518.209999999995
422,5243.114999999997,209,8531.729999999996
423,4249.874999999997,271,8591.294999999998
424,3281.1949999999974,332,8553.354999999998
425,2355.2299999999977,389,8674.534999999996
426,3370.619999999998,330,9049.919999999998
427,4450.124999999998,267,9025.169999999998
428,5235.374999999998,222,9109.274999999998
429,6332.204999999998,159,9100.394999999997
430,5552.084999999998,203,9151.274999999998
431,6671.684999999998,143,9340.064999999999
432,5905.189999999998,184,9345.069999999998
433,4237.064999999998,269,9516.189999999999
434,3156.7649999999976,321,9825.539999999997
435,2764.0349999999976,340,9791.834999999997
436,4613.084999999997,250,9749.334999999997
437,4140.434999999998,273,9750.585
438,3408.234999999998,308,9851.594999999998
439,2642.154999999998,344,9962.474999999999
440,3873.924999999998,287,10075.994999999997
441,5612.324999999998,207,10110.434999999998
442,4534.624999999998,259,9902.399999999998
443,5141.074999999998,229,9770.309999999998
444,5858.049999999998,194,9832.139999999998
445,4147.529999999999,276,9904.89
446,4923.689999999999,240,10098.09
447,4031.7349999999988,281,10144.89
448,5824.534999999999,198,10101.335
449,4551.984999999999,260,9888.484999999999
450,5662.704999999999,208,10105.585
451,6558.744999999999,170,10567.345
452,4760.619999999999,245,10634.494999999999
453,6239.629999999999,183,10605.095
454,5578.129999999999,210,10723.13
455,6773.24,161,10700.029999999999
456,4850.96,244,10502.0
457,6425.5,176,10500.78
458,4675.375,251,10532.46
459,5948.625,196,10486.025
460,4860.265,242,10585.985
461,6211.085,184,10496.445
462,5180.825,228,10519.445
463,4472.355,257,10750.865
464,6132.584999999999,191,10937.189999999999
465,5306.344999999999,223,11064.204999999998
466,6639.23,172,11134.449999999999
467,7606.139999999999,134,11015.77
468,6334.139999999999,187,10822.14
469,7149.719999999999,151,10570.625
470,5591.969999999999,218,10660.47
471,6107.209999999999,196,10697.529999999999
472,7349.659999999999,141,10534.849999999999
473,8290.144999999999,102,10749.874999999998
474,8909.855,76,10721.314999999999
475,9137.42,67,10831.515
476,9313.715,60,10824.815
477,9488.4,53,10811.015
478,8301.885,100,10826.385
479,6660.05,167,10752.385
480,7150.150000000001,147,10752.385000000002
481,7621.250000000001,127,10612.735
482,6332.6900000000005,183,10543.52
483,4469.89,263,10593.845000000001
484,3822.5300000000007,291,10550.45
485,2752.810000000001,338,10445.69
486,4470.500000000001,265,10705.95
487,3345.320000000001,312,10814.6
488,2829.035000000001,333,11015.840000000002
489,3664.755000000001,299,11014.175
490,2970.495000000001,328,10822.815000000002
491,4136.995000000001,278,10622.735
492,5934.640000000001,199,10462.885000000002
493,6683.575000000002,166,10450.945000000002
494,7495.910000000002,129,10328.105000000001
495,8078.435000000001,102,10279.085000000001
496,8335.475000000002,90,10263.275000000001
497,8709.900000000001,73,10317.725000000002
498,6578.450000000001,167,10365.175000000001
499,5871.960000000001,198,10384.380000000001
500,6495.255000000001,171,10442.79
501,7621.030000000001,122,10423.980000000001
502,6656.080000000001,164,10423.980000000001
503,5572.320000000001,210,10519.920000000002
504,4580.910000000001,252,10529.37
505,5231.670000000001,223,10235.79
506,4092.070000000001,278,9852.230000000001
507,5189.045000000001,223,9636.78
508,3975.395000000001,285,9554.270000000002
509,5218.915000000001,221,9512.945
510,4320.040000000001,266,9633.390000000001
511,3890.275000000001,287,9763.730000000001
512,3032.275000000001,326,10204.275000000001
513,2367.925000000001,356,10251.545000000002
514,1976.925000000001,373,10555.925000000001
515,4578.755000000001,264,10880.435000000001
516,3222.730000000001,319,11087.675000000001
517,2682.630000000001,341,11054.180000000002
518,1916.620000000001,372,11108.740000000002
519,1424.2200000000012,392,11075.26
520,3202.6200000000013,320,11106.620000000003
521,2579.7450000000013,345,11175.42
522,4088.825000000001,283,10977.045000000002
523,5117.925000000001,242,11192.125000000002
524,6767.625000000002,177,11259.885000000002
525,7440.895000000002,151,11351.040000000003
526,6363.745000000003,194,11223.445000000003
527,5058.805000000002,246,11232.175000000003
528,6173.455000000002,201,11152.225000000002
529,5132.255000000002,241,11405.485000000002
530,6683.795000000002,184,11692.275000000001
531,4719.2750000000015,256,11704.235
532,6079.270000000001,207,11824.555000000002
533,4457.585000000001,268,11582.365000000002
534,5609.585000000001,223,11318.385000000002
535,6992.5250000000015,169,11320.615000000002
536,5036.725000000001,246,11285.125
537,3946.4050000000016,288,11422.885000000002
538,5388.575000000002,230,11107.525000000001
539,4291.215000000002,274,11124.775000000001
540,3356.225000000002,312,11032.985000000002
541,2663.2700000000023,339,11363.705000000002
542,5057.270000000002,249,11680.670000000002
543,4264.555000000002,278,11863.685000000001
544,6169.575000000003,210,12052.725000000002
545,4401.645000000002,272,12157.725000000002
546,3566.1450000000023,302,11976.845000000003
547,2960.1550000000025,324,11884.735000000002
548,4887.095000000003,253,11753.515000000003
549,6714.560000000003,184,11587.800000000003
550,7201.435000000003,165,11429.560000000003
551,5469.925000000003,231,11530.210000000003
552,4922.875000000003,252,11487.475000000002
553,4181.995000000003,280,11590.795000000002
554,3303.8650000000025,313,11632.795000000002
555,2921.1750000000025,327,11859.720000000003
556,4087.095000000002,285,11998.695000000002
557,5324.595000000002,240,11924.595000000001
558,6225.765000000002,206,11685.795000000002
559,5094.435000000002,249,11645.625000000004
560,6627.085000000002,191,11674.260000000002
561,5097.535000000002,246,11938.795000000002
562,4350.310000000001,273,11905.585000000003
563,5261.935000000001,240,11891.935000000001
564,4447.7350000000015,270,11775.535000000002
565,6159.585000000002,203,11346.235000000002
566,4990.035000000002,248,11435.555000000002
567,3686.7850000000017,298,11454.155
568,3197.5350000000017,317,11360.285000000002
569,5122.965000000002,239,11022.680000000002
570,4056.4550000000017,285,10664.180000000002
571,2952.6600000000017,332,10749.68
572,5215.710000000001,238,10945.560000000001
573,4083.010000000001,285,10951.510000000002
574,2965.3500000000013,332,10860.310000000001
575,2649.0600000000013,345,11042.91
576,2283.885000000001,360,11048.085
577,3982.3200000000015,291,11145.285000000002
578,3430.3200000000015,314,10966.320000000002
579,2479.6500000000015,356,10537.710000000001
580,4638.385000000002,259,10402.430000000002
581,3814.210000000002,296,10407.61
582,4861.460000000002,246,10013.930000000002
583,3793.510000000002,299,9818.36
584,4980.265000000002,238,9610.555000000002
585,5819.450000000003,191,9229.755000000003
586,6723.200000000003,141,9271.775000000003
587,7395.4900000000025,104,9285.170000000002
588,5937.545000000003,183,9314.810000000003
589,4666.505000000003,247,9571.925000000003
590,3587.4050000000025,302,9512.645000000004
591,2654.690000000003,351,9335.975000000002
592,1968.0950000000028,390,8834.045000000002
593,3084.770000000003,327,8880.845000000005
594,2476.120000000003,362,8771.300000000003
595,3317.800000000003,314,8823.790000000003
596,2431.880000000003,363,8994.920000000002
597,1842.1050000000027,394,9337.955000000002
