,funds,stock_count,total_assets
92,4213.0250000000015,1101,10890.59
93,3048.9500000000016,1288,11066.75
94,5191.805000000002,937,10912.190000000002
95,4027.5650000000023,1133,10757.585000000003
96,5310.9050000000025,914,10666.945000000002
97,6117.385000000002,778,10730.925000000003
98,4704.925000000002,1014,10773.715
99,6108.5250000000015,782,10839.625
100,4800.9850000000015,996,10886.545000000002
101,3968.7100000000014,1131,10941.325
102,3313.6300000000015,1237,10958.29
103,2949.0100000000016,1296,10958.29
104,2402.5500000000015,1385,10906.45
105,1913.7500000000016,1465,10864.900000000001
106,1705.6700000000017,1499,10879.550000000001
107,4102.730000000001,1113,11014.460000000001
108,5868.780000000002,827,10975.505000000001
109,4975.580000000002,972,10963.100000000002
110,4297.600000000002,1081,11021.420000000002
111,3854.560000000002,1152,11043.040000000003
112,5306.5300000000025,918,11002.720000000003
113,4259.050000000003,1086,11030.260000000002
114,3596.720000000003,1193,10981.390000000003
115,4593.830000000003,1031,10939.635000000002
116,3529.150000000003,1203,10975.720000000003
117,4849.000000000003,993,11090.005000000003
118,5601.400000000002,873,11075.110000000002
119,7199.060000000002,619,11092.570000000003
120,8117.810000000002,472,11067.810000000001
121,6702.875000000002,695,11112.650000000001
122,7975.495000000002,498,11192.575
123,6516.370000000002,723,11205.025000000001
124,4768.420000000002,994,11179.720000000001
125,3516.415000000002,1185,11284.09
126,5405.030000000002,896,11260.390000000003
127,6899.255000000002,667,11251.430000000002
128,7385.435000000002,593,11281.445000000003
129,7974.595000000002,505,11355.570000000003
130,5873.9050000000025,811,11441.420000000002
131,4813.885000000002,967,11384.650000000001
132,4036.265000000002,1085,11186.415
133,3258.055000000002,1203,11191.840000000004
134,4179.635000000002,1061,11065.525000000001
135,5655.435000000002,826,10842.715000000004
136,6911.125000000002,627,10867.495000000003
137,5788.060000000001,804,10889.440000000002
138,4967.020000000001,936,10788.940000000002
139,6169.9000000000015,744,10831.060000000001
140,6838.225000000001,639,10905.460000000001
141,7777.555000000001,492,10921.435000000001
142,8432.635000000002,389,10906.675000000003
143,8679.035000000002,349,10828.875000000002
144,6861.115000000002,653,10766.055000000002
145,7573.925000000002,534,10772.585000000003
146,5316.425000000002,909,10788.605000000001
147,6639.425000000002,693,10884.050000000003
148,7797.890000000002,506,10932.560000000001
149,8575.390000000003,381,10945.210000000003
150,9189.400000000003,284,10987.120000000003
151,6867.130000000003,650,10991.380000000003
152,7783.2800000000025,504,10945.880000000003
153,6047.2800000000025,784,10908.080000000002
154,7365.870000000003,577,11041.360000000002
155,6574.980000000002,700,11075.980000000003
156,7150.5300000000025,610,11051.480000000003
157,5472.420000000002,872,11057.580000000002
158,6237.6500000000015,754,11127.34
159,6807.500000000002,667,11176.350000000002
160,5607.935000000001,850,11179.685000000001
161,6647.000000000002,691,11162.685000000001
162,7664.575000000002,536,11183.415
163,6767.500000000002,671,11226.295000000002
164,6087.340000000002,775,11155.840000000002
165,5200.950000000002,912,11101.590000000002
166,3827.1000000000013,1127,11028.630000000001
167,5493.020000000001,853,10679.260000000002
168,6569.420000000002,673,10593.960000000003
169,5531.450000000002,844,10654.530000000002
170,4688.975000000002,985,10574.350000000002
171,3955.715000000002,1106,10658.075000000003
172,2815.190000000002,1291,10774.205000000002
173,4438.610000000002,1030,10845.210000000003
174,3570.6100000000024,1170,10824.610000000002
175,3135.9100000000026,1240,10836.310000000001
176,5074.860000000002,926,10792.910000000003
177,5915.340000000002,790,10797.54
178,4962.850000000002,944,10801.490000000002
179,6661.4900000000025,672,10858.130000000003
180,7601.2400000000025,522,10871.570000000003
181,6009.900000000002,773,10910.720000000001
182,4769.875000000002,966,10976.425000000003
183,6446.875000000002,708,11048.875000000002
184,5790.875000000002,808,11091.355000000003
185,4311.705000000002,1034,11079.235
186,5713.405000000002,820,11084.405000000002
187,4313.420000000002,1031,11154.105000000001
188,3471.820000000002,1159,11092.245
189,2920.700000000002,1242,11167.580000000002
190,2142.650000000002,1359,11180.000000000002
191,1582.400000000002,1442,11315.900000000001
192,1125.1250000000018,1509,11424.050000000003
193,2955.965000000002,1245,11590.040000000003
194,2342.625000000002,1336,11347.265000000001
195,4528.830000000002,1007,11220.345000000001
196,4020.2450000000017,1084,11180.065000000002
197,5479.780000000002,861,11115.025000000001
198,4797.920000000002,964,11179.600000000002
199,3525.8700000000017,1154,11251.900000000001
200,4405.665000000002,1021,11159.580000000002
201,6099.5250000000015,762,11083.005000000001
202,4892.385000000001,948,11044.905000000002
203,3576.945000000001,1151,11035.425000000001
204,2982.260000000001,1242,11098.730000000001
205,3988.210000000001,1087,11042.84
206,3312.0150000000012,1190,11124.365000000002
207,5645.595000000001,834,11112.465
208,6436.330000000001,713,11095.785
209,5573.695000000001,844,11131.435000000001
210,4995.095,932,11122.995
211,6752.795,662,11062.415
212,7950.635,478,11062.415
213,8422.955,406,11086.315
214,7243.74,587,11068.045
215,6197.219999999999,749,11035.759999999998
216,4739.609999999999,980,10923.41
217,5746.809999999999,820,10908.71
218,4446.594999999998,1023,10998.909999999998
219,5283.074999999999,895,11131.899999999998
220,4024.514999999999,1087,11149.8
221,2978.914999999999,1247,11128.06
222,2168.914999999999,1372,11059.475
223,4824.154999999999,966,11141.794999999998
224,6584.914999999999,698,11170.775
225,5378.704999999999,884,11111.445
226,4830.884999999999,970,11009.785
227,5523.884999999999,860,10941.884999999998
228,6541.464999999999,694,10795.685
229,7710.744999999999,502,10767.925
230,8342.544999999998,398,10760.394999999999
231,6780.324999999999,661,10706.664999999999
232,7795.834999999999,488,10660.394999999999
233,6987.859999999999,623,10716.515
234,7830.199999999999,484,10763.24
235,8536.429999999998,370,10828.579999999998
236,7679.1799999999985,505,10885.929999999998
237,8241.659999999998,416,10870.779999999999
238,5998.3449999999975,769,10885.339999999997
239,7011.034999999998,608,10835.354999999998
240,5631.994999999998,829,10804.954999999998
241,4032.169999999998,1078,10958.319999999998
242,3003.589999999998,1236,11049.949999999997
243,2322.664999999998,1341,11019.049999999996
244,3791.164999999998,1121,11273.84
245,2942.414999999998,1246,11402.754999999997
246,2483.7549999999983,1314,11346.684999999998
247,2069.2599999999984,1375,11412.384999999998
248,3668.2949999999983,1134,11192.384999999998
249,2617.3949999999986,1289,11356.814999999999
250,2094.5649999999987,1366,11369.704999999998
251,1864.5549999999987,1400,11335.554999999998
252,3359.0949999999984,1172,11041.554999999998
253,2353.1199999999985,1325,11064.994999999999
254,1919.1699999999985,1391,11064.994999999999
255,1584.3549999999984,1442,11051.085
256,4036.0899999999983,1061,10863.625
257,4994.589999999998,911,10815.88
258,4500.589999999998,987,10916.089999999998
259,5370.664999999998,852,10861.804999999998
260,4646.389999999998,963,10929.964999999998
261,3371.0899999999974,1158,10944.409999999996
262,2907.7549999999974,1227,11147.059999999998
263,2511.8899999999976,1284,11429.269999999999
264,2015.8099999999977,1356,11358.649999999998
265,3752.654999999998,1103,11324.749999999998
266,4836.534999999998,945,11319.234999999997
267,6052.3449999999975,774,11555.484999999997
268,4349.434999999998,1000,11884.434999999998
269,3429.6349999999975,1120,12014.434999999998
270,2740.3099999999977,1211,11913.634999999998
271,2422.9699999999975,1254,11677.489999999998
272,4340.014999999998,993,11633.599999999999
273,3085.189999999998,1162,11713.039999999997
274,4626.4699999999975,954,11695.609999999997
275,6238.2199999999975,744,11948.419999999998
276,4906.294999999997,921,11836.819999999998
277,4008.3949999999973,1044,11629.594999999998
278,4888.5949999999975,924,11666.134999999998
279,6360.554999999998,728,11827.834999999997
280,5691.854999999998,818,11769.594999999998
281,7483.0949999999975,582,11900.474999999999
282,5930.2199999999975,787,11891.744999999999
283,4175.959999999997,1026,11706.799999999997
284,5096.709999999997,899,11614.459999999997
285,5799.609999999997,800,11479.609999999997
286,7030.659999999997,626,11459.609999999997
287,5207.299999999997,885,11437.699999999997
288,3995.8999999999974,1065,11163.349999999999
289,3049.3999999999974,1215,10716.049999999997
290,2315.1249999999973,1330,10807.174999999996
291,3363.2149999999974,1167,10867.024999999998
292,2732.0899999999974,1266,10802.839999999997
293,4112.459999999997,1043,10568.629999999997
294,5418.059999999998,839,10787.659999999998
295,6250.059999999998,711,10871.559999999998
296,7301.389999999998,550,10892.889999999998
297,5233.414999999997,865,10912.139999999996
298,3749.7249999999976,1091,10912.139999999996
299,4475.484999999998,979,10819.404999999999
300,5774.964999999998,775,10711.714999999998
301,6658.164999999998,637,10734.964999999998
302,5723.764999999998,783,10734.964999999998
303,6702.589999999997,628,10668.409999999996
304,5983.549999999997,740,10734.349999999999
305,6947.879999999997,594,10871.249999999998
306,5234.434999999998,857,10817.789999999997
307,6328.114999999998,689,10813.504999999997
308,6886.564999999998,604,10854.844999999998
309,4907.184999999998,903,10885.044999999998
310,6507.424999999997,662,10903.104999999998
311,5656.864999999998,790,10906.414999999997
312,6585.764999999998,650,10898.514999999998
313,5078.484999999997,877,10901.764999999998
314,4184.109999999997,1012,10888.609999999997
315,5042.269999999997,876,10569.829999999998
316,6098.029999999997,717,10858.909999999996
317,6919.619999999997,596,10966.459999999997
318,4861.539999999997,900,10954.539999999997
319,5612.004999999997,791,11058.039999999997
320,6363.679999999998,684,11168.779999999999
321,7393.904999999998,539,11223.499999999998
322,7861.514999999998,473,11212.719999999998
323,8859.089999999998,332,11207.989999999998
324,6878.789999999998,619,11149.89
325,4832.839999999998,909,11245.835
326,5629.699999999998,795,11186.749999999998
327,6960.259999999998,603,11139.05
328,7624.784999999998,508,11178.244999999999
329,5612.774999999998,794,11198.564999999999
330,6254.934999999998,702,11154.894999999997
331,5051.794999999997,874,11165.424999999997
332,3926.1949999999974,1034,11200.384999999998
333,2988.2349999999974,1165,11329.634999999997
334,5341.1349999999975,835,11294.684999999998
335,5978.784999999997,745,11257.109999999997
336,4384.109999999997,972,11212.409999999996
337,3137.3749999999973,1151,11154.089999999997
338,2748.0649999999973,1208,10998.704999999996
339,4366.464999999997,970,10962.464999999997
340,3071.6149999999975,1160,10977.014999999998
341,2245.6749999999975,1282,10924.814999999997
342,1925.1349999999975,1329,10988.914999999997
343,1662.1749999999975,1367,11121.814999999997
344,4157.224999999998,1008,11162.824999999997
345,2914.7849999999976,1186,11193.064999999999
346,2112.0849999999973,1301,11193.064999999999
347,4140.684999999998,1007,11088.984999999997
348,3055.5449999999973,1168,10927.864999999998
349,4022.7949999999973,1022,10793.544999999998
350,4828.604999999998,900,10773.104999999998
351,5959.979999999998,725,10647.104999999998
352,4948.9699999999975,879,10719.604999999996
353,4196.569999999998,993,10750.369999999997
354,3691.064999999998,1070,10715.614999999998
355,5469.324999999998,796,10635.364999999998
356,3843.7249999999976,1050,10563.724999999999
357,3064.1449999999977,1172,10553.224999999999
358,2429.359999999998,1273,10430.164999999997
359,4039.6849999999977,1018,10468.354999999996
360,5669.064999999998,761,10493.804999999997
361,6845.294999999998,574,10455.754999999997
362,7376.344999999998,488,10389.744999999999
363,7793.524999999999,420,10370.224999999999
364,8218.909999999998,351,10382.824999999997
365,6958.279999999998,554,10398.619999999999
366,5624.204999999998,769,10395.849999999999
367,6338.7649999999985,653,10361.244999999999
368,7518.284999999998,459,10309.004999999997
369,5451.734999999998,804,10267.694999999998
370,6531.814999999998,620,10171.214999999997
371,4636.774999999998,949,10103.014999999998
372,3506.5849999999978,1151,9946.429999999998
373,2801.7049999999977,1283,9652.924999999997
374,2476.504999999998,1343,9755.564999999997
375,3737.704999999998,1103,9533.969999999998
376,4394.014999999998,972,9263.734999999997
377,3374.1399999999976,1177,9229.714999999997
378,5101.3449999999975,838,9370.954999999998
379,3710.4099999999976,1111,9370.954999999998
380,2650.1349999999975,1322,9293.184999999998
381,1993.8249999999975,1453,9273.354999999998
382,2975.4649999999974,1259,9346.004999999997
383,4206.444999999998,1015,9327.119999999999
384,5079.964999999998,836,9159.644999999999
385,4416.964999999998,972,9155.464999999998
386,3310.4049999999984,1196,9218.644999999999
387,4504.559999999999,955,9236.585
388,5602.3499999999985,733,9227.035
389,6485.629999999998,552,9179.389999999998
390,6837.854999999999,479,9149.029999999999
391,7106.529999999999,424,9177.769999999999
392,7395.334999999999,365,9182.009999999998
393,5268.1849999999995,800,9180.185
394,6362.424999999999,576,9176.185
395,7126.794999999999,427,9317.304999999998
396,5678.879999999999,714,9281.009999999998
397,6744.929999999999,507,9355.98
398,7199.679999999999,422,9457.38
399,5266.599999999999,778,9491.14
400,6134.919999999999,616,9436.679999999998
401,6585.989999999999,530,9365.839999999998
402,4680.0599999999995,892,9376.439999999999
403,3945.4449999999997,1031,9394.279999999999
404,2863.9449999999997,1237,9358.195
405,2573.2699999999995,1292,9401.49
406,4442.389999999999,938,9395.029999999999
407,3779.4499999999994,1065,9338.75
408,3179.7249999999995,1180,9333.425
409,3877.74,1043,9191.825
410,2718.2699999999995,1277,9045.805
411,3636.4399999999996,1090,8988.34
412,4417.08,926,8824.84
413,3816.4449999999997,1057,8662.79
414,2788.2349999999997,1286,8562.375
415,3588.2749999999996,1109,8600.954999999998
416,2541.955,1341,8589.865
417,3601.805,1106,8589.865
418,2531.545,1342,8617.515
419,1956.87,1469,8604.095000000001
420,3165.99,1205,8684.89
421,4645.58,883,8702.965
422,5415.08,712,8619.08
423,4515.44,916,8555.0
424,4013.3499999999995,1034,8413.02
425,2998.3499999999995,1284,8211.39
426,2106.044999999999,1521,7832.61
427,1562.8449999999993,1661,8007.524999999999
428,3012.3699999999994,1276,7816.51
429,4070.1549999999993,985,7650.629999999999
430,3201.314999999999,1217,7758.98
431,4256.904999999999,934,7740.7249999999985
432,5200.544999999998,686,7810.774999999998
433,4617.794999999998,836,7865.654999999998
434,4079.494999999998,976,7832.214999999998
435,5032.314999999998,732,7890.774999999998
436,5503.609999999998,611,7883.454999999998
437,4165.709999999997,951,7907.894999999997
438,4861.334999999997,776,7945.934999999998
439,5405.744999999997,638,7922.654999999997
440,5871.989999999997,521,7948.174999999997
441,4504.579999999997,862,7961.199999999997
442,5097.599999999997,713,7935.3399999999965
443,5541.449999999997,603,7974.554999999997
444,6110.3849999999975,462,7974.554999999998
445,6436.784999999997,382,7995.3449999999975
446,6778.199999999997,301,8046.914999999997
447,6986.204999999997,252,8055.944999999997
448,5111.629999999997,701,8038.3049999999985
449,5563.729999999998,591,7992.739999999998
450,5919.994999999998,504,7983.874999999998
451,5093.994999999998,704,8001.514999999998
452,5935.994999999998,504,8057.834999999998
453,6297.479999999998,417,8030.114999999998
454,6805.679999999998,296,8048.879999999997
455,7036.679999999998,241,8048.879999999997
456,7243.639999999998,189,7995.859999999998
457,7347.994999999997,162,7974.124999999997
458,6386.404999999997,403,7994.374999999997
459,4928.604999999997,773,7974.224999999997
460,4370.544999999996,915,7966.494999999997
461,3660.324999999996,1093,8021.394999999997
462,4726.719999999996,840,8267.319999999996
463,3451.1349999999957,1117,8594.919999999996
464,4520.3349999999955,877,8427.369999999995
465,3395.4099999999953,1142,8243.199999999995
466,4321.909999999995,924,8248.909999999996
467,5263.609999999995,705,8295.109999999995
468,5608.009999999995,623,8224.609999999995
469,6203.699999999995,481,8221.494999999995
470,4832.879999999996,822,8137.319999999995
471,3931.6899999999955,1049,8096.219999999996
472,3190.9699999999957,1237,8064.749999999996
473,4180.489999999996,989,8126.599999999997
474,5202.244999999996,730,8082.094999999996
475,5950.084999999996,538,8045.594999999997
476,6338.659999999996,439,8061.734999999996
477,6785.009999999997,326,8072.709999999996
478,6998.684999999997,271,8051.519999999997
479,7223.769999999997,212,8032.5499999999965
480,7312.0899999999965,189,8037.849999999997
481,7468.0899999999965,150,8068.0899999999965
482,6340.334999999996,433,8065.8399999999965
483,6694.999999999996,344,8065.8399999999965
484,7046.119999999996,256,8067.559999999996
485,5996.809999999996,518,8071.399999999996
486,4902.009999999996,790,8081.759999999997
487,5785.309999999996,570,8073.859999999996
488,6125.439999999996,484,8039.659999999996
489,4473.309999999996,906,8020.299999999996
490,3247.914999999996,1219,8020.299999999996
491,4318.519999999996,942,7959.349999999997
492,3161.1749999999956,1243,7940.509999999996
493,4578.854999999996,885,8083.454999999996
494,5479.429999999996,664,8185.229999999996
495,5876.329999999995,566,8168.629999999996
496,6176.704999999995,491,8143.159999999995
497,6743.699999999995,348,8123.519999999995
498,7151.064999999995,245,8120.039999999995
499,7328.364999999995,200,8116.364999999995
500,6073.264999999996,526,8098.364999999996
501,6428.384999999996,434,8103.624999999995
502,5371.304999999996,710,8090.604999999996
503,4826.264999999996,854,8058.654999999996
504,5160.224999999996,766,8067.194999999996
505,3750.524999999996,1136,8078.684999999996
506,4784.874999999996,862,8038.924999999996
507,5642.884999999997,623,7879.454999999996
508,6011.959999999996,518,7832.729999999996
509,6517.119999999996,372,7804.239999999996
510,4810.349999999997,866,7802.379999999997
511,5333.229999999997,714,7789.389999999997
512,4367.109999999997,1005,7703.709999999997
513,5293.5899999999965,709,7512.759999999997
514,4608.029999999996,941,7388.684999999996
515,4999.064999999996,810,7416.914999999996
516,5606.889999999996,605,7400.714999999996
517,6110.699999999996,439,7443.064999999996
518,4364.314999999996,1028,7412.3349999999955
519,4938.269999999996,837,7453.454999999996
520,5524.989999999996,644,7482.749999999996
521,5927.3399999999965,514,7518.169999999996
522,6128.514999999997,449,7518.169999999996
523,5075.154999999997,791,7511.434999999998
524,4224.764999999997,1068,7503.524999999997
525,3309.9049999999966,1375,7407.404999999997
526,2936.7849999999967,1503,7318.029999999997
527,3988.5349999999967,1153,7453.2999999999965
528,4955.104999999997,834,7482.124999999996
529,3658.8049999999967,1269,7440.4249999999965
530,3151.354999999997,1439,7446.769999999998
531,3831.979999999997,1214,7504.329999999996
532,4476.739999999997,998,7455.769999999997
533,3965.889999999997,1168,7475.729999999997
534,3474.034999999997,1329,7534.129999999997
535,4273.364999999997,1063,7467.679999999997
536,4812.464999999997,883,7457.049999999997
537,5403.194999999998,689,7501.199999999998
538,4411.194999999998,1009,7539.0949999999975
539,3595.344999999998,1268,7589.544999999998
540,4119.904999999998,1110,7805.104999999998
541,3356.764999999998,1347,7694.104999999998
542,2802.724999999998,1518,7721.044999999998
543,1979.764999999998,1772,7721.044999999998
544,1581.859999999998,1895,7712.184999999999
545,1364.5099999999982,1964,7551.109999999998
546,985.3099999999981,2084,7570.749999999998
547,739.2249999999981,2163,7476.969999999999
548,601.9449999999981,2207,7487.784999999998
549,1816.639999999998,1828,7675.379999999997
550,1555.469999999998,1910,7638.819999999998
551,3008.969999999998,1460,7724.769999999999
552,2334.824999999998,1671,7673.669999999998
553,3867.929999999998,1200,7773.9299999999985
554,3436.949999999998,1332,7785.9299999999985
555,2817.4199999999983,1525,7712.669999999998
556,4087.4199999999983,1125,7659.294999999998
557,4506.594999999998,990,7580.544999999998
558,3396.3249999999985,1347,7585.494999999999
559,4100.024999999999,1120,7572.024999999999
560,4755.104999999999,908,7560.824999999999
561,3474.8299999999986,1323,7556.284999999998
562,3016.7699999999986,1471,7569.5149999999985
563,4335.409999999998,1047,7591.579999999998
564,5256.109999999998,750,7581.109999999998
565,4044.829999999998,1142,7573.609999999998
566,3430.829999999998,1342,7550.769999999999
567,2566.5899999999983,1619,7617.869999999998
568,2101.869999999998,1767,7650.249999999998
569,1586.244999999998,1932,7623.744999999998
570,1251.984999999998,2040,7565.784999999997
571,1931.9799999999982,1821,7586.184999999998
572,1616.8599999999983,1922,7613.499999999998
573,1309.3599999999983,2022,7527.009999999998
574,3038.2599999999984,1457,7496.6799999999985
575,4130.6799999999985,1100,7496.6799999999985
576,3497.8599999999988,1312,7414.1799999999985
577,2596.4199999999987,1600,7604.419999999998
578,3662.574999999999,1261,7628.419999999998
579,2713.974999999999,1567,7571.674999999999
580,3214.684999999999,1406,7587.344999999999
581,2620.934999999999,1596,7608.4349999999995
582,2135.019999999999,1753,7560.5549999999985
583,2980.644999999999,1478,7525.494999999999
584,3953.9249999999993,1162,7532.884999999999
585,4503.054999999999,984,7538.695
586,3283.9799999999996,1387,7479.655
587,4030.2299999999996,1137,7424.174999999999
588,4952.839999999999,835,7503.764999999999
589,3584.3399999999992,1311,7353.464999999999
590,4350.989999999999,1026,7110.9299999999985
591,3124.7299999999987,1487,7080.149999999999
592,3561.6299999999987,1317,6946.32
593,4543.039999999999,926,6867.299999999999
594,3376.6749999999993,1413,6760.8099999999995
595,3818.454999999999,1214,6513.534999999998
596,4459.754999999999,949,6756.334999999999
597,3509.994999999999,1320,6889.195
598,2644.834999999999,1664,6829.794999999998
599,1988.0149999999992,1931,6738.275
600,1597.374999999999,2083,6950.6849999999995
601,1271.6499999999992,2212,6856.949999999999
602,2973.9699999999993,1556,7011.789999999999
603,2668.209999999999,1668,7221.849999999999
604,3337.734999999999,1431,7380.3099999999995
