,funds,index,stock_count,total_assets
162,1871.1500000000044,161,1428,11245.970000000005
163,3519.110000000004,162,1180,11360.210000000003
164,4781.3300000000045,163,987,11236.310000000005
165,5926.520000000004,164,810,11167.220000000005
166,7249.250000000004,165,603,11102.420000000004
167,8143.010000000004,166,456,10915.490000000003
168,5810.810000000003,167,846,10869.890000000003
169,4171.9100000000035,168,1116,10946.030000000002
170,3365.2850000000035,169,1251,10840.010000000002
171,4177.3250000000035,170,1117,10946.345000000005
172,5416.490000000003,171,916,11063.630000000005
173,4359.090000000004,172,1086,11114.010000000006
174,3416.6900000000037,173,1238,11092.290000000005
175,5230.010000000004,174,946,11104.670000000004
176,3735.660000000004,175,1188,11071.560000000003
177,2715.960000000004,176,1353,11077.500000000004
178,5115.740000000004,177,965,11084.265000000005
179,6670.745000000004,178,716,11142.165000000005
180,5737.260000000004,179,865,11156.485000000004
181,7062.320000000003,180,656,11221.360000000004
182,8083.895000000003,181,497,11277.120000000003
183,8746.895000000004,182,395,11314.395000000004
184,9140.495000000004,183,335,11338.095000000005
185,9690.275000000005,184,251,11333.070000000005
186,10089.825000000004,185,190,11334.325000000004
187,10308.780000000004,186,157,11350.475000000004
188,8533.530000000004,187,427,11341.055000000004
189,6282.570000000004,188,766,11368.810000000005
190,5338.270000000004,189,908,11376.470000000005
191,6809.770000000004,190,690,11467.270000000004
192,5315.095000000004,191,909,11519.020000000004
193,6639.680000000004,192,718,11619.010000000004
194,4981.640000000004,193,964,11479.000000000004
195,3871.925000000004,194,1131,11387.420000000004
196,3046.300000000004,195,1256,11342.180000000004
197,4492.7450000000035,196,1035,11266.820000000003
198,5717.445000000003,197,850,11344.445000000003
199,6467.2850000000035,198,738,11408.195000000003
200,7433.0750000000035,199,592,11349.155000000002
201,8113.235000000003,200,488,11304.755000000003
202,8619.455000000004,201,410,11280.355000000003
203,6202.415000000004,202,783,11276.255000000005
204,7091.175000000004,203,647,11319.320000000003
205,5994.365000000003,204,816,11290.205000000004
206,7261.4100000000035,205,623,11351.405000000002
207,5117.925000000003,206,950,11345.175000000003
208,6614.440000000003,207,721,11326.175000000003
209,5099.890000000003,208,951,11362.225000000002
210,4580.465000000003,209,1030,11352.715000000004
211,5485.355000000003,210,891,11285.765000000003
212,4749.725000000003,211,1004,11285.765000000003
213,3870.685000000003,212,1138,11335.965000000004
214,3388.575000000003,213,1212,11284.755000000003
215,5546.215000000003,214,878,11218.095000000003
216,7180.505000000003,215,619,11086.395000000004
217,7753.350000000003,216,528,11077.110000000002
218,8393.850000000002,217,428,11135.190000000002
219,9073.490000000002,218,324,11190.830000000002
220,7185.6500000000015,219,612,11197.310000000001
221,7682.310000000001,220,536,11185.070000000002
222,5867.910000000002,221,816,11155.590000000002
223,4363.710000000002,222,1046,11204.550000000003
224,5283.510000000002,223,906,11235.930000000002
225,6424.870000000003,224,730,11158.920000000002
226,5189.090000000003,225,924,11074.970000000003
227,4672.4900000000025,226,1006,11010.290000000003
228,5898.4900000000025,227,806,10839.270000000002
229,6915.520000000002,228,639,10807.030000000002
230,5785.570000000002,229,825,10797.445000000003
231,5013.370000000003,230,955,10686.070000000003
232,6686.320000000002,231,670,10619.220000000003
233,7464.370000000003,232,540,10696.270000000002
234,8300.650000000003,233,402,10736.770000000004
235,7328.0350000000035,234,559,10791.040000000005
236,5492.885000000004,235,848,10877.685000000003
237,6681.045000000004,236,660,10852.245000000003
238,7310.190000000004,237,561,10875.345000000005
239,5259.650000000004,238,887,10838.880000000005
240,4510.850000000004,239,1007,10794.530000000004
241,5802.275000000004,240,806,10980.825000000004
242,6427.235000000004,241,710,11049.335000000003
243,7367.560000000004,242,565,11031.585000000003
244,6513.1600000000035,243,693,11138.935000000005
245,5650.830000000004,244,820,11218.630000000005
246,4753.7450000000035,245,953,11181.730000000003
247,5406.065000000003,246,857,11229.380000000003
248,4244.940000000003,247,1032,11092.260000000002
249,5634.840000000003,248,827,11241.900000000001
250,7040.370000000003,249,620,11250.170000000002
251,7953.645000000002,250,485,11234.670000000002
252,8884.455000000002,251,343,11132.820000000002
253,6648.955000000002,252,683,11139.680000000002
254,4880.280000000002,253,952,11139.680000000002
255,4368.210000000002,254,1030,11130.160000000003
256,5861.130000000002,255,798,10996.260000000002
257,4551.180000000002,256,1003,10960.350000000002
258,3816.680000000002,257,1116,11070.680000000002
259,5911.305000000002,258,791,11009.300000000003
260,4697.6550000000025,259,977,11072.580000000002
261,3893.2350000000024,260,1100,11087.235000000002
262,3483.6200000000026,261,1161,11279.735000000002
263,2997.4700000000025,262,1231,11546.765000000003
264,4272.120000000003,263,1046,11479.060000000001
265,3647.4050000000025,264,1137,11452.910000000003
266,3064.3050000000026,265,1222,11447.225000000002
267,2154.2250000000026,266,1350,11752.725000000002
268,3427.6400000000026,267,1181,12326.475000000004
269,3082.7150000000024,268,1226,12480.005000000003
270,4726.4900000000025,269,1009,12369.665000000003
271,3936.8300000000027,270,1116,12172.910000000003
272,4832.920000000003,271,994,12133.850000000002
273,6043.195000000002,272,831,12213.370000000003
274,6947.215000000002,273,709,12200.905000000002
275,8236.615000000002,274,541,12388.79
276,6370.415000000002,275,789,12307.640000000003
277,5158.615000000002,276,955,12130.115000000002
278,3882.3250000000016,277,1129,12163.54
279,5098.9450000000015,278,967,12361.115000000002
280,6421.4850000000015,279,789,12283.755000000001
281,7916.715000000002,280,592,12409.995000000003
282,9015.090000000002,281,447,12401.115000000002
283,7679.210000000002,282,629,12296.070000000002
284,5888.460000000002,283,876,12239.460000000003
285,7024.460000000002,284,716,12108.060000000001
286,5772.185000000001,285,893,12090.160000000002
287,5075.225000000001,286,992,12058.905000000002
288,3924.3950000000013,287,1163,11751.385000000002
289,5640.715000000002,288,891,11262.925000000003
290,6317.5250000000015,289,785,11329.75
291,4716.455000000002,290,1034,11365.075
292,6456.830000000002,291,761,11308.205000000002
293,7255.340000000002,292,632,11167.420000000002
294,6128.940000000002,293,808,11300.140000000003
295,6980.440000000002,294,677,11380.940000000002
296,4962.670000000003,295,986,11401.250000000002
297,6406.970000000003,296,766,11435.760000000002
298,5258.095000000003,297,941,11435.760000000002
299,4162.975000000003,298,1110,11355.775000000003
300,3462.2750000000033,299,1220,11233.675000000003
301,5049.475000000003,300,972,11270.275000000003
302,5753.475000000003,301,862,11270.275000000003
303,4553.625000000004,302,1052,11197.005000000003
304,3199.0050000000037,303,1263,11307.465000000004
305,2763.075000000004,304,1329,11541.120000000004
306,2072.4850000000038,305,1435,11421.510000000006
307,1467.055000000004,306,1528,11414.335000000003
308,1033.435000000004,307,1594,11506.015000000003
309,728.915000000004,308,1640,11585.715000000004
310,523.075000000004,309,1671,11618.515000000005
311,2423.5450000000037,310,1385,11626.870000000003
312,4440.585000000004,311,1081,11613.020000000004
313,3132.5050000000037,312,1278,11618.425000000003
314,2350.7550000000037,313,1396,11599.255000000005
315,2022.6350000000039,314,1448,11159.515000000005
316,4213.835000000004,315,1118,11637.355000000003
317,5877.385000000004,316,873,11805.055000000004
318,4340.595000000004,317,1100,11787.595000000003
319,3541.935000000004,318,1216,11914.095000000005
320,5045.285000000004,319,1002,12084.335000000005
321,3894.275000000004,320,1164,12164.495000000006
322,5693.865000000004,321,910,12141.215000000004
323,7526.2900000000045,322,651,12132.115000000005
324,5463.190000000004,323,950,12018.190000000004
325,4729.470000000004,324,1054,12165.440000000002
326,4170.270000000004,325,1134,12096.930000000004
327,3491.130000000004,326,1232,12028.890000000005
328,5785.490000000004,327,904,12108.970000000005
329,5166.410000000004,328,992,12145.130000000005
330,4335.7900000000045,329,1111,12090.570000000005
331,3055.7050000000045,330,1294,12107.235000000004
332,4160.200000000004,331,1137,12158.995000000004
333,3666.1600000000044,332,1206,12301.120000000006
334,3266.8800000000047,333,1262,12264.940000000004
335,2374.1700000000046,334,1388,12208.150000000005
336,2022.9200000000046,335,1438,12124.870000000006
337,4725.340000000005,336,1050,12038.590000000004
338,4185.770000000005,337,1129,11896.840000000004
339,5797.370000000004,338,892,11862.970000000005
340,4856.900000000004,339,1030,11876.350000000004
341,6914.980000000004,340,726,11830.000000000004
342,5516.880000000004,341,931,11866.300000000003
343,4714.1600000000035,342,1047,11959.400000000003
344,5638.510000000004,343,914,11990.810000000005
345,7020.550000000004,344,716,12018.230000000003
346,8472.390000000003,345,508,12018.230000000003
347,9362.490000000003,346,379,11977.590000000004
348,9874.730000000003,347,303,11916.950000000003
349,8615.980000000003,348,493,11882.105000000003
350,7565.7850000000035,349,652,11872.245000000003
351,6634.8250000000035,350,796,11780.965000000004
352,5105.180000000004,351,1029,11860.565000000002
353,7137.980000000004,352,721,11896.580000000004
354,5897.195000000004,353,910,11871.345000000005
355,7136.785000000004,354,719,11803.095000000005
356,5997.585000000005,355,897,11738.385000000006
357,5109.375000000005,356,1036,11729.415000000005
358,3978.0750000000044,357,1216,11620.635000000006
359,5683.125000000005,358,946,11657.115000000005
360,4935.005000000005,359,1064,11680.765000000005
361,6664.755000000005,360,789,11627.565000000006
362,7269.905000000004,361,691,11536.830000000005
363,7938.620000000004,362,582,11509.190000000004
364,5965.820000000004,363,902,11526.650000000005
365,5096.420000000005,364,1042,11567.240000000005
366,6498.750000000005,365,816,11562.030000000004
367,7780.030000000004,366,608,11525.310000000005
368,5810.110000000004,367,932,11476.670000000006
369,6666.680000000004,368,789,11392.790000000005
370,7881.770000000004,369,582,11298.110000000004
371,8336.810000000005,370,503,11234.090000000004
372,9041.780000000004,371,377,11151.095000000005
373,9319.460000000005,372,325,11054.960000000005
374,8029.500000000005,373,563,11080.960000000005
375,6332.135000000005,374,886,10988.065000000006
376,5520.515000000005,375,1048,10770.995000000004
377,6396.115000000005,376,872,10734.315000000006
378,6982.040000000005,377,757,10838.955000000005
379,7990.850000000006,378,559,10838.955000000005
380,6955.700000000006,379,765,10799.825000000006
381,6058.910000000006,380,944,10788.350000000006
382,4849.570000000006,381,1183,10835.550000000007
383,4102.910000000006,382,1331,10817.805000000006
384,4795.870000000006,383,1189,10598.190000000006
385,3957.3700000000063,384,1361,10592.245000000006
386,3048.410000000006,385,1545,10680.710000000006
387,2245.700000000006,386,1707,10703.885000000006
388,1592.9600000000062,387,1839,10686.815000000008
389,3100.8800000000065,388,1530,10567.280000000006
390,2314.4050000000066,389,1693,10483.130000000006
391,4629.895000000006,390,1219,10584.710000000006
392,5584.4200000000055,391,1024,10596.900000000005
393,6753.130000000006,392,785,10591.780000000006
394,5746.820000000005,393,991,10587.855000000005
395,4300.160000000005,394,1273,10830.650000000005
396,3270.980000000005,395,1477,10722.445000000005
397,5433.980000000005,396,1057,10877.530000000006
398,4465.630000000005,397,1238,11088.930000000004
399,5719.960000000005,398,1007,11187.970000000005
400,4235.240000000005,399,1284,11117.480000000003
401,3611.0850000000055,400,1403,10969.820000000003
402,5053.695000000005,401,1129,10997.880000000005
403,3647.885000000005,402,1395,11020.460000000005
404,4671.635000000006,403,1200,10971.635000000006
405,5786.770000000006,404,989,11013.635000000006
406,6731.890000000006,405,810,11008.690000000006
407,5322.490000000005,406,1080,10960.090000000006
408,4498.520000000005,407,1238,10954.690000000006
409,3530.470000000005,408,1428,10806.130000000005
410,2955.690000000005,409,1544,10606.210000000006
411,2341.940000000005,410,1669,10536.730000000007
412,1913.540000000005,411,1759,10286.380000000005
413,3724.6150000000052,412,1364,9978.555000000004
414,4339.745000000005,413,1227,9848.975000000006
415,5004.185000000005,414,1080,9885.785000000003
416,4260.035000000005,415,1245,9874.985000000004
417,5743.825000000005,416,916,9874.985000000004
418,4324.370000000005,417,1229,9897.885000000006
419,3654.6700000000055,418,1377,9885.595000000005
420,4964.550000000006,419,1091,9961.330000000005
421,5474.595000000006,420,980,9977.695000000005
422,4084.0950000000057,421,1289,9884.595000000005
423,4966.095000000006,422,1089,9768.585000000006
424,5723.485000000006,423,911,9599.790000000006
425,4834.345000000007,424,1130,9422.145000000006
426,5877.250000000006,425,853,9088.795000000006
427,6420.450000000006,426,713,9186.890000000007
428,7041.675000000007,427,548,9104.895000000008
429,4951.550000000007,428,1123,9033.655000000006
430,5397.205000000006,429,1004,9157.185000000007
431,5796.315000000006,430,897,9142.125000000005
432,4240.070000000006,431,1306,9209.400000000005
433,5277.365000000006,432,1039,9313.880000000006
434,3854.7150000000065,433,1409,9272.320000000007
435,4912.970000000007,434,1138,9356.860000000008
436,5411.530000000007,435,1010,9345.480000000007
437,4396.300000000007,436,1268,9385.880000000006
438,5461.600000000007,437,1000,9436.600000000006
439,5899.495000000007,438,889,9406.600000000008
440,6596.870000000007,439,714,9442.160000000007
441,7078.070000000007,440,594,9460.010000000007
442,7408.410000000007,441,511,9442.190000000008
443,6472.290000000007,442,743,9470.295000000007
444,6891.930000000008,443,639,9470.295000000007
445,7671.210000000007,444,448,9499.050000000007
446,8067.420000000007,445,354,9559.530000000008
447,6950.985000000008,446,617,9570.150000000009
448,6174.435000000008,447,803,9526.960000000008
449,5196.255000000008,448,1041,9474.765000000007
450,3697.485000000008,449,1407,9459.150000000009
451,2999.5150000000076,450,1576,9508.395000000008
452,2304.8650000000075,451,1741,9634.475000000008
453,3879.610000000007,452,1362,9538.720000000005
454,2884.2100000000073,453,1599,9600.010000000006
455,2061.0100000000075,454,1795,9600.010000000007
456,1639.1300000000074,455,1901,9205.110000000008
457,1217.8450000000073,456,2010,8986.495000000008
458,854.7550000000073,457,2101,9237.745000000006
459,2667.155000000007,458,1641,9132.695000000007
460,3555.3350000000073,459,1415,9116.285000000007
461,2661.575000000007,460,1639,9201.185000000009
462,4027.235000000007,461,1315,9569.960000000006
463,3373.325000000007,462,1457,10082.810000000009
464,2589.245000000007,463,1633,9864.260000000007
465,2304.830000000007,464,1700,9521.330000000007
466,3435.330000000007,465,1434,9529.830000000007
467,4252.330000000007,466,1244,9601.530000000008
468,3538.330000000007,467,1414,9477.130000000008
469,5035.945000000007,468,1057,9470.060000000009
470,5554.525000000007,469,928,9285.085000000006
471,6110.325000000007,470,788,9238.685000000007
472,6709.205000000007,471,636,9215.045000000007
473,6010.955000000007,472,811,9246.845000000008
474,4823.5100000000075,473,1112,9210.350000000008
475,5618.090000000007,474,908,9154.750000000007
476,3997.065000000008,475,1321,9181.990000000009
477,4648.815000000008,476,1156,9215.015000000007
478,5200.485000000008,477,1014,9139.875000000007
479,5990.190000000008,478,807,9068.895000000008
480,4434.990000000008,479,1212,9089.070000000007
481,3222.990000000008,480,1515,9282.990000000009
482,4027.960000000008,481,1313,9260.265000000009
483,3151.2600000000084,482,1533,9260.265000000009
484,4208.610000000008,483,1268,9267.930000000008
485,5678.445000000008,484,901,9286.950000000008
486,5034.445000000008,485,1061,9304.970000000008
487,3833.9600000000078,486,1360,9294.360000000008
488,3054.825000000008,487,1557,9212.76000000001
489,4703.040000000008,488,1136,9150.480000000007
490,5223.735000000008,489,1003,9150.480000000007
491,4539.630000000008,490,1180,9100.330000000009
492,5043.325000000008,491,1049,9076.730000000007
493,4215.685000000008,492,1258,9197.365000000009
494,3347.7100000000078,493,1471,9342.035000000007
495,4416.910000000008,494,1207,9305.260000000007
496,5834.680000000008,495,853,9250.945000000007
497,6266.865000000008,496,744,9216.825000000008
498,4926.120000000008,497,1083,9209.38500000001
499,4323.300000000008,498,1236,9193.140000000009
500,5335.850000000009,499,973,9081.900000000009
501,4467.350000000009,500,1198,9091.630000000008
502,3609.4300000000085,501,1422,9055.69000000001
503,2810.7950000000083,502,1633,8991.700000000008
504,3493.895000000008,503,1453,9008.030000000008
505,4934.075000000008,504,1075,9029.825000000008
506,5451.250000000008,505,938,8992.200000000008
507,4438.870000000008,506,1220,8818.67000000001
508,5542.580000000008,507,906,8727.17000000001
509,6092.720000000008,508,747,8677.340000000007
510,6638.610000000009,509,589,8673.605000000009
511,5372.690000000009,510,957,8664.770000000008
512,4791.690000000009,511,1132,8549.93000000001
513,5774.510000000008,512,818,8334.850000000008
514,6061.145000000009,513,721,8191.700000000008
515,4980.575000000008,514,1083,8213.330000000009
516,5463.870000000008,515,920,8191.670000000007
517,4155.785000000008,516,1351,8256.070000000007
518,3257.390000000008,517,1654,8161.500000000007
519,3810.310000000008,518,1470,8227.660000000007
520,3132.390000000008,519,1693,8279.110000000008
521,2733.135000000008,520,1822,8372.225000000008
522,2426.7300000000077,521,1921,8372.225000000008
523,3683.370000000008,522,1513,8343.410000000007
524,4745.590000000008,523,1167,8328.28000000001
525,4230.050000000008,524,1340,8223.250000000007
526,3294.335000000008,525,1661,8136.150000000009
527,2567.125000000008,526,1903,8285.640000000007
528,3970.0150000000085,527,1440,8333.21500000001
529,3001.5150000000085,528,1765,8261.215000000007
530,2213.4750000000085,529,2029,8270.040000000008
531,1914.0000000000086,530,2128,8351.200000000008
532,2857.260000000009,531,1812,8266.080000000009
533,4305.670000000009,532,1330,8302.320000000009
534,5267.995000000009,533,1015,8368.820000000009
535,4417.580000000009,534,1298,8318.070000000009
536,5364.000000000009,535,982,8305.09000000001
537,5729.400000000009,536,862,8354.19000000001
538,5062.900000000009,537,1077,8401.60000000001
539,3755.6500000000087,538,1492,8455.450000000008
540,3347.2900000000086,539,1615,8709.09000000001
541,4403.450000000008,540,1287,8547.590000000007
542,5067.650000000008,541,1082,8573.330000000009
543,5469.410000000008,542,958,8573.330000000009
544,4353.335000000008,543,1303,8568.540000000008
545,5156.585000000008,544,1048,8457.785000000007
546,6088.785000000008,545,753,8468.265000000009
547,4363.075000000008,546,1307,8434.380000000008
548,3199.315000000008,547,1680,8440.915000000008
549,4019.795000000008,548,1424,8583.715000000007
550,3440.1250000000077,549,1606,8555.235000000008
551,4308.995000000008,550,1337,8627.505000000008
552,5225.960000000008,551,1050,8580.710000000008
553,5632.835000000008,552,925,8643.710000000008
554,6005.045000000008,553,811,8652.960000000008
555,6595.685000000009,554,627,8608.355000000009
556,7065.585000000008,555,479,8586.410000000007
557,7258.095000000008,556,417,8552.880000000008
558,7553.545000000008,557,322,8554.965000000007
559,6273.245000000008,558,735,8551.745000000008
560,5639.795000000008,559,940,8544.395000000008
561,6460.405000000008,560,674,8539.695000000007
562,6844.185000000008,561,550,8546.435000000007
563,5740.1350000000075,562,905,8554.685000000007
564,6264.035000000007,563,736,8545.635000000007
565,6894.395000000007,564,532,8538.275000000007
566,5285.7150000000065,565,1056,8527.635000000006
567,5800.515000000007,566,891,8580.435000000007
568,4337.275000000007,567,1357,8598.255000000008
569,3762.275000000007,568,1541,8577.900000000007
570,2985.430000000007,569,1792,8531.670000000007
571,2656.300000000007,570,1898,8549.590000000007
572,3514.300000000007,571,1623,8578.060000000007
573,2714.800000000007,572,1883,8505.025000000007
574,2130.340000000007,573,2074,8476.780000000008
575,2950.420000000007,574,1806,8476.780000000006
576,3729.505000000007,575,1545,8341.330000000007
577,5144.265000000007,576,1093,8565.355000000007
578,6090.910000000007,577,792,8581.750000000007
579,5371.710000000007,578,1024,8546.110000000008
580,5772.900000000007,579,895,8556.350000000006
581,4526.025000000007,580,1294,8569.775000000007
582,5321.440000000007,581,1037,8530.955000000007
583,6124.015000000007,582,776,8510.215000000007
584,6730.775000000007,583,579,8514.095000000007
585,5089.555000000007,584,1111,8516.990000000007
586,4015.6800000000067,585,1466,8450.330000000005
587,4484.325000000007,586,1309,8391.690000000008
588,4016.910000000007,587,1462,8483.320000000007
589,3326.910000000007,588,1702,8220.160000000007
590,2651.720000000007,589,1953,7905.290000000006
591,2101.100000000007,590,2160,7846.700000000008
592,1800.4100000000071,591,2277,7652.3000000000075
593,3057.9200000000073,592,1776,7515.680000000007
594,4183.570000000007,593,1306,7311.440000000007
595,3206.7700000000073,594,1746,7082.890000000007
596,4085.2300000000073,595,1383,7432.090000000007
597,5052.910000000007,596,1005,7625.710000000007
598,4255.655000000007,597,1322,7580.485000000006
599,5168.315000000007,598,951,7507.775000000007
600,3824.2050000000067,599,1474,7612.3850000000075
601,4745.830000000007,600,1109,7546.055000000008
602,5036.4700000000075,601,997,7623.685000000008
603,4449.520000000008,602,1212,7758.280000000008
604,3330.820000000008,603,1608,7873.420000000008
