,funds,stock_count,total_assets
118,4922.605000000001,365,10494.330000000002
119,5840.655000000002,304,10415.855000000001
120,6777.785000000002,242,10435.615000000002
121,5926.865000000002,298,10454.975000000002
122,5253.055000000002,341,10596.525000000001
123,3878.0200000000023,428,10642.560000000001
124,3169.0450000000023,473,10621.160000000002
125,5323.965000000002,337,10663.730000000001
126,4039.565000000002,417,10734.500000000002
127,5970.215000000002,295,10638.590000000002
128,7299.935000000002,211,10640.065000000002
129,7965.215000000002,169,10642.175000000003
130,5959.455000000002,297,10613.445000000002
131,5343.255000000002,337,10534.740000000002
132,3921.8550000000023,429,10549.905000000002
133,3084.5850000000023,483,10573.500000000002
134,4493.265000000002,392,10561.425000000003
135,5748.765000000002,311,10569.265000000003
136,6388.965000000002,271,10726.320000000002
137,7133.475000000002,225,10775.100000000002
138,8175.100000000002,160,10739.100000000002
139,8520.390000000003,138,10686.300000000003
140,8773.830000000004,122,10706.310000000003
141,8975.785000000003,109,10669.100000000004
142,6732.265000000003,261,10584.625000000004
143,6049.465000000003,309,10444.990000000003
144,4648.065000000002,407,10468.165000000003
145,5350.235000000002,358,10480.375000000004
146,6586.915000000003,272,10498.275000000001
147,7437.9900000000025,213,10510.515000000003
148,8126.310000000002,165,10492.410000000002
149,6090.710000000003,305,10525.410000000003
150,5363.795000000003,354,10615.385000000002
151,4559.970000000003,409,10537.505000000001
152,5873.520000000003,319,10529.325000000004
153,5165.760000000003,367,10577.175000000003
154,6118.985000000002,302,10547.815000000002
155,6922.535000000003,247,10531.205000000002
156,5396.885000000002,352,10511.445000000003
157,4345.325000000003,424,10537.845000000003
158,5761.915000000003,326,10474.245000000003
159,6425.465000000003,280,10464.465000000004
160,7153.465000000003,230,10502.265000000003
161,5803.025000000003,321,10566.665000000005
162,4876.7450000000035,383,10598.765000000003
163,4251.365000000003,425,10579.615000000003
164,3373.5650000000032,485,10469.115000000003
165,2984.765000000003,512,10357.565000000002
166,2263.005000000003,564,10091.325000000003
167,1932.2850000000028,588,10034.925000000003
168,1739.2250000000029,602,10040.805000000002
169,1481.9650000000029,621,9890.305000000004
170,3962.530000000003,438,9899.620000000003
171,2946.140000000003,512,9978.460000000003
172,4250.965000000003,417,9978.460000000003
173,3576.235000000003,466,9993.055000000002
174,5435.185000000003,331,9993.055000000004
175,4688.560000000003,386,9928.510000000002
176,5876.545000000003,299,9959.390000000003
177,5046.945000000002,360,9942.945000000003
178,4424.105000000002,406,9921.345000000001
179,3384.220000000002,483,9907.135000000002
180,2603.6050000000023,540,9998.905000000002
181,4199.185000000002,424,10031.305000000002
182,3183.755000000002,497,10097.025000000001
183,5170.335000000002,355,10136.785000000002
184,4115.485000000002,428,10300.085000000003
185,5396.640000000002,339,10276.545000000002
186,4212.560000000002,421,10291.800000000003
187,3346.760000000002,481,10287.590000000002
188,2793.290000000002,519,10352.525000000001
189,4570.640000000001,396,10292.84
190,3399.380000000001,477,10296.800000000001
191,5170.8200000000015,356,10382.660000000002
192,4381.020000000001,411,10282.980000000001
193,3241.8200000000015,491,10233.660000000002
194,5119.705000000002,360,10280.305000000002
195,6611.585000000002,256,10283.905000000002
196,7322.085000000002,206,10249.345000000001
197,7654.205000000002,183,10296.725000000002
198,6170.490000000002,286,10290.320000000002
199,5118.925000000001,359,10290.320000000002
200,5813.255000000001,310,10205.955000000002
201,4636.835000000001,394,10154.805
202,3253.3100000000013,493,10142.985
203,5244.860000000001,351,10167.635
204,3777.4850000000006,456,10150.085000000001
205,3145.2350000000006,501,10184.285
206,2542.1600000000008,544,10171.760000000002
207,1827.6500000000008,595,10163.600000000002
208,3233.6500000000005,495,10193.35
209,3936.6500000000005,445,10193.35
210,5183.17,357,10240.075
211,3952.94,443,10290.055
212,5707.91,321,10325.495
213,5077.83,365,10304.630000000001
214,6578.79,259,10246.23
215,5538.72,333,10219.035
216,4482.0,407,10293.96
217,5988.41,310,10802.71
218,4857.845,379,11067.759999999998
219,4099.595,424,11243.995
220,3027.0950000000003,484,11678.595000000001
221,5809.16,341,12443.314999999999
222,6865.085,284,12126.185
223,5685.665,350,11940.164999999999
224,6627.6449999999995,298,12025.914999999999
225,7916.459999999999,225,11888.835
226,8704.279999999999,181,11945.085
227,9425.06,140,11886.259999999998
228,10106.06,100,11808.56
229,10387.24,83,11760.06
230,10658.56,66,11711.92
231,8263.385,215,11719.51
232,7060.515,289,11758.21
233,8296.89,214,11824.68
234,8695.65,190,11852.5
235,6334.69,326,11994.05
236,5494.44,376,11813.119999999999
237,7332.7,269,11954.119999999999
238,5474.0199999999995,377,11962.189999999999
239,6962.78,286,11641.74
240,5614.68,371,11498.74
241,4760.13,425,11485.755000000001
242,3928.26,479,11307.255000000001
243,5679.89,370,11625.79
244,6584.6,317,11995.79
245,5604.635,368,12675.755000000001
246,4718.215,450,9582.715
247,3327.865,580,9530.965
248,2912.265,620,9354.065
249,3721.515,545,9602.064999999999
250,4295.29,486,9021.64
251,3818.185,537,8841.82
252,2728.3,650,8997.55
253,3462.7000000000003,578,9358.3
254,2827.4500000000003,644,9025.95
255,3682.38,550,8684.630000000001
256,3067.4300000000003,620,8514.130000000001
257,2562.59,676,8656.73
258,3608.99,556,8457.31
259,2591.47,668,8660.25
260,3763.2699999999995,544,8904.07
261,4695.549999999999,442,8735.43
262,5590.86,345,8775.21
263,4564.664999999999,456,8780.384999999998
264,5760.694999999999,325,8727.944999999998
265,5000.494999999999,409,8701.945
266,4050.974999999999,513,8734.664999999999
267,4644.314999999999,447,8662.845
268,5168.0549999999985,389,8680.724999999999
269,4314.534999999998,483,8700.175
270,4818.884999999998,428,8743.644999999999
271,5479.324999999999,352,8538.205
272,5867.674999999999,307,8517.085
273,6586.039999999999,224,8524.759999999998
274,6912.469999999999,185,8460.919999999998
275,7304.214999999999,138,8454.445
276,6341.334999999999,256,8430.294999999998
277,5003.914999999999,420,8429.015
278,5774.714999999999,326,8447.914999999999
279,6359.714999999999,254,8423.465
280,5162.804999999999,397,8485.695
281,3896.9249999999993,551,8426.145
282,3204.3449999999993,635,8439.92
283,3757.1849999999995,567,8366.894999999999
284,3335.2249999999995,623,8029.53
285,2711.8949999999995,706,8013.954999999999
286,3649.3949999999995,581,8006.8949999999995
287,2931.7899999999995,682,7777.4
288,4006.1899999999996,524,7569.389999999999
289,4904.45,392,7572.01
290,5190.05,352,7703.33
291,5748.530000000001,274,7710.370000000001
292,4418.025000000001,461,7698.040000000001
293,3817.9250000000006,546,7672.685000000001
294,4487.675000000001,451,7667.225
295,4850.030000000001,400,7692.030000000001
296,3697.4000000000005,562,7696.030000000001
297,3103.9400000000005,646,7667.93
298,4399.9400000000005,466,7755.14
299,3844.3800000000006,542,7806.4000000000015
300,5018.320000000001,384,7871.4400000000005
301,5839.280000000001,272,7833.040000000001
302,4890.185,403,7809.92
303,5442.835,333,8071.87
304,6181.9349999999995,238,8033.574999999999
305,6389.025,212,8077.605
306,5712.575,295,8116.825
307,4149.695,487,8113.875
308,3449.225,573,8116.3099999999995
309,2745.745,659,8136.365
310,4077.0649999999996,493,8030.924999999999
311,3528.3049999999994,561,8055.575
312,4339.714999999999,459,7991.0599999999995
313,4832.374999999999,396,7929.094999999999
314,5236.154999999999,344,7907.314999999999
315,5769.524999999999,275,7895.274999999999
316,6366.614999999999,197,7874.649999999999
317,5515.764999999999,307,7890.41
318,4004.504999999999,501,7907.294999999999
319,4495.275,438,7907.295
320,5271.459999999999,337,7861.3049999999985
321,4679.329999999999,414,7862.989999999999
322,5363.294999999999,325,7860.919999999999
323,4079.774999999999,493,7846.294999999999
324,3212.0999999999995,608,7799.459999999999
325,4112.929999999999,489,7814.66
326,5244.0599999999995,346,7980.92
327,5707.799999999999,287,7963.619999999999
328,6115.48,235,7957.879999999999
329,4618.599999999999,424,7976.679999999999
330,5131.959999999999,362,8129.32
331,4123.839999999999,486,8075.019999999999
332,3178.9799999999996,605,7982.679999999999
333,2605.8599999999997,677,7994.78
334,2221.1399999999994,725,8032.014999999999
335,1653.4949999999994,796,8017.514999999999
336,1196.8349999999994,855,7814.534999999999
337,847.9249999999993,901,7682.01
338,757.8049999999993,913,7614.4349999999995
339,2319.9049999999993,708,7714.864999999998
340,3249.169999999999,585,7668.844999999999
341,4414.179999999999,431,7674.695
342,5260.079999999999,321,7728.569999999999
343,5662.879999999999,268,7699.679999999999
344,4746.049999999999,390,7676.9
345,5286.409999999999,318,7672.999999999999
346,5706.129999999999,262,7669.82
347,6107.904999999999,207,7620.039999999999
348,6257.844999999998,186,7585.884999999998
349,4870.744999999998,380,7587.744999999998
350,5247.394999999998,326,7521.244999999997
351,4590.4699999999975,421,7501.684999999998
352,5460.949999999997,297,7545.889999999998
353,3946.7899999999972,513,7542.919999999997
354,4561.2599999999975,427,7612.174999999997
355,5443.7599999999975,302,7575.879999999997
356,5888.539999999997,239,7575.879999999997
357,6280.414999999997,182,7531.664999999997
358,6546.199999999997,143,7520.744999999997
359,6771.589999999997,110,7522.889999999998
360,5554.789999999997,290,7515.189999999997
361,5758.639999999998,260,7525.339999999997
362,4211.199999999997,492,7492.8399999999965
363,3127.979999999997,656,7460.859999999997
364,4278.119999999997,482,7464.139999999997
365,3185.059999999997,646,7490.649999999998
366,2603.3799999999974,734,7455.119999999997
367,4010.5549999999976,519,7407.409999999998
368,4989.304999999998,369,7397.029999999997
369,4456.859999999998,452,7356.439999999998
370,3586.7699999999977,590,7306.7199999999975
371,3176.2199999999975,659,7097.269999999998
372,4021.5449999999973,506,6817.194999999998
373,4531.599999999998,415,6857.674999999997
374,3909.9999999999977,526,6855.599999999998
375,2947.254999999998,699,6837.189999999997
376,2072.8549999999977,859,6767.289999999997
377,1840.5949999999978,901,6823.124999999997
378,1404.1199999999976,980,6818.619999999997
379,2302.8399999999974,816,6774.519999999998
380,2040.2799999999975,864,6766.359999999999
381,2655.564999999998,751,6744.759999999998
382,3381.8449999999975,617,6725.984999999997
383,2629.4449999999974,761,6605.669999999997
384,3046.0049999999974,679,6495.324999999997
385,2698.5249999999974,747,6515.694999999998
386,3556.0699999999974,580,6534.369999999997
387,4271.209999999997,443,6583.669999999997
388,3198.9799999999973,649,6577.024999999998
389,3872.974999999997,518,6538.084999999997
390,3073.949999999997,673,6543.264999999998
391,2504.969999999997,782,6587.009999999997
392,2214.844999999997,837,6630.019999999997
393,1841.384999999997,908,6617.4649999999965
394,1629.209999999997,949,6540.284999999997
395,2573.634999999997,764,6473.854999999998
396,2154.204999999997,846,6481.494999999997
397,1938.7749999999971,889,6392.664999999996
398,1468.049999999997,984,6343.769999999997
399,2639.7899999999972,748,6353.609999999997
400,3050.639999999997,665,6342.389999999998
401,3928.559999999997,488,6349.039999999997
402,3110.199999999997,652,6363.679999999997
403,2192.434999999997,825,6569.059999999998
404,3372.6349999999975,615,6828.934999999998
405,2527.8849999999975,770,6724.3849999999975
406,2132.9549999999977,843,6693.584999999997
407,1651.3549999999977,929,6853.754999999997
408,3029.6299999999974,674,6672.599999999997
409,2238.7699999999973,821,6655.749999999996
410,3253.3999999999974,635,6717.324999999997
411,3646.5049999999974,562,6672.874999999997
412,4134.754999999997,469,6597.004999999997
413,2954.8549999999977,697,6561.829999999998
414,3885.654999999998,518,6579.254999999997
415,2935.884999999998,701,6574.074999999997
416,2522.684999999998,781,6556.549999999998
417,1929.284999999998,896,6552.644999999999
418,2576.784999999998,771,6570.564999999998
419,2049.114999999998,870,6686.214999999998
420,1515.654999999998,972,6599.214999999998
421,2876.7699999999977,711,6584.6349999999975
422,3351.029999999998,619,6541.9749999999985
423,2485.009999999998,791,6467.694999999998
424,2940.439999999998,697,6317.404999999999
425,2488.169999999998,795,6157.0949999999975
426,3165.3749999999977,646,6101.444999999998
427,2655.6149999999975,764,5956.0949999999975
428,2002.8149999999976,924,5772.734999999998
429,1432.1849999999977,1062,5823.554999999998
430,2142.3449999999975,886,5717.354999999998
431,1506.8449999999975,1041,5774.944999999997
432,2797.364999999997,733,5868.634999999997
433,2291.674999999997,855,5835.649999999996
434,2910.099999999997,710,5938.249999999998
435,3820.099999999997,510,6140.599999999998
436,2938.369999999997,704,6138.049999999997
437,3593.569999999997,560,6141.569999999997
438,3923.1649999999972,487,6121.9699999999975
439,4189.8449999999975,428,6124.404999999997
440,4609.364999999998,336,6141.524999999998
441,3241.439999999998,635,6146.564999999998
442,3665.5599999999977,543,6168.789999999997
443,4400.319999999998,386,6206.799999999997
444,4960.629999999998,272,6297.509999999998
445,4421.624999999998,381,6305.669999999998
446,4646.334999999998,335,6282.809999999998
447,3977.744999999998,474,6257.684999999998
448,3223.2949999999983,632,6241.094999999998
449,2322.709999999998,821,6234.774999999999
450,3192.874999999998,638,6226.564999999999
451,3534.8799999999983,565,6181.904999999999
452,4188.874999999998,426,6193.204999999998
453,4723.674999999998,314,6223.024999999999
454,4948.794999999998,266,6196.334999999998
455,5234.469999999998,201,6117.864999999998
456,5340.094999999998,176,6083.694999999998
457,4477.219999999998,371,6118.894999999999
458,4853.119999999998,287,6137.444999999998
459,3785.4349999999977,524,6146.0549999999985
460,4143.454999999998,446,6190.5949999999975
461,4643.404999999998,336,6170.524999999998
462,3680.9349999999977,554,6126.8449999999975
463,2947.5099999999975,719,6143.464999999998
464,2515.0099999999975,819,6057.184999999997
465,3029.4899999999975,701,6085.849999999997
466,2471.3249999999975,828,6110.384999999997
467,1983.0049999999974,940,6081.404999999998
468,2502.6049999999973,820,6053.204999999997
469,1770.8149999999973,993,5971.204999999998
470,2885.3549999999973,727,5931.484999999997
471,2217.1049999999973,889,5884.229999999998
472,2900.304999999997,729,6013.134999999997
473,3592.239999999997,566,5994.909999999996
474,2571.9999999999973,800,6059.999999999996
475,3559.9199999999973,567,5963.999999999997
476,3813.7199999999975,507,5958.329999999998
477,2727.9599999999973,768,5922.839999999997
478,2296.3599999999974,872,5915.159999999998
479,1648.5699999999974,1023,6037.239999999998
480,2655.5449999999973,788,6032.124999999997
481,2029.8699999999974,933,6055.764999999997
482,3112.3899999999976,685,6102.414999999997
483,2563.0149999999976,810,6122.964999999997
484,1829.8849999999975,977,6118.914999999997
485,1510.1449999999975,1050,6109.144999999999
486,1150.7549999999974,1133,6056.644999999998
487,1000.4299999999973,1168,6016.989999999997
488,1671.6049999999973,1011,5993.629999999997
489,1445.0299999999972,1064,5993.629999999997
490,1218.9849999999972,1117,5982.989999999996
491,980.4249999999972,1173,5977.404999999997
492,790.3449999999972,1217,6047.784999999998
493,1814.379999999997,984,6139.059999999996
494,1365.379999999997,1084,6232.539999999997
495,2229.229999999997,889,6167.499999999996
496,1599.3149999999969,1032,6145.274999999996
497,1300.1999999999969,1101,6073.034999999997
498,2606.819999999997,795,6001.469999999997
499,2322.884999999997,864,5878.244999999997
500,3199.214999999997,650,5860.9649999999965
501,3466.0399999999972,585,5867.464999999997
502,2441.404999999997,834,5873.314999999997
503,2100.274999999997,917,5869.144999999997
504,2507.164999999997,818,5869.144999999997
505,2011.0649999999969,939,5860.9649999999965
506,2607.064999999997,790,5767.064999999997
507,3022.339999999997,685,5731.514999999998
508,3800.489999999997,488,5728.089999999997
509,2771.069999999997,746,5747.609999999997
510,2459.019999999997,825,5717.769999999997
511,2807.4549999999967,736,5688.894999999997
512,2017.9749999999967,952,5497.534999999997
513,1811.1799999999967,1011,5354.734999999997
514,1415.8199999999965,1123,5380.009999999997
515,2051.2949999999964,938,5273.324999999997
516,1547.9349999999963,1081,5353.054999999997
517,1168.9849999999963,1191,5271.979999999996
518,952.6049999999963,1253,5325.574999999996
519,1785.2599999999961,1012,5281.719999999996
520,1278.6399999999962,1158,5296.899999999996
521,1090.4499999999962,1212,5314.269999999996
522,767.2749999999962,1305,5302.149999999995
523,1936.5549999999962,969,5308.674999999996
524,1736.2499999999961,1028,5226.309999999996
525,2205.5599999999963,886,5133.789999999996
526,1754.6899999999964,1019,5209.099999999997
527,1540.1749999999963,1082,5224.384999999997
528,1198.2149999999963,1185,5132.414999999996
529,964.0649999999963,1255,5162.039999999995
530,1515.0049999999962,1092,5205.9649999999965
531,2435.049999999996,821,5222.344999999996
532,1881.819999999996,983,5238.764999999996
533,1696.849999999996,1036,5312.489999999996
534,2660.089999999996,760,5312.489999999996
535,1955.6799999999962,963,5297.289999999995
536,2373.964999999996,844,5340.624999999996
537,1766.4099999999962,1013,5408.144999999996
538,1289.1099999999963,1142,5514.509999999997
539,1049.0799999999963,1205,5640.1299999999965
540,773.5049999999962,1278,5597.954999999997
541,1264.9399999999962,1145,5495.714999999996
542,2399.304999999996,838,5495.7149999999965
543,1964.9549999999963,957,5458.0049999999965
544,2956.1849999999963,675,5328.809999999996
545,2441.4349999999963,820,5352.434999999996
546,2827.7149999999965,709,5295.034999999996
547,2048.1949999999965,933,5295.034999999996
548,2993.3749999999964,666,5351.014999999996
549,2613.5249999999965,773,5357.674999999996
550,2180.3449999999966,894,5380.864999999996
551,1816.2399999999966,997,5340.634999999997
552,1577.7199999999966,1064,5365.559999999997
553,2184.6199999999967,894,5376.199999999997
554,1841.0899999999967,993,5286.7999999999965
555,2651.899999999997,759,5281.834999999997
556,3370.859999999997,550,5262.859999999997
557,2891.999999999997,688,5279.359999999997
558,3562.7999999999965,493,5258.719999999997
559,2779.7099999999964,724,5234.069999999996
560,3311.9399999999964,567,5234.069999999996
561,2408.8699999999963,833,5236.904999999996
562,1723.8699999999963,1033,5261.894999999996
563,1374.0099999999964,1135,5267.059999999996
564,1216.6899999999964,1181,5255.709999999996
565,1905.6299999999965,985,5367.904999999996
566,2774.0099999999966,739,5382.679999999997
567,3122.4899999999966,640,5375.289999999997
568,3451.9599999999964,546,5365.689999999997
569,3107.9599999999964,646,5330.199999999996
570,2777.6749999999965,743,5307.5899999999965
571,3375.9349999999968,566,5289.014999999997
572,3615.914999999997,495,5289.014999999997
573,2893.8449999999966,708,5293.9649999999965
574,2254.644999999997,896,5301.044999999997
575,2994.244999999997,681,5336.8849999999975
576,3672.909999999997,484,5340.289999999997
577,2853.934999999997,719,5359.649999999998
578,2545.054999999997,807,5377.624999999996
579,2166.279999999997,916,5349.3799999999965
580,2931.879999999997,696,5353.959999999997
581,3475.5399999999972,540,5357.439999999997
582,2989.7349999999974,679,5362.839999999997
583,2628.0099999999975,784,5328.889999999998
584,3420.2899999999972,552,5305.369999999997
585,3626.7749999999974,491,5288.809999999998
586,3018.6149999999975,672,5276.534999999998
587,3459.4299999999976,541,5279.894999999998
588,3943.6749999999975,388,5171.694999999998
589,2994.4449999999974,706,5101.854999999998
590,3379.0849999999973,578,5115.974999999997
591,3775.0549999999976,444,5087.074999999997
592,2735.4699999999975,797,5082.634999999998
593,1941.4399999999973,1068,5070.679999999998
594,2828.4799999999973,760,5017.279999999997
595,3405.2999999999975,569,5123.679999999998
596,3682.2199999999975,477,5117.989999999998
597,3939.3599999999974,391,5108.449999999997
598,4217.129999999997,297,5094.764999999998
599,3626.5499999999975,490,5125.949999999997
600,3132.6599999999976,653,5111.249999999998
601,3496.2599999999975,533,5111.249999999998
602,3734.1899999999973,456,5143.229999999998
603,4080.139999999997,346,5168.309999999998
