,funds,stock_count,total_assets
375,3074.8900000000026,308,4799.690000000002
376,3547.9150000000027,223,4788.910000000003
377,3148.9700000000025,296,4766.610000000002
378,3630.0800000000027,209,4785.850000000002
379,2784.755000000003,362,4784.805000000003
380,3288.9150000000027,270,4768.515000000003
381,2364.4850000000024,439,4765.815000000002
382,2947.100000000002,332,4754.840000000002
383,2410.5200000000023,431,4746.540000000003
384,2692.6700000000023,377,4662.495000000003
385,2911.1100000000024,334,4607.830000000003
386,2609.6200000000026,393,4617.850000000002
387,2229.630000000003,467,4627.675000000003
388,1963.4100000000028,518,4667.370000000003
389,1448.115000000003,617,4659.600000000003
390,1293.765000000003,647,4622.580000000003
391,1896.900000000003,530,4629.050000000003
392,2669.4600000000028,382,4663.500000000003
393,2163.0600000000027,478,4684.510000000003
394,1900.0600000000027,528,4677.340000000002
395,1599.9100000000026,586,4632.460000000003
396,1308.9250000000025,643,4591.440000000002
397,1160.5900000000024,672,4597.870000000003
398,935.1400000000024,717,4527.310000000002
399,1574.3350000000023,588,4487.875000000002
400,1167.2050000000022,670,4493.755000000002
401,974.1550000000022,709,4483.705000000003
402,691.4350000000022,766,4490.795000000003
403,1330.1550000000022,638,4513.775000000002
404,937.5850000000023,712,4714.745000000003
405,1651.3250000000023,585,4939.025000000002
406,2583.2750000000024,414,4839.575000000003
407,2047.6850000000022,513,4823.015000000002
408,2786.885000000002,381,4920.485000000002
409,2105.8550000000023,507,4846.190000000002
410,2902.095000000002,359,4833.515000000002
411,3360.3150000000023,275,4860.440000000002
412,3602.640000000002,230,4841.190000000002
413,3040.890000000002,337,4810.140000000002
414,2481.990000000002,445,4784.865000000002
415,2840.7900000000022,376,4795.9900000000025
416,2301.0300000000025,480,4792.230000000002
417,2848.5200000000023,374,4780.230000000002
418,2353.160000000002,470,4778.360000000002
419,2606.9800000000023,421,4787.760000000002
420,2223.220000000002,493,4850.910000000002
421,2003.560000000002,535,4801.610000000002
422,2837.960000000002,375,4793.585000000002
423,2435.8700000000017,453,4771.085000000002
424,3110.5600000000018,319,4716.725000000002
425,2650.2850000000017,414,4656.115000000002
426,3005.6400000000017,337,4560.895000000002
427,3251.0700000000015,283,4537.305000000001
428,3441.1500000000015,239,4473.630000000001
429,3596.1900000000014,201,4416.270000000001
430,3699.5650000000014,176,4427.325000000002
431,2650.465000000001,436,4409.725000000001
432,2084.665000000001,574,4438.0650000000005
433,2549.755000000001,463,4489.725
434,2184.995000000001,551,4468.890000000001
435,2765.0350000000008,415,4535.010000000001
436,2055.2350000000006,571,4653.285000000001
437,2496.1000000000004,474,4650.43
438,1981.9500000000003,587,4652.8
439,2600.505,450,4632.255
440,2315.745,513,4634.504999999999
441,1928.145,598,4655.025
442,1562.145,678,4663.995
443,1147.245,768,4687.724999999999
444,819.645,838,4741.485
445,1370.125,726,4938.415
446,1201.995,760,4960.195
447,2242.5,547,4914.594999999999
448,2540.7200000000003,485,4873.570000000001
449,3042.0950000000003,380,4856.595
450,3304.17,325,4852.795
451,3703.59,241,4849.545
452,3830.085,214,4832.675
453,2997.3,391,4836.955
454,2639.175,466,4864.325000000001
455,3136.315,360,4824.715
456,3571.42,261,4718.514999999999
457,3723.52,225,4674.1449999999995
458,3958.045,172,4719.145
459,4163.895,126,4727.745000000001
460,3271.905,324,4731.525000000001
461,3643.695,243,4759.0650000000005
462,3820.9500000000003,204,4748.13
463,4072.6050000000005,147,4721.610000000001
464,3516.9800000000005,272,4726.02
465,2721.1800000000007,456,4693.38
466,3100.500000000001,369,4709.34
467,2177.550000000001,579,4722.255000000001
468,2622.2700000000013,477,4701.990000000002
469,2089.680000000001,600,4687.680000000001
470,2626.8900000000012,473,4627.680000000001
471,2199.510000000001,575,4608.76
472,1663.2600000000011,705,4571.385000000001
473,1300.310000000001,790,4673.610000000001
474,1733.300000000001,688,4653.860000000001
475,2090.820000000001,606,4732.980000000001
476,2404.580000000001,532,4660.260000000001
477,1693.9400000000007,700,4654.940000000001
478,2451.060000000001,518,4605.9400000000005
479,3015.460000000001,382,4600.760000000001
480,2294.7400000000007,550,4654.240000000001
481,2834.6500000000005,424,4651.490000000001
482,3076.2900000000004,368,4664.21
483,3386.2050000000004,297,4682.610000000001
484,2748.9300000000003,442,4691.52
485,2968.4300000000003,392,4689.31
486,2512.9100000000003,496,4685.390000000001
487,3036.84,375,4660.59
488,3212.935,334,4647.465
489,3593.41,245,4640.785
490,2734.1349999999998,446,4640.785
491,2384.4049999999997,528,4636.324999999999
492,1758.185,675,4633.6849999999995
493,2077.865,601,4674.1849999999995
494,2697.5599999999995,460,4719.259999999999
495,2383.2599999999993,530,4762.959999999999
496,2130.749999999999,587,4731.159999999999
497,2571.249999999999,487,4716.484999999999
498,2137.749999999999,587,4682.394999999999
499,2756.899999999999,442,4644.239999999999
500,2114.959999999999,598,4575.73
501,1742.3149999999991,689,4563.769999999999
502,1245.6099999999992,810,4570.66
503,1624.1899999999991,718,4578.759999999999
504,1352.9299999999992,784,4575.169999999999
505,1204.9699999999991,820,4575.169999999998
506,1073.769999999999,852,4566.969999999999
507,921.7699999999991,890,4481.769999999999
508,712.1549999999991,943,4441.719999999999
509,1766.8049999999992,676,4437.004999999999
510,1567.3049999999992,726,4464.044999999999
511,2286.204999999999,544,4435.004999999999
512,2618.979999999999,459,4415.964999999999
513,2838.2799999999993,399,4296.624999999999
514,3199.294999999999,296,4236.775
515,2493.294999999999,496,4244.174999999999
516,2129.184999999999,602,4197.0549999999985
517,2350.944999999999,539,4248.2249999999985
518,2540.4199999999987,484,4207.799999999999
519,2760.2899999999986,421,4229.579999999999
520,3050.5099999999984,337,4214.844999999998
521,3248.2999999999984,280,4219.899999999998
522,3398.1549999999984,237,4224.0999999999985
523,3571.9049999999984,187,4221.729999999999
524,2830.664999999998,400,4222.664999999998
525,3003.809999999998,349,4188.664999999998
526,2293.234999999998,564,4157.254999999997
527,1771.174999999998,718,4205.194999999998
528,2121.889999999998,615,4215.964999999998
529,2699.569999999998,441,4163.689999999998
530,3084.244999999998,326,4174.714999999998
531,3297.184999999998,263,4186.124999999998
532,2424.6699999999983,520,4190.069999999998
533,2837.8849999999984,399,4200.469999999998
534,2457.4749999999985,508,4230.394999999999
535,2000.2849999999985,639,4230.394999999999
536,2222.3649999999984,575,4217.614999999998
537,2598.4699999999984,468,4243.489999999998
538,2336.0349999999985,541,4280.9299999999985
539,1829.1349999999984,678,4337.734999999999
540,2179.6549999999984,586,4412.314999999999
541,2745.9049999999984,436,4391.8049999999985
542,3130.1849999999986,332,4356.924999999998
543,2524.2049999999986,496,4356.924999999999
544,2166.5049999999983,594,4334.604999999999
545,1793.9149999999981,700,4254.414999999998
546,1552.514999999998,768,4278.914999999997
547,2067.554999999998,620,4225.154999999998
548,1823.954999999998,690,4225.154999999998
549,1423.9349999999981,803,4266.5549999999985
550,1264.1849999999981,848,4274.584999999997
551,1589.964999999998,757,4300.024999999998
552,1402.609999999998,810,4265.959999999998
553,1840.489999999998,687,4286.209999999998
554,1326.409999999998,831,4293.079999999998
555,1989.179999999998,640,4209.979999999998
556,1757.024999999998,707,4206.779999999998
557,1437.104999999998,800,4189.104999999999
558,1034.584999999998,916,4213.104999999998
559,1357.944999999998,822,4185.624999999998
560,1802.0349999999978,691,4144.524999999998
561,2388.504999999998,518,4144.524999999998
562,1675.5549999999978,728,4147.114999999998
563,2120.8049999999976,598,4168.954999999998
564,2649.0249999999974,444,4171.944999999997
565,2047.1049999999973,620,4167.504999999997
566,1519.8549999999973,770,4226.404999999997
567,1113.9049999999972,885,4237.954999999997
568,1972.7849999999971,641,4229.104999999998
569,2400.3949999999973,519,4219.489999999997
570,2864.7949999999973,384,4185.754999999997
571,3096.3349999999973,316,4172.314999999997
572,2700.8749999999973,433,4164.414999999997
573,2183.7349999999974,586,4164.414999999997
574,1902.3649999999975,669,4170.274999999998
575,1433.1649999999975,807,4176.964999999997
576,1188.9249999999975,878,4209.244999999997
577,1726.3449999999975,722,4213.634999999998
578,1287.2349999999974,848,4242.514999999998
579,2041.8849999999975,633,4263.714999999997
580,1749.9849999999974,717,4241.559999999998
581,1426.3449999999975,810,4245.144999999998
582,1949.0949999999975,660,4249.194999999998
583,1417.8549999999975,812,4255.794999999997
584,2103.4099999999976,613,4215.194999999998
585,1601.4049999999975,760,4196.804999999998
586,2041.4549999999974,630,4174.004999999997
587,1786.0949999999975,706,4158.254999999997
588,2351.4149999999977,538,4161.784999999998
589,2604.6149999999975,458,4054.1849999999977
590,2870.2799999999975,369,3971.744999999997
591,3137.7249999999976,280,3979.1249999999977
592,2345.7849999999976,548,3965.1249999999977
593,2657.9549999999977,442,3959.6449999999977
594,2329.794999999998,554,3953.0149999999976
595,2018.7549999999978,662,3925.314999999998
596,1598.9749999999979,801,4017.994999999998
597,2116.694999999998,629,4009.984999999998
598,1889.4549999999979,705,3997.404999999998
599,2137.674999999998,621,3972.7299999999977
600,2477.3349999999978,510,4037.9349999999977
601,2883.3549999999977,376,4022.634999999998
602,2440.9749999999976,522,4022.6349999999975
603,2669.6349999999975,448,4053.954999999997
604,2175.8699999999976,605,4078.5949999999975
