,funds,stock_count,total_assets
258,980.8200000000015,1756,10428.100000000002
259,695.6800000000015,1809,10428.100000000002
260,547.1400000000016,1837,10292.425000000001
261,2489.1800000000017,1461,10035.245
262,4738.080000000002,1031,10130.210000000003
263,4041.1200000000017,1163,10181.760000000002
264,4819.645000000001,1014,10117.795000000002
265,6171.625000000002,755,10112.725000000002
266,6999.220000000002,596,10101.400000000001
267,7319.470000000002,535,10128.220000000001
268,5979.620000000002,789,10141.595000000001
269,6537.170000000002,684,10169.210000000003
270,7235.920000000002,554,10213.670000000002
271,6288.295000000002,729,10235.830000000002
272,6729.745000000002,648,10261.345000000001
273,5484.295000000002,878,10238.665
274,4860.995000000002,993,10243.055
275,5480.915000000002,881,10357.250000000002
276,4777.835000000002,1005,10476.185000000001
277,4290.075000000002,1096,10164.635000000002
278,5727.205000000002,822,10038.595000000001
279,6250.035000000002,725,10157.785000000002
280,5089.535000000002,936,10237.535000000002
281,3629.2400000000016,1197,10326.455000000002
282,3242.8150000000014,1262,10745.405000000002
283,5305.855000000001,926,10991.495
284,6465.535000000002,734,10898.895
285,6972.595000000002,653,11060.375000000002
286,7374.295000000002,588,11008.135000000002
287,5963.735000000002,820,10949.335000000003
288,7019.915000000003,646,10941.135000000002
289,7935.620000000003,493,10886.225000000002
290,5938.640000000002,825,10901.015000000003
291,4300.430000000002,1094,10962.890000000003
292,5294.990000000002,926,10776.910000000002
293,6803.740000000002,676,10883.400000000001
294,7227.255000000002,605,10836.080000000002
295,5460.465000000002,898,10875.405000000002
296,6246.495000000002,765,10767.645000000002
297,4620.505000000002,1042,10737.045000000002
298,3854.810000000002,1173,10710.995000000003
299,3239.4800000000023,1279,10664.075
300,5202.580000000002,944,10734.420000000002
301,6798.770000000002,673,10762.740000000002
302,7195.410000000003,606,10782.930000000002
303,7606.995000000003,537,10810.200000000003
304,5776.445000000002,847,10777.980000000003
305,4157.885000000002,1128,10655.165
306,3619.265000000002,1222,10621.325000000003
307,5498.465000000002,898,10706.865000000002
308,6672.305000000002,697,10742.785000000002
309,7361.425000000002,579,10742.785000000002
310,5287.725000000002,935,10734.100000000002
311,3935.1650000000022,1167,10738.775000000001
312,5864.895000000002,836,10738.775000000001
313,6347.955000000003,753,10730.415000000003
314,4806.485000000002,1019,10711.590000000002
315,4143.575000000003,1133,10731.970000000001
316,5228.255000000003,949,10822.610000000002
317,4332.855000000003,1097,10969.705000000004
318,3774.875000000003,1189,10986.160000000003
319,3356.975000000003,1259,10873.205000000002
320,5355.375000000004,939,11219.430000000004
321,3880.7450000000035,1178,11149.005000000005
322,5534.305000000004,910,11149.005000000005
323,6358.905000000004,777,11176.305000000004
324,4785.1650000000045,1029,11211.270000000004
325,5966.500000000005,838,11149.530000000006
326,4491.520000000004,1082,11032.210000000003
327,3933.520000000004,1175,10983.520000000004
328,2938.960000000004,1343,10889.520000000004
329,2530.8250000000044,1412,10882.805000000004
330,3734.1750000000043,1207,10819.265000000005
331,2635.975000000004,1397,10710.635000000006
332,3661.475000000004,1222,10822.395000000004
333,3093.055000000004,1319,10822.395000000004
334,4491.355000000004,1082,10875.155000000004
335,5330.875000000004,938,10799.415000000005
336,4644.085000000004,1055,10836.935000000003
337,3901.945000000004,1179,10958.260000000004
338,3238.1650000000036,1290,10952.365000000005
339,2911.195000000004,1344,11049.115000000003
340,2540.010000000004,1405,11089.435000000003
341,2178.6700000000037,1463,11293.160000000003
342,3432.2500000000036,1259,11168.805000000004
343,2778.2500000000036,1368,10986.250000000004
344,4437.4500000000035,1096,11123.050000000003
345,5230.5750000000035,971,11391.570000000003
346,4522.175000000004,1083,11372.150000000005
347,3493.400000000004,1248,11274.680000000004
348,4699.420000000004,1060,11499.320000000003
349,4202.770000000004,1137,11536.420000000004
350,3026.0900000000042,1321,11473.885000000004
351,2237.255000000004,1450,11104.005000000005
352,1902.0950000000041,1506,10915.505000000005
353,1649.0450000000042,1548,10975.745000000004
354,4312.095000000005,1106,10975.745000000006
355,3212.695000000005,1290,10920.445000000003
356,5216.775000000005,962,11094.595000000005
357,3836.405000000005,1185,11171.555000000004
358,5368.905000000005,935,11100.455000000005
359,3870.985000000005,1183,11016.305000000004
360,3265.3450000000053,1286,10827.025000000005
361,4577.275000000005,1060,10730.575000000004
362,3635.6350000000048,1228,10518.575000000004
363,3016.3350000000046,1338,10549.275000000005
364,2419.2750000000046,1445,10482.375000000005
365,2006.7750000000046,1520,10366.775000000005
366,3034.1950000000047,1332,10313.575000000004
367,2344.975000000005,1458,10320.235000000004
368,1915.585000000005,1536,10371.265000000005
369,1501.210000000005,1611,10401.985000000006
370,2923.7050000000054,1354,10418.095000000005
371,2572.985000000005,1418,10343.625000000005
372,2283.815000000005,1469,10613.045000000006
373,3706.685000000005,1211,10385.350000000006
374,3159.965000000005,1313,10197.645000000004
375,2277.645000000005,1477,10223.905000000006
376,1711.6950000000052,1582,10238.675000000005
377,3250.170000000005,1301,10373.145000000004
378,4974.030000000005,987,10392.660000000005
379,4251.990000000005,1119,10372.920000000006
380,3818.280000000005,1198,10395.300000000007
381,4496.405000000005,1073,10317.430000000006
382,5118.745000000005,957,10253.050000000007
383,3609.775000000005,1238,10257.835000000006
384,2988.595000000005,1354,10239.265000000007
385,2152.5700000000047,1511,10198.645000000004
386,1550.6500000000046,1625,10130.650000000005
387,1365.6100000000047,1661,9903.150000000003
388,1176.1700000000046,1698,9869.930000000004
389,2915.180000000005,1355,9785.030000000006
390,2252.540000000005,1487,9717.280000000004
391,1825.415000000005,1572,9724.715000000006
392,3222.415000000005,1297,9811.175000000005
393,2281.7950000000046,1480,9888.995000000006
394,3812.1150000000043,1184,9933.395000000004
395,4459.615000000004,1059,9945.235000000004
396,3271.6650000000045,1289,9929.350000000006
397,4369.825000000004,1077,9948.685000000005
398,5576.965000000005,841,9878.680000000004
399,4335.005000000005,1085,9857.655000000004
400,5833.605000000005,790,9846.805000000006
401,4145.235000000005,1127,9791.505000000005
402,3460.065000000005,1265,9740.790000000005
403,2812.665000000005,1395,9759.765000000005
404,4002.665000000005,1157,9787.665000000005
405,4956.765000000005,954,9440.565000000004
406,5749.350000000005,783,9378.555000000004
407,6550.850000000005,608,9335.490000000005
408,4836.410000000005,972,9414.530000000006
409,5833.870000000005,760,9409.670000000006
410,6586.115000000005,597,9341.270000000006
411,4621.595000000005,1025,9326.345000000005
412,3605.770000000005,1252,9208.470000000005
413,3079.790000000005,1371,9139.610000000004
414,4450.0400000000045,1081,9557.765000000003
415,3338.1200000000044,1307,9768.560000000005
416,5012.395000000004,960,9644.395000000004
417,3688.540000000004,1239,9567.595000000005
418,4516.4150000000045,1060,9418.915000000005
419,5934.575000000004,749,9350.015000000005
420,6404.255000000005,646,9350.015000000005
421,5655.155000000004,811,9337.095000000005
422,4118.180000000004,1156,9268.160000000003
423,3681.590000000004,1254,9268.160000000003
424,4763.730000000004,1010,9243.080000000005
425,4197.3300000000045,1138,9232.980000000003
426,4891.270000000004,981,9227.290000000005
427,3848.1700000000037,1225,9085.045000000004
428,2962.7950000000037,1450,8668.545000000002
429,2143.2950000000037,1670,8364.045000000004
430,2999.7350000000038,1436,8255.495000000004
431,3677.4950000000035,1244,8068.815000000004
432,4603.980000000003,987,8162.115000000003
433,5624.265000000003,700,8112.765000000003
434,4589.630000000003,987,8147.765000000003
435,3565.0400000000027,1274,8113.220000000002
436,2957.485000000003,1443,8145.070000000003
437,4334.370000000003,1060,8145.070000000002
438,3464.7600000000025,1306,8081.470000000003
439,2856.7400000000025,1478,8081.470000000003
440,3989.9800000000023,1150,7963.230000000002
441,3137.370000000002,1403,7865.480000000003
442,2824.330000000002,1494,7963.690000000002
443,2033.2350000000022,1721,8030.920000000003
444,3574.5650000000023,1267,7876.0300000000025
445,2735.705000000002,1513,7895.035000000002
446,2214.755000000002,1664,7955.555000000002
447,3401.435000000002,1323,8005.475000000002
448,4612.465000000002,976,8018.705000000002
449,3546.4900000000016,1281,8023.585000000002
450,2926.3900000000017,1461,7959.535000000002
451,4024.4100000000017,1139,7908.4000000000015
452,3013.4400000000014,1421,8107.725000000001
453,2266.6900000000014,1627,8164.565000000001
454,3580.7500000000014,1264,8156.430000000002
455,2700.6400000000012,1495,8396.59
456,2099.840000000001,1655,8314.365000000002
457,1629.840000000001,1780,8322.64
458,3052.065000000001,1393,8171.34
459,2282.695000000001,1596,8331.535000000002
460,3233.440000000001,1333,8052.235000000001
461,2465.365000000001,1542,8132.215
462,3297.865000000001,1320,8247.865000000002
463,2611.0650000000014,1490,8630.665
464,1866.5850000000014,1678,8511.465000000002
465,2955.2850000000017,1393,8276.545000000002
466,2537.4500000000016,1500,8394.95
467,3647.4500000000016,1204,8162.450000000002
468,3134.7350000000015,1337,8288.870000000003
469,3951.2150000000015,1121,8188.595000000001
470,4700.0250000000015,915,8026.050000000001
471,3528.7650000000012,1239,8007.750000000002
472,4305.365000000002,1019,7902.435000000001
473,4942.605000000001,841,7953.385000000002
474,5678.0250000000015,635,7944.975000000002
475,4223.085000000001,1046,7925.925000000001
476,4890.675000000001,859,7957.305000000001
477,3441.465000000001,1261,7987.370000000001
478,4454.7750000000015,983,8037.810000000001
479,3975.9750000000013,1116,7993.575000000001
480,2950.6950000000015,1404,7948.935000000001
481,2275.8150000000014,1596,7885.755000000002
482,3177.1350000000016,1337,7829.895000000002
483,3918.4350000000018,1127,7896.745000000003
484,3490.215000000002,1249,7874.205000000002
485,4224.495000000002,1038,7836.7350000000015
486,3566.7750000000015,1227,7836.7350000000015
487,2712.7050000000013,1476,7775.385000000002
488,1940.9050000000013,1703,7731.105000000001
489,3304.055000000001,1305,7773.680000000001
490,2888.8550000000014,1425,7819.355000000001
491,3804.095000000001,1162,7847.855000000001
492,4805.135000000001,871,7801.375000000002
493,5258.395000000001,740,7818.795000000002
494,5917.335000000001,552,7852.095000000001
495,4873.380000000001,849,7857.615000000002
496,3849.0600000000013,1140,7861.8600000000015
497,4998.210000000001,814,7867.560000000001
498,5465.490000000001,682,7879.77
499,6085.890000000001,506,7869.540000000001
500,6416.300000000001,412,7864.480000000001
501,6821.120000000001,295,7841.820000000001
502,6952.1,258,7865.42
503,6229.67,465,7852.52
504,6555.38,366,7759.52
505,6850.54,272,7704.62
506,5425.57,718,7719.58
507,4846.375,901,7698.04
508,5190.27,792,7689.030000000001
509,5532.92,682,7657.35
510,4284.92,1066,7749.42
511,3303.42,1368,7749.42
512,4215.75,1089,7776.780000000001
