,funds,stock_count,total_assets
72,7801.615000000002,443,10038.765000000001
73,8163.7750000000015,371,10029.905
74,8668.775000000001,271,10037.325
75,8966.375000000002,211,10012.935000000001
76,7357.835000000002,534,10017.155000000002
77,7851.265000000002,436,10046.525000000001
78,8213.065000000002,364,10042.165000000003
79,6983.005000000002,611,10025.785000000002
80,7318.405000000002,546,10135.765000000001
81,7604.545000000002,489,10059.325
82,5934.550000000002,822,10056.880000000003
83,6380.950000000002,732,10011.670000000002
84,4873.990000000002,1031,10070.230000000001
85,3732.5500000000015,1263,9946.510000000002
86,2877.6750000000015,1438,9902.305000000002
87,2048.0750000000016,1608,9895.115000000002
88,3598.2050000000017,1291,9911.195000000002
89,3022.565000000002,1408,9949.925000000001
90,4408.395000000002,1130,10041.445000000003
91,3834.9200000000023,1243,10143.145000000002
92,2741.6450000000023,1458,10155.575000000003
93,4545.645000000002,1106,10213.895000000002
94,5998.305000000002,822,10202.835000000003
95,4346.760000000002,1143,10227.495000000003
96,5996.360000000002,823,10238.925000000003
97,4356.785000000003,1138,10280.075000000003
98,3543.2450000000026,1294,10291.455000000002
99,3031.565000000003,1390,10440.265000000003
100,4568.815000000002,1104,10502.815000000002
101,5723.3650000000025,889,10497.295000000002
102,4782.610000000002,1066,10448.400000000001
103,3427.2850000000026,1321,10448.400000000001
104,2557.3450000000025,1483,10521.055000000002
105,2102.4050000000025,1569,10402.415000000003
106,3022.9050000000025,1394,10355.345000000001
107,4773.895000000002,1063,10397.165000000003
108,3374.7350000000024,1326,10429.055000000004
109,2651.2150000000024,1462,10429.055000000002
110,3903.1950000000024,1226,10407.125000000002
111,2957.1950000000024,1402,10492.945000000003
112,2653.5050000000024,1455,10990.655000000004
113,2297.4050000000025,1515,11288.930000000002
114,4185.140000000003,1198,11319.230000000003
115,3403.475000000003,1321,11798.430000000004
116,2926.100000000003,1396,11811.640000000003
117,4710.740000000003,1110,11637.140000000003
118,6560.045000000004,819,11764.790000000005
119,7368.020000000004,686,11535.470000000005
120,5939.995000000004,925,11466.870000000004
121,5176.475000000004,1053,11457.620000000003
122,6496.955000000004,829,11383.910000000003
123,7401.355000000003,677,11429.505000000003
124,8209.345000000003,539,11365.190000000002
125,8721.045000000004,453,11416.395000000004
126,6823.935000000003,774,11398.275000000003
127,4828.110000000003,1119,11301.525000000003
128,4150.2000000000035,1237,11256.765000000003
129,5716.635000000003,960,11145.435000000001
130,4943.795000000003,1099,11054.235000000004
131,3999.930000000003,1268,11081.710000000003
132,2808.1950000000033,1481,11094.390000000003
133,4347.915000000003,1208,11161.035000000003
134,3252.0150000000026,1403,11136.875000000004
135,5306.445000000003,1025,10877.320000000003
136,3771.4200000000033,1316,10713.320000000003
137,3059.2950000000033,1451,10713.320000000003
138,4153.290000000004,1244,10727.830000000004
139,5383.020000000003,1015,10833.570000000003
140,6212.310000000003,861,10848.795000000002
141,7004.360000000003,715,10883.235000000004
142,7984.940000000003,538,10965.460000000003
143,6896.840000000004,733,10986.980000000003
144,7729.925000000004,580,10888.025000000005
145,8605.685000000003,416,10827.125000000004
146,6312.810000000003,841,10850.005000000003
147,7505.860000000003,618,10812.160000000003
148,5349.810000000003,1021,10812.160000000003
149,6751.510000000003,759,10812.160000000003
150,7786.955000000003,566,10823.545000000002
151,8371.545000000002,460,10908.445000000002
152,8842.560000000001,379,11046.445000000002
153,6888.135000000001,724,10989.595000000001
154,7513.4850000000015,614,11004.075
155,8243.725000000002,486,11016.355000000003
156,7027.645000000002,702,10979.905000000002
157,7981.345000000002,532,10965.865000000002
158,8798.610000000002,383,10899.365000000002
159,6418.960000000003,838,10801.700000000004
160,7705.830000000003,591,10784.940000000002
161,6537.630000000003,811,10844.040000000005
162,7278.690000000003,673,10892.700000000004
163,7700.670000000004,595,10919.620000000004
164,5958.030000000003,913,10961.270000000004
165,4463.390000000003,1185,10974.965000000004
166,3869.390000000003,1293,10980.890000000003
167,3459.060000000003,1367,11039.075000000004
168,2822.220000000003,1483,10963.890000000003
169,4935.870000000003,1098,10963.890000000003
170,4181.450000000003,1232,11117.610000000002
171,3421.3550000000023,1365,11222.330000000002
172,4474.930000000002,1180,11195.030000000002
173,5341.180000000002,1030,11289.430000000002
174,5977.195000000002,921,11351.230000000003
175,4316.890000000002,1210,11268.340000000002
176,3145.580000000002,1413,11298.590000000002
177,4338.935000000002,1206,11291.525000000001
178,6251.885000000002,879,11394.035000000002
179,7298.840000000002,702,11451.170000000002
180,5960.090000000002,927,11475.740000000002
181,6895.025000000002,770,11480.375000000004
182,7627.245000000003,646,11441.875000000002
183,8196.150000000003,549,11416.035000000003
184,6636.390000000003,817,11391.330000000004
185,7604.070000000003,649,11342.310000000003
186,6677.515000000003,810,11339.065000000002
187,5753.515000000003,970,11355.265000000003
188,7142.880000000003,729,11345.565000000002
189,8394.600000000002,513,11367.435000000001
190,7117.830000000002,732,11385.390000000003
191,6219.720000000002,885,11414.670000000002
192,7222.255000000002,712,11348.295000000002
193,5124.490000000002,1081,11269.975000000002
194,3952.4100000000017,1289,11215.925000000001
195,5801.660000000002,964,11286.820000000003
196,5019.090000000002,1103,11228.980000000003
197,3970.290000000002,1287,11306.190000000002
198,5409.210000000002,1035,11319.060000000001
199,3969.640000000002,1288,11298.36
200,5290.960000000002,1057,11337.000000000002
201,4435.520000000002,1205,11400.420000000002
202,3522.0650000000023,1364,11358.245000000003
203,3006.5900000000024,1451,11603.765000000001
204,2692.2500000000023,1503,11777.885000000002
205,2276.8000000000025,1573,11612.555000000002
206,3745.9600000000023,1342,12281.080000000002
207,4864.000000000002,1188,13488.880000000001
208,4331.560000000002,1260,13649.260000000002
209,6380.860000000002,963,13025.560000000003
210,7061.315000000002,866,13136.305000000004
211,7869.920000000002,747,12945.785000000002
212,6578.750000000002,940,12867.350000000002
213,7890.125000000002,745,12900.250000000002
214,8729.915,619,12855.550000000001
215,9477.975,506,12827.695
216,10095.03,413,12835.285
217,7945.465000000001,736,12843.545000000002
218,5886.715000000001,1041,12913.465
219,7436.630000000001,802,12637.6
220,8429.660000000002,644,12477.2
221,6688.740000000002,928,12377.380000000001
222,7758.240000000002,742,12024.740000000002
223,8775.855000000001,563,11976.510000000002
224,9520.755000000001,433,12001.845000000001
225,6760.755000000001,913,12010.505000000001
226,8155.515000000001,677,12156.585000000001
227,8948.720000000001,546,12254.75
228,9786.380000000001,408,12262.94
229,7552.085000000001,777,12256.82
230,8221.970000000001,666,12241.28
231,7159.090000000001,848,12111.41
232,7701.970000000001,752,11954.53
233,8809.37,556,11950.77
234,9420.425000000001,445,11870.150000000001
235,7286.675000000001,820,11952.475
236,8242.595000000001,652,11952.475
237,6085.0250000000015,1045,11822.075
238,7210.0250000000015,845,11963.150000000001
239,7817.700000000002,736,11920.900000000001
240,5836.170000000002,1094,11891.460000000003
241,6994.980000000001,880,11760.18
242,5574.015000000001,1153,11575.380000000001
243,7059.5250000000015,860,11419.725000000002
244,7570.365000000002,761,11497.125000000002
245,6057.805000000002,1053,11512.345000000001
246,5010.435000000002,1255,11517.610000000002
247,6351.735000000002,992,11410.935000000001
248,4661.695000000002,1326,11371.255000000003
249,6621.125000000003,947,11517.115000000002
250,5466.400000000003,1168,11569.200000000003
251,3852.250000000003,1474,11627.600000000004
252,5163.430000000003,1228,11708.670000000002
253,6508.710000000003,972,11616.570000000003
254,7316.790000000003,816,11543.670000000002
255,5707.3650000000025,1127,11539.590000000004
256,4093.175000000002,1429,11731.180000000004
257,5699.075000000002,1126,11666.875000000002
258,7273.175000000001,829,11666.875
259,7990.745000000001,695,11712.470000000001
260,7092.285000000001,862,11729.845000000001
261,7641.045000000001,760,11729.845000000001
262,5550.875000000001,1154,11672.845000000001
263,6475.410000000001,975,11511.285
264,7333.130000000001,811,11574.660000000002
265,6208.490000000001,1024,11615.210000000001
266,7222.14,830,11558.89
267,8485.380000000001,588,11554.740000000002
268,6299.280000000001,1008,11545.920000000002
269,7270.530000000001,823,11591.28
270,6321.030000000001,1003,11611.855000000001
271,5163.450000000001,1221,11646.960000000001
272,4410.950000000001,1361,11726.325
273,3192.5750000000007,1586,11780.765000000001
274,2511.3250000000007,1711,11836.275
275,4330.765000000001,1375,11776.390000000001
276,3707.465000000001,1490,11783.265000000001
277,6015.560000000001,1073,11954.615000000002
278,6718.640000000001,949,12099.470000000001
279,5067.760000000001,1257,11805.280000000002
280,4312.480000000001,1401,11660.725
281,5309.630000000001,1216,11863.87
282,4748.630000000001,1318,11997.630000000001
283,3344.2850000000008,1569,12122.84
284,5757.955000000001,1163,12671.990000000002
285,7170.155000000001,933,12898.775000000001
286,8480.835000000001,716,12805.475000000002
287,6220.975,1077,12962.994999999999
288,4935.535,1285,12876.835
289,6868.975,967,12748.335
290,5515.365,1190,12738.665
291,4342.304999999999,1386,12637.515
292,5647.5599999999995,1169,12679.095000000001
293,7273.589999999999,902,12766.77
294,6024.469999999999,1113,12613.43
295,7635.815,846,12741.425
296,5536.135,1198,12682.205
297,6338.125,1065,12760.074999999999
298,7023.685,949,12632.275000000001
299,5738.155000000001,1168,12594.315
300,4276.905000000001,1418,12565.115
301,3731.2350000000006,1512,12508.395
302,2916.6950000000006,1651,12591.555
303,5202.015000000001,1263,12641.085000000003
304,6113.6950000000015,1109,12678.975000000002
305,7616.875000000002,857,12728.880000000001
306,6855.130000000002,986,12677.460000000003
307,5144.410000000002,1283,12534.490000000002
308,4330.750000000002,1425,12496.000000000004
309,5542.950000000002,1216,12595.750000000002
310,4544.310000000001,1387,12644.390000000001
311,5729.830000000002,1184,12644.390000000001
312,4203.680000000002,1446,12626.630000000003
313,3434.120000000002,1578,12633.860000000002
314,5976.000000000002,1142,12633.86
315,5353.260000000002,1249,12622.440000000002
316,6228.305000000002,1098,12591.215000000002
317,7559.940000000002,869,12613.175000000003
318,5767.860000000002,1173,12682.695000000002
319,6971.810000000002,974,12864.510000000002
320,5588.990000000002,1202,12879.120000000003
321,7374.020000000001,903,12764.93
322,5681.625000000002,1174,13013.255000000001
323,7748.575000000002,839,12925.205000000002
324,6971.155000000002,965,12925.205000000002
325,5892.355000000001,1139,12954.155000000002
326,7921.980000000001,814,13005.410000000002
327,8472.445000000002,725,12956.570000000002
328,9288.520000000002,590,12855.070000000003
329,6684.520000000002,1024,12828.520000000002
330,5417.640000000002,1238,12746.600000000002
331,6618.385000000002,1035,12740.410000000002
332,5520.6950000000015,1222,12693.835000000003
333,4526.535000000002,1394,12583.855000000003
334,6630.2750000000015,1035,12695.375
335,4983.615000000002,1316,12695.375
336,4045.5150000000017,1475,12748.015000000001
337,3141.8650000000016,1630,12644.765000000001
338,2255.4950000000017,1781,12709.965
339,3757.7300000000014,1530,12914.78
340,2926.510000000001,1669,12907.130000000001
341,5505.9400000000005,1243,13032.305
342,6363.925,1102,13069.595000000001
343,7877.8150000000005,859,13229.385000000002
344,6931.485000000001,1013,13156.369999999999
345,5521.485000000001,1248,13009.485
346,4490.585000000001,1417,13134.285
347,7003.205000000002,1021,13481.450000000003
348,8135.380000000002,842,13461.030000000002
349,6040.420000000002,1178,13385.25
350,5277.035000000002,1297,13597.29
351,6534.785000000002,1102,13642.685000000001
352,7436.480000000001,961,13582.075
353,9087.53,691,13312.995
354,9572.315,610,13223.165
355,7445.49,963,13247.565
356,5674.139999999999,1257,13247.564999999999
357,4443.289999999999,1463,13184.714999999998
358,6111.319999999999,1190,13382.219999999998
359,7429.789999999999,977,13477.419999999998
360,6124.0999999999985,1190,13418.8
361,5139.579999999998,1353,13311.699999999997
362,3716.619999999998,1595,13095.219999999998
363,3217.389999999998,1681,12975.594999999998
364,5201.559999999998,1327,12639.394999999999
365,4103.709999999997,1522,12672.569999999998
366,3400.6299999999974,1648,12596.469999999998
367,4473.129999999997,1453,12464.629999999997
368,5336.599999999998,1295,12413.774999999998
369,7207.339999999997,953,12420.249999999996
370,8242.279999999997,765,12453.604999999996
371,5800.229999999997,1207,12468.904999999997
372,7338.959999999997,929,12480.974999999999
373,6062.119999999997,1162,12429.879999999997
374,4695.649999999997,1403,12650.659999999996
375,5682.834999999997,1224,12433.194999999998
376,6486.834999999997,1074,12243.474999999997
377,5803.574999999997,1201,12264.954999999998
378,5097.484999999997,1332,12276.964999999997
379,4451.434999999997,1450,12390.184999999996
380,6356.4649999999965,1103,12411.934999999998
381,7182.434999999997,952,12389.874999999996
382,5595.824999999997,1241,12408.914999999997
383,7190.774999999998,947,12328.249999999998
384,5763.684999999998,1213,12271.429999999997
385,4372.854999999998,1472,12277.494999999999
386,3151.9149999999977,1700,12255.414999999997
387,2566.1649999999977,1810,12204.414999999997
388,3907.284999999998,1556,12122.964999999998
389,3115.724999999998,1710,11905.124999999998
390,5619.404999999998,1221,11870.925
391,4772.714999999998,1388,11809.875
392,3417.3149999999987,1658,11740.474999999999
393,4472.564999999999,1448,11748.765
394,3451.4849999999988,1649,11828.404999999999
395,4479.484999999999,1449,11927.345
396,5792.664999999999,1195,11970.814999999999
397,4150.605,1512,11982.765
398,5963.5199999999995,1161,11960.085
399,4202.32,1501,11977.5
400,3716.3949999999995,1596,11879.935
401,3258.2949999999996,1686,11840.035
402,5386.815,1267,11823.175
403,6959.955,953,11734.485
404,6155.625,1115,11691.599999999999
405,6982.305,949,11708.325
406,8122.305,721,11727.305
407,6651.205000000001,1034,11511.005000000001
408,5256.070000000001,1335,11443.795
409,4486.630000000001,1503,11370.37
410,5706.520000000001,1244,11565.760000000002
411,4252.675000000001,1553,11559.54
412,3015.855000000001,1821,11419.770000000002
413,2625.705000000001,1906,11374.244999999999
414,2240.855000000001,1992,11155.055
415,1639.735000000001,2128,11045.495
416,1446.0100000000011,2169,11694.535
417,3620.650000000001,1727,12117.490000000002
418,2863.125000000001,1884,11953.425000000003
419,2146.630000000001,2035,11802.705000000002
420,1517.630000000001,2171,11558.505000000001
421,1084.430000000001,2266,11417.390000000001
422,797.150000000001,2329,11417.390000000001
423,606.4700000000009,2371,11370.810000000001
424,1920.6950000000008,2076,11169.275000000001
425,4482.320000000001,1501,11169.275000000001
426,3240.5200000000004,1781,11139.255000000001
427,2510.3950000000004,1946,11121.445
428,4839.735000000001,1419,11111.715
429,3706.8600000000006,1684,10905.960000000001
430,4867.685,1389,10333.4
431,6175.160000000001,1038,10041.710000000001
432,5446.820000000001,1237,9974.240000000002
433,4850.250000000001,1406,9813.43
434,5506.360000000001,1224,9918.880000000001
435,6171.145,1037,9857.68
436,4999.52,1362,9909.53
437,5745.650000000001,1153,9861.86
438,6335.2300000000005,989,9890.685000000001
439,6723.490000000001,881,9890.685000000001
440,7091.130000000001,777,9837.825
441,5493.310000000001,1229,9837.825
442,6585.090000000001,913,9739.505000000001
443,4667.560000000001,1482,9661.900000000001
444,3360.3600000000015,1862,9765.640000000001
445,5054.0700000000015,1376,9849.430000000002
446,4354.700000000002,1582,9725.590000000002
447,3389.6700000000014,1865,9749.320000000002
448,2620.3200000000015,2088,9823.920000000002
449,4377.720000000001,1583,9886.560000000001
450,3177.1600000000008,1927,9902.390000000001
451,4166.245000000001,1644,9912.025000000001
452,3032.8400000000006,1973,9829.825
453,2470.1900000000005,2138,9760.77
454,4119.290000000001,1678,10134.920000000002
455,3216.665000000001,1927,10202.04
456,4559.685000000001,1556,10192.405000000002
457,3782.4450000000015,1760,10488.045000000002
458,2824.9200000000014,2015,10391.245
459,2366.2000000000016,2137,10401.320000000002
460,3281.2750000000015,1888,10219.675000000001
461,4232.565000000001,1637,10436.795000000002
462,5750.865000000002,1217,10150.320000000002
463,4413.165000000002,1581,10223.34
464,3738.165000000002,1761,10341.915
465,5564.245000000002,1309,10852.605000000001
466,4768.285000000002,1510,10747.885000000002
467,5772.9450000000015,1247,10536.485
468,5167.670000000002,1402,10642.480000000003
469,6202.670000000002,1126,10425.170000000002
470,7401.575000000002,815,10543.400000000001
471,8206.715000000002,602,10482.275000000001
472,7279.790000000002,857,10394.985
473,5656.655000000002,1306,10377.845000000001
474,6828.615000000002,974,10266.835000000003
475,5622.155000000002,1311,10315.535000000002
476,6878.795000000002,959,10302.425000000003
477,5459.255000000002,1360,10273.655000000002
478,3949.145000000002,1783,10314.455000000002
479,2867.645000000002,2083,10376.860000000002
480,4012.175000000002,1769,10460.180000000002
481,2856.5750000000016,2090,10380.575
482,5021.055000000001,1482,10296.975
483,4149.335000000001,1730,10230.285
484,3084.455000000001,2036,10169.735
485,4002.255000000001,1776,10271.535000000002
486,3416.085000000001,1943,10236.015
487,3071.565000000001,2042,10177.725
488,4978.605000000001,1494,10177.725000000002
489,6110.505000000001,1164,10103.025000000001
490,6831.305000000001,952,10068.105000000001
491,5694.205000000002,1284,10091.905000000002
492,6829.085000000002,956,10136.845000000001
493,5259.605000000001,1407,10155.965
494,6477.365000000002,1053,10099.685000000001
495,5574.305000000002,1314,10120.745000000003
496,6163.145000000002,1146,10179.875000000002
497,7098.135000000002,880,10191.335000000003
498,7552.215000000002,751,10195.735000000002
499,6741.465000000002,981,10199.490000000002
500,5534.325000000002,1322,10214.205000000002
501,4875.1500000000015,1509,10194.375000000002
502,3535.9350000000013,1890,10179.285
503,4663.895000000001,1564,10075.335000000001
504,3485.0750000000016,1897,10200.455000000002
505,2602.1050000000014,2150,10105.605000000003
506,1832.2450000000013,2384,9675.605000000001
507,1584.1850000000013,2463,9318.005000000001
508,3836.6600000000017,1758,9453.470000000001
509,5447.645000000002,1249,9400.730000000003
510,6293.185000000002,981,9388.240000000002
511,4794.870000000003,1462,9349.000000000004
512,3462.3700000000026,1872,9546.370000000003
513,5103.620000000003,1367,9546.370000000003
514,6411.620000000003,967,9573.710000000003
