,funds,stock_count,total_assets
64,2864.4249999999993,2064,10635.384999999998
65,2032.7449999999992,2290,10459.945
66,1498.3849999999993,2436,10414.145
67,1248.8099999999993,2503,10572.485
68,877.0649999999993,2602,10647.574999999999
69,671.9149999999993,2657,10582.525
70,2493.874999999999,2175,10715.375
71,3812.794999999999,1827,10737.125
72,4780.399999999999,1570,10691.449999999997
73,6279.859999999999,1168,10636.5
74,5058.5149999999985,1495,10642.34
75,6640.914999999998,1065,10560.114999999998
76,4964.814999999998,1518,10581.414999999997
77,3819.364999999998,1828,10573.824999999999
78,5512.164999999998,1368,10546.404999999999
79,6315.894999999999,1149,10532.724999999999
80,4681.5149999999985,1586,10613.154999999999
81,3863.6399999999985,1811,10446.624999999998
82,5298.359999999999,1419,10491.899999999998
83,3975.219999999999,1783,10456.425
84,5434.194999999999,1386,10527.744999999999
85,4694.259999999998,1589,10486.164999999997
86,5541.059999999999,1357,10494.109999999999
87,6927.154999999999,966,10351.624999999998
88,5145.654999999999,1475,10308.154999999999
89,4434.609999999999,1682,10212.279999999999
90,5180.399999999999,1468,10296.379999999997
91,4205.999999999999,1748,10289.039999999999
92,6027.779999999999,1226,10306.52
93,6899.279999999999,977,10318.779999999999
94,7777.189999999999,724,10289.469999999998
95,8338.89,560,10256.89
96,8803.32,423,10237.289999999999
97,6682.004999999999,1046,10243.634999999998
98,7645.834999999999,765,10269.785
99,8135.609999999999,622,10265.96
100,5896.769999999999,1270,10284.619999999999
101,4131.469999999998,1778,10310.019999999999
102,3232.9099999999985,2034,10372.249999999998
103,4721.779999999999,1608,10341.739999999998
104,5707.259999999998,1324,10301.539999999999
105,4077.4849999999983,1793,10308.159999999998
106,4756.484999999999,1599,10352.984999999999
107,4064.2349999999988,1794,10432.934999999998
108,3438.5649999999987,1972,10370.144999999999
109,2699.7499999999986,2181,10409.585
110,2126.5549999999985,2340,10562.255
111,1506.0549999999985,2510,10667.554999999998
112,2968.7349999999988,2102,10504.404999999999
113,2141.5449999999987,2336,10399.304999999998
114,1887.3849999999986,2408,10387.624999999998
115,1521.4599999999987,2513,10279.265
116,1146.9599999999987,2620,10316.96
117,2058.7199999999984,2358,10264.559999999998
118,1835.3599999999983,2422,10288.14
119,1366.9099999999983,2557,10239.699999999999
120,1064.1499999999983,2644,10265.269999999999
121,3164.4999999999986,2049,10397.47
122,2664.714999999999,2192,10325.755
123,2197.219999999999,2325,10369.595
124,3404.219999999999,1985,10450.97
125,2927.119999999999,2115,10689.169999999998
126,2091.094999999999,2328,11228.494999999999
127,4357.204999999999,1734,10972.415
128,5982.544999999999,1322,11197.835
129,4633.304999999999,1678,10992.925
130,3438.1049999999996,1998,10900.634999999998
131,2559.0049999999997,2234,10880.654999999999
132,3946.5449999999996,1860,10847.145
133,2989.365,2118,10847.145
134,3938.805,1860,10783.605
135,3271.005,2040,10839.404999999999
136,4170.1050000000005,1797,10819.005000000001
137,5143.9800000000005,1532,10774.08
138,4263.18,1772,10766.42
139,3635.1900000000005,1945,10695.54
140,4800.64,1619,10588.565
141,5643.175,1382,10556.185
142,4356.34,1745,10542.365
143,6175.5,1234,10568.54
144,7173.075,951,10525.35
145,7900.724999999999,741,10468.289999999999
146,5973.494999999999,1307,10423.829999999998
147,4345.574999999999,1783,10443.434999999998
148,3232.449999999999,2108,10452.349999999999
149,2367.7549999999987,2359,10494.51
150,2064.154999999999,2447,10506.304999999998
151,3424.8049999999985,2061,10689.829999999998
152,5105.124999999998,1589,10761.964999999997
153,6127.524999999998,1301,10746.074999999997
154,7478.524999999998,915,10681.024999999998
155,8349.494999999997,664,10653.574999999997
156,8641.814999999997,580,10660.214999999997
157,9120.674999999997,442,10654.414999999997
158,9442.454999999998,349,10649.994999999999
159,9708.874999999998,272,10649.994999999999
160,9879.884999999998,223,10658.154999999999
161,9992.044999999998,191,10661.499999999998
162,8301.329999999998,672,10663.409999999998
163,8832.569999999998,520,10649.969999999998
164,9021.299999999997,466,10649.969999999998
165,6645.029999999997,1143,10656.959999999997
166,7576.029999999997,877,10645.529999999997
167,8229.329999999996,689,10623.604999999996
168,7223.9249999999965,980,10609.824999999997
169,7763.9249999999965,820,10531.424999999996
170,6324.934999999997,1247,10527.324999999997
171,5014.009999999997,1632,10570.969999999998
172,5640.234999999997,1447,10538.329999999996
173,6976.434999999997,1054,10560.034999999996
174,5195.434999999997,1574,10586.384999999997
175,4469.334999999997,1786,10586.384999999997
176,3418.224999999997,2092,10604.244999999997
177,2756.784999999997,2284,10625.164999999997
178,4418.639999999998,1803,10648.004999999997
179,3347.2449999999976,2114,10629.974999999999
180,2489.439999999998,2363,10629.974999999999
181,2191.0199999999977,2449,10689.049999999996
182,4592.139999999998,1761,10738.029999999999
183,6219.729999999998,1307,10905.324999999997
184,5189.399999999998,1594,10911.859999999997
185,4118.089999999998,1892,10919.829999999998
186,2958.5199999999986,2215,10910.369999999999
187,4698.399999999999,1729,10888.219999999998
188,5573.199999999999,1489,11000.605
189,6203.579999999999,1317,11030.384999999998
190,7200.459999999999,1045,11030.384999999998
191,8034.939999999999,817,11025.16
192,8794.089999999998,607,10988.394999999999
193,9142.804999999998,510,10976.254999999997
194,9465.005,420,10968.605
195,8486.824999999999,694,10964.404999999999
196,8828.585,598,10957.464999999998
197,6918.6849999999995,1136,10951.484999999999
198,5814.634999999999,1447,10951.484999999999
199,6484.334999999999,1262,11052.775
200,4723.799999999999,1745,11084.324999999999
201,3318.824999999999,2138,10962.175
202,2510.454999999999,2367,10865.965
203,2157.459999999999,2468,10783.119999999999
204,1913.1599999999992,2538,10770.78
205,1462.3049999999992,2667,10783.47
206,3303.2249999999995,2138,10743.465
207,5427.254999999999,1532,10796.914999999999
208,6101.789999999999,1339,10781.595
209,7260.629999999999,1006,10761.509999999998
210,8164.919999999999,748,10786.66
211,8647.23,610,10779.18
212,9048.58,495,10776.130000000001
213,9549.84,353,10795.93
214,9781.84,289,10829.465
215,9928.825,248,10817.905
216,10037.43,219,10857.585000000001
217,8028.0,717,10921.095000000001
218,8597.18,568,10766.94
219,6703.4,1069,10744.22
220,5194.08,1458,10851.119999999999
221,6160.53,1203,10719.9
222,7430.61,867,10707.869999999999
223,6306.4,1156,10803.239999999998
224,7319.049999999999,898,10843.699999999999
225,5985.74,1239,10830.23
226,6868.94,1009,10743.5
227,7553.259999999999,827,10662.779999999999
228,6006.574999999999,1240,10650.375
229,4942.969999999999,1531,10538.775
230,5669.629999999999,1333,10561.739999999998
231,6817.299999999999,1019,10541.744999999999
232,5394.2699999999995,1425,10388.895
233,4313.19,1737,10331.895
234,5253.5599999999995,1466,10340.58
235,5938.58,1270,10377.23
236,4217.035,1757,10428.029999999999
237,3524.165,1950,10524.665
238,4751.565,1610,10563.664999999999
239,4182.764999999999,1770,10475.114999999998
240,5393.764999999999,1424,10377.765
241,4106.3949999999995,1795,10335.044999999998
242,5780.235,1307,10263.244999999999
243,6723.485,1032,10263.244999999999
244,5515.94,1393,10175.525
245,6721.69,1043,10314.824999999999
246,7237.23,894,10330.47
247,5544.634999999999,1397,10245.54
248,6783.1849999999995,1038,10364.285
249,6005.73,1267,10307.195
250,6649.83,1077,10300.86
251,7194.15,915,10268.55
252,6035.65,1265,10222.8
253,6542.3099999999995,1111,10197.5
254,7343.634999999999,870,10236.384999999998
255,8046.084999999999,660,10253.785
256,5831.784999999999,1320,10260.384999999998
257,5007.594999999999,1569,10200.984999999999
258,6290.695,1179,10169.605
259,5418.849999999999,1442,10199.079999999998
260,4785.2,1632,10227.92
261,6385.95,1157,10285.04
262,4966.065,1574,10325.535
263,3935.165,1879,10286.185
264,3209.705,2093,10304.975
265,2490.1549999999997,2288,10932.875
266,2212.6549999999997,2362,11070.154999999999
267,1981.5799999999997,2427,10609.564999999999
268,3440.305,2012,10512.485
269,2644.67,2239,10492.365
270,2215.4,2362,10458.78
271,4147.4,1802,10364.3
272,3108.5299999999997,2108,10265.189999999999
273,4591.17,1677,10360.050000000001
274,3764.23,1916,10393.59
275,5057.67,1540,10355.27
276,4034.99,1836,10378.369999999999
277,2954.54,2151,10332.470000000001
278,4832.78,1605,10353.98
279,5408.094999999999,1438,10362.005000000001
280,6325.794999999999,1172,10369.195
281,4921.339999999999,1575,10410.215
282,6463.264999999999,1130,10378.715
283,5361.69,1447,10390.015
284,3885.5999999999995,1873,10375.544999999998
285,3375.2749999999996,2022,10300.625
286,4961.115,1561,10330.955
287,6406.465,1139,10307.54
288,4556.965,1687,10250.59
289,5909.030000000001,1284,10216.85
290,6549.170000000001,1096,10281.050000000001
291,7108.260000000001,933,10308.45
292,5807.940000000001,1311,10317.780000000002
293,4638.660000000002,1647,10370.220000000001
294,5982.990000000002,1264,10419.630000000001
295,4218.630000000002,1771,10381.710000000003
296,5579.730000000002,1381,10399.420000000002
297,6695.205000000003,1060,10378.705000000002
298,7153.9050000000025,928,10378.705000000002
299,7778.6150000000025,749,10392.625000000004
300,5994.140000000002,1244,10478.760000000002
301,6705.950000000003,1046,10466.320000000003
302,7486.065000000002,829,10466.320000000002
303,6065.205000000003,1227,10445.595000000001
304,4361.175000000003,1701,10476.270000000002
305,3688.3350000000028,1890,10416.735000000002
306,2817.4950000000026,2136,10378.935000000003
307,2006.6850000000027,2370,10218.735000000002
308,1589.0850000000028,2490,10254.285000000003
309,2945.1450000000027,2102,10291.635000000002
310,2565.8250000000025,2211,10260.105000000003
311,2046.3450000000025,2359,10326.435000000003
312,4049.2250000000026,1790,10350.025000000003
313,3289.525000000003,2004,10403.725000000002
314,2398.7050000000027,2256,10373.665000000003
315,4669.105000000003,1611,10339.825000000004
316,5266.805000000003,1439,10267.330000000002
317,6729.780000000003,1018,10267.330000000004
318,7258.280000000003,867,10292.780000000002
319,5855.330000000004,1265,10314.455000000004
320,6637.670000000004,1044,10333.430000000004
321,7452.770000000004,816,10369.970000000005
322,8033.865000000004,653,10361.810000000005
323,8308.755000000005,576,10365.075000000004
324,8595.090000000004,495,10344.915000000005
325,9006.930000000004,378,10337.490000000003
326,9197.010000000004,324,10337.490000000003
327,6852.505000000005,991,10335.870000000004
328,7252.645000000005,877,10330.915000000005
329,5763.020000000005,1302,10326.530000000006
330,6486.485000000005,1095,10313.510000000006
331,7101.610000000005,920,10335.410000000005
332,5197.610000000005,1464,10321.610000000004
333,3721.340000000005,1887,10306.970000000005
334,5028.470000000005,1513,10316.405000000006
335,4134.110000000004,1770,10293.710000000005
336,3204.9500000000044,2037,10293.710000000006
337,4888.550000000005,1549,10232.600000000006
338,4142.990000000005,1767,10186.130000000005
339,3406.4300000000053,1983,10168.460000000006
340,4173.630000000006,1759,10198.205000000005
341,5420.105000000005,1394,10180.615000000005
342,4270.935000000005,1731,10173.645000000004
343,3424.460000000005,1976,10251.540000000005
344,2652.780000000005,2200,10231.780000000006
345,2191.270000000005,2333,10286.780000000004
346,3597.455000000005,1926,10251.785000000005
347,3187.500000000005,2045,10232.525000000005
348,4218.0000000000055,1745,10212.075000000004
349,5626.330000000005,1332,10168.450000000004
350,6093.490000000005,1196,10201.750000000005
351,7203.655000000005,869,10153.910000000005
352,5060.865000000005,1491,10197.360000000006
353,5945.345000000005,1235,10212.270000000004
354,6575.545000000005,1051,10175.220000000005
355,7635.745000000004,741,10169.965000000004
356,8093.125000000005,609,10203.310000000005
357,8483.445000000005,497,10215.490000000005
358,7538.145000000005,771,10198.095000000005
359,5783.005000000005,1279,10201.950000000004
360,5150.555000000005,1461,10227.530000000006
361,6467.255000000005,1081,10212.920000000006
362,5578.055000000005,1341,10164.275000000005
363,4663.580000000005,1608,10170.980000000005
364,6080.1700000000055,1195,10179.020000000006
365,5351.950000000005,1407,10184.995000000006
366,6635.070000000005,1034,10192.030000000006
367,5613.390000000005,1331,10192.030000000006
368,3975.5500000000047,1803,10231.960000000006
369,4604.525000000005,1622,10240.975000000006
370,6060.550000000005,1203,10240.975000000006
371,7078.7900000000045,907,10198.870000000004
372,7597.110000000004,755,10171.660000000003
373,7968.360000000004,645,10145.235000000004
374,8542.115000000003,476,10158.135000000004
375,8987.515000000003,345,10160.515000000003
376,9312.955000000004,249,10157.065000000004
377,9434.455000000004,213,10153.330000000004
378,7928.130000000004,658,10155.460000000003
379,8229.840000000004,569,10158.750000000004
380,7107.840000000004,899,10164.440000000004
381,7851.345000000004,680,10159.945000000003
382,6436.4150000000045,1098,10153.145000000004
383,7095.045000000005,904,10164.125000000004
384,5611.225000000005,1343,10150.565000000006
385,6669.825000000005,1027,10110.275000000005
386,5364.205000000005,1415,10125.680000000006
387,4209.905000000005,1755,10168.130000000005
388,5681.770000000005,1324,10203.230000000005
389,6206.910000000005,1170,10196.610000000006
390,7143.990000000005,896,10208.310000000005
391,7707.330000000005,732,10221.750000000005
392,8071.970000000006,626,10225.410000000005
393,8331.470000000005,551,10237.930000000004
394,8762.990000000005,427,10248.950000000004
395,6913.790000000005,963,10236.140000000007
396,5896.040000000005,1258,10236.140000000007
397,4560.290000000005,1648,10204.690000000006
398,3456.9150000000054,1973,10155.250000000005
399,2556.5050000000056,2239,10135.520000000004
400,2286.1050000000055,2319,10124.325000000004
401,1922.1450000000054,2427,10101.135000000006
402,1365.2700000000054,2592,10113.270000000006
403,3538.7700000000054,1948,10113.270000000006
404,5412.810000000005,1396,10152.230000000005
405,6376.990000000005,1112,10152.230000000005
406,6950.745000000005,943,10152.230000000005
407,6054.465000000006,1207,10152.230000000007
408,4374.605000000006,1704,10134.125000000005
409,3232.2050000000063,2044,10100.045000000006
410,2493.0800000000063,2263,10130.705000000005
411,2233.5900000000065,2340,10119.390000000007
412,1931.6400000000065,2430,10084.290000000006
413,3236.1900000000064,2040,10059.990000000005
414,2862.6750000000065,2151,10100.790000000008
415,4038.6750000000065,1801,10090.035000000007
416,3177.2350000000065,2057,10099.040000000006
417,2702.7700000000063,2198,10099.040000000006
418,4104.690000000006,1782,10110.030000000006
419,5712.180000000006,1305,10110.030000000006
420,6912.240000000005,951,10136.130000000005
421,6146.100000000005,1177,10136.130000000005
422,4932.680000000005,1536,10124.360000000004
423,4160.950000000004,1765,10109.000000000004
424,3340.2000000000044,2010,10073.700000000004
425,2388.8250000000044,2305,9822.450000000004
426,3506.8950000000045,1936,9372.975000000006
427,4535.010000000004,1595,9343.935000000003
428,3458.110000000004,1951,9359.885000000004
429,2608.9500000000044,2235,9291.600000000006
430,3765.8750000000045,1850,9325.125000000004
431,4312.715000000005,1664,9204.875000000004
432,3343.160000000005,1991,9246.475000000004
433,4535.120000000004,1595,9336.070000000003
434,5385.535000000004,1312,9328.095000000005
435,3774.3350000000046,1842,9374.015000000005
436,5285.985000000004,1352,9456.905000000004
437,3759.2400000000043,1839,9524.505000000005
438,3277.9900000000043,1993,9506.115000000005
439,2900.400000000004,2115,9446.325000000004
440,2134.0800000000045,2363,9435.750000000004
441,3079.6200000000044,2057,9435.750000000004
442,2690.9100000000044,2183,9425.465000000004
443,3442.4300000000044,1939,9414.550000000005
444,3025.9550000000045,2074,9424.245000000004
445,4461.980000000005,1607,9403.505000000005
446,5279.910000000005,1344,9459.750000000005
447,6458.035000000005,967,9479.910000000005
448,5155.635000000006,1374,9552.435000000005
449,6356.340000000006,991,9463.125000000005
450,7035.410000000005,773,9443.305000000006
451,7503.510000000006,622,9431.710000000006
452,5391.820000000005,1301,9437.930000000004
453,6126.195000000005,1066,9457.445000000005
454,6814.7950000000055,846,9462.775000000005
455,5007.495000000006,1429,9437.395000000006
456,6186.585000000006,1032,9251.625000000007
457,5169.875000000006,1379,9210.345000000007
458,3895.7700000000063,1792,9424.090000000006
459,5110.800000000007,1391,9325.530000000006
460,5803.150000000007,1164,9353.350000000006
461,6643.845000000007,887,9335.890000000007
462,7148.185000000007,720,9322.585000000006
463,5429.475000000007,1291,9315.385000000006
464,6065.475000000007,1079,9302.475000000006
465,4584.555000000007,1571,9313.265000000007
466,5852.315000000007,1147,9281.845000000007
467,6605.315000000007,896,9293.315000000006
468,4679.530000000007,1539,9288.835000000006
469,3725.930000000007,1859,9265.750000000007
470,2630.435000000007,2226,9275.045000000007
471,2252.8350000000073,2354,9197.135000000007
472,1926.4950000000072,2465,9173.595000000008
473,1594.2750000000071,2578,9173.595000000007
474,2776.155000000007,2176,9173.595000000008
475,2390.235000000007,2304,9336.795000000007
476,4136.595000000007,1716,9233.115000000005
477,5615.170000000006,1219,9241.695000000007
478,6270.070000000007,997,9211.220000000007
479,6761.8850000000075,830,9206.235000000008
480,5412.4250000000075,1289,9202.085000000006
481,4420.395000000008,1627,9195.640000000007
482,3705.2850000000076,1869,9228.180000000008
483,2683.1450000000077,2212,9274.905000000008
484,3917.0850000000078,1800,9308.085000000008
485,3064.0350000000076,2082,9362.085000000008
486,2708.2250000000076,2201,9289.215000000007
487,1969.6950000000074,2448,9289.215000000007
488,1631.8250000000075,2561,9289.215000000007
489,1325.4000000000076,2664,9250.800000000008
490,3056.8500000000076,2082,9250.800000000007
491,4826.930000000008,1484,9219.570000000007
492,4102.460000000007,1730,9197.310000000009
493,5583.020000000008,1234,9266.510000000007
494,6163.145000000008,1039,9254.170000000007
495,4685.645000000008,1539,9233.390000000007
496,5820.485000000008,1153,9210.305000000008
497,6513.710000000008,916,9193.010000000007
498,6822.700000000008,810,9183.850000000008
499,5439.920000000007,1286,9175.750000000007
500,4242.920000000007,1706,9105.020000000008
501,4906.310000000008,1472,9079.430000000008
502,5738.430000000008,1179,9086.790000000008
503,4293.480000000008,1686,9098.580000000007
504,3395.440000000008,2000,9115.440000000008
505,4266.565000000008,1697,9145.440000000008
506,3396.675000000008,1998,9170.895000000008
507,2651.775000000008,2258,9120.945000000007
508,2095.050000000008,2453,9098.365000000007
509,1598.280000000008,2627,9098.365000000009
510,1262.8600000000079,2751,8704.315000000008
511,2715.360000000008,2170,8140.360000000008
512,3459.870000000008,1871,8118.660000000008
513,4417.770000000008,1459,7809.945000000008
514,3795.6000000000076,1738,7671.340000000007
515,3169.0800000000077,2014,7740.860000000008
516,2703.1600000000076,2222,7680.440000000008
517,3409.8400000000074,1910,7735.990000000008
518,4386.480000000008,1474,7688.240000000008
519,3430.110000000008,1900,7695.610000000008
520,3030.045000000008,2079,7676.610000000008
521,2641.155000000008,2253,7676.610000000008
522,3597.135000000008,1830,7732.935000000007
523,4625.415000000008,1374,7723.785000000008
524,5101.220000000008,1163,7723.785000000009
525,3772.1800000000085,1755,7712.155000000009
526,3012.6800000000085,2105,7580.530000000008
527,2410.8100000000086,2383,7570.005000000008
528,3134.5700000000083,2051,7605.750000000007
529,2272.5700000000083,2451,7554.4750000000095
530,3246.9700000000084,2003,7603.495000000008
531,4097.820000000009,1618,7673.600000000009
532,3503.3100000000086,1884,7714.050000000009
533,2604.4100000000085,2288,7695.210000000008
534,2269.9450000000083,2439,7672.330000000007
535,1854.1450000000084,2628,7635.745000000009
536,1638.5450000000083,2726,7635.745000000009
537,1285.2950000000083,2883,7772.045000000008
538,935.6900000000082,3036,7872.950000000008
539,2791.790000000008,2229,7918.490000000008
540,2036.5900000000083,2549,8052.230000000008
541,3686.1100000000083,1853,8077.720000000008
542,4286.205000000008,1596,8012.865000000008
543,3339.930000000008,2003,7996.905000000008
544,2926.635000000008,2180,8016.935000000009
545,2369.095000000008,2424,7907.935000000009
546,2104.090000000008,2541,7859.455000000007
547,1807.770000000008,2669,7986.505000000007
548,3275.460000000008,2060,8240.060000000009
549,3985.3800000000083,1772,8353.360000000008
550,3313.6550000000084,2049,8282.480000000009
551,4062.3050000000085,1739,8261.990000000009
552,2981.9000000000087,2192,8209.820000000007
553,3732.4000000000087,1876,8187.900000000009
554,3182.500000000009,2110,8141.000000000008
555,2283.200000000009,2501,8035.500000000008
556,3225.945000000009,2092,8048.005000000008
557,2547.300000000009,2389,8006.16500000001
558,3723.090000000009,1880,8065.8900000000085
559,5012.070000000009,1322,8065.8900000000085
560,5779.990000000009,991,8079.110000000009
561,6284.785000000009,772,8064.245000000009
562,6600.305000000009,636,8075.82500000001
563,6939.755000000009,490,8079.005000000009
564,7098.535000000009,422,8083.905000000009
565,7313.355000000009,330,8083.905000000009
566,6492.775000000009,686,8074.005000000008
567,4704.970000000008,1465,8067.145000000008
568,3740.0950000000084,1880,8111.095000000008
569,4970.935000000009,1354,8139.295000000008
570,5682.295000000008,1050,8139.295000000008
571,6420.195000000008,736,8149.795000000008
572,6650.865000000008,637,8135.075000000008
573,7036.815000000008,471,8131.890000000008
574,7208.730000000008,398,8146.020000000008
575,7385.730000000008,323,8148.0100000000075
576,5785.650000000008,1001,8148.0100000000075
577,4861.775000000008,1390,8163.025000000008
578,4043.720000000008,1733,8176.925000000008
579,4681.045000000008,1468,8211.585000000008
580,5041.935000000009,1317,8189.565000000008
581,5979.425000000008,928,8215.905000000008
582,4412.945000000008,1570,8243.745000000008
583,3809.045000000008,1814,8298.695000000009
584,4949.045000000007,1358,8344.045000000007
585,3739.2250000000076,1840,8357.625000000007
586,4769.215000000007,1423,8284.025000000007
587,3426.615000000007,1971,8255.565000000008
588,2481.735000000007,2352,8314.695000000007
589,3162.415000000007,2066,8079.495000000006
590,3651.715000000007,1856,7976.195000000007
591,4648.390000000007,1445,8152.515000000007
592,5691.765000000007,1020,8195.865000000007
593,4185.280000000007,1619,8257.065000000006
594,3149.100000000007,2031,8257.065000000006
595,2484.8550000000073,2292,8317.995000000006
596,2047.4450000000074,2458,8524.275000000007
597,1635.9200000000073,2613,8573.435000000009
598,1210.3200000000074,2773,8586.500000000007
599,930.4800000000074,2879,8531.040000000008
600,3011.280000000007,2114,8761.360000000008
601,3763.270000000007,1836,8729.650000000007
602,4857.970000000007,1426,8665.390000000007
603,5828.150000000007,1068,8722.430000000008
604,6372.415000000007,869,8749.130000000006
