,funds,stock_count,total_assets
65,6765.885,1143,10949.265
66,7708.31,890,11023.560000000001
67,5673.1,1432,11050.26
68,6497.43,1211,11014.46
69,7071.990000000001,1059,11075.010000000002
70,7841.360000000001,856,11085.6
71,8504.0,680,11064.2
72,8813.59,597,11040.4
73,9138.535,510,11043.385
74,6404.295,1253,11015.335
75,5216.595,1574,11040.395
76,5985.155000000001,1366,11032.525000000001
77,6500.3550000000005,1226,11012.035
78,4724.075000000001,1710,10999.775000000001
79,5756.3150000000005,1434,11119.475
80,5112.92,1611,10968.904999999999
81,6291.4400000000005,1289,11009.18
82,7000.265,1094,10976.955
83,5677.265,1454,11020.715
84,4736.8550000000005,1712,10977.095000000001
85,3780.5550000000003,1974,10985.654999999999
86,4677.4400000000005,1721,10778.385
87,5566.4400000000005,1467,10700.94
88,4700.820000000001,1719,10605.585000000001
89,5519.795000000001,1484,10691.535
90,6918.755000000001,1082,10684.115000000002
91,7592.325000000001,889,10694.935000000001
92,8516.325,625,10703.825
93,9116.635,452,10685.075
94,9328.985,390,10664.735
95,9478.145,346,10651.085000000001
96,9733.52,271,10656.275000000001
97,8066.540000000001,757,10663.050000000001
98,8535.765000000001,620,10659.265000000001
99,6984.470000000001,1069,10677.865000000002
100,6129.620000000001,1315,10699.245
101,7372.160000000001,961,10745.27
102,5719.025000000001,1434,10730.855
103,4466.3550000000005,1795,10695.005000000001
104,6050.955000000001,1339,10703.980000000001
105,4349.955000000001,1825,10737.455000000002
106,5269.405000000001,1566,10828.705
107,5835.320000000001,1405,10773.895
108,6499.900000000001,1217,10801.995
109,5418.400000000001,1517,10887.185000000001
110,6593.700000000001,1195,10955.45
111,7457.685,954,10877.775000000001
112,7952.585,814,10830.075
113,8612.695,627,10826.005
114,8874.07,552,10797.789999999999
115,9245.07,446,10806.07
116,6882.15,1125,10797.15
117,5618.7699999999995,1487,10808.4
118,4262.0,1878,10778.66
119,3538.16,2086,10797.439999999999
120,2666.25,2333,10901.74
121,3903.48,1979,10820.085000000001
122,5260.27,1593,10859.665
123,4379.870000000001,1841,10915.42
124,3939.4700000000007,1961,11136.34
125,3515.5700000000006,2069,11636.395
126,4331.9800000000005,1855,11408.805
127,3795.4600000000005,1991,11649.955
128,2757.0000000000005,2265,11341.35
129,4833.66,1709,11216.775
130,6211.91,1339,11199.685000000001
131,7365.719999999999,1028,11179.599999999999
132,6067.219999999999,1378,11179.599999999999
133,5460.0199999999995,1543,11138.26
134,6795.619999999999,1183,11184.55
135,5319.319999999999,1582,11172.72
136,6770.944999999999,1187,11133.169999999998
137,7611.374999999999,958,11127.234999999999
138,5342.624999999999,1583,11088.914999999999
139,3994.849999999999,1960,11001.849999999999
140,3138.0949999999993,2201,10962.649999999998
141,4261.859999999999,1884,10940.64
142,5468.699999999999,1545,10968.899999999998
143,6635.4749999999985,1214,10914.824999999997
144,5429.654999999999,1562,10841.984999999999
145,6692.909999999999,1191,10748.265
146,5971.289999999999,1402,10766.13
147,7022.764999999999,1095,10773.14
148,5455.289999999999,1550,10795.039999999999
149,6279.839999999999,1311,10802.789999999999
150,4601.94,1787,10901.115
151,3523.2599999999998,2090,10963.66
152,2504.41,2377,10942.76
153,1790.4099999999999,2581,10823.91
154,1533.6299999999999,2655,10746.479999999998
155,1203.0299999999997,2750,10773.029999999999
156,3812.47,1998,10745.53
157,3068.5699999999997,2213,10725.55
158,4424.889999999999,1821,10725.55
159,5353.23,1555,10780.18
160,4806.45,1711,10803.505
161,6409.29,1255,10820.615
162,5011.29,1655,10795.515
163,4420.635,1824,10795.515
164,5287.6050000000005,1577,10822.875
165,6918.6050000000005,1111,10807.105
166,7905.505,827,10779.33
167,8361.565,695,10762.79
168,6238.6900000000005,1324,10707.19
169,6703.750000000001,1186,10700.570000000002
170,5008.060000000001,1684,10742.080000000002
171,4161.810000000001,1934,10708.400000000001
172,5246.410000000002,1615,10737.410000000003
173,6828.760000000002,1153,10777.785000000002
174,7753.510000000002,883,10777.785000000002
175,6434.470000000002,1267,10786.615000000002
176,7702.230000000002,899,10799.285000000003
177,5494.485000000002,1538,10808.275000000001
178,3951.1250000000023,1986,10792.895000000002
179,3269.015000000002,2184,10792.895000000004
180,2758.925000000002,2331,10847.495000000003
181,4825.005000000002,1739,10894.115000000002
182,3900.075000000002,1997,11059.320000000002
183,5906.885000000002,1438,11069.305000000002
184,7121.995000000002,1100,11076.495
185,5230.065000000002,1627,11070.995000000003
186,6966.3650000000025,1142,11054.725000000002
187,5774.450000000003,1469,11128.955000000002
188,6478.130000000003,1277,11158.335000000003
189,5389.625000000003,1574,11158.335000000003
190,4716.185000000003,1758,11150.465000000004
191,5359.655000000003,1580,11071.355000000003
192,6650.260000000004,1221,11039.755000000005
193,7391.320000000004,1014,11021.440000000004
194,8301.670000000004,759,11011.300000000003
195,9017.230000000003,558,11003.710000000003
196,7849.280000000003,887,10998.130000000003
197,5619.880000000003,1515,10998.130000000003
198,5011.720000000003,1683,11104.180000000004
199,6174.475000000003,1364,11146.255000000003
200,5134.150000000003,1655,11050.775000000003
201,4481.100000000003,1840,10976.300000000003
202,3701.715000000003,2063,10911.900000000003
203,3003.715000000003,2263,10901.585000000003
204,2308.2100000000028,2462,10912.900000000003
205,1786.2100000000028,2612,10875.970000000003
206,3163.675000000003,2219,10941.270000000002
207,2684.860000000003,2356,10919.080000000002
208,1915.780000000003,2577,10883.740000000002
209,1351.475000000003,2738,10948.165000000005
210,3287.705000000003,2184,10920.785000000003
211,5039.685000000003,1682,10909.865000000003
212,6229.295000000004,1345,10977.145000000004
213,4880.795000000004,1717,11104.920000000004
214,3679.820000000004,2052,11036.240000000003
215,4840.770000000004,1742,11364.560000000005
216,5962.500000000004,1464,11869.740000000003
217,4839.420000000004,1758,11554.980000000003
218,3626.0400000000036,2079,11484.660000000003
219,2745.2800000000034,2306,11692.560000000005
220,2305.6400000000035,2422,11485.020000000002
221,4414.880000000004,1864,11460.800000000003
222,3477.390000000004,2105,11665.840000000004
223,4372.290000000004,1877,11739.515000000003
224,3488.6300000000037,2103,11711.360000000004
225,2770.550000000004,2290,11564.150000000005
226,4439.990000000003,1846,11380.950000000004
227,5443.650000000003,1578,11353.260000000004
228,3963.375000000003,1983,11211.240000000003
229,6132.345000000003,1392,11240.985000000004
230,4655.725000000003,1796,11220.105000000003
231,4122.965000000003,1948,10950.705000000002
232,3478.475000000003,2134,10872.785000000003
233,4536.8250000000035,1829,10883.455000000004
234,5976.765000000003,1417,10929.180000000004
235,4431.970000000003,1854,10985.860000000004
236,5778.220000000003,1479,11087.830000000002
237,4478.620000000003,1839,11117.410000000003
238,6273.895000000002,1334,11016.265000000003
239,4698.895000000002,1784,10942.895000000002
240,6451.245000000003,1279,10889.375000000004
241,4715.665000000003,1785,10838.215000000002
242,3885.6050000000027,2027,10838.215000000002
243,3383.8550000000027,2177,10665.920000000004
244,2753.420000000003,2360,10883.620000000003
245,2355.5200000000027,2475,10919.020000000002
246,1874.3250000000025,2618,10683.895000000002
247,4565.325000000003,1838,10906.425000000003
248,3865.9550000000027,2044,10805.335000000003
249,2893.0250000000024,2331,10795.115000000002
250,2506.6250000000023,2446,10725.185000000001
251,1914.1350000000025,2625,10602.885
252,1703.5750000000025,2689,10550.385000000002
253,1500.7500000000025,2750,10644.500000000002
254,1166.2500000000025,2850,10699.500000000002
255,2169.3950000000023,2551,10728.000000000002
256,3807.845000000002,2056,10613.205000000002
257,2804.3950000000023,2361,10572.085000000003
258,4581.235000000002,1825,10631.110000000002
259,4121.005000000003,1963,10667.610000000002
260,3511.0350000000026,2144,10736.315000000002
261,2782.3650000000025,2358,10811.355000000003
262,4752.9050000000025,1775,10752.405000000002
263,6054.665000000003,1391,10770.155000000002
264,7069.415000000003,1116,11187.455000000002
265,5366.915000000003,1570,11254.415000000003
266,4506.605000000003,1812,10948.265000000003
267,5206.090000000003,1613,10875.785000000003
268,6411.810000000003,1269,10859.655000000002
269,5326.420000000003,1580,10840.620000000003
270,4436.320000000002,1838,10777.420000000002
271,5169.640000000002,1622,10676.330000000002
272,6449.320000000002,1250,10749.320000000003
273,4719.320000000002,1750,10774.320000000003
274,5851.080000000003,1421,10739.320000000003
275,5256.820000000002,1593,10760.635000000002
276,3747.6200000000026,2033,10720.810000000003
277,2884.1800000000026,2284,10741.140000000003
278,4186.390000000003,1906,10752.560000000005
279,2999.590000000003,2250,10762.090000000004
280,2665.030000000003,2346,10840.840000000002
281,4778.680000000003,1736,10793.920000000002
282,3704.905000000003,2045,10811.280000000002
283,3316.825000000003,2157,10790.830000000004
284,4762.175000000003,1735,10704.550000000003
285,6251.695000000003,1302,10730.575000000004
286,5412.570000000003,1547,10711.045000000002
287,6337.320000000003,1273,10633.695000000003
288,7112.3250000000035,1042,10608.235000000004
289,8065.725000000004,762,10660.335000000005
290,7043.585000000004,1060,10679.385000000004
291,5894.625000000004,1394,10689.985000000004
292,6517.545000000004,1215,10745.745000000003
293,7440.675000000004,952,10782.195000000003
294,8223.675000000003,727,10753.635000000002
295,6108.735000000002,1333,10760.905000000002
296,5351.185000000002,1551,10740.910000000003
297,6101.785000000003,1335,10740.910000000003
298,6688.105000000002,1167,10760.935000000003
299,6006.760000000002,1356,10895.140000000003
300,4877.930000000002,1670,10881.580000000002
301,4140.955000000002,1875,10881.580000000002
302,5708.185000000001,1436,10834.705000000002
303,4025.7250000000013,1904,10870.605
304,3093.0050000000015,2166,10803.965
305,3981.5450000000014,1915,10760.645000000002
306,4781.960000000001,1684,10617.02
307,3383.000000000001,2086,10642.28
308,5147.975000000001,1581,10673.570000000002
309,5986.655000000002,1340,10649.855000000001
310,5333.795000000002,1526,10690.055
311,4626.2750000000015,1727,10705.315000000002
312,5886.5250000000015,1372,10757.125
313,4419.500000000002,1787,10736.545000000002
314,5496.620000000002,1481,10709.740000000002
315,4582.6950000000015,1744,10643.095000000001
316,3898.1200000000017,1941,10643.095000000001
317,5609.620000000002,1452,10691.620000000003
318,6737.620000000002,1132,10727.920000000002
319,5325.160000000002,1531,10744.900000000001
320,4227.635000000002,1838,10798.485000000002
321,2972.755000000002,2190,10780.105000000001
322,2248.045000000002,2393,10791.055000000002
323,3223.7050000000017,2117,10707.300000000003
324,2685.145000000002,2270,10675.545000000002
325,1886.1050000000018,2497,10675.545000000002
326,1499.4550000000017,2607,10663.060000000001
327,1071.2350000000017,2729,10650.025000000001
328,3556.2800000000016,2020,10636.380000000001
329,2878.250000000002,2214,10616.180000000002
330,2554.8700000000017,2306,10660.460000000001
331,2201.3700000000017,2407,10625.870000000003
332,3304.210000000002,2091,10601.800000000003
333,2940.730000000002,2195,10612.255000000003
334,2112.4900000000016,2433,10579.330000000002
335,4096.090000000002,1863,10579.330000000002
336,4792.990000000002,1661,10523.440000000002
337,6290.950000000002,1223,10473.61
338,5121.3200000000015,1566,10461.380000000001
339,4470.5700000000015,1756,10484.87
340,5430.185000000001,1475,10467.310000000001
341,6146.285000000002,1265,10459.935000000001
342,7210.425000000002,957,10516.860000000002
343,7854.640000000002,770,10507.290000000003
344,8305.740000000002,640,10526.54
345,8962.190000000002,450,10516.940000000002
346,9248.125000000002,367,10512.440000000002
347,9471.400000000001,302,10508.770000000002
348,9577.11,271,10501.220000000001
349,7660.380000000001,829,10507.995
350,6319.355000000001,1224,10474.835000000003
351,6836.105000000001,1074,10536.035000000002
352,5170.795000000002,1556,10546.775000000001
353,4143.295000000002,1856,10500.095000000001
354,3062.5750000000016,2172,10490.815000000002
355,2338.3900000000017,2381,10588.555
356,3369.9500000000016,2085,10636.175000000003
357,2393.6000000000017,2368,10563.200000000003
358,3468.105000000002,2057,10575.040000000003
359,5560.055000000002,1455,10616.180000000002
360,6648.065000000002,1141,10601.630000000003
361,4985.945000000002,1627,10550.285000000003
362,6571.720000000002,1164,10558.420000000002
363,7648.740000000002,850,10564.240000000002
364,8504.055000000002,601,10568.490000000002
365,6006.615000000002,1327,10571.495000000003
366,7272.535000000002,959,10571.495000000003
367,7765.2750000000015,817,10600.265000000001
368,6771.425000000001,1103,10604.350000000002
369,5245.9000000000015,1542,10604.350000000002
370,6436.140000000001,1196,10550.380000000001
371,7585.310000000001,859,10514.500000000002
372,7997.060000000001,737,10484.435000000001
373,8706.615000000002,528,10499.175000000001
374,8958.215000000002,454,10501.815000000002
375,7893.755000000002,768,10497.275000000001
376,5919.380000000002,1353,10485.755000000001
377,4863.260000000002,1665,10499.285000000002
378,3914.060000000002,1945,10507.610000000002
379,4791.260000000002,1687,10527.060000000001
380,6448.020000000002,1199,10518.625000000002
381,7253.650000000002,961,10506.635000000002
382,7790.060000000002,803,10516.245000000003
383,8459.300000000003,605,10504.200000000003
384,8757.450000000003,516,10486.050000000003
385,9268.930000000002,364,10493.790000000003
386,7758.1550000000025,809,10504.710000000003
387,6504.850000000002,1176,10520.890000000003
388,4922.610000000002,1640,10515.010000000002
389,6536.850000000002,1168,10531.410000000002
390,5056.365000000002,1599,10548.930000000002
391,6621.565000000001,1144,10556.925000000001
392,7739.145000000001,821,10579.805
393,8114.9850000000015,713,10596.225000000002
394,6659.085000000001,1135,10574.835000000001
395,5403.285000000001,1499,10574.835000000001
396,4142.885000000001,1867,10537.36
397,5507.675000000001,1465,10481.350000000002
398,4238.300000000001,1840,10466.7
399,4968.380000000001,1624,10457.5
400,4200.020000000001,1852,10441.260000000002
401,5742.395000000001,1395,10450.52
402,4800.770000000001,1674,10450.52
403,4254.175000000001,1835,10484.0
404,5055.395000000001,1599,10484.000000000002
405,6505.060000000001,1172,10484.000000000002
406,7038.075000000002,1015,10484.000000000002
407,5794.2350000000015,1383,10468.775000000001
408,6399.035000000002,1203,10441.115000000002
409,7401.410000000002,906,10459.160000000002
410,7859.730000000001,770,10454.630000000001
411,6725.740000000002,1108,10443.080000000002
412,5886.145000000001,1359,10432.0
413,4836.265000000001,1671,10459.18
414,3851.785000000001,1964,10450.825000000003
415,2788.445000000001,2280,10460.645000000002
416,4053.6850000000013,1904,10460.645
417,5000.655000000002,1623,10470.165
418,5843.155000000002,1373,10470.165
419,6914.395000000001,1057,10497.625
420,5714.335000000001,1411,10497.625
421,4183.1950000000015,1864,10483.515000000001
422,3266.5550000000017,2136,10464.875000000002
423,4063.855000000002,1898,10422.155000000002
424,2944.7800000000016,2245,10184.905000000002
425,4687.030000000002,1670,9747.130000000001
426,5561.380000000001,1380,9722.080000000002
427,4000.4800000000014,1896,9735.880000000001
428,3486.200000000001,2068,9669.520000000002
429,4982.690000000001,1570,9700.54
430,5996.990000000002,1225,9598.490000000002
431,6391.335000000002,1092,9629.115000000002
432,6731.465000000002,979,9678.255000000001
433,7602.915000000002,689,9673.36
434,5696.835000000002,1316,9697.475000000002
435,6816.690000000002,953,9756.695000000003
436,7196.025000000002,832,9804.345000000001
437,5489.775000000002,1378,9796.025000000001
438,4811.970000000002,1597,9754.685000000001
439,5436.150000000002,1395,9746.700000000003
440,4567.860000000002,1676,9746.700000000003
441,4040.3250000000025,1847,9738.320000000003
442,4933.525000000002,1557,9729.085000000003
443,6303.265000000002,1113,9736.870000000003
444,4793.440000000002,1604,9725.740000000002
445,6108.970000000003,1181,9781.880000000003
446,6749.595000000003,976,9799.595000000003
447,7546.395000000003,727,9872.795000000004
448,8060.5350000000035,563,9825.540000000003
449,8244.320000000003,504,9814.280000000002
450,8479.920000000004,428,9806.720000000003
451,6719.6600000000035,994,9811.000000000004
452,7325.9100000000035,800,9825.910000000003
453,6158.420000000004,1173,9829.910000000003
454,6620.320000000003,1024,9794.720000000003
455,7514.290000000004,723,9661.600000000004
456,5524.820000000003,1402,9632.680000000004
457,6694.0350000000035,1023,9849.990000000003
458,7039.455000000004,909,9793.725000000004
459,5270.455000000004,1489,9811.905000000002
460,6083.835000000004,1221,9789.570000000003
461,5277.4950000000035,1488,9771.255000000005
462,4440.715000000004,1766,9756.375000000004
463,3654.715000000004,2028,9738.715000000004
464,4374.105000000004,1789,9758.995000000003
465,3740.225000000004,2001,9723.215000000004
466,3095.225000000004,2216,9743.225000000004
467,2379.4200000000037,2455,9732.145000000004
468,4018.4200000000037,1905,9695.320000000003
469,4842.280000000003,1629,9704.845000000003
470,4025.1300000000033,1906,9647.830000000004
471,5168.790000000004,1517,9628.770000000004
472,4613.130000000004,1706,9628.770000000004
473,6036.090000000004,1222,9628.770000000004
474,5164.755000000004,1511,9720.420000000004
475,4071.7950000000037,1879,9652.425000000003
476,5395.670000000004,1434,9661.820000000003
477,4714.220000000004,1665,9625.970000000005
478,3998.5850000000037,1908,9617.645000000004
479,4865.885000000004,1613,9608.105000000003
480,3506.980000000004,2076,9600.040000000005
481,2856.880000000004,2296,9641.560000000005
482,4764.0800000000045,1656,9698.960000000005
483,4150.105000000004,1861,9723.800000000005
484,5048.530000000004,1564,9779.630000000005
485,4256.180000000004,1829,9724.890000000003
486,4958.830000000004,1594,9724.890000000003
487,3978.1100000000033,1922,9724.890000000003
488,2957.685000000003,2265,9696.060000000003
489,4879.5350000000035,1619,9696.060000000005
490,5684.655000000003,1347,9671.775000000003
491,4692.190000000003,1684,9651.570000000003
492,5226.505000000003,1505,9718.930000000004
493,5881.005000000003,1285,9703.880000000003
494,5154.075000000003,1531,9678.180000000004
495,3825.1950000000024,1983,9655.215000000004
496,5545.095000000002,1395,9625.470000000001
497,6288.420000000002,1140,9611.520000000002
498,4899.830000000002,1618,9600.120000000003
499,5538.230000000001,1394,9511.130000000001
500,4724.585000000001,1681,9490.220000000001
501,3605.625000000001,2075,9498.625
502,2898.8250000000007,2323,9519.375
503,4700.625000000001,1693,9542.605
504,3389.625000000001,2149,9568.0
505,4158.365000000001,1883,9600.235
506,5055.110000000001,1570,9553.16
507,4444.14,1784,9537.46
508,3567.655,2091,9537.460000000001
509,2883.29,2344,9223.810000000001
510,3893.29,1940,8743.29
511,3335.5299999999997,2164,8723.89
512,2651.9799999999996,2458,8366.83
513,2239.4299999999994,2643,8133.32
514,3167.8599999999997,2234,8239.04
515,4558.9,1613,8172.02
516,3594.0099999999993,2039,8212.345
517,2709.209999999999,2434,8161.37
518,2006.5249999999992,2747,8173.539999999999
519,1709.269999999999,2880,8146.07
520,1237.684999999999,3091,8146.069999999998
521,2740.584999999999,2426,8223.344999999998
522,2325.664999999999,2610,8211.214999999998
523,3295.314999999999,2180,8211.214999999998
524,2361.394999999999,2596,8189.414999999999
525,3099.194999999999,2256,7994.714999999998
526,4216.334999999999,1740,7983.4349999999995
527,3355.234999999999,2135,8009.534999999998
528,4232.32,1728,7956.16
529,4667.32,1528,7990.719999999999
530,3904.87,1873,8044.2
531,4917.325,1420,8091.025
532,4345.5,1677,8076.825000000001
533,4974.5599999999995,1393,8060.054999999999
534,5315.5599999999995,1238,8039.16
535,5887.5599999999995,978,8039.16
536,6355.5599999999995,770,8088.0599999999995
537,4959.424999999999,1381,8115.009999999999
538,5394.124999999999,1192,8135.7249999999985
539,5833.084999999999,1006,8207.244999999999
540,4885.084999999999,1406,8217.305
541,5739.694999999999,1040,8168.094999999999
542,6174.469999999998,853,8157.694999999999
543,4913.569999999998,1393,8166.224999999998
544,5434.549999999997,1165,8096.574999999997
545,4188.799999999997,1715,8073.274999999997
546,3415.5899999999974,2049,8159.024999999997
547,3054.0899999999974,2199,8353.679999999997
548,2625.1799999999976,2373,8474.624999999996
549,1938.9049999999975,2656,8379.704999999996
550,1593.5599999999974,2799,8353.144999999997
551,1169.0299999999975,2977,8269.174999999997
552,2748.4049999999975,2312,8239.404999999997
553,4174.854999999998,1705,8181.604999999998
554,3638.9549999999977,1938,8096.354999999998
555,3106.4999999999977,2169,8106.044999999996
556,4310.694999999998,1642,8062.664999999998
557,3481.404999999998,2001,8103.714999999998
558,4560.174999999997,1534,8103.714999999997
559,5244.574999999997,1239,8119.054999999997
560,5675.609999999997,1052,8100.469999999997
561,4921.609999999997,1377,8116.249999999996
562,4026.484999999997,1762,8123.1349999999975
563,3573.494999999997,1956,8140.754999999997
564,4054.5049999999974,1750,8140.754999999997
565,4932.709999999997,1369,8088.254999999997
566,4101.919999999997,1731,8074.564999999997
567,5176.069999999998,1269,8126.494999999998
568,6030.169999999998,904,8145.529999999998
569,6271.189999999999,801,8145.529999999999
570,6574.339999999998,672,8153.539999999998
571,6975.0999999999985,500,8140.0999999999985
572,7107.624999999998,443,8137.5999999999985
573,5732.3049999999985,1027,8150.8899999999985
574,4172.344999999998,1688,8156.024999999998
575,3164.6249999999986,2115,8156.024999999998
576,2732.3749999999986,2297,8187.749999999998
577,3905.7949999999983,1805,8210.719999999998
578,4701.8499999999985,1474,8246.82
579,3413.6399999999985,2013,8224.71
580,4013.7299999999987,1764,8264.97
581,3457.4099999999985,1992,8317.89
582,2450.084999999998,2399,8387.609999999999
583,2190.084999999998,2503,8447.585
584,1901.4349999999981,2618,8472.614999999998
585,2862.264999999998,2229,8367.894999999997
586,2009.6649999999981,2577,8323.314999999999
587,1439.264999999998,2807,8400.624999999998
588,1037.044999999998,2976,8119.924999999998
589,2104.184999999998,2518,7971.124999999998
590,1624.034999999998,2716,8210.334999999997
591,1356.439999999998,2825,8291.814999999999
592,1064.699999999998,2941,8461.314999999997
593,888.649999999998,3011,8461.314999999997
594,3171.5149999999976,2114,8551.644999999997
595,4417.869999999997,1641,8741.904999999997
596,3207.189999999997,2097,8774.724999999999
597,2723.069999999997,2279,8785.209999999997
598,3554.669999999997,1964,8739.629999999997
599,5026.189999999997,1423,8896.749999999996
600,3871.154999999997,1850,8875.404999999997
601,3297.104999999997,2065,8810.654999999997
602,2475.9749999999967,2368,8893.254999999997
603,1868.8049999999967,2590,8952.454999999996
