,funds,stock_count,total_assets
70,7518.260000000001,290,9761.410000000002
71,6178.375000000001,463,9764.310000000001
72,6893.545000000001,370,9738.845000000001
73,7656.340000000001,271,9744.395
74,6866.350000000001,373,9755.235
75,7497.340000000001,291,9736.585000000001
76,6336.630000000001,440,9764.230000000001
77,4489.530000000001,675,9795.03
78,5758.330000000001,515,9842.28
79,6410.380000000001,434,9904.080000000002
80,7293.825000000001,325,9927.95
81,6006.720000000001,484,9924.7
82,6486.980000000001,425,9946.480000000001
83,5554.330000000002,540,9933.730000000001
84,4880.005000000002,621,10049.830000000002
85,6020.755000000002,486,10127.455000000002
86,6955.4000000000015,379,10265.965
87,5961.990000000002,500,10066.990000000002
88,4529.175000000001,677,10009.490000000002
89,3801.855000000001,765,10124.580000000002
90,2767.075000000001,889,10185.78
91,2456.460000000001,926,10230.23
92,4738.540000000001,654,10225.600000000002
93,6208.840000000001,480,10264.84
94,6730.085000000001,419,10310.44
95,7777.885000000001,295,10270.635000000002
96,6840.550000000001,408,10224.910000000002
97,4852.0700000000015,647,10235.11
98,4318.950000000002,711,10241.580000000002
99,5598.795000000002,558,10266.465
100,4001.7350000000015,746,10339.005000000001
101,5631.095000000002,560,10536.695000000003
102,7071.895000000002,400,10673.895000000002
103,7732.135000000002,328,10739.895000000002
104,8357.275000000001,259,10703.815
105,6839.395000000001,427,10697.340000000002
106,7891.810000000001,310,10680.260000000002
107,6638.9450000000015,447,10726.760000000002
108,7853.2350000000015,314,10720.055
109,8171.910000000002,279,10712.205000000002
110,8671.680000000002,225,10754.055000000002
111,9139.930000000002,175,10778.805000000002
112,8034.270000000002,293,10779.680000000002
113,8824.770000000002,208,10759.170000000002
114,7713.570000000002,328,10750.850000000002
115,8279.650000000003,267,10757.410000000003
116,6693.985000000003,434,10814.815000000004
117,5491.045000000004,557,10938.505000000005
118,4019.5450000000037,707,10955.215000000004
119,3431.6100000000038,766,11064.800000000003
120,5354.850000000004,578,11267.790000000005
121,4146.370000000004,690,11591.470000000005
122,3342.2950000000046,761,11960.620000000003
123,2523.2350000000047,834,11880.715000000006
124,2202.3500000000045,863,11751.445000000005
125,1551.8800000000044,921,11880.895000000004
126,1275.5200000000045,945,12157.195000000005
127,2511.3700000000044,838,12190.270000000006
128,1915.9700000000043,890,12106.470000000005
129,4221.440000000004,689,12124.270000000004
130,3120.7850000000044,782,12375.755000000005
131,5284.375000000005,595,12168.525000000005
132,4438.495000000004,671,11906.725000000004
133,3746.1250000000045,734,11812.785000000003
134,5469.765000000005,570,11460.465000000004
135,6367.515000000005,480,11155.515000000005
136,7054.755000000005,411,11148.315000000006
137,7865.160000000004,330,11166.810000000005
138,8603.535000000003,255,11114.010000000004
139,6393.015000000003,473,11189.235000000004
140,7109.465000000003,403,11234.170000000002
141,7618.820000000002,354,11298.650000000001
142,5703.725000000002,537,11323.430000000002
143,6853.4050000000025,425,11216.030000000002
144,7797.565000000002,329,11033.280000000002
145,6623.465000000002,447,11071.115000000002
146,5023.130000000002,606,11122.52
147,6665.5300000000025,446,11243.720000000003
148,5208.830000000002,586,11306.160000000003
149,4217.630000000002,682,11259.280000000002
150,3723.230000000002,730,11242.230000000003
151,3121.480000000002,788,11296.980000000001
152,5374.510000000002,570,11265.460000000003
153,6214.885000000002,487,11145.760000000002
154,6925.240000000002,418,11228.550000000003
155,5339.040000000002,572,11230.640000000003
156,6728.190000000001,437,11224.920000000002
157,6053.310000000001,501,11336.355000000001
158,6905.710000000001,421,11391.465
159,8097.860000000001,308,11347.26
160,5876.75,515,11402.7
161,4139.17,679,11333.175
162,3039.82,784,11248.3
163,5322.28,566,11248.3
164,3769.0199999999995,714,11262.45
165,2650.3349999999996,821,11233.89
166,2224.0349999999994,863,10983.485
167,1702.3949999999995,917,10560.614999999998
168,3898.8049999999994,678,10129.625
169,2875.6849999999995,790,10092.335
170,2097.9049999999993,877,9938.285
171,3207.979999999999,754,10012.829999999998
172,4859.629999999999,572,10050.529999999999
173,4113.459999999999,655,10001.91
174,3008.139999999999,777,10047.76
175,4558.579999999999,611,10265.32
176,4087.579999999999,661,10314.199999999999
177,5478.779999999999,513,10300.98
178,3949.2299999999987,678,10234.289999999997
179,5574.979999999999,503,10247.849999999999
180,6687.379999999998,383,10237.789999999997
181,5890.079999999998,468,10279.919999999998
182,6373.559999999998,417,10326.719999999998
183,5668.184999999998,492,10295.444999999998
184,4009.2249999999976,670,10253.624999999998
185,5838.369999999997,473,10230.174999999997
186,4585.569999999997,608,10227.809999999998
187,5870.624999999996,469,10206.529999999995
188,4124.524999999996,659,10180.734999999997
189,3345.424999999996,743,10236.749999999995
190,2975.824999999996,783,10210.744999999995
191,3890.089999999996,684,10206.829999999996
192,4975.689999999996,566,10182.889999999996
193,4438.899999999996,624,10214.019999999995
194,5279.284999999996,533,10201.539999999997
195,4560.874999999996,610,10252.174999999996
196,3705.9299999999967,701,10291.824999999997
197,3316.3799999999965,743,10207.704999999994
198,2911.5349999999967,786,10311.724999999997
199,4977.7999999999965,567,10327.444999999996
200,4473.979999999997,621,10267.909999999996
201,3401.5599999999968,737,10215.124999999996
202,2690.8499999999967,814,10204.069999999996
203,4248.184999999997,645,10191.859999999997
204,3118.044999999997,766,10272.484999999997
205,4179.384999999997,652,10249.504999999996
206,2990.029999999997,779,10285.364999999996
207,4449.179999999997,625,10371.054999999997
208,3181.5299999999966,760,10317.929999999997
209,2496.0599999999968,833,10317.929999999997
210,3925.949999999997,679,10230.464999999997
211,5471.534999999997,512,10210.094999999998
212,3933.6349999999966,681,10130.734999999997
213,5111.979999999997,550,10059.229999999998
214,4467.219999999997,622,10037.229999999996
215,5924.359999999997,458,9993.689999999997
216,4190.739999999997,661,9835.679999999997
217,3071.5899999999974,796,9670.429999999997
218,4091.5099999999975,674,9726.149999999998
219,4983.829999999997,570,9874.429999999997
220,4053.409999999997,678,9894.379999999997
221,3490.2099999999973,742,10019.809999999998
222,3039.2099999999973,792,10183.049999999996
223,2257.079999999997,879,10159.289999999997
224,3306.659999999997,760,10009.859999999997
225,2560.609999999997,846,9899.659999999996
226,2297.419999999997,877,9743.149999999998
227,4028.5599999999968,675,9813.309999999998
228,4901.109999999997,570,9637.809999999996
229,3927.0599999999968,691,9489.609999999997
230,5005.539999999997,555,9406.689999999997
231,4326.069999999997,642,9340.089999999997
232,3306.999999999997,776,9208.479999999998
233,2540.4699999999966,878,9138.639999999996
234,2201.8449999999966,923,9147.419999999998
235,1951.0449999999967,956,9216.644999999997
236,2902.104999999997,835,9465.204999999998
237,2544.5799999999967,880,9536.179999999997
238,2019.2199999999966,946,9549.379999999997
239,1473.2299999999966,1017,9293.959999999995
240,3146.2199999999966,790,8968.519999999997
241,4540.139999999997,598,8881.619999999995
242,3708.8299999999967,716,8753.049999999997
243,2833.8299999999967,841,8720.829999999996
244,2152.229999999997,937,8804.929999999997
245,1893.0299999999968,973,8898.629999999997
246,2735.769999999997,857,8961.874999999996
247,2193.8899999999967,933,8846.179999999997
248,1944.6899999999966,968,8836.849999999997
249,2825.4299999999967,842,8711.009999999997
250,3787.3499999999967,698,8449.989999999996
251,4751.389999999997,544,8156.829999999996
252,5144.469999999997,482,8200.349999999997
253,5643.429999999997,405,8267.829999999996
254,4950.719999999997,511,8290.104999999996
255,5621.609999999997,404,8154.689999999997
256,6192.629999999997,311,8102.169999999997
257,4496.189999999997,579,8161.259999999997
258,3956.489999999997,663,8216.264999999996
259,5157.089999999997,479,8282.564999999999
260,5778.429999999998,385,8323.279999999997
261,6507.549999999997,273,8284.779999999997
262,6915.549999999997,209,8247.924999999997
263,5658.209999999997,405,8256.284999999996
264,5938.784999999997,362,8300.834999999997
265,4242.284999999997,622,8300.834999999997
266,3048.884999999997,802,8366.144999999997
267,2292.3499999999967,915,8418.274999999998
268,1746.8149999999969,996,8454.874999999996
269,1275.0199999999968,1067,8365.234999999997
270,2947.819999999997,812,8274.539999999997
271,2373.619999999997,902,8128.379999999997
272,3481.699999999997,731,8218.579999999998
273,4255.699999999997,611,8196.649999999998
274,5318.654999999997,444,8144.7149999999965
275,4774.754999999997,528,8193.554999999997
276,3497.1749999999975,727,8164.514999999998
277,4035.9149999999972,645,8273.564999999999
278,5288.934999999998,457,8334.839999999998
279,5614.049999999997,408,8321.129999999997
280,6095.429999999998,337,8380.289999999997
281,6377.919999999997,296,8417.359999999997
282,6911.059999999998,220,8454.359999999997
283,4895.284999999998,509,8445.559999999998
284,3915.364999999998,653,8359.029999999999
285,3268.6449999999977,747,8408.004999999997
286,2364.444999999998,879,8385.594999999998
287,2098.844999999998,919,8201.005
288,1667.249999999998,988,7847.189999999998
289,1319.209999999998,1044,7807.669999999998
290,1018.879999999998,1091,7990.369999999999
291,873.634999999998,1114,7908.544999999998
292,666.4349999999979,1146,8086.784999999997
293,587.2349999999979,1158,8230.034999999996
294,437.2749999999979,1181,8137.394999999998
295,333.99499999999784,1197,8060.629999999998
296,243.27499999999785,1211,8090.5549999999985
297,1204.5349999999978,1063,8108.719999999998
298,1041.1599999999978,1088,8151.239999999998
299,848.0199999999978,1117,8287.239999999998
300,2466.049999999998,878,8410.109999999997
301,4134.534999999998,631,8396.939999999999
302,4601.714999999998,560,8286.515
303,5525.369999999998,421,8322.914999999997
304,6357.5999999999985,295,8306.074999999999
305,6853.634999999998,222,8362.124999999998
306,6065.834999999998,342,8311.064999999999
307,4379.914999999998,599,8309.354999999998
308,5442.019999999999,442,8432.149999999998
309,5853.019999999999,382,8469.719999999998
310,4898.129999999998,519,8515.559999999998
311,5365.789999999998,452,8520.749999999998
312,4046.569999999998,641,8520.749999999998
313,4714.249999999998,545,8504.724999999999
314,5172.174999999998,480,8553.774999999998
315,5531.424999999998,430,8620.974999999999
316,6396.574999999999,309,8605.925
317,6972.089999999999,230,8647.64
318,7245.5199999999995,193,8671.789999999999
319,7440.389999999999,167,8692.055
320,5568.03,419,8681.2
321,4177.7699999999995,607,8666.535
322,2974.0099999999993,771,8633.15
323,3974.2899999999995,635,8644.715
324,5282.849999999999,459,8695.515
325,5933.61,372,8716.17
326,4935.98,506,8703.15
327,6009.78,366,8817.0
328,4234.7,589,8923.14
329,5375.389999999999,448,8999.71
330,6065.969999999999,362,8972.83
331,5455.69,438,8972.83
332,5832.3949999999995,391,8966.26
333,4681.094999999999,536,8936.935
334,3896.0249999999996,635,8931.575
335,3482.6249999999995,688,8849.025
336,2499.0099999999993,815,8811.185
337,3672.5199999999995,662,8750.06
338,4962.82,492,8697.099999999999
339,5705.32,393,8652.82
340,6031.799999999999,349,8621.38
341,6370.129999999999,303,8598.695
342,6834.754999999999,240,8604.755
343,5394.154999999999,436,8598.755
344,4785.439999999999,517,8670.695
345,5746.079999999999,389,8665.525
346,4405.739999999999,567,8675.25
347,3708.3799999999987,659,8703.599999999999
348,2667.4799999999987,799,8608.044999999998
349,2038.7399999999986,883,8647.994999999999
350,3545.489999999999,678,8528.789999999999
351,2960.289999999999,758,8505.059999999998
352,2449.3449999999993,827,8573.279999999999
353,3512.919999999999,682,8515.39
354,2673.994999999999,797,8488.109999999999
355,1970.519999999999,892,8575.779999999999
356,2694.739999999999,794,8562.399999999998
357,2034.079999999999,885,8459.179999999998
358,3791.159999999999,637,8304.304999999998
359,4775.359999999999,497,8269.269999999999
360,3642.119999999999,661,8209.63
361,4174.079999999999,583,8150.139999999999
362,5284.479999999999,423,8220.099999999999
363,4409.659999999999,547,8268.744999999999
364,5026.279999999999,461,8331.649999999998
365,5897.479999999999,340,8345.479999999998
366,4642.339999999998,511,8393.079999999998
367,5483.569999999998,394,8316.429999999997
368,3913.649999999998,617,8257.329999999998
369,4763.989999999998,495,8214.139999999998
370,3955.469999999998,611,8214.139999999998
371,3322.049999999998,703,8162.204999999998
372,2471.8499999999976,833,7919.669999999997
373,3731.2899999999977,651,8236.209999999997
374,2934.9999999999977,765,8278.524999999998
375,4552.374999999998,538,8385.624999999998
376,3275.2149999999983,712,8501.294999999998
377,2360.7149999999983,836,8526.214999999998
378,3875.6449999999986,639,8789.554999999998
379,3074.2949999999987,749,8530.759999999998
380,4634.894999999999,533,8485.819999999998
381,5135.834999999998,464,8504.474999999999
382,4471.134999999998,556,8488.234999999999
383,3733.5099999999984,661,8377.035
384,5044.809999999999,475,8393.56
385,5789.529999999999,368,8350.81
386,4111.259999999998,610,8341.609999999997
387,3613.5499999999984,681,8387.359999999997
388,2930.1699999999983,775,8564.419999999998
389,3649.979999999998,677,8622.544999999998
390,2777.159999999998,794,8700.399999999998
391,2070.279999999998,888,8748.039999999997
392,1859.719999999998,916,8748.039999999997
393,2752.119999999998,801,8967.879999999997
394,2217.319999999998,871,8871.759999999998
395,1927.1899999999978,909,8867.404999999999
396,3749.7199999999975,672,8917.399999999998
397,5294.199999999997,476,9045.079999999998
398,4582.749999999997,569,8935.599999999999
399,5854.454999999997,402,8915.684999999998
400,6574.964999999997,308,8935.784999999998
401,6957.409999999997,259,8978.904999999997
402,5680.849999999997,421,8998.329999999996
403,6047.929999999997,375,9040.429999999997
404,5166.829999999996,485,9051.679999999997
405,6210.949999999996,353,9003.179999999997
406,5525.599999999996,443,8899.044999999996
407,4428.319999999996,587,8901.259999999995
408,3642.429999999996,690,8907.129999999996
409,4886.934999999996,527,8910.579999999996
410,4331.934999999996,601,8839.434999999996
411,3122.434999999996,765,8764.309999999996
412,2559.9499999999957,842,8710.759999999995
413,2168.7199999999957,896,8660.239999999996
414,1780.4949999999958,949,8731.919999999996
415,1580.8299999999958,976,8798.349999999995
416,3581.529999999996,706,8812.989999999996
417,4615.429999999996,566,8795.339999999997
418,3379.3449999999957,739,8659.499999999996
419,4214.819999999996,624,8748.179999999997
420,5242.004999999996,483,8760.659999999996
421,3927.0549999999957,665,8731.679999999997
422,3369.189999999996,742,8744.979999999996
423,2514.189999999996,862,8655.939999999995
424,3427.439999999996,732,8569.739999999996
425,4352.039999999996,598,8478.239999999996
426,5034.039999999996,498,8430.399999999996
427,4349.279999999996,604,8251.119999999995
428,3517.269999999996,755,7677.319999999996
429,3988.549999999996,669,7654.669999999996
430,3330.479999999996,788,7688.119999999995
431,4629.184999999996,577,8180.619999999995
432,5623.844999999996,413,8128.689999999995
433,4258.5449999999955,635,8163.7949999999955
434,4813.189999999996,544,8128.869999999996
435,5277.589999999996,472,8321.989999999994
436,4057.4299999999957,664,8277.149999999996
437,2943.2149999999956,841,8237.309999999996
438,4475.934999999996,603,8359.254999999996
439,5234.934999999996,483,8289.909999999996
440,5713.279999999996,404,8159.499999999996
441,4874.679999999996,544,8133.239999999996
442,5217.819999999996,487,8149.559999999996
443,5981.3399999999965,359,8122.774999999996
444,6456.919999999996,280,8142.519999999997
445,6848.544999999996,215,8143.919999999996
446,5014.044999999996,515,8163.269999999997
447,4410.364999999996,613,8186.444999999996
448,3919.504999999996,694,8125.144999999997
449,4586.059999999996,583,8086.974999999996
450,3291.654999999996,800,8063.654999999996
451,2580.629999999996,919,8071.654999999995
452,1990.179999999996,1017,8117.604999999996
453,3588.039999999996,748,8031.159999999996
454,2688.854999999996,909,7765.619999999996
455,3736.899999999996,730,8011.0499999999965
456,2651.004999999996,907,8215.449999999995
457,3471.129999999996,772,8161.029999999997
458,3990.479999999996,687,8188.049999999996
459,4857.839999999996,548,8277.359999999995
460,4270.739999999995,643,8244.479999999996
461,3002.109999999995,852,8173.749999999995
462,4346.319999999995,630,8160.969999999995
463,5206.034999999995,491,8242.869999999995
464,6021.7949999999955,359,8240.414999999995
465,6306.534999999995,313,8244.004999999996
466,6653.379999999996,256,8211.139999999996
467,4845.924999999996,555,8200.899999999996
468,4013.2849999999958,683,8456.199999999995
469,4587.559999999996,590,8230.809999999996
470,4971.879999999996,526,8130.509999999996
471,4013.4799999999955,686,8122.619999999995
472,3333.4699999999957,800,8105.469999999996
473,2790.349999999996,893,8005.469999999996
474,2415.184999999996,956,8108.164999999996
475,2101.1599999999958,1009,8079.484999999995
476,3816.649999999996,715,7988.674999999996
477,3221.299999999996,813,8160.274999999996
478,3780.979999999996,725,8391.979999999996
479,4375.699999999996,629,8272.354999999996
480,3329.899999999996,797,8291.224999999995
481,4609.159999999996,590,8255.359999999997
482,5150.7999999999965,502,8240.609999999997
483,4244.8799999999965,651,8202.959999999995
484,3587.6299999999965,761,8134.604999999996
485,4924.909999999996,537,8130.7999999999965
486,3588.024999999996,760,8144.224999999996
487,4669.184999999996,581,8178.424999999996
488,5279.224999999996,480,8178.424999999996
489,4071.224999999996,680,8178.424999999996
490,2925.3649999999957,868,8215.824999999997
491,2440.164999999996,948,8189.784999999996
492,3824.8649999999957,721,8222.964999999995
493,4452.649999999996,618,8219.359999999997
494,3699.049999999996,738,8333.689999999995
495,4924.599999999996,545,8385.349999999995
496,4174.119999999996,663,8390.799999999996
497,3626.299999999996,749,8397.429999999997
498,4790.419999999996,571,8524.759999999997
499,5434.279999999996,473,8541.889999999996
500,4712.774999999996,586,8454.384999999995
501,4147.179999999996,675,8436.804999999997
502,5151.684999999996,508,8207.304999999997
503,3628.664999999996,789,7905.044999999996
504,4165.074999999996,692,7991.8349999999955
505,5102.779999999996,525,8050.654999999996
506,3662.029999999996,780,8069.029999999996
507,3277.784999999996,847,8135.329999999995
508,3873.1849999999963,743,8126.859999999997
509,4502.659999999996,634,8164.009999999997
510,5324.194999999996,491,8144.989999999996
511,4547.194999999996,631,8049.244999999997
512,3949.324999999996,757,7541.289999999995
513,4872.449999999996,546,7261.199999999996
514,3443.4749999999963,911,7010.039999999996
515,2446.8749999999964,1175,6882.499999999996
516,1960.6749999999963,1305,6841.374999999997
517,3322.3749999999964,949,6952.2999999999965
518,2505.114999999996,1161,6980.769999999996
519,1802.5949999999962,1343,6986.574999999997
520,1309.7949999999962,1471,6973.144999999996
521,2860.184999999996,1077,7098.179999999996
522,2011.0749999999957,1295,7055.099999999995
523,3260.0949999999957,971,7003.299999999996
524,2588.8449999999957,1150,6901.344999999996
525,1915.4649999999956,1324,7039.344999999996
526,3294.2949999999955,970,7072.444999999996
527,2929.4949999999953,1066,6980.294999999995
528,3447.529999999995,933,7081.564999999995
529,2492.5399999999954,1176,7114.219999999995
530,1756.6949999999954,1363,7120.099999999995
531,1360.2699999999954,1464,7106.469999999996
532,2674.5699999999956,1127,7069.869999999995
533,3189.0049999999956,990,6906.454999999995
534,3885.5799999999954,803,6876.754999999996
535,4754.139999999996,572,6904.859999999995
536,4095.874999999996,745,6930.599999999996
537,4958.794999999996,529,7072.149999999996
538,3861.5449999999964,804,7069.5049999999965
539,2912.3599999999965,1041,7081.564999999997
540,3876.6799999999967,795,6993.079999999996
541,4707.654999999997,580,6949.354999999998
542,3773.779999999997,821,6955.154999999997
543,2828.209999999997,1079,6782.744999999997
544,2443.9299999999967,1183,6815.114999999997
545,3335.4899999999966,935,6696.814999999997
546,2814.9999999999964,1081,6668.764999999997
547,3382.5549999999967,924,6722.814999999997
548,3868.5549999999967,789,6708.954999999996
549,4693.989999999997,568,6815.4699999999975
550,5218.714999999997,429,6838.189999999998
551,3688.2799999999975,826,6872.5099999999975
552,4122.049999999997,712,6831.209999999997
553,4792.2199999999975,534,6802.729999999998
554,5056.119999999997,464,6805.399999999997
555,4527.369999999997,605,6796.119999999997
556,4918.254999999997,502,6823.3449999999975
557,5192.934999999998,430,6833.3849999999975
558,5532.914999999997,341,6835.534999999997
559,5916.044999999997,242,6852.584999999997
560,6170.474999999998,176,6848.954999999998
561,4533.834999999997,600,6849.834999999997
562,4988.964999999997,483,6867.834999999997
563,3972.369999999997,744,6870.249999999997
564,4491.599999999997,607,6792.129999999997
565,3189.5599999999968,951,6789.0949999999975
566,2252.299999999997,1197,6812.869999999997
567,3084.494999999997,980,6842.794999999997
568,3556.199999999997,857,6842.794999999996
569,3161.699999999997,957,6937.064999999997
570,4100.609999999997,719,6937.064999999997
571,3427.734999999997,894,6865.164999999997
572,2566.674999999997,1120,6833.874999999996
573,2228.274999999997,1210,6777.874999999996
574,1594.7199999999968,1381,6711.324999999997
575,1178.9949999999967,1496,6587.034999999996
576,992.9949999999967,1546,6744.114999999996
577,2083.019999999997,1251,6705.464999999997
578,1693.9949999999967,1356,6717.974999999997
579,2368.6149999999966,1178,6833.234999999997
580,1738.6449999999966,1344,6839.124999999996
581,1413.1349999999966,1430,6825.684999999997
582,1205.5099999999966,1485,6811.384999999997
583,962.7349999999965,1550,6751.984999999997
584,698.8549999999965,1622,6643.484999999997
585,1902.9949999999967,1293,6635.374999999996
586,1475.3599999999967,1410,6628.909999999997
587,1205.4799999999968,1488,6353.959999999996
588,2503.279999999997,1076,5892.679999999997
589,2186.249999999997,1174,5984.139999999998
590,1953.379999999997,1247,5931.309999999997
591,1639.779999999997,1345,5943.779999999997
592,2073.459999999997,1206,5836.179999999997
593,2932.149999999997,924,5745.729999999997
594,3808.539999999997,662,6022.929999999997
595,4392.894999999997,499,6181.809999999997
596,3386.114999999997,783,6161.849999999997
597,3018.294999999997,889,6103.124999999996
598,2555.169999999997,1014,6312.039999999997
599,1911.469999999997,1171,6712.569999999996
600,3205.219999999997,826,6302.7199999999975
601,4118.194999999997,591,6414.229999999997
602,4598.884999999997,465,6372.859999999997
