,funds,stock_count,total_assets
239,6015.075000000001,581,10297.045000000002
240,6675.735000000001,490,10233.135
241,7281.6050000000005,404,10127.785
242,5307.6050000000005,686,10109.605
243,5811.705000000001,615,10178.205000000002
244,4162.905000000001,844,10239.705000000002
245,4889.405000000001,744,10294.565
246,3812.7750000000005,895,10194.125
247,5272.375,690,10185.175
248,3769.5249999999996,905,10095.474999999999
249,2747.4849999999997,1058,9814.925
250,2058.8849999999998,1168,9370.564999999999
251,3954.5449999999996,869,9464.005
252,3338.9449999999997,964,9585.665
253,2665.8399999999997,1067,9638.685
254,2264.5599999999995,1131,9355.93
255,1779.4999999999995,1210,9208.9
256,1387.0399999999995,1272,9438.8
257,1232.8399999999995,1296,9559.64
258,958.7899999999995,1338,9689.24
259,3424.3199999999993,965,9802.97
260,5064.839999999999,713,9706.47
261,3936.4649999999992,890,9610.215
262,2922.894999999999,1048,9645.814999999999
263,4599.82,791,9761.095000000001
264,5493.745,654,9761.095000000001
265,6223.045,544,9829.765
266,6912.63,441,9865.125
267,7411.02,367,9882.765
268,7789.785000000001,310,9849.735
269,6366.265,527,9823.385
270,4535.205,814,9728.525
271,3407.685,988,9809.925000000001
272,3014.235,1049,9780.285
273,2651.4300000000003,1106,9691.12
274,2172.28,1180,9812.78
275,3032.5600000000004,1046,9747.880000000001
276,2697.4900000000002,1097,9904.78
277,1944.3450000000003,1210,10008.994999999999
278,1420.1800000000003,1289,9972.695
279,1040.5000000000005,1345,10159.599999999999
280,751.1200000000005,1387,10307.550000000001
281,645.8950000000004,1402,10480.925000000001
282,527.3200000000004,1419,10424.845
283,1588.9000000000003,1263,10183.615
284,1148.5800000000004,1327,10278.34
285,2511.7300000000005,1128,10238.529999999999
286,4410.77,842,10001.650000000001
287,3797.7800000000007,940,9677.48
288,4692.740000000001,796,9639.880000000001
289,3855.6500000000005,927,9779.18
290,5036.555,740,9709.654999999999
291,5884.780000000001,609,9828.055
292,4584.580000000001,806,9904.18
293,3404.460000000001,987,9839.7
294,2875.150000000001,1069,9775.545000000002
295,2253.070000000001,1165,9802.270000000002
296,1739.965000000001,1244,9819.745
297,1563.5200000000011,1271,9869.505000000001
298,4047.7000000000007,898,10028.380000000001
299,4934.570000000001,767,10127.16
300,3489.0000000000005,981,10115.655
301,2929.7000000000007,1066,9943.98
302,3800.1950000000006,935,10013.27
303,5411.8150000000005,691,9975.87
304,4576.030000000001,814,10107.16
305,5140.620000000001,728,9919.94
306,3710.540000000001,946,9916.3
307,5604.740000000002,666,10110.230000000003
308,6687.040000000002,508,10166.840000000002
309,5787.910000000002,637,10227.800000000001
310,6381.210000000002,552,10234.170000000002
311,4622.250000000002,804,10234.170000000002
312,5262.1100000000015,712,10214.070000000002
313,6523.165000000002,533,10278.150000000001
314,7212.925000000002,437,10352.770000000002
315,7849.275000000002,348,10337.475000000002
316,8249.950000000003,293,10384.455000000002
317,8486.430000000002,261,10415.220000000001
318,8726.270000000002,229,10442.625000000002
319,7411.160000000003,406,10427.740000000002
320,7751.330000000003,360,10413.530000000002
321,5431.890000000003,676,10393.730000000003
322,4836.135000000003,757,10403.870000000003
323,5787.815000000003,629,10464.430000000004
324,4299.295000000004,828,10492.735000000004
325,3338.8900000000035,957,10463.755000000005
326,2640.9200000000037,1048,10679.080000000004
327,2171.280000000004,1107,10983.000000000005
328,4226.140000000004,853,11126.910000000003
329,6105.160000000004,619,11075.730000000005
330,4868.5400000000045,773,11075.730000000005
331,6655.885000000005,550,11064.135000000006
332,7187.865000000005,483,11022.885000000006
333,7719.175000000005,416,11018.055000000004
334,8311.975000000004,340,10963.975000000004
335,8660.500000000004,295,10945.275000000003
336,9159.050000000003,230,10923.150000000003
337,6464.600000000003,585,10904.750000000004
338,5062.100000000003,772,10852.100000000002
339,5878.300000000003,662,10790.340000000004
340,6591.735000000003,565,10747.310000000003
341,4851.235000000003,801,10758.610000000004
342,5799.385000000003,672,10738.585000000003
343,6701.185000000003,552,10849.465000000004
344,7174.000000000004,489,10843.945000000003
345,5728.240000000003,681,10856.170000000004
346,6508.980000000003,578,10890.220000000003
347,7178.130000000003,488,10806.410000000003
348,7784.415000000003,407,10830.810000000003
349,6417.315000000002,593,10775.865000000002
350,7170.760000000002,490,10755.110000000002
351,5778.620000000003,678,10799.210000000003
352,7172.270000000002,488,10751.750000000004
353,5837.285000000003,671,10732.230000000003
354,4904.255000000003,797,10806.040000000003
355,6493.105000000003,582,10794.085000000003
356,7473.205000000004,447,10718.425000000003
357,8266.725000000004,335,10640.200000000004
358,8751.795000000004,266,10621.775000000003
359,6671.885000000004,567,10589.855000000003
360,5682.985000000004,712,10538.825000000004
361,6953.005000000005,529,10624.265000000005
362,7559.735000000004,443,10685.100000000004
363,8212.205000000004,352,10736.045000000004
364,8745.005000000003,278,10746.605000000003
365,9031.265000000003,239,10785.525000000003
366,7672.355000000003,428,10749.675000000003
367,6074.275000000003,655,10685.475000000002
368,5063.625000000004,800,10639.625000000004
369,4519.965000000004,878,10639.625000000004
370,4065.555000000004,944,10564.995000000003
371,5864.055000000004,669,10239.315000000004
372,4922.935000000004,805,10493.535000000003
373,5824.000000000004,676,10545.860000000004
374,4691.125000000004,835,10640.500000000004
375,3590.1250000000036,985,10820.025000000003
376,2911.6250000000036,1077,10854.500000000004
377,2165.6950000000033,1174,11193.755000000005
378,4562.460000000003,845,10718.285000000003
379,5176.585000000003,760,10667.585000000003
380,6120.385000000003,630,10694.185000000003
381,4834.335000000003,808,10672.135000000002
382,4159.935000000003,904,10510.535000000003
383,5069.385000000003,775,10533.135000000004
384,6412.665000000003,582,10463.385000000002
385,7168.580000000003,473,10448.835000000003
386,5948.840000000003,647,10484.310000000003
387,4174.960000000003,891,10652.530000000002
388,4858.045000000003,798,10719.355000000003
389,4052.365000000003,906,10811.125000000004
390,5466.125000000003,718,10865.485000000002
391,3886.925000000003,928,10865.485000000002
392,2800.5250000000033,1068,11088.205000000004
393,5077.2450000000035,770,10960.045000000004
394,6802.755000000004,544,10956.195000000003
395,5879.955000000004,664,10986.115000000003
396,6675.835000000004,563,11112.275000000003
397,7349.0350000000035,475,10982.785000000003
398,6519.000000000004,584,10966.160000000003
399,7270.170000000004,486,10995.360000000004
400,8128.720000000004,376,11063.400000000003
401,8562.120000000004,321,11091.600000000004
402,9176.580000000005,244,11123.700000000006
403,9633.150000000005,187,11131.020000000004
404,8415.010000000006,341,11112.320000000005
405,7516.440000000006,459,11011.725000000006
406,6571.560000000006,583,11014.020000000004
407,5182.900000000006,765,11019.850000000006
408,4167.445000000006,898,11023.675000000007
409,6162.445000000006,632,10902.445000000007
410,7172.820000000006,495,10823.445000000007
411,8056.725000000006,374,10788.795000000006
412,8831.940000000006,267,10766.355000000007
413,7462.165000000006,454,10787.715000000007
414,6693.085000000006,558,10819.495000000006
415,7774.945000000007,412,10827.865000000007
416,6105.935000000007,638,10817.565000000006
417,6756.1300000000065,547,10664.445000000007
418,7162.970000000007,491,10730.085000000006
419,6186.780000000006,625,10739.905000000006
420,7205.5050000000065,484,10702.405000000006
421,5763.750000000006,683,10712.085000000006
422,4075.1250000000064,920,10630.125000000007
423,5620.625000000006,700,10538.125000000007
424,4537.325000000006,857,10450.625000000007
425,5280.705000000006,748,10382.065000000006
426,3995.1650000000063,947,10112.785000000007
427,3019.8950000000063,1124,9213.135000000006
428,2247.2150000000065,1265,9179.415000000008
429,3198.3750000000064,1093,9242.665000000005
430,4023.1450000000063,959,9925.790000000006
431,5266.470000000007,754,9839.480000000007
432,4737.570000000007,840,9903.570000000007
433,6212.560000000007,598,9857.370000000006
434,6722.110000000007,519,10069.660000000007
435,5775.2150000000065,668,10020.355000000007
436,4289.595000000007,904,9980.275000000007
437,3548.9950000000067,1019,10111.355000000007
438,2676.145000000007,1157,9994.170000000006
439,3511.735000000007,1019,9681.780000000006
440,2864.815000000007,1127,9615.545000000007
441,2341.075000000007,1214,9649.355000000007
442,3134.4200000000073,1081,9582.585000000006
443,2387.9400000000073,1205,9642.040000000006
444,1779.4150000000072,1306,9648.065000000008
445,1284.1000000000072,1387,9765.605000000009
446,1117.7800000000072,1414,9828.020000000008
447,2232.8200000000074,1230,9686.620000000008
448,4148.415000000007,911,9618.970000000008
449,5693.350000000008,652,9582.530000000008
450,6661.3000000000075,490,9589.050000000007
451,4853.8000000000075,790,9613.550000000007
452,3950.9200000000073,942,9546.400000000007
453,2878.6000000000076,1134,9211.990000000009
454,4699.505000000008,823,9518.17000000001
455,3668.825000000008,991,9748.610000000008
456,2982.350000000008,1104,9689.150000000009
457,2463.000000000008,1189,9727.790000000008
458,2026.2000000000082,1259,9882.360000000008
459,1451.4600000000082,1352,9806.820000000007
460,2859.700000000008,1120,9658.10000000001
461,4767.025000000008,805,9641.300000000007
462,4247.485000000008,889,9745.950000000008
463,5261.005000000008,725,9741.505000000008
464,4202.5150000000085,896,9748.755000000008
465,3411.4650000000083,1026,9654.675000000008
466,5237.0550000000085,724,9613.63500000001
467,3844.9850000000088,938,9946.675000000008
468,3344.8100000000086,1019,9637.13500000001
469,2378.0050000000087,1180,9463.905000000008
470,4169.0150000000085,881,9446.205000000009
471,3471.1100000000088,998,9424.180000000008
472,2548.3900000000085,1156,9299.430000000008
473,2054.1250000000086,1239,9432.370000000008
474,3517.6000000000085,992,9395.200000000008
475,2519.8150000000087,1163,9305.92000000001
476,3722.665000000009,965,9585.040000000008
477,5121.865000000009,745,9860.06500000001
478,6150.235000000009,579,9737.140000000009
479,4376.110000000009,864,9754.51000000001
480,3739.570000000009,967,9715.630000000008
481,4699.750000000009,811,9691.455000000009
482,5319.910000000009,709,9630.630000000008
483,6102.635000000009,578,9556.185000000009
484,6795.15500000001,462,9553.29500000001
485,7556.5200000000095,335,9564.84500000001
486,7798.12000000001,295,9579.92000000001
487,6849.84000000001,452,9579.92000000001
488,7145.80000000001,403,9579.92000000001
489,7791.87000000001,297,9602.08500000001
490,5875.33000000001,613,9593.17500000001
491,6875.73000000001,449,9614.630000000008
492,7326.760000000009,375,9612.38500000001
493,7559.120000000009,338,9681.76000000001
494,7908.370000000009,283,9705.42000000001
495,6235.69000000001,546,9708.25000000001
496,5203.750000000009,708,9713.71000000001
497,6230.530000000009,551,9834.070000000009
498,7275.160000000009,392,9850.60000000001
499,6259.945000000009,551,9778.080000000009
500,4467.835000000008,833,9761.550000000008
501,3541.5250000000083,987,9478.330000000009
502,2788.145000000008,1126,8891.065000000008
503,2002.8850000000084,1268,9014.925000000007
504,3715.460000000008,963,9122.705000000009
505,4794.610000000008,772,9156.410000000007
506,4307.1350000000075,857,9222.030000000006
507,3448.3850000000075,1007,9213.460000000006
508,2559.0350000000076,1161,9263.810000000009
509,1812.1850000000077,1291,9228.980000000007
510,1468.0850000000078,1353,8977.235000000008
511,1088.4850000000079,1433,7888.070000000007
512,974.7350000000079,1459,7357.860000000008
513,2470.2650000000076,1077,6686.7200000000075
514,1937.9900000000075,1218,6535.940000000008
515,1433.0900000000074,1353,6493.310000000008
516,1046.7650000000074,1454,6608.315000000008
517,1852.4600000000073,1245,6651.935000000008
518,1617.0000000000073,1306,6658.160000000008
519,2745.0500000000075,1013,6645.100000000008
520,3795.6950000000074,746,6731.205000000007
521,2860.8950000000077,986,6701.365000000007
522,3782.240000000008,747,6661.925000000008
523,3092.240000000008,931,6583.490000000008
524,2747.810000000008,1020,6695.210000000008
525,2116.820000000008,1182,6720.710000000008
526,2724.820000000008,1022,6608.420000000007
527,2440.485000000008,1095,6705.5100000000075
528,1890.285000000008,1235,6743.835000000007
529,1591.225000000008,1311,6750.0100000000075
530,2560.700000000008,1064,6736.900000000008
531,3754.100000000008,758,6710.300000000008
532,4576.445000000008,539,6600.390000000008
533,4896.795000000008,453,6584.220000000008
534,3464.2350000000083,834,6600.075000000008
535,3814.2950000000083,742,6637.605000000009
536,4237.7650000000085,636,6778.585000000008
537,3431.7850000000085,838,6775.405000000009
538,3804.2500000000086,745,6787.975000000009
539,3028.090000000009,943,6724.650000000009
540,2552.695000000009,1066,6672.785000000009
541,3226.945000000009,892,6683.445000000009
542,2299.700000000009,1145,6496.125000000009
543,1908.0300000000088,1251,6530.4750000000095
544,1508.9850000000088,1362,6405.375000000008
545,1344.9950000000088,1408,6364.515000000009
546,2758.460000000009,1017,6434.91500000001
547,2175.2600000000093,1179,6419.66000000001
548,1581.3950000000093,1338,6578.82500000001
549,2185.3950000000095,1178,6632.34500000001
550,1772.9100000000094,1285,6726.58500000001
551,1331.5300000000093,1401,6662.33500000001
552,2886.4750000000095,988,6606.295000000009
553,2049.5350000000094,1210,6611.23500000001
554,1704.5350000000094,1302,6587.035000000009
555,2258.6050000000096,1156,6645.625000000009
556,1892.3650000000096,1252,6668.74500000001
557,3076.5650000000096,942,6675.00500000001
558,2743.7450000000094,1028,6722.10500000001
559,3757.6100000000097,765,6706.6850000000095
560,3201.7700000000095,909,6710.510000000009
561,2688.2900000000095,1041,6737.78000000001
562,3876.2650000000094,736,6742.98500000001
563,2871.9150000000095,1001,6665.705000000009
564,2016.5050000000094,1227,6660.70000000001
565,1540.2550000000094,1352,6691.375000000009
566,1386.8550000000093,1392,6725.175000000009
567,1985.1150000000093,1236,6725.17500000001
568,2549.250000000009,1093,6861.135000000009
569,1791.810000000009,1285,6861.135000000009
570,3249.0650000000087,906,6732.635000000008
571,3691.0250000000087,790,6700.925000000008
572,4018.1450000000086,703,6661.425000000008
573,3136.3550000000087,941,6622.760000000009
574,3870.200000000009,738,6538.070000000009
575,2824.880000000009,1019,6615.560000000009
576,2060.0150000000094,1226,6590.08500000001
577,3204.8600000000097,917,6602.34500000001
578,4224.37000000001,648,6680.29000000001
579,4493.81500000001,577,6683.53000000001
580,3191.7750000000096,921,6677.760000000009
581,2814.2750000000096,1021,6668.55000000001
582,3378.2600000000098,870,6627.71000000001
583,3697.11500000001,783,6566.81000000001
584,2935.83500000001,991,6562.8950000000095
585,4017.71500000001,695,6557.9400000000105
586,4671.65500000001,506,6422.41500000001
587,4838.60500000001,453,6265.555000000009
588,3767.8200000000097,784,6304.06000000001
589,3091.54000000001,996,6268.78000000001
590,2448.34000000001,1197,6278.740000000011
591,2089.54000000001,1312,6182.9800000000105
592,3063.94000000001,992,6084.58000000001
593,2545.46500000001,1147,6382.180000000009
594,2115.2650000000103,1267,6657.46000000001
595,1753.6750000000104,1369,6606.78000000001
596,2846.7250000000104,1054,6504.1050000000105
597,2420.6500000000106,1169,6751.795000000011
598,3679.3500000000104,862,7213.55000000001
599,4631.85000000001,608,6911.85000000001
600,5187.405000000011,465,6993.93000000001
601,5591.795000000011,359,6961.380000000011
