,funds,stock_count,total_assets
109,6374.785000000001,1510,10678.285
110,5497.6,1813,10746.235
111,6898.780000000001,1329,10746.235
112,7834.000000000001,1002,10699.720000000001
113,6990.520000000001,1299,10679.68
114,6055.940000000001,1631,10647.205000000002
115,7222.665000000002,1218,10663.515000000003
116,7871.105000000001,986,10626.975000000002
117,7044.155000000002,1284,10607.255000000001
118,7748.760000000002,1031,10620.095000000001
119,6424.360000000002,1504,10635.560000000001
120,5466.150000000002,1845,10650.600000000002
121,3970.8250000000025,2380,10622.925000000003
122,4696.585000000003,2124,10718.125000000004
123,6407.585000000003,1534,10856.185000000001
124,7476.145000000002,1173,10948.225000000002
125,8087.175000000002,970,11006.875000000002
126,6196.755000000002,1613,10938.975000000002
127,4582.6950000000015,2162,10938.975000000002
128,3258.1450000000013,2611,10960.595000000001
129,2910.635000000001,2729,10947.54
130,2478.535000000001,2874,11043.055000000002
131,4377.185000000001,2239,11071.795000000002
132,3653.2100000000014,2484,10993.430000000002
133,4727.690000000001,2121,11005.850000000002
134,4151.040000000002,2311,11164.925000000003
135,3253.3050000000017,2602,11280.475000000002
136,5289.075000000002,1920,11020.275000000001
137,6026.5250000000015,1675,11068.275000000001
138,4374.490000000002,2214,11160.400000000001
139,3794.8050000000017,2405,11093.980000000001
140,3064.0250000000015,2649,10997.780000000002
141,2381.6450000000013,2872,11169.965
142,2036.9900000000014,2983,11299.205000000002
143,1476.7950000000014,3164,11269.375000000002
144,1105.9950000000015,3284,11253.555
145,3011.4750000000013,2652,11007.255000000001
146,2580.195000000001,2796,10954.215000000002
147,4234.665000000001,2238,10870.335000000001
148,5364.515000000001,1855,10836.765000000001
149,4500.165000000001,2148,10836.765000000001
150,5140.740000000001,1929,10783.065
151,6544.740000000001,1449,10783.065
152,5843.9400000000005,1689,10775.82
153,7003.9400000000005,1289,10742.04
154,7816.18,1003,10664.7
155,8432.86,787,10679.745
156,5956.210000000001,1656,10675.810000000001
157,6690.710000000001,1396,10634.410000000002
158,5219.345000000001,1915,10648.37
159,3870.8150000000014,2389,10667.52
160,5319.815000000001,1885,10739.190000000002
161,6205.840000000002,1580,10795.740000000002
162,7306.835000000002,1201,10795.740000000002
163,5505.935000000001,1822,10789.735000000002
164,4722.8600000000015,2087,10889.945000000002
165,6085.640000000001,1635,11015.165
166,6612.390000000001,1460,11006.990000000002
167,5931.810000000001,1688,10970.490000000002
168,6510.990000000002,1492,10919.850000000002
169,5052.720000000001,1983,10942.23
170,3643.7700000000013,2448,11061.210000000003
171,3072.4850000000015,2635,11122.41
172,2338.2550000000015,2873,11201.460000000001
173,3613.2550000000015,2465,11316.380000000001
174,4946.755000000001,2045,11439.630000000001
175,4087.0150000000012,2321,11316.930000000002
176,2968.7650000000012,2676,11398.165000000003
177,3864.2050000000013,2389,11317.885000000002
178,3248.2050000000013,2589,11222.325
179,4151.760000000001,2298,11287.050000000001
180,5784.990000000002,1772,11287.050000000003
181,4077.3300000000017,2309,11419.950000000003
182,6143.130000000001,1683,11697.03
183,7228.530000000001,1359,11781.18
184,7782.93,1199,11937.465
185,5550.37,1848,11907.490000000002
186,3895.73,2329,11907.49
187,5201.855,1942,11756.105
188,6045.879999999999,1697,11892.044999999998
189,5089.119999999999,1965,12104.169999999998
190,5997.169999999999,1711,12113.994999999999
191,5183.569999999999,1937,12156.769999999999
192,4164.844999999998,2226,12011.494999999999
193,5012.124999999998,1988,12089.404999999999
194,6905.999999999998,1443,11920.425
195,6090.549999999998,1678,11913.21
196,7305.009999999998,1327,11896.429999999998
197,8420.319999999998,998,11803.539999999997
198,6234.309999999998,1640,11818.509999999998
199,7865.389999999998,1156,11761.109999999997
200,5905.189999999998,1750,11680.189999999999
201,7601.689999999998,1228,11592.689999999999
202,8745.364999999998,883,11672.509999999998
203,6494.339999999998,1560,11681.339999999998
204,4555.789999999998,2126,11837.339999999997
205,6121.9699999999975,1674,11922.379999999997
206,5293.729999999998,1912,11947.489999999998
207,6124.999999999998,1670,11861.449999999997
208,7568.584999999998,1241,11744.55
209,8314.46,1016,11682.5
210,6029.709999999999,1719,11616.46
211,4980.109999999999,2039,11668.029999999999
212,6611.949999999999,1543,11688.419999999998
213,7865.439999999999,1162,11688.419999999998
214,8333.05,1019,11665.18
215,6603.329999999999,1540,11716.13
216,4800.569999999999,2083,11716.13
217,4222.409999999999,2259,11643.224999999999
218,3252.3599999999988,2549,11778.764999999998
219,2632.259999999999,2729,12033.664999999997
220,1924.0199999999988,2937,11924.505
221,1481.5499999999988,3066,11997.929999999998
222,4190.189999999999,2274,11967.269999999999
223,3699.364999999999,2419,11887.679999999998
224,3233.019999999999,2558,11815.109999999999
225,4700.319999999999,2120,11802.319999999998
226,3464.249999999999,2494,11706.919999999998
227,5721.669999999998,1812,11719.389999999998
228,4132.419999999998,2301,11610.669999999998
229,4922.169999999998,2058,11610.669999999998
230,3712.709999999998,2429,11631.249999999996
231,5681.039999999998,1811,11449.074999999997
232,7120.004999999998,1352,11358.524999999998
233,7908.754999999998,1102,11385.564999999999
234,8899.249999999998,783,11330.464999999998
235,7487.329999999998,1227,11389.189999999999
236,8585.349999999999,886,11438.269999999999
237,8944.869999999999,774,11429.41
238,7095.269999999999,1352,11421.669999999998
239,8257.769999999999,980,11320.269999999999
240,6768.079999999998,1459,11305.57
241,7227.619999999998,1311,11298.274999999998
242,8134.454999999998,1018,11285.164999999997
243,8676.549999999997,837,11183.364999999998
244,7787.069999999998,1133,11191.734999999997
245,6156.5949999999975,1672,11214.394999999997
246,5052.4699999999975,2037,11214.394999999997
247,3826.8499999999976,2433,11356.984999999997
248,5586.529999999998,1869,11417.809999999998
249,4244.569999999998,2293,11501.914999999997
250,5651.784999999998,1862,11731.214999999998
251,4582.584999999998,2192,11684.664999999999
252,3550.644999999998,2516,11564.104999999998
253,2734.894999999998,2767,11727.644999999999
254,2401.0899999999983,2868,11879.829999999998
255,1900.5249999999983,3019,11908.509999999998
256,1630.8849999999984,3103,11591.514999999998
257,3434.084999999998,2543,11622.544999999998
258,2652.039999999998,2784,11686.119999999999
259,2014.4799999999982,2982,11616.519999999997
260,4211.919999999998,2310,11765.619999999999
261,6446.169999999998,1635,11858.019999999999
262,7223.789999999998,1399,11833.494999999999
263,7931.209999999998,1182,11784.529999999999
264,8790.569999999998,920,11808.169999999998
265,9584.299999999997,682,11858.769999999997
266,9846.579999999998,603,11848.539999999997
267,10278.084999999997,474,11863.614999999998
268,7619.154999999997,1263,11875.464999999997
269,8329.474999999997,1055,11932.299999999996
270,6038.149999999997,1724,11942.849999999997
271,7202.614999999997,1385,11960.089999999997
272,8427.189999999997,1020,11849.289999999997
273,9434.614999999996,725,11910.489999999996
274,8042.239999999996,1120,11990.239999999996
275,6794.434999999996,1471,12023.839999999997
276,5178.934999999996,1921,12075.324999999995
277,6094.8349999999955,1663,11998.484999999995
278,5052.324999999995,1944,12264.564999999995
279,6925.214999999996,1465,12653.364999999996
280,5720.239999999996,1772,12675.339999999997
281,7093.954999999996,1429,12817.099999999995
282,8574.029999999995,1064,12888.549999999996
283,9341.729999999996,884,13111.989999999996
284,10176.024999999996,687,13085.469999999996
285,9090.264999999996,948,13033.944999999996
286,9736.294999999996,794,13067.124999999996
287,8325.144999999997,1132,13051.244999999997
288,7233.044999999996,1400,12938.044999999996
289,8959.024999999996,991,13141.044999999996
290,6998.974999999996,1429,13393.749999999996
291,5343.699999999995,1794,13479.489999999994
292,6760.689999999995,1477,13362.879999999996
293,5740.299999999995,1703,13429.344999999996
294,4582.764999999995,1964,13293.104999999996
295,3810.114999999995,2134,13509.144999999995
296,2710.2349999999947,2382,13274.404999999997
297,3948.614999999995,2096,13024.294999999995
298,3142.274999999995,2274,13443.494999999995
299,2438.5749999999953,2429,13466.234999999995
300,2014.4899999999952,2518,14012.759999999998
301,1627.6099999999951,2596,14503.769999999997
302,1152.409999999995,2684,15646.009999999995
303,3868.609999999995,2181,15646.009999999997
304,3475.849999999995,2253,15765.964999999995
305,5462.3299999999945,1881,15506.869999999994
306,6460.2499999999945,1692,15394.009999999995
307,5681.849999999995,1852,14691.829999999994
308,4329.109999999995,2135,14534.409999999996
309,3457.6999999999953,2321,14331.584999999997
310,6366.854999999995,1704,14401.214999999995
311,7485.254999999996,1471,14546.054999999997
312,5911.464999999996,1808,14354.824999999997
313,4574.939999999995,2085,14635.064999999995
314,6562.619999999995,1681,14833.139999999996
315,8050.934999999996,1368,14555.774999999998
316,8729.834999999995,1222,14412.134999999995
317,6672.8349999999955,1662,14442.684999999994
318,7990.234999999995,1382,14492.544999999995
319,6168.854999999996,1756,14720.574999999995
320,5462.984999999996,1894,15150.794999999998
321,4311.914999999995,2116,15283.374999999996
322,6681.434999999995,1684,15918.174999999996
323,5969.449999999995,1815,15833.974999999997
324,7473.694999999995,1526,15416.524999999994
325,6607.444999999995,1691,15485.194999999996
326,7698.314999999995,1480,15349.914999999994
327,8621.414999999995,1299,15246.314999999995
328,6606.414999999995,1702,15116.414999999995
329,4747.264999999996,2063,15371.714999999997
330,3805.1599999999958,2244,15485.179999999997
331,3197.3449999999957,2361,15462.739999999996
332,2461.2199999999957,2512,14707.219999999996
333,3748.359999999996,2234,14091.779999999999
334,3346.199999999996,2322,13957.739999999998
335,2410.859999999996,2526,13992.569999999996
336,1968.779999999996,2622,14043.089999999997
337,4278.329999999996,2103,13636.679999999997
338,5397.789999999996,1852,13657.709999999995
339,4034.439999999996,2157,13676.229999999996
340,6374.244999999996,1650,13988.994999999995
341,5049.739999999996,1937,13988.994999999997
342,4057.219999999996,2153,13950.254999999997
343,3344.239999999996,2306,14090.199999999997
344,2900.2249999999963,2405,13686.649999999996
345,5761.144999999997,1757,13518.299999999996
346,4260.424999999997,2095,13562.224999999997
347,3819.4249999999975,2193,13687.924999999997
348,6829.149999999998,1538,13896.259999999998
349,4964.454999999998,1951,13773.219999999998
350,3492.034999999998,2283,13617.14
351,2663.654999999998,2477,13240.444999999996
352,2296.434999999998,2563,13240.444999999996
353,3610.054999999998,2255,13227.629999999997
354,3022.324999999998,2392,13284.004999999997
355,5796.894999999999,1746,13295.964999999998
356,7749.324999999999,1293,13322.154999999999
357,9389.005,909,13270.435
358,7115.314999999999,1451,13202.259999999998
359,5698.459999999999,1792,13144.219999999998
360,6677.749999999999,1558,13197.98
361,5778.284999999999,1775,13135.659999999998
362,4606.124999999999,2063,13002.535
363,5520.294999999999,1837,12950.96
364,7731.514999999999,1308,13198.954999999998
365,8429.545,1142,13231.654999999999
366,6706.075,1548,13277.335
367,7944.835,1252,13184.455000000002
368,5760.3099999999995,1763,13297.135
369,7800.565,1304,13596.845000000001
370,6932.335,1502,13518.605
371,6089.07,1693,13563.665
372,7820.66,1287,13309.715
373,9206.46,949,13097.359999999999
374,6872.629999999999,1506,13182.769999999999
375,5212.509999999999,1898,13250.539999999997
376,3702.1899999999996,2246,13449.829999999998
377,5131.07,1909,13225.23
378,4412.75,2073,13492.49
379,3529.67,2271,13658.33
380,6386.094999999999,1660,14146.595
381,7638.775,1396,14262.795
382,9052.135,1094,14172.055
383,10300.855,830,14226.755000000001
384,9167.904999999999,1079,14077.355
385,6611.519999999999,1666,13866.949999999999
386,8186.939999999999,1303,13841.96
387,5881.609999999999,1841,13770.294999999998
388,4592.919999999998,2140,13816.32
389,3612.279999999998,2367,13837.719999999998
390,5174.189999999998,1996,13577.349999999999
391,4423.029999999998,2174,13597.309999999998
392,6056.529999999998,1778,13390.779999999999
393,4530.714999999998,2147,13408.559999999998
394,7026.004999999998,1545,13430.029999999999
395,5153.8049999999985,2005,13314.154999999999
396,7004.654999999999,1548,13274.055
397,7858.419999999999,1339,13328.234999999999
398,6750.169999999999,1614,13254.589999999998
399,7467.509999999999,1436,13254.59
400,5858.174999999999,1829,13347.93
401,4115.674999999999,2254,13357.074999999999
402,5879.315,1828,13447.235
403,7135.115,1529,13556.915
404,5089.785,2008,13663.945
405,3980.535,2269,13623.785
406,3133.535,2469,13589.749999999998
407,5955.035,1809,13688.51
408,7626.875,1422,13769.915
409,8617.865,1191,13727.255000000001
410,6124.4349999999995,1777,13685.57
411,7579.634999999999,1437,13729.994999999999
412,6652.275,1661,13528.815
413,5252.834999999999,2004,13429.154999999999
414,6299.609999999999,1749,13479.255
415,7411.049999999999,1485,13662.9
416,6638.664999999999,1664,13818.824999999997
417,4958.664999999999,2048,13918.664999999999
418,4448.314999999999,2166,13816.265
419,3546.0349999999985,2372,13935.395
420,4972.784999999999,2047,13959.115000000002
421,3546.569999999999,2376,13846.529999999999
422,6515.794999999998,1711,14155.409999999998
423,5391.244999999998,1966,14061.304999999997
424,3796.629999999998,2333,13933.515
425,6220.464999999998,1784,14096.824999999997
426,4625.664999999998,2144,14123.585
427,7244.584999999998,1582,14616.704999999998
428,6296.984999999999,1788,14521.784999999998
429,8292.239999999998,1349,14423.444999999998
430,7090.259999999998,1625,14167.134999999998
431,6288.069999999999,1819,13809.634999999998
432,5564.469999999998,1999,13600.449999999999
433,4501.274999999998,2258,13770.364999999998
434,3338.294999999998,2542,13747.784999999998
435,5174.8049999999985,2100,13900.304999999998
436,3855.0449999999983,2412,14057.804999999998
437,3198.949999999998,2563,14335.185000000001
438,2665.199999999998,2688,14142.959999999995
439,5049.309999999998,2119,13927.919999999996
440,5992.349999999998,1895,13970.299999999997
441,5101.564999999998,2112,13771.324999999997
442,3831.7249999999976,2424,13697.404999999999
443,3327.4249999999975,2547,13770.124999999996
444,2746.5049999999974,2688,13821.064999999997
445,2253.4299999999976,2809,13700.105
446,1779.5799999999977,2926,13629.879999999997
447,1393.8799999999976,3021,13659.14
448,4241.7199999999975,2323,13719.559999999998
449,3463.3949999999977,2514,13707.945
450,6427.194999999998,1784,13670.234999999999
451,4609.664999999997,2235,13616.714999999998
452,5926.784999999997,1899,13370.864999999998
453,4158.904999999997,2357,13256.924999999997
454,3071.924999999997,2635,13374.774999999998
455,5832.374999999996,1918,13216.674999999996
456,4097.354999999996,2404,12679.634999999997
457,5175.154999999996,2087,12270.954999999998
458,7079.474999999996,1546,12521.394999999997
459,5681.989999999996,1947,12467.284999999996
460,6426.439999999996,1737,12584.104999999996
461,7754.619999999996,1366,12644.899999999996
462,6315.029999999996,1767,12658.559999999996
463,4545.599999999996,2274,12481.859999999997
464,5791.599999999996,1918,12504.599999999995
465,4117.719999999996,2399,12466.239999999996
466,3085.9899999999957,2688,12682.149999999996
467,5786.7099999999955,1944,12843.429999999995
468,4251.609999999995,2374,12726.789999999995
469,3375.8499999999954,2620,12703.049999999994
470,2615.2649999999953,2837,12558.949999999995
471,1976.7849999999953,3021,12459.654999999995
472,4894.424999999996,2185,12520.074999999997
473,5741.704999999995,1947,12673.024999999994
474,6757.004999999996,1663,12702.229999999996
475,7605.424999999996,1427,12735.489999999994
476,8536.684999999996,1178,12942.404999999995
477,6545.444999999996,1714,12912.954999999994
478,5182.039999999996,2081,12912.954999999996
479,7150.384999999997,1554,12954.574999999997
480,8442.774999999996,1213,13040.044999999996
481,9536.569999999996,930,13131.019999999997
482,8278.689999999997,1258,13103.119999999997
483,6598.149999999997,1702,13040.219999999998
484,5332.599999999997,2032,13125.319999999996
485,4349.694999999997,2291,13044.039999999997
486,3858.849999999997,2420,13066.949999999995
487,3473.029999999997,2521,13103.249999999998
488,6196.689999999997,1808,13103.249999999996
489,4883.294999999996,2155,13039.969999999998
490,4345.614999999996,2298,12986.094999999996
491,3078.114999999996,2636,12963.114999999996
492,2434.834999999996,2808,12936.754999999996
493,2114.374999999996,2892,13147.354999999996
494,1544.3499999999958,3043,13031.674999999996
495,1293.4299999999957,3111,12773.019999999997
496,3713.039999999996,2449,12664.134999999997
497,2810.319999999996,2697,12627.399999999996
498,2359.239999999996,2823,12465.579999999996
499,2068.1399999999962,2905,12380.889999999996
500,4581.139999999996,2187,12235.639999999996
501,5890.369999999995,1814,12257.509999999995
502,4657.284999999995,2157,12411.699999999993
503,6142.404999999995,1749,12508.764999999996
504,4870.154999999995,2099,12500.019999999995
505,7164.974999999995,1472,12552.494999999995
506,5534.334999999995,1908,12670.254999999994
507,4506.6649999999945,2185,12613.014999999996
508,6812.439999999994,1566,12645.789999999994
509,8391.189999999995,1145,12684.939999999995
510,8888.989999999994,1014,12742.189999999995
511,10036.489999999994,714,12767.539999999994
512,9005.529999999995,977,12835.369999999995
513,7153.329999999995,1481,12596.004999999996
514,7824.929999999996,1297,12558.979999999996
515,6346.549999999996,1683,12792.439999999995
516,5562.719999999996,1889,12750.364999999996
517,4198.719999999996,2241,12882.594999999996
518,5177.599999999996,1975,12445.599999999995
519,4099.489999999996,2272,12346.849999999997
520,6001.389999999996,1740,12221.889999999996
521,7383.189999999996,1348,12134.889999999996
522,7927.629999999996,1192,12087.709999999995
523,7119.229999999996,1427,12028.109999999997
524,8140.029999999996,1137,12142.269999999997
525,6125.179999999997,1727,12022.884999999997
526,7083.134999999997,1444,11971.074999999997
527,8302.664999999997,1090,12057.714999999997
528,6488.244999999997,1604,12150.364999999998
529,7287.484999999997,1372,12014.024999999998
530,8515.784999999996,1026,12158.084999999995
531,9190.704999999996,838,12199.124999999996
532,6931.724999999997,1469,12190.744999999997
533,5003.244999999997,2013,12139.329999999998
534,4414.404999999997,2181,12058.809999999998
535,3636.704999999997,2401,12124.239999999998
536,2550.404999999997,2707,12160.254999999997
537,2026.424999999997,2849,12539.234999999997
538,5324.444999999998,2013,13265.73
539,6406.569999999998,1738,13245.599999999999
540,5241.894999999998,2031,13315.119999999999
541,6253.734999999998,1783,13528.374999999998
542,7411.254999999997,1510,13813.654999999999
543,5301.169999999997,2013,13745.704999999998
544,7033.804999999997,1596,13665.184999999996
545,5581.104999999997,1961,13385.884999999998
546,7322.844999999997,1532,13542.764999999996
547,8181.769999999997,1317,13443.184999999998
548,7122.269999999997,1577,13548.544999999998
549,8825.564999999997,1170,13722.014999999996
550,7691.204999999997,1444,13669.364999999998
551,5931.524999999997,1867,13698.244999999997
552,4748.664999999997,2151,13707.579999999998
553,5831.139999999998,1896,13879.659999999996
554,7084.839999999997,1581,13377.219999999998
555,8654.029999999997,1175,13195.404999999997
556,7641.3399999999965,1434,13248.279999999997
557,6661.3399999999965,1684,13262.619999999995
558,4725.514999999997,2171,13355.239999999994
559,3813.564999999997,2401,13333.529999999997
560,6050.424999999997,1823,13105.434999999998
561,4867.069999999998,2134,12986.939999999997
562,6358.734999999998,1743,13008.279999999999
563,4522.859999999998,2218,13095.429999999997
564,6830.264999999998,1621,13095.429999999997
565,6048.374999999997,1822,13135.954999999998
566,4851.914999999997,2128,13172.394999999997
567,3733.484999999997,2417,13087.274999999998
568,5668.404999999997,1929,13316.889999999996
569,3990.504999999997,2349,13374.759999999998
570,3123.954999999997,2567,13327.779999999995
571,5015.304999999997,2100,13520.304999999997
572,7593.244999999997,1472,13635.804999999997
573,8210.044999999996,1312,13267.804999999997
574,9300.804999999997,1016,13044.764999999996
575,9960.294999999996,838,13065.084999999995
576,7207.494999999997,1578,13077.654999999997
577,5240.724999999997,2111,13030.314999999999
578,7097.019999999997,1614,13125.309999999998
579,5439.139999999997,2048,13262.499999999996
580,6561.689999999997,1762,13477.539999999997
581,4644.179999999997,2245,13556.829999999996
582,3816.3399999999965,2453,13579.279999999997
583,2907.6149999999966,2676,13812.314999999997
584,2406.3899999999967,2799,13812.314999999995
585,2066.189999999997,2883,13742.339999999998
586,3354.539999999997,2568,13857.659999999996
587,2947.649999999997,2667,13909.019999999997
588,2397.209999999997,2799,14069.039999999997
589,1988.159999999997,2900,13733.159999999996
590,1705.7099999999969,2970,13689.659999999998
591,5235.809999999997,2109,13882.709999999995
592,6170.139999999997,1876,13692.899999999996
593,5091.439999999997,2144,13721.039999999997
594,7539.829999999996,1521,13517.359999999997
595,6203.039999999996,1859,13555.384999999997
596,7305.764999999996,1598,14057.314999999995
597,6200.429999999996,1859,14073.294999999995
598,7253.884999999996,1612,14129.064999999995
599,9298.684999999996,1132,14121.004999999996
600,7005.469999999996,1661,14205.904999999997
601,8036.9199999999955,1416,13998.279999999995
602,8871.249999999996,1213,13856.679999999997
603,10061.009999999997,927,13917.329999999996
604,10868.049999999997,733,13917.329999999998
