,funds,stock_count,total_assets
93,5238.074999999998,1846,10462.254999999997
94,4687.114999999998,2040,10480.714999999997
95,4072.734999999998,2261,10358.314999999999
96,5645.059999999998,1684,10233.96
97,4300.939999999998,2171,10292.899999999998
98,3456.689999999998,2478,10271.189999999999
99,4435.689999999998,2122,10271.189999999999
100,3901.8449999999975,2313,10366.679999999997
101,3408.8999999999974,2490,10343.549999999997
102,2573.9399999999973,2784,10480.499999999996
103,2085.869999999997,2958,10383.059999999996
104,3153.389999999997,2574,10309.109999999997
105,2480.9999999999973,2815,10334.849999999999
106,4144.199999999997,2221,10362.999999999996
107,3179.759999999997,2563,10407.419999999996
108,5081.5499999999965,1885,10368.974999999995
109,3622.9499999999966,2405,10368.974999999997
110,2816.399999999997,2688,10477.199999999997
111,2026.0649999999969,2961,10598.159999999996
112,1606.2899999999968,3106,10598.159999999998
113,4145.969999999997,2218,10489.449999999997
114,5316.0499999999965,1806,10445.089999999997
115,6461.7549999999965,1399,10399.939999999997
116,7453.329999999996,1048,10413.929999999997
117,8174.439999999996,790,10382.489999999996
118,8662.839999999997,614,10366.689999999997
119,7649.099999999997,978,10372.829999999996
120,8083.099999999997,823,10387.499999999996
121,6000.889999999997,1564,10395.729999999996
122,7177.584999999996,1143,10372.269999999997
123,6043.584999999996,1543,10417.989999999996
124,4987.984999999997,1907,10518.284999999996
125,6485.744999999997,1401,10632.704999999998
126,7533.224999999997,1053,10702.754999999997
127,6601.244999999996,1370,10629.044999999996
128,5460.524999999996,1758,10629.044999999996
129,6366.174999999996,1451,10646.624999999996
130,6910.999999999995,1266,10639.369999999995
131,5140.879999999996,1860,10683.679999999997
132,6262.129999999996,1485,10702.279999999995
133,6927.004999999996,1260,10650.304999999997
134,6124.844999999996,1531,10656.604999999996
135,7360.089999999996,1124,10771.429999999997
136,6416.079999999995,1430,10827.629999999996
137,5660.874999999995,1683,10684.629999999996
138,6289.964999999996,1474,10726.704999999994
139,5008.7949999999955,1892,10807.774999999994
140,6641.624999999995,1354,10751.014999999996
141,4823.659999999995,1961,10696.854999999996
142,5603.9599999999955,1706,10824.319999999996
143,4920.859999999995,1926,10901.089999999995
144,5762.699999999995,1654,10881.829999999994
145,6352.889999999995,1463,10873.559999999994
146,6841.319999999995,1301,10763.834999999995
147,7712.864999999995,1010,10737.814999999995
148,6858.944999999995,1298,10707.514999999996
149,7985.844999999996,916,10688.044999999996
150,8274.944999999996,818,10688.044999999996
151,6724.694999999996,1348,10667.594999999996
152,5057.444999999996,1918,10667.594999999996
153,6593.364999999996,1392,10658.004999999996
154,7013.864999999996,1247,10630.164999999997
155,7556.304999999996,1056,10555.344999999996
156,8061.639999999996,879,10571.184999999996
157,6095.139999999996,1569,10566.789999999997
158,5273.064999999996,1860,10527.564999999995
159,6166.089999999996,1545,10546.164999999995
160,6974.069999999995,1261,10561.614999999994
161,5030.569999999995,1937,10599.444999999996
162,4435.044999999995,2142,10657.554999999995
163,3624.5499999999947,2421,10657.554999999997
164,4598.949999999995,2085,10645.449999999997
165,5967.114999999995,1622,10760.124999999996
166,7161.054999999995,1226,10857.444999999994
167,7642.654999999995,1066,10851.314999999995
168,8302.339999999995,845,10824.664999999994
169,5959.024999999994,1638,10799.314999999995
170,6457.984999999994,1470,10823.884999999995
171,5152.054999999994,1901,10912.084999999995
172,6135.764999999994,1579,10959.609999999993
173,4429.759999999994,2132,11006.979999999994
174,5782.884999999994,1699,11092.259999999995
175,4265.234999999994,2177,11177.209999999994
176,5012.834999999995,1937,11046.589999999995
177,5771.984999999995,1696,11114.384999999995
178,7322.624999999995,1199,11063.504999999996
179,5911.984999999995,1657,11015.544999999995
180,7054.624999999995,1289,11056.969999999996
181,7939.549999999996,1004,11056.969999999996
182,8756.809999999996,747,11132.269999999997
183,9162.709999999995,624,11221.909999999996
184,9541.259999999995,511,11253.109999999995
185,7836.479999999995,1003,11311.874999999995
186,8452.239999999994,824,11286.799999999996
187,7382.399999999994,1135,11286.799999999994
188,6494.774999999994,1398,11213.024999999994
189,4717.154999999994,1914,11310.884999999995
190,6262.964999999995,1481,11550.134999999995
191,6949.364999999994,1289,11557.539999999994
192,4929.764999999994,1850,11589.764999999994
193,5895.614999999994,1576,11451.014999999994
194,6550.654999999994,1392,11506.174999999996
195,5560.279999999994,1677,11387.854999999994
196,6864.9999999999945,1301,11379.469999999994
197,6089.959999999995,1525,11366.459999999995
198,6923.899999999994,1279,11259.709999999995
199,7751.314999999994,1036,11278.894999999995
200,8566.854999999994,794,11242.634999999995
201,9058.554999999995,645,11187.054999999995
202,6978.554999999995,1285,11154.804999999995
203,5493.434999999995,1733,11238.329999999994
204,3990.534999999995,2185,11255.659999999994
205,5158.459999999995,1844,11474.159999999994
206,3637.3249999999944,2283,11547.919999999995
207,4503.844999999994,2034,11582.164999999994
208,5276.719999999994,1809,11490.634999999995
209,6424.184999999994,1468,11364.004999999994
210,7521.449999999993,1137,11290.604999999992
211,5935.449999999993,1625,11216.699999999993
212,6732.489999999993,1382,11265.449999999993
213,5432.939999999993,1777,11279.269999999993
214,4087.329999999993,2186,11279.269999999993
215,5594.799999999993,1725,11235.549999999992
216,4236.919999999993,2134,11321.799999999994
217,5342.479999999993,1801,11321.799999999994
218,6745.174999999994,1374,11258.764999999994
219,7323.859999999993,1201,11341.204999999993
220,6114.664999999994,1552,11461.304999999993
221,4756.069999999993,1951,11399.224999999995
222,4131.809999999993,2133,11447.999999999993
223,5985.449999999993,1591,11426.669999999995
224,5129.044999999994,1844,11370.984999999993
225,4488.239999999993,2035,11315.664999999994
226,3580.3899999999935,2306,11305.489999999993
227,5298.989999999993,1786,11201.719999999994
228,6454.179999999993,1437,11210.649999999992
229,5713.179999999993,1665,11124.429999999993
230,4500.929999999993,2038,11124.429999999993
231,3467.509999999993,2355,11144.809999999992
232,4913.499999999993,1901,10968.184999999994
233,3684.5799999999927,2293,10873.134999999991
234,5353.5749999999925,1764,10918.994999999992
235,4164.359999999992,2147,10830.794999999993
236,3064.0799999999927,2493,10991.819999999992
237,5311.639999999992,1795,11091.539999999992
238,6409.459999999992,1453,11073.589999999993
239,5609.459999999992,1703,11059.059999999992
240,4496.959999999992,2059,10931.334999999992
241,3411.5699999999915,2408,10900.449999999993
242,2837.1449999999913,2593,10888.409999999993
243,2394.5599999999913,2736,10862.479999999992
244,3308.034999999991,2431,10588.879999999992
245,2704.029999999991,2632,10613.189999999991
246,2005.254999999991,2863,10665.82999999999
247,1757.204999999991,2945,10665.82999999999
248,4028.9349999999913,2211,10871.97999999999
249,3298.8549999999914,2445,10927.254999999992
250,4093.2699999999913,2194,11037.279999999992
251,2868.8949999999913,2569,11256.679999999991
252,2120.4549999999913,2800,11192.45499999999
253,1862.4699999999912,2881,11038.45499999999
254,4111.469999999991,2189,11225.71999999999
255,5823.459999999991,1671,11346.11499999999
256,4759.344999999991,1992,11362.82499999999
257,3645.4749999999913,2339,11153.66499999999
258,5168.534999999991,1866,11177.05499999999
259,6586.599999999991,1429,11223.70499999999
260,7072.8199999999915,1278,11187.979999999992
261,7792.219999999991,1058,11251.87999999999
262,5935.309999999991,1619,11294.199999999992
263,5048.954999999991,1888,11269.91499999999
264,5841.134999999991,1645,11203.834999999992
265,7277.774999999991,1207,11236.734999999991
266,6287.279999999992,1504,11303.119999999992
267,5397.519999999991,1772,11280.55999999999
268,4069.554999999991,2169,11324.85999999999
269,3247.2749999999915,2413,11379.084999999992
270,2516.4649999999915,2627,11487.669999999991
271,4739.289999999992,1978,11513.939999999991
272,3547.344999999992,2325,11533.719999999992
273,5080.579999999992,1868,11347.719999999992
274,3864.839999999992,2224,11459.799999999992
275,5697.839999999992,1704,11704.439999999991
276,4752.209999999992,1970,11755.55999999999
277,3549.559999999992,2305,11824.509999999991
278,2867.9599999999923,2497,11732.309999999992
279,4526.329999999993,2050,12131.829999999993
280,3341.5999999999926,2353,12541.829999999993
281,2403.524999999993,2592,12577.124999999993
282,3597.014999999993,2294,12784.484999999993
283,5673.174999999993,1782,12899.184999999992
284,7131.804999999993,1440,13273.404999999993
285,8182.084999999993,1192,13230.204999999994
286,6455.684999999992,1607,13140.804999999993
287,5520.1999999999925,1830,13197.049999999992
288,4426.349999999992,2092,13160.449999999993
289,6150.0749999999925,1669,12951.249999999993
290,4432.534999999993,2076,13193.254999999994
291,3385.384999999993,2310,13722.634999999993
292,2968.1649999999927,2402,13861.234999999993
293,2655.2649999999926,2472,13705.104999999994
294,4312.269999999993,2105,13816.344999999994
295,3811.114999999993,2218,13647.944999999994
296,2974.8349999999928,2402,13891.924999999992
297,2247.4949999999926,2566,13627.704999999994
298,1788.5149999999926,2672,13358.274999999992
299,1394.4049999999927,2759,13892.674999999992
300,3192.2449999999926,2363,13920.264999999992
301,4512.149999999992,2086,14451.939999999993
302,3713.589999999992,2247,14858.709999999995
303,2633.589999999992,2447,15847.389999999992
304,2233.989999999992,2521,15847.389999999994
305,4405.079999999993,2123,15986.044999999993
306,3572.0399999999927,2279,15741.899999999994
307,2574.1199999999926,2468,15605.159999999993
308,1946.5349999999926,2597,14580.939999999993
309,3691.2349999999924,2232,14360.194999999992
310,5537.124999999993,1838,14148.154999999993
311,4028.3249999999925,2158,14203.294999999991
312,3092.3249999999925,2353,14386.724999999995
313,5077.0749999999925,1928,14080.834999999992
314,3571.6749999999925,2240,14379.674999999992
315,4973.874999999993,1955,14592.474999999993
316,3785.1249999999927,2205,14269.899999999994
317,5705.5749999999925,1792,14038.374999999993
318,4634.999999999993,2021,14083.174999999992
319,4150.384999999993,2124,14143.804999999993
320,2937.754999999993,2373,14494.264999999992
321,4584.784999999993,2051,15075.649999999992
322,3796.6649999999927,2203,15219.219999999994
323,3363.3499999999926,2282,15880.119999999992
324,6450.429999999993,1714,15766.019999999993
325,4790.034999999993,2033,15371.799999999992
326,7357.284999999993,1544,15463.284999999993
327,8411.964999999993,1340,15339.764999999992
328,6953.3649999999925,1626,15245.964999999991
329,4973.3649999999925,2022,15083.364999999993
330,3845.514999999992,2241,15386.664999999994
331,3038.739999999992,2396,15509.919999999993
332,5615.459999999992,1900,15485.959999999992
333,4157.834999999992,2199,14877.959999999992
334,3148.4949999999917,2417,14339.204999999994
335,5428.924999999992,1918,14194.184999999992
336,7093.279999999992,1555,14222.95499999999
337,8470.174999999992,1256,14254.054999999993
338,9863.024999999992,943,14059.374999999993
339,7664.244999999992,1436,14068.804999999993
340,6327.714999999991,1735,14083.164999999992
341,4666.314999999991,2095,14334.739999999993
342,3950.9899999999916,2250,14334.73999999999
343,2811.429999999991,2498,14289.739999999993
344,2298.8299999999913,2608,14452.109999999991
345,3908.944999999991,2249,13995.70999999999
346,5145.144999999991,1969,13838.279999999992
347,3946.344999999991,2239,13887.50499999999
348,3469.344999999991,2345,14021.84499999999
349,3124.719999999991,2420,14244.619999999992
350,5535.7299999999905,1886,14051.01999999999
351,6533.6049999999905,1661,13900.139999999992
352,5628.364999999991,1873,13626.07499999999
353,4317.474999999991,2180,13626.07499999999
354,5550.059999999991,1891,13615.174999999992
355,6721.229999999991,1618,13662.449999999992
356,7584.524999999991,1417,13670.539999999992
357,9330.074999999992,1012,13691.794999999991
358,9927.87499999999,872,13651.314999999991
359,8140.804999999991,1298,13585.914999999992
360,9270.964999999991,1026,13533.994999999992
361,9990.78499999999,854,13564.77499999999
362,7615.699999999992,1427,13530.61499999999
363,6410.979999999991,1723,13423.589999999993
364,8449.65999999999,1219,13380.51499999999
365,9891.759999999991,874,13545.07999999999
366,10261.799999999992,786,13566.929999999993
367,10996.184999999992,613,13598.369999999992
368,9640.244999999992,937,13561.589999999993
369,6831.5699999999915,1594,13645.919999999991
370,5124.689999999991,1978,13916.899999999992
371,3975.8199999999915,2240,13798.21999999999
372,6629.2349999999915,1639,13865.419999999991
373,7362.814999999991,1467,13619.569999999992
374,6571.514999999991,1660,13377.51499999999
375,8272.654999999992,1254,13526.91499999999
376,9860.779999999992,879,13583.34499999999
377,8528.399999999992,1186,13675.639999999992
378,6035.279999999992,1774,13557.039999999992
379,7546.379999999992,1429,13805.39999999999
380,9374.979999999992,1019,13919.719999999992
381,9992.079999999993,887,14138.804999999993
382,8065.609999999992,1293,14200.894999999993
383,5814.5299999999925,1774,14116.849999999991
384,4438.099999999992,2065,14205.549999999992
385,6949.6999999999925,1513,13833.849999999995
386,5525.6149999999925,1840,13538.814999999993
387,3963.214999999993,2200,13511.214999999993
388,5972.879999999993,1731,13390.214999999993
389,4313.5299999999925,2116,13433.489999999994
390,6836.409999999993,1532,13454.649999999994
391,6028.089999999993,1724,13286.129999999994
392,8167.629999999993,1217,13303.369999999992
393,9405.129999999994,917,13187.754999999994
394,7842.099999999994,1295,13196.924999999994
395,5740.584999999994,1802,13209.874999999993
396,6493.5349999999935,1617,13074.724999999995
397,8077.084999999994,1226,13042.384999999995
398,7255.999999999994,1427,13085.294999999995
399,7860.499999999994,1277,13006.809999999994
400,6659.559999999994,1575,13006.809999999994
401,5431.059999999994,1875,13109.184999999994
402,4344.559999999994,2140,13118.559999999994
403,3798.079999999994,2272,13204.159999999996
404,2949.679999999994,2474,13340.479999999996
405,2582.459999999994,2560,13513.659999999993
406,2238.209999999994,2641,13462.459999999994
407,1658.0149999999942,2778,13422.844999999992
408,1260.4399999999941,2871,13533.964999999997
409,4275.799999999994,2173,13663.159999999994
410,6210.589999999994,1722,13597.969999999994
411,5448.944999999994,1901,13537.699999999993
412,4421.744999999994,2141,13585.224999999991
413,3908.3849999999943,2265,13285.484999999997
414,5956.544999999995,1763,13149.584999999995
415,4355.594999999994,2153,13193.659999999994
416,5530.184999999994,1874,13419.724999999995
417,6483.799999999994,1653,13616.494999999992
418,7756.924999999994,1362,13715.674999999994
419,8777.624999999995,1126,13647.574999999993
420,6394.904999999994,1670,13709.504999999996
421,5143.754999999994,1955,13726.204999999994
422,4450.154999999993,2115,13618.679999999993
423,3342.8349999999937,2363,13893.629999999994
424,2553.444999999994,2542,13763.664999999995
425,5521.0799999999945,1859,13598.434999999996
426,4894.149999999994,2001,13728.564999999995
427,3582.8699999999944,2297,13758.579999999994
428,2795.3299999999945,2466,14286.889999999994
429,5808.3299999999945,1811,14138.929999999993
430,8221.724999999995,1280,14039.324999999995
431,9811.299999999996,915,13796.124999999996
432,10199.989999999996,821,13594.824999999997
433,10658.269999999997,707,13500.409999999996
434,7899.709999999996,1379,13560.504999999997
435,8894.794999999996,1136,13546.714999999997
436,9692.554999999997,944,13614.874999999996
437,7805.974999999997,1390,13685.674999999997
438,5468.364999999996,1928,13845.524999999998
439,7535.044999999996,1444,13700.924999999996
440,9181.714999999997,1051,13585.404999999995
441,10053.184999999996,844,13606.424999999996
442,10467.789999999995,743,13517.804999999997
443,10911.419999999995,634,13491.799999999996
444,11604.319999999994,465,13510.819999999994
445,12024.559999999994,363,13520.119999999994
446,12175.334999999994,326,13503.784999999994
447,10765.934999999994,674,13495.634999999995
448,11573.874999999995,475,13502.374999999995
449,11928.834999999994,388,13511.874999999993
450,12250.759999999993,309,13509.934999999992
451,10163.919999999993,823,13505.299999999994
452,7653.229999999992,1446,13480.609999999993
453,6704.589999999992,1688,13321.549999999992
454,4909.689999999991,2153,13220.269999999991
455,4112.049999999991,2357,13327.919999999991
456,2999.3999999999915,2646,13186.499999999989
457,2485.3199999999915,2790,12445.619999999992
458,3699.1199999999917,2433,11971.319999999992
459,5645.679999999991,1880,12263.279999999992
460,4317.894999999991,2261,12197.479999999992
461,3410.3749999999914,2517,12333.13999999999
462,5766.014999999991,1859,12421.234999999991
463,4207.954999999991,2293,12439.82499999999
464,6413.634999999991,1661,12210.52499999999
465,7383.134999999991,1384,12227.134999999991
466,8618.53499999999,1029,12199.45499999999
467,9339.67499999999,827,12292.06499999999
468,9673.63499999999,735,12341.684999999989
469,8581.21499999999,1041,12297.58499999999
470,7712.57499999999,1285,12287.174999999988
471,8662.42999999999,1014,12216.499999999989
472,9075.35999999999,895,12181.00999999999
473,9389.45999999999,805,12198.90999999999
474,10037.37999999999,623,12255.259999999991
475,8174.80499999999,1144,12264.60499999999
476,8753.59999999999,983,12287.48499999999
477,9598.83999999999,757,12430.01999999999
478,10022.34999999999,643,12411.09499999999
479,10460.71999999999,525,12411.09499999999
480,10766.98999999999,443,12421.59499999999
481,11028.49999999999,374,12445.959999999992
482,11233.34499999999,321,12474.009999999991
483,11601.50499999999,225,12464.37999999999
484,8512.94499999999,1041,12453.12999999999
485,7596.379999999991,1280,12505.179999999991
486,9004.324999999992,909,12453.979999999992
487,6348.434999999992,1607,12463.069999999992
488,6974.914999999992,1443,12487.174999999992
489,8392.134999999991,1072,12487.174999999992
490,6068.144999999991,1686,12449.654999999992
491,5195.824999999992,1918,12407.50499999999
492,7063.324999999992,1420,12388.324999999992
493,5832.864999999992,1749,12374.124999999993
494,7297.824999999992,1365,12505.299999999992
495,8815.374999999993,963,12450.699999999993
496,6653.034999999993,1549,12368.844999999994
497,7961.524999999992,1191,12314.629999999994
498,6774.884999999992,1517,12296.764999999992
499,7455.084999999992,1327,12205.744999999992
500,8395.834999999992,1062,12165.934999999992
501,9473.834999999992,754,12112.834999999992
502,8487.524999999992,1035,12120.374999999993
503,6334.119999999993,1634,12208.349999999991
504,4550.519999999992,2124,12281.879999999994
505,6331.669999999992,1634,12271.259999999991
506,4589.509999999992,2110,12312.109999999993
507,5524.509999999992,1860,12480.909999999993
508,4945.749999999992,2016,12425.109999999991
509,4144.874999999992,2231,12455.349999999991
510,3046.124999999992,2524,12511.124999999993
511,2449.524999999992,2681,12637.324999999992
512,4690.974999999992,2095,12704.349999999991
513,3315.054999999992,2446,12903.374999999993
514,5894.904999999992,1744,12304.104999999992
515,4916.704999999992,2012,12260.504999999994
516,6981.074999999992,1473,12622.664999999992
517,4918.764999999992,2015,12585.839999999993
518,3581.889999999992,2360,12726.889999999992
519,3022.5299999999925,2512,12266.689999999991
520,4815.749999999993,2018,12141.089999999993
521,4333.124999999993,2153,12030.099999999993
522,3413.0999999999926,2414,11922.449999999993
523,4421.709999999993,2125,11837.959999999992
524,3885.0699999999924,2281,11731.709999999994
525,5384.589999999993,1855,11914.189999999993
526,4298.619999999993,2173,11719.414999999994
527,3608.0799999999927,2377,11654.224999999991
528,2746.8299999999927,2627,11796.844999999994
529,2326.7599999999925,2746,12020.139999999994
530,3970.0249999999924,2269,11786.729999999992
531,4893.024999999992,2009,12024.974999999991
532,3629.3449999999925,2361,12105.334999999992
533,2601.8849999999925,2648,12081.724999999993
534,4143.959999999993,2213,11989.044999999993
535,3712.844999999993,2336,11900.524999999992
536,3323.994999999993,2446,11970.604999999994
537,2542.994999999993,2666,12007.294999999993
538,5018.984999999993,1995,12380.534999999993
539,4470.629999999994,2134,12889.259999999995
540,3514.424999999994,2377,12867.919999999993
541,2743.2749999999937,2571,12962.999999999995
542,2347.514999999994,2668,13232.954999999994
543,4115.594999999994,2251,13659.834999999994
544,3461.174999999994,2407,13558.539999999994
545,4952.819999999993,2048,13462.259999999991
546,3703.099999999993,2362,13103.859999999993
547,2744.9399999999932,2598,13292.819999999992
548,5513.474999999993,1905,13123.949999999993
549,4784.049999999993,2084,13276.349999999995
550,3976.344999999993,2277,13505.589999999993
551,6398.244999999993,1692,13403.124999999993
552,5707.684999999992,1858,13436.964999999993
553,4608.124999999993,2122,13446.254999999992
554,6870.709999999992,1589,13616.01499999999
555,5728.449999999992,1876,13194.929999999991
556,6621.264999999992,1645,12979.189999999991
557,7841.184999999992,1333,13053.214999999993
558,6473.104999999992,1682,13066.544999999991
559,5797.354999999992,1852,13159.054999999991
560,4758.524999999992,2114,13140.534999999993
561,6414.884999999993,1686,12939.704999999994
562,7438.429999999993,1417,12830.114999999993
563,6377.859999999993,1695,12844.284999999993
564,7243.6199999999935,1471,12929.034999999993
565,6288.964999999994,1718,12929.034999999994
566,6981.384999999994,1540,12971.984999999993
567,4991.194999999994,2049,13002.784999999994
568,6581.764999999994,1638,12920.824999999993
569,7513.539999999994,1403,13076.434999999994
570,8324.524999999994,1200,13118.524999999994
571,9155.299999999994,991,13094.524999999994
572,7903.849999999994,1300,13168.849999999995
573,9131.244999999994,1001,13240.349999999995
574,8059.554999999993,1279,12990.099999999993
575,6478.689999999993,1708,12772.669999999995
576,7223.394999999993,1507,12806.829999999994
577,5158.794999999993,2062,12829.434999999992
578,4583.1549999999925,2218,12767.574999999993
579,6465.594999999992,1714,12867.384999999991
580,5239.374999999992,2035,13013.074999999993
581,4634.924999999992,2189,13226.74999999999
582,3424.074999999992,2494,13325.25499999999
583,4872.794999999992,2130,13350.194999999992
584,6270.519999999992,1787,13552.544999999993
585,8340.619999999992,1279,13552.544999999991
586,9438.169999999991,1008,13520.569999999992
587,6628.339999999991,1695,13560.889999999992
588,4762.399999999991,2149,13594.78999999999
589,4161.919999999991,2293,13723.72999999999
590,6936.169999999991,1608,13448.56999999999
591,8437.189999999991,1236,13424.449999999992
592,9355.589999999991,1012,13504.78999999999
593,8100.459999999991,1325,13413.709999999992
594,6148.334999999991,1810,13433.584999999992
595,7798.93499999999,1390,13261.634999999991
596,5465.484999999991,1980,13296.384999999991
597,4303.609999999991,2255,13830.98499999999
598,6327.9399999999905,1777,13853.534999999989
599,7134.0249999999905,1588,13906.84499999999
600,5319.26499999999,2014,13898.90499999999
601,7733.859999999991,1457,14049.95499999999
602,9097.89999999999,1133,13867.82999999999
603,10322.679999999991,835,13754.529999999992
604,7593.719999999991,1491,13796.279999999992
605,6154.3599999999915,1837,13796.279999999992
