,funds,stock_count,total_assets
247,6454.119999999993,323,10693.494999999992
248,7594.254999999993,236,10687.034999999993
249,5439.654999999993,398,10733.054999999993
250,6280.389999999993,335,10750.964999999993
251,7029.389999999993,279,10761.014999999992
252,8051.179999999993,202,10731.719999999994
253,7185.574999999993,271,10585.269999999993
254,7562.999999999994,240,10484.999999999993
255,8284.519999999993,182,10548.599999999993
256,8847.019999999993,137,10559.519999999993
257,9183.034999999993,110,10551.984999999993
258,9368.284999999993,95,10541.534999999993
259,9651.184999999992,72,10536.784999999993
260,9873.214999999993,54,10539.304999999993
261,9958.964999999993,47,10534.714999999993
262,10020.914999999994,42,10541.294999999993
263,7124.174999999994,270,10554.524999999994
264,7550.204999999994,237,10609.874999999993
265,6411.894999999993,326,10581.434999999994
266,7236.249999999993,263,10677.604999999992
267,5944.964999999993,364,10598.704999999993
268,7187.964999999993,264,10469.484999999993
269,6386.919999999993,327,10544.724999999993
270,7592.469999999993,232,10536.549999999992
271,6827.224999999993,293,10502.909999999993
272,7223.864999999993,261,10458.959999999994
273,8092.564999999993,193,10558.139999999994
274,6165.394999999993,340,10622.794999999993
275,4728.034999999993,446,10775.794999999993
276,5472.1549999999925,392,10873.914999999994
277,6605.519999999992,309,10824.914999999992
278,5685.609999999992,376,10848.089999999993
279,4165.604999999992,485,10928.929999999993
280,3203.4049999999925,553,11028.354999999992
281,2703.3649999999925,589,10884.574999999993
282,4180.714999999993,484,10990.594999999994
283,6218.314999999993,340,11029.314999999991
284,5285.404999999993,406,11024.214999999993
285,6376.624999999994,328,10965.344999999994
286,6988.884999999994,284,10940.744999999994
287,7462.164999999994,250,10942.164999999994
288,6679.704999999994,304,11084.664999999994
289,7944.079999999994,219,11201.704999999994
290,8270.889999999994,197,11197.324999999993
291,6325.209999999994,329,11174.669999999995
292,5032.049999999994,417,11159.864999999994
293,5848.524999999994,362,11222.414999999994
294,4554.399999999994,449,11233.274999999994
295,3344.899999999994,531,11177.149999999994
296,2577.899999999994,583,11177.149999999994
297,4907.2499999999945,424,11118.849999999995
298,6621.884999999995,307,11120.969999999994
299,5063.684999999995,412,11177.764999999996
300,3661.484999999995,507,11144.804999999995
301,5579.324999999995,376,11083.964999999997
302,6971.549999999996,281,11089.604999999996
303,5184.359999999995,404,11054.479999999996
304,6542.159999999995,311,11082.759999999995
305,7598.994999999995,240,11171.394999999995
306,5359.494999999995,390,11182.194999999996
307,6767.514999999996,297,11264.094999999996
308,7630.754999999996,241,11345.769999999995
309,6324.304999999996,326,11334.924999999996
310,7765.454999999996,231,11269.724999999997
311,8291.679999999997,196,11238.539999999997
312,7457.8799999999965,251,11263.039999999997
313,8389.739999999996,189,11230.409999999996
314,8915.964999999997,154,11231.354999999996
315,6617.484999999997,311,11170.524999999998
316,5766.084999999997,371,11030.574999999997
317,6936.224999999997,289,11060.254999999997
318,7665.724999999997,239,11152.734999999997
319,5561.0499999999965,384,11134.809999999998
320,4545.349999999997,454,11132.889999999996
321,3675.0999999999967,513,11241.849999999997
322,5679.1749999999965,378,11290.584999999995
323,6830.844999999997,300,11260.344999999998
324,7988.194999999996,221,11225.844999999996
325,8477.749999999996,188,11266.729999999996
326,7157.309999999997,276,11298.689999999997
327,7989.189999999997,220,11257.289999999997
328,8585.789999999997,180,11270.489999999998
329,8918.649999999998,158,11309.189999999999
330,7275.429999999998,266,11322.619999999997
331,6472.029999999998,318,11385.129999999997
332,5582.889999999998,376,11346.969999999998
333,6558.7599999999975,313,11407.129999999997
334,5107.959999999997,406,11441.559999999998
335,4546.899999999997,442,11435.469999999998
336,3882.979999999997,485,11371.379999999997
337,5113.039999999997,402,11070.679999999997
338,4296.229999999998,459,10873.699999999997
339,3432.7649999999976,518,11013.695
340,2737.2449999999976,566,10938.584999999997
341,2467.6349999999975,585,10768.785
342,4905.374999999997,411,10663.484999999997
343,5561.774999999998,363,10525.8
344,4147.769999999998,470,10358.819999999998
345,5354.8849999999975,379,10382.319999999998
346,3759.524999999998,497,10478.964999999997
347,5428.564999999998,373,10449.144999999997
348,4534.024999999998,441,10335.379999999997
349,3434.944999999998,527,10170.004999999997
350,4837.444999999998,417,10154.194999999998
351,5491.444999999998,367,10291.804999999997
352,4916.584999999998,411,10286.3
353,6514.784999999998,289,10300.684999999998
354,5575.904999999998,361,10283.344999999998
355,4190.254999999998,468,10250.854999999998
356,5194.719999999998,391,10295.314999999999
357,4102.719999999998,475,10277.719999999998
358,5586.209999999998,366,10567.469999999998
359,6414.209999999998,306,10637.009999999998
360,7260.199999999998,244,10589.579999999998
361,5256.3499999999985,390,10609.099999999999
362,6085.339999999998,329,10556.449999999997
363,4392.739999999998,453,10576.189999999997
364,5610.704999999998,364,10592.044999999998
365,6890.884999999998,272,10675.764999999998
366,7571.044999999998,224,10745.124999999998
367,5786.084999999998,352,10694.724999999999
368,5174.704999999998,396,10677.124999999998
369,3788.204999999998,496,10665.244999999999
370,3290.684999999998,532,10642.924999999997
371,2831.654999999998,565,10690.804999999997
372,2146.634999999998,614,10730.355
373,1563.2549999999978,656,10675.094999999998
374,1391.0049999999978,669,10255.254999999997
375,3762.464999999998,487,10108.074999999997
376,3259.7249999999976,525,10205.474999999999
377,4263.224999999998,450,10284.224999999999
378,3739.649999999998,489,10304.474999999999
379,5466.049999999997,359,10233.569999999998
380,6054.989999999998,315,10271.265
381,4924.519999999998,401,10195.664999999997
382,6474.449999999998,283,10191.654999999999
383,5558.499999999998,353,10177.504999999997
384,4010.9049999999984,472,10149.264999999998
385,3302.5049999999983,527,10090.264999999998
386,5225.504999999998,377,10058.644999999999
387,4580.419999999998,426,10188.71
388,3294.1849999999986,527,10005.529999999999
389,4018.3849999999984,467,9655.074999999999
390,4815.359999999999,396,9260.46
391,4113.659999999999,456,9446.579999999998
392,4779.989999999999,399,9444.3
393,4276.674999999999,442,9450.285
394,5608.374999999999,327,9395.035
395,6488.214999999999,249,9296.935
396,4594.4349999999995,411,9399.025
397,3696.1149999999993,487,9452.455
398,5286.129999999999,354,9518.199999999999
399,6433.73,259,9562.449999999999
400,7333.57,185,9583.17
401,5441.29,341,9577.619999999999
402,5915.725,302,9589.555
403,5150.59,365,9583.515
404,6163.29,283,9658.34
405,5404.755,344,9682.395
406,6283.38,273,9661.755000000001
407,7105.305,208,9735.465
408,7404.705,184,9700.105
409,6634.045,246,9691.825
410,5096.545,369,9709.045
411,5623.015,327,9721.96
412,4063.0950000000003,451,9736.675
413,5463.655000000001,339,9702.85
414,5909.155000000001,303,9658.78
415,6979.425000000001,217,9679.990000000002
416,5279.455000000001,356,9633.335000000001
417,5877.255000000001,307,9622.655
418,6389.025000000001,265,9618.05
419,5205.625000000001,362,9622.025000000001
420,6286.625000000001,270,9459.125
421,5553.750000000001,335,9330.875
422,4379.750000000001,435,9486.650000000001
423,3125.000000000001,540,9578.0
424,2523.750000000001,590,9618.5
425,3454.765000000001,511,9476.900000000001
426,5165.040000000001,366,9482.010000000002
427,5864.040000000001,306,9428.94
428,6224.1050000000005,275,9418.23
429,4845.505,397,9331.605
430,5554.935,336,9462.615000000002
431,6004.410000000001,297,9427.335000000001
432,6579.670000000001,248,9491.19
433,5881.995000000001,307,9512.27
434,5103.295000000001,372,9559.855000000001
435,6244.995000000001,274,9437.095000000001
436,4706.005000000001,408,9391.885000000002
437,3663.805000000001,498,9430.645
438,5160.755000000001,368,9398.275000000001
439,6022.595000000001,292,9333.875
440,6997.405000000002,206,9332.415
441,7468.435000000001,164,9307.695000000002
442,7787.870000000002,135,9274.895000000002
443,6064.795000000002,292,9269.495000000003
444,4823.875000000002,400,9419.875
445,4312.815000000002,444,9469.875000000002
446,3760.800000000002,491,9527.595000000001
447,5402.020000000002,358,9819.740000000002
448,6420.820000000002,278,9961.150000000001
449,5208.145000000002,373,9969.490000000002
450,6435.745000000003,280,10131.745000000003
451,4910.270000000002,395,10149.945000000003
452,6332.090000000002,287,10110.445000000002
453,6929.630000000002,241,10060.220000000001
454,6079.755000000002,306,10080.705000000002
455,7187.295000000002,222,10114.365000000002
456,6299.210000000002,289,10129.905000000002
457,4526.450000000002,421,10180.480000000001
458,3178.4500000000016,521,10201.530000000002
459,5082.495000000002,378,10115.565000000002
460,6001.595000000001,308,10045.635
461,6703.595000000001,254,10005.595000000001
462,7439.180000000001,197,9981.465000000002
463,8175.8600000000015,141,10030.715000000002
464,8430.060000000001,121,9967.970000000001
465,6054.660000000002,306,9983.7
466,5002.190000000001,388,9982.170000000002
467,3880.300000000001,482,9632.970000000001
468,5128.250000000001,372,9348.59
469,3945.810000000001,475,9398.810000000001
470,5022.110000000001,381,9384.560000000001
471,4276.64,447,9325.505000000001
472,3734.7200000000003,495,9323.27
473,2666.92,590,9298.52
474,4351.76,444,9475.52
475,5544.12,340,9442.22
476,5960.0,303,9365.720000000001
477,4558.415,432,9252.095000000001
478,5258.23,365,9070.654999999999
479,4011.0099999999993,488,8959.33
480,2872.5349999999994,601,8927.609999999999
481,2074.9849999999997,679,9017.759999999998
482,3060.865,581,8905.724999999999
483,2248.0649999999996,661,8963.825
484,2950.165,591,8877.895
485,4552.5650000000005,431,8869.03
486,5586.8150000000005,326,8797.915
487,6266.120000000001,257,8796.285
488,6647.345000000001,218,8778.295000000002
489,6944.785000000001,186,8673.655
490,5200.35,383,8591.815
491,3940.4100000000008,521,8697.14
492,4861.910000000001,421,8741.425000000001
493,4335.630000000001,480,8617.230000000001
494,5212.590000000001,384,8720.43
495,5759.530000000001,326,8833.710000000001
496,5053.490000000001,402,8788.07
497,4330.245000000001,481,8733.800000000001
498,3796.935000000001,539,8753.04
499,4562.405000000001,457,8828.5
500,4002.9500000000007,514,9047.86
501,5473.330000000001,366,9109.54
502,5927.410000000001,322,9250.45
503,6501.06,267,9285.87
504,7010.415,218,9276.525
505,7363.515,185,9343.015
506,7900.265,135,9349.49
507,5688.985000000001,346,9315.065
508,4930.880000000001,419,9282.195
509,3717.130000000001,544,8999.370000000003
510,4631.3200000000015,451,9064.650000000001
511,5362.810000000001,377,9089.455000000002
512,5767.0700000000015,336,9080.030000000002
513,4990.910000000002,413,9153.95
514,4392.9450000000015,472,9176.665
515,3801.3450000000016,530,9207.345000000001
516,5263.670000000002,385,9146.395000000002
517,5836.830000000002,329,9204.145
518,6171.9450000000015,296,9177.825
519,6636.7750000000015,250,9163.025000000001
520,7155.700000000002,199,9180.525000000001
521,5037.850000000001,409,9162.615000000002
522,4093.4350000000013,502,9191.245000000003
523,2941.7350000000015,612,9349.375000000002
524,3649.8550000000014,549,9820.615000000002
525,3154.2550000000015,591,10128.055000000002
526,4051.2550000000015,516,10222.615000000002
527,3477.1750000000015,564,10222.615000000002
528,2467.1050000000014,650,10101.355000000003
529,1778.5750000000014,709,10052.605000000001
530,1604.5000000000014,724,10006.520000000002
531,1263.6050000000014,753,10115.12
532,926.3350000000014,782,10020.995
533,769.1150000000014,796,9708.195000000002
534,583.3050000000014,813,9469.395000000002
535,441.2150000000014,826,9469.395000000002
536,1455.0050000000015,732,9349.625000000002
537,3371.6450000000013,556,9426.485
538,4565.740000000002,447,9462.625000000002
539,3935.3200000000015,504,9509.560000000001
540,3352.5850000000014,557,9476.800000000001
541,4475.560000000001,452,9309.7
542,3150.9500000000016,579,9189.920000000002
543,2293.5650000000014,660,9279.665
544,1645.4400000000014,721,9306.065000000002
545,1330.5900000000015,751,9212.335000000003
546,1072.5900000000015,776,9080.910000000002
547,2058.9900000000016,680,9045.990000000002
548,3820.1900000000014,510,9103.79
549,3296.4400000000014,560,9162.440000000002
550,2948.785000000001,593,9196.04
551,4730.045000000001,424,9199.005000000001
552,3529.965000000001,536,9273.205000000002
553,4320.755000000001,459,9034.685000000001
554,3570.395000000001,533,8975.015000000001
555,2522.345000000001,635,9046.970000000001
556,4350.830000000001,456,9008.87
557,3223.6550000000007,569,8899.43
558,2885.0300000000007,604,8728.730000000001
559,2451.2300000000005,649,8707.59
560,1936.1300000000006,700,9006.130000000001
561,1709.9700000000005,722,9132.130000000001
562,1309.8300000000004,761,9117.690000000002
563,1179.4400000000003,774,8942.660000000002
564,855.6000000000003,806,9012.320000000002
565,2434.235,649,8959.93
566,1813.9250000000002,711,8927.48
567,1436.775,749,8870.6
568,1031.9,790,8833.15
