,funds,stock_count,total_assets
74,8181.16,221,11158.029999999999
75,8804.0,175,11173.5
76,7231.5199999999995,292,11156.0
77,6391.414999999999,355,11125.34
78,7574.669999999999,266,11111.14
79,5328.66,435,11109.81
80,6092.23,377,11055.435
81,5252.105,442,10964.955
82,6221.105,367,10962.744999999999
83,5270.945,441,10933.384999999998
84,6176.3949999999995,371,10975.279999999999
85,5105.065,453,11023.51
86,6133.6449999999995,374,11003.125
87,7203.334999999999,292,11012.474999999999
88,7592.884999999999,262,10994.954999999998
89,6181.324999999999,370,11017.224999999999
90,5194.464999999999,446,10985.774999999998
91,6567.164999999999,340,10970.164999999999
92,7521.024999999999,266,10949.765
93,5527.434999999999,419,10987.005
94,6646.734999999999,335,11110.609999999999
95,5391.0549999999985,431,11028.535
96,6787.344999999998,322,10912.164999999997
97,4824.269999999999,477,10865.474999999999
98,3960.3299999999986,545,10884.554999999998
99,3347.3699999999985,593,10919.979999999998
100,2875.6199999999985,630,10908.119999999999
101,5243.399999999999,444,10895.519999999999
102,6769.799999999998,324,10891.079999999998
103,7454.789999999998,270,10879.739999999998
104,5763.869999999998,402,10913.489999999998
105,4306.169999999998,515,10949.669999999998
106,3865.3599999999983,549,10983.144999999999
107,3250.7199999999984,597,10895.304999999998
108,2342.9849999999983,668,10883.364999999998
109,3910.6849999999986,546,10926.785
110,4780.744999999999,478,10896.755
111,6082.264999999999,376,10880.025
112,4578.814999999999,493,10913.865
113,5258.539999999999,440,10901.539999999999
114,6662.139999999999,330,10872.939999999999
115,7429.539999999999,270,10882.839999999998
116,6514.0599999999995,342,10862.59
117,5301.099999999999,438,10835.23
118,6622.014999999999,331,10708.21
119,7804.289999999999,236,10741.31
120,5789.009999999998,398,10740.13
121,7248.669999999998,280,10712.269999999999
122,8229.984999999999,199,10640.869999999999
123,8581.734999999999,169,10563.259999999998
124,7673.134999999998,246,10575.934999999998
125,6273.694999999998,365,10566.094999999998
126,7482.394999999998,263,10598.944999999998
127,8122.319999999998,208,10542.399999999998
128,6682.319999999998,328,10618.319999999998
129,5886.394999999998,393,10698.679999999998
130,4261.799999999997,526,10686.889999999998
131,3348.2699999999977,600,10755.269999999997
132,5187.449999999998,449,10656.269999999997
133,3823.8499999999976,561,10654.024999999998
134,2697.2599999999975,655,10547.434999999998
135,2186.9599999999973,697,10655.509999999998
136,4379.709999999997,518,10725.209999999997
137,5319.829999999997,442,10787.369999999999
138,5974.769999999997,390,10886.819999999996
139,5105.369999999997,459,10888.769999999997
140,6746.789999999997,327,10813.034999999996
141,5212.979999999998,450,10824.479999999996
142,5854.049999999997,399,10869.479999999998
143,4662.209999999997,495,10807.634999999997
144,3863.1699999999973,559,10842.284999999996
145,5786.7199999999975,404,10800.359999999997
146,6416.889999999998,351,10590.279999999999
147,6988.329999999998,303,10595.544999999998
148,5246.379999999997,450,10578.879999999997
149,4364.379999999997,525,10538.379999999997
150,3891.579999999997,565,10569.879999999997
151,3277.7949999999973,616,10691.354999999998
152,2419.7599999999975,687,10722.154999999999
153,4072.8399999999974,551,10770.244999999999
154,5219.064999999997,458,10863.914999999997
155,4021.5999999999967,555,10873.074999999997
156,3281.7999999999965,615,10864.749999999996
157,4665.559999999997,503,10880.124999999996
158,5620.279999999997,425,10822.279999999995
159,6473.809999999997,356,10877.529999999997
160,5643.344999999997,423,10886.429999999997
161,4779.194999999997,493,10865.279999999995
162,3706.9199999999973,580,10855.419999999998
163,4992.644999999998,475,10809.019999999999
164,3857.8249999999975,567,10851.769999999999
165,6045.529999999997,398,11197.639999999996
166,5021.689999999997,477,11203.609999999997
167,4487.869999999997,519,11084.359999999997
168,5506.269999999997,439,11094.739999999998
169,6973.094999999997,324,11105.714999999997
170,5446.694999999997,444,11094.374999999996
171,6703.499999999997,345,11083.274999999998
172,4977.299999999997,482,11050.499999999996
173,6440.059999999998,366,11055.319999999998
174,7050.109999999998,317,10996.759999999998
175,8114.789999999998,231,10974.569999999998
176,8501.514999999998,200,10996.514999999998
177,6244.314999999998,380,11009.514999999998
178,4467.0099999999975,521,11034.214999999997
179,3891.0899999999974,567,10989.929999999997
180,5899.079999999997,405,10919.054999999997
181,4205.199999999997,541,10943.354999999996
182,3033.864999999997,634,11019.094999999998
183,2322.944999999997,690,11082.494999999999
184,4077.914999999997,553,11161.844999999996
185,6094.2149999999965,397,11225.439999999997
186,5205.794999999996,465,11281.019999999997
187,6697.394999999997,352,11343.794999999996
188,7521.434999999997,289,11301.554999999997
189,6532.184999999997,364,11333.344999999998
190,7658.434999999997,279,11355.184999999998
191,6474.289999999997,368,11370.529999999997
192,7656.619999999997,281,11475.409999999996
193,8312.539999999997,233,11496.484999999997
194,6304.789999999997,383,11431.244999999997
195,6873.034999999997,340,11366.134999999998
196,7733.614999999997,277,11517.434999999998
197,6123.934999999997,391,11644.854999999996
198,4471.9249999999965,497,12217.669999999998
199,3484.7149999999965,560,12259.914999999997
200,5610.844999999997,429,12573.514999999996
201,6865.384999999997,345,12017.959999999995
202,4829.284999999996,477,12187.009999999997
203,6050.484999999996,391,11602.684999999996
204,7670.424999999996,277,11606.594999999996
205,8219.209999999995,236,11378.069999999996
206,7025.059999999996,331,11185.729999999996
207,5021.619999999995,489,11222.139999999996
208,5691.519999999995,434,10977.639999999996
209,4370.139999999995,542,11001.509999999995
210,5090.789999999995,484,11104.489999999996
211,4344.439999999995,543,11213.389999999994
212,3909.334999999995,576,11503.894999999995
213,3465.124999999995,610,11434.774999999996
214,4348.519999999995,543,11507.974999999995
215,3257.119999999995,628,11320.639999999994
216,2645.119999999995,678,10943.839999999995
217,4339.9999999999945,534,10625.179999999993
218,6060.0799999999945,390,10718.629999999994
219,7303.459999999995,288,10814.179999999995
220,8015.699999999994,230,10840.099999999995
221,8604.199999999993,180,10722.799999999994
222,9114.819999999994,136,10693.099999999995
223,7281.944999999994,291,10723.019999999993
224,5587.8299999999945,432,10778.309999999994
225,4235.429999999995,544,10804.229999999994
226,3251.369999999995,621,11187.749999999995
227,4925.174999999995,488,11066.654999999995
228,3854.474999999995,574,11000.774999999994
229,4891.034999999994,490,10937.634999999995
230,3739.229999999994,583,10959.684999999994
231,3183.0299999999943,628,10945.109999999993
232,4443.509999999995,527,11020.469999999994
233,3574.1099999999947,596,11083.709999999995
234,3079.3949999999945,635,11134.369999999994
235,2483.6699999999946,682,11128.019999999995
236,2040.7449999999944,717,11114.379999999994
237,3979.5849999999946,566,11247.024999999994
238,5088.399999999994,479,11193.254999999994
239,6709.0799999999945,355,11348.929999999995
240,5337.839999999995,459,11389.754999999994
241,6310.564999999995,386,11454.014999999996
242,7350.599999999995,307,11392.254999999994
243,7901.219999999995,265,11375.369999999995
244,8407.244999999995,226,11339.594999999996
245,9108.434999999996,172,11341.854999999996
246,9694.784999999996,127,11349.594999999996
247,9996.659999999996,104,11361.659999999996
248,10245.654999999997,85,11359.579999999996
249,7186.654999999997,315,11376.154999999997
250,5331.699999999997,454,11390.329999999996
251,4810.074999999997,493,11403.949999999997
252,6429.014999999998,371,11352.184999999998
253,5425.414999999997,451,11083.209999999997
254,6691.614999999997,347,10916.339999999997
255,7649.494999999997,270,11008.294999999998
256,8049.494999999997,238,11024.494999999997
257,6269.859999999997,381,11011.404999999997
258,6887.359999999997,331,10975.209999999997
259,5706.559999999997,427,10958.659999999996
260,4510.064999999997,524,10973.604999999998
261,3799.564999999997,582,10929.064999999997
262,5137.684999999997,474,11010.544999999998
263,4159.399999999997,551,11159.854999999996
264,4933.999999999997,491,11272.809999999998
265,4409.609999999997,532,11213.889999999996
266,5273.219999999997,466,11370.829999999998
267,6730.709999999996,352,11231.029999999995
268,5686.5899999999965,436,11106.069999999996
269,4554.954999999996,525,11230.329999999996
270,3996.594999999996,569,11217.204999999996
271,2992.9949999999963,649,11134.699999999997
272,5038.169999999996,484,11037.349999999995
273,6813.894999999997,345,11221.269999999997
274,7574.274999999997,287,11336.844999999998
275,5404.674999999997,447,11465.994999999999
276,6906.694999999998,338,11564.335
277,7753.304999999998,276,11522.084999999997
278,8851.704999999998,196,11542.784999999998
279,6801.789999999998,343,11584.925
280,6009.3899999999985,399,11655.239999999998
281,7231.709999999999,311,11551.5
282,7836.719999999999,268,11607.48
283,8317.82,234,11628.919999999998
284,5858.33,408,11625.41
285,7411.22,297,11566.25
286,8343.525,230,11543.974999999999
287,6840.165,338,11545.125
288,5565.045,426,11737.785
289,4955.17,467,11901.795
290,5727.63,415,11892.455
291,6759.43,345,11844.73
292,5142.9800000000005,455,11829.205000000002
293,6033.68,395,11897.455000000002
294,6673.305,352,11909.305
295,7720.555,281,11865.305
296,6024.305,396,11865.305
297,6610.305,356,11825.705000000002
298,8002.530000000001,261,11827.485
299,8521.93,226,11875.77
300,9038.53,191,11857.69
301,6549.7300000000005,361,11834.77
302,7766.095,278,11840.185000000001
303,8725.075,212,11805.435000000001
304,6812.475,343,11820.275000000001
305,5591.905000000001,425,11918.03
306,6860.955000000001,340,11937.155
307,5240.975,447,12008.555
308,6890.38,340,12131.48
309,7459.07,303,12116.18
310,8232.74,252,12055.58
311,8743.93,218,12021.560000000001
312,9229.050000000001,186,12048.810000000001
313,9770.130000000001,150,12024.630000000001
314,7830.615000000001,279,12025.380000000001
315,6732.615000000001,354,11915.175000000001
316,5271.045000000001,457,11755.875
317,5970.2750000000015,408,11792.435000000001
318,7677.305000000001,291,11922.995
319,8098.240000000002,262,11901.170000000002
320,6066.840000000002,402,11899.86
321,4444.340000000002,512,11996.340000000002
322,5320.1950000000015,453,12044.980000000001
323,4773.890000000001,490,12008.740000000002
324,4290.440000000001,523,11952.39
325,6293.165000000002,388,12049.145000000002
326,4942.715000000002,478,12115.105000000001
327,4289.095000000002,522,12043.405000000002
328,5855.170000000002,417,12074.725000000002
329,6490.630000000002,375,12164.380000000001
330,8118.635000000002,268,12196.255000000001
331,7284.335000000002,322,12259.235
332,7790.225000000002,289,12220.595000000001
333,6597.495000000003,366,12266.835000000003
334,8017.095000000003,275,12307.095000000003
335,6785.880000000003,354,12302.970000000003
336,7959.320000000003,278,12251.640000000003
337,8389.100000000004,249,12079.280000000004
338,6053.310000000005,412,11957.270000000004
339,7838.780000000005,290,12082.930000000006
340,8780.630000000005,225,12040.880000000005
341,9490.130000000005,175,11973.380000000005
342,10050.530000000004,135,11941.880000000005
343,10460.780000000004,105,11896.655000000004
344,8267.090000000004,271,11848.355000000003
345,6449.7850000000035,408,11861.905000000002
346,7031.145000000003,365,11965.945000000003
347,5644.765000000003,468,11944.045000000004
348,7328.605000000003,340,11801.305000000004
349,5922.805000000003,450,11673.805000000004
350,4469.305000000003,564,11660.305000000004
351,3540.625000000003,635,11846.425000000003
352,2795.9200000000033,692,11836.900000000005
353,4171.420000000004,587,11861.120000000003
354,3141.260000000004,666,11825.900000000003
355,2765.7100000000037,695,11765.960000000003
356,4044.1200000000035,597,11831.985000000004
357,3550.1200000000035,635,11805.120000000003
358,5931.8700000000035,460,12192.470000000003
359,7380.8700000000035,355,12279.870000000003
360,8772.660000000003,253,12224.845000000003
361,7757.010000000004,327,12245.085000000003
362,6017.490000000003,455,12200.940000000002
363,4420.440000000004,572,12228.240000000003
364,6514.245000000004,419,12248.260000000004
365,5693.260000000005,478,12344.630000000005
366,4446.300000000005,566,12466.520000000004
367,6245.2050000000045,437,12339.170000000006
368,5091.920000000005,520,12317.320000000003
369,4329.345000000005,575,12301.720000000005
370,5310.565000000005,504,12275.845000000005
371,6618.105000000005,410,12321.205000000005
372,4968.465000000005,528,12349.905000000006
373,4010.055000000005,597,12302.385000000006
374,2963.305000000005,676,11920.305000000004
375,2181.5050000000047,736,11771.585000000005
376,4602.595000000005,553,11918.785000000005
377,3277.975000000005,652,12001.735000000004
378,2647.000000000005,699,12031.075000000006
379,2208.7600000000048,732,11929.720000000005
380,4952.685000000005,527,12006.580000000005
381,3993.100000000005,600,11880.100000000006
382,3520.240000000005,636,11874.100000000006
383,4396.935000000005,569,11842.300000000007
384,5567.385000000005,479,11796.780000000004
385,7306.185000000005,344,11736.905000000004
386,6293.405000000005,423,11716.265000000005
387,7609.905000000005,323,11862.200000000004
388,8246.655000000006,273,11723.310000000005
389,6291.315000000006,435,11541.765000000007
390,5415.765000000006,513,11174.190000000006
391,4480.165000000005,593,11415.300000000007
392,3860.5950000000053,646,11412.335000000006
393,5335.425000000005,520,11422.025000000005
394,6725.025000000005,400,11357.025000000005
395,7413.105000000005,339,11237.025000000005
396,8441.825000000004,251,11376.015000000005
397,6550.625000000005,411,11408.645000000004
398,4781.285000000004,559,11464.130000000005
399,5566.485000000004,494,11534.005000000005
400,4630.1650000000045,571,11573.525000000005
401,6680.135000000004,402,11556.395000000004
402,8091.275000000003,286,11570.465000000004
403,8953.570000000003,215,11564.745000000003
404,9731.620000000003,152,11608.820000000003
405,7368.970000000003,342,11621.740000000003
406,6279.970000000003,430,11601.220000000003
407,6912.220000000003,380,11717.320000000003
408,5677.195000000003,479,11652.720000000005
409,5092.985000000003,526,11631.165000000005
410,6655.485000000003,401,11667.985000000004
411,5439.590000000004,498,11682.020000000004
412,3879.6700000000037,622,11704.430000000004
413,5742.915000000004,473,11657.780000000002
414,4295.040000000004,590,11596.290000000005
415,6286.240000000003,430,11637.590000000004
416,7545.930000000004,327,11545.140000000003
417,8717.130000000005,231,11535.330000000005
418,9314.195000000005,182,11531.865000000005
419,9728.995000000004,148,11534.595000000005
420,10022.745000000004,123,11467.995000000004
421,8838.870000000004,228,11409.570000000005
422,7946.630000000005,304,11515.590000000004
423,8329.030000000004,272,11579.430000000004
424,6753.755000000005,403,11599.830000000005
425,5893.450000000004,476,11503.110000000004
426,4737.5400000000045,574,11507.870000000004
427,5727.7900000000045,489,11424.640000000005
428,6761.525000000005,400,11407.525000000005
429,7394.325000000005,344,11281.525000000005
430,8254.945000000005,270,11395.045000000006
431,7355.995000000005,348,11366.695000000005
432,8389.115000000005,260,11441.515000000005
433,6875.515000000005,388,11463.615000000005
434,5066.535000000005,539,11523.755000000005
435,6802.385000000005,390,11345.885000000004
436,7342.180000000005,343,11281.535000000005
437,6195.760000000005,442,11314.120000000004
438,7001.810000000005,372,11285.390000000005
439,5289.470000000005,523,11220.290000000005
440,6683.675000000005,400,11217.675000000005
441,5584.605000000005,498,11169.675000000005
442,4439.0450000000055,602,11070.075000000006
443,3747.6200000000053,665,11045.995000000006
444,3333.9800000000055,701,11388.470000000005
445,2811.3050000000057,746,11476.095000000005
446,2470.7000000000057,775,11573.075000000006
447,3494.9200000000055,692,12034.200000000006
448,2858.1700000000055,742,12307.540000000005
449,4326.145000000006,627,12329.800000000007
450,3468.145000000006,692,12602.545000000006
451,2977.340000000006,729,12647.525000000007
452,2292.760000000006,781,12574.625000000005
453,1721.2000000000062,825,12437.950000000006
454,1315.8750000000061,856,12508.075000000004
455,2634.3750000000064,756,12602.235000000008
456,4171.955000000006,640,12655.155000000006
457,3419.8750000000064,696,12767.155000000006
458,2921.115000000006,733,12801.955000000005
459,2135.530000000006,792,12681.010000000007
460,1597.2000000000062,833,12534.490000000005
461,1376.2000000000062,850,12426.200000000006
462,1027.7650000000062,877,12345.450000000008
463,777.8200000000062,896,12564.700000000008
464,3129.1700000000064,711,12165.980000000007
465,5170.730000000007,552,12258.410000000007
466,5940.830000000007,492,12255.650000000009
467,6764.3450000000075,423,11812.850000000008
468,5471.015000000008,537,11563.280000000006
469,4357.455000000007,634,11635.775000000009
470,3727.705000000007,689,11616.755000000006
471,2790.220000000007,772,11509.960000000006
472,2507.970000000007,797,11506.100000000006
473,1777.3700000000072,862,11466.250000000007
474,1442.7100000000073,891,11724.850000000006
475,4114.055000000008,658,11658.025000000009
476,5811.295000000007,507,11509.975000000008
477,7310.665000000007,369,11319.850000000008
478,7958.255000000007,307,11164.870000000008
479,8414.555000000008,262,11071.235000000008
480,7296.230000000008,373,11054.205000000007
481,5813.605000000008,518,11110.155000000008
482,7071.105000000008,393,11024.685000000007
483,6156.705000000008,483,11063.985000000008
484,6728.415000000008,426,11001.195000000009
485,7199.120000000008,379,10994.805000000008
486,8174.270000000008,280,10932.270000000008
487,8843.730000000007,212,10930.870000000006
488,9244.505000000006,171,10916.030000000006
489,7840.960000000006,322,10833.950000000006
490,8389.970000000007,260,10692.270000000008
491,9065.590000000007,186,10763.770000000008
492,9360.470000000007,154,10779.580000000007
493,9699.430000000006,116,10734.150000000005
494,6867.580000000005,426,10759.090000000006
495,7999.180000000006,306,10884.760000000006
496,8556.580000000005,246,10841.920000000006
497,8812.920000000006,218,10808.710000000006
498,9143.940000000006,182,10817.430000000006
499,7155.5850000000055,395,10842.910000000005
500,6213.345000000006,491,11032.510000000006
501,5547.700000000006,558,11091.430000000008
502,6569.3800000000065,459,11306.260000000006
503,5651.540000000006,547,11356.750000000007
504,6722.225000000006,444,11337.605000000007
505,4988.825000000006,606,11473.025000000005
506,3797.240000000006,717,11494.235000000006
507,4876.680000000006,614,11311.400000000005
508,6320.195000000005,475,11253.070000000005
509,7203.805000000006,384,10932.445000000007
510,8108.165000000005,292,10978.525000000005
511,7169.090000000006,387,10994.585000000006
512,5414.010000000006,565,10984.910000000005
513,6059.130000000006,501,11109.210000000006
514,5420.6250000000055,564,11136.765000000007
515,6399.825000000005,468,11173.425000000005
516,7257.050000000006,383,11119.605000000007
517,8260.080000000005,285,11177.055000000006
518,8585.040000000005,253,11154.255000000005
519,9049.870000000004,207,11141.605000000005
520,6923.295000000004,416,11156.095000000005
521,7427.545000000004,366,11118.655000000004
522,6676.0750000000035,440,11144.275000000005
523,4833.355000000003,616,11282.875000000004
524,6305.795000000004,485,11757.195000000003
525,5515.195000000003,552,12028.795000000004
526,6280.635000000004,488,12117.115000000005
527,4965.0350000000035,598,12117.115000000005
528,4413.020000000003,645,11988.545000000004
529,5486.6600000000035,553,11940.170000000004
530,7250.6200000000035,401,11904.225000000004
531,6216.180000000004,489,11964.375000000004
532,4646.130000000004,624,11903.250000000004
533,5712.980000000004,529,11653.650000000005
534,4248.360000000004,663,11494.950000000004
535,5374.150000000004,560,11494.950000000004
536,4683.910000000004,624,11413.750000000004
537,6273.850000000004,478,11479.270000000004
538,7840.4150000000045,335,11510.340000000004
539,8846.875000000004,244,11545.515000000003
540,6856.780000000004,425,11529.655000000004
541,7765.855000000004,340,11402.155000000004
542,6806.295000000004,432,11312.055000000004
543,5589.020000000004,547,11379.015000000005
544,4452.145000000004,654,11400.895000000004
545,3266.2100000000037,767,11315.875000000004
546,4246.610000000003,672,11181.650000000003
547,3147.185000000003,779,11151.410000000002
548,2328.745000000003,858,11217.625000000002
549,3795.2450000000035,718,11316.295000000006
550,4806.605000000003,622,11359.375000000004
551,3984.4850000000033,700,11362.485000000002
552,3095.140000000003,783,11484.985000000002
553,2242.730000000003,866,11136.550000000003
554,1725.5900000000033,917,11023.970000000005
555,3338.765000000003,760,11147.765000000003
556,2511.350000000003,841,11102.165000000005
557,2192.1500000000033,873,10900.325000000003
558,4446.425000000003,640,10638.425000000003
559,5699.625000000003,510,10616.025000000003
560,4265.425000000003,652,10850.625000000004
561,5303.705000000004,551,10967.985000000004
562,4452.125000000004,634,10956.965000000004
563,5144.195000000003,565,10811.145000000004
564,5862.715000000004,494,10861.995000000004
565,6707.335000000004,410,10829.885000000004
566,4796.380000000004,601,10809.385000000002
567,3416.805000000004,740,10761.305000000004
568,4354.930000000004,645,10724.305000000004
